"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140254","all",10,"all","stk","stw",10,1.84438596491228,0.285528760631703,0.142764380315852,0.000521946574434754,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all",10,"all","stk","sw",10,1.84438596491228,7.89448686440927,3.94724343220463,0.0144311219881401,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all",10,"all","stk","total",10,1.84438596491228,14.4100379689495,7.20501898447477,0.0492413070836571,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all",10,"all","all","ag",10,1.02287719298246,-17.1814283056326,-8.5907141528162,-0.083318507357921,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all",10,"all","all","bg",10,1.02287719298246,1.27303853862273,0.63651926931137,0.0034624408793831,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all",10,"all","all","fwb",10,1.02287719298246,-6.7680538610304,-3.3840269305152,-0.048566019106744,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all",10,"all","all","ndl",10,1.02287719298246,-0.20634013497865,-0.10317006748932,0,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all",10,"all","all","sb",10,1.02287719298246,0.2617552119957,0.13087760599785,0.0042667522741511,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all",10,"all","all","stb",10,1.02287719298246,0.037880559122536,0.0189402795612681,0.00033576411861408,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all",10,"all","all","stw",10,1.02287719298246,-0.28917762309519,-0.1445888115476,-0.0012166000979583,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all",10,"all","all","sw",10,1.02287719298246,-10.2174924576464,-5.1087462288232,-0.0381384045459835,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140254","all",10,"all","all","total",10,1.02287719298246,-15.90838976701,-7.9541948835048,-0.079856066478538,-730.779839653964,2,3.5603429199831,-2.68415434262001,1.905535389118,0.0043192908722761,3.6605144275251,-1.29442503223153,3.6605144275251,NA
"LT","140315","A",NA,"1","gfi",NA,10,0.3795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",NA,"1","sbi",NA,10,0.586666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","ag",10,0.3795,36.059857713961,18.0299288569805,0.051715138860059,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","bg",10,0.3795,6.6486372661561,3.324318633078,0.027525358281887,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","fwb",10,0.3795,4.2733015625343,2.1366507812672,0.0185589486860865,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","ndl",10,0.3795,1.4491490705034,0.724574535251691,0,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","sb",10,0.3795,2.0163533809372,1.00817669046861,0.0097591503637362,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","stb",10,0.3795,0.0993903192272539,0.049695159613627,0.0004810491450599,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","stw",10,0.3795,1.24537593324635,0.62268796662317,0.00101124525779603,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","sw",10,0.3795,26.976287447513,13.4881437237562,0.02190474540738,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","gfi","total",10,0.3795,42.708494980117,21.354247490059,0.079240497141945,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A",1,"all","sbi","ag",10,0.586666666666667,-40.4879793670694,-20.2439896835347,-0.112950779313453,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A",1,"all","sbi","bg",10,0.586666666666667,-1.51081457495529,-0.755407287477648,-0.00559001392733457,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A",1,"all","sbi","fwb",10,0.586666666666667,-7.20521277790195,-3.60260638895098,-0.0436419737957521,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A",1,"all","sbi","ndl",10,0.586666666666667,-0.666832507135774,-0.333416253567885,0,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A",1,"all","sbi","sb",10,0.586666666666667,-2.19647117709629,-1.09823558854814,-0.0134665647867773,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A",1,"all","sbi","stb",10,0.586666666666667,-0.0547205532655778,-0.0273602766327889,-0.000335491712071258,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A",1,"all","sbi","stw",10,0.586666666666667,-0.935052550607468,-0.467526275303735,-0.00170927606251046,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A",1,"all","sbi","sw",10,0.586666666666667,-29.4296898010623,-14.7148449005312,-0.053797472956342,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A",1,"all","sbi","total",10,0.586666666666667,-41.9987939420246,-20.9993969710123,-0.118540793240787,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","gfi","ag",10,0.3795,36.059857713961,18.0299288569805,0.051715138860059,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","gfi","bg",10,0.3795,6.6486372661561,3.324318633078,0.027525358281887,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","gfi","fwb",10,0.3795,4.2733015625343,2.1366507812672,0.0185589486860865,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","gfi","ndl",10,0.3795,1.4491490705034,0.724574535251691,0,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","gfi","sb",10,0.3795,2.0163533809372,1.00817669046861,0.0097591503637362,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","gfi","stb",10,0.3795,0.0993903192272539,0.049695159613627,0.0004810491450599,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","gfi","stw",10,0.3795,1.24537593324635,0.62268796662317,0.00101124525779603,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","gfi","sw",10,0.3795,26.976287447513,13.4881437237562,0.02190474540738,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","gfi","total",10,0.3795,42.708494980117,21.354247490059,0.079240497141945,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","all",1,"all","sbi","ag",10,0.586666666666667,-40.4879793670694,-20.2439896835347,-0.112950779313453,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","sbi","bg",10,0.586666666666667,-1.51081457495529,-0.755407287477648,-0.00559001392733457,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","sbi","fwb",10,0.586666666666667,-7.20521277790195,-3.60260638895098,-0.0436419737957521,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","sbi","ndl",10,0.586666666666667,-0.666832507135774,-0.333416253567885,0,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","sbi","sb",10,0.586666666666667,-2.19647117709629,-1.09823558854814,-0.0134665647867773,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","sbi","stb",10,0.586666666666667,-0.0547205532655778,-0.0273602766327889,-0.000335491712071258,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","sbi","stw",10,0.586666666666667,-0.935052550607468,-0.467526275303735,-0.00170927606251046,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","sbi","sw",10,0.586666666666667,-29.4296898010623,-14.7148449005312,-0.053797472956342,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","sbi","total",10,0.586666666666667,-41.9987939420246,-20.9993969710123,-0.118540793240787,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","all",1,"all","all","ag",10,0.406521739130435,-10.350181348684,-5.17509067434199,-0.076124584168801,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140315","all",1,"all","all","bg",10,0.406521739130435,4.5431868876483,2.2715934438242,0.020133597869788,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140315","all",1,"all","all","fwb",10,0.406521739130435,-4.5965538690347,-2.2982769345173,-0.032742045959187,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140315","all",1,"all","all","ndl",10,0.406521739130435,0.642927412733901,0.32146370636698,0,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140315","all",1,"all","all","sb",10,0.406521739130435,-0.466110199491201,-0.23305509974561,-0.00577428152192269,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140315","all",1,"all","all","stb",10,0.406521739130435,0.036643901976786,0.018321950988393,8.75545139698499e-05,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140315","all",1,"all","all","stw",10,0.406521739130435,0.18700192022616,0.0935009601130798,-0.00086266495703541,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140315","all",1,"all","all","sw",10,0.406521739130435,-6.15409051509599,-3.0770452575476,-0.036833146244625,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140315","all",1,"all","all","total",10,0.406521739130435,-5.80699446103597,-2.90349723051801,-0.055990986299013,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA
"LT","140316","A",NA,"1","hbu",NA,10,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140316","A",NA,"1","sei",NA,10,0.275927698032961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140316","A",NA,"1","wli",NA,10,0.176666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140316","A",5,"all","hbu","ag",10,0.075,1.0435467030323,0.521773351516201,0.0017328727034857,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","hbu","bg",10,0.075,0.0505703136730602,0.0252851568365321,0.00015322805042939,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","hbu","fwb",10,0.075,-0.0930397395809406,-0.0465198697904601,-0.000428075841811901,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","hbu","ndl",10,0.075,0.007611932541983,0.003805966270991,0,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","hbu","sb",10,0.075,0.10929218257753,0.0546460912887701,0.000789854603487801,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","hbu","stb",10,0.075,0.0016663330966688,0.000833166548334402,1.2042589289626e-05,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","hbu","stw",10,0.075,0.023095645762915,0.011547822881457,3.0832687093491e-05,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","hbu","sw",10,0.075,0.994920348634102,0.49746017431707,0.0013282186654266,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","hbu","total",10,0.075,1.0941170167053,0.547058508352599,0.001886100753915,NA,NA,5.9067446393762,-1.58266622536765,4.9184502327614,0.0132854318372661,2.0355555555556,1.68881459047472,2.0355555555556,0.66639171145645
"LT","140316","A",5,"all","sei","ag",10,0.275927698032961,-5.10033097952001,-2.55016548976,-0.0282408625743761,NA,NA,3.6242602903128,0.58215144981398,3.6592480456855,0.0134615738645008,1.5976728546044,-0.78334903172129,1.5976728546044,1.2154373729328
"LT","140316","A",5,"all","sei","bg",10,0.275927698032961,-0.409440214362903,-0.204720107181501,-0.00151902319528599,NA,NA,3.6242602903128,0.58215144981398,3.6592480456855,0.0134615738645008,1.5976728546044,-0.78334903172129,1.5976728546044,1.2154373729328
"LT","140316","A",5,"all","sei","fwb",10,0.275927698032961,-3.5433172714016,-1.7716586357009,-0.022000456938132,NA,NA,3.6242602903128,0.58215144981398,3.6592480456855,0.0134615738645008,1.5976728546044,-0.78334903172129,1.5976728546044,1.2154373729328
"LT","140316","A",5,"all","sei","ndl",10,0.275927698032961,-0.23709986103634,-0.11854993051817,0,NA,NA,3.6242602903128,0.58215144981398,3.6592480456855,0.0134615738645008,1.5976728546044,-0.78334903172129,1.5976728546044,1.2154373729328
"LT","140316","A",5,"all","sei","sb",10,0.275927698032961,-0.787445045284301,-0.393722522642101,-0.00512390490966502,NA,NA,3.6242602903128,0.58215144981398,3.6592480456855,0.0134615738645008,1.5976728546044,-0.78334903172129,1.5976728546044,1.2154373729328
"LT","140316","A",5,"all","sei","stb",10,0.275927698032961,-0.038615223097288,-0.019307611548644,-0.00025126925669405,NA,NA,3.6242602903128,0.58215144981398,3.6592480456855,0.0134615738645008,1.5976728546044,-0.78334903172129,1.5976728546044,1.2154373729328
"LT","140316","A",5,"all","sei","stw",10,0.275927698032961,-0.10663787187855,-0.0533189359392701,-0.000186829551531219,NA,NA,3.6242602903128,0.58215144981398,3.6592480456855,0.0134615738645008,1.5976728546044,-0.78334903172129,1.5976728546044,1.2154373729328
