"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"849";140064;"BZE3";2022;"A";99;1;NA;656;123;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;20,9285970369308;"ehk_sloboda";NA;122;130;12,2;0,0116898662640076;12,62;0,0500343869018386;0,0500343869018386
"850";140064;"BZE3";2022;"A";102;1;NA;1163;149;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;23,6223971446794;"ehk_sloboda";NA;170;130;17;0,0226980069221863;12,62;0,0500343869018386;0,0500343869018386
"851";140064;"BZE3";2022;"A";103;1;NA;952;126;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;NA;21,9344265834037;"ehk_sloboda";NA;137;130;13,7;0,0147411381288067;12,62;0,0500343869018386;0,0500343869018386
"852";140064;"BZE3";2022;"A";106;1;NA;702;70;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;22,3384626957635;"ehk_sloboda";NA;143;150;14,3877192982456;0,0162582498683048;12,62;0,0500343869018386;0,0500343869018386
"853";140064;"BZE3";2022;"A";107;1;NA;736;62;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;22,2886910092077;"ehk_sloboda";NA;143;130;14,3;0,0160606070433144;12,62;0,0500343869018386;0,0500343869018386
"854";140064;"BZE3";2022;"A";108;1;NA;897;36;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;22,2886910092077;"ehk_sloboda";NA;143;130;14,3;0,0160606070433144;12,62;0,0500343869018386;0,0500343869018386
"855";140064;"BZE3";2022;"A";110;1;NA;1024;26;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";1;1;206;20,6;"sampled";128;253;130;25,3;0,0502725510409073;12,62;0,0500343869018386;0,0500343869018386
"856";140064;"BZE3";2022;"A";113;1;NA;1024;45;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;186;18,6;"sampled";134;220;130;22;0,0380132711084365;12,62;0,0500343869018386;0,0500343869018386
"857";140064;"BZE3";2022;"A";118;1;NA;893;98;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;23,8716237283797;"ehk_sloboda";NA;176;130;17,6;0,0243284935093994;12,62;0,0500343869018386;0,0500343869018386
"858";140064;"BZE3";2022;"A";119;1;NA;951;109;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;186;18,6;"sampled";132;200;150;20,0877192982456;0,031692109177228;12,62;0,0500343869018386;0,0500343869018386
"859";140064;"BZE3";2022;"A";120;1;NA;1106;121;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;24,4004936598596;"ehk_sloboda";NA;190;130;19;0,0283528736986479;12,62;0,0500343869018386;0,0500343869018386
"860";140064;"BZE3";2022;"A";121;1;NA;1166;122;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;24,6030289504378;"ehk_sloboda";NA;195;150;19,5877192982456;0,0301340583469444;12,62;0,0500343869018386;0,0500343869018386
"861";140064;"BZE3";2022;"A";122;1;NA;1105;94;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;182;18,2;"sampled";140;157;130;15,7;0,0193592793295837;12,62;0,0500343869018386;0,0500343869018386
"862";140064;"BZE3";2022;"A";123;1;NA;1070;87;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;24,6736214563473;"ehk_sloboda";NA;198;130;19,8;0,0307907495978336;12,62;0,0500343869018386;0,0500343869018386
"863";140064;"BZE3";2022;"A";125;1;NA;1255;74;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;25,7708704722135;"ehk_sloboda";NA;237;130;23,7;0,0441150294398713;12,62;0,0500343869018386;0,0500343869018386
"864";140064;"BZE3";2022;"A";126;1;NA;1241;82;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;20,3084613263586;"ehk_sloboda";NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386
"865";140064;"BZE3";2022;"A";127;0;NA;602;374;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;157;15,7;"sampled";118;104;130;10,4;0,0084948665353068;12,62;0,0500343869018386;0,0500343869018386
"866";140067;"BZE3";2022;"A";65;0;NA;1038;173;91;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";2;1;240;24;"sampled";172;272;130;27,2;0,0581068977207968;12,62;0,0500343869018386;0,0500343869018386
"867";140067;"BZE3";2022;"A";66;0;NA;1239;183;91;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";2;1;264;26,4;"sampled";181;299;130;29,9;0,0702153812058953;12,62;0,0500343869018386;0,0500343869018386
"868";140067;"BZE3";2022;"A";67;0;NA;867;191;91;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";2;1;239;23,9;"sampled";152;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386
"869";140067;"BZE3";2022;"A";70;0;NA;577;345;91;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";3;1;233;23,3;"sampled";163;232;130;23,2;0,0422732707467043;12,62;0,0500343869018386;0,0500343869018386
"870";140067;"BZE3";2022;"A";71;0;NA;614;28;35;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"10";4;1;NA;18,7702582534332;"coeff_SP_P";NA;140;130;14;0,01539380400259;12,62;0,0500343869018386;0,0500343869018386
"871";140068;"BZE3";2022;"A";75;0;NA;348;254;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"45";2;1;284;28,4;"sampled";73;466;130;46,6;0,170553923570736;17,84;0,0516206934309795;0,0999860870850348
"872";140068;"BZE3";2022;"A";75;0;NA;348;254;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"45";2;1;284;28,4;"sampled";73;466;130;46,6;0,170553923570736;17,84;0,0516206934309795;0,0999860870850348
"873";140068;"BZE3";2022;"A";76;0;NA;1552;16;80;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;246;24,6;"sampled";128;666;130;66,6;0,348368067763919;17,84;0,0516206934309795;0,0999860870850348
"874";140068;"BZE3";2022;"A";76;0;NA;1552;16;80;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;246;24,6;"sampled";128;666;130;66,6;0,348368067763919;17,84;0,0516206934309795;0,0999860870850348
"875";140068;"BZE3";2022;"A";77;0;NA;941;35;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;129;12,9;"sampled";76;138;130;13,8;0,014957122623741;12,62;0,0312121388369964;0,0500343869018386
"876";140068;"BZE3";2022;"A";77;0;NA;941;35;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;129;12,9;"sampled";76;138;130;13,8;0,014957122623741;12,62;0,0312121388369964;0,0500343869018386
"877";140068;"BZE3";2022;"B";78;0;NA;970;37;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;97;9,7;"sampled";45;104;130;10,4;0,0084948665353068;12,62;0,0187993891797558;0,0500343869018386
"878";140068;"BZE3";2022;"B";78;0;NA;970;37;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;97;9,7;"sampled";45;104;130;10,4;0,0084948665353068;12,62;0,0187993891797558;0,0500343869018386
"879";140068;"BZE3";2022;"A";79;0;NA;269;70;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"5";0;2;84;8,4;"sampled";8;97;130;9,7;0,00738981131940659;5,64;0,00769358941281703;0,00999328056736299
"880";140068;"BZE3";2022;"A";79;0;NA;269;70;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"5";0;2;84;8,4;"sampled";8;97;130;9,7;0,00738981131940659;5,64;0,00769358941281703;0,00999328056736299
"881";140068;"BZE3";2022;"A";80;0;NA;263;80;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;93;9,3;"sampled";17;138;130;13,8;0,014957122623741;12,62;0,0312121388369964;0,0500343869018386
"882";140068;"BZE3";2022;"A";80;0;NA;263;80;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;93;9,3;"sampled";17;138;130;13,8;0,014957122623741;12,62;0,0312121388369964;0,0500343869018386
"883";140068;"BZE3";2022;"A";81;0;NA;1259;152;10;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;143;14,3;"sampled";15;142;130;14,2;0,0158367685667461;12,62;0,0312121388369964;0,0500343869018386
"884";140068;"BZE3";2022;"A";81;0;NA;1259;152;10;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;143;14,3;"sampled";15;142;130;14,2;0,0158367685667461;12,62;0,0312121388369964;0,0500343869018386
"885";140068;"BZE3";2022;"B";82;0;NA;720;218;10;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;80;8;"sampled";19;140;130;14;0,01539380400259;12,62;0,0187993891797558;0,0500343869018386
"886";140068;"BZE3";2022;"B";82;0;NA;720;218;10;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;80;8;"sampled";19;140;130;14;0,01539380400259;12,62;0,0187993891797558;0,0500343869018386
"887";140068;"BZE3";2022;"A";83;0;NA;1034;214;80;1;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"35";3;1;252;25,2;"sampled";18;355;130;35,5;0,0989798035421634;17,84;0,0516206934309795;0,0999860870850348
"888";140068;"BZE3";2022;"A";83;0;NA;1034;214;80;1;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"35";3;1;252;25,2;"sampled";18;355;130;35,5;0,0989798035421634;17,84;0,0516206934309795;0,0999860870850348
"889";140068;"BZE3";2022;"A";84;0;NA;1660;204;150;5;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;338;33,8;"sampled";112;634;130;63,4;0,315695504166585;17,84;0,0516206934309795;0,0999860870850348
"890";140068;"BZE3";2022;"A";84;0;NA;1660;204;150;5;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;338;33,8;"sampled";112;634;130;63,4;0,315695504166585;17,84;0,0516206934309795;0,0999860870850348
"891";140187;"BZE3";2022;"A";12;1;NA;931;177;141;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"40";0;3;249;24,9;"sampled";108;446;130;44,6;0,156228261070367;17,84;0,0580357522679493;0,0999860870850348
"892";140187;"BZE3";2022;"A";31;0;NA;650;226;10;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";2;1;86;8,6;"sampled";9;141;150;14,1877192982456;0,0158093879284656;12,62;0,030695844064194;0,0500343869018386
"893";140252;"BZE3";2022;"A";1;1;NA;217;307;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;343;34,3;"sampled";217;452;130;45,2;0,160459986374752;17,84;0,0999860870850348;0,0999860870850348
"894";140252;"BZE3";2022;"A";2;1;NA;313;392;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;324;32,4;"sampled";215;377;130;37,7;0,111627855565516;17,84;0,0999860870850348;0,0999860870850348
"895";140252;"BZE3";2022;"A";3;1;NA;822;377;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;34,6550365979576;"coeff_SP_P";NA;502;130;50,2;0,197923478768811;17,84;0,0999860870850348;0,0999860870850348
"896";140252;"BZE3";2022;"A";4;1;NA;1568;390;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;NA;32,3578906879183;"coeff_SP_P";NA;400;130;40;0,125663706143592;17,84;0,0999860870850348;0,0999860870850348
"897";140252;"BZE3";2022;"A";5;1;NA;1401;13;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;31,1221085870854;"coeff_SP_P";NA;352;130;35,2;0,0973139740375975;17,84;0,0999860870850348;0,0999860870850348
"898";140252;"BZE3";2022;"A";6;1;NA;1308;24;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,6013344142408;"coeff_SP_P";NA;410;130;41;0,132025431267111;17,84;0,0999860870850348;0,0999860870850348
"899";140252;"BZE3";2022;"A";7;1;NA;1782;27;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;34,6964020642416;"coeff_SP_P";NA;504;130;50,4;0,199503699873566;17,84;0,0999860870850348;0,0999860870850348
"900";140252;"BZE3";2022;"A";8;1;NA;1425;41;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;327;32,7;"sampled";205;323;130;32,3;0,0819398049890924;17,84;0,0999860870850348;0,0999860870850348
"901";140252;"BZE3";2022;"A";10;1;NA;590;35;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;352;35,2;"sampled";207;525;130;52,5;0,216475368786422;17,84;0,0999860870850348;0,0999860870850348
"902";140252;"BZE3";2022;"A";11;1;NA;919;55;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;315;31,5;"sampled";201;411;130;41,1;0,13267024315926;17,84;0,0999860870850348;0,0999860870850348
"903";140252;"BZE3";2022;"A";12;1;NA;929;74;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;34,7170380225459;"coeff_SP_P";NA;505;130;50,5;0,200296166620434;17,84;0,0999860870850348;0,0999860870850348
"904";140252;"BZE3";2022;"A";13;1;NA;1567;67;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,8403915947983;"coeff_SP_P";NA;420;130;42;0,13854423602331;17,84;0,0999860870850348;0,0999860870850348
"905";140252;"BZE3";2022;"A";14;1;NA;1255;92;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;NA;32,8403915947983;"coeff_SP_P";NA;420;130;42;0,13854423602331;17,84;0,0999860870850348;0,0999860870850348
"906";140252;"BZE3";2022;"A";15;1;NA;1556;113;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,697473795206;"coeff_SP_P";NA;414;130;41,4;0,134614103613669;17,84;0,0999860870850348;0,0999860870850348
"907";140252;"BZE3";2022;"A";17;1;NA;925;151;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;32,0345526322042;"coeff_SP_P";NA;387;130;38,7;0,117628297533872;17,84;0,0999860870850348;0,0999860870850348
"908";140252;"BZE3";2022;"A";18;1;NA;751;170;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;31,7803024402107;"coeff_SP_P";NA;377;130;37,7;0,111627855565516;17,84;0,0999860870850348;0,0999860870850348
"909";140252;"BZE3";2022;"A";20;1;NA;1569;174;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,7632729240962;"coeff_SP_P";NA;415;170;41,6754385964912;0,136411266001888;17,84;0,0999860870850348;0,0999860870850348
"910";140252;"BZE3";2022;"A";21;1;NA;1219;214;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;34,2129642549097;"coeff_SP_P";NA;481;130;48,1;0,181710504481797;17,84;0,0999860870850348;0,0999860870850348
"911";140252;"BZE3";2022;"A";22;1;NA;563;221;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;314;31,4;"sampled";186;366;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348
"912";140252;"BZE3";2022;"A";23;1;NA;557;270;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;324;32,4;"sampled";190;391;130;39,1;0,120072456618365;17,84;0,0999860870850348;0,0999860870850348
"913";140252;"BZE3";2022;"A";24;1;NA;1195;238;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;35,2825985333803;"coeff_SP_P";NA;533;130;53,3;0,223122978841418;17,84;0,0999860870850348;0,0999860870850348
"914";140252;"BZE3";2022;"A";28;1;NA;993;303;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;35,1832960798753;"coeff_SP_P";NA;528;130;52,8;0,218956441584594;17,84;0,0999860870850348;0,0999860870850348
"915";140252;"BZE3";2022;"A";29;1;NA;1612;341;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";2;1;364;36,4;"sampled";226;563;130;56,3;0,248946870453926;17,84;0,0999860870850348;0,0999860870850348
"916";140254;"BZE3";2022;"A";3;1;NA;422;189;26;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"15";2;1;156;15,6;"sampled";82;179;150;17,9877192982456;0,0254121894729384;12,62;0,0264281571106484;0,0500343869018386
"917";140254;"BZE3";2022;"A";6;1;NA;98;258;26;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";2;1;155;15,5;"sampled";38;182;130;18,2;0,0260155287643771;12,62;0,0264281571106484;0,0500343869018386
"918";140254;"BZE3";2022;"A";7;1;NA;45;354;26;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";2;1;152;15,2;"sampled";54;156;130;15,6;0,0191134497044403;12,62;0,0264281571106484;0,0500343869018386
"919";140254;"BZE3";2022;"A";32;1;NA;475;61;26;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";2;1;165;16,5;"sampled";42;162;130;16,2;0,0206119894002026;12,62;0,0264281571106484;0,0500343869018386
"920";140254;"BZE3";2022;"A";38;1;NA;973;130;26;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;188;18,8;"sampled";69;229;130;22,9;0,0411870650867256;12,62;0,0264281571106484;0,0500343869018386
"921";140254;"BZE3";2022;"A";41;0;NA;1224;363;26;5;"sli";"SLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"15";2;1;148;14,8;"sampled";31;190;130;19;0,0283528736986479;12,62;0,0264281571106484;0,0500343869018386
"922";140254;"BZE3";2022;"A";42;0;NA;342;377;26;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"5";4;1;97;9,7;"sampled";29;75;130;7,5;0,00441786466911065;5,64;0,00562918123008517;0,00999328056736299
"923";140254;"BZE3";2022;"A";43;0;NA;1077;395;26;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";2;1;152;15,2;"sampled";68;162;130;16,2;0,0206119894002026;12,62;0,0264281571106484;0,0500343869018386
"924";140254;"BZE3";2022;"A";47;0;NA;851;29;26;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";2;1;163;16,3;"sampled";13;135;150;13,5877192982456;0,014500501220791;12,62;0,0264281571106484;0,0500343869018386
"925";140254;"BZE3";2022;"A";51;0;NA;1047;80;26;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";2;1;165;16,5;"sampled";54;154;130;15,4;0,0186265028431339;12,62;0,0264281571106484;0,0500343869018386
"926";140254;"BZE3";2022;"A";57;0;NA;1181;176;26;5;"bpa";"BPa";20;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"15";2;1;124;12,4;"sampled";15;172;130;17,2;0,0232352192659501;12,62;0,0264281571106484;0,0500343869018386
"927";140254;"BZE3";2022;"A";58;0;NA;604;183;26;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"15";3;1;87;8,7;"sampled";35;156;130;15,6;0,0191134497044403;12,62;0,0264281571106484;0,0500343869018386
"928";140254;"BZE3";2022;"A";59;0;NA;489;176;26;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"10";3;1;89;8,9;"sampled";44;109;130;10,9;0,00933131557932508;12,62;0,0264281571106484;0,0500343869018386
"929";140254;"BZE3";2022;"A";60;0;NA;705;207;26;5;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"20";2;1;160;16;"sampled";16;203;150;20,3877192982456;0,0326457892313197;12,62;0,0264281571106484;0,0500343869018386
"930";140254;"BZE3";2022;"A";62;0;NA;1104;212;26;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"15";2;1;116;11,6;"sampled";14;158;130;15,8;0,0196066797510539;12,62;0,0264281571106484;0,0500343869018386
"931";140254;"BZE3";2022;"A";64;0;NA;896;319;26;5;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"20";2;1;162;16,2;"sampled";50;243;130;24,3;0,0463769761504559;12,62;0,0264281571106484;0,0500343869018386
"932";140254;"BZE3";2022;"A";65;0;NA;1214;313;26;5;"sli";"SLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";3;1;120;12;"sampled";74;122;130;12,2;0,0116898662640076;12,62;0,0264281571106484;0,0500343869018386
"933";140254;"BZE3";2022;"A";67;0;NA;826;301;26;5;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"20";2;1;170;17;"sampled";47;234;130;23,4;0,0430052618349907;12,62;0,0264281571106484;0,0500343869018386
"934";140315;"BZE3";2022;"A";1;1;NA;199;32;88;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"25";3;1;227;22,7;"sampled";156;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386
"935";140315;"BZE3";2022;"A";6;1;NA;1445;103;88;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"40";3;1;231;23,1;"sampled";118;405;130;40,5;0,128824933751266;17,84;0,0999860870850348;0,0999860870850348
"936";140315;"BZE3";2022;"A";7;1;NA;1617;122;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;345;34,5;"sampled";144;738;150;73,8877192982456;0,428779885581696;17,84;0,0999860870850348;0,0999860870850348
"937";140315;"BZE3";2022;"A";9;1;NA;1011;144;74;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;261;26,1;"sampled";81;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386
"938";140315;"BZE3";2022;"A";10;1;NA;1213;162;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;315;31,5;"sampled";141;422;130;42,2;0,139866846530471;17,84;0,0999860870850348;0,0999860870850348
"939";140315;"BZE3";2022;"A";11;1;NA;1660;163;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;301;30,1;"sampled";100;430;150;43,0877192982456;0,145813218101907;17,84;0,0999860870850348;0,0999860870850348
"940";140315;"BZE3";2022;"A";12;1;NA;1260;182;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;327;32,7;"sampled";179;480;130;48;0,180955736846772;17,84;0,0999860870850348;0,0999860870850348
"941";140315;"BZE3";2022;"A";13;1;NA;1334;187;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;305;30,5;"sampled";165;448;130;44,8;0,157632552986521;17,84;0,0999860870850348;0,0999860870850348
"942";140315;"BZE3";2022;"A";14;1;NA;1231;211;45;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;110;11;"sampled";43;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386
"943";140315;"BZE3";2022;"A";15;1;NA;816;206;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;312;31,2;"sampled";162;443;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348
"944";140315;"BZE3";2022;"A";16;1;NA;633;194;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;334;33,4;"sampled";93;545;130;54,5;0,233282889483127;17,84;0,0999860870850348;0,0999860870850348
"945";140315;"BZE3";2022;"A";17;1;NA;782;180;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;282;28,2;"sampled";98;245;130;24,5;0,0471435247579318;12,62;0,0500343869018386;0,0500343869018386
"946";140315;"BZE3";2022;"A";18;1;NA;1418;235;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;329;32,9;"sampled";182;485;130;48,5;0,184745282985165;17,84;0,0999860870850348;0,0999860870850348
"947";140315;"BZE3";2022;"A";19;1;NA;1605;245;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;276;27,6;"sampled";123;410;130;41;0,132025431267111;17,84;0,0999860870850348;0,0999860870850348
"948";140315;"BZE3";2022;"A";20;1;NA;1151;255;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";2;1;320;32;"sampled";148;562;130;56,2;0,248063297520104;17,84;0,0999860870850348;0,0999860870850348
"949";140315;"BZE3";2022;"A";21;1;NA;868;280;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;321;32,1;"sampled";153;486;150;48,6877192982456;0,186178164216367;17,84;0,0999860870850348;0,0999860870850348
