"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"864";140064;"BZE3";2022;"A";126;1;NA;1241;82;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";2;1;NA;13,5687694688087;NA;114;130;11,4;0,0102070345315132;12,62;0,0500343869018386;0,0500343869018386
"865";140064;"BZE3";2022;"A";127;0;NA;602;374;34;2;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;157;15,7;118;104;130;10,4;0,0084948665353068;12,62;0,0500343869018386;0,0500343869018386
"866";140065;"BZE3";2022;"A";47;0;NA;812;173;175;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;369;36,9;109;804;130;80,4;0,507693939190725;17,84;0,0954882389851493;0,0999860870850348
"867";140065;"BZE3";2022;"A";48;0;NA;897;281;150;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;334;33,4;24;564;130;56,4;0,249832014184075;17,84;0,0954882389851493;0,0999860870850348
"868";140065;"BZE3";2022;"A";49;0;NA;1196;290;150;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;379;37,9;183;520;130;52;0,21237166338267;17,84;0,0954882389851493;0,0999860870850348
"869";140065;"BZE3";2022;"A";50;0;NA;1368;340;175;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;350;35;27;725;130;72,5;0,412824909635784;17,84;0,0954882389851493;0,0999860870850348
"870";140065;"BZE3";2022;"A";51;0;NA;591;349;175;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;370;37;79;793;130;79,3;0,493896849654322;17,84;0,0954882389851493;0,0999860870850348
"871";140065;"BZE3";2022;"A";52;0;NA;1462;366;175;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;365;36,5;70;792;130;79,2;0,492651993565337;17,84;0,0954882389851493;0,0999860870850348
"872";140065;"BZE3";2022;"A";53;0;NA;1551;73;80;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"50";2;1;310;31;70;534;130;53,4;0,223960998681763;17,84;0,0954882389851493;0,0999860870850348
"873";140065;"BZE3";2022;"A";54;0;NA;1006;87;25;5;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"15";0;2;89;8,9;25;183;150;18,3877192982456;0,0265549575795968;12,62;0,0500115280167522;0,0500343869018386
"874";140065;"BZE3";2022;"A";55;0;NA;1482;92;80;5;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"45";2;1;261;26,1;48;498;130;49,8;0,194781886115221;17,84;0,0954882389851493;0,0999860870850348
"875";140065;"BZE3";2022;"A";56;0;NA;1106;157;120;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";4;1;NA;26,5850645072247;NA;397;130;39,7;0,123785819134908;17,84;0,0954882389851493;0,0999860870850348
"876";140065;"BZE3";2022;"A";57;0;NA;1217;159;90;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";4;1;NA;22,0908309149486;NA;286;130;28,6;0,0642424281732577;12,62;0,0500115280167522;0,0500343869018386
"877";140065;"BZE3";2022;"A";58;0;NA;1701;161;175;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;367;36,7;116;798;130;79,8;0,500144692044149;17,84;0,0954882389851493;0,0999860870850348
"878";140067;"BZE3";2022;"A";65;0;NA;1038;173;91;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";2;1;240;24;172;272;130;27,2;0,0581068977207968;12,62;0,0500343869018386;0,0500343869018386
"879";140067;"BZE3";2022;"A";66;0;NA;1239;183;91;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"25";2;1;264;26,4;181;299;130;29,9;0,0702153812058953;12,62;0,0500343869018386;0,0500343869018386
"880";140067;"BZE3";2022;"A";67;0;NA;867;191;91;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";2;1;239;23,9;152;238;130;23,8;0,0444880935674851;12,62;0,0500343869018386;0,0500343869018386
"881";140067;"BZE3";2022;"A";70;0;NA;577;345;91;1;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"20";3;1;233;23,3;163;232;130;23,2;0,0422732707467043;12,62;0,0500343869018386;0,0500343869018386
"882";140067;"BZE3";2022;"A";71;0;NA;614;28;35;5;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"10";4;1;NA;18,7702582534332;NA;140;130;14;0,01539380400259;12,62;0,0500343869018386;0,0500343869018386
"883";140068;"BZE3";2022;"A";75;0;NA;348;254;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"45";2;1;284;28,4;73;466;130;46,6;0,170553923570736;17,84;0,0516206934309795;0,0999860870850348
"884";140068;"BZE3";2022;"A";75;0;NA;348;254;80;1;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"45";2;1;284;28,4;73;466;130;46,6;0,170553923570736;17,84;0,0516206934309795;0,0999860870850348
"885";140068;"BZE3";2022;"A";76;0;NA;1552;16;80;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;246;24,6;128;666;130;66,6;0,348368067763919;17,84;0,0516206934309795;0,0999860870850348
"886";140068;"BZE3";2022;"A";76;0;NA;1552;16;80;1;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;246;24,6;128;666;130;66,6;0,348368067763919;17,84;0,0516206934309795;0,0999860870850348
"887";140068;"BZE3";2022;"A";77;0;NA;941;35;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;129;12,9;76;138;130;13,8;0,014957122623741;12,62;0,0312121388369964;0,0500343869018386
"888";140068;"BZE3";2022;"A";77;0;NA;941;35;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;129;12,9;76;138;130;13,8;0,014957122623741;12,62;0,0312121388369964;0,0500343869018386
"889";140068;"BZE3";2022;"B";78;0;NA;970;37;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;97;9,7;45;104;130;10,4;0,0084948665353068;12,62;0,0187993891797558;0,0500343869018386
"890";140068;"BZE3";2022;"B";78;0;NA;970;37;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;97;9,7;45;104;130;10,4;0,0084948665353068;12,62;0,0187993891797558;0,0500343869018386
"891";140068;"BZE3";2022;"A";79;0;NA;269;70;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"5";0;2;84;8,4;8;97;130;9,7;0,00738981131940659;5,64;0,00769358941281703;0,00999328056736299
"892";140068;"BZE3";2022;"A";79;0;NA;269;70;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"5";0;2;84;8,4;8;97;130;9,7;0,00738981131940659;5,64;0,00769358941281703;0,00999328056736299
"893";140068;"BZE3";2022;"A";80;0;NA;263;80;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;93;9,3;17;138;130;13,8;0,014957122623741;12,62;0,0312121388369964;0,0500343869018386
"894";140068;"BZE3";2022;"A";80;0;NA;263;80;10;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";0;2;93;9,3;17;138;130;13,8;0,014957122623741;12,62;0,0312121388369964;0,0500343869018386
"895";140068;"BZE3";2022;"A";81;0;NA;1259;152;10;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;143;14,3;15;142;130;14,2;0,0158367685667461;12,62;0,0312121388369964;0,0500343869018386
"896";140068;"BZE3";2022;"A";81;0;NA;1259;152;10;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;143;14,3;15;142;130;14,2;0,0158367685667461;12,62;0,0312121388369964;0,0500343869018386
"897";140068;"BZE3";2022;"B";82;0;NA;720;218;10;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;80;8;19;140;130;14;0,01539380400259;12,62;0,0187993891797558;0,0500343869018386
"898";140068;"BZE3";2022;"B";82;0;NA;720;218;10;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";0;2;80;8;19;140;130;14;0,01539380400259;12,62;0,0187993891797558;0,0500343869018386
"899";140068;"BZE3";2022;"A";83;0;NA;1034;214;80;1;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"35";3;1;252;25,2;18;355;130;35,5;0,0989798035421634;17,84;0,0516206934309795;0,0999860870850348
"900";140068;"BZE3";2022;"A";83;0;NA;1034;214;80;1;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"35";3;1;252;25,2;18;355;130;35,5;0,0989798035421634;17,84;0,0516206934309795;0,0999860870850348
"901";140068;"BZE3";2022;"A";84;0;NA;1660;204;150;5;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;338;33,8;112;634;130;63,4;0,315695504166585;17,84;0,0516206934309795;0,0999860870850348
"902";140068;"BZE3";2022;"A";84;0;NA;1660;204;150;5;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;338;33,8;112;634;130;63,4;0,315695504166585;17,84;0,0516206934309795;0,0999860870850348
"903";140187;"BZE3";2022;"A";12;1;NA;931;177;141;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"40";0;3;249;24,9;108;446;130;44,6;0,156228261070367;17,84;0,0580357522679493;0,0999860870850348
"904";140187;"BZE3";2022;"A";31;0;NA;650;226;10;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";2;1;86;8,6;9;141;150;14,1877192982456;0,0158093879284656;12,62;0,030695844064194;0,0500343869018386
"905";140252;"BZE3";2022;"A";1;1;NA;217;307;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;343;34,3;217;452;130;45,2;0,160459986374752;17,84;0,0999860870850348;0,0999860870850348
"906";140252;"BZE3";2022;"A";2;1;NA;313;392;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;324;32,4;215;377;130;37,7;0,111627855565516;17,84;0,0999860870850348;0,0999860870850348
"907";140252;"BZE3";2022;"A";3;1;NA;822;377;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;34,6550365979576;NA;502;130;50,2;0,197923478768811;17,84;0,0999860870850348;0,0999860870850348
"908";140252;"BZE3";2022;"A";4;1;NA;1568;390;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;NA;32,3578906879183;NA;400;130;40;0,125663706143592;17,84;0,0999860870850348;0,0999860870850348
"909";140252;"BZE3";2022;"A";5;1;NA;1401;13;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;31,1221085870854;NA;352;130;35,2;0,0973139740375975;17,84;0,0999860870850348;0,0999860870850348
"910";140252;"BZE3";2022;"A";6;1;NA;1308;24;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,6013344142408;NA;410;130;41;0,132025431267111;17,84;0,0999860870850348;0,0999860870850348
"911";140252;"BZE3";2022;"A";7;1;NA;1782;27;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;34,6964020642416;NA;504;130;50,4;0,199503699873566;17,84;0,0999860870850348;0,0999860870850348
"912";140252;"BZE3";2022;"A";8;1;NA;1425;41;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;327;32,7;205;323;130;32,3;0,0819398049890924;17,84;0,0999860870850348;0,0999860870850348
"913";140252;"BZE3";2022;"A";10;1;NA;590;35;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;352;35,2;207;525;130;52,5;0,216475368786422;17,84;0,0999860870850348;0,0999860870850348
"914";140252;"BZE3";2022;"A";11;1;NA;919;55;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;315;31,5;201;411;130;41,1;0,13267024315926;17,84;0,0999860870850348;0,0999860870850348
"915";140252;"BZE3";2022;"A";12;1;NA;929;74;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;34,7170380225459;NA;505;130;50,5;0,200296166620434;17,84;0,0999860870850348;0,0999860870850348
"916";140252;"BZE3";2022;"A";13;1;NA;1567;67;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,8403915947983;NA;420;130;42;0,13854423602331;17,84;0,0999860870850348;0,0999860870850348
"917";140252;"BZE3";2022;"A";14;1;NA;1255;92;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;NA;32,8403915947983;NA;420;130;42;0,13854423602331;17,84;0,0999860870850348;0,0999860870850348
"918";140252;"BZE3";2022;"A";15;1;NA;1556;113;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,697473795206;NA;414;130;41,4;0,134614103613669;17,84;0,0999860870850348;0,0999860870850348
"919";140252;"BZE3";2022;"A";17;1;NA;925;151;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;32,0345526322042;NA;387;130;38,7;0,117628297533872;17,84;0,0999860870850348;0,0999860870850348
"920";140252;"BZE3";2022;"A";18;1;NA;751;170;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;31,7803024402107;NA;377;130;37,7;0,111627855565516;17,84;0,0999860870850348;0,0999860870850348
"921";140252;"BZE3";2022;"A";20;1;NA;1569;174;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,7632729240962;NA;415;170;41,6754385964912;0,136411266001888;17,84;0,0999860870850348;0,0999860870850348
"922";140252;"BZE3";2022;"A";21;1;NA;1219;214;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;34,2129642549097;NA;481;130;48,1;0,181710504481797;17,84;0,0999860870850348;0,0999860870850348
"923";140252;"BZE3";2022;"A";22;1;NA;563;221;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;314;31,4;186;366;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348
"924";140252;"BZE3";2022;"A";23;1;NA;557;270;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;324;32,4;190;391;130;39,1;0,120072456618365;17,84;0,0999860870850348;0,0999860870850348
"925";140252;"BZE3";2022;"A";24;1;NA;1195;238;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;35,2825985333803;NA;533;130;53,3;0,223122978841418;17,84;0,0999860870850348;0,0999860870850348
"926";140252;"BZE3";2022;"A";28;1;NA;993;303;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;35,1832960798753;NA;528;130;52,8;0,218956441584594;17,84;0,0999860870850348;0,0999860870850348
"927";140252;"BZE3";2022;"A";29;1;NA;1612;341;121;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";2;1;364;36,4;226;563;130;56,3;0,248946870453926;17,84;0,0999860870850348;0,0999860870850348
"928";140254;"BZE3";2022;"A";3;1;NA;422;189;26;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"15";2;1;156;15,6;82;179;150;17,9877192982456;0,0254121894729384;12,62;0,0264281571106484;0,0500343869018386
"929";140254;"BZE3";2022;"A";6;1;NA;98;258;26;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";2;1;155;15,5;38;182;130;18,2;0,0260155287643771;12,62;0,0264281571106484;0,0500343869018386
"930";140254;"BZE3";2022;"A";7;1;NA;45;354;26;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";2;1;152;15,2;54;156;130;15,6;0,0191134497044403;12,62;0,0264281571106484;0,0500343869018386
"931";140254;"BZE3";2022;"A";32;1;NA;475;61;26;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";2;1;165;16,5;42;162;130;16,2;0,0206119894002026;12,62;0,0264281571106484;0,0500343869018386
"932";140254;"BZE3";2022;"A";38;1;NA;973;130;26;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;188;18,8;69;229;130;22,9;0,0411870650867256;12,62;0,0264281571106484;0,0500343869018386
"933";140254;"BZE3";2022;"A";41;0;NA;1224;363;26;5;"sli";"SLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"15";2;1;148;14,8;31;190;130;19;0,0283528736986479;12,62;0,0264281571106484;0,0500343869018386
"934";140254;"BZE3";2022;"A";42;0;NA;342;377;26;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"5";4;1;97;9,7;29;75;130;7,5;0,00441786466911065;5,64;0,00562918123008517;0,00999328056736299
"935";140254;"BZE3";2022;"A";43;0;NA;1077;395;26;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";2;1;152;15,2;68;162;130;16,2;0,0206119894002026;12,62;0,0264281571106484;0,0500343869018386
"936";140254;"BZE3";2022;"A";47;0;NA;851;29;26;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";2;1;163;16,3;13;135;150;13,5877192982456;0,014500501220791;12,62;0,0264281571106484;0,0500343869018386
"937";140254;"BZE3";2022;"A";51;0;NA;1047;80;26;5;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";2;1;165;16,5;54;154;130;15,4;0,0186265028431339;12,62;0,0264281571106484;0,0500343869018386
"938";140254;"BZE3";2022;"A";57;0;NA;1181;176;26;5;"bpa";"BPa";20;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"15";2;1;124;12,4;15;172;130;17,2;0,0232352192659501;12,62;0,0264281571106484;0,0500343869018386
"939";140254;"BZE3";2022;"A";58;0;NA;604;183;26;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"15";3;1;87;8,7;35;156;130;15,6;0,0191134497044403;12,62;0,0264281571106484;0,0500343869018386
"940";140254;"BZE3";2022;"A";59;0;NA;489;176;26;5;"stk";"STk";29;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"10";3;1;89;8,9;44;109;130;10,9;0,00933131557932508;12,62;0,0264281571106484;0,0500343869018386
"941";140254;"BZE3";2022;"A";60;0;NA;705;207;26;5;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"20";2;1;160;16;16;203;150;20,3877192982456;0,0326457892313197;12,62;0,0264281571106484;0,0500343869018386
"942";140254;"BZE3";2022;"A";62;0;NA;1104;212;26;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"15";2;1;116;11,6;14;158;130;15,8;0,0196066797510539;12,62;0,0264281571106484;0,0500343869018386
"943";140254;"BZE3";2022;"A";64;0;NA;896;319;26;5;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"20";2;1;162;16,2;50;243;130;24,3;0,0463769761504559;12,62;0,0264281571106484;0,0500343869018386
"944";140254;"BZE3";2022;"A";65;0;NA;1214;313;26;5;"sli";"SLi";27;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";3;1;120;12;74;122;130;12,2;0,0116898662640076;12,62;0,0264281571106484;0,0500343869018386
"945";140254;"BZE3";2022;"A";67;0;NA;826;301;26;5;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"20";2;1;170;17;47;234;130;23,4;0,0430052618349907;12,62;0,0264281571106484;0,0500343869018386
"946";140315;"BZE3";2022;"A";1;1;NA;199;32;88;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"25";3;1;227;22,7;156;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386
"947";140315;"BZE3";2022;"A";6;1;NA;1445;103;88;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"40";3;1;231;23,1;118;405;130;40,5;0,128824933751266;17,84;0,0999860870850348;0,0999860870850348
"948";140315;"BZE3";2022;"A";7;1;NA;1617;122;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;345;34,5;144;738;150;73,8877192982456;0,428779885581696;17,84;0,0999860870850348;0,0999860870850348
"949";140315;"BZE3";2022;"A";9;1;NA;1011;144;74;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;261;26,1;81;288;150;28,8877192982456;0,0655415023594645;12,62;0,0500343869018386;0,0500343869018386
"950";140315;"BZE3";2022;"A";10;1;NA;1213;162;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;315;31,5;141;422;130;42,2;0,139866846530471;17,84;0,0999860870850348;0,0999860870850348
"951";140315;"BZE3";2022;"A";11;1;NA;1660;163;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;301;30,1;100;430;150;43,0877192982456;0,145813218101907;17,84;0,0999860870850348;0,0999860870850348
"952";140315;"BZE3";2022;"A";12;1;NA;1260;182;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;327;32,7;179;480;130;48;0,180955736846772;17,84;0,0999860870850348;0,0999860870850348
"953";140315;"BZE3";2022;"A";13;1;NA;1334;187;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;305;30,5;165;448;130;44,8;0,157632552986521;17,84;0,0999860870850348;0,0999860870850348
"954";140315;"BZE3";2022;"A";14;1;NA;1231;211;45;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;110;11;43;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386
"955";140315;"BZE3";2022;"A";15;1;NA;816;206;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;312;31,2;162;443;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348
"956";140315;"BZE3";2022;"A";16;1;NA;633;194;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;334;33,4;93;545;130;54,5;0,233282889483127;17,84;0,0999860870850348;0,0999860870850348
"957";140315;"BZE3";2022;"A";17;1;NA;782;180;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;282;28,2;98;245;130;24,5;0,0471435247579318;12,62;0,0500343869018386;0,0500343869018386
"958";140315;"BZE3";2022;"A";18;1;NA;1418;235;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;329;32,9;182;485;130;48,5;0,184745282985165;17,84;0,0999860870850348;0,0999860870850348
"959";140315;"BZE3";2022;"A";19;1;NA;1605;245;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;276;27,6;123;410;130;41;0,132025431267111;17,84;0,0999860870850348;0,0999860870850348
"960";140315;"BZE3";2022;"A";20;1;NA;1151;255;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";2;1;320;32;148;562;130;56,2;0,248063297520104;17,84;0,0999860870850348;0,0999860870850348
"961";140315;"BZE3";2022;"A";21;1;NA;868;280;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;321;32,1;153;486;150;48,6877192982456;0,186178164216367;17,84;0,0999860870850348;0,0999860870850348
"962";140315;"BZE3";2022;"A";22;1;NA;1578;274;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;323;32,3;100;524;130;52,4;0,215651486113018;17,84;0,0999860870850348;0,0999860870850348
"963";140315;"BZE3";2022;"A";23;1;NA;415;301;88;1;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"25";3;1;263;26,3;122;289;130;28,9;0,0655972400051183;12,62;0,0500343869018386;0,0500343869018386
"964";140315;"BZE3";2022;"A";25;1;NA;850;352;56;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;253;25,3;60;341;150;34,1877192982456;0,091797349182926;17,84;0,0999860870850348;0,0999860870850348
"965";140315;"BZE3";2022;"A";28;1;NA;971;372;45;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;160;16;48;133;130;13,3;0,0138929081123375;12,62;0,0500343869018386;0,0500343869018386
"966";140315;"BZE3";2022;"A";29;1;NA;821;385;45;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;185;18,5;44;185;130;18,5;0,0268802521422777;12,62;0,0500343869018386;0,0500343869018386
"967";140315;"BZE3";2022;"A";32;1;NA;1689;396;113;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;371;37,1;73;675;200;67,8070175438596;0,361109710046717;17,84;0,0999860870850348;0,0999860870850348
"968";140315;"BZE3";2022;"A";33;1;NA;1043;47;56;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;259;25,9;84;341;130;34,1;0,0913268838380187;17,84;0,0999860870850348;0,0999860870850348
"969";140315;"BZE3";2022;"A";35;0;NA;863;25;45;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";0;2;96;9,6;42;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
