"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"2215";2215;"RG";50121;2012;"total";"rei";0,271061732872423;0,135530866436212;0,00168302224503256;"all";NA;NA
"2216";2216;"RG";50121;2012;"ag";"all";0,5347407012309;0,26737035061545;0,0024601902911735;"A";NA;NA
"2217";2217;"RG";50121;2012;"ag";"all";0,896096923263919;0,44804846163196;0,00455901905199827;"B";NA;NA
"2218";2218;"RG";50121;2012;"bg";"all";7,30253233446298e-08;3,6512661672315e-08;2,21266729734229e-10;"A";NA;NA
"2219";2219;"RG";50121;2012;"bg";"all";5,36385141356651e-08;2,68192570678326e-08;1,65893617995715e-10;"B";NA;NA
"2220";2220;"RG";50121;2012;"fwb";"all";0,53254325228012;0,26627162614006;0,00245023150374083;"A";NA;NA
"2221";2221;"RG";50121;2012;"fwb";"all";0,89500374387343;0,447501871936715;0,00455377947317908;"B";NA;NA
"2222";2222;"RG";50121;2012;"ndl";"all";1,10454583863876e-07;5,5227291931938e-08;0;"A";NA;NA
"2223";2223;"RG";50121;2012;"ndl";"all";8,02666304082578e-08;4,01333152041289e-08;0;"B";NA;NA
"2224";2224;"RG";50121;2012;"total";"all";0,532543435760028;0,266271717880014;0,00245023172500756;"A";NA;NA
"2225";2225;"RG";50121;2012;"total";"all";0,895003877778575;0,447501938889287;0,0045537796390727;"B";NA;NA
"2226";2226;"RG";50121;2012;"ag";"all";1,43083762449482;0,71541881224741;0,00701920934317178;"all";1102,62826034673;5
"2227";2227;"RG";50121;2012;"bg";"all";1,26663837480295e-07;6,33319187401475e-08;3,87160347729944e-10;"all";1102,62826034673;5
"2228";2228;"RG";50121;2012;"fwb";"all";1,42754699615355;0,713773498076775;0,00700401097691992;"all";1102,62826034673;5
"2229";2229;"RG";50121;2012;"ndl";"all";1,90721214272134e-07;9,53606071360669e-08;0;"all";1102,62826034673;5
"2230";2230;"RG";50121;2012;"total";"all";1,4275473135386;0,713773656769301;0,00700401136408026;"all";1102,62826034673;5
"2231";2231;"RG";50122;2012;"ag";"kir";0,00198638361470881;0,000993191807354404;1,20315255542913e-05;"all";NA;NA
"2232";2232;"RG";50122;2012;"ag";NA;0;0;0;"all";NA;NA
"2233";2233;"RG";50122;2012;"bg";NA;0;0;0;"all";NA;NA
"2234";2234;"RG";50122;2012;"total";NA;0;0;0;"all";NA;NA
"2235";2235;"RG";50122;2012;"ag";"all";0,00198638361470881;0,000993191807354404;1,20315255542913e-05;"A";NA;NA
"2236";2236;"RG";50122;2012;"ag";"all";0;0;0;NA;NA;NA
"2237";2237;"RG";50122;2012;"bg";"all";0;0;0;NA;NA;NA
"2238";2238;"RG";50122;2012;"total";"all";0;0;0;NA;NA;NA
"2239";2239;"RG";50122;2012;"ag";"all";0,00198638361470881;0,000993191807354404;1,20315255542913e-05;"all";1043,26196305741;1
"2240";2240;"RG";50122;2012;"bg";"all";0;0;0;"all";1043,26196305741;1
"2241";2241;"RG";50122;2012;"total";"all";0;0;0;"all";1043,26196305741;1
"2242";2242;"RG";50123;2012;"ag";NA;0;0;0;"all";NA;NA
"2243";2243;"RG";50123;2012;"bg";NA;0;0;0;"all";NA;NA
"2244";2244;"RG";50123;2012;"total";NA;0;0;0;"all";NA;NA
"2245";2245;"RG";50123;2012;"ag";"all";0;0;0;NA;NA;NA
"2246";2246;"RG";50123;2012;"bg";"all";0;0;0;NA;NA;NA
"2247";2247;"RG";50123;2012;"total";"all";0;0;0;NA;NA;NA
"2248";2248;"RG";50123;2012;"ag";"all";0;0;0;"all";0;0
"2249";2249;"RG";50123;2012;"bg";"all";0;0;0;"all";0;0
"2250";2250;"RG";50123;2012;"total";"all";0;0;0;"all";0;0
"2251";2251;"RG";50124;2012;"ag";"gfi";0,48184177783228;0,24092088891614;0,00169701015256284;"all";NA;NA
"2252";2252;"RG";50124;2012;"ag";"rbu";0,291508977147306;0,145754488573653;0,00134123207891027;"all";NA;NA
"2253";2253;"RG";50124;2012;"ag";"vbe";0,000424131748907664;0,000212065874453832;1,95143017672416e-06;"all";NA;NA
"2254";2254;"RG";50124;2012;"bg";"gfi";0,160103597476345;0,0800517987381724;0,000662828893552067;"all";NA;NA
"2255";2255;"RG";50124;2012;"bg";"rbu";1,03490035189709e-07;5,17450175948546e-08;3,13574806624819e-10;"all";NA;NA
"2256";2256;"RG";50124;2012;"fwb";"gfi";0,387312892287391;0,193656446143696;0,00168209989120414;"all";NA;NA
"2257";2257;"RG";50124;2012;"fwb";"rbu";0,285660294012587;0,142830147006293;0,00131432301275191;"all";NA;NA
"2258";2258;"RG";50124;2012;"ndl";"gfi";0,0910957146126522;0,0455478573063261;0;"all";NA;NA
"2259";2259;"RG";50124;2012;"ndl";"rbu";1,57562373249497e-07;7,87811866247483e-08;0;"all";NA;NA
"2260";2260;"RG";50124;2012;"total";"gfi";0,638512204376389;0,319256102188194;0,00234492878475621;"all";NA;NA
"2261";2261;"RG";50124;2012;"total";"rbu";0,285660555064997;0,142830277532498;0,00131432332632672;"all";NA;NA
"2262";2262;"RG";50124;2012;"ag";"all";0,773774886728493;0,386887443364247;0,00304019366164984;"A";NA;NA
"2263";2263;"RG";50124;2012;"bg";"all";0,16010370096638;0,08005185048319;0,000662829207126873;"A";NA;NA
"2264";2264;"RG";50124;2012;"fwb";"all";0,672973186299978;0,336486593149989;0,00299642290395605;"A";NA;NA
"2265";2265;"RG";50124;2012;"ndl";"all";0,0910958721750254;0,0455479360875127;0;"A";NA;NA
"2266";2266;"RG";50124;2012;"total";"all";0,924172759441386;0,462086379720692;0,00365925211108292;"A";NA;NA
"2267";2267;"RG";50124;2012;"ag";"all";0,773774886728493;0,386887443364247;0,00304019366164984;"all";687,444327890239;3
"2268";2268;"RG";50124;2012;"bg";"all";0,16010370096638;0,08005185048319;0,000662829207126873;"all";687,444327890239;3
"2269";2269;"RG";50124;2012;"fwb";"all";0,672973186299978;0,336486593149989;0,00299642290395605;"all";687,444327890239;3
"2270";2270;"RG";50124;2012;"ndl";"all";0,0910958721750254;0,0455479360875127;0;"all";687,444327890239;3
"2271";2271;"RG";50124;2012;"total";"all";0,924172759441386;0,462086379720692;0,00365925211108292;"all";687,444327890239;3
"2272";2272;"RG";50125;2012;"ag";"ela";0,188004659389301;0,0940023296946506;0,000612728130763483;"all";NA;NA
"2273";2273;"RG";50125;2012;"ag";"gfi";0,0223960878628802;0,0111980439314401;9,72662095884887e-05;"all";NA;NA
"2274";2274;"RG";50125;2012;"ag";"gki";0,020130307082947;0,0100651535414735;8,16887861425988e-05;"all";NA;NA
"2275";2275;"RG";50125;2012;"ag";"mbi";0,00698739657566579;0,00349369828783289;4,23226610588077e-05;"all";NA;NA
"2276";2276;"RG";50125;2012;"ag";"rbu";0,00195786650624933;0,000978933253124665;9,00814379525318e-06;"all";NA;NA
"2277";2277;"RG";50125;2012;"ag";"sbi";0,650326830673172;0,325163415336586;0,00393902669452582;"all";NA;NA
"2278";2278;"RG";50125;2012;"ag";"sei";0,00151466054289041;0,000757330271445206;9,40452731080658e-06;"all";NA;NA
"2279";2279;"RG";50125;2012;"ag";"vbe";0,000848057908598911;0,000424028954299455;3,90191443746359e-06;"all";NA;NA
"2280";2280;"RG";50125;2012;"bg";"ela";0,0529151595643528;0,0264575797821764;0,000148162446780188;"all";NA;NA
"2281";2281;"RG";50125;2012;"bg";"sbi";3,1407228195527e-07;1,57036140977635e-07;1,1620674432345e-09;"all";NA;NA
"2282";2282;"RG";50125;2012;"fwb";"ela";0,103473288210843;0,0517366441054216;0,000419894603559601;"all";NA;NA
"2283";2283;"RG";50125;2012;"fwb";"sbi";0,648741491892034;0,324370745946017;0,00392942721639005;"all";NA;NA
"2284";2284;"RG";50125;2012;"ndl";"ela";0,0370120199700101;0,0185060099850051;0;"all";NA;NA
"2285";2285;"RG";50125;2012;"ndl";"sbi";4,81898890516469e-07;2,40949445258234e-07;0;"all";NA;NA
"2286";2286;"RG";50125;2012;"total";"ela";0,193400467745206;0,096700233872603;0,000568057050339789;"all";NA;NA
"2287";2287;"RG";50125;2012;"total";"sbi";0,648742287863208;0,324371143931603;0,00392942837845749;"all";NA;NA
"2288";2288;"RG";50125;2012;"ag";"all";0,892165866541705;0,446082933270852;0,00479534706762272;"A";NA;NA
"2289";2289;"RG";50125;2012;"bg";"all";0,0529154736366347;0,0264577368183174;0,000148163608847631;"A";NA;NA
"2290";2290;"RG";50125;2012;"fwb";"all";0,752214780102877;0,376107390051438;0,00434932181994965;"A";NA;NA
"2291";2291;"RG";50125;2012;"ndl";"all";0,0370125018689007;0,0185062509344503;0;"A";NA;NA
"2292";2292;"RG";50125;2012;"total";"all";0,842142755608413;0,421071377804206;0,00449748542879728;"A";NA;NA
"2293";2293;"RG";50125;2012;"ag";"all";0,892165866541705;0,446082933270852;0,00479534706762272;"all";4796,82160060566;8
"2294";2294;"RG";50125;2012;"bg";"all";0,0529154736366347;0,0264577368183174;0,000148163608847631;"all";4796,82160060566;8
"2295";2295;"RG";50125;2012;"fwb";"all";0,752214780102877;0,376107390051438;0,00434932181994965;"all";4796,82160060566;8
"2296";2296;"RG";50125;2012;"ndl";"all";0,0370125018689007;0,0185062509344503;0;"all";4796,82160060566;8
"2297";2297;"RG";50125;2012;"total";"all";0,842142755608413;0,421071377804206;0,00449748542879728;"all";4796,82160060566;8
"2298";2298;"RG";50126;2012;"ag";"bah";0,000190932241323998;9,54661206619992e-05;8,16808128384065e-07;"all";NA;NA
"2299";2299;"RG";50126;2012;"ag";"ges";0,00515517051574796;0,00257758525787398;1,91823894890981e-05;"all";NA;NA
"2300";2300;"RG";50126;2012;"ag";"rbu";0,00229118689588798;0,00114559344794399;1,05417509079806e-05;"all";NA;NA
"2301";2301;"RG";50126;2012;"ag";"all";0,00763728965295994;0,00381864482647997;3,05409485254628e-05;"A";NA;NA
"2302";2302;"RG";50126;2012;"ag";"all";0,00763728965295994;0,00381864482647997;3,05409485254628e-05;"all";9358,54602123586;3
"2303";2303;"RG";50127;2012;"ag";"bah";0,0714468517273963;0,0357234258636982;0,000305649463101951;"all";NA;NA
"2304";2304;"RG";50127;2012;"ag";"rbu";2,68976240623245;1,34488120311623;0,0123755961369577;"all";NA;NA
"2305";2305;"RG";50127;2012;"bg";"bah";2,58840072495016e-08;1,29420036247508e-08;7,84285419659899e-11;"all";NA;NA
"2306";2306;"RG";50127;2012;"bg";"rbu";1,02220199452241e-07;5,11100997261205e-08;3,0972720434029e-10;"all";NA;NA
"2307";2307;"RG";50127;2012;"fwb";"bah";0,0714468123192966;0,0357234061596483;0,000305649463101951;"all";NA;NA
"2308";2308;"RG";50127;2012;"fwb";"rbu";2,68976225537008;1,34488112768504;0,0123755961369577;"all";NA;NA
"2309";2309;"RG";50127;2012;"ndl";"bah";3,94080995717372e-08;1,97040497858686e-08;0;"all";NA;NA
"2310";2310;"RG";50127;2012;"ndl";"rbu";1,50862372205014e-07;7,5431186102507e-08;0;"all";NA;NA
"2311";2311;"RG";50127;2012;"total";"bah";0,0714468776114038;0,0357234388057018;0,000305649541530493;"all";NA;NA
"2312";2312;"RG";50127;2012;"total";"rbu";2,68976250845265;1,34488125422632;0,012375596446685;"all";NA;NA
"2313";2313;"RG";50127;2012;"ag";"all";2,76120925795985;1,38060462897992;0,0126812456000597;"A";NA;NA
"2314";2314;"RG";50127;2012;"bg";"all";1,28104206701742e-07;6,40521033508713e-08;3,8815574630628e-10;"A";NA;NA
"2315";2315;"RG";50127;2012;"fwb";"all";2,76120906768938;1,38060453384469;0,0126812456000597;"A";NA;NA
"2316";2316;"RG";50127;2012;"ndl";"all";1,90270471776751e-07;9,51352358883756e-08;0;"A";NA;NA
"2317";2317;"RG";50127;2012;"total";"all";2,76120938606406;1,38060469303203;0,0126812459882154;"A";NA;NA
"2318";2318;"RG";50127;2012;"ag";"all";2,76120925795985;1,38060462897992;0,0126812456000597;"all";458,499897994922;2
"2319";2319;"RG";50127;2012;"bg";"all";1,28104206701742e-07;6,40521033508713e-08;3,8815574630628e-10;"all";458,499897994922;2
"2320";2320;"RG";50127;2012;"fwb";"all";2,76120906768938;1,38060453384469;0,0126812456000597;"all";458,499897994922;2
"2321";2321;"RG";50127;2012;"ndl";"all";1,90270471776751e-07;9,51352358883756e-08;0;"all";458,499897994922;2
"2322";2322;"RG";50127;2012;"total";"all";2,76120938606406;1,38060469303203;0,0126812459882154;"all";458,499897994922;2
"2323";2323;"RG";50128;2012;"ag";NA;0;0;0;"all";NA;NA
"2324";2324;"RG";50128;2012;"bg";NA;0;0;0;"all";NA;NA
"2325";2325;"RG";50128;2012;"total";NA;0;0;0;"all";NA;NA
"2326";2326;"RG";50128;2012;"ag";"all";0;0;0;NA;NA;NA
"2327";2327;"RG";50128;2012;"bg";"all";0;0;0;NA;NA;NA
"2328";2328;"RG";50128;2012;"total";"all";0;0;0;NA;NA;NA
"2329";2329;"RG";50128;2012;"ag";"all";0;0;0;"all";0;0
"2330";2330;"RG";50128;2012;"bg";"all";0;0;0;"all";0;0
"2331";2331;"RG";50128;2012;"total";"all";0;0;0;"all";0;0
"2332";2332;"RG";50129;2012;"ag";NA;0;0;0;"all";NA;NA
"2333";2333;"RG";50129;2012;"bg";NA;0;0;0;"all";NA;NA
"2334";2334;"RG";50129;2012;"total";NA;0;0;0;"all";NA;NA
"2335";2335;"RG";50129;2012;"ag";"all";0;0;0;NA;NA;NA
"2336";2336;"RG";50129;2012;"bg";"all";0;0;0;NA;NA;NA
"2337";2337;"RG";50129;2012;"total";"all";0;0;0;NA;NA;NA
"2338";2338;"RG";50129;2012;"ag";"all";0;0;0;"all";0;0
"2339";2339;"RG";50129;2012;"bg";"all";0;0;0;"all";0;0
"2340";2340;"RG";50129;2012;"total";"all";0;0;0;"all";0;0
"2341";2341;"RG";50130;2012;"ag";"ges";0,398956884350336;0,199478442175168;0,00148451854427378;"all";NA;NA
"2342";2342;"RG";50130;2012;"ag";"rbu";7,36008000757167;3,68004000378584;0,0338637240703158;"all";NA;NA
"2343";2343;"RG";50130;2012;"bg";"ges";4,5094622993267e-09;2,25473114966335e-09;1,36636707669599e-11;"all";NA;NA
"2344";2344;"RG";50130;2012;"bg";"rbu";5,83560388459933e-07;2,91780194229967e-07;1,7681879770336e-09;"all";NA;NA
"2345";2345;"RG";50130;2012;"fwb";"ges";0,398956878332108;0,199478439166054;0,00148451854427378;"all";NA;NA
"2346";2346;"RG";50130;2012;"fwb";"rbu";7,36007912851898;3,68003956425949;0,0338637240703158;"all";NA;NA
"2347";2347;"RG";50130;2012;"ndl";"ges";6,01822778988652e-09;3,00911389494326e-09;0;"all";NA;NA
"2348";2348;"RG";50130;2012;"ndl";"rbu";8,79052695964361e-07;4,3952634798218e-07;0;"all";NA;NA
"2349";2349;"RG";50130;2012;"total";"ges";0,398956888859798;0,199478444429899;0,00148451855793745;"all";NA;NA
"2350";2350;"RG";50130;2012;"total";"rbu";7,36008059113207;3,68004029556603;0,0338637258385038;"all";NA;NA
"2351";2351;"RG";50130;2012;"ag";"all";7,75903689192201;3,87951844596101;0,0353482426145896;"A";NA;NA
"2352";2352;"RG";50130;2012;"bg";"all";5,88069850759259e-07;2,9403492537963e-07;1,78185164780056e-09;"A";NA;NA
"2353";2353;"RG";50130;2012;"fwb";"all";7,75903600685109;3,87951800342554;0,0353482426145896;"A";NA;NA
"2354";2354;"RG";50130;2012;"ndl";"all";8,85070923754247e-07;4,42535461877124e-07;0;"A";NA;NA
"2355";2355;"RG";50130;2012;"total";"all";7,75903747999187;3,87951873999593;0,0353482443964413;"A";NA;NA
"2356";2356;"RG";50130;2012;"ag";"all";7,75903689192201;3,87951844596101;0,0353482426145896;"all";1573,78709745091;2
"2357";2357;"RG";50130;2012;"bg";"all";5,88069850759259e-07;2,9403492537963e-07;1,78185164780056e-09;"all";1573,78709745091;2
"2358";2358;"RG";50130;2012;"fwb";"all";7,75903600685109;3,87951800342554;0,0353482426145896;"all";1573,78709745091;2
"2359";2359;"RG";50130;2012;"ndl";"all";8,85070923754247e-07;4,42535461877124e-07;0;"all";1573,78709745091;2
"2360";2360;"RG";50130;2012;"total";"all";7,75903747999187;3,87951873999593;0,0353482443964413;"all";1573,78709745091;2
"2361";2361;"RG";50131;2012;"ag";"bah";0,0891235408453783;0,0445617704226891;0,000381270297438302;"all";NA;NA
"2362";2362;"RG";50131;2012;"ag";"fah";0,000273239444521354;0,000136619722260677;1,16891834366235e-06;"all";NA;NA
"2363";2363;"RG";50131;2012;"ag";"hbu";0,0016406906262451;0,000820345313122548;7,5488175713537e-06;"all";NA;NA
"2364";2364;"RG";50131;2012;"ag";"kir";0,861207515881446;0,430603757940723;0,00521633346193087;"all";NA;NA
"2365";2365;"RG";50131;2012;"ag";"rbu";4,06272983884869;2,03136491942434;0,0549505293912309;"all";NA;NA
"2366";2366;"RG";50131;2012;"bg";"bah";3,2287978008392e-08;1,6143989004196e-08;9,7832573365428e-11;"all";NA;NA
"2367";2367;"RG";50131;2012;"bg";"kir";5,12012328353387e-08;2,56006164176693e-08;1,89444561490753e-10;"all";NA;NA
"2368";2368;"RG";50131;2012;"bg";"rbu";1,63635186414227e-06;8,18175932071135e-07;4,95814614835108e-09;"all";NA;NA
"2369";2369;"RG";50131;2012;"fwb";"bah";0,0891234916873076;0,0445617458436538;0,000381270297438302;"all";NA;NA
"2370";2370;"RG";50131;2012;"fwb";"kir";0,861207439645182;0,430603719822591;0,00521633346193087;"all";NA;NA
"2371";2371;"RG";50131;2012;"fwb";"rbu";11,9332322500294;5,96661612501469;0,0549048015823852;"all";NA;NA
"2372";2372;"RG";50131;2012;"ndl";"bah";4,91580704664374e-08;2,45790352332187e-08;0;"all";NA;NA
"2373";2373;"RG";50131;2012;"ndl";"kir";7,62362634602875e-08;3,81181317301438e-08;0;"all";NA;NA
"2374";2374;"RG";50131;2012;"ndl";"rbu";2,47506694843006e-06;1,23753347421503e-06;0;"all";NA;NA
"2375";2375;"RG";50131;2012;"total";"bah";0,0891235731333565;0,0445617865666781;0,000381270395270875;"all";NA;NA
"2376";2376;"RG";50131;2012;"total";"kir";0,861207567082679;0,430603783541339;0,00521633365137543;"all";NA;NA
"2377";2377;"RG";50131;2012;"total";"rbu";4,05279196796232;2,02639598398116;0,0307328615349526;"all";NA;NA
"2378";2378;"RG";50131;2012;"ag";"all";2,80379895303852;1,40189947651926;0,0322543647039959;"A";NA;NA
"2379";2379;"RG";50131;2012;"ag";"all";1,31994046415397;0,659970232076985;0,0242019143299861;"B";NA;NA
"2380";2380;"RG";50131;2012;"ag";"all";0,891235408453782;0,445617704226891;0,00410057185253302;NA;NA;NA
"2381";2381;"RG";50131;2012;"bg";"all";8,3708918689808e-07;4,18544593449041e-07;2,57068506230086e-09;"A";NA;NA
"2382";2382;"RG";50131;2012;"bg";"all";5,59872108003997e-07;2,79936054001999e-07;1,69641248725211e-09;"B";NA;NA
"2383";2383;"RG";50131;2012;"bg";"all";3,2287978008392e-07;1,6143989004196e-07;9,78325733654281e-10;NA;NA;NA
"2384";2384;"RG";50131;2012;"fwb";"all";6,73870007297256;3,36935003648628;0,0322298901800552;"A";NA;NA
"2385";2385;"RG";50131;2012;"fwb";"all";5,25362819151623;2,62681409575811;0,0241719433091662;"B";NA;NA
"2386";2386;"RG";50131;2012;"fwb";"all";0,891234916873076;0,445617458436538;0,00410057185253302;NA;NA;NA
"2387";2387;"RG";50131;2012;"ndl";"all";1,26461166720888e-06;6,32305833604441e-07;0;"A";NA;NA
"2388";2388;"RG";50131;2012;"ndl";"all";8,44268910483533e-07;4,22134455241766e-07;0;"B";NA;NA
"2389";2389;"RG";50131;2012;"ndl";"all";4,91580704664374e-07;2,45790352332187e-07;0;NA;NA;NA
"2390";2390;"RG";50131;2012;"total";"all";2,79847997793048;1,39923998896524;0,0201439202479509;"A";NA;NA
"2391";2391;"RG";50131;2012;"total";"all";1,31340739891431;0,656703699457157;0,0120859725027893;"B";NA;NA
"2392";2392;"RG";50131;2012;"total";"all";0,891235731333565;0,445617865666781;0,00410057283085876;NA;NA;NA
"2393";2393;"RG";50131;2012;"ag";"all";5,01497482564628;2,50748741282314;0,0605568508865151;"all";8807,83763508506;5
"2394";2394;"RG";50131;2012;"bg";"all";1,719841074986e-06;8,59920537493e-07;5,24542328320726e-09;"all";8807,83763508506;5
"2395";2395;"RG";50131;2012;"fwb";"all";12,8835631813619;6,44178159068093;0,0605024053417543;"all";8807,83763508506;5
"2396";2396;"RG";50131;2012;"ndl";"all";2,60046128235679e-06;1,30023064117839e-06;0;"all";8807,83763508506;5
"2397";2397;"RG";50131;2012;"total";"all";5,00312310817836;2,50156155408918;0,0363304655815989;"all";8807,83763508506;5
"2398";2398;"RG";50132;2012;"ag";"rbu";0,208936065870103;0,104468032935051;0,000961314543411152;"all";NA;NA
"2399";2399;"RG";50132;2012;"bg";"rbu";4,22067811786611e-08;2,11033905893306e-08;1,27886546971343e-10;"all";NA;NA
"2400";2400;"RG";50132;2012;"fwb";"rbu";0,116502052576557;0,0582510262882787;0,000536025943904741;"all";NA;NA
"2401";2401;"RG";50132;2012;"ndl";"rbu";6,42593327709422e-08;3,21296663854711e-08;0;"all";NA;NA
"2402";2402;"RG";50132;2012;"total";"rbu";0,116502159042672;0,0582510795213358;0,000536026071791287;"all";NA;NA
"2403";2403;"RG";50132;2012;"ag";"all";0,0431522388229884;0,0215761194114941;0,000198543450824569;"A";NA;NA
"2404";2404;"RG";50132;2012;"ag";"all";0,0366715214003411;0,0183357607001705;0,000168725669962969;"B";NA;NA
"2405";2405;"RG";50132;2012;"ag";"all";0,129112305646774;0,0645561528233868;0,000594045422623614;NA;NA;NA
"2406";2406;"RG";50132;2012;"bg";"all";4,22067811786611e-08;2,11033905893306e-08;1,27886546971343e-10;NA;NA;NA
"2407";2407;"RG";50132;2012;"fwb";"all";0,116502052576557;0,0582510262882787;0,000536025943904741;NA;NA;NA
"2408";2408;"RG";50132;2012;"ndl";"all";6,42593327709422e-08;3,21296663854711e-08;0;NA;NA;NA
"2409";2409;"RG";50132;2012;"total";"all";0,116502159042672;0,0582510795213358;0,000536026071791287;NA;NA;NA
"2410";2410;"RG";50132;2012;"ag";"all";0,208936065870103;0,104468032935051;0,000961314543411152;"all";13980,7854127582;1
"2411";2411;"RG";50132;2012;"bg";"all";4,22067811786611e-08;2,11033905893306e-08;1,27886546971343e-10;"all";13980,7854127582;1
"2412";2412;"RG";50132;2012;"fwb";"all";0,116502052576557;0,0582510262882787;0,000536025943904741;"all";13980,7854127582;1
"2413";2413;"RG";50132;2012;"ndl";"all";6,42593327709422e-08;3,21296663854711e-08;0;"all";13980,7854127582;1
"2414";2414;"RG";50132;2012;"total";"all";0,116502159042672;0,0582510795213358;0,000536026071791287;"all";13980,7854127582;1
"2415";2415;"RG";50133;2012;"ag";"gfi";0,0352517889779941;0,0176258944889971;0,000153098519531429;"all";NA;NA
"2416";2416;"RG";50133;2012;"ag";"rbu";0,878041921353927;0,439020960676963;0,00403986890423068;"all";NA;NA
"2417";2417;"RG";50133;2012;"ag";"sei";0,000203878524466051;0,000101939262233025;1,26588175840971e-06;"all";NA;NA
"2418";2418;"RG";50133;2012;"bg";"rbu";2,82073875312634e-07;1,41036937656317e-07;8,54683842197281e-10;"all";NA;NA
"2419";2419;"RG";50133;2012;"fwb";"rbu";0,77859965944904;0,38929982972452;0,00358233703312504;"all";NA;NA
"2420";2420;"RG";50133;2012;"ndl";"rbu";4,29454189907944e-07;2,14727094953972e-07;0;"all";NA;NA
