"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140175,NA,"HBI","all","ag","tei",0.000116072654439042,5.80363272195208e-05,7.20695111412011e-07,"RG",NA,NA
140175,NA,"HBI","all","ag","vbe",0.00251911575446706,0.00125955787723353,1.15904515863029e-05,"RG",NA,NA
140175,NA,"HBI","all","bg","kir",3.31235942818321e-08,1.65617971409161e-08,1.22557298842779e-10,"RG",NA,NA
140175,NA,"HBI","all","fwb","kir",0.0684194410198943,0.0342097205099471,0.0004144165542575,"RG",NA,NA
140175,NA,"HBI","all","ndl","kir",5.08234067487875e-08,2.54117033743937e-08,0,"RG",NA,NA
140175,NA,"HBI","all","total","kir",0.0684195249668955,0.0342097624834477,0.000414416676814799,"RG",NA,NA
140175,NA,"HBI","A","ag","all",0.0825132866568205,0.0412566433284102,0.000492566015481,"RG",NA,NA
140175,NA,"HBI","A","bg","all",3.31235942818321e-08,1.65617971409161e-08,1.22557298842779e-10,"RG",NA,NA
140175,NA,"HBI","A","fwb","all",0.0684194410198943,0.0342097205099471,0.0004144165542575,"RG",NA,NA
140175,NA,"HBI","A","ndl","all",5.08234067487875e-08,2.54117033743937e-08,0,"RG",NA,NA
140175,NA,"HBI","A","total","all",0.0684195249668955,0.0342097624834477,0.000414416676814799,"RG",NA,NA
140175,NA,"HBI","all","ag","all",0.0825132866568205,0.0412566433284102,0.000492566015481,"RG",2529.48097730285,9
140175,NA,"HBI","all","bg","all",3.31235942818321e-08,1.65617971409161e-08,1.22557298842779e-10,"RG",2529.48097730285,9
140175,NA,"HBI","all","fwb","all",0.0684194410198943,0.0342097205099471,0.0004144165542575,"RG",2529.48097730285,9
140175,NA,"HBI","all","ndl","all",5.08234067487875e-08,2.54117033743937e-08,0,"RG",2529.48097730285,9
140175,NA,"HBI","all","total","all",0.0684195249668955,0.0342097624834477,0.000414416676814799,"RG",2529.48097730285,9
140187,0.0100021862773702,"HBI","A","ag","bah",0.00016317962805863,8.15898140293149e-05,6.98082448834818e-07,"RG",NA,NA
140187,0.0100021862773702,"HBI","A","ag","gfi",0.000667276087299704,0.000333638043649852,2.89798004714261e-06,"RG",NA,NA
140187,0.0100021862773702,"HBI","A","ag","pa",0.00134288090139447,0.000671440450697234,8.13382961974629e-06,"RG",NA,NA
140187,0.0100021862773702,"HBI","A","ag","rbu",0.331048527388703,0.165524263694351,0.00152315348377573,"RG",NA,NA
140187,0.0100021862773702,"HBI","A","ag","vbe",0.000621958659509775,0.000310979329754888,2.86163179240448e-06,"RG",NA,NA
140187,0.0100021862773702,"HBI","A","bg","rbu",1.12882683890123e-07,5.64413419450616e-08,3.42034532187073e-10,"RG",NA,NA
140187,0.0100021862773702,"HBI","A","fwb","rbu",0.311586527242663,0.155793263621332,0.00143360961184349,"RG",NA,NA
140187,0.0100021862773702,"HBI","A","ndl","rbu",1.71862571501658e-07,8.59312857508291e-08,0,"RG",NA,NA
140187,0.0100021862773702,"HBI","A","total","rbu",0.31158681198792,0.15579340599396,0.00143360995387802,"RG",NA,NA
140187,0.0100021862773702,"HBI","warning","ag","bah",8.15898140293149e-05,4.07949070146574e-05,3.49041224417409e-07,"RG",NA,NA
140187,0.0100021862773702,"HBI","warning","ag","gfi",0.000667276087299704,0.000333638043649852,2.89798004714261e-06,"RG",NA,NA
140187,0.0100021862773702,"HBI","warning","ag","rbu",0.468149807019059,0.234074903509529,0.00215395607598515,"RG",NA,NA
140187,0.0100021862773702,"HBI","warning","ag","vbe",0.000925251016717592,0.000462625508358796,4.25707992791764e-06,"RG",NA,NA
140187,0.0100021862773702,"HBI","warning","bg","rbu",1.69324025835184e-07,8.46620129175924e-08,5.1305179828061e-10,"RG",NA,NA
140187,0.0100021862773702,"HBI","warning","fwb","rbu",0.467379790863994,0.233689895431997,0.00215041441776524,"RG",NA,NA
140187,0.0100021862773702,"HBI","warning","ndl","rbu",2.57793857252487e-07,1.28896928626244e-07,0,"RG",NA,NA
140187,0.0100021862773702,"HBI","warning","total","rbu",0.46738021798188,0.233690108990939,0.00215041493081704,"RG",NA,NA
140187,NA,"HBI","all","ag","bah",0.000244769442087945,0.000122384721043972,1.04712367325223e-06,"RG",NA,NA
140187,NA,"HBI","all","ag","gfi",0.00133455217459941,0.000667276087299704,5.79596009428523e-06,"RG",NA,NA
140187,NA,"HBI","all","ag","pa",0.00134288090139447,0.000671440450697234,8.13382961974629e-06,"RG",NA,NA
140187,NA,"HBI","all","ag","rbu",0.799198334407762,0.399599167203881,0.00367710955976088,"RG",NA,NA
140187,NA,"HBI","all","ag","vbe",0.00154720967622737,0.000773604838113683,7.11871172032212e-06,"RG",NA,NA
140187,NA,"HBI","all","bg","rbu",2.82206709725307e-07,1.41103354862654e-07,8.55086330467683e-10,"RG",NA,NA
140187,NA,"HBI","all","fwb","rbu",0.778966318106658,0.389483159053329,0.00358402402960873,"RG",NA,NA
140187,NA,"HBI","all","ndl","rbu",4.29656428754145e-07,2.14828214377073e-07,0,"RG",NA,NA
140187,NA,"HBI","all","total","rbu",0.7789670299698,0.389483514984899,0.00358402488469506,"RG",NA,NA
140187,NA,"HBI","A","ag","all",0.333843822664965,0.166921911332483,0.00153774500768386,"RG",NA,NA
140187,NA,"HBI","warning","ag","all",0.469823923937105,0.234911961968553,0.00216146017718463,"RG",NA,NA
140187,NA,"HBI","A","bg","all",1.12882683890123e-07,5.64413419450616e-08,3.42034532187073e-10,"RG",NA,NA
140187,NA,"HBI","warning","bg","all",1.69324025835184e-07,8.46620129175924e-08,5.1305179828061e-10,"RG",NA,NA
140187,NA,"HBI","A","fwb","all",0.311586527242663,0.155793263621332,0.00143360961184349,"RG",NA,NA
140187,NA,"HBI","warning","fwb","all",0.467379790863994,0.233689895431997,0.00215041441776524,"RG",NA,NA
140187,NA,"HBI","A","ndl","all",1.71862571501658e-07,8.59312857508291e-08,0,"RG",NA,NA
140187,NA,"HBI","warning","ndl","all",2.57793857252487e-07,1.28896928626244e-07,0,"RG",NA,NA
140187,NA,"HBI","A","total","all",0.31158681198792,0.15579340599396,0.00143360995387802,"RG",NA,NA
140187,NA,"HBI","warning","total","all",0.46738021798188,0.233690108990939,0.00215041493081704,"RG",NA,NA
140187,NA,"HBI","all","ag","all",0.803667746602071,0.401833873301035,0.00369920518486848,"RG",4099.10382220754,5
140187,NA,"HBI","all","bg","all",2.82206709725307e-07,1.41103354862654e-07,8.55086330467683e-10,"RG",4099.10382220754,5
140187,NA,"HBI","all","fwb","all",0.778966318106658,0.389483159053329,0.00358402402960873,"RG",4099.10382220754,5
140187,NA,"HBI","all","ndl","all",4.29656428754145e-07,2.14828214377073e-07,0,"RG",4099.10382220754,5
140187,NA,"HBI","all","total","all",0.7789670299698,0.389483514984899,0.00358402488469506,"RG",4099.10382220754,5
140234,0.0132899310485519,"HBI","A","ag","tei",0.000122811249400142,6.14056247000709e-05,7.62535047525481e-07,"RG",NA,NA
140234,0.0132899310485519,"HBI","A","ag","vbe",0.0191442199672632,0.00957210998363158,8.80825560693779e-05,"RG",NA,NA
140234,0.0132899310485519,"HBI","warning","ag","vbe",0.000868998465583221,0.00043449923279161,3.9982619401484e-06,"RG",NA,NA
140234,NA,"HBI","all","ag","tei",0.000122811249400142,6.14056247000709e-05,7.62535047525481e-07,"RG",NA,NA
140234,NA,"HBI","all","ag","vbe",0.0200132184328464,0.0100066092164232,9.20808180095263e-05,"RG",NA,NA
140234,NA,"HBI","A","ag","all",0.0192670312166633,0.00963351560833166,8.88450911169034e-05,"RG",NA,NA
140234,NA,"HBI","warning","ag","all",0.000868998465583221,0.00043449923279161,3.9982619401484e-06,"RG",NA,NA
140234,NA,"HBI","all","ag","all",0.0201360296822465,0.0100680148411233,9.28433530570518e-05,"RG",3009.79740631223,2
140252,0.00998790844392535,"HBI","A","ag","gfi",0.0556829144401167,0.0278414572200583,0.000241830897413427,"RG",NA,NA
140252,0.00998790844392535,"HBI","A","ag","sbi",0.000478321895849645,0.000239160947924822,2.89719572316131e-06,"RG",NA,NA
140252,0.00998790844392535,"HBI","A","ag","tei",8.1706447635044e-05,4.0853223817522e-05,5.07315333365989e-07,"RG",NA,NA
140252,0.00998790844392535,"HBI","A","ag","vbe",0.00761048502559254,0.00380524251279627,3.50158416027513e-05,"RG",NA,NA
140252,NA,"HBI","all","ag","gfi",0.0556829144401167,0.0278414572200583,0.000241830897413427,"RG",NA,NA
140252,NA,"HBI","all","ag","sbi",0.000478321895849645,0.000239160947924822,2.89719572316131e-06,"RG",NA,NA
140252,NA,"HBI","all","ag","tei",8.1706447635044e-05,4.0853223817522e-05,5.07315333365989e-07,"RG",NA,NA
140252,NA,"HBI","all","ag","vbe",0.00761048502559254,0.00380524251279627,3.50158416027513e-05,"RG",NA,NA
140252,NA,"HBI","A","ag","all",0.0638534278091939,0.0319267139045969,0.000280251250072705,"RG",NA,NA
140252,NA,"HBI","all","ag","all",0.0638534278091939,0.0319267139045969,0.000280251250072705,"RG",4004.84247773897,4
140254,0.00786923438068903,"HBI","A","ag","bah",2.33858497467405,1.16929248733702,0.0100044646086649,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ag","dgl",0.979920874503779,0.48996043725189,0.00353657900593865,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ag","hbu",3.00532026850401,1.50266013425201,0.0138274774292469,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ag","pa",0.171864409508518,0.0859322047542591,0.0010409819551297,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ag","rbu",1.26109002764576,0.630545013822881,0.00580227464088051,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ag","slb",0.86587692645937,0.432938463229685,0.00524461267724741,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","bg","bah",2.94971713756333e-07,1.47485856878167e-07,8.93764292681692e-10,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","bg","dgl",0.315743240556374,0.157871620278187,0.00130717701590339,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","bg","hbu",1.63508245794996e-07,8.17541228974983e-08,4.9542998475884e-10,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","bg","pa",8.32038768292048e-08,4.16019384146024e-08,3.07854344268058e-10,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","bg","rbu",8.37557472387909e-08,4.18778736193955e-08,2.53779914133537e-10,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","bg","slb",4.16019384146024e-07,2.08009692073012e-07,1.53927172134029e-09,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","fwb","bah",2.33758215445215,1.16879107722608,0.0100001764567463,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","fwb","dgl",0.814317063306159,0.407158531653079,0.00353657900593865,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","fwb","hbu",3.00460921611662,1.50230460805831,0.0138242070033526,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","fwb","pa",0.171864281844097,0.0859321409220486,0.0010409819551297,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","fwb","rbu",1.26108990238655,0.630544951193274,0.00580227464088051,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","fwb","slb",0.859321409220486,0.429660704610243,0.00520490977564849,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ndl","bah",4.47169388214967e-07,2.23584694107484e-07,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ndl","dgl",0.16560381119762,0.0828019055988102,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ndl","hbu",2.44759853211521e-07,1.22379926605761e-07,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ndl","pa",1.27664420690181e-07,6.38322103450905e-08,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ndl","rbu",1.25259213525479e-07,6.26296067627393e-08,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","ndl","slb",6.38322103450905e-07,3.19161051725452e-07,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","total","bah",2.33758289659326,1.16879144829663,0.0100001773505106,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","total","dgl",1.29566411506015,0.647832057530077,0.00484375602184203,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","total","hbu",3.00460962438472,1.50230481219236,0.0138242074987825,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","total","pa",0.171864492712395,0.0859322463561975,0.00104098226298404,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","total","rbu",1.26109011140151,0.630545055700754,0.00580227489466043,"RG",NA,NA
140254,0.00786923438068903,"HBI","A","total","slb",0.859322463561976,0.429661231780987,0.00520491131492021,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","ag","hbu",0.198021056130277,0.0990105280651386,0.000911094376720767,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","ag","rbu",1.74979704520796,0.874898522603978,0.00805081565517937,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","ag","slb",0.517879769533073,0.258939884766537,0.00313679544427163,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","bg","hbu",7.17397384000427e-08,3.58698692000214e-08,2.1737140735213e-10,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","bg","rbu",7.97524985562053e-08,3.98762492781027e-08,2.41650070625303e-10,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","bg","slb",2.49611630487615e-07,1.24805815243807e-07,9.23563032804174e-10,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","fwb","hbu",0.198020946907361,0.0990104734536804,0.000911094376720767,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","fwb","rbu",1.74351931373007,0.871759656865034,0.00802193236247205,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","fwb","slb",0.515592845532292,0.257796422766146,0.00312294586538909,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","ndl","hbu",1.09222916176308e-07,5.46114580881541e-08,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","ndl","rbu",1.19500639686043e-07,5.97503198430214e-08,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","ndl","slb",3.82993262070543e-07,1.91496631035271e-07,0,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","total","hbu",0.198021127870016,0.0990105639350078,0.000911094594092174,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","total","rbu",1.74351951298321,0.871759756491602,0.00802193260412212,"RG",NA,NA
140254,0.00786923438068903,"HBI","warning","total","slb",0.515593478137186,0.257796739068593,0.00312294678895213,"RG",NA,NA
140254,NA,"HBI","all","ag","bah",2.33858497467405,1.16929248733702,0.0100044646086649,"RG",NA,NA
140254,NA,"HBI","all","ag","dgl",0.979920874503779,0.48996043725189,0.00353657900593865,"RG",NA,NA
140254,NA,"HBI","all","ag","hbu",3.20334132463429,1.60167066231715,0.0147385718059677,"RG",NA,NA
140254,NA,"HBI","all","ag","pa",0.171864409508518,0.0859322047542591,0.0010409819551297,"RG",NA,NA
140254,NA,"HBI","all","ag","rbu",3.01088707285372,1.50544353642686,0.0138530902960599,"RG",NA,NA
140254,NA,"HBI","all","ag","slb",1.38375669599244,0.691878347996221,0.00838140812151905,"RG",NA,NA
140254,NA,"HBI","all","bg","bah",2.94971713756333e-07,1.47485856878167e-07,8.93764292681692e-10,"RG",NA,NA
140254,NA,"HBI","all","bg","dgl",0.315743240556374,0.157871620278187,0.00130717701590339,"RG",NA,NA
140254,NA,"HBI","all","bg","hbu",2.35247984195039e-07,1.1762399209752e-07,7.12801392110969e-10,"RG",NA,NA
140254,NA,"HBI","all","bg","pa",8.32038768292048e-08,4.16019384146024e-08,3.07854344268058e-10,"RG",NA,NA
140254,NA,"HBI","all","bg","rbu",1.63508245794996e-07,8.17541228974983e-08,4.95429984758839e-10,"RG",NA,NA
140254,NA,"HBI","all","bg","slb",6.65631014633639e-07,3.32815507316819e-07,2.46283475414447e-09,"RG",NA,NA
140254,NA,"HBI","all","fwb","bah",2.33758215445215,1.16879107722608,0.0100001764567463,"RG",NA,NA
140254,NA,"HBI","all","fwb","dgl",0.814317063306159,0.407158531653079,0.00353657900593865,"RG",NA,NA
140254,NA,"HBI","all","fwb","hbu",3.20263016302398,1.60131508151199,0.0147353013800733,"RG",NA,NA
140254,NA,"HBI","all","fwb","pa",0.171864281844097,0.0859321409220486,0.0010409819551297,"RG",NA,NA
140254,NA,"HBI","all","fwb","rbu",3.00460921611662,1.50230460805831,0.0138242070033526,"RG",NA,NA
140254,NA,"HBI","all","fwb","slb",1.37491425475278,0.687457127376389,0.00832785564103758,"RG",NA,NA
140254,NA,"HBI","all","ndl","bah",4.47169388214967e-07,2.23584694107484e-07,0,"RG",NA,NA
140254,NA,"HBI","all","ndl","dgl",0.16560381119762,0.0828019055988102,0,"RG",NA,NA
140254,NA,"HBI","all","ndl","hbu",3.53982769387829e-07,1.76991384693915e-07,0,"RG",NA,NA
140254,NA,"HBI","all","ndl","pa",1.27664420690181e-07,6.38322103450905e-08,0,"RG",NA,NA
140254,NA,"HBI","all","ndl","rbu",2.44759853211521e-07,1.22379926605761e-07,0,"RG",NA,NA
140254,NA,"HBI","all","ndl","slb",1.02131536552145e-06,5.10657682760724e-07,0,"RG",NA,NA
140254,NA,"HBI","all","total","bah",2.33758289659326,1.16879144829663,0.0100001773505106,"RG",NA,NA
140254,NA,"HBI","all","total","dgl",1.29566411506015,0.647832057530077,0.00484375602184203,"RG",NA,NA
140254,NA,"HBI","all","total","hbu",3.20263075225473,1.60131537612736,0.0147353020928747,"RG",NA,NA
140254,NA,"HBI","all","total","pa",0.171864492712395,0.0859322463561975,0.00104098226298404,"RG",NA,NA
140254,NA,"HBI","all","total","rbu",3.00460962438472,1.50230481219236,0.0138242074987825,"RG",NA,NA
140254,NA,"HBI","all","total","slb",1.37491594169916,0.68745797084958,0.00832785810387233,"RG",NA,NA
140254,NA,"HBI","A","ag","all",8.62265748129549,4.31132874064775,0.0394563903171081,"RG",NA,NA
140254,NA,"HBI","warning","ag","all",2.46569787087131,1.23284893543565,0.0120987054761718,"RG",NA,NA
140254,NA,"HBI","A","bg","all",0.315744282015342,0.157872141007671,0.00130718050600364,"RG",NA,NA
140254,NA,"HBI","warning","bg","all",4.01103867443863e-07,2.00551933721931e-07,1.38258451078161e-09,"RG",NA,NA
140254,NA,"HBI","A","fwb","all",8.44878402732606,4.22439201366303,0.0394091288376962,"RG",NA,NA
140254,NA,"HBI","warning","fwb","all",2.45713310616972,1.22856655308486,0.0120559726045819,"RG",NA,NA
140254,NA,"HBI","A","ndl","all",0.165605394372599,0.0828026971862998,0,"RG",NA,NA
140254,NA,"HBI","warning","ndl","all",6.11716817932894e-07,3.05858408966447e-07,0,"RG",NA,NA
140254,NA,"HBI","A","total","all",8.93013370371401,4.465066851857,0.0407163093436999,"RG",NA,NA
140254,NA,"HBI","warning","total","all",2.45713411899041,1.2285670594952,0.0120559739871664,"RG",NA,NA
140254,NA,"HBI","all","ag","all",11.0883553521668,5.5441776760834,0.0515550957932799,"RG",5083.08662125496,6
140254,NA,"HBI","all","bg","all",0.315744683119209,0.157872341559605,0.00130718188858816,"RG",5083.08662125496,6
140254,NA,"HBI","all","fwb","all",10.9059171334958,5.45295856674789,0.0514651014422781,"RG",5083.08662125496,6
140254,NA,"HBI","all","ndl","all",0.165606006089417,0.0828030030447088,0,"RG",5083.08662125496,6
140254,NA,"HBI","all","total","all",11.3872678227044,5.6936339113522,0.0527722833308663,"RG",5083.08662125496,6
140315,0.0129787046501428,"HBI","A","ag","gfi",0.612163210195887,0.306081605097944,0.00222254972298939,"RG",NA,NA
140315,0.0129787046501428,"HBI","A","bg","gfi",0.191441105336274,0.0957205526681371,0.000792566176092175,"RG",NA,NA
140315,0.0129787046501428,"HBI","A","fwb","gfi",0.493735854546935,0.246867927273468,0.00214429481629734,"RG",NA,NA
140315,0.0129787046501428,"HBI","A","ndl","gfi",0.100408726431347,0.0502043632156738,0,"RG",NA,NA
140315,0.0129787046501428,"HBI","A","total","gfi",0.785585686314557,0.392792843157278,0.00293686099238951,"RG",NA,NA
140315,NA,"HBI","all","ag","gfi",0.612163210195887,0.306081605097944,0.00222254972298939,"RG",NA,NA
140315,NA,"HBI","all","bg","gfi",0.191441105336274,0.0957205526681371,0.000792566176092175,"RG",NA,NA
140315,NA,"HBI","all","fwb","gfi",0.493735854546935,0.246867927273468,0.00214429481629734,"RG",NA,NA
140315,NA,"HBI","all","ndl","gfi",0.100408726431347,0.0502043632156738,0,"RG",NA,NA
140315,NA,"HBI","all","total","gfi",0.785585686314557,0.392792843157278,0.00293686099238951,"RG",NA,NA
140315,NA,"HBI","A","ag","all",0.612163210195887,0.306081605097944,0.00222254972298939,"RG",NA,NA
140315,NA,"HBI","A","bg","all",0.191441105336274,0.0957205526681371,0.000792566176092175,"RG",NA,NA
140315,NA,"HBI","A","fwb","all",0.493735854546935,0.246867927273468,0.00214429481629734,"RG",NA,NA
140315,NA,"HBI","A","ndl","all",0.100408726431347,0.0502043632156738,0,"RG",NA,NA
140315,NA,"HBI","A","total","all",0.785585686314557,0.392792843157278,0.00293686099238951,"RG",NA,NA
140315,NA,"HBI","all","ag","all",0.612163210195887,0.306081605097944,0.00222254972298939,"RG",2465.57733322392,1
140315,NA,"HBI","all","bg","all",0.191441105336274,0.0957205526681371,0.000792566176092175,"RG",2465.57733322392,1
140315,NA,"HBI","all","fwb","all",0.493735854546935,0.246867927273468,0.00214429481629734,"RG",2465.57733322392,1
140315,NA,"HBI","all","ndl","all",0.100408726431347,0.0502043632156738,0,"RG",2465.57733322392,1
140315,NA,"HBI","all","total","all",0.785585686314557,0.392792843157278,0.00293686099238951,"RG",2465.57733322392,1
140316,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
