"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140065,NA,"HBI","A","fwb","all",4.49855824626729,2.24927912313365,0.0260468176728866,"RG",2442.98853785457,NA
140065,NA,"HBI","B","fwb","all",1.29322037275924,0.646610186379618,0.0078330357978027,"RG",788.060818662765,NA
140065,NA,"HBI","A","ndl","all",0.161841610849042,0.080920805424521,0,"RG",2442.98853785457,NA
140065,NA,"HBI","B","ndl","all",1.8421462894311e-07,9.21073144715552e-08,0,"RG",788.060818662765,NA
140065,NA,"HBI","A","total","all",4.96862110766464,2.48431055383232,0.0236155187971601,"RG",2442.98853785457,NA
140065,NA,"HBI","B","total","all",1.30424031971603,0.652120159858016,0.00785411147913274,"RG",788.060818662765,NA
140065,NA,"HBI","all","ag","all",6.00797230232079,3.0039861511604,0.0341139041041897,"RG",3231.04935651734,4
140065,NA,"HBI","all","bg","all",0.264889125059883,0.132444562529942,0.00046885527651329,"RG",3231.04935651734,4
140065,NA,"HBI","all","fwb","all",5.79177861902653,2.89588930951326,0.0338798534706893,"RG",3231.04935651734,4
140065,NA,"HBI","all","ndl","all",0.161841795063671,0.0809208975318355,0,"RG",3231.04935651734,4
140065,NA,"HBI","all","total","all",6.27286142738068,3.13643071369034,0.0314696302762929,"RG",3231.04935651734,4
140066,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140066,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140066,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140066,0.0471238898038469,"HBI","A","ag","rbu",1.73176815762476e-05,8.65884078812379e-06,7.96786529323152e-08,"RG",NA,NA
140066,0.0471238898038469,"HBI","A","ag","vbe",0.00215621659214953,0.00107810829607476,9.92075254047995e-06,"RG",NA,NA
140066,0.0471238898038469,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140066,0.0471238898038469,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140066,0.0471238898038469,"HBI","A","total","rbu",1.73176815762476e-05,8.65884078812379e-06,7.96786529323152e-08,"RG",NA,NA
140066,0.0471238898038469,"HBI","A","total","vbe",0.00215621659214953,0.00107810829607476,9.92075254047995e-06,"RG",NA,NA
140066,NA,"HBI","all","ag","rbu",1.73176815762476e-05,8.65884078812379e-06,7.96786529323152e-08,"RG",NA,NA
140066,NA,"HBI","all","ag","vbe",0.00215621659214953,0.00107810829607476,9.92075254047995e-06,"RG",NA,NA
140066,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140066,NA,"HBI","all","bg","rbu",0,0,0,"RG",NA,NA
140066,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140066,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140066,NA,"HBI","all","total","rbu",1.73176815762476e-05,8.65884078812379e-06,7.96786529323152e-08,"RG",NA,NA
140066,NA,"HBI","all","total","vbe",0.00215621659214953,0.00107810829607476,9.92075254047995e-06,"RG",NA,NA
140066,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140066,NA,"HBI","A","ag","all",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,"RG",212.206590789194,NA
140066,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140066,NA,"HBI","A","bg","all",0,0,0,"RG",212.206590789194,NA
140066,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140066,NA,"HBI","A","total","all",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,"RG",212.206590789194,NA
140066,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140066,NA,"HBI","all","ag","all",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,"RG",212.206590789194,2
140066,NA,"HBI","all","bg","all",0,0,0,"RG",212.206590789194,2
140066,NA,"HBI","all","total","all",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,"RG",212.206590789194,2
140067,0.0263893782901542,"HBI","A","ag","kir",0.000402017608020033,0.000201008804010016,2.43502065177734e-06,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","ag","tei",0.295054289837759,0.147527144918879,0.00183199176381801,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","ag","vbe",0.435546064855966,0.217773032427983,0.00200394712269175,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","bg","kir",0,0,0,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","bg","tei",3.40368262823705e-08,1.70184131411853e-08,1.26276625507595e-10,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","bg","vbe",4.63682928857622e-08,2.31841464428811e-08,1.4049592744386e-10,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","fwb","tei",0.295023313580856,0.147511656790428,0.00183179975402353,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","fwb","vbe",0.435102530050278,0.217551265025139,0.00200190674076133,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","ndl","tei",5.18255170764324e-08,2.59127585382162e-08,0,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","ndl","vbe",6.9921876007019e-08,3.49609380035095e-08,0,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","total","kir",0.000402017608020033,0.000201008804010016,2.43502065177734e-06,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","total","tei",0.295054323874585,0.147527161937293,0.00183199189009463,"RG",NA,NA
140067,0.0263893782901542,"HBI","A","total","vbe",0.435546111224259,0.217773055612129,0.00200394726318768,"RG",NA,NA
140067,NA,"HBI","all","ag","kir",0.000402017608020033,0.000201008804010016,2.43502065177734e-06,"RG",NA,NA
140067,NA,"HBI","all","ag","tei",0.295054289837759,0.147527144918879,0.00183199176381801,"RG",NA,NA
140067,NA,"HBI","all","ag","vbe",0.435546064855966,0.217773032427983,0.00200394712269175,"RG",NA,NA
140067,NA,"HBI","all","bg","kir",0,0,0,"RG",NA,NA
140067,NA,"HBI","all","bg","tei",3.40368262823705e-08,1.70184131411853e-08,1.26276625507595e-10,"RG",NA,NA
140067,NA,"HBI","all","bg","vbe",4.63682928857622e-08,2.31841464428811e-08,1.4049592744386e-10,"RG",NA,NA
140067,NA,"HBI","all","fwb","tei",0.295023313580856,0.147511656790428,0.00183179975402353,"RG",NA,NA
140067,NA,"HBI","all","fwb","vbe",0.435102530050278,0.217551265025139,0.00200190674076133,"RG",NA,NA
140067,NA,"HBI","all","ndl","tei",5.18255170764324e-08,2.59127585382162e-08,0,"RG",NA,NA
140067,NA,"HBI","all","ndl","vbe",6.9921876007019e-08,3.49609380035095e-08,0,"RG",NA,NA
140067,NA,"HBI","all","total","kir",0.000402017608020033,0.000201008804010016,2.43502065177734e-06,"RG",NA,NA
140067,NA,"HBI","all","total","tei",0.295054323874585,0.147527161937293,0.00183199189009463,"RG",NA,NA
140067,NA,"HBI","all","total","vbe",0.435546111224259,0.217773055612129,0.00200394726318768,"RG",NA,NA
140067,NA,"HBI","A","ag","all",0.731002372301745,0.365501186150873,0.00383837390716154,"RG",909.456817667974,NA
140067,NA,"HBI","A","bg","all",8.04051191681328e-08,4.02025595840664e-08,2.66772552951455e-10,"RG",909.456817667974,NA
140067,NA,"HBI","A","fwb","all",0.730125843631134,0.365062921815567,0.00383370649478486,"RG",909.456817667974,NA
140067,NA,"HBI","A","ndl","all",1.21747393083451e-07,6.08736965417257e-08,0,"RG",909.456817667974,NA
140067,NA,"HBI","A","total","all",0.731002452706864,0.365501226353432,0.00383837417393409,"RG",909.456817667974,NA
140067,NA,"HBI","all","ag","all",0.731002372301745,0.365501186150873,0.00383837390716154,"RG",909.456817667974,3
140067,NA,"HBI","all","bg","all",8.04051191681328e-08,4.02025595840664e-08,2.66772552951455e-10,"RG",909.456817667974,3
140067,NA,"HBI","all","fwb","all",0.730125843631134,0.365062921815567,0.00383370649478486,"RG",909.456817667974,3
140067,NA,"HBI","all","ndl","all",1.21747393083451e-07,6.08736965417257e-08,0,"RG",909.456817667974,3
140067,NA,"HBI","all","total","all",0.731002452706864,0.365501226353432,0.00383837417393409,"RG",909.456817667974,3
140068,0.00785398163397448,"HBI",NA,"ag",NA,0,0,0,"RG",NA,NA
140068,0.00785398163397448,"HBI",NA,"bg",NA,0,0,0,"RG",NA,NA
140068,0.00785398163397448,"HBI",NA,"total",NA,0,0,0,"RG",NA,NA
140068,NA,"HBI","all","ag",NA,0,0,0,"RG",NA,NA
140068,NA,"HBI","all","bg",NA,0,0,0,"RG",NA,NA
140068,NA,"HBI","all","total",NA,0,0,0,"RG",NA,NA
140068,NA,"HBI",NA,"ag","all",0,0,0,"RG",NA,NA
140068,NA,"HBI",NA,"bg","all",0,0,0,"RG",NA,NA
140068,NA,"HBI",NA,"total","all",0,0,0,"RG",NA,NA
140068,NA,"HBI","all","ag","all",0,0,0,"RG",0,0
140068,NA,"HBI","all","bg","all",0,0,0,"RG",0,0
140068,NA,"HBI","all","total","all",0,0,0,"RG",0,0
140089,0.0249473872621565,"HBI","A","ag","gki",0.0874057582126146,0.0437028791063073,0.00030448881358616,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","ag","sbi",0.0566221287402977,0.0283110643701489,0.00034295998986703,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","ag","tei",0.00221265821399595,0.00110632910699798,1.37383948507009e-05,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","bg","gki",0.0176872968943514,0.00884364844717568,3.13065155030019e-05,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","bg","sbi",2.62452657374749e-08,1.31226328687374e-08,9.71074832286571e-11,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","fwb","gki",0.03458673817272,0.01729336908636,0.000140352983504898,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","fwb","sbi",0.0542117016619034,0.0271058508309517,0.000328360276966149,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","ndl","gki",0.0123715508232208,0.00618577541161042,0,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","ndl","sbi",4.02695976908917e-08,2.01347988454459e-08,0,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","total","gki",0.105093055106966,0.052546527553483,0.000335795329089162,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","total","sbi",0.0566221549855635,0.0283110774927817,0.000342960086974513,"RG",NA,NA
140089,0.0249473872621565,"HBI","A","total","tei",0.00221265821399595,0.00110632910699798,1.37383948507009e-05,"RG",NA,NA
140089,NA,"HBI","all","ag","gki",0.0874057582126146,0.0437028791063073,0.00030448881358616,"RG",NA,NA
140089,NA,"HBI","all","ag","sbi",0.0566221287402977,0.0283110643701489,0.00034295998986703,"RG",NA,NA
140089,NA,"HBI","all","ag","tei",0.00221265821399595,0.00110632910699798,1.37383948507009e-05,"RG",NA,NA
140089,NA,"HBI","all","bg","gki",0.0176872968943514,0.00884364844717568,3.13065155030019e-05,"RG",NA,NA
140089,NA,"HBI","all","bg","sbi",2.62452657374749e-08,1.31226328687374e-08,9.71074832286571e-11,"RG",NA,NA
140089,NA,"HBI","all","bg","tei",0,0,0,"RG",NA,NA
140089,NA,"HBI","all","fwb","gki",0.03458673817272,0.01729336908636,0.000140352983504898,"RG",NA,NA
140089,NA,"HBI","all","fwb","sbi",0.0542117016619034,0.0271058508309517,0.000328360276966149,"RG",NA,NA
140089,NA,"HBI","all","ndl","gki",0.0123715508232208,0.00618577541161042,0,"RG",NA,NA
140089,NA,"HBI","all","ndl","sbi",4.02695976908917e-08,2.01347988454459e-08,0,"RG",NA,NA
140089,NA,"HBI","all","total","gki",0.105093055106966,0.052546527553483,0.000335795329089162,"RG",NA,NA
140089,NA,"HBI","all","total","sbi",0.0566221549855635,0.0283110774927817,0.000342960086974513,"RG",NA,NA
140089,NA,"HBI","all","total","tei",0.00221265821399595,0.00110632910699798,1.37383948507009e-05,"RG",NA,NA
140089,NA,"HBI","A","ag","all",0.146240545166908,0.0731202725834541,0.00066118719830389,"RG",1683.54303232832,NA
140089,NA,"HBI","A","bg","all",0.0176873231396171,0.00884366156980855,3.13066126104851e-05,"RG",1683.54303232832,NA
140089,NA,"HBI","A","fwb","all",0.0887984398346234,0.0443992199173117,0.000468713260471047,"RG",1683.54303232832,NA
140089,NA,"HBI","A","ndl","all",0.0123715910928185,0.00618579554640927,0,"RG",1683.54303232832,NA
140089,NA,"HBI","A","total","all",0.163927868306525,0.0819639341532627,0.000692493810914376,"RG",1683.54303232832,NA
140089,NA,"HBI","all","ag","all",0.146240545166908,0.0731202725834541,0.00066118719830389,"RG",1683.54303232832,3
140089,NA,"HBI","all","bg","all",0.0176873231396171,0.00884366156980855,3.13066126104851e-05,"RG",1683.54303232832,3
140089,NA,"HBI","all","fwb","all",0.0887984398346234,0.0443992199173117,0.000468713260471047,"RG",1683.54303232832,3
140089,NA,"HBI","all","ndl","all",0.0123715910928185,0.00618579554640927,0,"RG",1683.54303232832,3
140089,NA,"HBI","all","total","all",0.163927868306525,0.0819639341532627,0.000692493810914376,"RG",1683.54303232832,3
140102,0.00731991088286422,"HBI","A","ag","gfi",0.186315399849015,0.0931576999245073,0.00060609783708057,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","pa",0.00115280863924622,0.000576404319623111,6.98256192791437e-06,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","rei",0.000536420424471192,0.000268210212235596,3.33063441554163e-06,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","sbi",3.01231658661128,1.50615829330564,0.0182455914298756,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","sei",0.00239918261029889,0.00119959130514944,1.48965248273458e-05,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ag","vbe",0.0221043454520571,0.0110521727260285,0.000101702093424914,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","bg","gfi",0.0689075825513737,0.0344537912756869,0.000285277391762687,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","bg","pa",0,0,0,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","bg","rei",0,0,0,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","bg","sbi",1.09245752079023e-06,5.46228760395115e-07,4.04209282692385e-09,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","fwb","gfi",0.139557411255024,0.0697787056275121,0.00060609783708057,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","fwb","sbi",3.01231491330289,1.50615745665144,0.0182455914298756,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ndl","gfi",0.0467579885939902,0.0233789942969951,0,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","ndl","sbi",1.67330839313998e-06,8.36654196569989e-07,0,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","total","gfi",0.255222982400389,0.127611491200194,0.000891375228843258,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","total","pa",0.00115280863924622,0.000576404319623111,6.98256192791437e-06,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","total","rei",0.000536420424471192,0.000268210212235596,3.33063441554163e-06,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","total","sbi",3.01231767906881,1.5061588395344,0.0182455954719684,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","total","sei",0.00239918261029889,0.00119959130514944,1.48965248273458e-05,"RG",NA,NA
140102,0.00731991088286422,"HBI","A","total","vbe",0.0221043454520571,0.0110521727260285,0.000101702093424914,"RG",NA,NA
140102,NA,"HBI","all","ag","gfi",0.186315399849015,0.0931576999245073,0.00060609783708057,"RG",NA,NA
140102,NA,"HBI","all","ag","pa",0.00115280863924622,0.000576404319623111,6.98256192791437e-06,"RG",NA,NA
140102,NA,"HBI","all","ag","rei",0.000536420424471192,0.000268210212235596,3.33063441554163e-06,"RG",NA,NA
140102,NA,"HBI","all","ag","sbi",3.01231658661128,1.50615829330564,0.0182455914298756,"RG",NA,NA
140102,NA,"HBI","all","ag","sei",0.00239918261029889,0.00119959130514944,1.48965248273458e-05,"RG",NA,NA
140102,NA,"HBI","all","ag","vbe",0.0221043454520571,0.0110521727260285,0.000101702093424914,"RG",NA,NA
140102,NA,"HBI","all","bg","gfi",0.0689075825513737,0.0344537912756869,0.000285277391762687,"RG",NA,NA
140102,NA,"HBI","all","bg","pa",0,0,0,"RG",NA,NA
140102,NA,"HBI","all","bg","rei",0,0,0,"RG",NA,NA
140102,NA,"HBI","all","bg","sbi",1.09245752079023e-06,5.46228760395115e-07,4.04209282692385e-09,"RG",NA,NA
140102,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140102,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140102,NA,"HBI","all","fwb","gfi",0.139557411255024,0.0697787056275121,0.00060609783708057,"RG",NA,NA
140102,NA,"HBI","all","fwb","sbi",3.01231491330289,1.50615745665144,0.0182455914298756,"RG",NA,NA
140102,NA,"HBI","all","ndl","gfi",0.0467579885939902,0.0233789942969951,0,"RG",NA,NA
140102,NA,"HBI","all","ndl","sbi",1.67330839313998e-06,8.36654196569989e-07,0,"RG",NA,NA
140102,NA,"HBI","all","total","gfi",0.255222982400389,0.127611491200194,0.000891375228843258,"RG",NA,NA
140102,NA,"HBI","all","total","pa",0.00115280863924622,0.000576404319623111,6.98256192791437e-06,"RG",NA,NA
140102,NA,"HBI","all","total","rei",0.000536420424471192,0.000268210212235596,3.33063441554163e-06,"RG",NA,NA
140102,NA,"HBI","all","total","sbi",3.01231767906881,1.5061588395344,0.0182455954719684,"RG",NA,NA
140102,NA,"HBI","all","total","sei",0.00239918261029889,0.00119959130514944,1.48965248273458e-05,"RG",NA,NA
140102,NA,"HBI","all","total","vbe",0.0221043454520571,0.0110521727260285,0.000101702093424914,"RG",NA,NA
140102,NA,"HBI","A","ag","all",3.22482474358637,1.61241237179319,0.0189786010815519,"RG",5464.54740229683,NA
140102,NA,"HBI","A","bg","all",0.0689086750088945,0.0344543375044473,0.000285281433855514,"RG",5464.54740229683,NA
140102,NA,"HBI","A","fwb","all",3.15187232455791,1.57593616227896,0.0188516892669562,"RG",5464.54740229683,NA
140102,NA,"HBI","A","ndl","all",0.0467596619023833,0.0233798309511917,0,"RG",5464.54740229683,NA
140102,NA,"HBI","A","total","all",3.29373341859527,1.64686670929763,0.0192638825154074,"RG",5464.54740229683,NA
140102,NA,"HBI","all","ag","all",3.22482474358637,1.61241237179319,0.0189786010815519,"RG",5464.54740229683,6
140102,NA,"HBI","all","bg","all",0.0689086750088945,0.0344543375044473,0.000285281433855514,"RG",5464.54740229683,6
140102,NA,"HBI","all","fwb","all",3.15187232455791,1.57593616227896,0.0188516892669562,"RG",5464.54740229683,6
140102,NA,"HBI","all","ndl","all",0.0467596619023833,0.0233798309511917,0,"RG",5464.54740229683,6
140102,NA,"HBI","all","total","all",3.29373341859527,1.64686670929763,0.0192638825154074,"RG",5464.54740229683,6
140175,0.019766900976387,"HBI","A","ag","bah",0.000983302248501591,0.000491651124250795,4.2065670190898e-06,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","ges",8.25700011582052e-05,4.12850005791026e-05,3.07242974309681e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","kir",0.0775650367657756,0.0387825183828878,0.000469811119852928,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","pa",4.12850005791026e-05,2.06425002895513e-05,2.50063248507624e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","rbu",0.000973758923021762,0.000486879461510881,4.48026480482313e-06,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","sah",0.000116072654439042,5.80363272195208e-05,4.96558815690219e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","sbi",0.000116072654439042,5.80363272195208e-05,7.03052067937275e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","tei",0.000116072654439042,5.80363272195208e-05,7.20695111412011e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ag","vbe",0.00251911575446706,0.00125955787723353,1.15904515863029e-05,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","bah",0,0,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","ges",0,0,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","kir",3.31235942818321e-08,1.65617971409161e-08,1.22557298842779e-10,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","pa",0,0,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","rbu",0,0,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","sah",0,0,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","tei",0,0,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","fwb","kir",0.0684194410198943,0.0342097205099471,0.0004144165542575,"RG",NA,NA
140175,0.019766900976387,"HBI","A","ndl","kir",5.08234067487875e-08,2.54117033743937e-08,0,"RG",NA,NA
140175,0.019766900976387,"HBI","A","total","bah",0.000983302248501591,0.000491651124250795,4.2065670190898e-06,"RG",NA,NA
140175,0.019766900976387,"HBI","A","total","ges",8.25700011582052e-05,4.12850005791026e-05,3.07242974309681e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","total","kir",0.07756506988937,0.0387825349446849,NA,"RG",NA,NA
140175,0.019766900976387,"HBI","A","total","pa",4.12850005791026e-05,2.06425002895513e-05,2.50063248507624e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","total","rbu",0.000973758923021762,0.000486879461510881,4.48026480482313e-06,"RG",NA,NA
140175,0.019766900976387,"HBI","A","total","sah",0.000116072654439042,5.80363272195208e-05,4.96558815690219e-07,"RG",NA,NA
140175,0.019766900976387,"HBI","A","total","sbi",0.000116072654439042,5.80363272195208e-05,7.03052067937275e-07,"RG",NA,NA
