"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"DW","140187",NA,NA,NA,NA,"fwb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"sb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"stb",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"stw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"sw",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"3",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"4",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"ag",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"fwb",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"sb",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"stb",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"stw",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140187",NA,NA,NA,NA,"sw",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"all","140187",NA,NA,NA,NA,"ag",NA,NA,-255.184110360193,-127.592055180096,-0.351298641895172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.912191814204,98.4560959071023,0.348609379418242,452.096302174397,226.048151087198,0.699908021313414
"all","140187",NA,NA,NA,NA,"bg",NA,NA,-39.9748879485433,-19.9874439742716,-0.166430681656127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36361107274313,2.18180553637157,0.0137306530993922,44.3384990212864,22.1692495106432,0.180161334755519
"all","140187",NA,NA,NA,NA,"total",NA,NA,-295.158998308735,-147.579499154368,-0.517729323551298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5159617499647,36.7579808749823,0.176796345395987,368.6749600587,184.33748002935,0.694525668947285
"LT","140252","A",NA,"1","gfi",NA,10,0.356247139588101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","A",1,"all","gfi","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","gfi","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,NA,NA,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","ag",10,0.356247139588101,-4.58066101637201,-2.290330508186,-0.005291838551363,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","bg",10,0.356247139588101,1.5791649964794,0.7895824982397,0.00653774308542401,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","fwb",10,0.356247139588101,0.225741015354298,0.112870507677199,0.000980393229684004,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","ndl",10,0.356247139588101,-0.568539231575299,-0.28426961578767,0,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","sb",10,0.356247139588101,-0.6867192625417,-0.34335963127086,-0.00332372123070181,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","stb",10,0.356247139588101,-0.0161325714514819,-0.00806628572574097,-7.80816458251701e-05,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","stw",10,0.356247139588101,-0.0459436091795604,-0.0229718045897802,-3.73062106537999e-05,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","sw",10,0.356247139588101,-3.48906735697798,-1.74453367848909,-0.00283312269386601,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140252","all",1,"all","all","total",10,0.356247139588101,-3.00149601989199,-1.50074800994599,0.00124590453406204,-79.978075325242,0,5.1773012475087,0.39956897523044,5.1771392502585,0.033850588067205,1.5516675091515,-0.25363124164954,1.5516675091515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"all","ag",NA,NA,0.258450988117898,0.129225494058949,0.00112678505312665,2784.03047603907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"all","bg",NA,NA,0,0,0,2784.03047603907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"all","total",NA,NA,0.258450988117898,0.129225494058949,0.00112678505312665,2784.03047603907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"as","ag",NA,NA,0.000925192124169902,0.000462596062084951,5.60388869609709e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"as","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"as","total",NA,NA,0.000925192124169902,0.000462596062084951,5.60388869609709e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"gfi","ag",NA,NA,0.25122644419033,0.125613222095165,0.0010910764471186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"gfi","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"gfi","total",NA,NA,0.25122644419033,0.125613222095165,0.0010910764471186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"rbu","ag",NA,NA,0.000619834310462148,0.000309917155231074,2.85185766243634e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"rbu","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"rbu","total",NA,NA,0.000619834310462148,0.000309917155231074,2.85185766243634e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"sbi","ag",NA,NA,0.000860428318897595,0.000430214159448796,5.21161432756271e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"sbi","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"sbi","total",NA,NA,0.000860428318897595,0.000430214159448796,5.21161432756271e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"vbe","ag",NA,NA,0.00490079562167406,0.00245039781083703,2.25485606553223e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"vbe","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","A",NA,NA,"vbe","total",NA,NA,0.00490079562167406,0.00245039781083703,2.25485606553223e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"all","ag",NA,NA,0.258450988117898,0.129225494058949,0.00112678505312665,2784.03047603907,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"all","bg",NA,NA,0,0,0,2784.03047603907,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"all","total",NA,NA,0.258450988117898,0.129225494058949,0.00112678505312665,2784.03047603907,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"as","ag",NA,NA,0.000925192124169902,0.000462596062084951,5.60388869609709e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"as","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"as","total",NA,NA,0.000925192124169902,0.000462596062084951,5.60388869609709e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"gfi","ag",NA,NA,0.25122644419033,0.125613222095165,0.0010910764471186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"gfi","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"gfi","total",NA,NA,0.25122644419033,0.125613222095165,0.0010910764471186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"rbu","ag",NA,NA,0.000619834310462148,0.000309917155231074,2.85185766243634e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"rbu","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"rbu","total",NA,NA,0.000619834310462148,0.000309917155231074,2.85185766243634e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"sbi","ag",NA,NA,0.000860428318897595,0.000430214159448796,5.21161432756271e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"sbi","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"sbi","total",NA,NA,0.000860428318897595,0.000430214159448796,5.21161432756271e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"vbe","ag",NA,NA,0.00490079562167406,0.00245039781083703,2.25485606553223e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"vbe","bg",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140252","all",NA,NA,"vbe","total",NA,NA,0.00490079562167406,0.00245039781083703,2.25485606553223e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140252",NA,NA,NA,NA,"ag",NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
