"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff","dw_sp","dw_type","ST_LY_type","decay","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff","B_t_ha_BZE3","C_t_ha_BZE3","N_t_ha_BZE3","B_t_ha_HBI","C_t_ha_HBI","N_t_ha_HBI"
"LT","140315","A",1,"all","gfi","stw",10,0.3795,1.24537593324635,0.62268796662317,0.00101124525779603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","sw",10,0.3795,26.976287447513,13.4881437237562,0.02190474540738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","gfi","total",10,0.3795,42.708494980117,21.354247490059,0.079240497141945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","ag",10,0.586666666666667,-40.4879793670694,-20.2439896835347,-0.112950779313453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","bg",10,0.586666666666667,-1.51081457495529,-0.755407287477648,-0.00559001392733457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","fwb",10,0.586666666666667,-7.20521277790195,-3.60260638895098,-0.0436419737957521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","ndl",10,0.586666666666667,-0.666832507135774,-0.333416253567885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","sb",10,0.586666666666667,-2.19647117709629,-1.09823558854814,-0.0134665647867773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","stb",10,0.586666666666667,-0.0547205532655778,-0.0273602766327889,-0.000335491712071258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","stw",10,0.586666666666667,-0.935052550607468,-0.467526275303735,-0.00170927606251046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","sw",10,0.586666666666667,-29.4296898010623,-14.7148449005312,-0.053797472956342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A",1,"all","sbi","total",10,0.586666666666667,-41.9987939420246,-20.9993969710123,-0.118540793240787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","ag",10,0.3795,36.059857713961,18.0299288569805,0.051715138860059,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","bg",10,0.3795,6.6486372661561,3.324318633078,0.027525358281887,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","fwb",10,0.3795,4.2733015625343,2.1366507812672,0.0185589486860865,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","ndl",10,0.3795,1.4491490705034,0.724574535251691,0,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","sb",10,0.3795,2.0163533809372,1.00817669046861,0.0097591503637362,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","stb",10,0.3795,0.0993903192272539,0.049695159613627,0.0004810491450599,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","stw",10,0.3795,1.24537593324635,0.62268796662317,0.00101124525779603,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","sw",10,0.3795,26.976287447513,13.4881437237562,0.02190474540738,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","gfi","total",10,0.3795,42.708494980117,21.354247490059,0.079240497141945,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","ag",10,0.586666666666667,-40.4879793670694,-20.2439896835347,-0.112950779313453,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","bg",10,0.586666666666667,-1.51081457495529,-0.755407287477648,-0.00559001392733457,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","fwb",10,0.586666666666667,-7.20521277790195,-3.60260638895098,-0.0436419737957521,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","ndl",10,0.586666666666667,-0.666832507135774,-0.333416253567885,0,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","sb",10,0.586666666666667,-2.19647117709629,-1.09823558854814,-0.0134665647867773,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","stb",10,0.586666666666667,-0.0547205532655778,-0.0273602766327889,-0.000335491712071258,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","stw",10,0.586666666666667,-0.935052550607468,-0.467526275303735,-0.00170927606251046,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","sw",10,0.586666666666667,-29.4296898010623,-14.7148449005312,-0.053797472956342,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","sbi","total",10,0.586666666666667,-41.9987939420246,-20.9993969710123,-0.118540793240787,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","ag",10,0.406521739130435,-10.350181348684,-5.17509067434199,-0.076124584168801,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","bg",10,0.406521739130435,4.5431868876483,2.2715934438242,0.020133597869788,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","fwb",10,0.406521739130435,-4.5965538690347,-2.2982769345173,-0.032742045959187,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","ndl",10,0.406521739130435,0.642927412733901,0.32146370636698,0,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","sb",10,0.406521739130435,-0.466110199491201,-0.23305509974561,-0.00577428152192269,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","stb",10,0.406521739130435,0.036643901976786,0.018321950988393,8.75545139698499e-05,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","stw",10,0.406521739130435,0.18700192022616,0.0935009601130798,-0.00086266495703541,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","sw",10,0.406521739130435,-6.15409051509599,-3.0770452575476,-0.036833146244625,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","all",1,"all","all","total",10,0.406521739130435,-5.80699446103597,-2.90349723051801,-0.055990986299013,-69.807661239321,0,-0.5308420764791,3.7373237058584,1.475732674646,0.0072990570848491,-1.6805190641943,3.21558160859469,-1.6805190641943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140315","A",NA,NA,"all","ag",NA,NA,-0.471732526023053,-0.235866263011527,-0.00161265926162677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140315","A",NA,NA,"gfi","ag",NA,NA,-0.471732526023053,-0.235866263011527,-0.00161265926162677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140315","all",NA,NA,"all","ag",NA,NA,-0.471732526023053,-0.235866263011527,-0.00161265926162677,162.00767704066,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RG","140315","all",NA,NA,"gfi","ag",NA,NA,-0.471732526023053,-0.235866263011527,-0.00161265926162677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.0065928104460256,0.0032964052230128,3.19092025587639e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.0065928104460256,0.0032964052230128,3.19092025587639e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,27.331990074367,13.6659950371835,0.132286831959936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,27.331990074367,13.6659950371835,0.132286831959936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.183361755671701,0.0916808778358504,0.000206902918331891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stb",NA,NA,0.014402475850663,0.00720123792533149,6.97079831172088e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stw",NA,NA,0.168959279821039,0.0844796399105192,0.000137194935214683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.604027014197775,0.302013507098887,0.00292349074871723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.0982328756457816,0.0491164378228908,0.000475447118125582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.885621645515258,0.442810822757628,0.0036058407851747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stb",NA,NA,0.014402475850663,0.00720123792533149,6.97079831172088e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stw",NA,NA,0.168959279821039,0.0844796399105192,0.000137194935214683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4",NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,-17.0970467390875,-8.54852336954375,-0.0359081747411539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stb",NA,NA,-0.0324407971628252,-0.0162203985814126,-0.000157013458268072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stw",NA,NA,-0.457904805689683,-0.228952402844843,-0.000371818702220023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,27.9360170885648,13.9680085442824,0.135210322708653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.104825686091807,0.0524128430459036,0.000507356320684346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,10.943796035569,5.47189801778457,0.0998095042881838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,-5.4166666666667,-9.7683322480326,-7.50833333333333,-7.26083391970908,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stb",NA,NA,-0.0324407971628252,-0.0162203985814126,-0.000157013458268072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,-5.4166666666667,-9.7683322480326,-7.50833333333333,-7.26083391970908,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stw",NA,NA,-0.457904805689683,-0.228952402844843,-0.000371818702220023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","all",NA,"all",NA,NA,-5.4166666666667,-9.7683322480326,-7.50833333333333,-7.26083391970908,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,-0.0949647253246804,-0.0474823626623402,-0.00070204710845613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1","L","all",NA,NA,0.33333333333333,-1.52752523165195,-2.03333333333333,-2.14553800556721,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.0065928104460256,0.0032964052230128,3.19092025587639e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","1",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,27.331990074367,13.6659950371835,0.132286831959936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3","S","all",NA,NA,49,0,19.6,0,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,27.331990074367,13.6659950371835,0.132286831959936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","3",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.614026737927623,0.307013368963811,0.00235286260445014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,5.9142857142857,4.30009273880131,-0.015714285714286,-0.0015117001631801,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stb",NA,NA,0.0071708881154122,0.0035854440577061,1.74452985545516e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,5.9142857142857,4.30009273880131,-0.015714285714286,-0.0015117001631801,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stw",NA,NA,0.048484361896519,0.024242180948259,-2.3639080214551e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4","L","all",NA,NA,5.9142857142857,4.30009273880131,-0.015714285714286,-0.0015117001631801,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.05565525001193,0.027827625005965,-6.19378166e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stb",NA,NA,0.0071708881154122,0.0035854440577061,1.74452985545516e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stw",NA,NA,0.048484361896519,0.024242180948259,-2.3639080214551e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.481563362559367,0.240781681279683,0.00203844593832646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.0768081253563258,0.0384040626781629,0.000320610447783685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","4",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,-17.2247532447473,-8.61237662237364,-0.0361212714411458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,5,-16.3707055437449,-6.1,-10.4790266723585,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stb",NA,NA,-0.0396723848980759,-0.019836192449038,-0.00020927614283073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,5,-16.3707055437449,-6.1,-10.4790266723585,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stw",NA,NA,-0.578379723614203,-0.289189861807103,-0.000532652717649258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"2",NA,NA,5,-16.3707055437449,-6.1,-10.4790266723585,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,27.8135534369264,13.9067767184632,0.134325277898262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"3",NA,NA,11.6785714285714,4.33449240394862,2.77857142857143,7.29384400657543,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,0.0834009358023512,0.0417004679011757,0.000352519650342449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"4",NA,NA,-5,8.08290376865476,0,0.0816496580927726,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"ag",NA,NA,10.5706435922107,5.2853217961054,0.0978225697964443,19.986254692436,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",-1,0,6.9469696969697,0.915276921001199,-0.60833333333333,0.134571244672079,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stb",NA,NA,-0.0396723848980759,-0.019836192449038,-0.00020927614283073,19.986254692436,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",-1,0,6.9469696969697,0.915276921001199,-0.60833333333333,0.134571244672079,NA,NA,NA,NA,NA,NA
"DW","140315",NA,NA,NA,NA,"stw",NA,NA,-0.578379723614203,-0.289189861807103,-0.000532652717649258,19.986254692436,NA,NA,NA,NA,NA,NA,NA,NA,NA,"all","all",NA,"all",-1,0,6.9469696969697,0.915276921001199,-0.60833333333333,0.134571244672079,NA,NA,NA,NA,NA,NA
"all","140315",NA,NA,NA,NA,"ag",NA,NA,-0.251270282496989,-0.125635141248011,0.0200853263660159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.122739852195,138.061369926098,0.531850939757675,276.374010134692,138.187005067346,0.511765613391659
"all","140315",NA,NA,NA,NA,"bg",NA,NA,4.3517457823121,2.175872891156,0.019341031693696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9354611677986,17.9677305838993,0.148233922108272,31.5837153854865,15.7918576927433,0.128892890414576
"all","140315",NA,NA,NA,NA,"total",NA,NA,-6.59258014735099,-3.29629007367501,-0.058927847291402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.640942620399,141.8204713102,0.543490088578728,290.23352276775,145.116761383875,0.60241793587013
"LT","140316","A",NA,"1","hbu",NA,10,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140316","A",NA,"1","sei",NA,10,0.275927698032961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140316","A",NA,"1","wli",NA,10,0.176666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140316","A",5,"all","hbu","ag",10,0.075,1.0435467030323,0.521773351516201,0.0017328727034857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140316","A",5,"all","hbu","bg",10,0.075,0.0505703136730602,0.0252851568365321,0.00015322805042939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
