"";"plot_ID";"inv_year";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"7091";50126;2012;"all";"all";"5";"ag";0,072055650854805;0,0360278254274025;0,000520746188727676;"DW";NA;19,7142857142857;8,17953311043863;0,242857142857143;0,335942171894424;NA;NA;NA
"7092";50126;2012;"2";"all";"all";"ag";13,1377040697396;6,56885203486981;0,0930815522250763;"DW";NA;19,9285714285714;11,5499833940191;2,4;3,5535063539281;NA;NA;NA
"7093";50126;2012;"2";"all";"all";"sb";0,0319088427662879;0,0159544213831439;0,000230605206671962;"DW";NA;19,9285714285714;11,5499833940191;2,4;3,5535063539281;NA;NA;NA
"7094";50126;2012;"2";"all";"all";"sw";0,316468955691094;0,158234477845547;0,00042248605584761;"DW";NA;19,9285714285714;11,5499833940191;2,4;3,5535063539281;NA;NA;NA
"7095";50127;2012;"2";"1";"2";"ag";0,815990265244461;0,407995132622231;0,00589716164692171;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7096";50127;2012;"2";"1";"3";"ag";0,583648323165755;0,291824161582878;0,00421802643151891;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7097";50127;2012;"2";"1";"4";"ag";0,26037268843508;0,13018634421754;0,00188171341932032;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7098";50127;2012;"2";"3";"2";"ag";0,217130127734906;0,108565063867453;0,000412616996261297;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7099";50127;2012;"2";"3";"2";"sb";0,0208330406882547;0,0104165203441273;0,000150560385054017;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7100";50127;2012;"2";"3";"2";"sw";0,196297087046651;0,0981485435233254;0,000262056611207279;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7101";50127;2012;"2";"4";"2";"ag";0,370740102621804;0,185370051310902;0,000621097986601535;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7102";50127;2012;"2";"4";"2";"stb";0,0214120756282123;0,0107060378141062;0,00015474507056509;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7103";50127;2012;"2";"4";"2";"stw";0,349328026993592;0,174664013496796;0,000466352916036445;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7104";50127;2012;"2";"4";"4";"ag";0,0125936806970045;0,00629684034850224;9,10145303972515e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7105";50127;2012;"2";"4";"5";"ag";0,00934483789220944;0,00467241894610471;6,75351434469977e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7106";50127;2012;"2";"1";"all";"ag";1,6600112768453;0,830005638422649;0,0119969014977609;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7107";50127;2012;"2";"3";"all";"ag";0,217130127734906;0,108565063867453;0,000412616996261297;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7108";50127;2012;"2";"3";"all";"sb";0,0208330406882547;0,0104165203441273;0,000150560385054017;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7109";50127;2012;"2";"3";"all";"sw";0,196297087046651;0,0981485435233254;0,000262056611207279;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7110";50127;2012;"2";"4";"all";"ag";0,392678621211018;0,196339310605509;0,000779647660445784;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7111";50127;2012;"2";"4";"all";"stb";0,0214120756282123;0,0107060378141062;0,00015474507056509;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7112";50127;2012;"2";"4";"all";"stw";0,349328026993592;0,174664013496796;0,000466352916036445;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7113";50127;2012;"2";"all";"2";"ag";1,40386049560117;0,701930247800585;0,00693087662978454;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7114";50127;2012;"2";"all";"2";"sb";0,0208330406882547;0,0104165203441273;0,000150560385054017;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7115";50127;2012;"2";"all";"2";"stb";0,0214120756282123;0,0107060378141062;0,00015474507056509;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7116";50127;2012;"2";"all";"2";"stw";0,349328026993592;0,174664013496796;0,000466352916036445;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7117";50127;2012;"2";"all";"2";"sw";0,196297087046651;0,0981485435233254;0,000262056611207279;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7118";50127;2012;"2";"all";"3";"ag";0,583648323165755;0,291824161582878;0,00421802643151891;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7119";50127;2012;"2";"all";"4";"ag";0,272966369132085;0,136483184566042;0,00197272794971758;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7120";50127;2012;"2";"all";"5";"ag";0,00934483789220944;0,00467241894610471;6,75351434469977e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7121";50127;2012;"all";"1";"2";"ag";0,815990265244461;0,407995132622231;0,00589716164692171;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7122";50127;2012;"all";"1";"3";"ag";0,583648323165755;0,291824161582878;0,00421802643151891;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7123";50127;2012;"all";"1";"4";"ag";0,26037268843508;0,13018634421754;0,00188171341932032;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7124";50127;2012;"all";"3";"2";"ag";0,217130127734906;0,108565063867453;0,000412616996261297;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7125";50127;2012;"all";"3";"2";"sb";0,0208330406882547;0,0104165203441273;0,000150560385054017;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7126";50127;2012;"all";"3";"2";"sw";0,196297087046651;0,0981485435233254;0,000262056611207279;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7127";50127;2012;"all";"4";"2";"ag";0,370740102621804;0,185370051310902;0,000621097986601535;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7128";50127;2012;"all";"4";"2";"stb";0,0214120756282123;0,0107060378141062;0,00015474507056509;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7129";50127;2012;"all";"4";"2";"stw";0,349328026993592;0,174664013496796;0,000466352916036445;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7130";50127;2012;"all";"4";"4";"ag";0,0125936806970045;0,00629684034850224;9,10145303972515e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7131";50127;2012;"all";"4";"5";"ag";0,00934483789220944;0,00467241894610471;6,75351434469977e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7132";50127;2012;"all";"1";"all";"ag";1,6600112768453;0,830005638422649;0,0119969014977609;"DW";"S";10,4285714285714;1,60356745147455;2,65714285714286;1,53758766389947;NA;NA;NA
"7133";50127;2012;"all";"3";"all";"ag";0,217130127734906;0,108565063867453;0,000412616996261297;"DW";"S";12;NA;3;NA;NA;NA;NA
"7134";50127;2012;"all";"3";"all";"sb";0,0208330406882547;0,0104165203441273;0,000150560385054017;"DW";"S";12;NA;3;NA;NA;NA;NA
"7135";50127;2012;"all";"3";"all";"sw";0,196297087046651;0,0981485435233254;0,000262056611207279;"DW";"S";12;NA;3;NA;NA;NA;NA
"7136";50127;2012;"all";"4";"all";"ag";0,392678621211018;0,196339310605509;0,000779647660445784;"DW";"L";22;NA;0,1;NA;NA;NA;NA
"7137";50127;2012;"all";"4";"all";"ag";0,392678621211018;0,196339310605509;0,000779647660445784;"DW";"S";20,6666666666667;7;0,155555555555556;0,052704627669473;NA;NA;NA
"7138";50127;2012;"all";"4";"all";"stb";0,0214120756282123;0,0107060378141062;0,00015474507056509;"DW";"L";22;NA;0,1;NA;NA;NA;NA
"7139";50127;2012;"all";"4";"all";"stb";0,0214120756282123;0,0107060378141062;0,00015474507056509;"DW";"S";20,6666666666667;7;0,155555555555556;0,052704627669473;NA;NA;NA
"7140";50127;2012;"all";"4";"all";"stw";0,349328026993592;0,174664013496796;0,000466352916036445;"DW";"L";22;NA;0,1;NA;NA;NA;NA
"7141";50127;2012;"all";"4";"all";"stw";0,349328026993592;0,174664013496796;0,000466352916036445;"DW";"S";20,6666666666667;7;0,155555555555556;0,052704627669473;NA;NA;NA
"7142";50127;2012;"all";"all";"2";"ag";1,40386049560117;0,701930247800585;0,00693087662978454;"DW";NA;16,4615384615385;8,05828129540645;1,54615384615385;1,89059751781255;NA;NA;NA
"7143";50127;2012;"all";"all";"2";"sb";0,0208330406882547;0,0104165203441273;0,000150560385054017;"DW";NA;16,4615384615385;8,05828129540645;1,54615384615385;1,89059751781255;NA;NA;NA
"7144";50127;2012;"all";"all";"2";"stb";0,0214120756282123;0,0107060378141062;0,00015474507056509;"DW";NA;16,4615384615385;8,05828129540645;1,54615384615385;1,89059751781255;NA;NA;NA
"7145";50127;2012;"all";"all";"2";"stw";0,349328026993592;0,174664013496796;0,000466352916036445;"DW";NA;16,4615384615385;8,05828129540645;1,54615384615385;1,89059751781255;NA;NA;NA
"7146";50127;2012;"all";"all";"2";"sw";0,196297087046651;0,0981485435233254;0,000262056611207279;"DW";NA;16,4615384615385;8,05828129540645;1,54615384615385;1,89059751781255;NA;NA;NA
"7147";50127;2012;"all";"all";"3";"ag";0,583648323165755;0,291824161582878;0,00421802643151891;"DW";NA;10;1,4142135623731;2,975;1,48632656797444;NA;NA;NA
"7148";50127;2012;"all";"all";"4";"ag";0,272966369132085;0,136483184566042;0,00197272794971758;"DW";NA;12,8571428571429;3,4364987719369;1,37142857142857;1,26848240785894;NA;NA;NA
"7149";50127;2012;"all";"all";"5";"ag";0,00934483789220944;0,00467241894610471;6,75351434469977e-05;"DW";NA;22;NA;0,1;NA;NA;NA;NA
"7150";50127;2012;"2";"all";"all";"ag";2,26982002579122;1,13491001289561;0,013189166154468;"DW";NA;14,64;6,65131565932636;1,668;1,69895065653283;NA;NA;NA
"7151";50127;2012;"2";"all";"all";"sb";0,0208330406882547;0,0104165203441273;0,000150560385054017;"DW";NA;14,64;6,65131565932636;1,668;1,69895065653283;NA;NA;NA
"7152";50127;2012;"2";"all";"all";"stb";0,0214120756282123;0,0107060378141062;0,00015474507056509;"DW";NA;14,64;6,65131565932636;1,668;1,69895065653283;NA;NA;NA
"7153";50127;2012;"2";"all";"all";"stw";0,349328026993592;0,174664013496796;0,000466352916036445;"DW";NA;14,64;6,65131565932636;1,668;1,69895065653283;NA;NA;NA
"7154";50127;2012;"2";"all";"all";"sw";0,196297087046651;0,0981485435233254;0,000262056611207279;"DW";NA;14,64;6,65131565932636;1,668;1,69895065653283;NA;NA;NA
"7155";50128;2012;"1";"1";"2";"ag";2,42394408292123;1,21197204146061;0,0117318893613387;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7156";50128;2012;"1";"1";"3";"ag";0,0594734290902424;0,0297367145451213;0,000287851396796773;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7157";50128;2012;"1";"1";"4";"ag";0,0626316992372433;0,0313158496186216;0,000303137424308258;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7158";50128;2012;"1";"1";"5";"ag";0,434572949133641;0,217286474566821;0,00210333307380682;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7159";50128;2012;"1";"3";"1";"ag";2,21525298902431;1,10762649451216;0,00289587680694776;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7160";50128;2012;"1";"3";"1";"sb";0,272366280998017;0,136183140499009;0,0013182528000304;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7161";50128;2012;"1";"3";"1";"sw";1,9428867080263;0,971443354013148;0,00157762400691735;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7162";50128;2012;"1";"3";"2";"ag";1,45222692183325;0,726113460916622;0,00187054487256888;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7163";50128;2012;"1";"3";"2";"sb";0,171632723942474;0,0858163619712372;0,000830702383881576;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7164";50128;2012;"1";"3";"2";"sw";1,28059419789077;0,640297098945387;0,00103984248868731;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7165";50128;2012;"1";"4";"2";"ag";0,575668510979227;0,287834255489612;0,00065885410613008;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7166";50128;2012;"1";"4";"2";"stb";0,0475201775608111;0,0237600887804056;0,000229997659394326;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7167";50128;2012;"1";"4";"2";"stw";0,528148333418416;0,264074166709208;0,000428856446735754;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7168";50128;2012;"1";"4";"3";"ag";0,168895245892993;0,0844476229464965;0,000817452990122087;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7169";50128;2012;"1";"4";"4";"ag";0,0985295521158527;0,0492647760579264;0,000476883032240727;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7170";50128;2012;"1";"4";"5";"ag";0,206756814454454;0,103378407227227;0,00100070298195956;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7171";50128;2012;"2";"1";"3";"ag";0,0348100391550152;0,0174050195775076;0,000251572152973294;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7172";50128;2012;"2";"1";"4";"ag";0,047940092073307;0,0239700460366534;0,000346463045413789;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7173";50128;2012;"2";"2";"1";"ag";2,26680748056937;1,13340374028469;0,00558379817147506;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7174";50128;2012;"2";"2";"1";"fwb";0,549557501774057;0,274778750887028;0,00252851406566243;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7175";50128;2012;"2";"2";"1";"sb";0,126046723756511;0,0630233618782553;0,000910939672588302;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7176";50128;2012;"2";"2";"1";"stb";0,00340938352809053;0,00170469176404526;2,46396147575103e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7177";50128;2012;"2";"2";"1";"stw";0,050042356559064;0,0250211782795321;6,68065460063505e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7178";50128;2012;"2";"2";"1";"sw";1,53775151495165;0,768875757475826;0,00205289827246047;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7179";50128;2012;"2";"4";"3";"ag";0,0673961035862378;0,0336980517931189;0,000487071640617742;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7180";50128;2012;"2";"4";"4";"ag";0,0234167208742193;0,0117083604371097;0,000169232641757983;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7181";50128;2012;"1";"1";"all";"ag";2,98062216038235;1,49031108019118;0,0144262112562506;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7182";50128;2012;"1";"3";"all";"ag";3,66747991085756;1,83373995542878;0,00476642167951664;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7183";50128;2012;"1";"3";"all";"sb";0,443999004940492;0,221999502470246;0,00214895518391198;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7184";50128;2012;"1";"3";"all";"sw";3,22348090591707;1,61174045295853;0,00261746649560466;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7185";50128;2012;"1";"4";"all";"ag";1,04985012344253;0,524925061721262;0,00295389311045245;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7186";50128;2012;"1";"4";"all";"stb";0,0475201775608111;0,0237600887804056;0,000229997659394326;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7187";50128;2012;"1";"4";"all";"stw";0,528148333418416;0,264074166709208;0,000428856446735754;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7188";50128;2012;"2";"1";"all";"ag";0,0827501312283222;0,041375065614161;0,000598035198387083;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7189";50128;2012;"2";"2";"all";"ag";2,26680748056937;1,13340374028469;0,00558379817147506;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7190";50128;2012;"2";"2";"all";"fwb";0,549557501774057;0,274778750887028;0,00252851406566243;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7191";50128;2012;"2";"2";"all";"sb";0,126046723756511;0,0630233618782553;0,000910939672588302;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7192";50128;2012;"2";"2";"all";"stb";0,00340938352809053;0,00170469176404526;2,46396147575103e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7193";50128;2012;"2";"2";"all";"stw";0,050042356559064;0,0250211782795321;6,68065460063505e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7194";50128;2012;"2";"2";"all";"sw";1,53775151495165;0,768875757475826;0,00205289827246047;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7195";50128;2012;"2";"4";"all";"ag";0,0908128244604572;0,0454064122302286;0,000656304282375725;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7196";50128;2012;"1";"all";"1";"ag";2,21525298902431;1,10762649451216;0,00289587680694776;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7197";50128;2012;"1";"all";"1";"sb";0,272366280998017;0,136183140499009;0,0013182528000304;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7198";50128;2012;"1";"all";"1";"sw";1,9428867080263;0,971443354013148;0,00157762400691735;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7199";50128;2012;"1";"all";"2";"ag";4,4518395157337;2,22591975786685;0,0142612883400377;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7200";50128;2012;"1";"all";"2";"sb";0,171632723942474;0,0858163619712372;0,000830702383881576;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7201";50128;2012;"1";"all";"2";"stb";0,0475201775608111;0,0237600887804056;0,000229997659394326;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7202";50128;2012;"1";"all";"2";"stw";0,528148333418416;0,264074166709208;0,000428856446735754;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7203";50128;2012;"1";"all";"2";"sw";1,28059419789077;0,640297098945387;0,00103984248868731;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7204";50128;2012;"1";"all";"3";"ag";0,228368674983236;0,114184337491618;0,00110530438691886;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7205";50128;2012;"1";"all";"4";"ag";0,161161251353096;0,0805806256765481;0,000780020456548985;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7206";50128;2012;"1";"all";"5";"ag";0,641329763588096;0,320664881794048;0,00310403605576638;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7207";50128;2012;"2";"all";"1";"ag";2,26680748056937;1,13340374028469;0,00558379817147506;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7208";50128;2012;"2";"all";"1";"fwb";0,549557501774057;0,274778750887028;0,00252851406566243;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7209";50128;2012;"2";"all";"1";"sb";0,126046723756511;0,0630233618782553;0,000910939672588302;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7210";50128;2012;"2";"all";"1";"stb";0,00340938352809053;0,00170469176404526;2,46396147575103e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7211";50128;2012;"2";"all";"1";"stw";0,050042356559064;0,0250211782795321;6,68065460063505e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7212";50128;2012;"2";"all";"1";"sw";1,53775151495165;0,768875757475826;0,00205289827246047;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7213";50128;2012;"2";"all";"3";"ag";0,102206142741253;0,0511030713706265;0,000738643793591035;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7214";50128;2012;"2";"all";"4";"ag";0,0713568129475264;0,0356784064737631;0,000515695687171772;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7215";50128;2012;"all";"1";"2";"ag";2,42394408292123;1,21197204146061;0,0117318893613387;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7216";50128;2012;"all";"1";"3";"ag";0,0942834682452576;0,0471417341226289;0,000539423549770067;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7217";50128;2012;"all";"1";"4";"ag";0,11057179131055;0,0552858956552751;0,000649600469722047;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7218";50128;2012;"all";"1";"5";"ag";0,434572949133641;0,217286474566821;0,00210333307380682;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7219";50128;2012;"all";"2";"1";"ag";2,26680748056937;1,13340374028469;0,00558379817147506;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7220";50128;2012;"all";"2";"1";"fwb";0,549557501774057;0,274778750887028;0,00252851406566243;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7221";50128;2012;"all";"2";"1";"sb";0,126046723756511;0,0630233618782553;0,000910939672588302;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7222";50128;2012;"all";"2";"1";"stb";0,00340938352809053;0,00170469176404526;2,46396147575103e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7223";50128;2012;"all";"2";"1";"stw";0,050042356559064;0,0250211782795321;6,68065460063505e-05;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7224";50128;2012;"all";"2";"1";"sw";1,53775151495165;0,768875757475826;0,00205289827246047;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7225";50128;2012;"all";"3";"1";"ag";2,21525298902431;1,10762649451216;0,00289587680694776;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7226";50128;2012;"all";"3";"1";"sb";0,272366280998017;0,136183140499009;0,0013182528000304;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7227";50128;2012;"all";"3";"1";"sw";1,9428867080263;0,971443354013148;0,00157762400691735;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7228";50128;2012;"all";"3";"2";"ag";1,45222692183325;0,726113460916622;0,00187054487256888;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7229";50128;2012;"all";"3";"2";"sb";0,171632723942474;0,0858163619712372;0,000830702383881576;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7230";50128;2012;"all";"3";"2";"sw";1,28059419789077;0,640297098945387;0,00103984248868731;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7231";50128;2012;"all";"4";"2";"ag";0,575668510979227;0,287834255489612;0,00065885410613008;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7232";50128;2012;"all";"4";"2";"stb";0,0475201775608111;0,0237600887804056;0,000229997659394326;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7233";50128;2012;"all";"4";"2";"stw";0,528148333418416;0,264074166709208;0,000428856446735754;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7234";50128;2012;"all";"4";"3";"ag";0,236291349479231;0,118145674739615;0,00130452463073983;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7235";50128;2012;"all";"4";"4";"ag";0,121946272990072;0,0609731364950361;0,00064611567399871;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7236";50128;2012;"all";"4";"5";"ag";0,206756814454454;0,103378407227227;0,00100070298195956;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7237";50128;2012;"all";"1";"all";"ag";3,06337229161068;1,53168614580534;0,0150242464546377;"DW";"L";14,6666666666667;6,35085296108588;1,63333333333333;0,416333199893227;NA;NA;NA
"7238";50128;2012;"all";"1";"all";"ag";3,06337229161068;1,53168614580534;0,0150242464546377;"DW";"S";14,6666666666667;3,20416395751944;2,21666666666667;4,01517953106292;NA;NA;NA
"7239";50128;2012;"all";"2";"all";"ag";2,26680748056937;1,13340374028469;0,00558379817147506;"DW";"L";15;NA;17,9;NA;NA;NA;NA
"7240";50128;2012;"all";"2";"all";"fwb";0,549557501774057;0,274778750887028;0,00252851406566243;"DW";"L";15;NA;17,9;NA;NA;NA;NA
"7241";50128;2012;"all";"2";"all";"sb";0,126046723756511;0,0630233618782553;0,000910939672588302;"DW";"L";15;NA;17,9;NA;NA;NA;NA
"7242";50128;2012;"all";"2";"all";"stb";0,00340938352809053;0,00170469176404526;2,46396147575103e-05;"DW";"L";15;NA;17,9;NA;NA;NA;NA
"7243";50128;2012;"all";"2";"all";"stw";0,050042356559064;0,0250211782795321;6,68065460063505e-05;"DW";"L";15;NA;17,9;NA;NA;NA;NA
"7244";50128;2012;"all";"2";"all";"sw";1,53775151495165;0,768875757475826;0,00205289827246047;"DW";"L";15;NA;17,9;NA;NA;NA;NA
"7245";50128;2012;"all";"3";"all";"ag";3,66747991085756;1,83373995542878;0,00476642167951664;"DW";"L";14;1,4142135623731;10,65;2,89913780286484;NA;NA;NA
"7246";50128;2012;"all";"3";"all";"ag";3,66747991085756;1,83373995542878;0,00476642167951664;"DW";"S";18;NA;8,5;NA;NA;NA;NA
"7247";50128;2012;"all";"3";"all";"sb";0,443999004940492;0,221999502470246;0,00214895518391198;"DW";"L";14;1,4142135623731;10,65;2,89913780286484;NA;NA;NA
"7248";50128;2012;"all";"3";"all";"sb";0,443999004940492;0,221999502470246;0,00214895518391198;"DW";"S";18;NA;8,5;NA;NA;NA;NA
"7249";50128;2012;"all";"3";"all";"sw";3,22348090591707;1,61174045295853;0,00261746649560466;"DW";"L";14;1,4142135623731;10,65;2,89913780286484;NA;NA;NA
"7250";50128;2012;"all";"3";"all";"sw";3,22348090591707;1,61174045295853;0,00261746649560466;"DW";"S";18;NA;8,5;NA;NA;NA;NA
"7251";50128;2012;"all";"4";"all";"ag";1,14066294790298;0,570331473951491;0,00361019739282818;"DW";"L";18,1;4,95423500093046;0,14;0,0516397779494322;NA;NA;NA
"7252";50128;2012;"all";"4";"all";"ag";1,14066294790298;0,570331473951491;0,00361019739282818;"DW";"S";18,8571428571429;6,21235918097196;0,228571428571429;0,239963367167611;NA;NA;NA
"7253";50128;2012;"all";"4";"all";"stb";0,0475201775608111;0,0237600887804056;0,000229997659394326;"DW";"L";18,1;4,95423500093046;0,14;0,0516397779494322;NA;NA;NA
"7254";50128;2012;"all";"4";"all";"stb";0,0475201775608111;0,0237600887804056;0,000229997659394326;"DW";"S";18,8571428571429;6,21235918097196;0,228571428571429;0,239963367167611;NA;NA;NA
"7255";50128;2012;"all";"4";"all";"stw";0,528148333418416;0,264074166709208;0,000428856446735754;"DW";"L";18,1;4,95423500093046;0,14;0,0516397779494322;NA;NA;NA
