"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"5133";140254;"HBI";"2";"1";"4";"ag";0,00896386763143553;0,00448193381571776;6,47818713723845e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5134";140254;"HBI";"1";"1";"all";"ag";0,146925489939999;0,0734627449699997;0,000711119371309597;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5135";140254;"HBI";"2";"1";"all";"ag";0,975808937841728;0,487904468920864;0,00705217119378217;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5136";140254;"HBI";"1";"all";"5";"ag";0,146925489939999;0,0734627449699997;0,000711119371309597;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5137";140254;"HBI";"2";"all";"2";"ag";0,147793857258747;0,0738969286293737;0,00106810620640896;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5138";140254;"HBI";"2";"all";"3";"ag";0,819051212951545;0,409525606475773;0,00591928311600082;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5139";140254;"HBI";"2";"all";"4";"ag";0,00896386763143553;0,00448193381571776;6,47818713723845e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5140";140254;"HBI";"all";"1";"2";"ag";0,147793857258747;0,0738969286293737;0,00106810620640896;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5141";140254;"HBI";"all";"1";"3";"ag";0,819051212951545;0,409525606475773;0,00591928311600082;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5142";140254;"HBI";"all";"1";"4";"ag";0,00896386763143553;0,00448193381571776;6,47818713723845e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5143";140254;"HBI";"all";"1";"5";"ag";0,146925489939999;0,0734627449699997;0,000711119371309597;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5144";140254;"HBI";"all";"1";"all";"ag";1,12273442778173;0,561367213890864;0,00776329056509176;NA;"DW";"L";11,2;3,79473319220206;2,34;1,9545957240423;NA;NA;NA
"5145";140254;"HBI";"all";"all";"2";"ag";0,147793857258747;0,0738969286293737;0,00106810620640896;NA;"DW";NA;7,5;0,707106781186548;2,2;0,424264068711929;NA;NA;NA
"5146";140254;"HBI";"all";"all";"3";"ag";0,819051212951545;0,409525606475773;0,00591928311600082;NA;"DW";NA;13;3,89871773792359;2,48333333333333;2,41115463350376;NA;NA;NA
"5147";140254;"HBI";"all";"all";"4";"ag";0,00896386763143553;0,00448193381571776;6,47818713723845e-05;NA;"DW";NA;9;NA;0,5;NA;NA;NA;NA
"5148";140254;"HBI";"all";"all";"5";"ag";0,146925489939999;0,0734627449699997;0,000711119371309597;NA;"DW";NA;10;NA;3,6;NA;NA;NA;NA
"5149";140254;"HBI";"1";"all";"all";"ag";0,146925489939999;0,0734627449699997;0,000711119371309597;NA;"DW";NA;10;NA;3,6;NA;NA;NA;NA
"5150";140254;"HBI";"2";"all";"all";"ag";0,975808937841728;0,487904468920864;0,00705217119378217;NA;"DW";NA;11,3333333333333;4;2,2;2,01928205063087;NA;NA;NA
"5151";140254;"HBI";"all";"all";"all";"ag";1,12273442778173;0,561367213890864;0,00776329056509176;NA;"DW";NA;11,2;3,79473319220206;2,34;1,9545957240423;199,862546924354;4;1
"5152";140315;"HBI";"1";"2";"2";"ag";17,3091440548498;8,6545720274249;0,0359461918642714;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5153";140315;"HBI";"1";"2";"2";"fwb";5,0368875284791;2,51844376423956;0,0218752025361848;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5154";140315;"HBI";"1";"2";"2";"sb";0,972693463830236;0,486346731915118;0,00470783636493835;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5155";140315;"HBI";"1";"2";"2";"stb";0,0466503863866822;0,0233251931933411;0,000225787870111543;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5156";140315;"HBI";"1";"2";"2";"stw";0,624282846174921;0,312141423087461;0,000506917671094037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5157";140315;"HBI";"1";"2";"2";"sw";10,6286298299789;5,31431491498944;0,00863044742194283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5158";140315;"HBI";"1";"4";"2";"ag";0,0526231850934673;0,0263115925467336;6,03008781874126e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5159";140315;"HBI";"1";"4";"2";"stb";0,00436217772877784;0,00218108886438892;2,11129402072848e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5160";140315;"HBI";"1";"4";"2";"stw";0,0482610073646894;0,0241305036823448;3,91879379801278e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5161";140315;"HBI";"2";"1";"5";"ag";0,101557535770706;0,050778767885353;0,000733956311014894;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5162";140315;"HBI";"2";"4";"2";"ag";0,127706505659771;0,0638532528298855;0,000213096699991891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5163";140315;"HBI";"2";"4";"2";"stb";0,00723158773525075;0,00361579386762539;5,22626845626573e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5164";140315;"HBI";"2";"4";"2";"stw";0,12047491792452;0,0602374589622602;0,000160834015429234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5165";140315;"HBI";"2";"4";"3";"ag";0,122463651638408;0,0612318258192037;0,000885044810390772;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5166";140315;"HBI";"2";"4";"4";"ag";0,0214247502894558;0,0107123751447279;0,000154836670341897;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5167";140315;"HBI";"1";"2";"all";"ag";17,3091440548498;8,6545720274249;0,0359461918642714;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5168";140315;"HBI";"1";"2";"all";"fwb";5,0368875284791;2,51844376423956;0,0218752025361848;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5169";140315;"HBI";"1";"2";"all";"sb";0,972693463830236;0,486346731915118;0,00470783636493835;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5170";140315;"HBI";"1";"2";"all";"stb";0,0466503863866822;0,0233251931933411;0,000225787870111543;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5171";140315;"HBI";"1";"2";"all";"stw";0,624282846174921;0,312141423087461;0,000506917671094037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5172";140315;"HBI";"1";"2";"all";"sw";10,6286298299789;5,31431491498944;0,00863044742194283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5173";140315;"HBI";"1";"4";"all";"ag";0,0526231850934673;0,0263115925467336;6,03008781874126e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5174";140315;"HBI";"1";"4";"all";"stb";0,00436217772877784;0,00218108886438892;2,11129402072848e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5175";140315;"HBI";"1";"4";"all";"stw";0,0482610073646894;0,0241305036823448;3,91879379801278e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5176";140315;"HBI";"2";"1";"all";"ag";0,101557535770706;0,050778767885353;0,000733956311014894;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5177";140315;"HBI";"2";"4";"all";"ag";0,271594907587634;0,135797453793817;0,00125297818072456;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5178";140315;"HBI";"2";"4";"all";"stb";0,00723158773525075;0,00361579386762539;5,22626845626573e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5179";140315;"HBI";"2";"4";"all";"stw";0,12047491792452;0,0602374589622602;0,000160834015429234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5180";140315;"HBI";"1";"all";"2";"ag";17,3617672399433;8,68088361997163;0,0360064927424588;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5181";140315;"HBI";"1";"all";"2";"fwb";5,0368875284791;2,51844376423956;0,0218752025361848;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5182";140315;"HBI";"1";"all";"2";"sb";0,972693463830236;0,486346731915118;0,00470783636493835;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5183";140315;"HBI";"1";"all";"2";"stb";0,05101256411546;0,02550628205773;0,000246900810318827;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5184";140315;"HBI";"1";"all";"2";"stw";0,672543853539611;0,336271926769805;0,000546105609074165;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5185";140315;"HBI";"1";"all";"2";"sw";10,6286298299789;5,31431491498944;0,00863044742194283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5186";140315;"HBI";"2";"all";"2";"ag";0,127706505659771;0,0638532528298855;0,000213096699991891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5187";140315;"HBI";"2";"all";"2";"stb";0,00723158773525075;0,00361579386762539;5,22626845626573e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5188";140315;"HBI";"2";"all";"2";"stw";0,12047491792452;0,0602374589622602;0,000160834015429234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5189";140315;"HBI";"2";"all";"3";"ag";0,122463651638408;0,0612318258192037;0,000885044810390772;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5190";140315;"HBI";"2";"all";"4";"ag";0,0214247502894558;0,0107123751447279;0,000154836670341897;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5191";140315;"HBI";"2";"all";"5";"ag";0,101557535770706;0,050778767885353;0,000733956311014894;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5192";140315;"HBI";"all";"1";"5";"ag";0,101557535770706;0,050778767885353;0,000733956311014894;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5193";140315;"HBI";"all";"2";"2";"ag";17,3091440548498;8,6545720274249;0,0359461918642714;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5194";140315;"HBI";"all";"2";"2";"fwb";5,0368875284791;2,51844376423956;0,0218752025361848;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5195";140315;"HBI";"all";"2";"2";"sb";0,972693463830236;0,486346731915118;0,00470783636493835;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5196";140315;"HBI";"all";"2";"2";"stb";0,0466503863866822;0,0233251931933411;0,000225787870111543;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5197";140315;"HBI";"all";"2";"2";"stw";0,624282846174921;0,312141423087461;0,000506917671094037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5198";140315;"HBI";"all";"2";"2";"sw";10,6286298299789;5,31431491498944;0,00863044742194283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5199";140315;"HBI";"all";"4";"2";"ag";0,180329690753238;0,090164845376619;0,000273397578179304;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5200";140315;"HBI";"all";"4";"2";"stb";0,0115937654640286;0,00579688273201431;7,3375624769942e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5201";140315;"HBI";"all";"4";"2";"stw";0,168735925289209;0,084367962644605;0,000200021953409362;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5202";140315;"HBI";"all";"4";"3";"ag";0,122463651638408;0,0612318258192037;0,000885044810390772;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5203";140315;"HBI";"all";"4";"4";"ag";0,0214247502894558;0,0107123751447279;0,000154836670341897;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5204";140315;"HBI";"all";"1";"all";"ag";0,101557535770706;0,050778767885353;0,000733956311014894;NA;"DW";"L";9,66666666666667;1,52752523165195;2,23333333333333;2,14553800556721;NA;NA;NA
"5205";140315;"HBI";"all";"2";"all";"ag";17,3091440548498;8,6545720274249;0,0359461918642714;NA;"DW";"S";49;NA;18,4;NA;NA;NA;NA
"5206";140315;"HBI";"all";"2";"all";"fwb";5,0368875284791;2,51844376423956;0,0218752025361848;NA;"DW";"S";49;NA;18,4;NA;NA;NA;NA
"5207";140315;"HBI";"all";"2";"all";"sb";0,972693463830236;0,486346731915118;0,00470783636493835;NA;"DW";"S";49;NA;18,4;NA;NA;NA;NA
"5208";140315;"HBI";"all";"2";"all";"stb";0,0466503863866822;0,0233251931933411;0,000225787870111543;NA;"DW";"S";49;NA;18,4;NA;NA;NA;NA
"5209";140315;"HBI";"all";"2";"all";"stw";0,624282846174921;0,312141423087461;0,000506917671094037;NA;"DW";"S";49;NA;18,4;NA;NA;NA;NA
"5210";140315;"HBI";"all";"2";"all";"sw";10,6286298299789;5,31431491498944;0,00863044742194283;NA;"DW";"S";49;NA;18,4;NA;NA;NA;NA
"5211";140315;"HBI";"all";"4";"all";"ag";0,324218092681102;0,162109046340551;0,00131327905891197;NA;"DW";"L";21,2857142857143;6,49908418456749;0,185714285714286;0,0690065559342354;NA;NA;NA
"5212";140315;"HBI";"all";"4";"all";"stb";0,0115937654640286;0,00579688273201431;7,3375624769942e-05;NA;"DW";"L";21,2857142857143;6,49908418456749;0,185714285714286;0,0690065559342354;NA;NA;NA
"5213";140315;"HBI";"all";"4";"all";"stw";0,168735925289209;0,084367962644605;0,000200021953409362;NA;"DW";"L";21,2857142857143;6,49908418456749;0,185714285714286;0,0690065559342354;NA;NA;NA
"5214";140315;"HBI";"all";"all";"2";"ag";17,489473745603;8,74473687280152;0,0362195894424507;NA;"DW";NA;31;16,3707055437449;6,3;10,4790266723585;NA;NA;NA
"5215";140315;"HBI";"all";"all";"2";"fwb";5,0368875284791;2,51844376423956;0,0218752025361848;NA;"DW";NA;31;16,3707055437449;6,3;10,4790266723585;NA;NA;NA
"5216";140315;"HBI";"all";"all";"2";"sb";0,972693463830236;0,486346731915118;0,00470783636493835;NA;"DW";NA;31;16,3707055437449;6,3;10,4790266723585;NA;NA;NA
"5217";140315;"HBI";"all";"all";"2";"stb";0,0582441518507108;0,0291220759253554;0,000299163494881485;NA;"DW";NA;31;16,3707055437449;6,3;10,4790266723585;NA;NA;NA
"5218";140315;"HBI";"all";"all";"2";"stw";0,793018771464131;0,396509385732066;0,000706939624503399;NA;"DW";NA;31;16,3707055437449;6,3;10,4790266723585;NA;NA;NA
"5219";140315;"HBI";"all";"all";"2";"sw";10,6286298299789;5,31431491498944;0,00863044742194283;NA;"DW";NA;31;16,3707055437449;6,3;10,4790266723585;NA;NA;NA
"5220";140315;"HBI";"all";"all";"3";"ag";0,122463651638408;0,0612318258192037;0,000885044810390772;NA;"DW";NA;20,75;8,18026079453868;0,15;0,0577350269189626;NA;NA;NA
"5221";140315;"HBI";"all";"all";"4";"ag";0,0214247502894558;0,0107123751447279;0,000154836670341897;NA;"DW";NA;22;NA;0,2;NA;NA;NA;NA
"5222";140315;"HBI";"all";"all";"5";"ag";0,101557535770706;0,050778767885353;0,000733956311014894;NA;"DW";NA;9,66666666666667;1,52752523165195;2,23333333333333;2,14553800556721;NA;NA;NA
"5223";140315;"HBI";"1";"all";"all";"ag";17,3617672399433;8,68088361997163;0,0360064927424588;NA;"DW";NA;33;22,6274169979695;9,3;12,8693434175952;NA;NA;NA
"5224";140315;"HBI";"1";"all";"all";"fwb";5,0368875284791;2,51844376423956;0,0218752025361848;NA;"DW";NA;33;22,6274169979695;9,3;12,8693434175952;NA;NA;NA
"5225";140315;"HBI";"1";"all";"all";"sb";0,972693463830236;0,486346731915118;0,00470783636493835;NA;"DW";NA;33;22,6274169979695;9,3;12,8693434175952;NA;NA;NA
"5226";140315;"HBI";"1";"all";"all";"stb";0,05101256411546;0,02550628205773;0,000246900810318827;NA;"DW";NA;33;22,6274169979695;9,3;12,8693434175952;NA;NA;NA
"5227";140315;"HBI";"1";"all";"all";"stw";0,672543853539611;0,336271926769805;0,000546105609074165;NA;"DW";NA;33;22,6274169979695;9,3;12,8693434175952;NA;NA;NA
"5228";140315;"HBI";"1";"all";"all";"sw";10,6286298299789;5,31431491498944;0,00863044742194283;NA;"DW";NA;33;22,6274169979695;9,3;12,8693434175952;NA;NA;NA
"5229";140315;"HBI";"2";"all";"all";"ag";0,37315244335834;0,18657622167917;0,00198693449173945;NA;"DW";NA;17,8888888888889;8,22259758902934;0,866666666666667;1,48492424049175;NA;NA;NA
"5230";140315;"HBI";"2";"all";"all";"stb";0,00723158773525075;0,00361579386762539;5,22626845626573e-05;NA;"DW";NA;17,8888888888889;8,22259758902934;0,866666666666667;1,48492424049175;NA;NA;NA
"5231";140315;"HBI";"2";"all";"all";"stw";0,12047491792452;0,0602374589622602;0,000160834015429234;NA;"DW";NA;17,8888888888889;8,22259758902934;0,866666666666667;1,48492424049175;NA;NA;NA
"5232";140315;"HBI";"all";"all";"all";"ag";17,7349196833016;8,8674598416508;0,0379934272341983;NA;"DW";NA;20,6363636363636;11,9438078289357;2,4;5,47393825321404;219,848801616789;4;3
"5233";140315;"HBI";"all";"all";"all";"fwb";5,0368875284791;2,51844376423956;0,0218752025361848;NA;"DW";NA;20,6363636363636;11,9438078289357;2,4;5,47393825321404;219,848801616789;4;3
"5234";140315;"HBI";"all";"all";"all";"sb";0,972693463830236;0,486346731915118;0,00470783636493835;NA;"DW";NA;20,6363636363636;11,9438078289357;2,4;5,47393825321404;219,848801616789;4;3
"5235";140315;"HBI";"all";"all";"all";"stb";0,0582441518507108;0,0291220759253554;0,000299163494881485;NA;"DW";NA;20,6363636363636;11,9438078289357;2,4;5,47393825321404;219,848801616789;4;3
"5236";140315;"HBI";"all";"all";"all";"stw";0,793018771464131;0,396509385732066;0,000706939624503399;NA;"DW";NA;20,6363636363636;11,9438078289357;2,4;5,47393825321404;219,848801616789;4;3
"5237";140315;"HBI";"all";"all";"all";"sw";10,6286298299789;5,31431491498944;0,00863044742194283;NA;"DW";NA;20,6363636363636;11,9438078289357;2,4;5,47393825321404;219,848801616789;4;3
"5238";140316;"HBI";"3";"1";"3";"ag";0,402374918688672;0,201187459344336;0,00261825359590719;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5239";140316;"HBI";"3";"2";"1";"ag";0,967543738475126;0,483771869237563;0,00319677518807841;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5240";140316;"HBI";"3";"2";"1";"fwb";0,206919761371865;0,103459880685932;0,00128476479835791;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5241";140316;"HBI";"3";"2";"1";"sb";0,11785997592713;0,0589299879635649;0,000766914863357835;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5242";140316;"HBI";"3";"2";"1";"stb";0,00399011489002796;0,00199505744501398;2,59636775894119e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5243";140316;"HBI";"3";"2";"1";"stw";0,0223209079061059;0,0111604539530529;3,91062306514976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5244";140316;"HBI";"3";"2";"1";"sw";0,616452978379997;0,308226489189999;0,00108002561812175;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5245";140316;"HBI";"3";"2";"2";"ag";1,80846528153039;0,904232640765195;0,00691505853312942;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5246";140316;"HBI";"3";"2";"2";"fwb";0,634981662036631;0,317490831018315;0,00394260113958544;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5247";140316;"HBI";"3";"2";"2";"sb";0,186372189297932;0,0931860946489659;0,00121272383576164;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5248";140316;"HBI";"3";"2";"2";"stb";0,00637525385473209;0,00318762692736605;4,14837768327417e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5249";140316;"HBI";"3";"2";"2";"stw";0,0371964788785261;0,0185982394392631;6,51682309951778e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5250";140316;"HBI";"3";"2";"2";"sw";0,943539697462569;0,471769848731284;0,00165308154995442;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5251";140316;"HBI";"3";"5";"3";"ag";1,71322969853903;0,856614849269517;0,0111479856483935;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5252";140316;"HBI";"3";"1";"all";"ag";0,402374918688672;0,201187459344336;0,00261825359590719;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5253";140316;"HBI";"3";"2";"all";"ag";2,77600902000552;1,38800451000276;0,0101118337212078;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5254";140316;"HBI";"3";"2";"all";"fwb";0,841901423408495;0,420950711704248;0,00522736593794335;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5255";140316;"HBI";"3";"2";"all";"sb";0,304232165225062;0,152116082612531;0,00197963869911948;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5256";140316;"HBI";"3";"2";"all";"stb";0,01036536874476;0,00518268437238002;6,74474544221536e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5257";140316;"HBI";"3";"2";"all";"stw";0,059517386784632;0,029758693392316;0,000104274461646675;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5258";140316;"HBI";"3";"2";"all";"sw";1,55999267584257;0,779996337921284;0,00273310716807617;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5259";140316;"HBI";"3";"5";"all";"ag";1,71322969853903;0,856614849269517;0,0111479856483935;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5260";140316;"HBI";"3";"all";"1";"ag";0,967543738475126;0,483771869237563;0,00319677518807841;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5261";140316;"HBI";"3";"all";"1";"fwb";0,206919761371865;0,103459880685932;0,00128476479835791;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5262";140316;"HBI";"3";"all";"1";"sb";0,11785997592713;0,0589299879635649;0,000766914863357835;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5263";140316;"HBI";"3";"all";"1";"stb";0,00399011489002796;0,00199505744501398;2,59636775894119e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5264";140316;"HBI";"3";"all";"1";"stw";0,0223209079061059;0,0111604539530529;3,91062306514976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5265";140316;"HBI";"3";"all";"1";"sw";0,616452978379997;0,308226489189999;0,00108002561812175;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5266";140316;"HBI";"3";"all";"2";"ag";1,80846528153039;0,904232640765195;0,00691505853312942;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5267";140316;"HBI";"3";"all";"2";"fwb";0,634981662036631;0,317490831018315;0,00394260113958544;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5268";140316;"HBI";"3";"all";"2";"sb";0,186372189297932;0,0931860946489659;0,00121272383576164;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5269";140316;"HBI";"3";"all";"2";"stb";0,00637525385473209;0,00318762692736605;4,14837768327417e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5270";140316;"HBI";"3";"all";"2";"stw";0,0371964788785261;0,0185982394392631;6,51682309951778e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5271";140316;"HBI";"3";"all";"2";"sw";0,943539697462569;0,471769848731284;0,00165308154995442;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5272";140316;"HBI";"3";"all";"3";"ag";2,11560461722771;1,05780230861385;0,0137662392443007;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5273";140316;"HBI";"all";"1";"3";"ag";0,402374918688672;0,201187459344336;0,00261825359590719;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5274";140316;"HBI";"all";"2";"1";"ag";0,967543738475126;0,483771869237563;0,00319677518807841;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5275";140316;"HBI";"all";"2";"1";"fwb";0,206919761371865;0,103459880685932;0,00128476479835791;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5276";140316;"HBI";"all";"2";"1";"sb";0,11785997592713;0,0589299879635649;0,000766914863357835;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5277";140316;"HBI";"all";"2";"1";"stb";0,00399011489002796;0,00199505744501398;2,59636775894119e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5278";140316;"HBI";"all";"2";"1";"stw";0,0223209079061059;0,0111604539530529;3,91062306514976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5279";140316;"HBI";"all";"2";"1";"sw";0,616452978379997;0,308226489189999;0,00108002561812175;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5280";140316;"HBI";"all";"2";"2";"ag";1,80846528153039;0,904232640765195;0,00691505853312942;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5281";140316;"HBI";"all";"2";"2";"fwb";0,634981662036631;0,317490831018315;0,00394260113958544;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5282";140316;"HBI";"all";"2";"2";"sb";0,186372189297932;0,0931860946489659;0,00121272383576164;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5283";140316;"HBI";"all";"2";"2";"stb";0,00637525385473209;0,00318762692736605;4,14837768327417e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5284";140316;"HBI";"all";"2";"2";"stw";0,0371964788785261;0,0185982394392631;6,51682309951778e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5285";140316;"HBI";"all";"2";"2";"sw";0,943539697462569;0,471769848731284;0,00165308154995442;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5286";140316;"HBI";"all";"5";"3";"ag";1,71322969853903;0,856614849269517;0,0111479856483935;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5287";140316;"HBI";"all";"1";"all";"ag";0,402374918688672;0,201187459344336;0,00261825359590719;NA;"DW";"L";7;1,4142135623731;7,25;1,62634559672906;NA;NA;NA
"5288";140316;"HBI";"all";"2";"all";"ag";2,77600902000552;1,38800451000276;0,0101118337212078;NA;"DW";"S";10,25;0,5;11,875;3,68634869032579;NA;NA;NA
"5289";140316;"HBI";"all";"2";"all";"fwb";0,841901423408495;0,420950711704248;0,00522736593794335;NA;"DW";"S";10,25;0,5;11,875;3,68634869032579;NA;NA;NA
"5290";140316;"HBI";"all";"2";"all";"sb";0,304232165225062;0,152116082612531;0,00197963869911948;NA;"DW";"S";10,25;0,5;11,875;3,68634869032579;NA;NA;NA
"5291";140316;"HBI";"all";"2";"all";"stb";0,01036536874476;0,00518268437238002;6,74474544221536e-05;NA;"DW";"S";10,25;0,5;11,875;3,68634869032579;NA;NA;NA
"5292";140316;"HBI";"all";"2";"all";"stw";0,059517386784632;0,029758693392316;0,000104274461646675;NA;"DW";"S";10,25;0,5;11,875;3,68634869032579;NA;NA;NA
"5293";140316;"HBI";"all";"2";"all";"sw";1,55999267584257;0,779996337921284;0,00273310716807617;NA;"DW";"S";10,25;0,5;11,875;3,68634869032579;NA;NA;NA
"5294";140316;"HBI";"all";"5";"all";"ag";1,71322969853903;0,856614849269517;0,0111479856483935;NA;"DW";"L";11,3333333333333;1,52752523165195;7,56666666666667;2,19393102292058;NA;NA;NA
