"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"4169";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"sw";19,3568636933909;9,67843184669544;0,0339132251908208;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
"4170";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"tei";"total";34,4763087018965;17,2381543509482;0,106099058465078;3,89672401067719;11,5952637815906;30,78;6,77070520548575;31,5013333051158;0,0779377301076843;17,42;5,07148893324239;17,42;NA;NA
"4171";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"ag";203,854684076329;101,927342038164;0,340464928787317;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4172";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"bg";41,6896787102297;20,8448393551148;0,101739400913969;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4173";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"fwb";24,3837994992471;12,1918997496236;0,111497974564991;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4174";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"ndl";7,56463638906324;3,78231819453162;0;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4175";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"sb";15,3584456668648;7,67922283343241;0,076424459037781;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4176";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"stb";0,511624706906829;0,255812353453415;0,00250581315499565;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4177";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"stw";5,32194101285383;2,66097050642692;0,00503770244350829;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4178";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"sw";150,714236801393;75,3571184006965;0,144998979586042;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4179";"LT";"50146";2012;"gki";"Nd-Lb<30";"1";"all";"total";245,544362786558;122,772181393279;0,442204329701287;33,6061695885167;NA;36,9428571428571;12,7989254861332;39,0896679809018;0,120009007666736;21,7818205407259;7,19489698353117;21,7818205407259;279,989376749345;4
"4180";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"ag";303,484558604047;151,742279302023;0,732312928774434;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4181";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"bg";29,9149931045222;14,9574965522611;0,0940068506259173;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4182";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"fwb";49,6713414245596;24,8356707122798;0,232092264406285;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4183";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"ndl";4,47589378538197;2,23794689269098;0;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4184";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"sb";19,2787200076932;9,63936000384662;0,137215341012954;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4185";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"stb";0,474108986962476;0,237054493481238;0,00333965386527995;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4186";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"stw";8,13505436849442;4,06752718424721;0,0109975391080421;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4187";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"sw";257,065907603785;128,532953801892;0,348668130381872;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4188";"LT";"all";2012;"all";"Bu-Rein";NA;"all";"total";329,731451277136;164,865725638568;0,826319779400351;31,3432087239426;NA;NA;NA;NA;NA;NA;NA;NA;372,129055442582;1,88888888888889
"4189";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"ag";282,255824035382;141,127912017691;1,23365538868386;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4190";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"bg";93,6475894097647;46,8237947048823;0,343905117424884;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4191";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"fwb";88,4334892809882;44,2167446404941;0,527939997663239;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4192";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"ndl";14,6617232539036;7,33086162695182;0;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4193";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"sb";36,2985709373591;18,1492854686796;0,237879022965381;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4194";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"stb";1,00649023074362;0,503245115371809;0,00659059873052342;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4195";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"stw";8,51306808428505;4,25653404214252;0,0143746450003969;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4196";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"sw";264,225986680347;132,112993340173;0,446871124324322;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4197";"LT";"all";2012;"all";"Ei-Rein";NA;"all";"total";346,042759537663;173,021379768831;1,57756050610875;42,4658805333828;NA;NA;NA;NA;NA;NA;NA;NA;648,510174518304;3,25
"4198";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"ag";236,472087986544;118,236043993272;0,430979180991306;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4199";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"bg";40,1522451132784;20,0761225566392;0,165374300185245;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4200";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"fwb";36,4165891036674;18,2082945518337;0,159564182379572;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4201";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"ndl";19,0080796679081;9,50403983395407;0;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4202";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"sb";18,4988434918217;9,24942174591083;0,0903016138482872;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4203";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"stb";0,794377064991885;0,397188532495942;0,00386424698729892;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4204";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"stw";9,24228059111763;4,62114029555881;0,00760815327654944;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4205";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"sw";205,050682464467;102,525341232234;0,169640984499598;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4206";"LT";"all";2012;"all";"Fi-Rein";NA;"all";"total";269,006513890876;134,503256945438;0,596353481176551;42,1672768855152;NA;NA;NA;NA;NA;NA;NA;NA;803,501358129042;1,4
"4207";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"ag";134,37627474018;67,1881373700901;0,206331085808419;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4208";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"bg";28,2457449271516;14,1228724635758;0,0529468783305136;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4209";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"fwb";18,3886102427806;9,19430512139031;0,0779640181873848;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4210";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"ndl";6,67468719523183;3,33734359761591;0;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4211";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"sb";10,1932488380397;5,09662441901984;0,0451617573200348;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4212";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"stb";0,335767787159954;0,167883893579977;0,00148525119538748;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4213";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"stw";3,19550155493937;1,59775077746968;0,00264685064699421;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4214";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"sw";95,5884591220288;47,7942295610144;0,079073208458618;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4215";"LT";"all";2012;"all";"Ki-Rein";NA;"all";"total";162,622019667332;81,311009833666;0,259277964138933;28,0106348435095;NA;NA;NA;NA;NA;NA;NA;NA;479,836517342947;2,1
"4216";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"ag";171,602233477975;85,8011167389873;0,42775440383208;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4217";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"bg";31,7135696072633;15,8567848036317;0,0899322974388139;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4218";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"fwb";34,4386679594411;17,2193339797206;0,184976466191577;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4219";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"ndl";5,49438820910175;2,74719410455088;0;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4220";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"sb";13,5647181701951;6,78235908509753;0,0807308286094846;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4221";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"stb";0,39544843206399;0,197724216031995;0,00233632166165889;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4222";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"stw";3,77264729903665;1,88632364951833;0,00516538811116452;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4223";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"sw";113,936363408136;56,9681817040681;0,154545399258195;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4224";"LT";"all";2012;"all";"Lb-Nd-Misch";NA;"all";"total";203,315803085238;101,657901542619;0,517686701270893;28,5684904725803;NA;NA;NA;NA;NA;NA;NA;NA;930,01214118493;4
"4225";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"ag";254,328414227918;127,164207113959;0,814313661217917;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4226";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"bg";37,2371796700659;18,618589835033;0,126348314225685;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4227";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"fwb";52,3657638156925;26,1828819078463;0,277281658267897;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4228";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"ndl";7,56698109607263;3,78349054803632;0;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4229";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"sb";20,3161905643649;10,1580952821824;0,147732286541474;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4230";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"stb";0,696245035693042;0,348122517846521;0,00480213073706501;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4231";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"stw";7,5323023618085;3,76615118090425;0,0122267109742583;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4232";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"sw";227,23336133355;113,616680666775;0,372270874697222;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4233";"LT";"all";2012;"all";"Lb-Nd<30";NA;"all";"total";287,703772567547;143,851886283774;0,940661975443602;35,3254242182554;NA;NA;NA;NA;NA;NA;NA;NA;851,870062955316;3,35
"4234";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"ag";210,223094920936;105,111547460468;0,385875492115095;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4235";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"bg";27,4697254423717;13,7348627211859;0,0833363962854259;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4236";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"fwb";33,1540040651926;16,5770020325963;0,14812077934591;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4237";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"ndl";7,82803724517173;3,91401862258587;0;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4238";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"sb";13,8493573113243;6,92467865566217;0,0753414392021069;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4239";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"stb";0,445174054319568;0,222587027159784;0,00235425629238147;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4240";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"stw";5,41488589099361;2,7074429454968;0,00545954209062437;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4241";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"sw";149,531636353934;74,7658181769671;0,154599475184073;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4242";"LT";"all";2012;"all";"Nd-Lb-Misch";NA;"all";"total";237,692820363308;118,846410181654;0,469211888400521;32,3390378067959;NA;NA;NA;NA;NA;NA;NA;NA;753,788757175632;3,4
"4243";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"ag";179,646998026604;89,823499013302;0,291855075051132;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4244";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"bg";31,3862275014973;15,6931137507486;0,102030007797668;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4245";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"fwb";26,2894270590151;13,1447135295075;0,115079496439733;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4246";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"ndl";12,6128775576236;6,3064387788118;0;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4247";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"sb";12,7121229065587;6,35606145327934;0,0617691185187794;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4248";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"stb";0,451856668622844;0,225928334311422;0,00218624112197547;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4249";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"stw";4,84932751936736;2,42466375968368;0,00422746684796542;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4250";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"sw";122,731386315416;61,3656931577082;0,108592752122679;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4251";"LT";"all";2012;"all";"Nd-Lb<30";NA;"all";"total";211,033225528101;105,516612764051;0,3938850828488;33,2612419910537;NA;NA;NA;NA;NA;NA;NA;NA;521,102867879298;4
"4252";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"ag";140,990871320691;70,4954356603455;0,507103247867526;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4253";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"bg";8,10027446428239;4,05013723214119;0,0254040337429655;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4254";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"fwb";31,7717277610717;15,8858638805358;0,182537550380439;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4255";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"ndl";4,54246511998208;2,27123255999104;0;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4256";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"sb";10,9501990545434;5,47509952727169;0,0912164622103422;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4257";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"stb";0,342859732478598;0,171429866239299;0,0028096269815749;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4258";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"stw";4,21216887409852;2,10608443704926;0,00776271515206526;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4259";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"sw";117,642155207704;58,8210776038521;0,222776893143105;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4260";"LT";"all";2012;"all";"sonst-Ld";NA;"all";"total";149,087378962898;74,5436894814492;0,532507281610491;24,5202629517878;NA;NA;NA;NA;NA;NA;NA;NA;759,830830852569;2,22222222222222
"4261";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"ag";76,2989976002138;38,1494988001069;0,134078584600512;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4262";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"bg";10,7788986427039;5,38944932135196;0,0430624247382139;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4263";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"fwb";14,8303501220026;7,4151750610013;0,0659191704330879;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4264";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"ndl";6,68843324167037;3,34421662083518;0;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4265";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"sb";5,40299294079019;2,70149647039509;0,0263083759696554;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4266";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"stb";0,175553429848577;0,0877767149242886;0,000855829159510574;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4267";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"stw";1,83147293573681;0,915736467868405;0,00154285647317813;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4268";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"sw";47,3701949301652;23,6850974650826;0,0394523525650804;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4269";"LT";"all";2012;"all";"sonst-Nd";NA;"all";"total";87,0778962429177;43,5389481214589;0,177141009338726;17,7733113451513;NA;NA;NA;NA;NA;NA;NA;NA;1072,45213332625;2,25
"4270";"LT";"all";2012;"all";NA;NA;"all";"ag";2,42899801287011;1,21449900643506;0,0159611958814086;0,409691389761329;NA;NA;NA;NA;NA;NA;NA;NA;4,00055659403706;NA
"4271";"LT";"all";2012;"all";NA;NA;"all";"bg";1,41549787096119;0,707748935480593;0,00525149710126599;0,409691389761329;NA;NA;NA;NA;NA;NA;NA;NA;4,00055659403706;NA
"4272";"LT";"all";2012;"all";NA;NA;"all";"fwb";6,46080515530328;3,23040257765164;0,040115139209278;0,409691389761329;NA;NA;NA;NA;NA;NA;NA;NA;4,00055659403706;NA
"4273";"LT";"all";2012;"all";NA;NA;"all";"ndl";1,08376437808026;0,541882189040129;0;0,409691389761329;NA;NA;NA;NA;NA;NA;NA;NA;4,00055659403706;NA
"4274";"LT";"all";2012;"all";NA;NA;"all";"sb";2,12055749697602;1,06027874848801;0,0137984676328229;0,409691389761329;NA;NA;NA;NA;NA;NA;NA;NA;4,00055659403706;NA
"4275";"LT";"all";2012;"all";NA;NA;"all";"stb";0,0567045082329755;0,0283522541164877;0,000368976235071971;0,409691389761329;NA;NA;NA;NA;NA;NA;NA;NA;4,00055659403706;NA
"4276";"LT";"all";2012;"all";NA;NA;"all";"stw";0,468060173132366;0,234030086566183;0,000820041423327907;0,409691389761329;NA;NA;NA;NA;NA;NA;NA;NA;4,00055659403706;NA
"4277";"LT";"all";2012;"all";NA;NA;"all";"sw";14,1000884169762;7,0500442084881;0,0247033549065423;0,409691389761329;NA;NA;NA;NA;NA;NA;NA;NA;4,00055659403706;NA
