"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"4898";"50125";2012;"ag";"sei";1,35774698087331;0,678873490436655;0,00473341786185848;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4899";"50125";2012;"bg";"ela";4,44824925411978;2,22412462705989;0,0124550979115354;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4900";"50125";2012;"bg";"gfi";0,586950667563135;0,293475333781567;0,00242997576371138;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4901";"50125";2012;"bg";"gki";19,5057864196116;9,75289320980579;0,0345252419627124;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4902";"50125";2012;"bg";"rbu";0,448078220638626;0,224039110319313;0,00135767700853504;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
"4903";"50125";2012;"bg";"sei";0,32055595111239;0,160277975556195;0,00118926257862697;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4904";"50125";2012;"fwb";"ela";3,30983835973198;1,65491917986599;0,0134313240637924;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4905";"50125";2012;"fwb";"gfi";0,900868076309565;0,450434038154784;0,00391247005541243;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4906";"50125";2012;"fwb";"gki";9,17472358707069;4,58736179353535;0,0372310283163329;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4907";"50125";2012;"fwb";"rbu";1,2701645016634;0,635082250831702;0,00584402687215332;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
"4908";"50125";2012;"fwb";"sei";0,39401250135537;0,197006250677685;0,0024464236209155;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4909";"50125";2012;"ndl";"ela";1,40871887343002;0,704359436715013;0;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4910";"50125";2012;"ndl";"gfi";0,667972653127502;0,333986326563751;0;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4911";"50125";2012;"ndl";"gki";2,98025710274715;1,49012855137357;0;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4912";"50125";2012;"ndl";"rbu";0,163367100527628;0,081683550263814;0;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
"4913";"50125";2012;"ndl";"sei";0,0455858120805255;0,0227929060402627;0;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4914";"50125";2012;"sb";"ela";1,90228049222867;0,951140246114335;0,0082539950557802;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4915";"50125";2012;"sb";"gfi";0,310419471722666;0,155209735861333;0,00150243024313771;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4916";"50125";2012;"sb";"gki";7,68649596094451;3,84324798047226;0,0333517059745383;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4917";"50125";2012;"sb";"rbu";0,110008045566321;0,0550040227831605;0,000795028145307802;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
"4918";"50125";2012;"sb";"sei";0,138231122098327;0,0691155610491635;0,000899469911493814;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4919";"50125";2012;"stb";"ela";0,0594533908482884;0,0297266954241442;0,000257968262890723;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4920";"50125";2012;"stb";"gfi";0,0126819531924773;0,00634097659623862;6,13806534515899e-05;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4921";"50125";2012;"stb";"gki";0,27762435025293;0,138812175126465;0,00120461205574746;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4922";"50125";2012;"stb";"rbu";0,00332869936548915;0,00166434968274458;2,40565103143902e-05;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
"4923";"50125";2012;"stb";"sei";0,00443928286332302;0,00221964143166151;2,88864135916429e-05;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4924";"50125";2012;"stw";"ela";0,677289252294548;0,338644626147274;0,000537767666321872;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4925";"50125";2012;"stw";"gfi";0,144724703061925;0,0723623515309626;0,000117516458886283;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4926";"50125";2012;"stw";"gki";2,73526934810765;1,36763467405382;0,00217180386239747;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4927";"50125";2012;"stw";"rbu";0,0533133629003496;0,0266566814501748;7,11733394719667e-05;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
"4928";"50125";2012;"stw";"sei";0,0276199399609789;0,0138099699804894;4,83901348116349e-05;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4929";"50125";2012;"sw";"ela";17,7985091813676;8,89925459068379;0,0141320162900059;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4930";"50125";2012;"sw";"gfi";2,81115108736773;1,40557554368386;0,00228265468294259;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4931";"50125";2012;"sw";"gki";78,8672077236077;39,4336038618039;0,0626205629325445;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4932";"50125";2012;"sw";"rbu";1,53999414637295;0,769997073186474;0,00205589218540789;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
"4933";"50125";2012;"sw";"sei";0,747858322514784;0,373929161257393;0,0013102477810459;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4934";"50125";2012;"total";"ela";29,6043388040209;14,8021694020104;0,0490681692503264;4,01348747712602;"LT";"all";15,8459949808152;"gki";"2";"1";35,45;4,60239625434961;35,7401035253117;0,100323227100655;24,55;0,666025332543548;24,55;NA;NA
"4935";"50125";2012;"total";"gfi";5,434768612345;2,7173843061725;0,010306427857542;1,24891375599318;"LT";"all";4,93094377937622;"gki";"2";"1";15,6333333333333;4,60017194471076;16,2852694174828;0,0208295446914637;11,9;3,04986801603844;11,9;NA;NA
"4936";"50125";2012;"total";"gki";121,227364492342;60,6136822461711;0,171104955104273;19,0607379115389;"LT";"all";75,2553381562215;"gki";"2";"1";31,4083333333333;4,9870054293155;31,8001572323157;0,0794233892735669;26,7780418947137;2,19670957954859;26,7780418947137;NA;NA
"4937";"50125";2012;"total";"rbu";3,58825407703476;1,79412703851738;0,0101478540611904;0,718867493300448;"LT";"all";2,83822255722275;"gki";"2";"1";21,4;0;21,4;0,0359680942909495;9,6;0;9,6;NA;NA
"4938";"50125";2012;"total";"sei";1,6783029319857;0,83915146599285;0,00592268044048545;0,286080881854326;"LT";"all";1,12950052636441;"gki";"2";"1";13,5;0;13,5;0,0143138815279185;11,4;0;11,4;NA;NA
"4939";"50125";2012;"ag";"all";136,223408404683;68,1117042023415;0,194592831488696;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4940";"50125";2012;"bg";"all";25,3096205130455;12,6548102565228;0,0519572552251212;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4941";"50125";2012;"fwb";"all";15,049607026131;7,52480351306551;0,0628652729286065;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4942";"50125";2012;"ndl";"all";5,26590154191283;2,63295077095641;0;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4943";"50125";2012;"sb";"all";10,1474350925605;5,07371754628025;0,0448026293302578;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4944";"50125";2012;"stb";"all";0,357527676522507;0,178763838261254;0,00157690389599581;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4945";"50125";2012;"stw";"all";3,63821660632545;1,81910830316272;0,00294665146188923;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4946";"50125";2012;"sw";"all";101,764720461231;50,8823602306154;0,0824013738719468;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4947";"50125";2012;"total";"all";161,533028917729;80,7665144588643;0,246550086713817;25,3280875198129;"LT";"A";NA;"gki";"2";"1";NA;NA;NA;NA;NA;NA;NA;379,904121933772;NA
"4948";"50125";2012;"ag";"all";136,223408404683;68,1117042023415;0,194592831488696;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4949";"50125";2012;"bg";"all";25,3096205130455;12,6548102565228;0,0519572552251212;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4950";"50125";2012;"fwb";"all";15,049607026131;7,52480351306551;0,0628652729286065;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4951";"50125";2012;"ndl";"all";5,26590154191283;2,63295077095641;0;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4952";"50125";2012;"sb";"all";10,1474350925605;5,07371754628025;0,0448026293302578;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4953";"50125";2012;"stb";"all";0,357527676522507;0,178763838261254;0,00157690389599581;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4954";"50125";2012;"stw";"all";3,63821660632545;1,81910830316272;0,00294665146188923;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4955";"50125";2012;"sw";"all";101,764720461231;50,8823602306154;0,0824013738719468;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4956";"50125";2012;"total";"all";161,533028917729;80,7665144588643;0,246550086713817;25,3280875198129;"LT";"all";NA;"gki";"2";"1";27,8736842105263;8,4829390850145;29,132681955061;0,0666577755461775;22,4808685650823;7,04560296003309;22,4808685650823;379,904121933772;5
"4957";"50126";2012;"ag";"rbu";241,763841589982;120,881920794991;0,531774979390334;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4958";"50126";2012;"bg";"rbu";19,8659626411821;9,93298132059105;0,0601938668027817;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4959";"50126";2012;"fwb";"rbu";41,2243304079298;20,6121652039649;0,189673144206885;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4960";"50126";2012;"ndl";"rbu";3,30100820239208;1,65050410119604;0;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4961";"50126";2012;"sb";"rbu";13,0544177027669;6,52720885138345;0,0943442767378963;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4962";"50126";2012;"stb";"rbu";0,317685777477821;0,158842888738911;0,00229591511383222;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4963";"50126";2012;"stw";"rbu";5,59453350391492;2,79726675195746;0,00746870222772642;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4964";"50126";2012;"sw";"rbu";178,271865995501;89,1359329977503;0,237992941103993;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4965";"50126";2012;"total";"rbu";261,629804231164;130,814902115582;0,591968846193115;27,6616825278907;"LT";"all";100;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;NA;NA
"4966";"50126";2012;"ag";"all";241,763841589982;120,881920794991;0,531774979390334;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4967";"50126";2012;"bg";"all";19,8659626411821;9,93298132059105;0,0601938668027817;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4968";"50126";2012;"fwb";"all";41,2243304079298;20,6121652039649;0,189673144206885;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4969";"50126";2012;"ndl";"all";3,30100820239208;1,65050410119604;0;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4970";"50126";2012;"sb";"all";13,0544177027669;6,52720885138345;0,0943442767378963;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4971";"50126";2012;"stb";"all";0,317685777477821;0,158842888738911;0,00229591511383222;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4972";"50126";2012;"stw";"all";5,59453350391492;2,79726675195746;0,00746870222772642;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4973";"50126";2012;"sw";"all";178,271865995501;89,1359329977503;0,237992941103993;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4974";"50126";2012;"total";"all";261,629804231164;130,814902115582;0,591968846193115;27,6616825278907;"LT";"A";NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;419,860103040893;NA
"4975";"50126";2012;"ag";"all";241,763841589982;120,881920794991;0,531774979390334;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
"4976";"50126";2012;"bg";"all";19,8659626411821;9,93298132059105;0,0601938668027817;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
"4977";"50126";2012;"fwb";"all";41,2243304079298;20,6121652039649;0,189673144206885;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
"4978";"50126";2012;"ndl";"all";3,30100820239208;1,65050410119604;0;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
"4979";"50126";2012;"sb";"all";13,0544177027669;6,52720885138345;0,0943442767378963;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
"4980";"50126";2012;"stb";"all";0,317685777477821;0,158842888738911;0,00229591511383222;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
"4981";"50126";2012;"stw";"all";5,59453350391492;2,79726675195746;0,00746870222772642;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
"4982";"50126";2012;"sw";"all";178,271865995501;89,1359329977503;0,237992941103993;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
"4983";"50126";2012;"total";"all";261,629804231164;130,814902115582;0,591968846193115;27,6616825278907;"LT";"all";NA;"rbu";"4";"1";27,0545321637427;10,3415364172793;28,9592895192655;0,0658666668757197;21,5422648275364;4,17483328607203;21,5422648275364;419,860103040893;1
