"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140175","HBI","all","all","stb",0.578188438988052,0.289094219494026,0.00307629144222556,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
"140175","HBI","all","all","stw",7.17717603669832,3.58858801834916,0.00683481055786661,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
"140175","HBI","all","all","sw",175.832567480885,87.9162837404426,0.173794453060886,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
"140175","HBI","all","all","total",268.891309264095,134.445654632047,0.518362794545122,35.9389778782683,"LT","gfi","1","1",NA,33.7921052631579,7.89911259098376,34.7006939108534,0.0945727897687312,26.5024558427914,2.22479957030369,26.5024558427914,379.970235044771,4
"140175","HBI","all","bah","ag",5.35687975932833,2.67843987966417,0.0126985228371482,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","bah","bg",0.506633690931265,0.253316845465633,0.00153510008352173,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","bah","fwb",0.769921232744042,0.38496061637202,0.00329372303367902,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","bah","ndl",0.086747065086176,0.0433735325430879,0,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","bah","sb",0.432556232700731,0.216278116350365,0.00334322712254395,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","bah","stb",0.0163566045237982,0.0081783022618991,0.000126420196364436,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","bah","stw",0.161122036189121,0.0805610180945606,0.000236043783017063,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","bah","sw",3.89017658808447,1.94508829404223,0.00569910870154374,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","bah","total",5.8635134502596,2.9317567251298,0.0142336229206699,0.725934565344165,"LT","gfi","1","1",2.01990876814314,30.4,0,30.4,0.0725833566685386,22.9,0,22.9,NA,NA
"140175","HBI","all","gfi","ag",163.16470176259,81.5823508812948,0.234751379346167,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","gfi","bg",22.9503694974357,11.4751847487179,0.0950145297193839,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","gfi","fwb",18.6267009681379,9.31335048406892,0.0808957623046227,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","gfi","ndl",9.32461453309662,4.66230726654831,0,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","gfi","sb",10.4768335568855,5.23841677844275,0.0507078744153258,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","gfi","stb",0.462180196174221,0.231090098087111,0.00223695214948323,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","gfi","stw",5.34156851629948,2.67078425814974,0.00433735363523518,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","gfi","sw",118.932803991996,59.466401995998,0.0965734368415007,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","gfi","total",186.115071260025,93.0575356300127,0.329765909065551,27.514599696182,"LT","gfi","1","1",76.559215983768,34.6035714285714,7.34366242961809,35.3715129528188,0.0982646143645868,27.2542043033602,1.32815249342234,27.2542043033602,NA,NA
"140175","HBI","all","rbu","ag",68.2278914382187,34.1139457191093,0.147541627715606,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","rbu","bg",5.41757182679848,2.70878591339924,0.0164152426351994,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","rbu","fwb",10.761807157673,5.3809035788365,0.0495150747324535,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","rbu","ndl",0.844676632530125,0.422338316265063,0,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","rbu","sb",3.71847662464638,1.85923831232319,0.0268734305663194,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","rbu","stb",0.0895637305897968,0.0447818652948984,0.000647277080972461,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","rbu","stw",1.61219527271236,0.806097636356179,0.002152280689071,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","rbu","sw",51.201172020067,25.6005860100335,0.0683535646467894,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","rbu","total",73.6454632650171,36.8227316325086,0.163956870350805,7.26066530595829,"LT","gfi","1","1",20.2027596069967,35.9142857142857,5.5746394102996,36.3382521790547,0.103709359082405,26.0679430759984,0.808113959722781,26.0679430759984,NA,NA
"140175","HBI","all","tei","ag",2.72859767739563,1.36429883869781,0.00840795020981317,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140175","HBI","all","tei","bg",0.538663611396887,0.269331805698445,0.00199844199828245,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140175","HBI","all","tei","fwb",0.484108815973283,0.242054407986641,0.00300583163837812,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140175","HBI","all","tei","ndl",0.0472672101217484,0.0236336050608742,0,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140175","HBI","all","tei","sb",0.316428651365254,0.158214325682627,0.0020590012344337,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140175","HBI","all","tei","stb",0.0100879077002352,0.00504395385011761,6.56420154054305e-05,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140175","HBI","all","tei","stw",0.0622902114973583,0.0311451057486791,0.000109132450543372,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140175","HBI","all","tei","sw",1.80841488073775,0.904207440368876,0.00316834287105254,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140175","HBI","all","tei","total",3.26726128879253,1.63363064439626,0.0104063922080956,0.437778310783828,"LT","gfi","1","1",1.21811564109213,16.7,0,16.7,0.0219039693789914,19.3,0,19.3,NA,NA
"140187","HBI","A","all","ag",228.496627929061,114.24831396453,0.341570094495993,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","all","bg",33.8928726913476,16.9464363456738,0.14010205664642,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","all","fwb",26.3215572842364,13.1607786421182,0.117480821662802,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","all","ndl",10.884953611016,5.44247680550798,0,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","all","sb",13.9324804846456,6.96624024232278,0.0682455130394853,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","all","stb",0.624929872713522,0.312464936356761,0.00304404840987337,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","all","stw",7.5277556615423,3.76387783077115,0.00639789557226184,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","all","sw",169.204951014907,84.6024755074534,0.146401815811571,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","all","total",262.389500620408,131.194750310204,0.481672151142413,34.8430983596141,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.968674016317,NA
"140187","HBI","A","gfi","ag",216.669233055279,108.334616527639,0.309711519118896,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","gfi","bg",33.4055174737142,16.702758736857,0.138298842341177,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","gfi","fwb",24.4742420115625,12.2371210057813,0.106291633056216,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","gfi","ndl",10.6955106510062,5.34775532550312,0,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","gfi","sb",13.3032725111361,6.65163625556803,0.0643878389538985,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","gfi","stb",0.60991219189251,0.304956095946255,0.00295197500875975,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","gfi","stw",7.24689151283217,3.62344575641608,0.00588447590841972,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","gfi","sw",160.339404176849,80.1697020884247,0.130195596191602,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","gfi","total",250.074750528993,125.037375264496,0.448010361460072,33.3154356150385,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","ag",11.8273948737817,5.91369743689085,0.0318585753770971,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","bg",0.487355217633426,0.243677608816713,0.00180321430524368,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","fwb",1.84731527267387,0.923657636336933,0.0111891886065856,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","ndl",0.189442960009719,0.0947214800048594,0,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","sb",0.629207973509501,0.31460398675475,0.00385767408558675,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","stb",0.0150176808210125,0.00750884041050624,9.20734011136275e-05,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","stw",0.280864148710131,0.140432074355066,0.000513419663842119,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","sw",8.86554683805747,4.43277341902874,0.0162062196199691,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","A","sbi","total",12.3147500914151,6.15737504570756,0.0336617896823409,1.5276627445756,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","HBI","all","all","ag",228.496627929061,114.24831396453,0.341570094495993,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","all","bg",33.8928726913476,16.9464363456738,0.14010205664642,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","all","fwb",26.3215572842364,13.1607786421182,0.117480821662802,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","all","ndl",10.884953611016,5.44247680550798,0,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","all","sb",13.9324804846456,6.96624024232278,0.0682455130394853,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","all","stb",0.624929872713522,0.312464936356761,0.00304404840987337,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","all","stw",7.5277556615423,3.76387783077115,0.00639789557226184,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","all","sw",169.204951014907,84.6024755074534,0.146401815811571,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","all","total",262.389500620408,131.194750310204,0.481672151142413,34.8430983596141,"LT","gfi","1","1",NA,40.3762807017544,12.0344833545479,42.1247375986998,0.139368394980884,29.9392985030841,2.55513353584756,29.9392985030841,249.968674016317,2
"140187","HBI","all","gfi","ag",216.669233055279,108.334616527639,0.309711519118896,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","gfi","bg",33.4055174737142,16.702758736857,0.138298842341177,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","gfi","fwb",24.4742420115625,12.2371210057813,0.106291633056216,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","gfi","ndl",10.6955106510062,5.34775532550312,0,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","gfi","sb",13.3032725111361,6.65163625556803,0.0643878389538985,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","gfi","stb",0.60991219189251,0.304956095946255,0.00295197500875975,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","gfi","stw",7.24689151283217,3.62344575641608,0.00588447590841972,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","gfi","sw",160.339404176849,80.1697020884247,0.130195596191602,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","gfi","total",250.074750528993,125.037375264496,0.448010361460072,33.3154356150385,"LT","gfi","1","1",95.6155944319054,40.2211257309942,12.2590467360296,42.0404209977249,0.1388110355961,30.0951026073793,2.48846596696188,30.0951026073793,NA,NA
"140187","HBI","all","sbi","ag",11.8273948737817,5.91369743689085,0.0318585753770971,1.5276627445756,"LT","gfi","1","1",4.3844055680946,44.1,0,44.1,0.152745020215699,26.2,0,26.2,NA,NA
"140187","HBI","all","sbi","bg",0.487355217633426,0.243677608816713,0.00180321430524368,1.5276627445756,"LT","gfi","1","1",4.3844055680946,44.1,0,44.1,0.152745020215699,26.2,0,26.2,NA,NA
"140187","HBI","all","sbi","fwb",1.84731527267387,0.923657636336933,0.0111891886065856,1.5276627445756,"LT","gfi","1","1",4.3844055680946,44.1,0,44.1,0.152745020215699,26.2,0,26.2,NA,NA
"140187","HBI","all","sbi","ndl",0.189442960009719,0.0947214800048594,0,1.5276627445756,"LT","gfi","1","1",4.3844055680946,44.1,0,44.1,0.152745020215699,26.2,0,26.2,NA,NA
"140187","HBI","all","sbi","sb",0.629207973509501,0.31460398675475,0.00385767408558675,1.5276627445756,"LT","gfi","1","1",4.3844055680946,44.1,0,44.1,0.152745020215699,26.2,0,26.2,NA,NA
"140187","HBI","all","sbi","stb",0.0150176808210125,0.00750884041050624,9.20734011136275e-05,1.5276627445756,"LT","gfi","1","1",4.3844055680946,44.1,0,44.1,0.152745020215699,26.2,0,26.2,NA,NA
"140187","HBI","all","sbi","stw",0.280864148710131,0.140432074355066,0.000513419663842119,1.5276627445756,"LT","gfi","1","1",4.3844055680946,44.1,0,44.1,0.152745020215699,26.2,0,26.2,NA,NA
