"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand.x";"BA_percent";"dom_SP";"stand_type";"n_stands";"stand.y";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"stand";"n_ha";"n_SP"
"5583";"50138";2012;"total";"rbu";299,573808265041;149,78690413252;0,633089198347756;24,0312296196719;"LT";"all";88,7094895965345;"rbu";"4";"1";"all";57,4073099415205;10,2379649381986;58,3030920226084;0,266976513056998;32,5025170338675;1,88946708420026;32,5025170338675;NA;NA;NA
"5584";"50138";2012;"ag";"all";300,723991272193;150,361995636096;0,600899102741635;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5585";"50138";2012;"bg";"all";25,9534486100704;12,9767243050352;0,0774815695453976;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5586";"50138";2012;"fwb";"all";35,7493689656774;17,8746844828387;0,163114648122615;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5587";"50138";2012;"ndl";"all";3,58684553810079;1,79342276905039;0;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5588";"50138";2012;"sb";"all";17,0802471953409;8,54012359767044;0,118645721542281;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5589";"50138";2012;"stb";"all";0,402249584359846;0,201124792179923;0,00273751316582145;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5590";"50138";2012;"stw";"all";7,58497144438792;3,79248572219396;0,00975003484618389;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5591";"50138";2012;"sw";"all";236,320308544326;118,160154272163;0,306651185064734;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5592";"50138";2012;"total";"all";326,677439882263;163,338719941132;0,678380672287033;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";100,013914850927;NA
"5593";"50138";2012;"ag";"all";300,723991272193;150,361995636096;0,600899102741635;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5594";"50138";2012;"bg";"all";25,9534486100704;12,9767243050352;0,0774815695453975;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5595";"50138";2012;"fwb";"all";35,7493689656774;17,8746844828387;0,163114648122615;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5596";"50138";2012;"ndl";"all";3,58684553810079;1,79342276905039;0;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5597";"50138";2012;"sb";"all";17,0802471953409;8,54012359767044;0,118645721542281;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5598";"50138";2012;"stb";"all";0,402249584359846;0,201124792179923;0,00273751316582145;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5599";"50138";2012;"stw";"all";7,58497144438793;3,79248572219396;0,00975003484618388;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5600";"50138";2012;"sw";"all";236,320308544326;118,160154272163;0,306651185064734;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5601";"50138";2012;"total";"all";326,677439882263;163,338719941132;0,678380672287033;27,0898071096677;"LT";NA;NA;"rbu";"4";"1";NA;57,9065789473684;9,82316372277776;58,7256458922085;0,270860381278403;32,8922653304808;2,14252518574643;32,8922653304808;"all";100,013914850927;2
"5602";"50139";2012;"ag";"bah";2,41377651504532;1,20688825752266;0,00679918884718114;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5603";"50139";2012;"ag";"rbu";422,68872636062;211,34436318031;0,860490080456661;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5604";"50139";2012;"bg";"bah";0,30022426522983;0,150112132614915;0,000909679523646384;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5605";"50139";2012;"bg";"rbu";29,9693540480121;14,984677024006;0,0908071427654766;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5606";"50139";2012;"fwb";"bah";0,786778509884315;0,393389254942158;0,0033658384652851;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5607";"50139";2012;"fwb";"rbu";47,7255480685721;23,862774034286;0,2195852466635;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5608";"50139";2012;"ndl";"bah";0,101619449325878;0,0508097246629388;0;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5609";"50139";2012;"ndl";"rbu";3,76475308493068;1,88237654246534;0;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5610";"50139";2012;"sb";"bah";0,183618583077113;0,0918092915385565;0,001419188028603;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5611";"50139";2012;"sb";"rbu";24,1336396912135;12,0668198456068;0,1744138140484;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5612";"50139";2012;"stb";"bah";0,00774010108597277;0,00387005054298638;5,98232412934835e-05;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5613";"50139";2012;"stb";"rbu";0,53624084878297;0,268120424391485;0,00387541261415452;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5614";"50139";2012;"stw";"bah";0,0613135498119164;0,0306567749059582;8,98243504744575e-05;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5615";"50139";2012;"stw";"rbu";10,41919895562;5,20959947780998;0,0139096306057527;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5616";"50139";2012;"sw";"bah";1,27270632186013;0,636353160930067;0,0018645147615251;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5617";"50139";2012;"sw";"rbu";336,1093457115;168,05467285575;0,448705976524853;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5618";"50139";2012;"total";"bah";2,71400078027516;1,35700039013758;0,00770886837082752;0,636600271616116;"LT";"all";1,73751848126248;"rbu";"4";"1";"all";9;0;9;0,00636172512351933;9,4;0;9,4;NA;NA;NA
"5619";"50139";2012;"total";"rbu";452,658080408632;226,329040204316;0,951297223222137;36,0018745694435;"LT";"all";98,2624815187375;"rbu";"4";"1";"all";49,4277777777778;10,1877791591765;50,461068601888;0,199987461508988;33,3022787825997;3,46092687488653;33,3022787825997;NA;NA;NA
"5620";"50139";2012;"ag";"all";425,102502875665;212,551251437832;0,867289269303842;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5621";"50139";2012;"bg";"all";30,2695783132419;15,134789156621;0,091716822289123;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5622";"50139";2012;"fwb";"all";48,5123265784564;24,2561632892282;0,222951085128785;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5623";"50139";2012;"ndl";"all";3,86637253425656;1,93318626712828;0;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5624";"50139";2012;"sb";"all";24,3172582742906;12,1586291371453;0,175833002077003;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5625";"50139";2012;"stb";"all";0,543980949868943;0,271990474934471;0,00393523585544801;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5626";"50139";2012;"stw";"all";10,4805125054319;5,24025625271594;0,0139994549562271;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5627";"50139";2012;"sw";"all";337,382052033361;168,69102601668;0,450570491286378;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5628";"50139";2012;"total";"all";455,372081188907;227,686040594453;0,959006091592965;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";280,075757961422;NA
"5629";"50139";2012;"ag";"all";425,102502875665;212,551251437832;0,867289269303842;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5630";"50139";2012;"bg";"all";30,2695783132419;15,134789156621;0,091716822289123;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5631";"50139";2012;"fwb";"all";48,5123265784564;24,2561632892282;0,222951085128785;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5632";"50139";2012;"ndl";"all";3,86637253425656;1,93318626712828;0;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5633";"50139";2012;"sb";"all";24,3172582742906;12,1586291371453;0,175833002077003;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5634";"50139";2012;"stb";"all";0,543980949868943;0,271990474934471;0,00393523585544801;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5635";"50139";2012;"stw";"all";10,4805125054319;5,24025625271594;0,0139994549562271;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5636";"50139";2012;"sw";"all";337,382052033361;168,69102601668;0,450570491286378;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5637";"50139";2012;"total";"all";455,372081188907;227,686040594453;0,959006091592965;36,6384748410596;"LT";NA;NA;"rbu";"4";"1";NA;34,9892857142857;21,0518618743534;40,8148038619043;0,130835412799892;24,765750645957;11,803606492714;24,765750645957;"all";280,075757961422;2
"5638";"50140";2012;"ag";"rbu";131,95184644664;65,9759232233201;0,282594225275729;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5639";"50140";2012;"ag";"ser";34,9710480267708;17,4855240133854;0,12572303787819;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5640";"50140";2012;"bg";"rbu";9,72552299969981;4,8627614998499;0,0294683346890904;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5641";"50140";2012;"bg";"ser";1,55182228455999;0,775911142279997;0,00574174245287197;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5642";"50140";2012;"fwb";"rbu";19,2315130201316;9,6157565100658;0,0884841914056254;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5643";"50140";2012;"fwb";"ser";4,96144023868488;2,48072011934244;0,0357918298818727;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5644";"50140";2012;"ndl";"rbu";1,41004155620329;0,705020778101647;0;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5645";"50140";2012;"ndl";"ser";0,577159890725612;0,288579945362806;0;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5646";"50140";2012;"sb";"rbu";7,54500505729072;3,77250252864536;0,05452775154904;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5647";"50140";2012;"sb";"ser";1,9518394666625;0,975919733331251;0,0215248856383541;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5648";"50140";2012;"stb";"rbu";0,179162326152253;0,0895811630761264;0,00129480613110233;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5649";"50140";2012;"stb";"ser";0,0458104164604275;0,0229052082302137;0,000505197272725593;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5650";"50140";2012;"stw";"rbu";3,11087984376482;1,55543992188241;0,00415302459142603;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5651";"50140";2012;"stw";"ser";0,824667900240554;0,412333950120277;0,00204105305309537;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5652";"50140";2012;"sw";"rbu";100,475244643097;50,2376223215487;0,134134451598535;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5653";"50140";2012;"sw";"ser";26,6101301139969;13,3050650569984;0,0658600720321422;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5654";"50140";2012;"total";"rbu";141,67736944634;70,8386847231699;0,312062559964819;13,7464009719164;"LT";"all";72,0887803166185;"rbu";"4";"1";"all";25,1171783625731;9,94497027798903;27,0067211866436;0,057284035220946;25,8268800425846;2,28383939196982;25,8268800425846;NA;NA;NA
"5655";"50140";2012;"total";"ser";36,5228703113308;18,2614351556654;0,131464780331062;5,32230973665896;"LT";"all";27,9112196833815;"rbu";"4";"1";"all";36,6550877192982;3,43021176079773;36,8120426135101;0,106431384964622;27,92;1,55235173796641;27,92;NA;NA;NA
"5656";"50140";2012;"ag";"all";166,922894473411;83,4614472367055;0,408317263153919;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5657";"50140";2012;"bg";"all";11,2773452842598;5,6386726421299;0,0352100771419624;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5658";"50140";2012;"fwb";"all";24,1929532588165;12,0964766294082;0,124276021287498;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5659";"50140";2012;"ndl";"all";1,98720144692891;0,993600723464453;0;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5660";"50140";2012;"sb";"all";9,49684452395323;4,74842226197661;0,0760526371873941;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5661";"50140";2012;"stb";"all";0,22497274261268;0,11248637130634;0,00180000340382792;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5662";"50140";2012;"stw";"all";3,93554774400537;1,96777387200269;0,0061940776445214;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5663";"50140";2012;"sw";"all";127,085374757094;63,5426873785471;0,199994523630677;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5664";"50140";2012;"total";"all";178,200239757671;89,1001198788353;0,443527340295881;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;"A";289,908126845688;NA
"5665";"50140";2012;"ag";"all";166,922894473411;83,4614472367055;0,408317263153919;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;27,1064730792498;10,1413514176975;28,9353286920361;0,065757716211235;26,1877627938631;2,31287539504921;26,1877627938631;"all";289,908126845688;2
"5666";"50140";2012;"bg";"all";11,2773452842598;5,6386726421299;0,0352100771419624;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;27,1064730792498;10,1413514176975;28,9353286920361;0,065757716211235;26,1877627938631;2,31287539504921;26,1877627938631;"all";289,908126845688;2
"5667";"50140";2012;"fwb";"all";24,1929532588165;12,0964766294082;0,124276021287498;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;27,1064730792498;10,1413514176975;28,9353286920361;0,065757716211235;26,1877627938631;2,31287539504921;26,1877627938631;"all";289,908126845688;2
"5668";"50140";2012;"ndl";"all";1,98720144692891;0,993600723464453;0;19,0687107085753;"LT";NA;NA;"rbu";"4";"1";NA;27,1064730792498;10,1413514176975;28,9353286920361;0,065757716211235;26,1877627938631;2,31287539504921;26,1877627938631;"all";289,908126845688;2
