"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
140064,"HBI","A","gki","sw",81.7489742587487,40.8744871293743,0.0649086855614464,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","A","gki","total",151.989781711279,75.9948908556393,0.25286451440983,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","all","ag",129.672140829751,64.8360704148754,0.213362290049526,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","all","bg",22.3176408815279,11.158820440764,0.0395022243603045,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","all","fwb",25.5888742003779,12.7944371001889,0.103839651505133,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","all","ndl",9.81631974770781,4.90815987385391,0,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","all","sb",9.43442839176079,4.7172141958804,0.0409359847918501,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","all","stb",0.346864336123577,0.173432168061789,0.0015050443544402,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","all","stw",2.73667989503199,1.36833994751599,0.0021729238366554,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","all","sw",81.7489742587487,40.8744871293743,0.0649086855614464,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","all","total",151.989781711279,75.9948908556393,0.25286451440983,42.5061561554012,"LT",NA,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,3639.40187865782,1
140064,"HBI","all","gki","ag",129.672140829751,64.8360704148754,0.213362290049526,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","gki","bg",22.3176408815279,11.158820440764,0.0395022243603045,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","gki","fwb",25.5888742003779,12.7944371001889,0.103839651505133,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","gki","ndl",9.81631974770781,4.90815987385391,0,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","gki","sb",9.43442839176079,4.7172141958804,0.0409359847918501,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","gki","stb",0.346864336123577,0.173432168061789,0.0015050443544402,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","gki","stw",2.73667989503199,1.36833994751599,0.0021729238366554,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","gki","sw",81.7489742587487,40.8744871293743,0.0649086855614464,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140064,"HBI","all","gki","total",151.989781711279,75.9948908556393,0.25286451440983,42.5061561554012,"LT",100,"gki","2","1",11.8039425486794,3.06804307299218,12.1960387844552,0.0116822763357444,12.6523599560603,1.08693257855644,12.6523599560603,NA,NA
140065,"HBI","A","all","ag",51.214396991424,25.607198495712,0.191032361869713,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","all","bg",2.01970640693092,1.00985320346546,0.00732950904691033,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","all","fwb",21.5263407825456,10.7631703912728,0.130108777562095,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","all","ndl",2.04327346748356,1.02163673374178,0,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","all","sb",2.38744043377889,1.19372021688944,0.0145974568599109,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","all","stb",0.0753413905071759,0.0376706952535879,0.000460690113398199,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","all","stw",1.01448400113824,0.507242000569118,0.00184961942261138,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","all","sw",24.1675169159706,12.0837584579853,0.0440158179116971,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","all","total",53.234103398355,26.6170516991775,0.198361870916623,13.4075572775383,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,1840.50299029331,NA
140065,"HBI","A","gki","ag",0.395618882511761,0.197809441255881,0.000788948868473021,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","gki","bg",0.0743029319865668,0.0371514659932834,0.000131516189616223,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","gki","fwb",0.138203380581959,0.0691016902909793,0.000560829318401588,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","gki","ndl",0.0726815835809781,0.0363407917904891,0,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","gki","sb",0.0222881917340862,0.0111440958670431,9.67084639342001e-05,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","gki","stb",0.000685240960544781,0.00034262048027239,2.9732605278038e-06,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","gki","stw",0.00469761263957099,0.00234880631978549,3.72990443581936e-06,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","gki","sw",0.157062873014623,0.0785314365073114,0.000124707921173611,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","gki","total",0.469921814498329,0.234960907249164,0.000920465058089244,0.169780566152888,"LT",1.14259802264595,"sbi","8","2",10.4,0,10.4,0.0084948665353068,6.8,0,6.8,NA,NA
140065,"HBI","A","sbi","ag",50.8187781089123,25.4093890544562,0.19024341300124,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","A","sbi","bg",1.94540347494435,0.972701737472177,0.00719799285729411,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","A","sbi","fwb",21.3881374019637,10.6940687009818,0.129547948243694,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","A","sbi","ndl",1.97059188390258,0.985295941951289,0,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","A","sbi","sb",2.3651522420448,1.1825761210224,0.0145007483959767,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","A","sbi","stb",0.0746561495466311,0.0373280747733155,0.000457716852870395,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","A","sbi","stw",1.00978638849866,0.504893194249332,0.00184588951817556,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","A","sbi","sw",24.010454042956,12.005227021478,0.0438911099905235,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","A","sbi","total",52.7641815838567,26.3820907919283,0.197441405858534,13.2377767113854,"LT",89.0882733954193,"sbi","8","2",9.42261422787739,1.95453673199383,9.62308545662559,0.00727308337919874,10.3160539923867,1.00533850569299,10.3160539923867,NA,NA
140065,"HBI","B","all","ag",5.90221655073091,2.95110827536545,0.0195332719666065,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","all","bg",0.322674342654271,0.161337171327135,0.000951329054367426,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","all","fwb",2.07422375040269,1.03711187520135,0.0122214129959968,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","all","ndl",0.252355916882819,0.12617795844141,0,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","all","sb",0.285464556014913,0.142732278007457,0.00166606809652592,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","all","stb",0.00885986893839686,0.00442993446919843,5.14193094102047e-05,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","all","stw",0.114557126022783,0.0572785630113914,0.000196814921330669,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","all","sw",3.1667553324693,1.58337766623465,0.00539755664334285,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","all","total",6.22489089338518,3.11244544669259,0.0204846010209739,1.45161128287301,"LT",NA,"sbi","8","2",NA,NA,NA,NA,NA,NA,NA,119.917528154612,NA
140065,"HBI","B","gki","ag",0.684423359106893,0.342211679553447,0.00121540949505485,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","gki","bg",0.125681872255635,0.0628409361278173,0.000222456913892473,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","gki","fwb",0.171165712952623,0.0855828564763114,0.000694590463161745,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","gki","ndl",0.0741121793771333,0.0370560896885667,0,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","gki","sb",0.0469392279026297,0.0234696139513147,0.00020366930986951,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","gki","stb",0.00161860884548349,0.000809304422741745,7.02314378055288e-06,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","gki","stw",0.0121813394961098,0.00609066974805493,9.67198355991122e-06,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","gki","sw",0.378406290532915,0.189203145266457,0.000300454594683133,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","gki","total",0.810105231362528,0.405052615681264,0.00143786640894733,0.249208234859768,"LT",1.67713444966042,"sbi","8","2",12.6,0,12.6,0.0124689812420979,10.4,0,10.4,NA,NA
140065,"HBI","B","sbi","ag",5.21779319162401,2.60889659581201,0.0183178624715516,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","B","sbi","bg",0.196992470398636,0.098496235199318,0.000728872140474953,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","B","sbi","fwb",1.90305803745007,0.951529018725034,0.0115268225328351,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","B","sbi","ndl",0.178243737505686,0.089121868752843,0,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","B","sbi","sb",0.238525328112284,0.119262664056142,0.00146239878665641,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","B","sbi","stb",0.00724126009291337,0.00362063004645668,4.43961656296518e-05,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","B","sbi","stw",0.102375786526673,0.0511878932633365,0.000187142937770758,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","B","sbi","sw",2.78834904193639,1.39417452096819,0.00509710204865971,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","B","sbi","total",5.41478566202265,2.70739283101133,0.0190467346120266,1.20240304801324,"LT",8.09199413227437,"sbi","8","2",12.32,1.19662825970273,12.3773987574126,0.0120322998632489,11.8081822230101,0.530756047288976,11.8081822230101,NA,NA
140065,"HBI","all","all","ag",57.116613542155,28.5583067710775,0.21056563383632,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","all","bg",2.34238074958519,1.1711903747926,0.00828083810127776,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","all","fwb",23.6005645329483,11.8002822664742,0.142330190558092,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","all","ndl",2.29562938436638,1.14781469218319,0,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","all","sb",2.6729049897938,1.3364524948969,0.0162635249564368,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","all","stb",0.0842012594455728,0.0421006297227864,0.000512109422808404,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","all","stw",1.12904112716102,0.564520563580509,0.00204643434394205,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","all","sw",27.3342722484399,13.66713612422,0.04941337455504,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","all","total",59.4589942917402,29.7294971458701,0.218846471937597,14.8591685604113,"LT",NA,"sbi","8","2",9.61283566058002,2.0309390559929,9.82492841912036,0.0075813870877626,10.3571614736963,1.09131053967769,10.3571614736963,1960.42051844792,2
140065,"HBI","all","gki","ag",1.08004224161865,0.540021120809328,0.00200435836352787,0.418988801012656,"LT",2.81973247230636,"sbi","8","2",11.5,1.11401330379203,11.5524889093217,0.0104819238887024,8.6,1.8229308607506,8.6,NA,NA
