"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"4759";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4760";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4761";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4762";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4763";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4764";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4765";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4766";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4767";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4768";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4769";50123;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4770";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4771";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4772";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4773";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4774";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4775";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4776";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4777";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4778";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4779";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4780";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4781";50124;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4782";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4783";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4784";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4785";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4786";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4787";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4788";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4789";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4790";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4791";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4792";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4793";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4794";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4795";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4796";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4797";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4798";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4799";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4800";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4801";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4802";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4803";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4804";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4805";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4806";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4807";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4808";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4809";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4810";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4811";50125;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4812";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4813";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4814";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4815";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4816";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4817";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4818";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4819";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4820";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4821";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4822";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4823";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4824";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4825";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4826";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4827";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4828";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4829";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4830";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4831";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4832";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4833";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4834";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4835";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4836";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4837";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4838";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4839";50126;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4840";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4841";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4842";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4843";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4844";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4845";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4846";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4847";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4848";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4849";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4850";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4851";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4852";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4853";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4854";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4855";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4856";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4857";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4858";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4859";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4860";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4861";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4862";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4863";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4864";50127;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4865";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4866";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4867";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4868";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4869";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4870";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4871";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4872";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4873";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4874";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4875";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4876";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4877";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4878";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4879";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4880";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4881";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4882";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4883";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4884";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4885";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4886";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4887";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4888";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4889";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4890";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4891";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4892";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4893";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4894";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4895";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4896";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4897";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4898";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4899";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4900";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4901";50128;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4902";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4903";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4904";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4905";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4906";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4907";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4908";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4909";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4910";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4911";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4912";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4913";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4914";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4915";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4916";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4917";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4918";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4919";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4920";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4921";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4922";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4923";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4924";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4925";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4926";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4927";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4928";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4929";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4930";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4931";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4932";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4933";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4934";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4935";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4936";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4937";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4938";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4939";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4940";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4941";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4942";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4943";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4944";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4945";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4946";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4947";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4948";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4949";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4950";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4951";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4952";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4953";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4954";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4955";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4956";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4957";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4958";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4959";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4960";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4961";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4962";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4963";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4964";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4965";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4966";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4967";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4968";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4969";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4970";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4971";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4972";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4973";50129;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4974";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4975";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4976";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4977";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4978";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4979";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4980";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4981";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4982";50130;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4983";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4984";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4985";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4986";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4987";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4988";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4989";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4990";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4991";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4992";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4993";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4994";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4995";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4996";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4997";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4998";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"4999";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5000";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5001";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5002";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5003";50131;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5004";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5005";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5006";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5007";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5008";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5009";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5010";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5011";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5012";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5013";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5014";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5015";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5016";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5017";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5018";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5019";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5020";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5021";50132;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5022";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5023";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5024";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5025";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5026";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5027";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5028";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5029";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5030";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5031";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5032";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5033";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5034";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5035";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5036";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5037";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5038";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5039";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5040";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5041";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5042";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5043";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5044";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5045";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5046";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5047";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5048";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5049";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5050";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5051";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5052";50133;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5053";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5054";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5055";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5056";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5057";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5058";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5059";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5060";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5061";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5062";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5063";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5064";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5065";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5066";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5067";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5068";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5069";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5070";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5071";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5072";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5073";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5074";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5075";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5076";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5077";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5078";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5079";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5080";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5081";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5082";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5083";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5084";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5085";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5086";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5087";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5088";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5089";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5090";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5091";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5092";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5093";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5094";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5095";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5096";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5097";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5098";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5099";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5100";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5101";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5102";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5103";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5104";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5105";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5106";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5107";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5108";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5109";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5110";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5111";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5112";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5113";50134;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5114";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5115";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5116";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5117";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5118";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5119";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5120";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5121";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5122";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5123";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5124";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5125";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5126";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5127";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5128";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5129";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5130";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5131";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5132";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5133";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5134";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5135";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5136";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5137";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5138";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5139";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5140";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5141";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5142";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5143";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5144";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5145";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5146";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5147";50135;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5148";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5149";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5150";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5151";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5152";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5153";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5154";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5155";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5156";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5157";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5158";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5159";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5160";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5161";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5162";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5163";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5164";50136;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5165";50137;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5166";50137;"HBI";2012;1;1;-9;-9;0,0500343869018386
"5167";50137;"HBI";2012;1;1;-9;-9;0,0500343869018386
