"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"3979";3758;50123;51;-9;0;980;324;54;6;"gki";4;1;-9;-9;116;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";11,6;12,62;9,8;-3,95983915067234;-8,96435574376668;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3980";3759;50123;52;-9;0;1247;330;54;6;"gki";2;1;-9;-9;156;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";15,6;12,62;12,47;-1,65079891619199;-12,3602493072874;1;2;1;"A";"0";318,835728629301;0,0318835728629301;0,0500343869018386
"3981";3760;50124;1;-9;0;226;197;25;2;"gfi";0;2;149;28;173;160;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";17,4315789473684;12,62;2,26;1,7985212049984;-1,36854721335111;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3982";3761;50124;2;-9;0;365;208;25;2;"ela";0;2;173;64;155;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";15,5;12,62;3,65;2,22309794519737;2,8948809174229;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3983";3762;50124;3;-9;0;479;210;25;2;"gfi";0;2;-9;-9;130;200;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";13,3070175438596;12,62;4,79;2,24037170286182;-4,23377309654356;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3984";3763;50124;4;-9;0;853;208;25;2;"gfi";0;2;135;75;138;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";13,8;12,62;8,53;5,19534944452974;6,76529704811433;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3985";3764;50124;6;-9;0;1146;219;25;2;"gfi";0;2;-9;-9;124;145;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";12,4657894736842;12,62;11,46;-9,05815293751186;7,02007587997774;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3986";3765;50124;7;-9;0;779;229;25;2;"gfi";0;2;-9;-9;139;160;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";14,0315789473684;12,62;7,79;2,57040686021537;-7,35371393059029;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3987";3766;50124;8;-9;0;1062;228;25;2;"gfi";0;2;-9;-9;106;155;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";10,709649122807;12,62;10,62;10,3292569235973;-2,46796503344691;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3988";3768;50124;10;-9;0;920;240;25;2;"gfi";0;2;-9;-9;106;140;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";10,6438596491228;12,62;9,2;8,69809542527427;2,99718801092336;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3989";3769;50124;11;-9;0;1190;251;25;5;"ela";0;2;199;71;234;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";23,4;12,62;11,9;-3,8269669374808;11,2678446945025;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3990";3771;50124;13;-9;0;992;260;25;2;"gfi";0;2;-9;-9;105;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";10,5;12,62;9,92;6,77773786185324;-7,24352603888473;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3991";3772;50124;14;-9;0;731;257;25;5;"ela";0;2;197;72;215;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";21,5;12,62;7,31;-4,19124094790162;5,98912341804982;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3992";3773;50124;15;-9;0;1013;262;25;5;"ela";0;2;-9;-9;155;150;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";15,5877192982456;12,62;10,13;-9,60619501745835;-3,21526317531836;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3993";3774;50124;16;-9;0;1204;266;25;5;"ela";0;2;191;85;166;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";16,6;12,62;12,04;10,3550504786334;-6,14284377018932;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3994";3775;50124;17;-9;0;1175;283;25;5;"ela";0;2;146;62;163;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix decidua";"Larix decidua";16,3;12,62;11,75;2,98276710753525;11,3651045037961;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3995";3776;50124;18;-9;0;1100;302;25;2;"gfi";0;2;-9;-9;143;145;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";14,3657894736842;12,62;11;4,35548114147015;10,10097935976;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3996";3777;50124;19;-9;0;764;305;25;2;"gfi";0;2;-9;-9;133;195;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";13,5850877192982;12,62;7,64;-2,00476611582311;-7,37228002865108;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"3997";3778;50124;20;-9;0;1332;316;58;6;"gki";2;1;-9;-9;354;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";35,4;17,84;13,32;12,8376474762581;-3,55207084323004;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"3998";3779;50124;21;-9;0;938;327;58;6;"gki";2;1;-9;-9;396;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";39,6;17,84;9,38;2,54136847386563;9,02916642221428;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"3999";3780;50124;22;-9;0;402;341;58;6;"gki";2;1;257;135;380;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";38;17,84;4,02;3,98222499822689;-0,549803659042793;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4000";3781;50124;23;-9;0;995;341;25;2;"gfi";0;2;-9;-9;108;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";10,8;12,62;9,95;9,85650217222825;-1,36083243967059;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4001";3782;50124;24;-9;0;1133;342;25;2;"gfi";0;2;-9;-9;193;145;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";19,3657894736842;12,62;11,33;4,76018259977135;-10,2815155311284;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4002";3783;50124;25;-9;0;1766;347;58;6;"gki";2;1;-9;-9;416;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";41,6;17,84;17,66;17,4721440842689;2,56900391174209;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4003";3784;50124;26;-9;0;699;357;25;2;"gfi";0;2;-9;-9;161;170;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,2754385964912;12,62;6,99;-6,35590132472747;2,90905798332168;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4004";3785;50124;27;-9;0;758;368;25;2;"gfi";0;2;-9;-9;166;175;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,7973684210526;12,62;7,58;-3,1850734840239;-6,87835059453703;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4005";3786;50124;28;-9;0;612;384;25;2;"gfi";0;2;-9;-9;196;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";19,6877192982456;12,62;6,12;4,06157737376639;4,5779896501531;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4006";3787;50124;29;-9;0;743;386;58;6;"gki";2;1;-9;-9;400;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";40;17,84;7,43;3,00179482621212;-6,79662620873961;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4007";3788;50124;30;-9;0;1188;398;25;2;"gfi";0;2;-9;-9;185;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";18,5;12,62;11,88;9,88128514358378;-6,59504389001245;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4008";3789;50124;31;-9;0;1469;1;58;6;"gki";2;1;-9;-9;401;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";40,1;17,84;14,69;12,361208766828;7,93704087320297;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4009";3790;50124;32;-9;0;1145;9;25;2;"gfi";0;2;-9;-9;210;90;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";20,8245614035088;12,62;11,45;4,71875665601811;-10,4324414985795;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4010";3791;50124;33;-9;0;908;19;25;5;"rbu";0;2;116;34;130;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";13;12,62;9,08;1,36088506373961;8,97743793313496;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4011";3792;50124;34;-9;0;294;18;25;2;"gfi";0;2;-9;-9;234;170;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";23,5754385964912;12,62;2,94;-2,20790250550873;1,9413311222376;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4012";3793;50124;35;-9;0;1137;32;25;2;"gfi";0;2;165;25;336;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33,6;17,84;11,37;6,26972136571802;9,48511960895902;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4013";3794;50124;36;-9;0;1557;50;58;6;"gki";2;1;-9;-9;379;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";37,9;17,84;15,57;-4,08517647217017;15,0245210636222;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4014";3795;50124;37;-9;0;554;54;25;2;"gfi";0;2;-9;-9;167;170;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";16,8754385964912;12,62;5,54;-3,09569133063795;-4,59437647406185;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4015";3796;50124;38;-9;0;1223;62;25;2;"gfi";0;2;-9;-9;246;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";24,6;12,62;12,23;-9,04017992001999;8,23699259521746;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4016";3797;50124;39;-9;0;662;74;25;2;"gfi";0;2;-9;-9;232;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";23,2877192982456;12,62;6,62;-6,5216682442998;1,13676880291975;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4017";3798;50124;40;-9;0;993;90;58;6;"gki";2;1;225;146;427;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";42,7;17,84;9,93;8,87738686955354;-4,44937100816266;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4018";3799;50124;41;-9;0;1028;99;25;2;"gfi";0;2;-9;-9;120;145;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";12,0657894736842;12,62;10,28;-10,2718462554357;0,409358650441468;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4019";3800;50124;42;-9;0;851;105;25;2;"gfi";0;2;-9;-9;140;140;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";14,0438596491228;12,62;8,51;-8,259255262904;-2,05056150900007;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4020";3801;50124;43;-9;0;930;111;25;2;"gfi";0;2;-9;-9;111;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";11,1;12,62;9,3;-8,04032847207866;-4,67366216805208;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4021";3802;50124;44;-9;0;641;112;58;6;"gki";2;1;252;129;420;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";42;17,84;6,41;-5,7048718239914;2,92276195948781;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4022";3803;50124;45;-9;0;1066;114;25;2;"gfi";0;2;-9;-9;145;180;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";14,719298245614;12,62;10,66;8,36789094334277;6,60408972988118;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4023";3804;50124;46;-9;0;1201;124;25;2;"gfi";0;2;-9;-9;143;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";14,3;12,62;12,01;-11,958200712539;-1,11424221721791;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4024";3805;50124;47;-9;0;1129;126;58;6;"gki";2;1;211;128;331;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";33,1;17,84;11,29;3,725596421857;10,6575809310296;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4025";3806;50124;48;-9;0;1421;168;58;6;"gki";2;1;255;160;378;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";37,8;17,84;14,21;-14,1698324334797;-1,0676838516656;1;2;1;"A";"0";835,176730752192;0,0835176730752192;0,0999860870850348
"4026";3807;50124;49;-9;0;1162;168;25;2;"gfi";0;2;-9;-9;190;190;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";19,2631578947368;12,62;11,62;-11,5871536155548;-0,873081376238864;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4027";3808;50124;50;-9;0;381;165;25;2;"gfi";0;2;143;34;203;150;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";20,3877192982456;12,62;3,81;3,80160763470408;-0,252743727438726;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4028";3809;50124;51;-9;0;404;181;25;2;"gfi";0;2;68;54;81;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";8,1;5,64;4,04;-3,78326365647528;1,4172212620453;1;2;1;"A";"0";99,8871500223327;0,00998871500223327;0,00999328056736299
"4029";3810;50124;52;-9;0;932;180;25;2;"gfi";0;2;-9;-9;145;180;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";14,719298245614;12,62;9,32;-7,4667425650393;-5,57764784361924;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4030";3811;50124;53;-9;0;972;190;25;2;"gfi";0;2;-9;-9;160;115;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";15,9342105263158;12,62;9,72;9,69860898877543;0,644502663178634;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4031";3812;50124;54;-9;0;759;193;25;2;"gfi";0;2;-9;-9;149;185;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";15,1412280701754;12,62;7,59;-7,42648540138184;-1,56697625478577;1;2;1;"A";"0";471,843723374923;0,0471843723374923;0,0500343869018386
"4032";3814;50125;1;-9;0;188;166;61;6;"gki";2;1;-9;-9;330;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";33;17,84;1,88;0,908588139809122;-1,64586378300217;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"4033";3815;50125;2;-9;0;764;170;61;6;"gki";2;1;-9;-9;389;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";38,9;17,84;7,64;2,64840183999731;7,16627990619253;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
