"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140059,19,-9,0,1215,285,60,1,"sbi",3,1,-9,-9,203,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20.3,12.62,12.15,-11.8142945328,-2.8363611708,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,20,-9,0,1767,310,60,1,"sbi",1,1,269,183,359,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",35.9,17.84,17.67,-17.4524529783,2.7641969973,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,21,-9,0,1565,350,60,1,"gki",2,1,261,202,331,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",33.1,17.84,15.65,-11.0662211256,11.0662211256,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,22,-9,0,1120,337,60,1,"sbi",3,1,-9,-9,243,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",24.3,12.62,11.2,-9.3610424473,6.1490555616,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,23,-9,0,750,348,60,1,"sbi",2,1,-9,-9,340,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",34.0877192982456,17.84,7.5,-5.4672647057,5.1341032945,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,24,-9,0,320,352,60,1,"sbi",4,1,-9,-9,175,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",17.5,12.62,3.2,-2.190550739,2.3326996077,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,25,-9,0,653,392,60,1,"sbi",1,1,-9,-9,364,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",36.4,17.84,6.53,-0.8184260152,6.4785089996,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,26,-9,0,1058,360,60,1,"sbi",3,1,-9,-9,211,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",21.1,12.62,10.58,-6.2187679693,8.5593998005,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,27,-9,0,1250,384,60,1,"gki",3,1,235,175,279,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",27.9,12.62,12.5,-3.1086235896,12.1072895141,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140059,28,-9,0,1666,388,60,1,"gki",2,1,-9,-9,315,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",31.5,17.84,16.66,-3.121772701,16.3649055971,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,29,-9,0,1372,398,60,1,"gki",1,1,284,222,395,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",39.5,17.84,13.72,-0.4309556146,13.7132300082,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,30,-9,0,1720,31,60,1,"gki",2,1,258,201,325,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",32.5,17.84,17.2,8.0483928053,15.2007688375,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,31,-9,0,1112,43,60,1,"gki",2,1,278,205,354,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",35.4,17.84,11.12,6.9526983385,8.6783861296,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,32,-9,0,1534,54,60,1,"sbi",2,1,-9,-9,308,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",30.8,17.84,15.34,11.5067038081,10.1445240141,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,33,-9,0,1149,69,60,1,"str",3,1,227,129,331,130,2012,"HBI",235,"Str","Strobe","Pinus strobus","Pinus","strobus","26.007.018","NB",133,30012,"WEY","WAHR","Pinus strobus",7,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",33.1,17.84,11.49,10.1544670897,5.3765135659,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,34,-9,0,588,80,60,1,"sbi",2,1,-9,-9,377,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",37.7,17.84,5.88,5.5922123158,1.8170199269,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140059,35,-9,0,1076,97,60,1,"str",3,1,228,125,345,130,2012,"HBI",235,"Str","Strobe","Pinus strobus","Pinus","strobus","26.007.018","NB",133,30012,"WEY","WAHR","Pinus strobus",7,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",34.5,17.84,10.76,10.7480550546,0.5068654096,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140060,1,-9,0,321,145,60,1,"sbi",3,1,244,154,236,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",23.6,12.62,3.21,2.4409031496,-2.0847282351,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,2,-9,0,560,154,40,5,"wli",4,1,132,66,171,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",17.1,12.62,5.6,3.7033464458,-4.2006219899,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,3,-9,0,934,153,60,1,"sbi",2,1,279,185,283,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",28.3,12.62,9.34,6.2859368762,-6.9081544271,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,4,-9,0,1113,177,60,1,"sbi",3,1,237,168,192,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",19.2,12.62,11.13,3.9341750113,-10.4114920631,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,5,-9,0,1224,187,60,1,"sbi",2,1,-9,-9,222,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.2,12.62,12.24,2.4821164952,-11.985687202,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,6,-9,0,1020,204,60,1,"sbi",2,1,-9,-9,229,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.9,12.62,10.2,-0.6404632992,-10.17987263,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,7,-9,0,977,201,60,1,"sbi",3,1,-9,-9,129,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",12.9,12.62,9.77,-0.1534604901,-9.7687946993,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,8,-9,0,695,194,60,1,"sbi",4,1,-9,-9,102,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",10.2,12.62,6.95,0.6540527776,-6.919155654,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,9,-9,0,630,200,60,1,"sbi",4,1,-9,-9,102,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",10.2,12.62,6.3,0,-6.3,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,10,-9,0,440,194,60,1,"sbi",3,1,-9,-9,146,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",14.6,12.62,4.4,0.4140765786,-4.3804726443,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,11,-9,0,351,220,60,1,"sbi",4,1,-9,-9,103,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",10.3,12.62,3.51,-1.0846496503,-3.3382083722,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,12,-9,0,583,237,60,1,"sbi",3,1,-9,-9,160,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",16.0877192982456,12.62,5.83,-3.2008030289,-4.8727569168,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,13,-9,0,743,240,60,1,"sbi",2,1,-9,-9,267,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",26.7,12.62,7.43,-4.3672444245,-6.0109962682,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,14,-9,0,1055,216,60,1,"sbi",3,1,180,143,118,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",11.8,12.62,10.55,-2.6236783096,-10.2185523499,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,15,-9,0,785,264,60,1,"sbi",3,1,-9,-9,185,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",18.5,12.62,7.85,-6.6279742152,-4.2062403406,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,16,-9,0,1234,269,60,1,"sbi",4,1,-9,-9,138,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",13.8877192982456,12.62,12.34,-10.9056678753,-5.774253908,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,17,-9,0,1553,272,60,1,"sbi",1,1,272,158,410,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",41,17.84,15.53,-14.0519641248,-6.612352398,1,3,1,"A","0",909.635839152847,0.0909635839152847,0.0999860870850348
140060,18,-9,0,1096,289,25,5,"wli",4,1,109,42,118,130,2012,"HBI",123,"WLi","Winter-Linde","Tilia cordata","Tilia","cordata","105.001.005","LB",68,30011,"LI","WAHR","Tilia spp.",27,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Tilia spp.","Tilia spp.",11.8,12.62,10.96,-10.7967982147,-1.8843429391,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,19,-9,0,547,303,60,1,"sbi",4,1,105,80,94,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",9.4,5.64,5.47,-5.463927616,0.2576722854,1,3,1,"A","0",99.8871500223328,0.00998871500223328,0.00999328056736299
140060,20,-9,0,1063,321,60,1,"sbi",2,1,257,153,392,120,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",39.1561403508772,17.84,10.63,-10.0568873643,3.4432421554,1,3,1,"A","0",909.635839152847,0.0909635839152847,0.0999860870850348
140060,21,-9,0,952,339,60,1,"sbi",4,1,-9,-9,147,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",14.7,12.62,9.52,-7.7887853099,5.4740499995,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,22,-9,0,1117,362,60,1,"sbi",3,1,-9,-9,246,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",24.6,12.62,11.17,-6.2784713306,9.2384900146,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,23,-9,0,947,389,60,1,"sbi",4,1,-9,-9,170,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",17,12.62,9.47,-1.6281685796,9.3289853187,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,24,-9,0,862,398,60,1,"sbi",3,1,-9,-9,222,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.2,12.62,8.62,-0.2707607433,8.6157465504,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,25,-9,0,618,379,60,1,"sbi",4,1,-9,-9,113,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",11.3,12.62,6.18,-2.0018096445,5.8468075176,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,26,-9,0,472,349,60,1,"sbi",2,1,263,170,333,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",33.3,17.84,4.72,-3.3895561254,3.2847083999,1,3,1,"A","0",909.635839152847,0.0909635839152847,0.0999860870850348
140060,27,-9,0,438,44,60,1,"sbi",4,1,-9,-9,122,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",12.2,12.62,4.38,2.7919170751,3.3748480034,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,28,-9,0,612,36,60,1,"sbi",2,1,-9,-9,276,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",27.6,12.62,6.12,3.2792599853,5.1672869041,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,29,-9,0,1022,35,40,5,"slb",4,1,134,81,126,130,2012,"HBI",199,"sLb","sonstige Laubbaeume","alii frons","alii","frons","999.999.001.DL","LB",99,30011,"SLB","WAHR","Magnoliopsida trees",35,"bu","aLn","shw","BI","BI","aLB","BI","aLn","broadleaf species","broadleaf species",12.6,12.62,10.22,5.3399353314,8.7139824797,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,30,-9,0,1752,19,110,1,"sei",2,3,252,144,547,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",54.7,17.84,17.52,5.1515864981,16.7454936193,1,3,1,"A","0",909.635839152847,0.0909635839152847,0.0999860870850348
140060,31,-9,0,1300,39,110,1,"sei",1,3,295,172,650,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",65,17.84,13,7.4750682766,10.6359463265,1,3,1,"A","0",909.635839152847,0.0909635839152847,0.0999860870850348
140060,32,-9,0,461,80,60,1,"sbi",3,1,-9,-9,199,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",19.9,12.62,4.61,4.3843705401,1.4245683441,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,33,-9,0,697,99,60,1,"sbi",3,1,-9,-9,151,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15.1,12.62,6.97,6.9691401284,0.1094800017,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,34,-9,0,893,94,60,1,"sbi",3,1,-9,-9,200,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20,12.62,8.93,8.8903683439,0.8403872379,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,35,-9,0,1073,109,40,5,"slb",4,1,135,90,147,130,2012,"HBI",199,"sLb","sonstige Laubbaeume","alii frons","alii","frons","999.999.001.DL","LB",99,30011,"SLB","WAHR","Magnoliopsida trees",35,"bu","aLn","shw","BI","BI","aLB","BI","aLn","broadleaf species","broadleaf species",14.7,12.62,10.73,10.6229538473,-1.5118702187,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,36,-9,0,1733,106,110,1,"sei",2,3,273,154,752,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",75.2,17.84,17.33,17.2530888466,-1.6308970698,1,3,1,"A","0",909.635839152847,0.0909635839152847,0.0999860870850348
140060,37,-9,0,1620,145,110,1,"sei",2,3,249,147,516,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",51.6,17.84,16.2,12.3185766427,-10.5210583829,1,3,1,"A","0",909.635839152847,0.0909635839152847,0.0999860870850348
140060,38,-9,0,867,120,60,1,"sbi",4,1,-9,-9,133,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",13.3,12.62,8.67,8.2456599963,-2.6791773412,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140060,39,-9,0,790,116,40,5,"slb",4,1,157,80,122,130,2012,"HBI",199,"sLb","sonstige Laubbaeume","alii frons","alii","frons","999.999.001.DL","LB",99,30011,"SLB","WAHR","Magnoliopsida trees",35,"bu","aLn","shw","BI","BI","aLB","BI","aLn","broadleaf species","broadleaf species",12.2,12.62,7.9,7.6518069729,-1.9646501086,1,3,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140061,1,-9,0,101,210,60,1,"gki",2,1,177,131,273,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",27.3,12.62,1.01,-0.1579988097,-0.997565224,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140061,2,-9,0,1079,219,60,1,"gki",2,1,-9,-9,253,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.3,12.62,10.79,-3.1726951093,-10.3130066297,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140061,3,-9,0,1717,238,93,1,"tei",2,1,166,97,335,130,2012,"HBI",116,"TEi","Trauben-Eiche","Quercus petraea","Quercus","petraea","36.004.011","LB",48,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",33.5,17.84,17.17,-9.6509715977,-14.2009734603,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140061,4,-9,0,1095,255,60,1,"gki",2,1,186,139,240,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",24,12.62,10.95,-8.3264453233,-7.1114561292,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
