"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"4717";"140315";2022;"all";"sbi";"bg";0,971096434207964;0,485548217103982;0,00359305680656946;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4718";"140315";2022;"all";"vbe";"bg";0,100544770597041;0,0502723852985208;0,000304650654909036;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4719";"140315";2022;"all";"gfi";"fwb";26,2728627245671;13,1364313622835;0,114103042812795;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4720";"140315";2022;"all";"sbi";"fwb";4,44421944060649;2,22210972030325;0,0269186371517535;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4721";"140315";2022;"all";"vbe";"fwb";0,354320969418309;0,177160484709155;0,00163023078029364;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4722";"140315";2022;"all";"gfi";"ndl";11,3126472859563;5,65632364297814;0;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4723";"140315";2022;"all";"sbi";"ndl";0,421894407634116;0,210947203817058;0;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4724";"140315";2022;"all";"vbe";"ndl";0,0297071626240385;0,0148535813120192;0;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4725";"140315";2022;"all";"gfi";"sb";13,3065550079529;6,65327750397643;0,0644037262384919;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4726";"140315";2022;"all";"sbi";"sb";1,43430715767561;0,717153578837804;0,00879373718370916;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4727";"140315";2022;"all";"vbe";"sb";0,0420191290382649;0,0210095645191324;0,000303672245559541;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4728";"140315";2022;"all";"gfi";"stb";0,610519446233684;0,305259723116842;0,00295491411977103;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4729";"140315";2022;"all";"sbi";"stb";0,0349748882560923;0,0174874441280461;0,000214431039898102;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4730";"140315";2022;"all";"vbe";"stb";0,00128868805155896;0,000644344025779479;9,31334854861658e-06;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4731";"140315";2022;"all";"gfi";"stw";7,36250757188844;3,68125378594422;0,00597835614837342;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4732";"140315";2022;"all";"sbi";"stw";0,605432458000966;0,302716229000483;0,00110673053322577;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4733";"140315";2022;"all";"vbe";"stw";0,0178184128863424;0,00890920644317118;2,37875812032671e-05;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4734";"140315";2022;"all";"gfi";"sw";161,583717812544;80,7918589062719;0,131205978863786;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4735";"140315";2022;"all";"sbi";"sw";19,4007019170073;9,70035095850367;0,0354644831042894;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4736";"140315";2022;"all";"vbe";"sw";0,469986972259548;0,234993486129773;0,000627432607966496;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4737";"140315";2022;"all";"gfi";"total";255,312629812136;127,656314906068;0,46298223283001;33,7002703052211;"LT";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4738";"140315";2022;"all";"sbi";"total";27,3126267033886;13,6563133516943;0,0760910758194454;3,62018007290497;"LT";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4739";"140315";2022;"all";"vbe";"total";1,0156861048751;0,507843052437552;0,00289908721848059;0,19845046948529;"LT";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4740";"140315";2022;"A";"all";"ag";247,705481452601;123,8527407263;0,393738473759664;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4741";"140315";2022;"A";"all";"bg";35,9354611677986;17,9677305838993;0,148233922108272;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4742";"140315";2022;"A";"all";"fwb";31,0714031345919;15,5357015672959;0,142651910744842;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4743";"140315";2022;"A";"all";"ndl";11,7642488562144;5,88212442810722;0;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4744";"140315";2022;"A";"all";"sb";14,7828812946667;7,39144064733337;0,0735011356677606;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4745";"140315";2022;"A";"all";"stb";0,646783022541335;0,323391511270667;0,00317865850821775;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4746";"140315";2022;"A";"all";"stw";7,98575844277575;3,99287922138788;0,00710887426280245;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4747";"140315";2022;"A";"all";"sw";181,454406701811;90,7272033509053;0,167297894576041;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4748";"140315";2022;"A";"all";"total";283,640942620399;141,8204713102;0,541972395867936;37,5189008476114;"LT";NA;NA;NA;NA;NA;NA;NA;NA;459,952050193341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4749";"140315";2022;"all";"all";"ag";247,705481452601;123,8527407263;0,393738473759664;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4750";"140315";2022;"all";"all";"bg";35,9354611677986;17,9677305838993;0,148233922108272;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4751";"140315";2022;"all";"all";"fwb";31,0714031345919;15,535701567296;0,142651910744842;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4752";"140315";2022;"all";"all";"ndl";11,7642488562144;5,88212442810722;0;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4753";"140315";2022;"all";"all";"sb";14,7828812946667;7,39144064733337;0,0735011356677606;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4754";"140315";2022;"all";"all";"stb";0,646783022541335;0,323391511270667;0,00317865850821775;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4755";"140315";2022;"all";"all";"stw";7,98575844277575;3,99287922138788;0,00710887426280245;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4756";"140315";2022;"all";"all";"sw";181,454406701811;90,7272033509053;0,167297894576041;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4757";"140315";2022;"all";"all";"total";283,640942620399;141,8204713102;0,541972395867936;37,5189008476114;"LT";NA;26,6308924485126;18,1656790036886;32,2254395251239;0,0815619462089064;20,3391304347826;9,86833756963038;20,3391304347826;459,952050193341;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4758";"140315";2022;"all";"gfi";"ag";0,140430684172834;0,0702153420864171;0,000609890461362618;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4759";"140315";2022;"A";"all";"ag";0,140430684172834;0,0702153420864171;0,000609890461362618;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4760";"140315";2022;"all";"all";"ag";0,140430684172834;0,0702153420864171;0,000609890461362618;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;2627,58501026458;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4761";"140315";2022;NA;NA;"ag";0,0065928104460256;0,0032964052230128;3,19092025587639e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4762";"140315";2022;NA;NA;"ag";27,331990074367;13,6659950371835;0,132286831959936;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"3";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4763";"140315";2022;NA;NA;"ag";0,235984940765168;0,117992470382584;0,000267203796519304;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4764";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4765";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4766";"140315";2022;NA;NA;"ag";0,604027014197775;0,302013507098887;0,00292349074871723;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4767";"140315";2022;NA;NA;"ag";0,0982328756457816;0,0491164378228908;0,000475447118125582;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4768";"140315";2022;NA;NA;"ag";0,0065928104460256;0,0032964052230128;3,19092025587639e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4769";"140315";2022;NA;NA;"ag";27,331990074367;13,6659950371835;0,132286831959936;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"3";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4770";"140315";2022;NA;NA;"ag";0,938244830608725;0,469122415304362;0,00366614166336211;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4771";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4772";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4773";"140315";2022;NA;NA;"ag";0,235984940765168;0,117992470382584;0,000267203796519304;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4774";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4775";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4776";"140315";2022;NA;NA;"ag";27,9360170885648;13,9680085442824;0,135210322708653;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4777";"140315";2022;NA;NA;"ag";0,104825686091807;0,0524128430459036;0,000507356320684346;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4778";"140315";2022;NA;NA;"ag";0,0065928104460256;0,0032964052230128;3,19092025587639e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4779";"140315";2022;NA;NA;"ag";27,331990074367;13,6659950371835;0,132286831959936;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"3";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4780";"140315";2022;NA;NA;"ag";0,235984940765168;0,117992470382584;0,000267203796519304;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4781";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4782";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4783";"140315";2022;NA;NA;"ag";0,604027014197775;0,302013507098887;0,00292349074871723;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4784";"140315";2022;NA;NA;"ag";0,0982328756457816;0,0491164378228908;0,000475447118125582;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4785";"140315";2022;NA;NA;"ag";0,0065928104460256;0,0032964052230128;3,19092025587639e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"L";10;NA;0,2;NA;NA;NA;"gfi";"1";"1";"LT"
"4786";"140315";2022;NA;NA;"ag";27,331990074367;13,6659950371835;0,132286831959936;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"3";"all";"S";49;NA;19,6;NA;NA;NA;"gfi";"1";"1";"LT"
"4787";"140315";2022;NA;NA;"ag";0,938244830608725;0,469122415304362;0,00366614166336211;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";19,3333333333333;8,08290376865476;0,2;0,1;NA;NA;"gfi";"1";"1";"LT"
"4788";"140315";2022;NA;NA;"ag";0,938244830608725;0,469122415304362;0,00366614166336211;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";30,5714285714286;10,4380257210059;0,157142857142857;0,0534522483824849;NA;NA;"gfi";"1";"1";"LT"
"4789";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";19,3333333333333;8,08290376865476;0,2;0,1;NA;NA;"gfi";"1";"1";"LT"
"4790";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";30,5714285714286;10,4380257210059;0,157142857142857;0,0534522483824849;NA;NA;"gfi";"1";"1";"LT"
"4791";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";19,3333333333333;8,08290376865476;0,2;0,1;NA;NA;"gfi";"1";"1";"LT"
"4792";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";30,5714285714286;10,4380257210059;0,157142857142857;0,0534522483824849;NA;NA;"gfi";"1";"1";"LT"
"4793";"140315";2022;NA;NA;"ag";0,235984940765168;0,117992470382584;0,000267203796519304;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;36;NA;0,2;NA;NA;NA;"gfi";"1";"1";"LT"
"4794";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;36;NA;0,2;NA;NA;NA;"gfi";"1";"1";"LT"
"4795";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;36;NA;0,2;NA;NA;NA;"gfi";"1";"1";"LT"
"4796";"140315";2022;NA;NA;"ag";27,9360170885648;13,9680085442824;0,135210322708653;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"3";NA;32,4285714285714;12,5147531984873;2,92857142857143;7,35157903349439;NA;NA;"gfi";"1";"1";"LT"
"4797";"140315";2022;NA;NA;"ag";0,104825686091807;0,0524128430459036;0,000507356320684346;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"4";NA;17;8,08290376865476;0,2;0,0816496580927726;NA;NA;"gfi";"1";"1";"LT"
"4798";"140315";2022;NA;NA;"ag";28,2768277154217;14,1384138577109;0,135984882825857;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;NA;NA;"gfi";"1";"1";"LT"
"4799";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;NA;NA;"gfi";"1";"1";"LT"
"4800";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;NA;NA;"gfi";"1";"1";"LT"
"4801";"140315";2022;NA;NA;"ag";28,2768277154217;14,1384138577109;0,135984882825857;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;239,835056309225;NA;"all";"all";"all";NA;NA;NA;NA;NA;3;3;"gfi";"1";"1";"LT"
"4802";"140315";2022;NA;NA;"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;239,835056309225;NA;"all";"all";"all";NA;NA;NA;NA;NA;3;3;"gfi";"1";"1";"LT"
"4803";"140315";2022;NA;NA;"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;239,835056309225;NA;"all";"all";"all";NA;NA;NA;NA;NA;3;3;"gfi";"1";"1";"LT"
"4804";"140315";2022;"all";"all";"ag";276,122739852195;138,061369926098;0,530333247046884;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4805";"140315";2022;"all";"all";"bg";35,9354611677986;17,9677305838993;0,148233922108272;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4806";"140315";2022;"all";"all";"total";312,153755276586;156,076877638293;0,678224482490313;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"4807";"140316";2022;"A";"hbu";"ag";23,968902512541;11,9844512562705;0,0608830978178236;3,03212770713355;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sei";"5";"1";"LT"
"4808";"140316";2022;"A";"hbu";"bg";1,88342566620927;0,941712833104638;0,0057067797686141;3,03212770713355;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sei";"5";"1";"LT"
"4809";"140316";2022;"A";"hbu";"fwb";4,00188170230105;2,00094085115053;0,0184126577122871;3,03212770713355;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sei";"5";"1";"LT"
"4810";"140316";2022;"A";"hbu";"ndl";0,374418555449533;0,187209277724766;0;3,03212770713355;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sei";"5";"1";"LT"
