"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"plot_inventory_status";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_cm";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"A_dist";"A_azi";"B_dist";"B_azi";"T_dist";"T_azi";"X_A";"X_B";"X_T";"Y_A";"Y_B";"Y_T";"b1_AB";"b1_AT";"b1_BT";"b0_AB";"b0_AT";"b0_BT";"X1_inter_AB_17";"X2_inter_AB_17";"Y1_inter_AB_17";"Y2_inter_AB_17";"inter_status_AB_17";"X1_inter_AT_17";"X2_inter_AT_17";"Y1_inter_AT_17";"Y2_inter_AT_17";"inter_status_AT_17";"X1_inter_BT_17";"X2_inter_BT_17";"Y1_inter_BT_17";"Y2_inter_BT_17";"inter_status_BT_17";"X_inter_AT_triangle_60";"X_inter_BT_triangle_60";"Y_inter_AT_triangle_60";"Y_inter_BT_triangle_60";"t_status_AB_ABT";"id_func";"edge_A_method";"plot_A"
"4031";50121;35;-9;0;728;101;56;6;"rei";0;2;-9;-9;109;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";10,9;7,28;3,29074773065839;6,49379545205781;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4031;"rem.circle.area";500,343869018386
"4032";50121;36;-9;0;799;126;56;6;"rei";2;1;-9;-9;416;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";41,6;7,99;2,63662669713352;7,54243327182699;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4032;"rem.circle.area";999,860870850348
"4033";50121;37;-9;0;507;127;56;5;"rbu";0;2;-9;-9;126;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";12,6;5,07;4,93123444091901;1,17806064729037;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4033;"rem.circle.area";500,343869018386
"4034";50121;38;-9;0;682;134;56;6;"rei";0;2;-9;-9;112;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";11,2;6,82;6,04200724825685;-3,16331288556976;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4034;"rem.circle.area";500,343869018386
"4035";50121;39;-9;0;870;142;56;6;"rei";0;2;-9;-9;131;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";13,1;8,7;-5,11381656235644;-7,0383861904963;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4035;"CircleSeg_e1";138,940725523054
"4036";50121;40;-9;0;781;180;56;6;"rei";0;2;-9;-9;119;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";11,9;7,81;-6,25700208508122;-4,67397313934187;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"B";4036;"CircleSeg_e1";138,940725523054
"4037";50121;41;-9;0;893;191;56;5;"rbu";0;2;-9;-9;119;130;0;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";11,9;8,93;5,31253333776054;-7,17787500136237;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4037;"rem.circle.area";500,343869018386
"4038";50121;42;-9;0;669;210;56;6;"rei";0;2;-9;-9;115;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";11,5;6,69;3,12903688771306;-5,91314029559007;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4038;"rem.circle.area";500,343869018386
"4039";50121;43;-9;0;610;216;56;6;"rei";2;1;-9;-9;379;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";37,9;6,1;4,24595677890396;-4,37970901221525;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4039;"rem.circle.area";999,860870850348
"4040";50121;44;-9;0;865;225;56;6;"rei";0;2;-9;-9;134;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";13,4;8,65;-8,04532069473914;3,17731253086662;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4040;"rem.circle.area";500,343869018386
"4041";50121;45;-9;0;1119;226;56;6;"rei";2;1;-9;-9;311;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";31,1;11,19;-2,1646363140093;10,9786360549966;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4041;"rem.circle.area";999,860870850348
"4042";50121;46;-9;0;299;237;56;6;"rei";4;1;-9;-9;160;130;0;2012;"HBI";13;118;"REi";"Rot-Eiche";"Quercus rubra";"Quercus";"rubra";"036.004.001";"LB";53;30011;"REI";"WAHR";"Quercus rubra";18;"ei";"ei";"ei";"EI";"EI";"aLB";16;2,99;-2,93605403064826;-0,565408462188292;1;2;1;21,11;313;18,56;392;-0,02;-2;-19,3475153381335;11,943639516439;NA;8,44427322157966;-14,2064448438501;NA;-0,723869674056463;NA;NA;-5,5608064000375;NA;NA;11,3416703674311;-16,6242591436376;-13,7706976321657;6,47299064769764;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4042;"rem.circle.area";500,343869018386
"4043";50122;1;-9;0;179;379;83;6;"gfi";2;1;-9;-9;298;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";29,8;1,79;1,620962379238;-0,759329286340961;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4043;"e2_aside_bside_minus_whole_cirlce";419,801565265308
"4044";50122;1;-9;0;179;379;83;6;"gfi";2;1;-9;-9;298;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";29,8;1,79;1,620962379238;-0,759329286340961;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4044;"rem.circle.area";500,343869018386
"4045";50122;2;-9;0;494;7;83;6;"gfi";1;1;211;101;334;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";33,4;4,94;3,24551379767082;3,72427713645593;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4045;"e2_cone";668,592759412359
"4046";50122;2;-9;0;494;7;83;6;"gfi";1;1;211;101;334;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";33,4;4,94;3,24551379767082;3,72427713645593;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4046;"rem.circle.area";999,860870850348
"4047";50122;3;-9;0;1626;12;83;6;"gfi";1;1;-9;-9;527;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";52,7;16,26;-8,72467564668707;13,7210653689903;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4047;"e2_cone";668,592759412359
"4048";50122;3;-9;0;1626;12;83;6;"gfi";1;1;-9;-9;527;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";52,7;16,26;-8,72467564668707;13,7210653689903;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4048;"rem.circle.area";999,860870850348
"4049";50122;4;-9;0;1332;26;83;6;"gfi";1;1;-9;-9;546;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";54,6;13,32;10,1572785603883;8,61696537341749;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4049;"e2_cone";668,592759412359
"4050";50122;4;-9;0;1332;26;83;6;"gfi";1;1;-9;-9;546;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";54,6;13,32;10,1572785603883;8,61696537341749;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4050;"rem.circle.area";999,860870850348
"4051";50122;5;-9;0;297;28;83;6;"gfi";4;1;-9;-9;239;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";23,9;2,97;0,804590191274371;-2,85893942295129;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4051;"e2_aside_bside_minus_whole_cirlce";419,801565265308
"4052";50122;5;-9;0;297;28;83;6;"gfi";4;1;-9;-9;239;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";23,9;2,97;0,804590191274371;-2,85893942295129;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4052;"rem.circle.area";500,343869018386
"4053";50122;6;-9;0;1092;31;83;6;"gfi";2;1;-9;-9;356;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";35,6;10,92;-4,41209108692787;9,98898654722548;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4053;"e2_cone";668,592759412359
"4054";50122;6;-9;0;1092;31;83;6;"gfi";2;1;-9;-9;356;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";35,6;10,92;-4,41209108692787;9,98898654722548;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4054;"rem.circle.area";999,860870850348
"4055";50122;7;-9;0;703;42;83;6;"gfi";4;1;-9;-9;193;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";19,3;7,03;-6,44314648184691;-2,81189676436811;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4055;"e2_aside_bside_minus_whole_cirlce";419,801565265308
"4056";50122;7;-9;0;703;42;83;6;"gfi";4;1;-9;-9;193;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";19,3;7,03;-6,44314648184691;-2,81189676436811;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4056;"rem.circle.area";500,343869018386
"4057";50122;8;-9;0;434;43;83;6;"gfi";4;1;182;91;198;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";19,8;4,34;-3,60990238300812;2,40919172859952;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4057;"e2_aside_bside_minus_whole_cirlce";419,801565265308
"4058";50122;8;-9;0;434;43;83;6;"gfi";4;1;182;91;198;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";19,8;4,34;-3,60990238300812;2,40919172859952;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4058;"rem.circle.area";500,343869018386
"4059";50122;9;-9;0;1138;44;83;6;"gfi";4;1;160;57;218;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";21,8;11,38;0,201447907699607;11,3782168524107;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4059;"e2_aside_bside_minus_whole_cirlce";419,801565265308
"4060";50122;9;-9;0;1138;44;83;6;"gfi";4;1;160;57;218;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";21,8;11,38;0,201447907699607;11,3782168524107;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4060;"rem.circle.area";500,343869018386
"4061";50122;10;-9;0;1104;60;83;6;"gfi";1;1;218;64;506;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";50,6;11,04;-3,36510925696847;-10,5146393037833;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4061;"e2_cone";668,592759412359
"4062";50122;10;-9;0;1104;60;83;6;"gfi";1;1;218;64;506;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";50,6;11,04;-3,36510925696847;-10,5146393037833;2;1;1;18,38;115;18,25;20;-0,02;-2;17,3771014393753;16,6612508257792;NA;-5,98838421994294;7,4474976280944;NA;-18,7691141040479;NA;NA;320,164415493306;NA;NA;17,2918521697676;16,7276705751327;-4,38833095139057;6,20085777371736;"two I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;" no I";NA;NA;NA;NA;"A";4062;"rem.circle.area";999,860870850348
"4063";50122;11;-9;0;1099;67;83;6;"gfi";4;1;-9;-9;270;130;0;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";27;10,99;-9,40216456893879;-5,69029009968666;1;1;2;14,7;325;23,83;196;13,98;236;-14,5241332197763;22,3890012242315;-5,19262061032818;-2,26705849377349;8,16097568807566;-12,979872541639;NA;-1,14802545913284;0,766483144338717;NA;-18,9411332019137;-8,99981636887666;NA;NA;NA;NA;" no I";-0,982750060065236;-17,7793339378297;-17,8129111129945;1,46999480513933;"two I";17,3200444619743;-8,62936963207101;4,27570577042375;-15,6140827381275;"two I";-47,9338034136516;51,6272786276319;36,0880934700269;30,5716224872817;"B";4063;"e2_aside_bside_minus_whole_cirlce";419,801565265308
