"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"stb",0.0897699492805953,0.000648767423450862,0.0448849746402976
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"sw",35.8927736658038,0.0479168528438481,17.9463868329019
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"sb",2.93881643254189,0.0212388263579802,1.46940821627094
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"fwb",26.0609559492372,0.11990645832244,13.0304779746186
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"ndl",2.45027646770894,0,1.22513823385447
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"bg",8.09471282691489,0.0245269798655521,4.04735641345744
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"total",76.8262263331013,0.215971944403826,38.4131131665506
140063,"BZE3",2022,"A",24,0,NA,941,91,41,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,4,1,NA,11.1745052387345,"coeff_SP_P",NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386,0.0500343869018386,"ag",68.7315135061864,0.191444964538274,34.3657567530932
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"stw",15.7878428239982,0.0125355472022546,7.8939214119991
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"stb",1.58455562838034,0.00687538687154229,0.79227781419017
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"sw",456.977885051527,0.362840440730912,228.488942525763
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"sb",45.1123199156185,0.195742356113869,22.5561599578092
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"fwb",56.0059704818516,0.227272228215354,28.0029852409258
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"ndl",18.9381338838001,0,9.46906694190005
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"bg",120.216747825312,0.212783643650802,60.108373912656
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"total",714.623455610488,1.01804960278473,357.311727805244
140063,"BZE3",2022,"A",25,0,NA,1617,254,99,1,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",35,2,1,268,26.8,"sampled",198,370,130,37,0.107521008569111,17.84,0.0999860870850348,0.0999860870850348,"ag",594.406707785176,0.805265959133932,297.203353892588
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"stw",14.4642660701038,0.0193097952035886,7.2321330350519
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"stb",0.816560607603173,0.00590128351114813,0.408280303801586
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"sw",446.0345351501,0.595456104425384,223.01726757505
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"sb",31.3331370904754,0.226444581752866,15.6665685452377
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"fwb",154.883387059068,0.712618463858772,77.441693529534
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"ndl",14.3866934816746,0,7.1933467408373
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"bg",66.590096346831,0.201767991930898,33.2950481734155
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"total",728.508675805856,1.76149822068266,364.254337902928
140063,"BZE3",2022,"A",26,0,NA,1693,326,61,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",30,4,1,180,18,"sampled",25,342,130,34.2,0.0918633107836191,17.84,0.0999860870850348,0.0999860870850348,"ag",661.918579459025,1.55973022875176,330.959289729512
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"stw",0.547810729531503,0.00100139801358359,0.273905364765752
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"stb",0.0410272509201511,0.000251538075391446,0.0205136254600756
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"sw",13.2937758389167,0.0243010222335397,6.64688791945835
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"sb",1.30732274890679,0.00801519577354753,0.653661374453395
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"fwb",11.0266818476899,0.0667886119514577,5.51334092384495
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"ndl",1.03815119874919,0,0.519075599374595
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"bg",1.05814629578363,0.00391514129439943,0.529073147891815
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"total",28.3129159104979,0.104272907341919,14.1564579552489
140063,"BZE3",2022,"A",27,0,NA,532,357,10,5,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",5,0,2,112,11.2,"sampled",20,97,130,9.7,0.00738981131940659,5.64,0.00999328056736299,0.00999328056736299,"ag",27.2547696147142,0.10035776604752,13.6273848073571
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"stw",2.15049188175664,0.00170749055411477,1.07524594087832
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"stb",0.251788096042626,0.00109250854872895,0.125894048021313
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"sw",62.9172281704467,0.0499562791673347,31.4586140852233
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"sb",6.79741734205861,0.0294939938471923,3.39870867102931
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"fwb",13.3527004494736,0.0541852584239639,6.6763502247368
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"ndl",4.70709882054573,0,2.35354941027287
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"bg",14.9554641259117,0.0264711715028637,7.47773206295585
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"total",105.132188886236,0.162906702044198,52.5660944431178
140064,"BZE3",2022,"A",4,1,NA,361,184,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,176,17.6,"sampled",131,172,150,17.2877192982456,0.0234728209448677,12.62,0.0500343869018386,0.0500343869018386,"ag",90.1767247603239,0.136435530541335,45.088362380162
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"stw",2.80331366475245,0.00222583104981345,1.40165683237623
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"stb",0.32085782849337,0.00139220211783273,0.160428914246685
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"sw",81.6521236334478,0.0648317861649575,40.8260618167239
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"sb",8.67252388039032,0.0376300811170136,4.33626194019516
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"fwb",15.6740853880395,0.0636054385046643,7.83704269401975
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"ndl",5.42889741908371,0,2.71444870954186
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"bg",20.2200064183096,0.035789411360408,10.1100032091548
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"total",134.771808232517,0.20547475031469,67.3859041162584
140064,"BZE3",2022,"A",8,1,NA,699,178,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.9581556592038,"ehk_sloboda",NA,193,130,19.3,0.0292552961883916,12.62,0.0500343869018386,0.0500343869018386,"ag",114.551801814207,0.169685338954282,57.2759009071036
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"stw",2.60463620082135,0.00206808114345215,1.30231810041067
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"stb",0.299735268916887,0.00130055133183037,0.149867634458444
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"sw",75.8342394564025,0.0602123861283836,37.9171197282012
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"sb",8.07291079491858,0.0350283599391517,4.03645539745929
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"fwb",14.7928962112327,0.0600295728251823,7.39644810561635
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"ndl",5.12384162212051,0,2.56192081106026
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"bg",17.7084319819752,0.0313439246080961,8.8542159909876
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"total",124.436691536388,0.189982875976096,62.2183457681939
140064,"BZE3",2022,"A",10,1,NA,771,196,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,NA,18.7051672097897,"ehk_sloboda",NA,183,150,18.3877192982456,0.0265549575795968,12.62,0.0500343869018386,0.0500343869018386,"ag",106.728259554413,0.158638951368,53.3641297772063
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"stw",1.45376880802498,0.00115429243357183,0.72688440401249
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"stb",0.174857497717113,0.000758706682594553,0.0874287488585565
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"sw",42.2194737623695,0.0335222621673214,21.1097368811848
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"sb",4.58351904704586,0.019887889145132,2.29175952352293
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"fwb",9.44301584665471,0.0383197583057248,4.72150792332735
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"ndl",3.28258278730924,0,1.64129139365462
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"bg",10.1378482766158,0.01794399144961,5.0689241383079
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"total",71.2950660257372,0.111586900183955,35.6475330128686
140064,"BZE3",2022,"A",13,1,NA,290,243,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,167,16.7,"sampled",134,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,"ag",61.1572177491214,0.0936429087343446,30.5786088745607
140064,"BZE3",2022,"A",14,1,NA,450,259,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,178,17.8,"sampled",129,174,150,17.4877192982456,0.0240190722569682,12.62,0.0500343869018386,0.0500343869018386,"stw",2.22860679866568,0.00176951379814055,1.11430339933284
140064,"BZE3",2022,"A",14,1,NA,450,259,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,178,17.8,"sampled",129,174,150,17.4877192982456,0.0240190722569682,12.62,0.0500343869018386,0.0500343869018386,"stb",0.260097197376459,0.00112856173941646,0.130048598688229
140064,"BZE3",2022,"A",14,1,NA,450,259,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,178,17.8,"sampled",129,174,150,17.4877192982456,0.0240190722569682,12.62,0.0500343869018386,0.0500343869018386,"sw",65.1456169424391,0.0517256198522967,32.5728084712196
140064,"BZE3",2022,"A",14,1,NA,450,259,34,2,"gki","GKi","Pinus sylvestris",5,"NB","ki","ki","ki","KI","KI","KI",15,2,1,178,17.8,"sampled",129,174,150,17.4877192982456,0.0240190722569682,12.62,0.0500343869018386,0.0500343869018386,"sb",7.01911004506459,0.0304559184855353,3.50955502253229
