"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"sw",60.4020059340466,0.0806366779219522,30.2010029670233
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"sb",10.9921058582535,0.079439949037598,5.49605292912675
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"fwb",24.1831855836509,0.111266836870378,12.0915927918254
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"ndl",2.09691209565249,0,1.04845604782625
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"bg",8.64999200122634,0.0262094757637158,4.32499600061317
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"total",108.858540314077,0.303029617344501,54.4292701570386
140068,"BZE3",2022,"A",81,0,NA,1259,152,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,143,14.3,"sampled",15,142,130,14.2,0.0158367685667461,12.62,0.0384573866561351,0.0500343869018386,"ag",100.208548312851,0.276820141580785,50.1042741564254
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"stw",1.1458253559483,0.00152967685019098,0.57291267797415
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"stb",0.174529302949443,0.00126132327241562,0.0872646514747215
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"sw",29.9836912920985,0.0400282278749515,14.9918456460492
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"sb",5.53511278029816,0.0400022600632148,2.76755639014908
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"fwb",24.3501413619976,0.112035000406551,12.1750706809988
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"ndl",3.44279623044603,0,1.72139811522301
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"bg",8.36973075675469,0.0253602841929667,4.18486537837734
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"total",73.0018270804927,0.220216772660291,36.5009135402464
140068,"BZE3",2022,"A",82,0,NA,720,218,10,5,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",10,0,2,80,8,"sampled",19,140,130,14,0.01539380400259,12.62,0.0384573866561351,0.0500343869018386,"ag",64.632096323738,0.194856488467324,32.316048161869
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"stw",22.0411618834303,0.0294249511143794,11.0205809417151
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"stb",3.00742957610572,0.021734693546516,1.50371478805286
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"sw",712.987881482502,0.95183882177914,356.493940741251
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"sb",106.191415509021,0.767445359883695,53.0957077545105
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"fwb",114.895483261754,0.52863411848733,57.447741630877
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"ndl",11.5855739703694,0,5.7927869851847
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"bg",72.6158143606944,0.220025917512904,36.3079071803472
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"total",1043.32476004388,2.51910386232396,521.662380021938
140068,"BZE3",2022,"A",83,0,NA,1034,214,80,1,"hbu","HBu","Carpinus betulus",16,"LB","bu","aLh","bu","BU","BU","aLB",35,3,1,252,25.2,"sampled",18,355,130,35.5,0.0989798035421634,17.84,0.0682977223444476,0.0999860870850348,"ag",970.708945683182,2.29907794481106,485.354472841591
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"stw",70.5097710824375,0.12353311893643,35.2548855412187
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"stb",8.52524235938868,0.0554737520325421,4.26262117969434
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"sw",2419.43997893492,4.23885884309398,1209.71998946746
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"sb",319.587865265533,2.07955823928282,159.793932632767
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"fwb",244.937245093695,1.52081535478675,122.468622546847
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"ndl",36.2674732590901,0,18.1337366295451
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"bg",698.643818084285,2.5919685650927,349.321909042143
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"total",3797.91139407935,10.6102078732252,1898.95569703967
140068,"BZE3",2022,"A",84,0,NA,1660,204,150,5,"sei","SEi","Quercus robur ",17,"LB","ei","ei","ei","EI","EI","aLB",55,2,1,338,33.8,"sampled",112,634,130,63.4,0.315695504166585,17.84,0.0682977223444476,0.0999860870850348,"ag",3099.26757599506,8.01823930813253,1549.63378799753
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"stw",27.7799195153437,0.0370861925529838,13.8899597576718
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"stb",1.51561081350739,0.0109533193492179,0.757805406753695
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"sw",877.181534272997,1.17103734825445,438.590767136499
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"sb",62.7002200118047,0.453134490025313,31.3501100059024
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"fwb",193.703952912349,0.891231887349718,96.8519764561745
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"ndl",15.8245185075313,0,7.91225925376565
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"bg",97.4808097925528,0.295366853671435,48.7404048962764
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"total",1276.18656582609,2.85881009120312,638.093282913043
140187,"BZE3",2022,"A",2,1,NA,1678,91,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",40,0,3,251,25.1,"sampled",55,403,130,40.3,0.127555730319216,17.84,0.0999860870850348,0.0999860870850348,"ag",1178.70575603353,2.56344323753168,589.352878016767
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"stw",17.1764261528049,0.0313985070073274,8.58821307640245
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"stb",0.972912199366756,0.00596492469431758,0.486456099683378
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"sw",549.012088508116,1.00359409779284,274.506044254058
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"sb",40.4957912043319,0.248279695873759,20.247895602166
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"fwb",110.391236704024,0.668639720716273,55.195618352012
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"ndl",10.0401969081481,0,5.02009845407405
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"bg",25.8082661987523,0.0954905849353835,12.9041330993761
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"total",753.896917875544,2.0533675310199,376.948458937772
140187,"BZE3",2022,"A",11,1,NA,1234,167,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",30,0,3,269,26.9,"sampled",181,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348,0.0999860870850348,"ag",728.088651676792,1.95787694608451,364.044325838396
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"stw",27.5106399893747,0.0502894499005769,13.7553199946873
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"stb",1.4664565100449,0.00899084486308528,0.73322825502245
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"sw",864.458473001426,1.58023008864661,432.229236500713
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"sb",60.8669998433379,0.373175576039505,30.433499921669
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"fwb",192.993240351101,1.16896005680662,96.4966201755505
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"ndl",20.3936542918836,0,10.1968271459418
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"bg",50.1380983240561,0.185510963799008,25.0690491620281
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"total",1217.82756231122,3.3671569800554,608.913781155612
140187,"BZE3",2022,"A",12,1,NA,931,177,141,1,"sbi","SBi","Betula pendula",26,"LB","bu","aLn","shw","BI","BI","BI",40,0,3,249,24.9,"sampled",108,446,130,44.6,0.156228261070367,17.84,0.0999860870850348,0.0999860870850348,"ag",1167.68946398717,3.18164601625639,583.844731993584
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"stw",86.6248759864809,0.115644209441952,43.3124379932405
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"stb",4.33062828551421,0.0312974506194112,2.16531414275711
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"sw",2758.70223582111,3.68286748482118,1379.35111791056
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"sb",195.360585105602,1.41187094855819,97.680292552801
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"fwb",378.783484195187,1.74278281078206,189.391742097593
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"ndl",30.1760789513597,0,15.0880394756798
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"bg",245.622131598195,0.744235058742531,122.811065799098
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"total",3699.60001994345,7.72869796296532,1849.80000997172
140187,"BZE3",2022,"A",27,1,NA,1188,28,141,1,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",55,0,3,357,35.7,"sampled",30,600,130,60,0.282743338823081,17.84,0.0999860870850348,0.0999860870850348,"ag",3453.97788834525,6.98446290422279,1726.98894417263
140187,"BZE3",2022,"A",31,0,NA,650,226,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,86,8.6,"sampled",9,141,150,14.1877192982456,0.0158093879284656,12.62,0.0500343869018386,0.0500343869018386,"stw",1.03023423523218,0.00137536270403496,0.51511711761609
140187,"BZE3",2022,"A",31,0,NA,650,226,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,86,8.6,"sampled",9,141,150,14.1877192982456,0.0158093879284656,12.62,0.0500343869018386,0.0500343869018386,"stb",0.0703155193313125,0.000508170258207395,0.0351577596656562
140187,"BZE3",2022,"A",31,0,NA,650,226,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,86,8.6,"sampled",9,141,150,14.1877192982456,0.0158093879284656,12.62,0.0500343869018386,0.0500343869018386,"sw",27.3232285363637,0.0364765100960455,13.6616142681819
140187,"BZE3",2022,"A",31,0,NA,650,226,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,86,8.6,"sampled",9,141,150,14.1877192982456,0.0158093879284656,12.62,0.0500343869018386,0.0500343869018386,"sb",2.18831525869304,0.0158149543745746,1.09415762934652
140187,"BZE3",2022,"A",31,0,NA,650,226,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,86,8.6,"sampled",9,141,150,14.1877192982456,0.0158093879284656,12.62,0.0500343869018386,0.0500343869018386,"fwb",28.7826127890689,0.132428801442506,14.3913063945344
140187,"BZE3",2022,"A",31,0,NA,650,226,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,86,8.6,"sampled",9,141,150,14.1877192982456,0.0158093879284656,12.62,0.0500343869018386,0.0500343869018386,"ndl",3.32883180090632,0,1.66441590045316
140187,"BZE3",2022,"A",31,0,NA,650,226,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,86,8.6,"sampled",9,141,150,14.1877192982456,0.0158093879284656,12.62,0.0500343869018386,0.0500343869018386,"bg",8.63263143504139,0.0261568732481754,4.31631571752069
140187,"BZE3",2022,"A",31,0,NA,650,226,10,5,"rbu","RBu","Fagus sylvatica",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,86,8.6,"sampled",9,141,150,14.1877192982456,0.0158093879284656,12.62,0.0500343869018386,0.0500343869018386,"total",71.3561695746368,0.212760672123544,35.6780847873184
