"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"7274";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"stb";0,918298500093158;0,00398449719190421;0,459149250046579
"7275";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"sw";256,033858379963;0,203290883553691;128,016929189982
"7276";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"sb";25,708404764322;0,111548768272393;12,854202382161
"7277";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"fwb";34,7618548257369;0,14106360688284;17,3809274128684
"7278";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"ndl";11,6225903497157;0;5,81129517485785
"7279";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"bg";64,0407635635244;0,113352151507438;32,0203817817622
"7280";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"total";401,858320570119;0,580205312256557;200,92916028506
"7281";741;140062;"BZE3";2022;"A";6;1;NA;1208;341;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,3324963995376;"coeff_SP_P";NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386;"ag";337,817557006595;0,466853160749119;168,908778503297
"7282";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"stw";8,14892027922099;0,00647024270170147;4,07446013961049
"7283";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"stb";0,856820758899771;0,00371774527286611;0,428410379449886
"7284";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"sw";237,428452190647;0,188518191039374;118,714226095323
"7285";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"sb";23,8432597929444;0,103455904241586;11,9216298964722
"7286";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"fwb";32,382449683928;0,13140798081738;16,191224841964
"7287";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"ndl";10,773520183474;0;5,386760091737
"7288";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"bg";58,8128532490624;0,10409875025084;29,4064266245312
"7289";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"total";372,246276138177;0,537668814323747;186,123138069088
"7290";742;140062;"BZE3";2022;"A";7;1;NA;1203;359;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,1933915711462;"coeff_SP_P";NA;285;130;28,5;0,0637939658219577;12,62;0,0500343869018386;0,0500343869018386;"ag";313,433422889114;0,433570064072907;156,716711444557
"7291";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"stw";6,2305880173977;0,00494708688581377;3,11529400869885
"7292";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"stb";0,66614129176828;0,00289038706498257;0,33307064588414
"7293";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"sw";180,550254033152;0,143356901702323;90,275127016576
"7294";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"sb";18,1616988486872;0,0788036113044538;9,0808494243436
"7295";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"fwb";25,1958559958806;0,102244783631283;12,5979279979403
"7296";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"ndl";8,255956132991;0;4,1279780664955
"7297";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"bg";43,3672821654263;0,0767600894328046;21,6836410827132
"7298";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"total";282,427776485303;0,409002860021661;141,213888242652
"7299";743;140062;"BZE3";2022;"A";9;1;NA;1062;381;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;23,5938178264379;"coeff_SP_P";NA;255;130;25,5;0,0510705155749191;12,62;0,0500343869018386;0,0500343869018386;"ag";239,060494319877;0,332242770588856;119,530247159938
"7300";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"stw";9,78759826353294;0,00777135302124515;4,89379913176647
"7301";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"stb";1,01431866400227;0,00440112868310585;0,507159332001135
"7302";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"sw";284,661319300744;0,226021087524791;142,330659650372
"7303";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"sb";28,3198314403963;0,12287974861988;14,1599157201981
"7304";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"fwb";36,7559213926708;0,149155529011458;18,3779606963354
"7305";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"ndl";12,1644200737272;0;6,0822100368636
"7306";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"bg";70,819293179238;0,125350148927251;35,409646589619
"7307";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"total";443,522702314312;0,635578995787731;221,761351157156
"7308";744;140062;"BZE3";2022;"A";11;1;NA;1146;391;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;252;25,2;"sampled";160;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348;"ag";372,703409135074;0,510228846860479;186,351704567537
"7309";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"stw";12,1230784151531;0,00962572426163156;6,06153920757655
"7310";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"stb";1,24518666556338;0,00540286494187951;0,62259333278169
"7311";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"sw";356,809789682896;0,283306973008219;178,404894841448
"7312";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"sb";35,8609923852379;0,155600845959547;17,9304961926189
"7313";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"fwb";47,8698609220177;0,194255895621548;23,9349304610089
"7314";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"ndl";16,4172550893975;0;8,20862754469875
"7315";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"bg";93,8340425648053;0,166086255339705;46,9170212824027
"7316";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"total";564,160205725071;0,814278559132531;282,080102862535
"7317";745;140062;"BZE3";2022;"A";13;1;NA;1531;20;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;1;1;NA;24,8205023926656;"coeff_SP_P";NA;338;130;33,8;0,0897270277791781;17,84;0,0999860870850348;0,0999860870850348;"ag";470,326163160266;0,648192303792826;235,163081580133
"7318";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"stw";4,51664723144029;0,00358621790176359;2,25832361572014
"7319";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"stb";0,494024140604622;0,00214357074608346;0,247012070302311
"7320";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"sw";130,626084990802;0,103717111482697;65,313042495401
"7321";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"sb";13,2588982665357;0,0575303595784984;6,62944913326785
"7322";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"fwb";19,4003613375933;0,0787266663079536;9,70018066879665
"7323";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"ndl";6,33257892354014;0;3,16628946177007
"7324";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"bg";30,7802824317535;0,0544810999042037;15,3901412158767
"7325";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"total";205,40887732227;0,3001850259212;102,704438661135
"7326";746;140062;"BZE3";2022;"A";14;1;NA;1080;35;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;224;22,4;"sampled";164;225;130;22,5;0,0397607820219958;12,62;0,0500343869018386;0,0500343869018386;"ag";174,628594890516;0,245703926016996;87,314297445258
"7327";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"stw";9,65532977476423;0,0076663318411628;4,82766488738211
"7328";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"stb";1,00540083999828;0,00436243424475254;0,50270041999914
"7329";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"sw";282,719897615037;0,224479598706339;141,359948807518
"7330";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"sb";28,4264528704375;0,123342379004828;14,2132264352188
"7331";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"fwb";38,4261688942876;0,155933393373019;19,2130844471438
"7332";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"ndl";12,9665862317469;0;6,48329311587345
"7333";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"bg";67,6085878318396;0,119667200462356;33,8042939159198
"7334";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"total";440,808424058111;0,635451337632458;220,404212029056
"7335";747;140062;"BZE3";2022;"A";15;1;NA;1037;49;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";25;2;1;NA;24,4149537439759;"coeff_SP_P";NA;299;150;29,9877192982456;0,0706279751071839;12,62;0,0500343869018386;0,0500343869018386;"ag";373,199836226271;0,515784137170102;186,599918113136
"7336";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"stw";4,71587502263455;0,00374440476797183;2,35793751131727
"7337";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"stb";0,520830937497136;0,00225988543780007;0,260415468748568
"7338";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"sw";139,598270273021;0,110841026596779;69,7991351365105
"7339";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"sb";14,6478586602973;0,06355705872703;7,32392933014865
"7340";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"fwb";24,2481628593421;0,0983990448832102;12,124081429671
"7341";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"ndl";8,46971299293065;0;4,23485649646532
"7342";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"bg";33,8225627573327;0,0598659360804789;16,9112813786663
"7343";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"total";226,023273503055;0,33866735649327;113,011636751528
"7344";748;140062;"BZE3";2022;"A";17;1;NA;748;50;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";20;3;1;204;20,4;"sampled";170;232;150;23,2877192982456;0,0425935459165058;12,62;0,0500343869018386;0,0500343869018386;"ag";192,200710745723;0,278801420412791;96,1003553728614
"7345";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"stw";10,4630151515527;0,00830763403033284;5,23150757577635
"7346";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"stb";1,08388994051347;0,00470299845188795;0,541944970256735
"7347";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"sw";306,71751716809;0,243533708631463;153,358758584045
"7348";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"sb";30,8045029182212;0,133660738162162;15,4022514591106
"7349";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"fwb";41,3101307621543;0,167636510632822;20,6550653810772
"7350";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"ndl";13,9944708675071;0;6,99723543375355
"7351";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"bg";78,7148859605135;0,139325348150109;39,3574429802567
"7352";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"total";483,088412768552;0,697166938058777;241,544206384276
"7353";749;140062;"BZE3";2022;"A";20;1;NA;392;95;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,622173697882;"coeff_SP_P";NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348;"ag";404,373526808039;0,557841589908668;202,186763404019
"7354";750;140062;"BZE3";2022;"A";22;1;NA;689;71;58;1;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";30;2;1;NA;24,8602073738753;"coeff_SP_P";NA;343;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348;"stw";12,5340793041916;0,00995205896752813;6,2670396520958
