"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"4024";3276;50130;1;11;"rbu";1030;3;2012;"HBI";"A";47,7836242611007
"4025";3277;50130;2;1;"rbu";940;2;2012;"HBI";"A";56,7450173054656
"4026";3278;50130;2;2;"rbu";840;1;2012;"HBI";"A";56,7450173054656
"4027";3279;50130;2;3;"rbu";1000;3;2012;"HBI";"A";56,7450173054656
"4028";3280;50130;2;4;"rbu";1150;2;2012;"HBI";"A";56,7450173054656
"4029";3281;50130;2;5;"rbu";450;1;2012;"HBI";"A";56,7450173054656
"4030";3282;50130;2;6;"rbu";1070;1;2012;"HBI";"A";56,7450173054656
"4031";3283;50130;2;7;"rbu";990;3;2012;"HBI";"A";56,7450173054656
"4032";3284;50130;2;8;"rbu";830;3;2012;"HBI";"A";56,7450173054656
"4033";3285;50130;2;9;"rbu";690;1;2012;"HBI";"A";56,7450173054656
"4034";3286;50130;2;10;"rbu";820;2;2012;"HBI";"A";56,7450173054656
"4035";3287;50130;3;1;"ges";1050;2;2012;"HBI";"A";50,2654824574367
"4036";3288;50130;3;2;"rbu";830;2;2012;"HBI";"A";50,2654824574367
"4037";3289;50130;3;3;"rbu";770;1;2012;"HBI";"A";50,2654824574367
"4038";3290;50130;3;4;"rbu";950;1;2012;"HBI";"A";50,2654824574367
"4039";3291;50130;3;5;"rbu";600;1;2012;"HBI";"A";50,2654824574367
"4040";3292;50130;3;6;"rbu";820;1;2012;"HBI";"A";50,2654824574367
"4041";3293;50130;3;7;"rbu";830;1;2012;"HBI";"A";50,2654824574367
"4042";3294;50130;3;8;"rbu";880;1;2012;"HBI";"A";50,2654824574367
"4043";3295;50130;3;9;"rbu";350;1;2012;"HBI";"A";50,2654824574367
"4044";3296;50130;3;10;"rbu";770;1;2012;"HBI";"A";50,2654824574367
"4045";3297;50130;4;1;"rbu";350;1;2012;"HBI";"A";54,8911634805823
"4046";3298;50130;4;2;"rbu";770;1;2012;"HBI";"A";54,8911634805823
"4047";3299;50131;1;1;"bah";420;1;2012;"HBI";"A";78,5039343644157
"4048";3300;50131;1;2;"rbu";340;1;2012;"HBI";"A";78,5039343644157
"4049";3301;50131;1;3;"rbu";350;1;2012;"HBI";"A";78,5039343644157
"4050";3302;50131;1;4;"rbu";320;1;2012;"HBI";"A";78,5039343644157
"4051";3303;50131;1;5;"rbu";330;1;2012;"HBI";"A";78,5039343644157
"4052";3304;50131;1;6;"rbu";400;1;2012;"HBI";"A";78,5039343644157
"4053";3305;50131;1;7;"rbu";370;1;2012;"HBI";"A";78,5039343644157
"4054";3306;50131;1;8;"kir";520;2;2012;"HBI";"A";78,5039343644157
"4055";3307;50131;1;9;"kir";590;3;2012;"HBI";"A";78,5039343644157
"4056";3308;50131;1;10;"kir";350;1;2012;"HBI";"A";78,5039343644157
"4057";3309;50131;2;1;"rbu";350;1;2012;"HBI";NA;13,8480940218829
"4058";3310;50131;2;2;"rbu";300;1;2012;"HBI";NA;13,8480940218829
"4059";3311;50131;2;3;"rbu";300;1;2012;"HBI";NA;13,8480940218829
"4060";3312;50131;2;4;"rbu";290;1;2012;"HBI";NA;13,8480940218829
"4061";3313;50131;2;5;"rbu";280;1;2012;"HBI";NA;13,8480940218829
"4062";3314;50131;2;6;"rbu";250;1;2012;"HBI";NA;13,8480940218829
"4063";3315;50131;2;7;"rbu";250;1;2012;"HBI";NA;13,8480940218829
"4064";3316;50131;2;8;"rbu";500;1;2012;"HBI";NA;13,8480940218829
"4065";3317;50131;2;9;"rbu";390;1;2012;"HBI";NA;13,8480940218829
"4066";3318;50131;2;10;"rbu";230;1;2012;"HBI";NA;13,8480940218829
"4067";3319;50131;3;1;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4068";3319;50131;3;1;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4069";3320;50131;3;2;"rbu";20;0;2012;"HBI";"A";56,9863199708669
"4070";3320;50131;3;2;"rbu";20;0;2012;"HBI";"B";56,9863199708669
"4071";3321;50131;3;3;"rbu";20;0;2012;"HBI";"A";56,9863199708669
"4072";3321;50131;3;3;"rbu";20;0;2012;"HBI";"B";56,9863199708669
"4073";3322;50131;3;4;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4074";3322;50131;3;4;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4075";3323;50131;3;5;"hbu";20;0;2012;"HBI";"A";56,9863199708669
"4076";3323;50131;3;5;"hbu";20;0;2012;"HBI";"B";56,9863199708669
"4077";3324;50131;3;6;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4078";3324;50131;3;6;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4079";3325;50131;3;7;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4080";3325;50131;3;7;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4081";3326;50131;3;8;"rbu";340;1;2012;"HBI";"A";56,9863199708669
"4082";3326;50131;3;8;"rbu";340;1;2012;"HBI";"B";56,9863199708669
"4083";3327;50131;3;9;"rbu";580;2;2012;"HBI";"A";56,9863199708669
"4084";3327;50131;3;9;"rbu";580;2;2012;"HBI";"B";56,9863199708669
"4085";3328;50131;3;10;"rbu";360;1;2012;"HBI";"A";56,9863199708669
"4086";3328;50131;3;10;"rbu";360;1;2012;"HBI";"B";56,9863199708669
"4087";3329;50131;4;1;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4088";3330;50131;4;2;"rbu";20;0;2012;"HBI";"B";25,5059282749987
"4089";3331;50131;4;3;"hbu";50;0;2012;"HBI";"B";25,5059282749987
"4090";3332;50131;4;4;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4091";3333;50131;4;5;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4092";3334;50131;4;6;"hbu";30;0;2012;"HBI";"B";25,5059282749987
"4093";3335;50131;4;7;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4094";3336;50131;4;8;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4095";3337;50131;4;9;"fah";40;0;2012;"HBI";"B";25,5059282749987
"4096";3338;50131;4;10;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4097";3339;50132;1;1;"rbu";20;0;2012;"HBI";NA;11,9404484168276
"4098";3340;50132;1;2;"rbu";70;0;2012;"HBI";NA;11,9404484168276
"4099";3341;50132;1;3;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4100";3342;50132;1;4;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4101";3343;50132;1;5;"rbu";40;0;2012;"HBI";NA;11,9404484168276
"4102";3344;50132;1;6;"rbu";90;0;2012;"HBI";NA;11,9404484168276
"4103";3345;50132;1;7;"rbu";70;0;2012;"HBI";NA;11,9404484168276
"4104";3346;50132;1;8;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4105";3347;50132;1;9;"rbu";120;0;2012;"HBI";NA;11,9404484168276
"4106";3348;50132;1;10;"rbu";170;1;2012;"HBI";NA;11,9404484168276
"4107";3349;50132;2;1;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4108";3349;50132;2;1;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4109";3350;50132;2;2;"rbu";70;0;2012;"HBI";"A";20,4188733281845
"4110";3350;50132;2;2;"rbu";70;0;2012;"HBI";"B";20,4188733281845
"4111";3351;50132;2;3;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4112";3351;50132;2;3;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4113";3352;50132;2;4;"rbu";30;0;2012;"HBI";"A";20,4188733281845
"4114";3352;50132;2;4;"rbu";30;0;2012;"HBI";"B";20,4188733281845
"4115";3353;50132;2;5;"rbu";80;0;2012;"HBI";"A";20,4188733281845
"4116";3353;50132;2;5;"rbu";80;0;2012;"HBI";"B";20,4188733281845
"4117";3354;50132;2;6;"rbu";40;0;2012;"HBI";"A";20,4188733281845
"4118";3354;50132;2;6;"rbu";40;0;2012;"HBI";"B";20,4188733281845
"4119";3355;50132;2;7;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4120";3355;50132;2;7;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4121";3356;50132;2;8;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4122";3356;50132;2;8;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4123";3357;50132;2;9;"rbu";30;0;2012;"HBI";"A";20,4188733281845
"4124";3357;50132;2;9;"rbu";30;0;2012;"HBI";"B";20,4188733281845
"4125";3358;50132;2;10;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4126";3358;50132;2;10;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4127";3359;50132;3;1;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4128";3360;50132;3;2;"rbu";40;0;2012;"HBI";"A";78,5039343644157
"4129";3361;50132;3;3;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4130";3362;50132;3;4;"rbu";30;0;2012;"HBI";"A";78,5039343644157
"4131";3363;50132;3;5;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4132";3364;50132;3;6;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4133";3365;50132;3;7;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4134";3366;50132;4;1;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"4135";3367;50132;4;2;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4136";3368;50132;4;3;"rbu";80;0;2012;"HBI";"A";22,8917472606636
"4137";3369;50132;4;4;"rbu";40;0;2012;"HBI";"A";22,8917472606636
"4138";3370;50132;4;5;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4139";3371;50132;4;6;"rbu";50;0;2012;"HBI";"A";22,8917472606636
"4140";3372;50132;4;7;"rbu";60;0;2012;"HBI";"A";22,8917472606636
"4141";3373;50132;4;8;"rbu";40;0;2012;"HBI";"A";22,8917472606636
"4142";3374;50132;4;9;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4143";3375;50132;4;10;"rbu";50;0;2012;"HBI";"A";22,8917472606636
"4144";3376;50133;1;1;"rbu";30;0;2012;"HBI";"A";19,7833054755702
"4145";3377;50133;1;2;"rbu";20;0;2012;"HBI";"A";19,7833054755702
"4146";3378;50133;1;3;"rbu";40;0;2012;"HBI";"A";19,7833054755702
"4147";3379;50133;1;4;"rbu";30;0;2012;"HBI";"A";19,7833054755702
"4148";3380;50133;1;5;"rbu";20;0;2012;"HBI";"A";19,7833054755702
"4149";3381;50133;1;6;"rbu";190;1;2012;"HBI";"A";19,7833054755702
"4150";3382;50133;1;7;"gfi";80;0;2012;"HBI";"A";19,7833054755702
"4151";3383;50133;1;8;"rbu";100;0;2012;"HBI";"A";19,7833054755702
"4152";3384;50133;1;9;"rbu";70;0;2012;"HBI";"A";19,7833054755702
"4153";3385;50133;1;10;"rbu";90;0;2012;"HBI";"A";19,7833054755702
"4154";3386;50133;2;1;"rbu";230;1;2012;"HBI";"A";15,1983616929509
"4155";3387;50133;2;2;"rbu";50;0;2012;"HBI";"A";15,1983616929509
"4156";3388;50133;2;3;"rbu";90;0;2012;"HBI";"A";15,1983616929509
"4157";3389;50133;2;4;"rbu";60;0;2012;"HBI";"A";15,1983616929509
"4158";3390;50133;2;5;"rbu";30;0;2012;"HBI";"A";15,1983616929509
"4159";3391;50133;2;6;"rbu";50;0;2012;"HBI";"A";15,1983616929509
"4160";3392;50133;2;7;"rbu";30;0;2012;"HBI";"A";15,1983616929509
"4161";3393;50133;2;8;"rbu";20;0;2012;"HBI";"A";15,1983616929509
"4162";3394;50133;2;9;"sei";20;0;2012;"HBI";"A";15,1983616929509
"4163";3395;50133;2;10;"rbu";110;0;2012;"HBI";"A";15,1983616929509
"4164";3396;50133;3;1;"rbu";20;0;2012;"HBI";"A";1,24632846196946
"4165";3397;50133;3;2;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4166";3398;50133;3;3;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4167";3399;50133;3;4;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4168";3400;50133;3;5;"rbu";100;0;2012;"HBI";"A";1,24632846196946
"4169";3401;50133;3;6;"rbu";20;0;2012;"HBI";"A";1,24632846196946
"4170";3402;50133;3;7;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4171";3403;50133;3;8;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4172";3404;50133;3;9;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4173";3405;50133;3;10;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4174";3406;50133;4;1;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"4175";3407;50133;4;2;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"4176";3408;50133;4;3;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"4177";3409;50133;4;4;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"4178";3410;50133;4;5;"rbu";50;0;2012;"HBI";"A";3,79959042323772
"4179";3411;50133;4;6;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"4180";3412;50133;4;7;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"4181";3413;50133;4;8;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"4182";3414;50133;4;9;"rbu";100;0;2012;"HBI";"A";3,79959042323772
"4183";3415;50133;4;10;"rbu";50;0;2012;"HBI";"A";3,79959042323772
"4184";3416;50134;2;1;"wta";570;3;2012;"HBI";"A";26,2269084082015
"4185";3417;50135;1;1;"vbe";40;0;2012;"HBI";"A";75,4296396126909
"4186";3418;50135;1;2;"vbe";30;0;2012;"HBI";"A";75,4296396126909
"4187";3419;50135;1;3;"bah";40;0;2012;"HBI";"A";75,4296396126909
"4188";3420;50135;1;4;"vbe";20;0;2012;"HBI";"A";75,4296396126909
"4189";3421;50135;1;5;"vbe";40;0;2012;"HBI";"A";75,4296396126909
"4190";3422;50135;1;6;"ges";20;0;2012;"HBI";"A";75,4296396126909
"4191";3423;50135;2;1;"bah";40;0;2012;"HBI";"A";40,7150407905237
"4192";3424;50135;2;2;"ges";40;0;2012;"HBI";"A";40,7150407905237
"4193";3425;50135;3;1;"gfi";20;0;2012;"HBI";"A";72,3822947387088
"4194";3426;50135;3;2;"wei";20;0;2012;"HBI";"A";72,3822947387088
"4195";3427;50135;4;1;"ges";20;0;2012;"HBI";"A";27,3397100678652
"4196";3428;50136;1;1;"rbu";80;0;2012;"HBI";"A";0,785398163397448
"4197";3429;50136;1;2;"rbu";70;0;2012;"HBI";"A";0,785398163397448
"4198";3430;50136;1;3;"rbu";90;0;2012;"HBI";"A";0,785398163397448
"4199";3431;50136;1;4;"rbu";100;0;2012;"HBI";"A";0,785398163397448
"4200";3432;50136;1;5;"rbu";100;0;2012;"HBI";"A";0,785398163397448
"4201";3433;50136;1;6;"rbu";100;0;2012;"HBI";"A";0,785398163397448
"4202";3434;50136;1;7;"rbu";120;0;2012;"HBI";"A";0,785398163397448
"4203";3435;50136;1;8;"rbu";70;0;2012;"HBI";"A";0,785398163397448
"4204";3436;50136;1;9;"rbu";50;0;2012;"HBI";"A";0,785398163397448
"4205";3437;50136;1;10;"rbu";70;0;2012;"HBI";"A";0,785398163397448
"4206";3438;50136;2;1;"rbu";20;0;2012;"HBI";"A";15,2053084433746
"4207";3439;50136;2;2;"rbu";70;0;2012;"HBI";"A";15,2053084433746
"4208";3440;50136;2;3;"rbu";50;0;2012;"HBI";"A";15,2053084433746
"4209";3441;50136;2;4;"rbu";110;0;2012;"HBI";"A";15,2053084433746
"4210";3442;50136;2;5;"rbu";90;0;2012;"HBI";"A";15,2053084433746
"4211";3443;50136;2;6;"rbu";100;0;2012;"HBI";"A";15,2053084433746
"4212";3444;50136;2;7;"rbu";90;0;2012;"HBI";"A";15,2053084433746
"4213";3445;50136;2;8;"rbu";20;0;2012;"HBI";"A";15,2053084433746
"4214";3446;50136;2;9;"rbu";100;0;2012;"HBI";"A";15,2053084433746
"4215";3447;50136;2;10;"rbu";30;0;2012;"HBI";"A";15,2053084433746
"4216";3448;50136;2;11;"rbu";110;0;2012;"HBI";"A";15,2053084433746
"4217";3449;50136;3;1;"rbu";40;0;2012;"HBI";"A";2,26980069221863
"4218";3450;50136;3;2;"rbu";30;0;2012;"HBI";"A";2,26980069221863
"4219";3451;50136;3;3;"rbu";40;0;2012;"HBI";"A";2,26980069221863
"4220";3452;50136;3;4;"rbu";30;0;2012;"HBI";"A";2,26980069221863
"4221";3453;50136;3;5;"rbu";30;0;2012;"HBI";"A";2,26980069221863
"4222";3454;50136;3;6;"rbu";90;0;2012;"HBI";"A";2,26980069221863
"4223";3455;50136;3;7;"rbu";70;0;2012;"HBI";"A";2,26980069221863
"4224";3456;50136;3;9;"rbu";30;0;2012;"HBI";"A";2,26980069221863
"4225";3457;50136;3;10;"rbu";90;0;2012;"HBI";"A";2,26980069221863
"4226";3458;50136;3;11;"rbu";110;0;2012;"HBI";"A";2,26980069221863
"4227";3459;50136;4;1;"rbu";40;0;2012;"HBI";"A";2,01061929829747
"4228";3460;50136;4;2;"rbu";100;0;2012;"HBI";"A";2,01061929829747
"4229";3461;50136;4;3;"rbu";100;0;2012;"HBI";"A";2,01061929829747
"4230";3462;50136;4;4;"rbu";80;0;2012;"HBI";"A";2,01061929829747
"4231";3463;50136;4;5;"rbu";110;0;2012;"HBI";"A";2,01061929829747
"4232";3464;50136;4;6;"rbu";70;0;2012;"HBI";"A";2,01061929829747
"4233";3465;50136;4;7;"rbu";180;1;2012;"HBI";"A";2,01061929829747
"4234";3466;50136;4;8;"rbu";70;0;2012;"HBI";"A";2,01061929829747
"4235";3467;50136;4;9;"rbu";150;1;2012;"HBI";"A";2,01061929829747
"4236";3468;50136;4;10;"rbu";50;0;2012;"HBI";"A";2,01061929829747
"4237";3469;50137;2;1;"rbu";740;3;2012;"HBI";"A";76,9768739945839
"4238";3470;50138;1;1;"rbu";330;1;2012;"HBI";"A";4,67594650560305
"4239";3471;50138;1;2;"rbu";410;1;2012;"HBI";"A";4,67594650560305
"4240";3472;50138;1;3;"rbu";210;1;2012;"HBI";"A";4,67594650560305
"4241";3473;50138;1;4;"rbu";180;1;2012;"HBI";"A";4,67594650560305
"4242";3474;50138;1;5;"rbu";140;1;2012;"HBI";"A";4,67594650560305
"4243";3475;50138;1;6;"rbu";390;1;2012;"HBI";"A";4,67594650560305
"4244";3476;50138;1;7;"rbu";170;1;2012;"HBI";"A";4,67594650560305
"4245";3477;50138;1;8;"rbu";170;1;2012;"HBI";"A";4,67594650560305
"4246";3478;50138;1;9;"rbu";130;1;2012;"HBI";"A";4,67594650560305
"4247";3479;50138;1;10;"rbu";40;0;2012;"HBI";"A";4,67594650560305
"4248";3480;50138;1;11;"rbu";160;1;2012;"HBI";"A";4,67594650560305
"4249";3481;50138;2;1;"rbu";70;0;2012;"HBI";"A";38,484510006475
"4250";3482;50138;2;2;"rbu";160;1;2012;"HBI";"A";38,484510006475
"4251";3483;50138;2;3;"rbu";450;1;2012;"HBI";"A";38,484510006475
"4252";3484;50138;2;4;"rbu";410;1;2012;"HBI";"A";38,484510006475
"4253";3485;50138;2;5;"rbu";370;1;2012;"HBI";"A";38,484510006475
"4254";3486;50138;2;6;"rbu";600;1;2012;"HBI";"A";38,484510006475
"4255";3487;50138;2;7;"rbu";50;0;2012;"HBI";"A";38,484510006475
"4256";3488;50138;2;8;"rbu";160;1;2012;"HBI";"A";38,484510006475
"4257";3489;50138;2;9;"rbu";510;1;2012;"HBI";"A";38,484510006475
"4258";3490;50138;2;10;"rbu";100;0;2012;"HBI";"A";38,484510006475
"4259";3491;50138;3;1;"rbu";90;0;2012;"HBI";"A";41,85386812745
"4260";3492;50138;3;2;"rbu";20;0;2012;"HBI";"A";41,85386812745
"4261";3493;50138;3;3;"rbu";20;0;2012;"HBI";"A";41,85386812745
"4262";3494;50138;3;4;"rbu";20;0;2012;"HBI";"A";41,85386812745
"4263";3495;50138;3;5;"rbu";20;0;2012;"HBI";"A";41,85386812745
"4264";3496;50138;3;6;"rbu";450;1;2012;"HBI";"A";41,85386812745
"4265";3497;50138;3;7;"rbu";260;1;2012;"HBI";"A";41,85386812745
"4266";3498;50138;3;8;"rbu";430;1;2012;"HBI";"A";41,85386812745
"4267";3499;50138;3;9;"rbu";20;0;2012;"HBI";"A";41,85386812745
"4268";3500;50138;3;10;"rbu";40;0;2012;"HBI";"A";41,85386812745
"4269";3501;50138;3;11;"rbu";30;0;2012;"HBI";"A";41,85386812745
"4270";3502;50138;3;12;"rbu";40;0;2012;"HBI";"A";41,85386812745
"4271";3503;50138;3;13;"rbu";80;0;2012;"HBI";"A";41,85386812745
"4272";3504;50138;3;14;"rbu";40;0;2012;"HBI";"A";41,85386812745
"4273";3505;50138;3;15;"rbu";70;0;2012;"HBI";"A";41,85386812745
"4274";3506;50138;3;16;"rbu";230;1;2012;"HBI";"A";41,85386812745
"4275";3507;50138;4;1;"rbu";210;1;2012;"HBI";"A";8,76158775159657
"4276";3508;50138;4;2;"rbu";20;0;2012;"HBI";"A";8,76158775159657
"4277";3509;50138;4;3;"rbu";20;0;2012;"HBI";"A";8,76158775159657
"4278";3510;50138;4;4;"rbu";20;0;2012;"HBI";"A";8,76158775159657
"4279";3511;50138;4;5;"rbu";20;0;2012;"HBI";"A";8,76158775159657
"4280";3512;50138;4;6;"rbu";20;0;2012;"HBI";"A";8,76158775159657
"4281";3513;50138;4;7;"rbu";160;1;2012;"HBI";"A";8,76158775159657
"4282";3514;50138;4;8;"rbu";80;0;2012;"HBI";"A";8,76158775159657
"4283";3515;50138;4;9;"rbu";430;1;2012;"HBI";"A";8,76158775159657
"4284";3516;50138;4;10;"rbu";60;0;2012;"HBI";"A";8,76158775159657
"4285";3517;50139;1;1;"bah";690;1;2012;"HBI";"A";5,30929158456675
"4286";3518;50139;1;2;"ges";520;1;2012;"HBI";"A";5,30929158456675
"4287";3519;50139;1;3;"ges";250;1;2012;"HBI";"A";5,30929158456675
"4288";3520;50139;1;4;"rbu";290;1;2012;"HBI";"A";5,30929158456675
"4289";3521;50139;1;5;"ges";250;1;2012;"HBI";"A";5,30929158456675
"4290";3522;50139;1;6;"rbu";130;1;2012;"HBI";"A";5,30929158456675
"4291";3523;50139;1;7;"rbu";110;0;2012;"HBI";"A";5,30929158456675
"4292";3524;50139;1;8;"rbu";180;1;2012;"HBI";"A";5,30929158456675
"4293";3525;50139;1;9;"rbu";180;1;2012;"HBI";"A";5,30929158456675
"4294";3526;50139;1;10;"rbu";250;1;2012;"HBI";"A";5,30929158456675
"4295";3527;50139;1;11;"rbu";630;1;2012;"HBI";"A";5,30929158456675
"4296";3528;50139;1;12;"rbu";160;1;2012;"HBI";"A";5,30929158456675
"4297";3529;50139;1;13;"ges";470;1;2012;"HBI";"A";5,30929158456675
"4298";3530;50139;1;14;"rbu";50;0;2012;"HBI";"A";5,30929158456675
"4299";3531;50139;1;15;"ges";490;1;2012;"HBI";"A";5,30929158456675
"4300";3532;50139;2;1;"rbu";120;0;2012;"HBI";"A";2,83528736986479
"4301";3533;50139;2;2;"rbu";710;1;2012;"HBI";"A";2,83528736986479
"4302";3534;50139;2;3;"rbu";280;1;2012;"HBI";"A";2,83528736986479
"4303";3535;50139;2;4;"rbu";490;1;2012;"HBI";"A";2,83528736986479
"4304";3536;50139;2;5;"rbu";120;0;2012;"HBI";"A";2,83528736986479
"4305";3537;50139;2;6;"rbu";570;1;2012;"HBI";"A";2,83528736986479
"4306";3538;50139;2;7;"rbu";260;1;2012;"HBI";"A";2,83528736986479
"4307";3539;50139;2;8;"rbu";650;1;2012;"HBI";"A";2,83528736986479
"4308";3540;50139;2;9;"rbu";630;1;2012;"HBI";"A";2,83528736986479
"4309";3541;50139;2;10;"rbu";580;1;2012;"HBI";"A";2,83528736986479
"4310";3542;50139;2;11;"rbu";160;1;2012;"HBI";"A";2,83528736986479
"4311";3543;50139;3;1;"rbu";110;0;2012;"HBI";"A";1,45267244301992
"4312";3544;50139;3;2;"rbu";120;0;2012;"HBI";"A";1,45267244301992
"4313";3545;50139;3;3;"rbu";140;1;2012;"HBI";"A";1,45267244301992
"4314";3546;50139;3;4;"rbu";180;1;2012;"HBI";"A";1,45267244301992
"4315";3547;50139;3;5;"rbu";220;1;2012;"HBI";"A";1,45267244301992
"4316";3548;50139;3;6;"rbu";260;1;2012;"HBI";"A";1,45267244301992
"4317";3549;50139;3;7;"rbu";250;1;2012;"HBI";"A";1,45267244301992
"4318";3550;50139;3;8;"rbu";200;1;2012;"HBI";"A";1,45267244301992
"4319";3551;50139;3;9;"rbu";100;0;2012;"HBI";"A";1,45267244301992
"4320";3552;50139;3;10;"ges";520;1;2012;"HBI";"A";1,45267244301992
"4321";3553;50139;3;11;"rbu";330;1;2012;"HBI";"A";1,45267244301992
"4322";3554;50139;4;1;"ges";230;1;2012;"HBI";"A";8,86683110549183
"4323";3555;50139;4;2;"ges";610;1;2012;"HBI";"A";8,86683110549183
"4324";3556;50139;4;3;"ges";630;1;2012;"HBI";"A";8,86683110549183
"4325";3557;50139;4;4;"rbu";60;0;2012;"HBI";"A";8,86683110549183
"4326";3558;50139;4;5;"rbu";40;0;2012;"HBI";"A";8,86683110549183
"4327";3559;50139;4;6;"rbu";30;0;2012;"HBI";"A";8,86683110549183
"4328";3560;50139;4;7;"ges";110;0;2012;"HBI";"A";8,86683110549183
"4329";3561;50139;4;8;"rbu";150;1;2012;"HBI";"A";8,86683110549183
"4330";3562;50139;4;9;"rbu";210;1;2012;"HBI";"A";8,86683110549183
"4331";3563;50139;4;10;"rbu";280;1;2012;"HBI";"A";8,86683110549183
"4332";3564;50140;1;1;"rbu";520;1;2012;"HBI";"A";68,2215694282945
"4333";3565;50140;3;1;"rbu";30;0;2012;"HBI";"A";55,9467386121885
"4334";3566;50140;4;1;"ges";20;0;2012;"HBI";"A";56,7450173054656
"4335";3567;50140;4;2;"rbu";30;0;2012;"HBI";"A";56,7450173054656
"4336";3568;50140;4;3;"rbu";30;0;2012;"HBI";"A";56,7450173054656
"4337";3569;50141;1;1;"rbu";730;2;2012;"HBI";"A";76,9417060705639
"4338";3570;50141;1;2;"rbu";830;3;2012;"HBI";"A";76,9417060705639
"4339";3571;50141;1;3;"rbu";60;0;2012;"HBI";"A";76,9417060705639
"4340";3572;50141;1;4;"rbu";50;0;2012;"HBI";"A";76,9417060705639
"4341";3573;50141;1;5;"rbu";170;1;2012;"HBI";"A";76,9417060705639
"4342";3574;50141;1;6;"rbu";190;1;2012;"HBI";"A";76,9417060705639
"4343";3575;50141;2;1;"rbu";820;3;2012;"HBI";"A";71,4476867280046
"4344";3576;50141;2;2;"rbu";320;1;2012;"HBI";"A";71,4476867280046
"4345";3577;50141;2;3;"rbu";20;0;2012;"HBI";"A";71,4476867280046
"4346";3578;50141;2;4;"rbu";100;0;2012;"HBI";"A";71,4476867280046
"4347";3579;50141;2;5;"rbu";20;0;2012;"HBI";"A";71,4476867280046
"4348";3580;50141;2;6;"rbu";160;1;2012;"HBI";"A";71,4476867280046
"4349";3581;50141;2;7;"rbu";160;1;2012;"HBI";"A";71,4476867280046
"4350";3582;50141;2;8;"rbu";180;1;2012;"HBI";"A";71,4476867280046
"4351";3583;50141;2;9;"rbu";100;0;2012;"HBI";"A";71,4476867280046
"4352";3584;50141;2;10;"rbu";120;0;2012;"HBI";"A";71,4476867280046
"4353";3585;50141;2;11;"rbu";20;0;2012;"HBI";"A";71,4476867280046
"4354";3586;50141;3;1;"rbu";630;2;2012;"HBI";"A";76,9417060705639
"4355";3587;50141;3;2;"rbu";80;0;2012;"HBI";"A";76,9417060705639
