"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"2492";2321;140066;1;1;"vbe";30;0;2012;"HBI";"A";"78.5398163397448"
"2493";2322;140066;1;2;"vbe";80;0;2012;"HBI";"A";"78.5398163397448"
"2494";2323;140066;1;3;"vbe";60;0;2012;"HBI";"A";"78.5398163397448"
"2495";2324;140066;1;4;"vbe";20;0;2012;"HBI";"A";"78.5398163397448"
"2496";2325;140066;2;1;"rbu";20;0;2012;"HBI";"A";"78.5398163397448"
"2497";2326;140066;4;1;"vbe";30;0;2012;"HBI";"A";"78.5398163397448"
"2498";2327;140066;4;2;"vbe";20;0;2012;"HBI";"A";"78.5398163397448"
"2499";2328;140066;4;3;"vbe";30;0;2012;"HBI";"A";"78.5398163397448"
"2500";2329;140066;4;4;"vbe";100;0;2012;"HBI";"A";"78.5398163397448"
"2501";2330;140066;4;5;"vbe";30;0;2012;"HBI";"A";"78.5398163397448"
"2502";2331;140067;1;1;"vbe";20;0;2012;"HBI";"A";"78.5398163397448"
"2503";2332;140067;1;2;"vbe";20;0;2012;"HBI";"A";"78.5398163397448"
"2504";2333;140067;1;3;"tei";780;1;2012;"HBI";"A";"78.5398163397448"
"2505";2334;140067;1;4;"kir";20;0;2012;"HBI";"A";"78.5398163397448"
"2506";2335;140067;1;5;"kir";20;0;2012;"HBI";"A";"78.5398163397448"
"2507";2336;140067;2;1;"vbe";860;2;2012;"HBI";"A";"78.5398163397448"
"2508";2337;140067;2;2;"vbe";20;0;2012;"HBI";"A";"78.5398163397448"
"2509";2338;140067;2;3;"vbe";20;0;2012;"HBI";"A";"78.5398163397448"
"2510";2339;140067;2;4;"vbe";50;0;2012;"HBI";"A";"78.5398163397448"
"2511";2340;140067;2;5;"tei";630;2;2012;"HBI";"A";"78.5398163397448"
"2512";2341;140067;3;1;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2513";2342;140067;3;2;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2514";2343;140067;3;3;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2515";2344;140067;3;4;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2516";2345;140067;3;5;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2517";2346;140067;3;6;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2518";2347;140067;3;7;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2519";2348;140067;3;8;"vbe";430;1;2012;"HBI";"A";"28.2743338823081"
"2520";2349;140067;3;9;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2521";2350;140067;3;10;"kir";20;0;2012;"HBI";"A";"28.2743338823081"
"2522";2351;140067;4;1;"kir";20;0;2012;"HBI";"A";"78.5398163397448"
"2523";2352;140067;4;2;"vbe";630;1;2012;"HBI";"A";"78.5398163397448"
"2524";2353;140067;4;3;"tei";20;0;2012;"HBI";"A";"78.5398163397448"
"2525";2354;140067;4;4;"kir";20;0;2012;"HBI";"A";"78.5398163397448"
"2526";2355;140089;1;1;"gki";40;0;2012;"HBI";"A";"78.5398163397448"
"2527";2356;140089;1;2;"gki";20;0;2012;"HBI";"A";"78.5398163397448"
"2528";2357;140089;1;3;"gki";60;0;2012;"HBI";"A";"78.5398163397448"
"2529";2358;140089;1;4;"gki";30;0;2012;"HBI";"A";"78.5398163397448"
"2530";2359;140089;1;5;"gki";40;0;2012;"HBI";"A";"78.5398163397448"
"2531";2360;140089;1;6;"gki";70;0;2012;"HBI";"A";"78.5398163397448"
"2532";2361;140089;1;7;"gki";40;0;2012;"HBI";"A";"78.5398163397448"
"2533";2362;140089;1;8;"gki";50;0;2012;"HBI";"A";"78.5398163397448"
"2534";2363;140089;1;9;"tei";40;0;2012;"HBI";"A";"78.5398163397448"
"2535";2364;140089;1;10;"tei";30;0;2012;"HBI";"A";"78.5398163397448"
"2536";2365;140089;1;11;"gki";170;1;2012;"HBI";"A";"78.5398163397448"
"2537";2366;140089;1;12;"tei";30;0;2012;"HBI";"A";"78.5398163397448"
"2538";2367;140089;1;13;"gki";40;0;2012;"HBI";"A";"78.5398163397448"
"2539";2368;140089;1;14;"gki";20;0;2012;"HBI";"A";"78.5398163397448"
"2540";2369;140089;2;1;"gki";40;0;2012;"HBI";"A";"13.854423602331"
"2541";2370;140089;2;2;"gki";50;0;2012;"HBI";"A";"13.854423602331"
"2542";2371;140089;2;3;"gki";40;0;2012;"HBI";"A";"13.854423602331"
"2543";2372;140089;2;4;"gki";50;0;2012;"HBI";"A";"13.854423602331"
"2544";2373;140089;2;5;"gki";100;0;2012;"HBI";"A";"13.854423602331"
"2545";2374;140089;2;6;"gki";40;0;2012;"HBI";"A";"13.854423602331"
"2546";2375;140089;2;7;"gki";60;0;2012;"HBI";"A";"13.854423602331"
"2547";2376;140089;2;8;"gki";60;0;2012;"HBI";"A";"13.854423602331"
"2548";2377;140089;2;9;"gki";30;0;2012;"HBI";"A";"13.854423602331"
"2549";2378;140089;2;10;"tei";20;0;2012;"HBI";"A";"13.854423602331"
"2550";2379;140089;3;1;"gki";40;0;2012;"HBI";"A";"78.5398163397448"
"2551";2380;140089;3;2;"tei";30;0;2012;"HBI";"A";"78.5398163397448"
"2552";2381;140089;3;3;"tei";20;0;2012;"HBI";"A";"78.5398163397448"
"2553";2382;140089;3;4;"tei";20;0;2012;"HBI";"A";"78.5398163397448"
"2554";2383;140089;3;5;"tei";20;0;2012;"HBI";"A";"78.5398163397448"
"2555";2384;140089;3;6;"tei";30;0;2012;"HBI";"A";"78.5398163397448"
"2556";2385;140089;3;7;"tei";40;0;2012;"HBI";"A";"78.5398163397448"
"2557";2386;140089;3;8;"sbi";30;0;2012;"HBI";"A";"78.5398163397448"
"2558";2387;140089;3;9;"sbi";50;0;2012;"HBI";"A";"78.5398163397448"
"2559";2388;140089;3;10;"sbi";100;0;2012;"HBI";"A";"78.5398163397448"
"2560";2389;140089;3;11;"tei";20;0;2012;"HBI";"A";"78.5398163397448"
"2561";2390;140089;4;1;"tei";30;0;2012;"HBI";"A";"78.5398163397448"
"2562";2391;140089;4;2;"sbi";210;1;2012;"HBI";"A";"78.5398163397448"
"2563";2392;140089;4;3;"tei";50;0;2012;"HBI";"A";"78.5398163397448"
"2564";2393;140089;4;4;"tei";40;0;2012;"HBI";"A";"78.5398163397448"
"2565";2394;140089;4;5;"tei";50;0;2012;"HBI";"A";"78.5398163397448"
"2566";2395;140089;4;6;"tei";50;0;2012;"HBI";"A";"78.5398163397448"
"2567";2396;140089;4;7;"gki";20;0;2012;"HBI";"A";"78.5398163397448"
"2568";2397;140102;1;1;"sei";20;0;2012;"HBI";"A";"16.61902513749"
"2569";2398;140102;1;2;"sei";40;0;2012;"HBI";"A";"16.61902513749"
"2570";2399;140102;1;3;"sbi";650;1;2012;"HBI";"A";"16.61902513749"
"2571";2400;140102;1;4;"sbi";580;1;2012;"HBI";"A";"16.61902513749"
"2572";2401;140102;1;5;"rei";20;0;2012;"HBI";"A";"16.61902513749"
"2573";2402;140102;1;6;"gfi";150;1;2012;"HBI";"A";"16.61902513749"
"2574";2403;140102;1;7;"sbi";560;1;2012;"HBI";"A";"16.61902513749"
"2575";2404;140102;1;8;"sbi";720;2;2012;"HBI";"A";"16.61902513749"
"2576";2405;140102;1;9;"vbe";20;0;2012;"HBI";"A";"16.61902513749"
"2577";2406;140102;1;10;"vbe";60;0;2012;"HBI";"A";"16.61902513749"
"2578";2407;140102;2;1;"sei";20;0;2012;"HBI";"A";"13.854423602331"
"2579";2408;140102;2;2;"rei";30;0;2012;"HBI";"A";"13.854423602331"
"2580";2409;140102;2;3;"sei";20;0;2012;"HBI";"A";"13.854423602331"
"2581";2410;140102;2;4;"sbi";670;1;2012;"HBI";"A";"13.854423602331"
"2582";2411;140102;2;5;"sbi";680;1;2012;"HBI";"A";"13.854423602331"
"2583";2412;140102;2;6;"vbe";60;0;2012;"HBI";"A";"13.854423602331"
"2584";2413;140102;2;7;"sbi";860;1;2012;"HBI";"A";"13.854423602331"
"2585";2414;140102;2;8;"sbi";840;1;2012;"HBI";"A";"13.854423602331"
"2586";2415;140102;2;9;"sbi";630;1;2012;"HBI";"A";"13.854423602331"
"2587";2416;140102;2;10;"vbe";60;0;2012;"HBI";"A";"13.854423602331"
"2588";2417;140102;3;1;"vbe";60;0;2012;"HBI";"A";"18.0955736846772"
"2589";2418;140102;3;2;"vbe";80;0;2012;"HBI";"A";"18.0955736846772"
"2590";2419;140102;3;3;"sei";40;0;2012;"HBI";"A";"18.0955736846772"
"2591";2420;140102;3;4;"vbe";40;0;2012;"HBI";"A";"18.0955736846772"
"2592";2421;140102;3;5;"pa";50;0;2012;"HBI";"A";"18.0955736846772"
"2593";2422;140102;3;6;"vbe";70;0;2012;"HBI";"A";"18.0955736846772"
"2594";2423;140102;3;7;"vbe";60;0;2012;"HBI";"A";"18.0955736846772"
"2595";2424;140102;3;8;"vbe";50;0;2012;"HBI";"A";"18.0955736846772"
"2596";2425;140102;3;9;"vbe";80;0;2012;"HBI";"A";"18.0955736846772"
"2597";2426;140102;3;10;"vbe";40;0;2012;"HBI";"A";"18.0955736846772"
"2598";2427;140102;4;1;"sei";20;0;2012;"HBI";"A";"24.630086404144"
"2599";2428;140102;4;2;"sei";30;0;2012;"HBI";"A";"24.630086404144"
"2600";2429;140102;4;3;"sei";20;0;2012;"HBI";"A";"24.630086404144"
"2601";2430;140102;4;4;"sei";20;0;2012;"HBI";"A";"24.630086404144"
"2602";2431;140102;4;5;"sbi";790;1;2012;"HBI";"A";"24.630086404144"
"2603";2432;140102;4;6;"sbi";810;1;2012;"HBI";"A";"24.630086404144"
"2604";2433;140102;4;7;"sei";20;0;2012;"HBI";"A";"24.630086404144"
"2605";2434;140102;4;8;"sbi";540;1;2012;"HBI";"A";"24.630086404144"
"2606";2435;140102;4;9;"sbi";770;1;2012;"HBI";"A";"24.630086404144"
"2607";2436;140102;4;10;"rei";20;0;2012;"HBI";"A";"24.630086404144"
"2608";2437;140175;1;1;"vbe";30;0;2011;"HBI";"A";"75.4296396126909"
"2609";2438;140175;1;2;"bah";30;0;2011;"HBI";"A";"75.4296396126909"
"2610";2439;140175;1;3;"vbe";30;0;2011;"HBI";"A";"75.4296396126909"
"2611";2440;140175;1;4;"kir";180;1;2011;"HBI";"A";"75.4296396126909"
"2612";2441;140175;1;5;"kir";100;0;2011;"HBI";"A";"75.4296396126909"
"2613";2442;140175;1;6;"vbe";30;0;2011;"HBI";"A";"75.4296396126909"
"2614";2443;140175;1;7;"vbe";50;0;2011;"HBI";"A";"75.4296396126909"
"2615";2444;140175;1;8;"vbe";40;0;2011;"HBI";"A";"75.4296396126909"
"2616";2445;140175;1;9;"bah";50;0;2011;"HBI";"A";"75.4296396126909"
"2617";2446;140175;1;10;"vbe";30;0;2011;"HBI";"A";"75.4296396126909"
"2618";2447;140175;1;11;"vbe";20;0;2011;"HBI";"A";"75.4296396126909"
"2619";2448;140175;1;12;"vbe";20;0;2011;"HBI";"A";"75.4296396126909"
"2620";2449;140175;1;13;"sah";30;0;2011;"HBI";"A";"75.4296396126909"
"2621";2450;140175;1;14;"vbe";30;0;2011;"HBI";"A";"75.4296396126909"
"2622";2451;140175;2;1;"vbe";30;0;2011;"HBI";"A";"69.3977817177985"
"2623";2452;140175;2;2;"bah";20;0;2011;"HBI";"A";"69.3977817177985"
"2624";2453;140175;2;3;"kir";50;0;2011;"HBI";"A";"69.3977817177985"
"2625";2454;140175;2;4;"kir";20;0;2011;"HBI";"A";"69.3977817177985"
"2626";2455;140175;2;5;"pa";20;0;2011;"HBI";"A";"69.3977817177985"
"2627";2456;140175;2;6;"vbe";20;0;2011;"HBI";"A";"69.3977817177985"
"2628";2457;140175;2;7;"bah";40;0;2011;"HBI";"A";"69.3977817177985"
"2629";2458;140175;2;8;"vbe";40;0;2011;"HBI";"A";"69.3977817177985"
"2630";2459;140175;2;9;"bah";20;0;2011;"HBI";"A";"69.3977817177985"
"2631";2460;140175;2;10;"vbe";30;0;2011;"HBI";"A";"69.3977817177985"
"2632";2461;140175;2;11;"rbu";50;0;2011;"HBI";"A";"69.3977817177985"
"2633";2462;140175;2;12;"kir";130;1;2011;"HBI";"A";"69.3977817177985"
"2634";2463;140175;2;13;"kir";30;0;2011;"HBI";"A";"69.3977817177985"
"2635";2464;140175;2;14;"bah";30;0;2011;"HBI";"A";"69.3977817177985"
"2636";2465;140175;2;15;"vbe";20;0;2011;"HBI";"A";"69.3977817177985"
"2637";2466;140175;3;1;"rbu";30;0;2011;"HBI";"A";"26.4207942166902"
"2638";2467;140175;3;2;"ges";20;0;2011;"HBI";"A";"26.4207942166902"
"2639";2468;140175;3;3;"vbe";20;0;2011;"HBI";"A";"26.4207942166902"
"2640";2469;140175;3;4;"kir";20;0;2011;"HBI";"A";"26.4207942166902"
"2641";2470;140175;3;5;"sbi";30;0;2011;"HBI";"A";"26.4207942166902"
"2642";2471;140175;3;6;"kir";40;0;2011;"HBI";"A";"26.4207942166902"
"2643";2472;140175;3;7;"rbu";30;0;2011;"HBI";"A";"26.4207942166902"
"2644";2473;140175;3;8;"rbu";20;0;2011;"HBI";"A";"26.4207942166902"
"2645";2474;140175;3;9;"rbu";20;0;2011;"HBI";"A";"26.4207942166902"
"2646";2475;140175;3;10;"ges";20;0;2011;"HBI";"A";"26.4207942166902"
"2647";2476;140175;3;11;"rbu";30;0;2011;"HBI";"A";"26.4207942166902"
"2648";2477;140175;4;1;"kir";50;0;2011;"HBI";"A";"26.4207942166902"
"2649";2478;140175;4;2;"kir";40;0;2011;"HBI";"A";"26.4207942166902"
"2650";2479;140175;4;3;"vbe";40;0;2011;"HBI";"A";"26.4207942166902"
"2651";2480;140175;4;4;"vbe";30;0;2011;"HBI";"A";"26.4207942166902"
"2652";2481;140175;4;5;"vbe";30;0;2011;"HBI";"A";"26.4207942166902"
"2653";2482;140175;4;6;"vbe";30;0;2011;"HBI";"A";"26.4207942166902"
"2654";2483;140175;4;7;"kir";30;0;2011;"HBI";"A";"26.4207942166902"
"2655";2484;140175;4;8;"tei";30;0;2011;"HBI";"A";"26.4207942166902"
"2656";2485;140175;4;9;"rbu";30;0;2011;"HBI";"A";"26.4207942166902"
"2657";2486;140175;4;10;"kir";30;0;2011;"HBI";"A";"26.4207942166902"
"2658";2487;140187;1;1;"rbu";50;0;2011;"HBI";"A";"22.8917472606636"
"2659";2488;140187;1;2;"rbu";20;0;2011;"HBI";"A";"22.8917472606636"
"2660";2489;140187;1;3;"rbu";40;0;2011;"HBI";"A";"22.8917472606636"
"2661";2490;140187;1;4;"rbu";30;0;2011;"HBI";"A";"22.8917472606636"
"2662";2491;140187;1;5;"rbu";20;0;2011;"HBI";"A";"22.8917472606636"
"2663";2492;140187;1;6;"rbu";20;0;2011;"HBI";"A";"22.8917472606636"
"2664";2493;140187;1;7;"rbu";20;0;2011;"HBI";"A";"22.8917472606636"
"2665";2494;140187;1;8;"rbu";60;0;2011;"HBI";"A";"22.8917472606636"
"2666";2495;140187;1;9;"rbu";60;0;2011;"HBI";"A";"22.8917472606636"
"2667";2496;140187;1;10;"rbu";30;0;2011;"HBI";"A";"22.8917472606636"
"2668";2497;140187;2;1;"rbu";30;0;2011;"HBI";"A";"11.3359681222216"
"2669";2498;140187;2;2;"vbe";20;0;2011;"HBI";"A";"11.3359681222216"
"2670";2499;140187;2;3;"rbu";20;0;2011;"HBI";"A";"11.3359681222216"
"2671";2500;140187;2;4;"rbu";40;0;2011;"HBI";"A";"11.3359681222216"
"2672";2501;140187;2;5;"rbu";60;0;2011;"HBI";"A";"11.3359681222216"
"2673";2502;140187;2;6;"rbu";200;1;2011;"HBI";"A";"11.3359681222216"
"2674";2503;140187;2;7;"rbu";120;0;2011;"HBI";"A";"11.3359681222216"
"2675";2504;140187;2;8;"pa";60;0;2011;"HBI";"A";"11.3359681222216"
"2676";2505;140187;2;9;"gfi";20;0;2011;"HBI";"A";"11.3359681222216"
"2677";2506;140187;2;10;"vbe";30;0;2011;"HBI";"A";"11.3359681222216"
"2678";2507;140187;3;1;"rbu";20;0;2011;"HBI";"warning";"27.3272195522531"
"2679";2508;140187;3;2;"rbu";30;0;2011;"HBI";"warning";"27.3272195522531"
"2680";2509;140187;3;3;"vbe";50;0;2011;"HBI";"warning";"27.3272195522531"
"2681";2510;140187;3;4;"bah";20;0;2011;"HBI";"warning";"27.3272195522531"
"2682";2511;140187;3;5;"rbu";200;1;2011;"HBI";"warning";"27.3272195522531"
"2683";2512;140187;3;6;"gfi";20;0;2011;"HBI";"warning";"27.3272195522531"
"2684";2513;140187;3;7;"rbu";260;1;2011;"HBI";"warning";"27.3272195522531"
"2685";2514;140187;3;8;"rbu";140;1;2011;"HBI";"warning";"27.3272195522531"
"2686";2515;140187;3;9;"vbe";20;0;2011;"HBI";"warning";"27.3272195522531"
"2687";2516;140187;3;10;"rbu";30;0;2011;"HBI";"warning";"27.3272195522531"
"2688";2517;140187;3;11;"rbu";30;0;2011;"HBI";"warning";"27.3272195522531"
"2689";2518;140187;4;1;"rbu";40;0;2011;"HBI";"A";"38.4669278385637"
"2690";2519;140187;4;2;"vbe";30;0;2011;"HBI";"A";"38.4669278385637"
"2691";2520;140187;4;3;"rbu";180;1;2011;"HBI";"A";"38.4669278385637"
"2692";2521;140187;4;4;"rbu";50;0;2011;"HBI";"A";"38.4669278385637"
"2693";2522;140187;4;5;"rbu";80;0;2011;"HBI";"A";"38.4669278385637"
"2694";2523;140187;4;6;"bah";20;0;2011;"HBI";"A";"38.4669278385637"
"2695";2524;140187;4;7;"rbu";40;0;2011;"HBI";"A";"38.4669278385637"
"2696";2525;140187;4;8;"vbe";20;0;2011;"HBI";"A";"38.4669278385637"
"2697";2526;140187;4;9;"rbu";20;0;2011;"HBI";"A";"38.4669278385637"
"2698";2527;140187;4;10;"bah";20;0;2011;"HBI";"A";"38.4669278385637"
"2699";2528;140234;1;1;"vbe";30;0;2011;"HBI";"A";"11.9404484168276"
"2700";2529;140234;1;2;"vbe";20;0;2011;"HBI";"A";"11.9404484168276"
"2701";2530;140234;1;3;"vbe";20;0;2011;"HBI";"A";"11.9404484168276"
"2702";2531;140234;1;4;"vbe";50;0;2011;"HBI";"A";"11.9404484168276"
"2703";2532;140234;1;5;"vbe";20;0;2011;"HBI";"A";"11.9404484168276"
"2704";2533;140234;1;6;"vbe";20;0;2011;"HBI";"A";"11.9404484168276"
"2705";2534;140234;1;7;"tei";20;0;2011;"HBI";"A";"11.9404484168276"
"2706";2535;140234;1;8;"vbe";70;0;2011;"HBI";"A";"11.9404484168276"
"2707";2536;140234;1;9;"vbe";20;0;2011;"HBI";"A";"11.9404484168276"
"2708";2537;140234;1;10;"vbe";30;0;2011;"HBI";"A";"11.9404484168276"
"2709";2538;140234;1;11;"vbe";20;0;2011;"HBI";"A";"11.9404484168276"
"2710";2539;140234;2;1;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2711";2540;140234;2;2;"vbe";50;0;2011;"HBI";"A";"21.227463852138"
"2712";2541;140234;2;3;"vbe";30;0;2011;"HBI";"A";"21.227463852138"
"2713";2542;140234;2;4;"vbe";40;0;2011;"HBI";"A";"21.227463852138"
"2714";2543;140234;2;5;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2715";2544;140234;2;6;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2716";2545;140234;2;7;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2717";2546;140234;2;8;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2718";2547;140234;2;9;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2719";2548;140234;2;10;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2720";2549;140234;2;11;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2721";2550;140234;3;1;"vbe";50;0;2011;"HBI";"warning";"78.5039343644157"
"2722";2551;140234;3;2;"vbe";20;0;2011;"HBI";"warning";"78.5039343644157"
"2723";2552;140234;3;3;"vbe";30;0;2011;"HBI";"warning";"78.5039343644157"
"2724";2553;140234;4;1;"tei";20;0;2011;"HBI";"A";"21.227463852138"
"2725";2554;140234;4;2;"vbe";50;0;2011;"HBI";"A";"21.227463852138"
"2726";2555;140234;4;3;"vbe";110;0;2011;"HBI";"A";"21.227463852138"
"2727";2556;140234;4;4;"vbe";30;0;2011;"HBI";"A";"21.227463852138"
"2728";2557;140234;4;5;"vbe";50;0;2011;"HBI";"A";"21.227463852138"
"2729";2558;140234;4;6;"vbe";30;0;2011;"HBI";"A";"21.227463852138"
"2730";2559;140234;4;7;"vbe";30;0;2011;"HBI";"A";"21.227463852138"
"2731";2560;140234;4;8;"vbe";50;0;2011;"HBI";"A";"21.227463852138"
"2732";2561;140234;4;9;"vbe";40;0;2011;"HBI";"A";"21.227463852138"
"2733";2562;140234;4;10;"vbe";70;0;2011;"HBI";"A";"21.227463852138"
"2734";2563;140234;4;11;"vbe";100;0;2011;"HBI";"A";"21.227463852138"
"2735";2564;140234;4;12;"vbe";70;0;2011;"HBI";"A";"21.227463852138"
"2736";2565;140234;4;13;"vbe";30;0;2011;"HBI";"A";"21.227463852138"
"2737";2566;140234;4;14;"vbe";30;0;2011;"HBI";"A";"21.227463852138"
"2738";2567;140234;4;15;"vbe";20;0;2011;"HBI";"A";"21.227463852138"
"2739";2568;140252;1;1;"gfi";20;0;2012;"HBI";"A";"21.237166338267"
"2740";2569;140252;1;2;"gfi";30;0;2012;"HBI";"A";"21.237166338267"
"2741";2570;140252;1;3;"gfi";20;0;2012;"HBI";"A";"21.237166338267"
"2742";2571;140252;1;4;"vbe";30;0;2012;"HBI";"A";"21.237166338267"
"2743";2572;140252;1;5;"gfi";20;0;2012;"HBI";"A";"21.237166338267"
"2744";2573;140252;1;6;"gfi";30;0;2012;"HBI";"A";"21.237166338267"
"2745";2574;140252;1;7;"gfi";30;0;2012;"HBI";"A";"21.237166338267"
"2746";2575;140252;1;8;"gfi";20;0;2012;"HBI";"A";"21.237166338267"
"2747";2576;140252;1;9;"gfi";20;0;2012;"HBI";"A";"21.237166338267"
"2748";2577;140252;1;10;"gfi";20;0;2012;"HBI";"A";"21.237166338267"
"2749";2578;140252;2;1;"gfi";20;0;2012;"HBI";"A";"66.47610054996"
"2750";2579;140252;2;2;"gfi";20;0;2012;"HBI";"A";"66.47610054996"
"2751";2580;140252;2;3;"vbe";60;0;2012;"HBI";"A";"66.47610054996"
"2752";2581;140252;2;4;"vbe";100;0;2012;"HBI";"A";"66.47610054996"
"2753";2582;140252;2;5;"vbe";50;0;2012;"HBI";"A";"66.47610054996"
"2754";2583;140252;2;6;"vbe";20;0;2012;"HBI";"A";"66.47610054996"
"2755";2584;140252;2;7;"gfi";20;0;2012;"HBI";"A";"66.47610054996"
"2756";2585;140252;2;8;"gfi";20;0;2012;"HBI";"A";"66.47610054996"
"2757";2586;140252;2;9;"gfi";70;0;2012;"HBI";"A";"66.47610054996"
"2758";2587;140252;2;10;"gfi";20;0;2012;"HBI";"A";"66.47610054996"
"2759";2588;140252;3;1;"gfi";30;0;2012;"HBI";"A";"9.62112750161874"
"2760";2589;140252;3;2;"gfi";80;0;2012;"HBI";"A";"9.62112750161874"
"2761";2590;140252;3;3;"gfi";30;0;2012;"HBI";"A";"9.62112750161874"
"2762";2591;140252;3;4;"gfi";20;0;2012;"HBI";"A";"9.62112750161874"
"2763";2592;140252;3;5;"gfi";20;0;2012;"HBI";"A";"9.62112750161874"
"2764";2593;140252;3;6;"gfi";20;0;2012;"HBI";"A";"9.62112750161874"
"2765";2594;140252;3;7;"gfi";20;0;2012;"HBI";"A";"9.62112750161874"
"2766";2595;140252;3;8;"vbe";20;0;2012;"HBI";"A";"9.62112750161874"
"2767";2596;140252;3;9;"vbe";20;0;2012;"HBI";"A";"9.62112750161874"
"2768";2597;140252;3;10;"gfi";60;0;2012;"HBI";"A";"9.62112750161874"
"2769";2598;140252;4;1;"tei";20;0;2012;"HBI";"A";"2.54469004940773"
"2770";2599;140252;4;2;"gfi";20;0;2012;"HBI";"A";"2.54469004940773"
"2771";2600;140252;4;3;"gfi";20;0;2012;"HBI";"A";"2.54469004940773"
"2772";2601;140252;4;4;"gfi";20;0;2012;"HBI";"A";"2.54469004940773"
"2773";2602;140252;4;5;"gfi";20;0;2012;"HBI";"A";"2.54469004940773"
"2774";2603;140252;4;6;"gfi";20;0;2012;"HBI";"A";"2.54469004940773"
"2775";2604;140252;4;7;"gfi";20;0;2012;"HBI";"A";"2.54469004940773"
"2776";2605;140252;4;8;"sbi";40;0;2012;"HBI";"A";"2.54469004940773"
"2777";2606;140252;4;9;"gfi";20;0;2012;"HBI";"A";"2.54469004940773"
"2778";2607;140252;4;10;"gfi";20;0;2012;"HBI";"A";"2.54469004940773"
"2779";2608;140254;1;1;"bah";270;1;2012;"HBI";"A";"21.227463852138"
"2780";2609;140254;1;2;"pa";280;1;2012;"HBI";"A";"21.227463852138"
"2781";2610;140254;1;3;"slb";320;1;2012;"HBI";"A";"21.227463852138"
"2782";2611;140254;1;4;"slb";180;1;2012;"HBI";"A";"21.227463852138"
"2783";2612;140254;1;5;"slb";900;1;2012;"HBI";"A";"21.227463852138"
"2784";2613;140254;1;6;"rbu";520;1;2012;"HBI";"A";"21.227463852138"
"2785";2614;140254;1;7;"slb";620;1;2012;"HBI";"A";"21.227463852138"
"2786";2615;140254;1;8;"rbu";980;2;2012;"HBI";"A";"21.227463852138"
"2787";2616;140254;1;9;"slb";60;0;2012;"HBI";"A";"21.227463852138"
"2788";2617;140254;1;10;"slb";30;0;2012;"HBI";"A";"21.227463852138"
"2789";2618;140254;2;1;"slb";450;1;2012;"HBI";"warning";"16.6114325115104"
"2790";2619;140254;2;2;"slb";50;0;2012;"HBI";"warning";"16.6114325115104"
"2791";2620;140254;2;3;"slb";40;0;2012;"HBI";"warning";"16.6114325115104"
"2792";2621;140254;2;4;"hbu";430;1;2012;"HBI";"warning";"16.6114325115104"
"2793";2622;140254;2;5;"slb";200;1;2012;"HBI";"warning";"16.6114325115104"
"2794";2623;140254;2;6;"slb";160;1;2012;"HBI";"warning";"16.6114325115104"
"2795";2624;140254;2;7;"rbu";1080;3;2012;"HBI";"warning";"16.6114325115104"
"2796";2625;140254;2;8;"rbu";370;1;2012;"HBI";"warning";"16.6114325115104"
"2797";2626;140254;2;9;"slb";40;0;2012;"HBI";"warning";"16.6114325115104"
"2798";2627;140254;2;10;"rbu";100;0;2012;"HBI";"warning";"16.6114325115104"
"2799";2628;140254;3;1;"bah";930;3;2012;"HBI";"A";"19.6259835911039"
"2800";2629;140254;3;2;"hbu";830;3;2012;"HBI";"A";"19.6259835911039"
"2801";2630;140254;3;3;"dgl";400;1;2012;"HBI";"A";"19.6259835911039"
"2802";2631;140254;3;4;"hbu";20;0;2012;"HBI";"A";"19.6259835911039"
"2803";2632;140254;3;5;"hbu";40;0;2012;"HBI";"A";"19.6259835911039"
"2804";2633;140254;3;6;"bah";20;0;2012;"HBI";"A";"19.6259835911039"
"2805";2634;140254;3;7;"bah";30;0;2012;"HBI";"A";"19.6259835911039"
"2806";2635;140254;3;8;"dgl";400;2;2012;"HBI";"A";"19.6259835911039"
"2807";2636;140254;3;9;"slb";40;0;2012;"HBI";"A";"19.6259835911039"
"2808";2637;140254;3;10;"slb";390;1;2012;"HBI";"A";"19.6259835911039"
"2809";2638;140254;4;1;"bah";740;1;2012;"HBI";"A";"21.227463852138"
"2810";2639;140254;4;2;"slb";20;0;2012;"HBI";"A";"21.227463852138"
"2811";2640;140254;4;3;"slb";80;0;2012;"HBI";"A";"21.227463852138"
"2812";2641;140254;4;4;"bah";40;0;2012;"HBI";"A";"21.227463852138"
