"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140064,102,1,NA,1163,149,34,2,"gki",2,1,NA,NA,170,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17,12.62,11.63,-11.335163777339,-2.60210725007684,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,102,1
140064,103,1,NA,952,126,34,2,"gki",3,1,NA,NA,137,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",13.7,12.62,9.52,3.1415126604144,8.98672900473003,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,103,1
140064,106,1,NA,702,70,34,2,"gki",2,1,NA,NA,143,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.3877192982456,12.62,7.02,5.43271258453638,4.44590080566582,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,106,1
140064,107,1,NA,736,62,34,2,"gki",2,1,NA,NA,143,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.3,12.62,7.36,-5.44036992733828,4.95701271470159,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,107,1
140064,108,1,NA,897,36,34,2,"gki",2,1,NA,NA,143,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.3,12.62,8.97,-8.89625631538475,-1.14783429595782,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,108,1
140064,110,1,NA,1024,26,34,2,"gki",1,1,206,128,253,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.3,12.62,10.24,7.80859853291113,6.62445386064528,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,110,1
140064,113,1,NA,1024,45,34,2,"gki",2,1,186,134,220,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",22,12.62,10.24,8.71325209122937,5.37929716549355,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,113,1
140064,118,1,NA,893,98,34,2,"gki",2,1,NA,NA,176,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17.6,12.62,8.93,-5.12030011687448,-7.31624403045273,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,118,1
140064,119,1,NA,951,109,34,2,"gki",2,1,186,132,200,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",20.0877192982456,12.62,9.51,7.76722218911137,-5.48729072174747,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,119,1
140064,120,1,NA,1106,121,34,2,"gki",2,1,NA,NA,190,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19,12.62,11.06,11.0468963854428,-0.538219517753702,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,120,1
140064,121,1,NA,1166,122,34,2,"gki",2,1,NA,NA,195,150,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.5877192982456,12.62,11.66,5.81499537443196,-10.1065042816661,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,121,1
140064,122,1,NA,1105,94,34,2,"gki",2,1,182,140,157,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15.7,12.62,11.05,-2.71003443941758,10.7125260017034,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,122,1
140064,123,1,NA,1070,87,34,2,"gki",2,1,NA,NA,198,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",19.8,12.62,10.7,-8.7934508519498,6.09632857663884,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,123,1
140064,125,1,NA,1255,74,34,2,"gki",2,1,NA,NA,237,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",23.7,12.62,12.55,-12.3635855688765,2.15505263997626,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,125,1
140064,126,1,NA,1241,82,34,2,"gki",2,1,NA,NA,114,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",11.4,12.62,12.41,3.88716918999459,11.7855002307224,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,126,1
140064,127,0,NA,602,374,34,2,"gki",3,1,157,118,104,130,2022,"BZE3",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",10.4,12.62,6.02,-0.902440221006539,-5.95197460071107,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,127,0
140067,65,0,NA,1038,173,91,1,"ela",2,1,240,172,272,130,2022,"BZE3",204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua",27.2,12.62,10.38,-2.18821333164194,-10.1467296413783,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,65,0
140067,66,0,NA,1239,183,91,1,"ela",2,1,264,181,299,130,2022,"BZE3",204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua",29.9,12.62,12.39,8.78055025808379,8.74151229280521,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,66,0
140067,67,0,NA,867,191,91,1,"ela",2,1,239,152,238,130,2022,"BZE3",204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua",23.8,12.62,8.67,5.15785711516057,-6.96888871912785,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,67,0
140067,70,0,NA,577,345,91,1,"ela",3,1,233,163,232,130,2022,"BZE3",204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua",23.2,12.62,5.77,-3.13885586624528,4.84153734375122,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,70,0
140067,71,0,NA,614,28,35,5,"ela",4,1,NA,NA,140,130,2022,"BZE3",204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua",14,12.62,6.14,1.66336154021032,-5.9104000191653,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,71,0
140068,75,0,NA,348,254,80,1,"ges",2,1,284,73,466,130,2022,"BZE3",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",46.6,17.84,3.48,1.57295616525918,-3.10422436401964,1,1,1,"A","partly intersecting",516.206934309795,0.0516206934309795,0.0999860870850348,75,0
140068,75,0,NA,348,254,80,1,"ges",2,1,284,73,466,130,2022,"BZE3",112,"GEs","Gewoehnliche Esche","Fraxinus excelsior","Fraxinus","excelsior","139.004.003","LB",22,30011,"ES","WAHR","Fraxinus excelsior",21,"bu","aLh","bu","ES","BU","aLB","ES","aLh","Fraxinus excelsior","Fraxinus excelsior",46.6,17.84,3.48,1.57295616525918,-3.10422436401964,2,3,2,"A","partly intersecting",516.206934309795,0.0516206934309795,0.0999860870850348,75,0
140068,76,0,NA,1552,16,80,1,"sei",2,1,246,128,666,130,2022,"BZE3",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",66.6,17.84,15.52,-4.46825947464181,-14.8628751346189,1,1,1,"A","partly intersecting",516.206934309795,0.0516206934309795,0.0999860870850348,76,0
140068,76,0,NA,1552,16,80,1,"sei",2,1,246,128,666,130,2022,"BZE3",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",66.6,17.84,15.52,-4.46825947464181,-14.8628751346189,2,3,2,"A","partly intersecting",516.206934309795,0.0516206934309795,0.0999860870850348,76,0
140068,77,0,NA,941,35,10,5,"bah",0,2,129,76,138,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",13.8,12.62,9.41,-4.02919891995878,-8.50374364991108,1,1,1,"A","partly intersecting",312.121388369964,0.0312121388369964,0.0500343869018386,77,0
140068,77,0,NA,941,35,10,5,"bah",0,2,129,76,138,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",13.8,12.62,9.41,-4.02919891995878,-8.50374364991108,2,3,2,"A","partly intersecting",312.121388369964,0.0312121388369964,0.0500343869018386,77,0
140068,78,0,NA,970,37,10,5,"bah",0,2,97,45,104,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",10.4,12.62,9.7,-6.24231989356289,7.42451630386983,1,1,1,"B","0",187.993891797558,0.0187993891797558,0.0500343869018386,78,0
140068,78,0,NA,970,37,10,5,"bah",0,2,97,45,104,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",10.4,12.62,9.7,-6.24231989356289,7.42451630386983,2,3,2,"B","0",187.993891797558,0.0187993891797558,0.0500343869018386,78,0
140068,79,0,NA,269,70,10,5,"bah",0,2,84,8,97,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",9.7,5.64,2.69,2.08176593339072,1.70362865630215,1,1,1,"A","partly intersecting",76.9358941281703,0.00769358941281703,0.00999328056736299,79,0
140068,79,0,NA,269,70,10,5,"bah",0,2,84,8,97,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",9.7,5.64,2.69,2.08176593339072,1.70362865630215,2,3,2,"A","partly intersecting",76.9358941281703,0.00769358941281703,0.00999328056736299,79,0
140068,80,0,NA,263,80,10,5,"bah",0,2,93,17,138,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",13.8,12.62,2.63,-2.61392715981848,-0.290318451296695,1,1,1,"A","partly intersecting",312.121388369964,0.0312121388369964,0.0500343869018386,80,0
140068,80,0,NA,263,80,10,5,"bah",0,2,93,17,138,130,2022,"BZE3",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",13.8,12.62,2.63,-2.61392715981848,-0.290318451296695,2,3,2,"A","partly intersecting",312.121388369964,0.0312121388369964,0.0500343869018386,80,0
140068,81,0,NA,1259,152,10,5,"hbu",0,2,143,15,142,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",14.2,12.62,12.59,11.7505053939982,4.52036757195915,1,1,1,"A","partly intersecting",312.121388369964,0.0312121388369964,0.0500343869018386,81,0
140068,81,0,NA,1259,152,10,5,"hbu",0,2,143,15,142,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",14.2,12.62,12.59,11.7505053939982,4.52036757195915,2,3,2,"A","partly intersecting",312.121388369964,0.0312121388369964,0.0500343869018386,81,0
140068,82,0,NA,720,218,10,5,"hbu",0,2,80,19,140,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",14,12.62,7.2,-6.7861765967717,-2.40578619112923,1,1,1,"B","0",187.993891797558,0.0187993891797558,0.0500343869018386,82,0
140068,82,0,NA,720,218,10,5,"hbu",0,2,80,19,140,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",14,12.62,7.2,-6.7861765967717,-2.40578619112923,2,3,2,"B","0",187.993891797558,0.0187993891797558,0.0500343869018386,82,0
140068,83,0,NA,1034,214,80,1,"hbu",3,1,252,18,355,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",35.5,17.84,10.34,3.75548232723157,9.63389601821876,1,1,1,"A","partly intersecting",516.206934309795,0.0516206934309795,0.0999860870850348,83,0
140068,83,0,NA,1034,214,80,1,"hbu",3,1,252,18,355,130,2022,"BZE3",109,"HBu","Hainbuche","Carpinus betulus","Carpinus","betulus","35.001.001","LB",13,30011,"HBU","WAHR","Carpinus betulus",16,"bu","aLh","bu","BU","BU","aLB","ES","aLh","Carpinus betulus","Carpinus betulus",35.5,17.84,10.34,3.75548232723157,9.63389601821876,2,3,2,"A","partly intersecting",516.206934309795,0.0516206934309795,0.0999860870850348,83,0
140068,84,0,NA,1660,204,150,5,"sei",2,1,338,112,634,130,2022,"BZE3",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",63.4,17.84,16.6,3.35519796459233,-16.2573874475081,1,1,1,"A","partly intersecting",516.206934309795,0.0516206934309795,0.0999860870850348,84,0
140068,84,0,NA,1660,204,150,5,"sei",2,1,338,112,634,130,2022,"BZE3",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",63.4,17.84,16.6,3.35519796459233,-16.2573874475081,2,3,2,"A","partly intersecting",516.206934309795,0.0516206934309795,0.0999860870850348,84,0
140187,12,1,NA,931,177,141,1,"sbi",0,3,249,108,446,130,2022,"BZE3",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",44.6,17.84,9.31,8.17036092420495,4.4633286197887,1,1,2,"A","0",580.357522679493,0.0580357522679493,0.0999860870850348,12,1
140187,31,0,NA,650,226,10,5,"rbu",2,1,86,9,141,150,2022,"BZE3",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",14.1877192982456,12.62,6.5,-1.25738481153355,6.37722380317052,1,1,2,"A","0",306.95844064194,0.030695844064194,0.0500343869018386,31,0
140252,1,1,NA,217,307,121,1,"gfi",2,1,343,217,452,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",45.2,17.84,2.17,-1.66707074039526,1.38916347004879,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,1,1
140252,2,1,NA,313,392,121,1,"gfi",2,1,324,215,377,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.7,17.84,3.13,2.01420213827878,-2.39580670049843,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,2,1
140252,3,1,NA,822,377,121,1,"gfi",2,1,NA,NA,502,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.2,17.84,8.22,0.0730055392119841,8.21967579599368,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,3,1
140252,4,1,NA,1568,390,121,1,"gfi",3,1,NA,NA,400,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40,17.84,15.68,6.71433139693429,14.1696913830945,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,4,1
140252,5,1,NA,1401,13,121,1,"gfi",3,1,NA,NA,352,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.2,17.84,14.01,5.88654018594124,12.7133294081172,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,5,1
140252,6,1,NA,1308,24,121,1,"gfi",2,1,NA,NA,410,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41,17.84,13.08,-11.8449649750466,5.54826141596792,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,6,1
140252,7,1,NA,1782,27,121,1,"gfi",2,1,NA,NA,504,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.4,17.84,17.82,17.0426190441682,-5.20591357163696,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,7,1
140252,8,1,NA,1425,41,121,1,"gfi",2,1,327,205,323,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.3,17.84,14.25,-2.2603730304671,-14.0695847047145,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,8,1
140252,10,1,NA,590,35,121,1,"gfi",2,1,352,207,525,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",52.5,17.84,5.9,-2.52627775002729,-5.33178401003989,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,10,1
140252,11,1,NA,919,55,121,1,"gfi",2,1,315,201,411,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.1,17.84,9.19,-9.18775004316572,0.203344890047373,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,11,1
140252,12,1,NA,929,74,121,1,"gfi",2,1,NA,NA,505,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.5,17.84,9.29,-9.15200875975002,1.59525410560792,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,12,1
140252,13,1,NA,1567,67,121,1,"gfi",2,1,NA,NA,420,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42,17.84,15.67,-13.4059980705433,-8.11345276270155,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,13,1
140252,14,1,NA,1255,92,121,1,"gfi",3,1,NA,NA,420,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42,17.84,12.55,-9.78229917367835,-7.86187782127476,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,14,1
140252,15,1,NA,1556,113,121,1,"gfi",2,1,NA,NA,414,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.4,17.84,15.56,-1.51215045569833,15.4863488595386,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,15,1
