"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"3276";50130;1;"n";1000;1;1;390;2012;"HBI"
"3277";50130;1;"n";1000;1;1;390;2012;"HBI"
"3278";50130;1;"n";1000;1;1;390;2012;"HBI"
"3279";50130;1;"n";1000;1;1;390;2012;"HBI"
"3280";50130;1;"n";1000;1;1;390;2012;"HBI"
"3281";50130;1;"n";1000;1;1;390;2012;"HBI"
"3282";50130;1;"n";1000;1;1;390;2012;"HBI"
"3283";50130;2;"o";1000;1;1;425;2012;"HBI"
"3284";50130;2;"o";1000;1;1;425;2012;"HBI"
"3285";50130;2;"o";1000;1;1;425;2012;"HBI"
"3286";50130;3;"s";1000;1;1;400;2012;"HBI"
"3287";50130;3;"s";1000;1;1;400;2012;"HBI"
"3288";50130;3;"s";1000;1;1;400;2012;"HBI"
"3289";50130;2;"o";1000;1;1;425;2012;"HBI"
"3290";50130;3;"s";1000;1;1;400;2012;"HBI"
"3291";50130;3;"s";1000;1;1;400;2012;"HBI"
"3292";50130;2;"o";1000;1;1;425;2012;"HBI"
"3293";50130;2;"o";1000;1;1;425;2012;"HBI"
"3294";50130;2;"o";1000;1;1;425;2012;"HBI"
"3295";50130;3;"s";1000;1;1;400;2012;"HBI"
"3296";50130;3;"s";1000;1;1;400;2012;"HBI"
"3297";50130;4;"w";1000;1;1;418;2012;"HBI"
"3298";50130;4;"w";1000;1;1;418;2012;"HBI"
"3299";50131;4;"w";1000;1;1;285;2012;"HBI"
"3300";50131;2;"o";1000;1;1;210;2012;"HBI"
"3301";50131;2;"o";1000;1;1;210;2012;"HBI"
"3302";50131;2;"o";1000;1;1;210;2012;"HBI"
"3303";50131;2;"o";1000;1;1;210;2012;"HBI"
"3304";50131;2;"o";1000;1;1;210;2012;"HBI"
"3305";50131;2;"o";1000;1;1;210;2012;"HBI"
"3306";50131;2;"o";1000;1;1;210;2012;"HBI"
"3307";50131;2;"o";1000;1;1;210;2012;"HBI"
"3308";50131;2;"o";1000;1;1;210;2012;"HBI"
"3309";50131;2;"o";1000;1;1;210;2012;"HBI"
"3310";50131;1;"n";1000;1;1;500;2012;"HBI"
"3311";50131;1;"n";1000;1;1;500;2012;"HBI"
"3312";50131;1;"n";1000;1;1;500;2012;"HBI"
"3313";50131;1;"n";1000;1;1;500;2012;"HBI"
"3314";50131;1;"n";1000;1;1;500;2012;"HBI"
"3315";50131;1;"n";1000;1;1;500;2012;"HBI"
"3316";50131;1;"n";1000;1;1;500;2012;"HBI"
"3317";50131;1;"n";1000;1;1;500;2012;"HBI"
"3318";50131;1;"n";1000;1;1;500;2012;"HBI"
"3319";50131;1;"n";1000;1;1;500;2012;"HBI"
"3320";50131;4;"w";1000;1;1;285;2012;"HBI"
"3321";50131;4;"w";1000;1;1;285;2012;"HBI"
"3322";50131;4;"w";1000;1;1;285;2012;"HBI"
"3323";50131;4;"w";1000;1;1;285;2012;"HBI"
"3324";50131;4;"w";1000;1;1;285;2012;"HBI"
"3325";50131;3;"s";1000;1;1;426;2012;"HBI"
"3326";50131;3;"s";1000;1;1;426;2012;"HBI"
"3327";50131;3;"s";1000;1;1;426;2012;"HBI"
"3328";50131;3;"s";1000;1;1;426;2012;"HBI"
"3329";50131;3;"s";1000;1;1;426;2012;"HBI"
"3330";50131;3;"s";1000;1;1;426;2012;"HBI"
"3331";50131;3;"s";1000;1;1;426;2012;"HBI"
"3332";50131;3;"s";1000;1;1;426;2012;"HBI"
"3333";50131;3;"s";1000;1;1;426;2012;"HBI"
"3334";50131;3;"s";1000;1;1;426;2012;"HBI"
"3335";50131;4;"w";1000;1;1;285;2012;"HBI"
"3336";50131;4;"w";1000;1;1;285;2012;"HBI"
"3337";50131;4;"w";1000;1;1;285;2012;"HBI"
"3338";50131;4;"w";1000;1;1;285;2012;"HBI"
"3339";50132;3;"s";1000;1;1;500;2012;"HBI"
"3340";50132;2;"o";1000;1;1;255;2012;"HBI"
"3341";50132;4;"w";1000;1;1;270;2012;"HBI"
"3342";50132;4;"w";1000;1;1;270;2012;"HBI"
"3343";50132;2;"o";1000;1;1;255;2012;"HBI"
"3344";50132;1;"n";1000;1;1;195;2012;"HBI"
"3345";50132;1;"n";1000;1;1;195;2012;"HBI"
"3346";50132;1;"n";1000;1;1;195;2012;"HBI"
"3347";50132;1;"n";1000;1;1;195;2012;"HBI"
"3348";50132;1;"n";1000;1;1;195;2012;"HBI"
"3349";50132;1;"n";1000;1;1;195;2012;"HBI"
"3350";50132;1;"n";1000;1;1;195;2012;"HBI"
"3351";50132;1;"n";1000;1;1;195;2012;"HBI"
"3352";50132;1;"n";1000;1;1;195;2012;"HBI"
"3353";50132;1;"n";1000;1;1;195;2012;"HBI"
"3354";50132;3;"s";1000;1;1;500;2012;"HBI"
"3355";50132;2;"o";1000;1;1;255;2012;"HBI"
"3356";50132;2;"o";1000;1;1;255;2012;"HBI"
"3357";50132;2;"o";1000;1;1;255;2012;"HBI"
"3358";50132;2;"o";1000;1;1;255;2012;"HBI"
"3359";50132;3;"s";1000;1;1;500;2012;"HBI"
"3360";50132;2;"o";1000;1;1;255;2012;"HBI"
"3361";50132;2;"o";1000;1;1;255;2012;"HBI"
"3362";50132;2;"o";1000;1;1;255;2012;"HBI"
"3363";50132;4;"w";1000;1;1;270;2012;"HBI"
"3364";50132;4;"w";1000;1;1;270;2012;"HBI"
"3365";50132;3;"s";1000;1;1;500;2012;"HBI"
"3366";50132;4;"w";1000;1;1;270;2012;"HBI"
"3367";50132;4;"w";1000;1;1;270;2012;"HBI"
"3368";50132;4;"w";1000;1;1;270;2012;"HBI"
"3369";50132;4;"w";1000;1;1;270;2012;"HBI"
"3370";50132;2;"o";1000;1;1;255;2012;"HBI"
"3371";50132;4;"w";1000;1;1;270;2012;"HBI"
"3372";50132;4;"w";1000;1;1;270;2012;"HBI"
"3373";50132;3;"s";1000;1;1;500;2012;"HBI"
"3374";50132;3;"s";1000;1;1;500;2012;"HBI"
"3375";50132;3;"s";1000;1;1;500;2012;"HBI"
"3376";50133;4;"w";1000;1;1;110;2012;"HBI"
"3377";50133;3;"s";1000;1;1;63;2012;"HBI"
"3378";50133;3;"s";1000;1;1;63;2012;"HBI"
"3379";50133;3;"s";1000;1;1;63;2012;"HBI"
"3380";50133;4;"w";1000;1;1;110;2012;"HBI"
"3381";50133;4;"w";1000;1;1;110;2012;"HBI"
"3382";50133;4;"w";1000;1;1;110;2012;"HBI"
"3383";50133;4;"w";1000;1;1;110;2012;"HBI"
"3384";50133;4;"w";1000;1;1;110;2012;"HBI"
"3385";50133;4;"w";1000;1;1;110;2012;"HBI"
"3386";50133;4;"w";1000;1;1;110;2012;"HBI"
"3387";50133;4;"w";1000;1;1;110;2012;"HBI"
"3388";50133;4;"w";1000;1;1;110;2012;"HBI"
"3389";50133;1;"n";1000;1;1;251;2012;"HBI"
"3390";50133;1;"n";1000;1;1;251;2012;"HBI"
"3391";50133;1;"n";1000;1;1;251;2012;"HBI"
"3392";50133;1;"n";1000;1;1;251;2012;"HBI"
"3393";50133;1;"n";1000;1;1;251;2012;"HBI"
"3394";50133;1;"n";1000;1;1;251;2012;"HBI"
"3395";50133;1;"n";1000;1;1;251;2012;"HBI"
"3396";50133;1;"n";1000;1;1;251;2012;"HBI"
"3397";50133;1;"n";1000;1;1;251;2012;"HBI"
"3398";50133;1;"n";1000;1;1;251;2012;"HBI"
"3399";50133;2;"o";1000;1;1;220;2012;"HBI"
"3400";50133;2;"o";1000;1;1;220;2012;"HBI"
"3401";50133;2;"o";1000;1;1;220;2012;"HBI"
"3402";50133;2;"o";1000;1;1;220;2012;"HBI"
"3403";50133;2;"o";1000;1;1;220;2012;"HBI"
"3404";50133;2;"o";1000;1;1;220;2012;"HBI"
"3405";50133;2;"o";1000;1;1;220;2012;"HBI"
"3406";50133;2;"o";1000;1;1;220;2012;"HBI"
"3407";50133;2;"o";1000;1;1;220;2012;"HBI"
"3408";50133;2;"o";1000;1;1;220;2012;"HBI"
"3409";50133;3;"s";1000;1;1;63;2012;"HBI"
"3410";50133;3;"s";1000;1;1;63;2012;"HBI"
"3411";50133;3;"s";1000;1;1;63;2012;"HBI"
"3412";50133;3;"s";1000;1;1;63;2012;"HBI"
"3413";50133;3;"s";1000;1;1;63;2012;"HBI"
"3414";50133;3;"s";1000;1;1;63;2012;"HBI"
"3415";50133;3;"s";1000;1;1;63;2012;"HBI"
"3416";50134;2;"o";1000;1;1;289;2012;"HBI"
"3417";50135;1;"n";1000;1;1;490;2012;"HBI"
"3418";50135;2;"o";1000;1;1;360;2012;"HBI"
"3419";50135;2;"o";1000;1;1;360;2012;"HBI"
"3420";50135;3;"s";1000;1;1;480;2012;"HBI"
"3421";50135;3;"s";1000;1;1;480;2012;"HBI"
"3422";50135;1;"n";1000;1;1;490;2012;"HBI"
"3423";50135;4;"w";1000;1;1;295;2012;"HBI"
"3424";50135;1;"n";1000;1;1;490;2012;"HBI"
"3425";50135;1;"n";1000;1;1;490;2012;"HBI"
"3426";50135;1;"n";1000;1;1;490;2012;"HBI"
"3427";50135;1;"n";1000;1;1;490;2012;"HBI"
"3428";50136;3;"s";1000;1;1;85;2012;"HBI"
"3429";50136;3;"s";1000;1;1;85;2012;"HBI"
"3430";50136;3;"s";1000;1;1;85;2012;"HBI"
"3431";50136;3;"s";1000;1;1;85;2012;"HBI"
"3432";50136;3;"s";1000;1;1;85;2012;"HBI"
"3433";50136;3;"s";1000;1;1;85;2012;"HBI"
"3434";50136;4;"w";1000;1;1;80;2012;"HBI"
"3435";50136;4;"w";1000;1;1;80;2012;"HBI"
"3436";50136;4;"w";1000;1;1;80;2012;"HBI"
"3437";50136;4;"w";1000;1;1;80;2012;"HBI"
"3438";50136;4;"w";1000;1;1;80;2012;"HBI"
"3439";50136;4;"w";1000;1;1;80;2012;"HBI"
"3440";50136;4;"w";1000;1;1;80;2012;"HBI"
"3441";50136;4;"w";1000;1;1;80;2012;"HBI"
"3442";50136;4;"w";1000;1;1;80;2012;"HBI"
"3443";50136;4;"w";1000;1;1;80;2012;"HBI"
"3444";50136;1;"n";1000;1;1;50;2012;"HBI"
"3445";50136;1;"n";1000;1;1;50;2012;"HBI"
"3446";50136;1;"n";1000;1;1;50;2012;"HBI"
"3447";50136;1;"n";1000;1;1;50;2012;"HBI"
"3448";50136;1;"n";1000;1;1;50;2012;"HBI"
"3449";50136;1;"n";1000;1;1;50;2012;"HBI"
"3450";50136;1;"n";1000;1;1;50;2012;"HBI"
"3451";50136;1;"n";1000;1;1;50;2012;"HBI"
"3452";50136;1;"n";1000;1;1;50;2012;"HBI"
"3453";50136;1;"n";1000;1;1;50;2012;"HBI"
"3454";50136;2;"o";1000;1;1;220;2012;"HBI"
"3455";50136;2;"o";1000;1;1;220;2012;"HBI"
"3456";50136;2;"o";1000;1;1;220;2012;"HBI"
"3457";50136;2;"o";1000;1;1;220;2012;"HBI"
"3458";50136;2;"o";1000;1;1;220;2012;"HBI"
"3459";50136;2;"o";1000;1;1;220;2012;"HBI"
"3460";50136;2;"o";1000;1;1;220;2012;"HBI"
"3461";50136;2;"o";1000;1;1;220;2012;"HBI"
"3462";50136;2;"o";1000;1;1;220;2012;"HBI"
"3463";50136;2;"o";1000;1;1;220;2012;"HBI"
"3464";50136;2;"o";1000;1;1;220;2012;"HBI"
"3465";50136;3;"s";1000;1;1;85;2012;"HBI"
"3466";50136;3;"s";1000;1;1;85;2012;"HBI"
"3467";50136;3;"s";1000;1;1;85;2012;"HBI"
"3468";50136;3;"s";1000;1;1;85;2012;"HBI"
"3469";50137;2;"o";1000;1;1;495;2012;"HBI"
"3470";50138;4;"w";1000;1;1;167;2012;"HBI"
"3471";50138;3;"s";1000;1;1;365;2012;"HBI"
"3472";50138;3;"s";1000;1;1;365;2012;"HBI"
"3473";50138;3;"s";1000;1;1;365;2012;"HBI"
"3474";50138;3;"s";1000;1;1;365;2012;"HBI"
"3475";50138;3;"s";1000;1;1;365;2012;"HBI"
"3476";50138;1;"n";1000;1;1;122;2012;"HBI"
"3477";50138;1;"n";1000;1;1;122;2012;"HBI"
"3478";50138;1;"n";1000;1;1;122;2012;"HBI"
"3479";50138;1;"n";1000;1;1;122;2012;"HBI"
"3480";50138;1;"n";1000;1;1;122;2012;"HBI"
"3481";50138;1;"n";1000;1;1;122;2012;"HBI"
"3482";50138;1;"n";1000;1;1;122;2012;"HBI"
"3483";50138;1;"n";1000;1;1;122;2012;"HBI"
"3484";50138;1;"n";1000;1;1;122;2012;"HBI"
"3485";50138;1;"n";1000;1;1;122;2012;"HBI"
"3486";50138;1;"n";1000;1;1;122;2012;"HBI"
"3487";50138;2;"o";1000;1;1;350;2012;"HBI"
"3488";50138;2;"o";1000;1;1;350;2012;"HBI"
"3489";50138;2;"o";1000;1;1;350;2012;"HBI"
"3490";50138;2;"o";1000;1;1;350;2012;"HBI"
"3491";50138;2;"o";1000;1;1;350;2012;"HBI"
"3492";50138;2;"o";1000;1;1;350;2012;"HBI"
"3493";50138;2;"o";1000;1;1;350;2012;"HBI"
"3494";50138;2;"o";1000;1;1;350;2012;"HBI"
"3495";50138;2;"o";1000;1;1;350;2012;"HBI"
"3496";50138;2;"o";1000;1;1;350;2012;"HBI"
"3497";50138;3;"s";1000;1;1;365;2012;"HBI"
"3498";50138;3;"s";1000;1;1;365;2012;"HBI"
"3499";50138;3;"s";1000;1;1;365;2012;"HBI"
"3500";50138;3;"s";1000;1;1;365;2012;"HBI"
"3501";50138;3;"s";1000;1;1;365;2012;"HBI"
"3502";50138;3;"s";1000;1;1;365;2012;"HBI"
"3503";50138;3;"s";1000;1;1;365;2012;"HBI"
"3504";50138;3;"s";1000;1;1;365;2012;"HBI"
"3505";50138;3;"s";1000;1;1;365;2012;"HBI"
"3506";50138;3;"s";1000;1;1;365;2012;"HBI"
"3507";50138;3;"s";1000;1;1;365;2012;"HBI"
"3508";50138;4;"w";1000;1;1;167;2012;"HBI"
"3509";50138;4;"w";1000;1;1;167;2012;"HBI"
"3510";50138;4;"w";1000;1;1;167;2012;"HBI"
"3511";50138;4;"w";1000;1;1;167;2012;"HBI"
"3512";50138;4;"w";1000;1;1;167;2012;"HBI"
"3513";50138;4;"w";1000;1;1;167;2012;"HBI"
"3514";50138;4;"w";1000;1;1;167;2012;"HBI"
"3515";50138;4;"w";1000;1;1;167;2012;"HBI"
"3516";50138;4;"w";1000;1;1;167;2012;"HBI"
"3517";50139;1;"n";1000;1;1;130;2012;"HBI"
"3518";50139;1;"n";1000;1;1;130;2012;"HBI"
"3519";50139;1;"n";1000;1;1;130;2012;"HBI"
"3520";50139;1;"n";1000;1;1;130;2012;"HBI"
"3521";50139;1;"n";1000;1;1;130;2012;"HBI"
"3522";50139;1;"n";1000;1;1;130;2012;"HBI"
"3523";50139;1;"n";1000;1;1;130;2012;"HBI"
"3524";50139;4;"w";500;1;1;168;2012;"HBI"
"3525";50139;4;"w";500;1;1;168;2012;"HBI"
"3526";50139;4;"w";500;1;1;168;2012;"HBI"
"3527";50139;4;"w";500;1;1;168;2012;"HBI"
"3528";50139;4;"w";500;1;1;168;2012;"HBI"
"3529";50139;4;"w";500;1;1;168;2012;"HBI"
"3530";50139;4;"w";500;1;1;168;2012;"HBI"
"3531";50139;4;"w";500;1;1;168;2012;"HBI"
"3532";50139;4;"w";500;1;1;168;2012;"HBI"
"3533";50139;3;"s";1000;1;1;68;2012;"HBI"
"3534";50139;3;"s";1000;1;1;68;2012;"HBI"
"3535";50139;3;"s";1000;1;1;68;2012;"HBI"
"3536";50139;3;"s";1000;1;1;68;2012;"HBI"
"3537";50139;3;"s";1000;1;1;68;2012;"HBI"
"3538";50139;3;"s";1000;1;1;68;2012;"HBI"
"3539";50139;3;"s";1000;1;1;68;2012;"HBI"
"3540";50139;3;"s";1000;1;1;68;2012;"HBI"
"3541";50139;3;"s";1000;1;1;68;2012;"HBI"
"3542";50139;3;"s";1000;1;1;68;2012;"HBI"
"3543";50139;3;"s";1000;1;1;68;2012;"HBI"
"3544";50139;2;"o";1000;1;1;95;2012;"HBI"
"3545";50139;2;"o";1000;1;1;95;2012;"HBI"
"3546";50139;2;"o";1000;1;1;95;2012;"HBI"
"3547";50139;2;"o";1000;1;1;95;2012;"HBI"
"3548";50139;2;"o";1000;1;1;95;2012;"HBI"
"3549";50139;2;"o";1000;1;1;95;2012;"HBI"
"3550";50139;2;"o";1000;1;1;95;2012;"HBI"
"3551";50139;2;"o";1000;1;1;95;2012;"HBI"
"3552";50139;2;"o";1000;1;1;95;2012;"HBI"
"3553";50139;2;"o";1000;1;1;95;2012;"HBI"
"3554";50139;2;"o";1000;1;1;95;2012;"HBI"
"3555";50139;1;"n";1000;1;1;130;2012;"HBI"
"3556";50139;1;"n";1000;1;1;130;2012;"HBI"
"3557";50139;1;"n";1000;1;1;130;2012;"HBI"
"3558";50139;1;"n";1000;1;1;130;2012;"HBI"
"3559";50139;1;"n";1000;1;1;130;2012;"HBI"
"3560";50139;1;"n";1000;1;1;130;2012;"HBI"
"3561";50139;1;"n";1000;1;1;130;2012;"HBI"
"3562";50139;1;"n";1000;1;1;130;2012;"HBI"
"3563";50139;4;"w";500;1;1;168;2012;"HBI"
"3564";50140;1;"n";1000;1;1;466;2012;"HBI"
"3565";50140;3;"s";1000;1;1;422;2012;"HBI"
"3566";50140;4;"w";1000;1;1;425;2012;"HBI"
"3567";50140;4;"w";1000;1;1;425;2012;"HBI"
"3568";50140;4;"w";1000;1;1;425;2012;"HBI"
"3569";50141;1;"n";1000;1;1;495;2012;"HBI"
"3570";50141;2;"o";1000;1;1;477;2012;"HBI"
"3571";50141;2;"o";1000;1;1;477;2012;"HBI"
"3572";50141;2;"o";1000;1;1;477;2012;"HBI"
"3573";50141;2;"o";1000;1;1;477;2012;"HBI"
"3574";50141;2;"o";1000;1;1;477;2012;"HBI"
"3575";50141;2;"o";1000;1;1;477;2012;"HBI"
"3576";50141;2;"o";1000;1;1;477;2012;"HBI"
"3577";50141;2;"o";1000;1;1;477;2012;"HBI"
"3578";50141;2;"o";1000;1;1;477;2012;"HBI"
"3579";50141;2;"o";1000;1;1;477;2012;"HBI"
"3580";50141;2;"o";1000;1;1;477;2012;"HBI"
"3581";50141;3;"s";1000;1;1;495;2012;"HBI"
"3582";50141;3;"s";1000;1;1;495;2012;"HBI"
"3583";50141;3;"s";1000;1;1;495;2012;"HBI"
"3584";50141;3;"s";1000;1;1;495;2012;"HBI"
"3585";50141;3;"s";1000;1;1;495;2012;"HBI"
"3586";50141;3;"s";1000;1;1;495;2012;"HBI"
"3587";50141;3;"s";1000;1;1;495;2012;"HBI"
"3588";50141;4;"w";1000;1;1;498;2012;"HBI"
"3589";50141;4;"w";1000;1;1;498;2012;"HBI"
"3590";50141;4;"w";1000;1;1;498;2012;"HBI"
"3591";50141;4;"w";1000;1;1;498;2012;"HBI"
"3592";50141;4;"w";1000;1;1;498;2012;"HBI"
"3593";50141;4;"w";1000;1;1;498;2012;"HBI"
"3594";50141;4;"w";1000;1;1;498;2012;"HBI"
"3595";50141;4;"w";1000;1;1;498;2012;"HBI"
"3596";50141;4;"w";1000;1;1;498;2012;"HBI"
"3597";50141;1;"n";1000;1;1;495;2012;"HBI"
"3598";50141;4;"w";1000;1;1;498;2012;"HBI"
"3599";50141;1;"n";1000;1;1;495;2012;"HBI"
"3600";50141;1;"n";1000;1;1;495;2012;"HBI"
"3601";50141;1;"n";1000;1;1;495;2012;"HBI"
"3602";50141;1;"n";1000;1;1;495;2012;"HBI"
"3603";50142;1;"n";500;1;1;225;2012;"HBI"
"3604";50142;1;"n";500;1;1;225;2012;"HBI"
"3605";50142;1;"n";500;1;1;225;2012;"HBI"
"3606";50142;1;"n";500;1;1;225;2012;"HBI"
"3607";50142;1;"n";500;1;1;225;2012;"HBI"
"3608";50142;1;"n";500;1;1;225;2012;"HBI"
"3609";50142;1;"n";500;1;1;225;2012;"HBI"
"3610";50142;1;"n";500;1;1;225;2012;"HBI"
"3611";50142;1;"n";500;1;1;225;2012;"HBI"
"3612";50142;1;"n";500;1;1;225;2012;"HBI"
"3613";50142;1;"n";500;1;1;225;2012;"HBI"
"3614";50142;1;"n";500;1;1;225;2012;"HBI"
"3615";50142;1;"n";500;1;1;225;2012;"HBI"
"3616";50142;1;"n";500;1;1;225;2012;"HBI"
"3617";50142;2;"o";500;1;1;300;2012;"HBI"
"3618";50142;2;"o";500;1;1;300;2012;"HBI"
"3619";50142;3;"s";1000;1;1;125;2012;"HBI"
"3620";50142;3;"s";1000;1;1;125;2012;"HBI"
"3621";50142;3;"s";1000;1;1;125;2012;"HBI"
"3622";50142;3;"s";1000;1;1;125;2012;"HBI"
"3623";50142;3;"s";1000;1;1;125;2012;"HBI"
"3624";50142;3;"s";1000;1;1;125;2012;"HBI"
"3625";50142;3;"s";1000;1;1;125;2012;"HBI"
"3626";50142;3;"s";1000;1;1;125;2012;"HBI"
"3627";50142;3;"s";1000;1;1;125;2012;"HBI"
"3628";50142;3;"s";1000;1;1;125;2012;"HBI"
"3629";50142;4;"w";1000;1;1;80;2012;"HBI"
"3630";50142;4;"w";1000;1;1;80;2012;"HBI"
"3631";50142;4;"w";1000;1;1;80;2012;"HBI"
"3632";50142;4;"w";1000;1;1;80;2012;"HBI"
"3633";50142;4;"w";1000;1;1;80;2012;"HBI"
"3634";50142;4;"w";1000;1;1;80;2012;"HBI"
"3635";50142;4;"w";1000;1;1;80;2012;"HBI"
"3636";50142;4;"w";1000;1;1;80;2012;"HBI"
"3637";50142;4;"w";1000;1;1;80;2012;"HBI"
"3638";50142;4;"w";1000;1;1;80;2012;"HBI"
"3639";50142;4;"w";1000;1;1;80;2012;"HBI"
"3640";50142;4;"w";1000;1;1;80;2012;"HBI"
"3641";50143;4;"w";1000;1;1;450;2012;"HBI"
"3642";50143;1;"n";1000;1;1;490;2012;"HBI"
"3643";50143;2;"o";1000;1;1;480;2012;"HBI"
"3644";50143;4;"w";1000;1;1;450;2012;"HBI"
"3645";50143;4;"w";1000;1;1;450;2012;"HBI"
"3646";50143;2;"o";1000;1;1;480;2012;"HBI"
"3647";50143;2;"o";1000;1;1;480;2012;"HBI"
"3648";50143;3;"s";1000;1;1;420;2012;"HBI"
"3649";50143;3;"s";1000;1;1;420;2012;"HBI"
"3650";50143;3;"s";1000;1;1;420;2012;"HBI"
"3651";50143;3;"s";1000;1;1;420;2012;"HBI"
"3652";50143;3;"s";1000;1;1;420;2012;"HBI"
"3653";50143;2;"o";1000;1;1;480;2012;"HBI"
"3654";50143;2;"o";1000;1;1;480;2012;"HBI"
"3655";50143;2;"o";1000;1;1;480;2012;"HBI"
"3656";50143;2;"o";1000;1;1;480;2012;"HBI"
"3657";50143;2;"o";1000;1;1;480;2012;"HBI"
"3658";50143;3;"s";1000;1;1;420;2012;"HBI"
"3659";50143;2;"o";1000;1;1;480;2012;"HBI"
"3660";50143;3;"s";1000;1;1;420;2012;"HBI"
"3661";50143;1;"n";1000;1;1;490;2012;"HBI"
"3662";50143;1;"n";1000;1;1;490;2012;"HBI"
"3663";50143;2;"o";1000;1;1;480;2012;"HBI"
"3664";50143;1;"n";1000;1;1;490;2012;"HBI"
"3665";50143;1;"n";1000;1;1;490;2012;"HBI"
"3666";50143;1;"n";1000;1;1;490;2012;"HBI"
"3667";50143;1;"n";1000;1;1;490;2012;"HBI"
"3668";50143;1;"n";1000;1;1;490;2012;"HBI"
"3669";50143;1;"n";1000;1;1;490;2012;"HBI"
"3670";50143;1;"n";1000;1;1;490;2012;"HBI"
"3671";50143;1;"n";1000;1;1;490;2012;"HBI"
"3672";50143;4;"w";1000;1;1;450;2012;"HBI"
"3673";50143;4;"w";1000;1;1;450;2012;"HBI"
"3674";50143;4;"w";1000;1;1;450;2012;"HBI"
"3675";50143;4;"w";1000;1;1;450;2012;"HBI"
"3676";50143;4;"w";1000;1;1;450;2012;"HBI"
"3677";50143;4;"w";1000;1;1;450;2012;"HBI"
"3678";50143;4;"w";1000;1;1;450;2012;"HBI"
"3679";50143;4;"w";1000;1;1;450;2012;"HBI"
"3680";50143;4;"w";1000;1;1;450;2012;"HBI"
"3681";50143;3;"s";1000;1;1;420;2012;"HBI"
"3682";50143;3;"s";1000;1;1;420;2012;"HBI"
"3683";50143;3;"s";1000;1;1;420;2012;"HBI"
"3684";50143;3;"s";1000;1;1;420;2012;"HBI"
"3685";50143;3;"s";1000;1;1;420;2012;"HBI"
"3686";50143;3;"s";1000;1;1;420;2012;"HBI"
"3687";50143;3;"s";1000;1;1;420;2012;"HBI"
"3688";50143;3;"s";1000;1;1;420;2012;"HBI"
"3689";50143;4;"w";1000;1;1;450;2012;"HBI"
"3690";50143;3;"s";1000;1;1;420;2012;"HBI"
"3691";50143;4;"w";1000;1;1;450;2012;"HBI"
"3692";50143;4;"w";1000;1;1;450;2012;"HBI"
"3693";50143;4;"w";1000;1;1;450;2012;"HBI"
"3694";50143;4;"w";1000;1;1;450;2012;"HBI"
"3695";50143;3;"s";1000;1;1;420;2012;"HBI"
"3696";50143;3;"s";1000;1;1;420;2012;"HBI"
"3697";50143;2;"o";1000;1;1;480;2012;"HBI"
"3698";50143;1;"n";1000;1;1;490;2012;"HBI"
"3699";50143;2;"o";1000;1;1;480;2012;"HBI"
"3700";50143;3;"s";1000;1;1;420;2012;"HBI"
"3701";50144;2;"o";1000;1;1;285;2012;"HBI"
"3702";50146;4;"w";1000;1;1;155;2012;"HBI"
"3703";50146;4;"w";1000;1;1;155;2012;"HBI"
"3704";50146;4;"w";1000;1;1;155;2012;"HBI"
"3705";50146;4;"w";1000;1;1;155;2012;"HBI"
"3706";50146;4;"w";1000;1;1;155;2012;"HBI"
"3707";50146;4;"w";1000;1;1;155;2012;"HBI"
"3708";50146;4;"w";1000;1;1;155;2012;"HBI"
"3709";50146;4;"w";1000;1;1;155;2012;"HBI"
"3710";50146;4;"w";1000;1;1;155;2012;"HBI"
"3711";50146;3;"s";1000;1;1;195;2012;"HBI"
"3712";50146;3;"s";1000;1;1;195;2012;"HBI"
"3713";50146;3;"s";1000;1;1;195;2012;"HBI"
"3714";50146;3;"s";1000;1;1;195;2012;"HBI"
"3715";50146;3;"s";1000;1;1;195;2012;"HBI"
"3716";50146;3;"s";1000;1;1;195;2012;"HBI"
"3717";50146;3;"s";1000;1;1;195;2012;"HBI"
"3718";50146;3;"s";1000;1;1;195;2012;"HBI"
"3719";50146;3;"s";1000;1;1;195;2012;"HBI"
"3720";50146;3;"s";1000;1;1;195;2012;"HBI"
"3721";50146;2;"o";1000;1;1;288;2012;"HBI"
"3722";50146;2;"o";1000;1;1;288;2012;"HBI"
"3723";50146;2;"o";1000;1;1;288;2012;"HBI"
"3724";50146;2;"o";1000;1;1;288;2012;"HBI"
"3725";50146;2;"o";1000;1;1;288;2012;"HBI"
"3726";50146;2;"o";1000;1;1;288;2012;"HBI"
"3727";50146;2;"o";1000;1;1;288;2012;"HBI"
"3728";50146;2;"o";1000;1;1;288;2012;"HBI"
"3729";50146;2;"o";1000;1;1;288;2012;"HBI"
"3730";50146;2;"o";1000;1;1;288;2012;"HBI"
"3731";50146;2;"o";1000;1;1;288;2012;"HBI"
"3732";50146;2;"o";1000;1;1;288;2012;"HBI"
"3733";50146;2;"o";1000;1;1;288;2012;"HBI"
"3734";50146;2;"o";1000;1;1;288;2012;"HBI"
"3735";50146;1;"n";1000;1;1;307;2012;"HBI"
"3736";50146;1;"n";1000;1;1;307;2012;"HBI"
"3737";50146;1;"n";1000;1;1;307;2012;"HBI"
"3738";50146;1;"n";1000;1;1;307;2012;"HBI"
"3739";50146;1;"n";1000;1;1;307;2012;"HBI"
