"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"4159";50128;"HBI";2012;"A";33;-9;0;460;337;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;209;20,9;112;253;130;25,3;0,0502725510409073;12,62;0,0500115280167522;0,0500343869018386
"4160";50128;"HBI";2012;"A";34;-9;0;840;350;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,6598481288258;NA;198;130;19,8;0,0307907495978336;12,62;0,0500115280167522;0,0500343869018386
"4161";50128;"HBI";2012;"A";35;-9;0;1159;363;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,3553922555583;NA;236;130;23,6;0,0437435361085843;12,62;0,0500115280167522;0,0500343869018386
"4162";50128;"HBI";2012;"A";36;-9;0;258;391;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,8449542805012;NA;294;130;29,4;0,0678866756514218;12,62;0,0500115280167522;0,0500343869018386
"4163";50128;"HBI";2012;"A";37;-9;0;768;396;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,5282062683307;NA;241;130;24,1;0,0456167107282872;12,62;0,0500115280167522;0,0500343869018386
"4164";50128;"HBI";2012;"A";38;-9;0;1071;6;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,6593148548182;NA;245;130;24,5;0,0471435247579318;12,62;0,0500115280167522;0,0500343869018386
"4165";50128;"HBI";2012;"A";39;-9;0;365;25;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,2467371464068;NA;233;130;23,3;0,0426384808926841;12,62;0,0500115280167522;0,0500343869018386
"4166";50128;"HBI";2012;"A";40;-9;0;821;41;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,8799206855483;NA;296;130;29,6;0,0688134454842308;12,62;0,0500115280167522;0,0500343869018386
"4167";50128;"HBI";2012;"A";41;-9;0;924;55;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,0958230169247;NA;229;130;22,9;0,0411870650867256;12,62;0,0500115280167522;0,0500343869018386
"4168";50128;"HBI";2012;"A";42;-9;0;398;61;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;14,2101895436522;NA;139;130;13,9;0,0151746779150021;12,62;0,0500115280167522;0,0500343869018386
"4169";50128;"HBI";2012;"A";43;-9;0;1168;66;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;18,2015635625641;NA;190;130;19;0,0283528736986479;12,62;0,0500115280167522;0,0500343869018386
"4170";50128;"HBI";2012;"A";44;-9;0;739;80;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,2787298494851;NA;267;130;26,7;0,0559902496704407;12,62;0,0500115280167522;0,0500343869018386
"4171";50128;"HBI";2012;"A";45;-9;0;526;101;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,6911346845946;NA;246;130;24,6;0,04752915525616;12,62;0,0500115280167522;0,0500343869018386
"4172";50128;"HBI";2012;"A";46;-9;0;731;102;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;16,7961000463652;NA;169;130;16,9;0,0224317569447945;12,62;0,0500115280167522;0,0500343869018386
"4173";50128;"HBI";2012;"A";47;-9;0;1358;337;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;220;22;125;311;130;31,1;0,0759644957619646;17,84;0,0999404070914055;0,0999860870850348
"4174";50129;"HBI";2012;"A";1;-9;0;157;157;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;96;9,6;63;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
"4175";50129;"HBI";2012;"A";2;-9;0;912;157;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;25,3693228998638;NA;275;130;27,5;0,059395736106932;12,62;0,0500343869018386;0,0500343869018386
"4176";50129;"HBI";2012;"A";3;-9;0;623;158;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;179;17,9;96;163;130;16,3;0,0208672438033068;12,62;0,0500343869018386;0,0500343869018386
"4177";50129;"HBI";2012;"A";4;-9;0;1233;165;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";1;1;NA;25,6223399356539;NA;281;130;28,1;0,0620158243800259;12,62;0,0500343869018386;0,0500343869018386
"4178";50129;"HBI";2012;"A";5;-9;0;834;176;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,2727104406797;NA;174;130;17,4;0,0237787147950211;12,62;0,0500343869018386;0,0500343869018386
"4179";50129;"HBI";2012;"A";6;-9;0;1180;183;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;10,0690204392254;NA;108;130;10,8;0,00916088417786784;12,62;0,0500343869018386;0,0500343869018386
"4180";50129;"HBI";2012;"A";7;-9;0;1228;193;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;21,0344375164386;NA;204;130;20,4;0,0326851299679482;12,62;0,0500343869018386;0,0500343869018386
"4181";50129;"HBI";2012;"A";8;-9;0;1011;193;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;13,214523567901;NA;131;130;13,1;0,0134782178820636;12,62;0,0500343869018386;0,0500343869018386
"4182";50129;"HBI";2012;"A";9;-9;0;507;209;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;202;20,2;76;210;130;21;0,0346360590058275;12,62;0,0500343869018386;0,0500343869018386
"4183";50129;"HBI";2012;"A";10;-9;0;1156;216;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;10,490340835306;NA;111;130;11,1;0,00967689077121996;12,62;0,0500343869018386;0,0500343869018386
"4184";50129;"HBI";2012;"A";11;-9;0;1588;218;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;27,5267565338781;NA;343;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"4185";50129;"HBI";2012;"A";12;-9;0;900;218;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,4765817603772;NA;176;130;17,6;0,0243284935093994;12,62;0,0500343869018386;0,0500343869018386
"4186";50129;"HBI";2012;"A";13;-9;0;1224;225;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;19,3353000029421;NA;183;170;18,4754385964912;0,0268089247419437;12,62;0,0500343869018386;0,0500343869018386
"4187";50129;"HBI";2012;"A";14;-9;0;1020;228;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;20,4836875784915;NA;197;140;19,7438596491228;0,0306163907220886;12,62;0,0500343869018386;0,0500343869018386
"4188";50129;"HBI";2012;"A";15;-9;0;571;234;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;13,4763389853326;NA;133;130;13,3;0,0138929081123375;12,62;0,0500343869018386;0,0500343869018386
"4189";50129;"HBI";2012;"A";16;-9;0;945;243;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;249;24,9;131;270;130;27;0,057255526111674;12,62;0,0500343869018386;0,0500343869018386
"4190";50129;"HBI";2012;"A";17;-9;0;1596;247;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,3335075876708;NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348
"4191";50129;"HBI";2012;"A";18;-9;0;1095;249;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;14,9971316590591;NA;145;130;14,5;0,0165129963854314;12,62;0,0500343869018386;0,0500343869018386
"4192";50129;"HBI";2012;"A";19;-9;0;257;250;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;13,6063964265644;NA;134;130;13,4;0,0141026094219646;12,62;0,0500343869018386;0,0500343869018386
"4193";50129;"HBI";2012;"A";20;-9;0;1394;255;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;27,7972235186051;NA;356;130;35,6;0,099538221636339;17,84;0,0999860870850348;0,0999860870850348
"4194";50129;"HBI";2012;"A";21;-9;0;984;266;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;14,3743041112875;NA;140;130;14;0,01539380400259;12,62;0,0500343869018386;0,0500343869018386
"4195";50129;"HBI";2012;"A";22;-9;0;1610;270;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;275;27,5;55;449;140;44,9438596491228;0,158646542868742;17,84;0,0999860870850348;0,0999860870850348
"4196";50129;"HBI";2012;"A";23;-9;0;705;271;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;278;27,8;130;393;150;39,3877192982456;0,121846076642246;17,84;0,0999860870850348;0,0999860870850348
"4197";50129;"HBI";2012;"A";24;-9;0;571;278;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;14,7499249989385;NA;143;130;14,3;0,0160606070433144;12,62;0,0500343869018386;0,0500343869018386
"4198";50129;"HBI";2012;"A";25;-9;0;1162;280;49;6;"as";"As";19;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"30";2;1;258;25,8;130;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348
"4199";50129;"HBI";2012;"A";26;-9;0;1397;287;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;27,3387920812714;NA;334;150;33,4877192982456;0,0880766976202699;17,84;0,0999860870850348;0,0999860870850348
"4200";50129;"HBI";2012;"A";27;-9;0;868;296;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;281;28,1;120;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348
"4201";50129;"HBI";2012;"A";28;-9;0;1783;298;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,499785409277;NA;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348
"4202";50129;"HBI";2012;"A";29;-9;0;294;302;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;18,2727104406797;NA;174;130;17,4;0,0237787147950211;12,62;0,0500343869018386;0,0500343869018386
"4203";50129;"HBI";2012;"A";30;-9;0;1583;306;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;28,2416316305697;NA;382;130;38,2;0,114608441595609;17,84;0,0999860870850348;0,0999860870850348
"4204";50129;"HBI";2012;"A";31;-9;0;620;307;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;24,6700769005133;NA;260;130;26;0,0530929158456675;12,62;0,0500343869018386;0,0500343869018386
"4205";50129;"HBI";2012;"A";32;-9;0;1377;311;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;28,3063481909323;NA;386;140;38,6438596491228;0,117287268900505;17,84;0,0999860870850348;0,0999860870850348
"4206";50129;"HBI";2012;"A";33;-9;0;572;322;49;6;"as";"As";19;"LB";"bu";"aLn";"shw";"BI";"BI";"aLB";"40";1;1;272;27,2;132;433;130;43,3;0,147253516257224;17,84;0,0999860870850348;0,0999860870850348
"4207";50129;"HBI";2012;"A";34;-9;0;1001;327;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;303;30,3;130;375;170;37,6754385964912;0,11148245271735;17,84;0,0999860870850348;0,0999860870850348
"4208";50129;"HBI";2012;"A";35;-9;0;1492;341;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,8816864409252;NA;360;140;36,0438596491228;0,102035773533557;17,84;0,0999860870850348;0,0999860870850348
"4209";50129;"HBI";2012;"A";36;-9;0;1763;343;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,6270457283068;NA;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"4210";50129;"HBI";2012;"A";37;-9;0;1203;354;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,4342518176338;NA;303;130;30,3;0,0721066199833563;17,84;0,0999860870850348;0,0999860870850348
"4211";50129;"HBI";2012;"A";38;-9;0;1577;356;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,6580841667701;NA;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348
"4212";50129;"HBI";2012;"A";39;-9;0;847;362;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;27,5267565338781;NA;343;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"4213";50129;"HBI";2012;"A";40;-9;0;196;362;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,3335075876708;NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348
"4214";50129;"HBI";2012;"A";41;-9;0;321;362;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;12,4161747312461;NA;125;130;12,5;0,0122718463030851;12,62;0,0500343869018386;0,0500343869018386
"4215";50129;"HBI";2012;"A";42;-9;0;1454;382;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;28,3423701170288;NA;389;130;38,9;0,118847235483465;17,84;0,0999860870850348;0,0999860870850348
"4216";50129;"HBI";2012;"A";43;-9;0;1089;390;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;27,6138040863991;NA;347;130;34,7;0,0945690074565234;17,84;0,0999860870850348;0,0999860870850348
"4217";50129;"HBI";2012;"A";44;-9;0;770;7;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,7792143939914;NA;314;130;31,4;0,0774371173183348;17,84;0,0999860870850348;0,0999860870850348
"4218";50129;"HBI";2012;"A";45;-9;0;1296;7;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;28,1651019943566;NA;377;130;37,7;0,111627855565516;17,84;0,0999860870850348;0,0999860870850348
"4219";50129;"HBI";2012;"A";46;-9;0;1062;27;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;26,5100155430039;NA;304;160;30,5315789473684;0,0732130349606197;17,84;0,0999860870850348;0,0999860870850348
"4220";50129;"HBI";2012;"A";47;-9;0;524;34;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;23,2656794810776;NA;235;130;23,5;0,0433736135736241;12,62;0,0500343869018386;0,0500343869018386
"4221";50129;"HBI";2012;"A";48;-9;0;1742;35;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;28,383368117418;NA;392;130;39,2;0,120687423380306;17,84;0,0999860870850348;0,0999860870850348
"4222";50129;"HBI";2012;"A";49;-9;0;1358;36;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;27,7177689962514;NA;352;130;35,2;0,0973139740375975;17,84;0,0999860870850348;0,0999860870850348
"4223";50129;"HBI";2012;"A";50;-9;0;786;47;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;25,9755516258435;NA;290;130;29;0,0660519855417254;12,62;0,0500343869018386;0,0500343869018386
"4224";50129;"HBI";2012;"A";51;-9;0;947;50;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;23,866017751562;NA;245;130;24,5;0,0471435247579318;12,62;0,0500343869018386;0,0500343869018386
"4225";50129;"HBI";2012;"A";52;-9;0;820;69;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;12,8176912726314;NA;128;130;12,8;0,0128679635091038;12,62;0,0500343869018386;0,0500343869018386
"4226";50129;"HBI";2012;"A";53;-9;0;996;71;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;15,9593857679399;NA;153;130;15,3;0,0183853856069709;12,62;0,0500343869018386;0,0500343869018386
"4227";50129;"HBI";2012;"A";54;-9;0;1212;77;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;24,0358009813727;NA;248;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386
"4228";50129;"HBI";2012;"A";55;-9;0;542;83;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;19,0710107301617;NA;182;130;18,2;0,0260155287643771;12,62;0,0500343869018386;0,0500343869018386
"4229";50129;"HBI";2012;"A";56;-9;0;1133;84;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;23,572586243884;NA;240;130;24;0,045238934211693;12,62;0,0500343869018386;0,0500343869018386
"4230";50129;"HBI";2012;"A";57;-9;0;1009;96;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;22,042151807232;NA;217;130;21,7;0,0369836141162224;12,62;0,0500343869018386;0,0500343869018386
"4231";50129;"HBI";2012;"A";58;-9;0;681;109;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;22,042151807232;NA;217;130;21,7;0,0369836141162224;12,62;0,0500343869018386;0,0500343869018386
"4232";50129;"HBI";2012;"A";59;-9;0;823;117;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;NA;26,9799661128804;NA;321;130;32,1;0,0809282121546365;17,84;0,0999860870850348;0,0999860870850348
"4233";50129;"HBI";2012;"A";60;-9;0;1186;123;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;11,3249858705403;NA;117;130;11,7;0,0107513154587477;12,62;0,0500343869018386;0,0500343869018386
"4234";50129;"HBI";2012;"A";61;-9;0;1216;140;49;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;25,1471446303987;NA;270;130;27;0,057255526111674;12,62;0,0500343869018386;0,0500343869018386
"4235";50130;"HBI";2012;"A";1;-9;0;289;252;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;14,7118592587958;NA;121;130;12,1;0,011499014510302;12,62;0,0500343869018386;0,0500343869018386
"4236";50130;"HBI";2012;"A";2;-9;0;402;255;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;152;15,2;99;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"4237";50130;"HBI";2012;"A";3;-9;0;482;263;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;14,1130462438194;NA;112;130;11,2;0,00985203456165759;12,62;0,0500343869018386;0,0500343869018386
"4238";50130;"HBI";2012;"A";4;-9;0;1056;273;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;13,4207474422968;NA;102;130;10,2;0,00817128249198705;12,62;0,0500343869018386;0,0500343869018386
"4239";50130;"HBI";2012;"A";5;-9;0;1367;274;158;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;3;375;37,5;215;702;130;70,2;0,387047356514916;17,84;0,0999860870850348;0,0999860870850348
"4240";50130;"HBI";2012;"A";6;-9;0;1011;283;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;15,5412727715141;NA;134;130;13,4;0,0141026094219646;12,62;0,0500343869018386;0,0500343869018386
"4241";50130;"HBI";2012;"A";7;-9;0;379;283;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"5";0;1;NA;12,9901304163868;NA;96;130;9,6;0,00723822947387088;5,64;0,00999328056736299;0,00999328056736299
"4242";50130;"HBI";2012;"A";8;-9;0;1084;287;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;15,0355640122077;NA;126;130;12,6;0,0124689812420979;12,62;0,0500343869018386;0,0500343869018386
"4243";50130;"HBI";2012;"A";9;-9;0;580;299;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";0;1;188;18,8;95;216;130;21,6;0,0366435367114714;12,62;0,0500343869018386;0,0500343869018386
"4244";50130;"HBI";2012;"A";10;-9;0;1195;299;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;1;NA;18,0463472172734;NA;177;130;17,7;0,0246057390610787;12,62;0,0500343869018386;0,0500343869018386
"4245";50130;"HBI";2012;"A";11;-9;0;791;325;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;13,4913588145241;NA;103;130;10,3;0,00833228911548353;12,62;0,0500343869018386;0,0500343869018386
"4246";50130;"HBI";2012;"A";12;-9;0;661;327;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";0;1;NA;19,4741769684887;NA;204;130;20,4;0,0326851299679482;12,62;0,0500343869018386;0,0500343869018386
"4247";50130;"HBI";2012;"A";13;-9;0;511;344;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;14,1130462438194;NA;112;130;11,2;0,00985203456165759;12,62;0,0500343869018386;0,0500343869018386
"4248";50130;"HBI";2012;"A";14;-9;0;468;345;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;1;152;15,2;105;153;130;15,3;0,0183853856069709;12,62;0,0500343869018386;0,0500343869018386
"4249";50130;"HBI";2012;"A";15;-9;0;1057;352;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;16,1539766830167;NA;144;130;14,4;0,0162860163162095;12,62;0,0500343869018386;0,0500343869018386
"4250";50130;"HBI";2012;"A";16;-9;0;1082;361;34;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"15";0;1;196;19,6;147;154;130;15,4;0,0186265028431339;12,62;0,0500343869018386;0,0500343869018386
"4251";50130;"HBI";2012;"A";17;-9;0;1039;371;34;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"20";0;1;200;20;116;204;130;20,4;0,0326851299679482;12,62;0,0500343869018386;0,0500343869018386
"4252";50130;"HBI";2012;"A";18;-9;0;700;386;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;13,7013003187348;NA;106;130;10,6;0,00882473376393373;12,62;0,0500343869018386;0,0500343869018386
"4253";50130;"HBI";2012;"A";19;-9;0;693;396;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;1;NA;18,2640316337236;NA;181;130;18,1;0,0257304292310638;12,62;0,0500343869018386;0,0500343869018386
"4254";50130;"HBI";2012;"A";20;-9;0;912;6;34;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"10";0;1;179;17,9;67;145;130;14,5;0,0165129963854314;12,62;0,0500343869018386;0,0500343869018386
"4255";50130;"HBI";2012;"A";21;-9;0;948;6;34;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"10";0;1;NA;18,5044186372193;NA;142;130;14,2;0,0158367685667461;12,62;0,0500343869018386;0,0500343869018386
"4256";50130;"HBI";2012;"A";22;-9;0;428;21;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;15,7272622369671;NA;137;130;13,7;0,0147411381288067;12,62;0,0500343869018386;0,0500343869018386
"4257";50130;"HBI";2012;"A";23;-9;0;351;25;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"5";0;1;130;13;77;85;130;8,5;0,00567450173054656;5,64;0,00999328056736299;0,00999328056736299
"4258";50130;"HBI";2012;"A";24;-9;0;985;34;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;16,0330669671489;NA;142;130;14,2;0,0158367685667461;12,62;0,0500343869018386;0,0500343869018386
"4259";50130;"HBI";2012;"A";25;-9;0;1086;37;34;6;"ges";"GEs";21;"LB";"bu";"aLh";"bu";"ES";"BU";"aLB";"20";0;1;191;19,1;105;207;130;20,7;0,0336535259034173;12,62;0,0500343869018386;0,0500343869018386
"4260";50130;"HBI";2012;"A";26;-9;0;593;39;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;1;NA;17,3790541793217;NA;165;130;16,5;0,0213824649984955;12,62;0,0500343869018386;0,0500343869018386
"4261";50130;"HBI";2012;"A";27;-9;0;851;44;34;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;1;NA;15,4788450042395;NA;133;130;13,3;0,0138929081123375;12,62;0,0500343869018386;0,0500343869018386
