"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"3503";50128;"HBI";2012;"A";44;-9;0;739;80;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,2787298494851;NA;267;130;26,7;0,0559902496704407;12,62;0,0500115280167522;0,0500343869018386
"3504";50128;"HBI";2012;"A";45;-9;0;526;101;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,6911346845946;NA;246;130;24,6;0,04752915525616;12,62;0,0500115280167522;0,0500343869018386
"3505";50128;"HBI";2012;"A";46;-9;0;731;102;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";2;1;NA;16,7961000463652;NA;169;130;16,9;0,0224317569447945;12,62;0,0500115280167522;0,0500343869018386
"3506";50128;"HBI";2012;"A";47;-9;0;1358;337;35;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;220;22;125;311;130;31,1;0,0759644957619646;17,84;0,0999404070914055;0,0999860870850348
"3507";50131;"HBI";2012;"A";1;-9;0;132;348;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";0;3;154;15,4;68;231;130;23,1;0,0419096313970512;12,62;0,0396079925370906;0,0500343869018386
"3508";50131;"HBI";2012;"B";2;-9;0;1164;375;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";0;3;NA;17,5636743943863;NA;358;130;35,8;0,100659770213671;17,84;0,0273657080722902;0,0999860870850348
"3509";50131;"HBI";2012;"A";3;-9;0;759;21;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";0;3;NA;17,6694791440186;NA;369;130;36,9;0,10694059932636;17,84;0,0725746990191154;0,0999860870850348
"3510";50131;"HBI";2012;"A";4;-9;0;821;26;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";0;3;NA;15,3841152545853;NA;222;130;22,2;0,0387075630848798;12,62;0,0396079925370906;0,0500343869018386
"3511";50131;"HBI";2012;"A";5;-9;0;989;38;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";0;3;170;17;45;257;130;25,7;0,0518747632942381;12,62;0,0396079925370906;0,0500343869018386
"3512";50131;"HBI";2012;"A";6;-9;0;863;110;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";0;3;186;18,6;60;397;130;39,7;0,123785819134908;17,84;0,0725746990191154;0,0999860870850348
"3513";50131;"HBI";2012;"A";7;-9;0;712;132;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";0;3;NA;15,0802422286354;NA;210;130;21;0,0346360590058275;12,62;0,0396079925370906;0,0500343869018386
"3514";50131;"HBI";2012;"B";8;-9;0;1668;112;90;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";0;3;NA;17,4654274287795;NA;348;140;34,8438596491228;0,0953547633882439;17,84;0,0273657080722902;0,0999860870850348
"3515";50131;"HBI";2012;"A";9;-9;0;1499;140;80;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";0;3;NA;17,6694791440186;NA;369;130;36,9;0,10694059932636;17,84;0,0725746990191154;0,0999860870850348
"3516";50131;"HBI";2012;"A";10;-9;0;229;165;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";0;3;178;17,8;27;378;130;37,8;0,112220831178881;17,84;0,0725746990191154;0,0999860870850348
"3517";50131;"HBI";2012;"A";11;-9;0;559;169;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";0;3;NA;15,9229057533799;NA;246;130;24,6;0,04752915525616;12,62;0,0396079925370906;0,0500343869018386
"3518";50131;"HBI";2012;"A";12;-9;0;949;179;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";0;3;160;16;24;338;130;33,8;0,0897270277791781;17,84;0,0725746990191154;0,0999860870850348
"3519";50131;"HBI";2012;"B";13;-9;0;1552;225;24;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;183;18,3;17;339;130;33,9;0,0902587423357981;17,84;0,0273657080722902;0,0999860870850348
"3520";50131;"HBI";2012;"A";14;-9;0;645;232;60;5;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"35";0;3;178;17,8;64;350;130;35;0,0962112750161874;17,84;0,0725746990191154;0,0999860870850348
"3521";50131;"HBI";2012;"B";15;-9;0;1477;261;24;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";1;1;184;18,4;30;363;120;36,2561403508772;0,10324119436739;17,84;0,0273657080722902;0,0999860870850348
"3522";50131;"HBI";2012;"A";16;-9;0;1055;291;60;5;"sbi";"SBi";26;"LB";"bu";"aLn";"shw";"BI";"BI";"BI";"30";0;3;191;19,1;54;307;160;30,8315789473684;0,0746588703059435;17,84;0,0725746990191154;0,0999860870850348
"3523";50131;"HBI";2012;"A";17;-9;0;1079;307;24;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";2;1;103;10,3;50;113;130;11,3;0,010028749148422;12,62;0,0396079925370906;0,0500343869018386
"3524";50131;"HBI";2012;"B";18;-9;0;896;325;24;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";2;1;115;11,5;41;106;130;10,6;0,00882473376393373;12,62;0,0104035354796616;0,0500343869018386
"3525";50131;"HBI";2012;"A";19;-9;0;595;332;60;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";0;3;NA;17,5536797492948;NA;357;130;35,7;0,100098210526841;17,84;0,0725746990191154;0,0999860870850348
"3526";50131;"HBI";2012;"B";20;-9;0;1179;343;24;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";1;1;113;11,3;13;111;150;11,1877192982456;0,00983044106773888;12,62;0,0104035354796616;0,0500343869018386
"3527";50131;"HBI";2012;"A";21;-9;0;758;345;24;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";2;1;99;9,9;49;104;130;10,4;0,0084948665353068;12,62;0,0396079925370906;0,0500343869018386
"3528";50132;"HBI";2012;"A";1;-9;0;331;271;75;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;2;NA;17,9892068559977;NA;172;130;17,2;0,0232352192659501;12,62;0,0326921089365542;0,0500343869018386
"3529";50132;"HBI";2012;"B";2;-9;0;1345;282;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;25,0477090332042;NA;320;130;32;0,0804247719318987;17,84;0,0390494550611311;0,0999860870850348
"3530";50132;"HBI";2012;"A";3;-9;0;1674;291;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;306;30,6;119;413;130;41,3;0,133964579332539;17,84;0,0608909520302744;0,0999860870850348
"3531";50132;"HBI";2012;"A";4;-9;0;1498;292;189;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";1;1;330;33;176;763;130;76,3;0,457234463386929;17,84;0,0608909520302744;0,0999860870850348
"3532";50132;"HBI";2012;"A";5;-9;0;646;298;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;274;27,4;157;385;130;38,5;0,116415642769587;17,84;0,0608909520302744;0,0999860870850348
"3533";50132;"HBI";2012;"A";6;-9;0;1141;350;75;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;2;NA;18,5890073096886;NA;182;130;18,2;0,0260155287643771;12,62;0,0326921089365542;0,0500343869018386
"3534";50132;"HBI";2012;"A";7;-9;0;608;337;75;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";0;2;211;21,1;39;252;130;25,2;0,0498759249683916;12,62;0,0326921089365542;0,0500343869018386
"3535";50132;"HBI";2012;"B";8;-9;0;1168;396;75;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";4;1;220;22;135;266;130;26,6;0,0555716324493499;12,62;0,0173194190801981;0,0500343869018386
"3536";50132;"HBI";2012;"B";9;-9;0;1577;26;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;251;25,1;169;304;130;30,4;0,0725833566685386;17,84;0,0390494550611311;0,0999860870850348
"3537";50132;"HBI";2012;"B";10;-9;0;564;32;189;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";1;1;314;31,4;242;740;130;74;0,430084034276443;17,84;0,0390494550611311;0,0999860870850348
"3538";50132;"HBI";2012;"A";11;-9;0;1205;30;75;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";0;2;NA;20,2849830388833;NA;212;140;21,2438596491228;0,0354451426408924;12,62;0,0326921089365542;0,0500343869018386
"3539";50132;"HBI";2012;"A";12;-9;0;1684;40;189;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";1;1;307;30,7;174;547;130;54,7;0,234998199071987;17,84;0,0608909520302744;0,0999860870850348
"3540";50132;"HBI";2012;"A";13;-9;0;1234;55;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;NA;20,6270950934013;NA;219;130;21,9;0,037668481314705;12,62;0,0326921089365542;0,0500343869018386
"3541";50132;"HBI";2012;"A";14;-9;0;557;52;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";4;1;NA;22,3731572877113;NA;255;130;25,5;0,0510705155749191;12,62;0,0326921089365542;0,0500343869018386
"3542";50132;"HBI";2012;"A";15;-9;0;1653;97;189;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";1;1;306;30,6;117;853;130;85,3;0,571462772271454;17,84;0,0608909520302744;0,0999860870850348
"3543";50132;"HBI";2012;"A";16;-9;0;1535;111;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;24,7854803109141;NA;313;130;31,3;0,0769446726698846;17,84;0,0608909520302744;0,0999860870850348
"3544";50132;"HBI";2012;"B";17;-9;0;791;125;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";2;1;NA;26,1431823998165;NA;351;130;35,1;0,096761839128729;17,84;0,0390494550611311;0,0999860870850348
"3545";50132;"HBI";2012;"B";18;-9;0;1314;163;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;320;32;157;650;130;65;0,331830724035422;17,84;0,0390494550611311;0,0999860870850348
"3546";50132;"HBI";2012;"B";19;-9;0;1232;195;75;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;2;194;19,4;55;158;130;15,8;0,0196066797510539;12,62;0,0173194190801981;0,0500343869018386
"3547";50132;"HBI";2012;"A";20;-9;0;888;198;128;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";2;1;NA;25,7663413461106;NA;340;130;34;0,090792027688745;17,84;0,0608909520302744;0,0999860870850348
"3548";50132;"HBI";2012;"A";21;-9;0;1750;203;128;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";3;1;241;24,1;143;413;130;41,3;0,133964579332539;17,84;0,0608909520302744;0,0999860870850348
"3549";50132;"HBI";2012;"B";22;-9;0;1148;213;75;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";0;2;184;18,4;42;229;130;22,9;0,0411870650867256;12,62;0,0173194190801981;0,0500343869018386
"3550";50132;"HBI";2012;"A";23;-9;0;844;223;189;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;331;33,1;174;751;130;75,1;0,442965349554324;17,84;0,0608909520302744;0,0999860870850348
"3551";50132;"HBI";2012;"A";24;-9;0;1254;225;75;5;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"25";3;1;242;24,2;177;271;130;27,1;0,057680426518072;12,62;0,0326921089365542;0,0500343869018386
"3552";50132;"HBI";2012;"B";25;-9;0;754;240;75;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"15";0;2;NA;18,1715223403842;NA;175;130;17,5;0,0240528187540469;12,62;0,0173194190801981;0,0500343869018386
"3553";50132;"HBI";2012;"A";26;-9;0;1496;254;189;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;347;34,7;149;570;130;57;0,255175863287831;17,84;0,0608909520302744;0,0999860870850348
"3554";50133;"HBI";2012;"A";1;-9;0;591;148;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";1;1;338;33,8;220;504;130;50,4;0,199503699873566;17,84;0,0999404070914055;0,0999860870850348
"3555";50133;"HBI";2012;"A";2;-9;0;1329;157;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;333;33,3;145;749;130;74,9;0,440609155064132;17,84;0,0999404070914055;0,0999860870850348
"3556";50133;"HBI";2012;"A";3;-9;0;770;164;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";4;1;217;21,7;28;271;130;27,1;0,057680426518072;12,62;0,0500115280167522;0,0500343869018386
"3557";50133;"HBI";2012;"A";4;-9;0;1721;226;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;25,2242770140782;NA;379;130;37,9;0,112815377588573;17,84;0,0999404070914055;0,0999860870850348
"3558";50133;"HBI";2012;"A";5;-9;0;1060;254;190;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;299;29,9;136;686;130;68,6;0,369605234102186;17,84;0,0999404070914055;0,0999860870850348
"3559";50133;"HBI";2012;"A";6;-9;0;641;255;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"45";2;1;325;32,5;163;471;130;47,1;0,174233513966253;17,84;0,0999404070914055;0,0999860870850348
"3560";50133;"HBI";2012;"A";7;-9;0;1730;263;190;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;293;29,3;171;412;130;41,2;0,133316625847736;17,84;0,0999404070914055;0,0999860870850348
"3561";50133;"HBI";2012;"A";8;-9;0;1368;269;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;309;30,9;148;429;130;42,9;0,14454546338983;17,84;0,0999404070914055;0,0999860870850348
"3562";50133;"HBI";2012;"A";9;-9;0;866;285;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"40";2;1;NA;26,0800407405456;NA;411;130;41,1;0,13267024315926;17,84;0,0999404070914055;0,0999860870850348
"3563";50133;"HBI";2012;"A";10;-9;0;966;325;190;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;272;27,2;142;597;130;59,7;0,279922974018321;17,84;0,0999404070914055;0,0999860870850348
"3564";50133;"HBI";2012;"A";11;-9;0;1233;360;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;NA;25,5851215701796;NA;392;130;39,2;0,120687423380306;17,84;0,0999404070914055;0,0999860870850348
"3565";50133;"HBI";2012;"A";12;-9;0;1304;11;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"50";2;1;NA;28,2977768318835;NA;520;130;52;0,21237166338267;17,84;0,0999404070914055;0,0999860870850348
"3566";50133;"HBI";2012;"A";13;-9;0;1647;37;190;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"55";2;1;282;28,2;144;639;130;63,9;0,32069456347661;17,84;0,0999404070914055;0,0999860870850348
"3567";50133;"HBI";2012;"A";14;-9;0;810;49;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"35";3;1;272;27,2;90;364;130;36,4;0,104062115057508;17,84;0,0999404070914055;0,0999860870850348
"3568";50133;"HBI";2012;"A";15;-9;0;1395;53;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;NA;23,8546782139542;NA;335;130;33,5;0,0881413088872786;17,84;0,0999404070914055;0,0999860870850348
"3569";50133;"HBI";2012;"A";16;-9;0;1494;70;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";1;1;328;32,8;158;588;130;58,8;0,271546702605687;17,84;0,0999404070914055;0,0999860870850348
"3570";50133;"HBI";2012;"A";17;-9;0;1053;71;190;6;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";2;1;288;28,8;178;460;130;46;0,1661902513749;17,84;0,0999404070914055;0,0999860870850348
"3571";50133;"HBI";2012;"A";18;-9;0;1138;88;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"30";3;1;272;27,2;185;315;130;31,5;0,0779311327631118;17,84;0,0999404070914055;0,0999860870850348
"3572";50133;"HBI";2012;"A";19;-9;0;1101;110;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"20";4;1;273;27,3;124;213;130;21,3;0,0356327292751788;12,62;0,0500115280167522;0,0500343869018386
"3573";50133;"HBI";2012;"A";20;-9;0;1352;114;94;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"55";2;1;307;30,7;124;678;130;67,8;0,361034969343193;17,84;0,0999404070914055;0,0999860870850348
"3574";50134;"HBI";2012;"A";1;-9;0;228;327;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;190;19;63;167;130;16,7;0,0219039693789914;12,62;0,0500115280167522;0,0500343869018386
"3575";50134;"HBI";2012;"A";2;-9;0;350;332;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,8153594389855;NA;252;130;25,2;0,0498759249683916;12,62;0,0500115280167522;0,0500343869018386
"3576";50134;"HBI";2012;"A";3;-9;0;601;337;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;223;22,3;62;262;130;26,2;0,0539128715282544;12,62;0,0500115280167522;0,0500343869018386
"3577";50134;"HBI";2012;"A";4;-9;0;918;339;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,940290406507;NA;175;130;17,5;0,0240528187540469;12,62;0,0500115280167522;0,0500343869018386
"3578";50134;"HBI";2012;"A";5;-9;0;1171;349;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,7596282072847;NA;157;130;15,7;0,0193592793295837;12,62;0,0500115280167522;0,0500343869018386
"3579";50134;"HBI";2012;"A";6;-9;0;932;350;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;14,9528297984108;NA;125;130;12,5;0,0122718463030851;12,62;0,0500115280167522;0,0500343869018386
"3580";50134;"HBI";2012;"A";7;-9;0;805;351;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;21,3769631346734;NA;234;130;23,4;0,0430052618349907;12,62;0,0500115280167522;0,0500343869018386
"3581";50134;"HBI";2012;"A";8;-9;0;1482;354;41;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"45";1;1;261;26,1;137;468;130;46,8;0,172021047339963;17,84;0,0999404070914055;0,0999860870850348
"3582";50134;"HBI";2012;"A";9;-9;0;1205;376;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,6766937110101;NA;212;130;21,2;0,0352989350557349;12,62;0,0500115280167522;0,0500343869018386
"3583";50134;"HBI";2012;"A";10;-9;0;1000;381;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;12,0328373931701;NA;100;130;10;0,00785398163397448;12,62;0,0500115280167522;0,0500343869018386
"3584";50134;"HBI";2012;"A";11;-9;0;715;381;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,367568344536;NA;204;130;20,4;0,0326851299679482;12,62;0,0500115280167522;0,0500343869018386
"3585";50134;"HBI";2012;"A";12;-9;0;1024;393;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,8195722142466;NA;216;130;21,6;0,0366435367114714;12,62;0,0500115280167522;0,0500343869018386
"3586";50134;"HBI";2012;"A";13;-9;0;564;394;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;199;19,9;115;210;130;21;0,0346360590058275;12,62;0,0500115280167522;0,0500343869018386
"3587";50134;"HBI";2012;"A";14;-9;0;855;4;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,7131177694634;NA;213;130;21,3;0,0356327292751788;12,62;0,0500115280167522;0,0500343869018386
"3588";50134;"HBI";2012;"A";15;-9;0;630;13;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;19,9793634642982;NA;195;130;19,5;0,029864765163188;12,62;0,0500115280167522;0,0500343869018386
"3589";50134;"HBI";2012;"A";16;-9;0;1035;26;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,7717270426214;NA;250;130;25;0,0490873852123405;12,62;0,0500115280167522;0,0500343869018386
"3590";50134;"HBI";2012;"A";17;-9;0;381;36;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;213;21,3;106;231;130;23,1;0,0419096313970512;12,62;0,0500115280167522;0,0500343869018386
"3591";50134;"HBI";2012;"A";18;-9;0;1148;50;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;22,4539420361658;NA;290;130;29;0,0660519855417254;12,62;0,0500115280167522;0,0500343869018386
"3592";50134;"HBI";2012;"A";19;-9;0;682;53;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";3;1;NA;17,0682157839243;NA;148;130;14,8;0,0172033613710577;12,62;0,0500115280167522;0,0500343869018386
"3593";50134;"HBI";2012;"A";20;-9;0;1597;61;41;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"40";1;1;275;27,5;169;429;130;42,9;0,14454546338983;17,84;0,0999404070914055;0,0999860870850348
"3594";50134;"HBI";2012;"A";21;-9;0;1212;66;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;20,2851442120487;NA;202;130;20,2;0,0320473866592695;12,62;0,0500115280167522;0,0500343869018386
"3595";50134;"HBI";2012;"A";22;-9;0;589;66;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;17,9036956533128;NA;159;130;15,9;0,0198556509688509;12,62;0,0500115280167522;0,0500343869018386
"3596";50134;"HBI";2012;"A";23;-9;0;758;73;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,8882493389984;NA;218;130;21,8;0,0373252623173003;12,62;0,0500115280167522;0,0500343869018386
"3597";50134;"HBI";2012;"A";24;-9;0;1123;74;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;17,4611862149238;NA;153;130;15,3;0,0183853856069709;12,62;0,0500115280167522;0,0500343869018386
"3598";50134;"HBI";2012;"A";25;-9;0;909;90;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;21,9977227672398;NA;261;130;26,1;0,0535021082887976;12,62;0,0500115280167522;0,0500343869018386
"3599";50134;"HBI";2012;"A";26;-9;0;594;96;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;146;14,6;106;123;130;12,3;0,01188228881404;12,62;0,0500115280167522;0,0500343869018386
"3600";50134;"HBI";2012;"A";27;-9;0;950;107;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,51129267689;NA;168;130;16,8;0,0221670777637296;12,62;0,0500115280167522;0,0500343869018386
"3601";50134;"HBI";2012;"A";28;-9;0;892;114;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;20,2431273486616;NA;201;130;20,1;0,0317308711994203;12,62;0,0500115280167522;0,0500343869018386
"3602";50134;"HBI";2012;"A";29;-9;0;1225;114;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;17,6121443755504;NA;155;130;15,5;0,0188691908756237;12,62;0,0500115280167522;0,0500343869018386
"3603";50134;"HBI";2012;"A";30;-9;0;378;126;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;22,4410421637654;NA;289;130;28,9;0,0655972400051183;12,62;0,0500115280167522;0,0500343869018386
"3604";50134;"HBI";2012;"A";31;-9;0;585;127;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"10";4;1;NA;17,0682157839243;NA;148;130;14,8;0,0172033613710577;12,62;0,0500115280167522;0,0500343869018386
"3605";50134;"HBI";2012;"A";32;-9;0;724;134;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";2;1;NA;21,7040291416471;NA;247;130;24,7;0,0479163565507149;12,62;0,0500115280167522;0,0500343869018386
"3606";50134;"HBI";2012;"A";33;-9;0;1251;140;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;17,8320853387737;NA;158;130;15,8;0,0196066797510539;12,62;0,0500115280167522;0,0500343869018386
"3607";50134;"HBI";2012;"A";34;-9;0;819;148;41;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";3;1;NA;18,51129267689;NA;168;130;16,8;0,0221670777637296;12,62;0,0500115280167522;0,0500343869018386
