"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"4008";50121;"HBI";2012;"A";18;-9;0;604;13;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"20";2;1;193;19,3;90;236;130;23,6;0,0437435361085843;12,62;0,0361262201665469;0,0500343869018386
"4009";50121;"HBI";2012;"A";19;-9;0;1152;14;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;13,7597748847438;NA;115;130;11,5;0,0103868907109313;12,62;0,0361262201665469;0,0500343869018386
"4010";50121;"HBI";2012;"B";20;-9;0;1238;35;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;14,3285423777109;NA;124;130;12,4;0,0120762821603992;12,62;0,0138853078502053;0,0500343869018386
"4011";50121;"HBI";2012;"A";21;-9;0;472;36;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;127;12,7;77;116;130;11,6;0,0105683176866761;12,62;0,0361262201665469;0,0500343869018386
"4012";50121;"HBI";2012;"A";22;-9;0;1183;38;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;8,83980953448559;NA;103;130;10,3;0,00833228911548353;12,62;0,0361262201665469;0,0500343869018386
"4013";50121;"HBI";2012;"A";23;-9;0;1216;38;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;14,9189397124439;NA;128;130;12,8;0,0128679635091038;12,62;0,0361262201665469;0,0500343869018386
"4014";50121;"HBI";2012;"A";24;-9;0;1595;38;56;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"50";1;1;306;30,6;176;540;130;54;0,229022104446696;17,84;0,0658660592812452;0,0999860870850348
"4015";50121;"HBI";2012;"A";25;-9;0;817;43;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;16,097152158994;NA;140;130;14;0,01539380400259;12,62;0,0361262201665469;0,0500343869018386
"4016";50121;"HBI";2012;"A";26;-9;0;1176;49;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;26,4044508518416;NA;351;130;35,1;0,096761839128729;17,84;0,0658660592812452;0,0999860870850348
"4017";50121;"HBI";2012;"B";27;-9;0;1182;66;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;13,4162081461785;NA;111;130;11,1;0,00967689077121996;12,62;0,0138853078502053;0,0500343869018386
"4018";50121;"HBI";2012;"B";28;-9;0;1168;67;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;12,9757338632609;NA;117;130;11,7;0,0107513154587477;12,62;0,0138853078502053;0,0500343869018386
"4019";50121;"HBI";2012;"A";29;-9;0;923;68;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"15";4;1;193;19,3;129;153;130;15,3;0,0183853856069709;12,62;0,0361262201665469;0,0500343869018386
"4020";50121;"HBI";2012;"A";30;-9;0;692;70;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;15,7716632707115;NA;140;130;14;0,01539380400259;12,62;0,0361262201665469;0,0500343869018386
"4021";50121;"HBI";2012;"A";31;-9;0;462;72;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";2;1;275;27,5;145;452;130;45,2;0,160459986374752;17,84;0,0658660592812452;0,0999860870850348
"4022";50121;"HBI";2012;"A";32;-9;0;988;81;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;13,7597748847438;NA;115;130;11,5;0,0103868907109313;12,62;0,0361262201665469;0,0500343869018386
"4023";50121;"HBI";2012;"A";33;-9;0;355;86;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;14,7823921478981;NA;127;130;12,7;0,0126676869774374;12,62;0,0361262201665469;0,0500343869018386
"4024";50121;"HBI";2012;"B";34;-9;0;1359;92;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;267;26,7;114;349;130;34,9;0,0956622816999726;17,84;0,0340743478101604;0,0999860870850348
"4025";50121;"HBI";2012;"A";35;-9;0;728;101;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;13,242037730342;NA;109;130;10,9;0,00933131557932508;12,62;0,0361262201665469;0,0500343869018386
"4026";50121;"HBI";2012;"A";36;-9;0;799;126;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";2;1;NA;28,2248539800822;NA;416;130;41,6;0,135917864564909;17,84;0,0658660592812452;0,0999860870850348
"4027";50121;"HBI";2012;"A";37;-9;0;507;127;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;14,6386685029175;NA;126;130;12,6;0,0124689812420979;12,62;0,0361262201665469;0,0500343869018386
"4028";50121;"HBI";2012;"A";38;-9;0;682;134;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;13,5026927714739;NA;112;130;11,2;0,00985203456165759;12,62;0,0361262201665469;0,0500343869018386
"4029";50121;"HBI";2012;"B";39;-9;0;870;142;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;15,0732156019795;NA;131;130;13,1;0,0134782178820636;12,62;0,0138853078502053;0,0500343869018386
"4030";50121;"HBI";2012;"B";40;-9;0;781;180;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;14,097109192061;NA;119;130;11,9;0,0111220233918713;12,62;0,0138853078502053;0,0500343869018386
"4031";50121;"HBI";2012;"A";41;-9;0;893;191;56;5;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";0;2;NA;13,4077615330998;NA;119;130;11,9;0,0111220233918713;12,62;0,0361262201665469;0,0500343869018386
"4032";50121;"HBI";2012;"A";42;-9;0;669;210;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;13,7597748847438;NA;115;130;11,5;0,0103868907109313;12,62;0,0361262201665469;0,0500343869018386
"4033";50121;"HBI";2012;"A";43;-9;0;610;216;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"35";2;1;NA;27,2464880371198;NA;379;130;37,9;0,112815377588573;17,84;0,0658660592812452;0,0999860870850348
"4034";50121;"HBI";2012;"A";44;-9;0;865;225;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"10";0;2;NA;15,3091419711639;NA;134;130;13,4;0,0141026094219646;12,62;0,0361262201665469;0,0500343869018386
"4035";50121;"HBI";2012;"A";45;-9;0;1119;226;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";2;1;NA;25,0258179739262;NA;311;130;31,1;0,0759644957619646;17,84;0,0658660592812452;0,0999860870850348
"4036";50121;"HBI";2012;"A";46;-9;0;299;237;56;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"15";4;1;NA;17,2282280001683;NA;160;130;16;0,0201061929829747;12,62;0,0361262201665469;0,0500343869018386
"4037";50122;"HBI";2012;"A";1;-9;0;179;379;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;18,7575766450301;NA;298;130;29,8;0,069746498502347;12,62;0,0419655834155248;0,0500343869018386
"4038";50122;"HBI";2012;"A";1;-9;0;179;379;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;18,7575766450301;NA;298;130;29,8;0,069746498502347;12,62;0,0419655834155248;0,0500343869018386
"4039";50122;"HBI";2012;"A";2;-9;0;494;7;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;211;21,1;101;334;130;33,4;0,0876158775159657;17,84;0,0668592759412359;0,0999860870850348
"4040";50122;"HBI";2012;"A";2;-9;0;494;7;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";1;1;211;21,1;101;334;130;33,4;0,0876158775159657;17,84;0,0668592759412359;0,0999860870850348
"4041";50122;"HBI";2012;"A";3;-9;0;1626;12;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;NA;22,286727156756;NA;527;130;52,7;0,21812784652221;17,84;0,0668592759412359;0,0999860870850348
"4042";50122;"HBI";2012;"A";3;-9;0;1626;12;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;NA;22,286727156756;NA;527;130;52,7;0,21812784652221;17,84;0,0668592759412359;0,0999860870850348
"4043";50122;"HBI";2012;"A";4;-9;0;1332;26;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;NA;22,5244188040808;NA;546;130;54,6;0,234139758879394;17,84;0,0668592759412359;0,0999860870850348
"4044";50122;"HBI";2012;"A";4;-9;0;1332;26;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;NA;22,5244188040808;NA;546;130;54,6;0,234139758879394;17,84;0,0668592759412359;0,0999860870850348
"4045";50122;"HBI";2012;"A";5;-9;0;297;28;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";4;1;NA;17,535886526962;NA;239;130;23,9;0,0448627284914256;12,62;0,0419655834155248;0,0500343869018386
"4046";50122;"HBI";2012;"A";5;-9;0;297;28;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";4;1;NA;17,535886526962;NA;239;130;23,9;0,0448627284914256;12,62;0,0419655834155248;0,0500343869018386
"4047";50122;"HBI";2012;"A";6;-9;0;1092;31;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;19,799563097461;NA;356;130;35,6;0,099538221636339;17,84;0,0668592759412359;0,0999860870850348
"4048";50122;"HBI";2012;"A";6;-9;0;1092;31;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;19,799563097461;NA;356;130;35,6;0,099538221636339;17,84;0,0668592759412359;0,0999860870850348
"4049";50122;"HBI";2012;"A";7;-9;0;703;42;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;16,4241776722394;NA;193;130;19,3;0,0292552961883916;12,62;0,0419655834155248;0,0500343869018386
"4050";50122;"HBI";2012;"A";7;-9;0;703;42;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;16,4241776722394;NA;193;130;19,3;0,0292552961883916;12,62;0,0419655834155248;0,0500343869018386
"4051";50122;"HBI";2012;"A";8;-9;0;434;43;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;182;18,2;91;198;130;19,8;0,0307907495978336;12,62;0,0419655834155248;0,0500343869018386
"4052";50122;"HBI";2012;"A";8;-9;0;434;43;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;182;18,2;91;198;130;19,8;0,0307907495978336;12,62;0,0419655834155248;0,0500343869018386
"4053";50122;"HBI";2012;"A";9;-9;0;1138;44;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";4;1;160;16;57;218;130;21,8;0,0373252623173003;12,62;0,0419655834155248;0,0500343869018386
"4054";50122;"HBI";2012;"A";9;-9;0;1138;44;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";4;1;160;16;57;218;130;21,8;0,0373252623173003;12,62;0,0419655834155248;0,0500343869018386
"4055";50122;"HBI";2012;"A";10;-9;0;1104;60;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;218;21,8;64;506;130;50,6;0,201090204163629;17,84;0,0668592759412359;0,0999860870850348
"4056";50122;"HBI";2012;"A";10;-9;0;1104;60;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;218;21,8;64;506;130;50,6;0,201090204163629;17,84;0,0668592759412359;0,0999860870850348
"4057";50122;"HBI";2012;"A";11;-9;0;1099;67;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";4;1;NA;18,2016527134232;NA;270;130;27;0,057255526111674;12,62;0,0419655834155248;0,0500343869018386
"4058";50122;"HBI";2012;"A";11;-9;0;1099;67;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";4;1;NA;18,2016527134232;NA;270;130;27;0,057255526111674;12,62;0,0419655834155248;0,0500343869018386
"4059";50122;"HBI";2012;"A";12;-9;0;415;76;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;17,5134112454123;NA;238;130;23,8;0,0444880935674851;12,62;0,0419655834155248;0,0500343869018386
"4060";50122;"HBI";2012;"A";12;-9;0;415;76;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";3;1;NA;17,5134112454123;NA;238;130;23,8;0,0444880935674851;12,62;0,0419655834155248;0,0500343869018386
"4061";50122;"HBI";2012;"A";13;-9;0;1407;101;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;20,9786953385389;NA;431;130;43,1;0,145896348230873;17,84;0,0668592759412359;0,0999860870850348
"4062";50122;"HBI";2012;"A";13;-9;0;1407;101;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;20,9786953385389;NA;431;130;43,1;0,145896348230873;17,84;0,0668592759412359;0,0999860870850348
"4063";50122;"HBI";2012;"A";14;-9;0;1195;101;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;21,8717154340361;NA;495;130;49,5;0,19244218498646;17,84;0,0668592759412359;0,0999860870850348
"4064";50122;"HBI";2012;"A";14;-9;0;1195;101;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;21,8717154340361;NA;495;130;49,5;0,19244218498646;17,84;0,0668592759412359;0,0999860870850348
"4065";50122;"HBI";2012;"A";15;-9;0;885;140;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;19,7657507061368;NA;354;130;35,4;0,0984229562443146;17,84;0,0668592759412359;0,0999860870850348
"4066";50122;"HBI";2012;"A";15;-9;0;885;140;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;19,7657507061368;NA;354;130;35,4;0,0984229562443146;17,84;0,0668592759412359;0,0999860870850348
"4067";50122;"HBI";2012;"B";16;-9;0;1230;147;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;19,712679246802;NA;350;150;35,0877192982456;0,0966941413847273;17,84;0,0325720469826155;0,0999860870850348
"4068";50122;"HBI";2012;"B";16;-9;0;1230;147;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;19,712679246802;NA;350;150;35,0877192982456;0,0966941413847273;17,84;0,0325720469826155;0,0999860870850348
"4069";50122;"HBI";2012;"A";17;-9;0;1470;168;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;19,646311009392;NA;347;130;34,7;0,0945690074565234;17,84;0,0668592759412359;0,0999860870850348
"4070";50122;"HBI";2012;"A";17;-9;0;1470;168;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;19,646311009392;NA;347;130;34,7;0,0945690074565234;17,84;0,0668592759412359;0,0999860870850348
"4071";50122;"HBI";2012;"A";18;-9;0;1095;199;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;18,424755218328;NA;281;130;28,1;0,0620158243800259;12,62;0,0419655834155248;0,0500343869018386
"4072";50122;"HBI";2012;"A";18;-9;0;1095;199;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";2;1;NA;18,424755218328;NA;281;130;28,1;0,0620158243800259;12,62;0,0419655834155248;0,0500343869018386
"4073";50122;"HBI";2012;"B";19;-9;0;1156;204;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;216;21,6;82;455;130;45,5;0,162597054777357;17,84;0,0325720469826155;0,0999860870850348
"4074";50122;"HBI";2012;"B";19;-9;0;1156;204;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;216;21,6;82;455;130;45,5;0,162597054777357;17,84;0,0325720469826155;0,0999860870850348
"4075";50122;"HBI";2012;"B";20;-9;0;1178;216;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;20,8752647621616;NA;424;130;42,4;0,14119574022294;17,84;0,0325720469826155;0,0999860870850348
"4076";50122;"HBI";2012;"B";20;-9;0;1178;216;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;20,8752647621616;NA;424;130;42,4;0,14119574022294;17,84;0,0325720469826155;0,0999860870850348
"4077";50122;"HBI";2012;"A";21;-9;0;365;229;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;161;16,1;58;262;130;26,2;0,0539128715282544;12,62;0,0419655834155248;0,0500343869018386
"4078";50122;"HBI";2012;"A";21;-9;0;365;229;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"25";3;1;161;16,1;58;262;130;26,2;0,0539128715282544;12,62;0,0419655834155248;0,0500343869018386
"4079";50122;"HBI";2012;"A";22;-9;0;491;266;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;15,4448707051423;NA;158;130;15,8;0,0196066797510539;12,62;0,0419655834155248;0,0500343869018386
"4080";50122;"HBI";2012;"A";22;-9;0;491;266;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"15";4;1;NA;15,4448707051423;NA;158;130;15,8;0,0196066797510539;12,62;0,0419655834155248;0,0500343869018386
"4081";50122;"HBI";2012;"A";23;-9;0;736;290;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;203;20,3;45;397;130;39,7;0,123785819134908;17,84;0,0668592759412359;0,0999860870850348
"4082";50122;"HBI";2012;"A";23;-9;0;736;290;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;203;20,3;45;397;130;39,7;0,123785819134908;17,84;0,0668592759412359;0,0999860870850348
"4083";50122;"HBI";2012;"A";24;-9;0;634;301;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;20,3227812577983;NA;388;130;38,8;0,118236981110505;17,84;0,0668592759412359;0,0999860870850348
"4084";50122;"HBI";2012;"A";24;-9;0;634;301;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";1;1;NA;20,3227812577983;NA;388;130;38,8;0,118236981110505;17,84;0,0668592759412359;0,0999860870850348
"4085";50122;"HBI";2012;"A";25;-9;0;963;319;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;20,9197432854493;NA;427;130;42,7;0,143200861734093;17,84;0,0668592759412359;0,0999860870850348
"4086";50122;"HBI";2012;"A";25;-9;0;963;319;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;20,9197432854493;NA;427;130;42,7;0,143200861734093;17,84;0,0668592759412359;0,0999860870850348
"4087";50122;"HBI";2012;"B";26;-9;0;1128;330;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;207;20,7;53;426;130;42,6;0,142530917100715;17,84;0,0325720469826155;0,0999860870850348
"4088";50122;"HBI";2012;"B";26;-9;0;1128;330;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;207;20,7;53;426;130;42,6;0,142530917100715;17,84;0,0325720469826155;0,0999860870850348
"4089";50122;"HBI";2012;"A";27;-9;0;817;347;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;20,9786953385389;NA;431;130;43,1;0,145896348230873;17,84;0,0668592759412359;0,0999860870850348
"4090";50122;"HBI";2012;"A";27;-9;0;817;347;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;20,9786953385389;NA;431;130;43,1;0,145896348230873;17,84;0,0668592759412359;0,0999860870850348
"4091";50122;"HBI";2012;"A";28;-9;0;1738;351;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;20,6646163399493;NA;410;130;41;0,132025431267111;17,84;0,0668592759412359;0,0999860870850348
"4092";50122;"HBI";2012;"A";28;-9;0;1738;351;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";1;1;NA;20,6646163399493;NA;410;130;41;0,132025431267111;17,84;0,0668592759412359;0,0999860870850348
"4093";50122;"HBI";2012;"A";29;-9;0;888;356;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;19,4374529188956;NA;335;130;33,5;0,0881413088872786;17,84;0,0668592759412359;0,0999860870850348
"4094";50122;"HBI";2012;"A";29;-9;0;888;356;83;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;19,4374529188956;NA;335;130;33,5;0,0881413088872786;17,84;0,0668592759412359;0,0999860870850348
"4095";50123;"HBI";2012;"A";1;-9;0;231;330;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";3;1;NA;15,7678488246874;NA;198;130;19,8;0,0307907495978336;12,62;0,0318835728629301;0,0500343869018386
"4096";50123;"HBI";2012;"A";2;-9;0;1164;337;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;15,2850463191364;NA;182;130;18,2;0,0260155287643771;12,62;0,0318835728629301;0,0500343869018386
"4097";50123;"HBI";2012;"A";3;-9;0;1241;355;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";3;1;NA;14,9694950077716;NA;172;130;17,2;0,0232352192659501;12,62;0,0318835728629301;0,0500343869018386
"4098";50123;"HBI";2012;"A";4;-9;0;845;370;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;17,5331411326315;NA;264;130;26,4;0,0547391103961485;12,62;0,0318835728629301;0,0500343869018386
"4099";50123;"HBI";2012;"A";5;-9;0;1133;157;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;14,4735958938341;NA;157;130;15,7;0,0193592793295837;12,62;0,0318835728629301;0,0500343869018386
"4100";50123;"HBI";2012;"A";6;-9;0;912;380;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";3;1;NA;13,6135026837926;NA;133;130;13,3;0,0138929081123375;12,62;0,0318835728629301;0,0500343869018386
"4101";50123;"HBI";2012;"B";7;-9;0;1224;385;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;15,589799684087;NA;192;130;19,2;0,0289529178954835;12,62;0,0181279551538221;0,0500343869018386
"4102";50123;"HBI";2012;"A";8;-9;0;921;0;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";3;1;NA;14,6421035435315;NA;162;130;16,2;0,0206119894002026;12,62;0,0318835728629301;0,0500343869018386
"4103";50123;"HBI";2012;"A";9;-9;0;837;12;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";2;1;NA;15,6792581052944;NA;195;130;19,5;0,029864765163188;12,62;0,0318835728629301;0,0500343869018386
"4104";50123;"HBI";2012;"A";10;-9;0;429;11;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";1;1;171;17,1;96;241;130;24,1;0,0456167107282872;12,62;0,0318835728629301;0,0500343869018386
"4105";50123;"HBI";2012;"A";11;-9;0;1113;18;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";4;1;NA;13,8003264120873;NA;138;130;13,8;0,014957122623741;12,62;0,0318835728629301;0,0500343869018386
"4106";50123;"HBI";2012;"A";12;-9;0;737;25;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";4;1;NA;13,3833541984228;NA;127;130;12,7;0,0126676869774374;12,62;0,0318835728629301;0,0500343869018386
"4107";50123;"HBI";2012;"A";13;-9;0;928;31;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";4;1;NA;12,8181861537696;NA;113;130;11,3;0,010028749148422;12,62;0,0318835728629301;0,0500343869018386
"4108";50123;"HBI";2012;"B";14;-9;0;1186;34;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";1;1;162;16,2;84;261;130;26,1;0,0535021082887976;12,62;0,0181279551538221;0,0500343869018386
"4109";50123;"HBI";2012;"A";15;-9;0;373;35;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";4;1;123;12,3;94;116;130;11,6;0,0105683176866761;12,62;0,0318835728629301;0,0500343869018386
"4110";50123;"HBI";2012;"A";16;-9;0;755;38;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"10";4;1;NA;12,7338971203831;NA;111;130;11,1;0,00967689077121996;12,62;0,0318835728629301;0,0500343869018386
"4111";50123;"HBI";2012;"B";17;-9;0;592;40;54;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"15";3;1;153;15,3;109;152;130;15,2;0,0181458391671346;12,62;0,0181279551538221;0,0500343869018386
