"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140315","BZE3","all","gfi","ag",220.448809849142,110.224404924571,0.319881952676104,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","gfi","bg",34.8638199629936,17.4319099814968,0.144336214646794,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","gfi","fwb",26.7005009722899,13.350250486145,0.115960275722655,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","gfi","ndl",11.5085926103369,5.75429630516843,0,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","gfi","sb",13.2729782788263,6.63648913941315,0.0642412148695193,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","gfi","stb",0.615558797896276,0.307779398948138,0.00297930458181797,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","gfi","stw",7.42329097356477,3.71164548678238,0.00602771227053459,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","gfi","sw",160.927888216228,80.4639441081139,0.130673445231577,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","gfi","total",255.312629812135,127.656314906068,0.464218167322898,33.7002703052211,"LT",89.8221151043305,"gfi","1","1",27.0059829059829,19.2817105446268,33.1685721882979,0.0864059073219537,20.3102564102564,10.4069087906428,20.3102564102564,NA,NA
"140315","BZE3","all","sbi","ag",26.3415302691806,13.1707651345903,0.0727675579002471,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","sbi","bg",0.971096434207964,0.485548217103982,0.00359305680656946,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","sbi","fwb",4.51465511496565,2.25732755748282,0.0273452660313469,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","sbi","ndl",0.421894407634116,0.210947203817058,0,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","sbi","sb",1.42751132892381,0.713755664461907,0.0087520719576319,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","sbi","stb",0.0351861063888744,0.0175930531944372,0.000215726018270189,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","sbi","stw",0.609086335883502,0.304543167941751,0.00111340982199504,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","sbi","sw",19.3331969753846,9.66659848769232,0.0353410840710031,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","sbi","total",27.3126267033886,13.6563133516943,0.0763606147068167,3.62018007290497,"LT",9.64895023873132,"gfi","1","1",29.86,5.58920241836609,30.3683058467212,0.0724320889822682,24.22,1.72188790552221,24.22,NA,NA
"140315","BZE3","all","vbe","ag",0.915141334278059,0.457570667139029,0.00260665589410457,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140315","BZE3","all","vbe","bg",0.100544770597041,0.0502723852985208,0.000304650654909036,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140315","BZE3","all","vbe","fwb",0.358680892755627,0.179340446377813,0.00165029078756864,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140315","BZE3","all","vbe","ndl",0.0297071626240385,0.0148535813120192,0,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140315","BZE3","all","vbe","sb",0.0416730323052031,0.0208365161526016,0.000301171004469703,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140315","BZE3","all","vbe","stb",0.00129191664363887,0.000645958321819435,9.33668158357813e-06,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140315","BZE3","all","vbe","stw",0.0178630539355489,0.00893152696777445,2.38471770039577e-05,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140315","BZE3","all","vbe","sw",0.465925276014004,0.232962638007002,0.000622010243478696,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140315","BZE3","all","vbe","total",1.0156861048751,0.50784305243755,0.0029113065490136,0.19845046948529,"LT",0.528934656938182,"gfi","1","1",11.2438596491228,0,11.2438596491228,0.00992934757107851,11.2,0,11.2,NA,NA
"140316","BZE3","A","all","ag",243.025244834167,121.512622417083,0.698487818804403,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","all","bg",47.438848180416,23.719424090208,0.174244719304089,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","all","fwb",36.9317398428732,18.4658699214366,0.220368995001508,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","all","ndl",4.08505568423701,2.0425278421185,0,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","all","sb",26.6188237253272,13.3094118626636,0.175317772857083,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","all","stb",0.790387573331628,0.395193786665814,0.00520668701837872,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","all","stw",5.50550366896868,2.75275183448434,0.00937803141645373,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","all","sw",169.093734339429,84.5468671697145,0.28821633251098,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","all","total",290.464093014583,145.232046507291,0.872732538108492,33.8205981427375,"LT",NA,"sei","5","1",NA,NA,NA,NA,NA,NA,NA,769.528654630888,NA
"140316","BZE3","A","hbu","ag",23.968902512541,11.9844512562705,0.0610270622614589,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","hbu","bg",1.88342566620927,0.941712833104638,0.0057067797686141,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","hbu","fwb",4.05963830683349,2.02981915341675,0.0186783958497409,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","hbu","ndl",0.374418555449533,0.187209277724766,0,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","hbu","sb",2.67999603848115,1.33999801924058,0.0193683313701033,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","hbu","stb",0.0813154802940607,0.0406577401470304,0.000587666976085177,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","hbu","stw",0.538322294790528,0.269161147395264,0.000718660263545354,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","hbu","sw",16.2352118366922,8.1176059183461,0.0216740078019841,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","hbu","total",25.8523281787502,12.9261640893751,0.0667338420300729,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","A","sei","ag",213.984048552336,106.992024276168,0.624515276319665,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","sei","bg",44.8603078197483,22.4301539098741,0.166431742011266,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","sei","fwb",31.3719278510249,15.6859639255124,0.194788300027014,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","sei","ndl",3.53381335013326,1.76690667506663,0,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","sei","sb",23.6895363970226,11.8447681985113,0.154147813335426,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","sei","stb",0.702005519567994,0.351002759783997,0.00456794991582894,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","sei","stw",4.86375064359843,2.43187532179922,0.00852129112758446,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","sei","sw",149.823014790989,74.9115073954943,0.262489921913812,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","sei","total",258.844356372084,129.422178186042,0.790947018330931,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","A","wli","ag",5.07229376928994,2.53614688464497,0.012945480223279,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","A","wli","bg",0.695114694458483,0.347557347229241,0.0021061975242092,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","A","wli","fwb",1.5001736850148,0.7500868425074,0.00690229912475311,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","A","wli","ndl",0.176823778654216,0.0884118893271082,0,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","A","wli","sb",0.249291289823366,0.124645644911683,0.00180162815155346,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","A","wli","stb",0.00706657346957277,0.00353328673478639,5.10701264646024e-05,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","A","wli","stw",0.103430730579714,0.0517153652898571,0.000138080025323918,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","A","wli","sw",3.03550771174827,1.51775385587413,0.00405240279518394,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","A","wli","total",5.76740846374842,2.88370423187421,0.0150516777474882,1.26030989976417,"LT",3.72645656485765,"sei","5","1",13.975,2.34318294828081,14.1676568281421,0.0157647082852545,14.125,4.54088320188535,14.125,NA,NA
"140316","BZE3","all","all","ag",243.025244834167,121.512622417083,0.698487818804403,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","all","bg",47.438848180416,23.719424090208,0.174244719304089,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","all","fwb",36.9317398428732,18.4658699214366,0.220368995001508,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","all","ndl",4.08505568423701,2.0425278421185,0,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","all","sb",26.6188237253272,13.3094118626636,0.175317772857083,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","all","stb",0.790387573331628,0.395193786665814,0.00520668701837872,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","all","stw",5.50550366896868,2.75275183448434,0.00937803141645373,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","all","sw",169.093734339429,84.5468671697145,0.28821633251098,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","all","total",290.464093014583,145.232046507291,0.872732538108492,33.8205981427375,"LT",NA,"sei","5","1",22.742697653224,6.5079205334468,23.65435102219,0.0439452516688338,19.6689518453738,3.7597806798809,19.6689518453738,769.528654630888,3
"140316","BZE3","all","hbu","ag",23.968902512541,11.9844512562705,0.0610270622614589,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","hbu","bg",1.88342566620927,0.941712833104638,0.0057067797686141,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","hbu","fwb",4.05963830683349,2.02981915341675,0.0186783958497409,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","hbu","ndl",0.374418555449533,0.187209277724766,0,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","hbu","sb",2.67999603848115,1.33999801924058,0.0193683313701033,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","hbu","stb",0.0813154802940607,0.0406577401470304,0.000587666976085177,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","hbu","stw",0.538322294790528,0.269161147395264,0.000718660263545354,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","hbu","sw",16.2352118366922,8.1176059183461,0.0216740078019841,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","hbu","total",25.8523281787502,12.9261640893751,0.0667338420300729,3.03212770713355,"LT",8.96532844965267,"sei","5","1",18.92,5.35239019579858,19.6552283120802,0.0303421301669009,16.78,5.73467214812361,16.78,NA,NA
"140316","BZE3","all","sei","ag",213.984048552336,106.992024276168,0.624515276319665,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
"140316","BZE3","all","sei","bg",44.8603078197483,22.4301539098741,0.166431742011266,29.5281605358398,"LT",87.3082149854897,"sei","5","1",24.5794528694618,5.7830031929713,25.2494741732916,0.0500719561110027,20.9103269846404,1.73997369083951,20.9103269846404,NA,NA
