"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"2207";"140254";2022;"all";"stk";"fwb";2,77735353676451;1,38867676838226;0,0168224303721827;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2208";"140254";2022;"all";"bah";"ndl";0,203659521770788;0,101829760885394;0;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2209";"140254";2022;"all";"bpa";"ndl";0,0760523949932459;0,038026197496623;0;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2210";"140254";2022;"all";"dgl";"ndl";0,870711230988555;0,435355615494277;0;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2211";"140254";2022;"all";"hbu";"ndl";0,0657596275579842;0,032879813778992;0;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2212";"140254";2022;"all";"rbu";"ndl";0,205046325095215;0,102523162547607;0;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2213";"140254";2022;"all";"sli";"ndl";0,116425072748836;0,0582125363744181;0;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
"2214";"140254";2022;"all";"stk";"ndl";0,249049848488214;0,124524924244107;0;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2215";"140254";2022;"all";"bah";"sb";0,791138254376578;0,39556912718829;0,00611470756807657;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2216";"140254";2022;"all";"bpa";"sb";0,057117827135501;0,0285589135677506;0,000350189398167756;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2217";"140254";2022;"all";"dgl";"sb";0,736368137260429;0,368184068630215;0,00356402178434048;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2218";"140254";2022;"all";"hbu";"sb";0,213026144461911;0,106513072230955;0,00153953994602623;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2219";"140254";2022;"all";"rbu";"sb";0,490317759487745;0,245158879743872;0,00354352644781793;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2220";"140254";2022;"all";"sli";"sb";0,146858486580355;0,0734292432901773;0,00106134628251622;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
"2221";"140254";2022;"all";"stk";"sb";0,327220007180426;0,163610003590213;0,00200618586402319;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2222";"140254";2022;"all";"bah";"stb";0,0312689159096768;0,0156344579548384;0,000241677451065892;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2223";"140254";2022;"all";"bpa";"stb";0,00169346597220338;0,000846732986101688;1,03826398755789e-05;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2224";"140254";2022;"all";"dgl";"stb";0,0220291388016297;0,0110145694008149;0,000106621031799888;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2225";"140254";2022;"all";"hbu";"stb";0,00663900634147228;0,00331950317073614;4,79800988298203e-05;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2226";"140254";2022;"all";"rbu";"stb";0,0135714645659498;0,00678573228297489;9,80809744181191e-05;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2227";"140254";2022;"all";"sli";"stb";0,00416799947389498;0,00208399973694749;3,01221321978391e-05;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
"2228";"140254";2022;"all";"stk";"stb";0,00991958677974715;0,00495979338987357;6,08169865466298e-05;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2229";"140254";2022;"all";"bah";"stw";0,283860838519603;0,141930419259802;0,000415856128431219;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2230";"140254";2022;"all";"bpa";"stw";0,0257369108985551;0,0128684554492775;4,70470731225586e-05;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2231";"140254";2022;"all";"dgl";"stw";0,250386675634943;0,125193337817472;0,000203313980615574;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2232";"140254";2022;"all";"hbu";"stw";0,0430127562584964;0,0215063781292483;5,74220296050927e-05;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2233";"140254";2022;"all";"rbu";"stw";0,202780575871113;0,101390287935556;0,000270712068787936;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2234";"140254";2022;"all";"sli";"stw";0,0630285657971677;0,0315142828985839;8,4143135339219e-05;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
"2235";"140254";2022;"all";"stk";"stw";0,141556532138121;0,0707782660690607;0,000258765340748486;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2236";"140254";2022;"all";"bah";"sw";6,56461720992162;3,28230860496081;0,00961716421253516;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2237";"140254";2022;"all";"bpa";"sw";0,742703930633985;0,371351965316991;0,00135766278519893;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2238";"140254";2022;"all";"dgl";"sw";6,73422308986182;3,36711154493091;0,0054681891489678;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2239";"140254";2022;"all";"hbu";"sw";1,1918965732641;0,59594828663205;0,00159118192530757;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2240";"140254";2022;"all";"rbu";"sw";6,14440659514245;3,07220329757123;0,00820278280451518;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2241";"140254";2022;"all";"sli";"sw";1,8684241013591;0,934212050679549;0,0024943461753144;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
"2242";"140254";2022;"all";"stk";"sw";3,64138547407717;1,82069273703858;0,00665645264661306;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2243";"140254";2022;"all";"bah";"total";10,2451326239415;5,12256631197074;0,0253228559559531;1,60740567257969;"LT";"dgl";"10";"1";18,2141229452554;18,1666666666667;3,39124829107976;18,4752988248273;0,0268085191100207;16,8333333333333;1,50103542417651;16,8333333333333;NA;NA
"2244";"140254";2022;"all";"bpa";"total";1,43309996478763;0,716549982393816;0,00476205428228936;0,464385010083861;"LT";"dgl";"10";"1";5,26212256923698;17,2;0;17,2;0,0232352192659501;12,4;0;12,4;NA;NA
"2245";"140254";2022;"all";"dgl";"total";11,684868241202;5,84243412060103;0,022399522997487;2,43888323156973;"LT";"dgl";"10";"1";27,6359103284991;22,6959064327485;1,68709878060968;22,7574830051133;0,0406760090722554;16,4;0,435695430862634;16,4;NA;NA
"2246";"140254";2022;"all";"hbu";"total";2,33100474110998;1,16550237055499;0,00661800985084574;0,391864095177579;"LT";"dgl";"10";"1";4,44036059418713;15,8;0;15,8;0,0196066797510539;11,6;0;11,6;NA;NA
"2247";"140254";2022;"all";"rbu";"total";10,5614925736447;5,28074628682235;0,0268081809930599;1,60372643812415;"LT";"dgl";"10";"1";18,1724321450668;15,8969298245614;1,65480537995204;15,9817561279097;0,0200603672724528;15,875;0,543663149618553;15,875;NA;NA
"2248";"140254";2022;"all";"sli";"total";3,60255224811459;1,8012761240573;0,00940318659366223;0,800304399476594;"LT";"dgl";"10";"1";9,06855249695708;15,6;3,44331384808447;15,9662143290136;0,0200213699813278;13,4;1,41783511391713;13,4;NA;NA
"2249";"140254";2022;"all";"stk";"total";7,40129283781509;3,70064641890755;0,0267474402639456;1,51848233668209;"LT";"dgl";"10";"1";17,2064989207976;10,2484649122807;3,99259977544129;10,9941919072781;0,00949328476278213;10,2125;2,07860469649155;10,2125;NA;NA
"2250";"140254";2022;"all";NA;"total";0;0;0;0;"LT";"dgl";"10";"1";0;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2251";"140254";2022;"A";"all";"ag";42,967823013895;21,4839115069475;0,10729213658969;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2252";"140254";2022;NA;"all";"ag";0;0;0;0;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2253";"140254";2022;"A";"all";"bg";4,29162021672054;2,14581010836027;0,0147691143475526;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2254";"140254";2022;NA;"all";"bg";0;0;0;0;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2255";"140254";2022;"A";"all";"fwb";10,4317629685464;5,21588148427319;0,0517918985288859;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2256";"140254";2022;"A";"all";"ndl";1,78670402164284;0,893352010821419;0;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2257";"140254";2022;"A";"all";"sb";2,76204661648294;1,38102330824147;0,0181795172909684;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2258";"140254";2022;"A";"all";"stb";0,0892895778445741;0,044644788922287;0,000595681314733767;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2259";"140254";2022;"A";"all";"stw";1,010362855118;0,505181427559;0,00133725975665009;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2260";"140254";2022;"A";"all";"sw";26,8876569742602;13,4438284871301;0,0353877796984521;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2261";"140254";2022;"A";"all";"total";47,2594432306155;23,6297216153078;0,122061250937243;8,82505118369368;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;439,833569278906;NA
"2262";"140254";2022;NA;"all";"total";0;0;0;0;"LT";"dgl";"10";"1";NA;NA;NA;NA;NA;NA;NA;NA;0;NA
"2263";"140254";2022;"all";"all";"ag";42,967823013895;21,4839115069475;0,10729213658969;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2264";"140254";2022;"all";"all";"bg";4,29162021672054;2,14581010836027;0,0147691143475526;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2265";"140254";2022;"all";"all";"fwb";10,4317629685464;5,21588148427319;0,0517918985288859;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2266";"140254";2022;"all";"all";"ndl";1,78670402164284;0,893352010821418;0;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2267";"140254";2022;"all";"all";"sb";2,76204661648294;1,38102330824147;0,0181795172909684;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2268";"140254";2022;"all";"all";"stb";0,0892895778445741;0,044644788922287;0,000595681314733767;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2269";"140254";2022;"all";"all";"stw";1,010362855118;0,505181427559;0,00133725975665009;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2270";"140254";2022;"all";"all";"sw";26,8876569742602;13,4438284871301;0,0353877796984521;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2271";"140254";2022;"all";"all";"total";47,2594432306155;23,6297216153078;0,122061250937243;8,82505118369368;"LT";"dgl";"10";"1";NA;15,1074162679426;5,23060330941312;15,98533882182;0,0200693623053889;13,4409090909091;3,15862475349674;13,4409090909091;439,833569278906;7
"2272";"140315";2022;"A";"gfi";"ag";220,448809849142;110,224404924571;0,318646018183217;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2273";"140315";2022;"A";"gfi";"bg";34,8638199629936;17,4319099814968;0,144336214646794;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2274";"140315";2022;"A";"gfi";"fwb";26,2728627245671;13,1364313622835;0,114103042812795;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2275";"140315";2022;"A";"gfi";"ndl";11,3126472859563;5,65632364297814;0;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2276";"140315";2022;"A";"gfi";"sb";13,3065550079529;6,65327750397643;0,0644037262384919;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2277";"140315";2022;"A";"gfi";"stb";0,610519446233684;0,305259723116842;0,00295491411977103;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2278";"140315";2022;"A";"gfi";"stw";7,36250757188844;3,68125378594422;0,00597835614837342;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2279";"140315";2022;"A";"gfi";"sw";161,583717812544;80,7918589062719;0,131205978863786;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2280";"140315";2022;"A";"gfi";"total";255,312629812136;127,656314906068;0,46298223283001;33,7002703052211;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2281";"140315";2022;"A";"sbi";"ag";26,3415302691806;13,1707651345903;0,0724980190128759;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2282";"140315";2022;"A";"sbi";"bg";0,971096434207964;0,485548217103982;0,00359305680656946;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2283";"140315";2022;"A";"sbi";"fwb";4,44421944060649;2,22210972030325;0,0269186371517535;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2284";"140315";2022;"A";"sbi";"ndl";0,421894407634116;0,210947203817058;0;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2285";"140315";2022;"A";"sbi";"sb";1,43430715767561;0,717153578837804;0,00879373718370916;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2286";"140315";2022;"A";"sbi";"stb";0,0349748882560923;0,0174874441280461;0,000214431039898102;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2287";"140315";2022;"A";"sbi";"stw";0,605432458000966;0,302716229000483;0,00110673053322577;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2288";"140315";2022;"A";"sbi";"sw";19,4007019170073;9,70035095850367;0,0354644831042894;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2289";"140315";2022;"A";"sbi";"total";27,3126267033886;13,6563133516943;0,0760910758194454;3,62018007290497;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2290";"140315";2022;"A";"vbe";"ag";0,915141334278061;0,457570667139031;0,00259443656357156;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2291";"140315";2022;"A";"vbe";"bg";0,100544770597041;0,0502723852985208;0,000304650654909036;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2292";"140315";2022;"A";"vbe";"fwb";0,354320969418309;0,177160484709155;0,00163023078029364;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2293";"140315";2022;"A";"vbe";"ndl";0,0297071626240385;0,0148535813120192;0;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2294";"140315";2022;"A";"vbe";"sb";0,0420191290382649;0,0210095645191324;0,000303672245559541;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2295";"140315";2022;"A";"vbe";"stb";0,00128868805155896;0,000644344025779479;9,31334854861658e-06;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2296";"140315";2022;"A";"vbe";"stw";0,0178184128863424;0,00890920644317118;2,37875812032671e-05;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2297";"140315";2022;"A";"vbe";"sw";0,469986972259548;0,234993486129773;0,000627432607966496;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2298";"140315";2022;"A";"vbe";"total";1,0156861048751;0,507843052437552;0,00289908721848059;0,19845046948529;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2299";"140315";2022;"all";"gfi";"ag";220,448809849142;110,224404924571;0,318646018183217;33,7002703052211;"LT";"gfi";"1";"1";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA
"2300";"140315";2022;"all";"sbi";"ag";26,3415302691806;13,1707651345903;0,0724980190128759;3,62018007290497;"LT";"gfi";"1";"1";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA
"2301";"140315";2022;"all";"vbe";"ag";0,915141334278061;0,457570667139031;0,00259443656357156;0,19845046948529;"LT";"gfi";"1";"1";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA
"2302";"140315";2022;"all";"gfi";"bg";34,8638199629936;17,4319099814968;0,144336214646794;33,7002703052211;"LT";"gfi";"1";"1";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA
"2303";"140315";2022;"all";"sbi";"bg";0,971096434207964;0,485548217103982;0,00359305680656946;3,62018007290497;"LT";"gfi";"1";"1";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA
"2304";"140315";2022;"all";"vbe";"bg";0,100544770597041;0,0502723852985208;0,000304650654909036;0,19845046948529;"LT";"gfi";"1";"1";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA
"2305";"140315";2022;"all";"gfi";"fwb";26,2728627245671;13,1364313622835;0,114103042812795;33,7002703052211;"LT";"gfi";"1";"1";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA
"2306";"140315";2022;"all";"sbi";"fwb";4,44421944060649;2,22210972030325;0,0269186371517535;3,62018007290497;"LT";"gfi";"1";"1";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA
"2307";"140315";2022;"all";"vbe";"fwb";0,354320969418309;0,177160484709155;0,00163023078029364;0,19845046948529;"LT";"gfi";"1";"1";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA
"2308";"140315";2022;"all";"gfi";"ndl";11,3126472859563;5,65632364297814;0;33,7002703052211;"LT";"gfi";"1";"1";89,8221151043305;27,0059829059829;19,2817105446268;33,1685721882979;0,0864059073219537;20,3102564102564;10,4069087906428;20,3102564102564;NA;NA
"2309";"140315";2022;"all";"sbi";"ndl";0,421894407634116;0,210947203817058;0;3,62018007290497;"LT";"gfi";"1";"1";9,64895023873132;29,86;5,58920241836609;30,3683058467212;0,0724320889822682;24,22;1,72188790552221;24,22;NA;NA
"2310";"140315";2022;"all";"vbe";"ndl";0,0297071626240385;0,0148535813120192;0;0,19845046948529;"LT";"gfi";"1";"1";0,528934656938182;11,2438596491228;0;11,2438596491228;0,00992934757107851;11,2;0;11,2;NA;NA
