"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140187","BZE3","all","sbi","stw",0.275144680539182,0.13757234026959,0.000502964476025624,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
"140187","BZE3","all","sbi","sw",8.64578761109266,4.32289380554633,0.0158044997530774,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
"140187","BZE3","all","sbi","total",12.1799702120106,6.08998510600531,0.0336762551492964,1.5625,"LT","sbi","8","1",83.1793759091319,44.6,0,44.6,0.156228261070367,24.9,0,24.9,NA,NA
"140187","BZE3","all",NA,"ag",0,0,0,0,"LT","sbi","8","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","all",NA,"bg",0,0,0,0,"LT","sbi","8","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3","all",NA,"total",0,0,0,0,"LT","sbi","8","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3",NA,"all","ag",0,0,0,0,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"140187","BZE3",NA,"all","bg",0,0,0,0,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"140187","BZE3",NA,"all","total",0,0,0,0,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"140187","BZE3",NA,NA,"ag",0,0,0,0,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3",NA,NA,"bg",0,0,0,0,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140187","BZE3",NA,NA,"total",0,0,0,0,"LT","sbi","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","all","ag",234.502504511188,117.251252255594,0.324623247984499,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","all","bg",34.5114636828228,17.2557318414114,0.142877459646886,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","all","fwb",22.9013215818194,11.4506607909097,0.0994604396298418,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","all","ndl",10.2635862009631,5.13179310048153,0,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","all","sb",14.64630724007,7.32315362003498,0.0708881270419387,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","all","stb",0.665678810374953,0.332839405187476,0.00322188544221477,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","all","stw",7.74844800021815,3.87422400010907,0.00629173977617714,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","all","sw",178.277162677743,89.1385813388713,0.144761056094327,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","all","total",269.013968194011,134.506984097006,0.467500707631386,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140252","BZE3","A","gfi","ag",234.502504511188,117.251252255594,0.324623247984499,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","gfi","bg",34.5114636828228,17.2557318414114,0.142877459646886,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","gfi","fwb",22.9013215818194,11.4506607909097,0.0994604396298418,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","gfi","ndl",10.2635862009631,5.13179310048153,0,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","gfi","sb",14.64630724007,7.32315362003498,0.0708881270419387,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","gfi","stb",0.665678810374953,0.332839405187476,0.00322188544221477,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","gfi","stw",7.74844800021815,3.87422400010907,0.00629173977617714,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","gfi","sw",178.277162677743,89.1385813388713,0.144761056094327,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","A","gfi","total",269.013968194011,134.506984097006,0.467500707631386,35.317791321313,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140252","BZE3","all","all","ag",234.502504511188,117.251252255594,0.324623247984499,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","all","bg",34.5114636828228,17.2557318414114,0.142877459646886,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","all","fwb",22.9013215818194,11.4506607909097,0.0994604396298418,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","all","ndl",10.2635862009631,5.13179310048153,0,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","all","sb",14.64630724007,7.32315362003498,0.0708881270419387,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","all","stb",0.665678810374953,0.332839405187476,0.00322188544221477,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","all","stw",7.74844800021815,3.87422400010907,0.00629173977617714,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","all","sw",178.277162677743,89.1385813388713,0.144761056094327,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","all","total",269.013968194011,134.506984097006,0.467500707631386,35.317791321313,"LT","gfi","1","1",NA,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,230.032004157131,1
"140252","BZE3","all","gfi","ag",234.502504511188,117.251252255594,0.324623247984499,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140252","BZE3","all","gfi","bg",34.5114636828228,17.2557318414114,0.142877459646886,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140252","BZE3","all","gfi","fwb",22.9013215818194,11.4506607909097,0.0994604396298418,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140252","BZE3","all","gfi","ndl",10.2635862009631,5.13179310048153,0,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140252","BZE3","all","gfi","sb",14.64630724007,7.32315362003498,0.0708881270419387,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140252","BZE3","all","gfi","stb",0.665678810374953,0.332839405187476,0.00322188544221477,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140252","BZE3","all","gfi","stw",7.74844800021815,3.87422400010907,0.00629173977617714,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140252","BZE3","all","gfi","sw",178.277162677743,89.1385813388713,0.144761056094327,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140252","BZE3","all","gfi","total",269.013968194011,134.506984097006,0.467500707631386,35.317791321313,"LT","gfi","1","1",100,43.7293668954996,6.54119967276912,44.213785073559,0.15353425037843,33.308045835803,1.45165048933173,33.308045835803,NA,NA
"140254","BZE3","A","all","ag",42.967823013895,21.4839115069475,0.107693774804627,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","all","bg",4.29162021672054,2.14581010836027,0.0147691143475526,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","all","fwb",10.5632432677834,5.28162163389171,0.0524440692843219,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","all","ndl",1.80382330264748,0.90191165132374,0,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","all","sb",2.74865447151872,1.37432723575936,0.0181011088066639,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","all","stb",0.0897120136119124,0.0448560068059562,0.000598743720188367,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","all","stw",1.01589555985143,0.507947779925717,0.00134439714653472,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","all","sw",26.746494398482,13.373247199241,0.0352054558469178,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","all","total",47.2594432306155,23.6297216153078,0.122462889152179,8.82505118369368,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,439.833569278906,NA
"140254","BZE3","A","bah","ag",9.27724450733427,4.63862225366712,0.022401982197896,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bah","bg",0.96788811660721,0.483944058303605,0.00293270099331985,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bah","fwb",1.40402122077715,0.702010610388574,0.00600640278248465,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bah","ndl",0.203659521770788,0.101829760885394,0,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bah","sb",0.792177507196591,0.396088753598296,0.00612273995312245,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bah","stb",0.0315243606194113,0.0157621803097056,0.00024365178322743,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bah","stw",0.286181703484304,0.143090851742152,0.000419256195604506,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bah","sw",6.55968019348602,3.27984009674301,0.00960993148345701,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bah","total",10.2451326239415,5.12256631197073,0.0253346831912159,1.60740567257969,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","ag",1.3430708749259,0.671535437462948,0.00445075266108193,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","bg",0.0900290898617337,0.0450145449308669,0.000333107632488415,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","fwb",0.445371215071214,0.222685607535608,0.00269761344968634,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","ndl",0.0760523949932459,0.038026197496623,0,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","sb",0.0566719950947076,0.0283359975473538,0.000347456001925653,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","stb",0.00169844674328135,0.000849223371640677,1.0413176983058e-05,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","stw",0.0258126075252037,0.0129063037626018,4.71854465560723e-05,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","sw",0.737464215498246,0.368732107749122,0.00134808458593079,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","bpa","total",1.43309996478763,0.716549982393816,0.00478386029357033,0.464385010083861,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","ag",10.3024679352716,5.15123396763578,0.0167601983152426,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","bg",1.38240030593048,0.69120015296524,0.00572313726655217,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","fwb",1.72330074457755,0.861650372288774,0.00748429513370029,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","ndl",0.887830511993198,0.443915255996599,0,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","sb",0.730302997307133,0.365151498653567,0.00353466650696653,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","stb",0.022064877180761,0.0110324385903805,0.000106794005554883,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","stw",0.251863883669331,0.125931941834665,0.000204513473539497,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","sw",6.68710492054358,3.34355246027179,0.00542992919548139,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","dgl","total",11.684868241202,5.84243412060103,0.0224833355817948,2.43888323156973,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","ag",2.1094835874525,1.05474179372625,0.00596470964527782,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","bg",0.221521153657488,0.110760576828744,0.000671209095582189,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","fwb",0.596568302623008,0.298284151311503,0.00274481076036845,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","ndl",0.0657596275579842,0.032879813778992,0,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","sb",0.211926839814713,0.105963419907356,0.00153159527134093,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","stb",0.00666550276028844,0.00333275138014423,4.81715884486046e-05,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","stw",0.0431844211049573,0.0215922105524787,5.76512021751181e-05,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","sw",1.18537889359155,0.592689446795775,0.00158248082294472,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","hbu","total",2.33100474110998,1.16550237055499,0.00663591874086002,0.391864095177579,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","ag",9.64798016221824,4.82399008110912,0.024141896236722,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","bg",0.913512411426458,0.456756205713229,0.00276794260662217,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","fwb",2.62854865734431,1.31427432867216,0.0120939523724412,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","ndl",0.205046325095215,0.102523162547607,0,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","sb",0.487173931428114,0.243586965714057,0.00352080600243098,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","stb",0.0136304896982095,0.00681524484910473,9.85075490489597e-05,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","stw",0.203661969250154,0.101830984625077,0.000271888728948955,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","sw",6.10991878940224,3.05495939470112,0.00815674158385199,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","rbu","total",10.5614925736447,5.28074628682235,0.0269098388433442,1.60372643812415,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","ag",3.14109096126434,1.57054548063217,0.00804020691274393,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","bg",0.461461286850264,0.230730643425132,0.0013982276991563,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","fwb",0.954830815220703,0.47741540761035,0.00439317658083044,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","ndl",0.116425072748836,0.0582125363744181,0,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","sb",0.14581688825175,0.0729084441258747,0.00105381865139539,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","stb",0.00418319814759272,0.00209159907379636,3.02319730126526e-05,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","stw",0.063259639464085,0.0316298197320425,8.44516186845535e-05,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","sw",1.85657534743137,0.928287673715687,0.00247852808882088,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","sli","total",3.60255224811459,1.8012761240573,0.00943843461190023,0.800304399476594,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","ag",7.14648498542819,3.57324249271409,0.0259340288356624,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","bg",0.254807852386907,0.127403926193453,0.000942789053831554,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","fwb",2.81060231216948,1.40530115608474,0.0170238182048105,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","ndl",0.249049848488214,0.124524924244107,0,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","sb",0.324584312425708,0.162292156212854,0.00199002641948202,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","stb",0.00994513846236817,0.00497256923118408,6.09736439127793e-05,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","stw",0.141931335353401,0.0709656676767002,0.000259450481026016,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","sw",3.61037203852902,1.80518601926451,0.00659976008643103,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","A","stk","total",7.40129283781509,3.70064641890755,0.0268768178894939,1.51848233668209,"LT","dgl","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140254","BZE3","all","all","ag",42.967823013895,21.4839115069475,0.107693774804627,8.82505118369368,"LT","dgl","10","1",NA,15.1074162679426,5.23060330941312,15.98533882182,0.0200693623053889,13.4409090909091,3.15862475349674,13.4409090909091,439.833569278906,7
