"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"1392";140254;"BZE3";"2";"1";"all";"ag";1,27807281476589;0,639036407382944;0,00923663223231308;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1393";140254;"BZE3";"2";"4";"all";"ag";0,797383627477327;0,398691813738664;0,00449723808574456;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1394";140254;"BZE3";"2";"4";"all";"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1395";140254;"BZE3";"2";"4";"all";"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1396";140254;"BZE3";"2";"all";"2";"ag";0,227734509406999;0,113867254703499;0,000380383909450295;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1397";140254;"BZE3";"2";"all";"2";"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1398";140254;"BZE3";"2";"all";"2";"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1399";140254;"BZE3";"2";"all";"3";"ag";0,342830538400296;0,171415269200148;0,00247763630101895;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1400";140254;"BZE3";"2";"all";"4";"ag";0,993705592712496;0,496852796356248;0,00718151031853321;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1401";140254;"BZE3";"2";"all";"5";"ag";0,511185801723424;0,255592900861712;0,00369433978905518;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1402";140254;"BZE3";"all";"1";"3";"ag";0,29138903609344;0,14569451804672;0,0021058685638473;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1403";140254;"BZE3";"all";"1";"4";"ag";0,926753248057947;0,463376624028974;0,00669764572371478;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1404";140254;"BZE3";"all";"1";"5";"ag";0,0599305306145003;0,0299652653072501;0,000433117944750994;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1405";140254;"BZE3";"all";"4";"2";"ag";0,227734509406999;0,113867254703499;0,000380383909450295;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1406";140254;"BZE3";"all";"4";"2";"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1407";140254;"BZE3";"all";"4";"2";"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1408";140254;"BZE3";"all";"4";"3";"ag";0,0514415023068557;0,0257207511534278;0,000371767737171647;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1409";140254;"BZE3";"all";"4";"4";"ag";0,0669523446545493;0,0334761723272747;0,000483864594818429;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1410";140254;"BZE3";"all";"4";"5";"ag";0,451255271108924;0,225627635554462;0,00326122184430419;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1411";140254;"BZE3";"all";"1";"all";"ag";1,27807281476589;0,639036407382944;0,00923663223231308;NA;"DW";"L";10,1333333333333;2,35634907269296;3,86666666666667;3,62937748827274;NA;NA;NA
"1412";140254;"BZE3";"all";"4";"all";"ag";0,797383627477327;0,398691813738664;0,00449723808574456;NA;"DW";"L";28,2142857142857;17,0482508528839;0,478571428571429;0,958507310215349;NA;NA;NA
"1413";140254;"BZE3";"all";"4";"all";"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";"L";28,2142857142857;17,0482508528839;0,478571428571429;0,958507310215349;NA;NA;NA
"1414";140254;"BZE3";"all";"4";"all";"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";"L";28,2142857142857;17,0482508528839;0,478571428571429;0,958507310215349;NA;NA;NA
"1415";140254;"BZE3";"all";"all";"2";"ag";0,227734509406999;0,113867254703499;0,000380383909450295;NA;"DW";NA;25;7,07106781186548;0,3;0;NA;NA;NA
"1416";140254;"BZE3";"all";"all";"2";"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;25;7,07106781186548;0,3;0;NA;NA;NA
"1417";140254;"BZE3";"all";"all";"2";"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;25;7,07106781186548;0,3;0;NA;NA;NA
"1418";140254;"BZE3";"all";"all";"3";"ag";0,342830538400296;0,171415269200148;0,00247763630101895;NA;"DW";NA;10,25;2,3629078131263;3,275;6,01740531015376;NA;NA;NA
"1419";140254;"BZE3";"all";"all";"4";"ag";0,993705592712496;0,496852796356248;0,00718151031853321;NA;"DW";NA;11,8666666666667;7,37628116394188;3,16;2,91420167946068;NA;NA;NA
"1420";140254;"BZE3";"all";"all";"5";"ag";0,511185801723424;0,255592900861712;0,00369433978905518;NA;"DW";NA;34,75;18,0059513970877;0,45;0,509901951359279;NA;NA;NA
"1421";140254;"BZE3";"2";"all";"all";"ag";2,07545644224321;1,03772822112161;0,0137338703180576;NA;"DW";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;NA;NA;NA
"1422";140254;"BZE3";"2";"all";"all";"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;NA;NA;NA
"1423";140254;"BZE3";"2";"all";"all";"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;NA;NA;NA
"1424";140254;"BZE3";"all";"all";"all";"ag";2,07545644224321;1,03772822112161;0,0137338703180576;NA;"DW";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;579,601386080627;4;2
"1425";140254;"BZE3";"all";"all";"all";"stb";0,0129596638479213;0,00647983192396062;9,3659490628927e-05;NA;"DW";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;579,601386080627;4;2
"1426";140254;"BZE3";"all";"all";"all";"stw";0,214774845559078;0,107387422779539;0,000286724418821369;NA;"DW";NA;18,8620689655172;14,9085884594155;2,23103448275862;3,15935158902174;579,601386080627;4;2
"1427";140315;"BZE3";"1";"1";"4";"ag";0,0065928104460256;0,0032964052230128;3,19092025587639e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1428";140315;"BZE3";"1";"3";"3";"ag";27,331990074367;13,6659950371835;0,132286831959936;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1429";140315;"BZE3";"1";"4";"2";"ag";0,235984940765168;0,117992470382584;0,000267203796519304;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1430";140315;"BZE3";"1";"4";"2";"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1431";140315;"BZE3";"1";"4";"2";"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1432";140315;"BZE3";"1";"4";"3";"ag";0,604027014197775;0,302013507098887;0,00292349074871723;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1433";140315;"BZE3";"1";"4";"4";"ag";0,0982328756457816;0,0491164378228908;0,000475447118125582;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1434";140315;"BZE3";"1";"1";"all";"ag";0,0065928104460256;0,0032964052230128;3,19092025587639e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1435";140315;"BZE3";"1";"3";"all";"ag";27,331990074367;13,6659950371835;0,132286831959936;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1436";140315;"BZE3";"1";"4";"all";"ag";0,938244830608725;0,469122415304362;0,00366614166336211;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1437";140315;"BZE3";"1";"4";"all";"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1438";140315;"BZE3";"1";"4";"all";"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1439";140315;"BZE3";"1";"all";"2";"ag";0,235984940765168;0,117992470382584;0,000267203796519304;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1440";140315;"BZE3";"1";"all";"2";"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1441";140315;"BZE3";"1";"all";"2";"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1442";140315;"BZE3";"1";"all";"3";"ag";27,9360170885648;13,9680085442824;0,135210322708653;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1443";140315;"BZE3";"1";"all";"4";"ag";0,104825686091807;0,0524128430459036;0,000507356320684346;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1444";140315;"BZE3";"all";"1";"4";"ag";0,0065928104460256;0,0032964052230128;3,19092025587639e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1445";140315;"BZE3";"all";"3";"3";"ag";27,331990074367;13,6659950371835;0,132286831959936;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1446";140315;"BZE3";"all";"4";"2";"ag";0,235984940765168;0,117992470382584;0,000267203796519304;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1447";140315;"BZE3";"all";"4";"2";"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1448";140315;"BZE3";"all";"4";"2";"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1449";140315;"BZE3";"all";"4";"3";"ag";0,604027014197775;0,302013507098887;0,00292349074871723;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1450";140315;"BZE3";"all";"4";"4";"ag";0,0982328756457816;0,0491164378228908;0,000475447118125582;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1451";140315;"BZE3";"all";"1";"all";"ag";0,0065928104460256;0,0032964052230128;3,19092025587639e-05;NA;"DW";"L";10;NA;0,2;NA;NA;NA;NA
"1452";140315;"BZE3";"all";"3";"all";"ag";27,331990074367;13,6659950371835;0,132286831959936;NA;"DW";"S";49;NA;19,6;NA;NA;NA;NA
"1453";140315;"BZE3";"all";"4";"all";"ag";0,938244830608725;0,469122415304362;0,00366614166336211;NA;"DW";"L";27,2;10,7991769233688;0,17;0,0674948557710553;NA;NA;NA
"1454";140315;"BZE3";"all";"4";"all";"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";"L";27,2;10,7991769233688;0,17;0,0674948557710553;NA;NA;NA
"1455";140315;"BZE3";"all";"4";"all";"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";"L";27,2;10,7991769233688;0,17;0,0674948557710553;NA;NA;NA
"1456";140315;"BZE3";"all";"all";"2";"ag";0,235984940765168;0,117992470382584;0,000267203796519304;NA;"DW";NA;36;NA;0,2;NA;NA;NA;NA
"1457";140315;"BZE3";"all";"all";"2";"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;36;NA;0,2;NA;NA;NA;NA
"1458";140315;"BZE3";"all";"all";"2";"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;36;NA;0,2;NA;NA;NA;NA
"1459";140315;"BZE3";"all";"all";"3";"ag";27,9360170885648;13,9680085442824;0,135210322708653;NA;"DW";NA;32,4285714285714;12,5147531984873;2,92857142857143;7,35157903349439;NA;NA;NA
"1460";140315;"BZE3";"all";"all";"4";"ag";0,104825686091807;0,0524128430459036;0,000507356320684346;NA;"DW";NA;17;8,08290376865476;0,2;0,0816496580927726;NA;NA;NA
"1461";140315;"BZE3";"1";"all";"all";"ag";28,2768277154217;14,1384138577109;0,135984882825857;NA;"DW";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;NA;NA;NA
"1462";140315;"BZE3";"1";"all";"all";"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;NA;NA;NA
"1463";140315;"BZE3";"1";"all";"all";"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;NA;NA;NA
"1464";140315;"BZE3";"all";"all";"all";"ag";28,2768277154217;14,1384138577109;0,135984882825857;NA;"DW";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;239,835056309225;3;3
"1465";140315;"BZE3";"all";"all";"all";"stb";0,0187646535794408;0,00938232678972041;9,08209233244936e-05;NA;"DW";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;239,835056309225;3;3
"1466";140315;"BZE3";"all";"all";"all";"stw";0,217220287185728;0,108610143592864;0,000176382873194811;NA;"DW";NA;27,5833333333333;12,8590847499369;1,79166666666667;5,60850949788612;239,835056309225;3;3
"1467";140316;"BZE3";"2";"4";"4";"ag";0,0365194607206632;0,0182597303603316;0,000263926142628234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1468";140316;"BZE3";"3";"1";"3";"ag";1,7164821516924;0,858241075846203;0,0111691493610625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1469";140316;"BZE3";"3";"2";"2";"ag";9,86672503653583;4,93336251826791;0,0307818739505887;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1470";140316;"BZE3";"3";"2";"2";"fwb";1,82095380402081;0,910476902010403;0,0113063021691652;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1471";140316;"BZE3";"3";"2";"2";"sb";1,0985217977889;0,549260898894449;0,00714808133821237;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1472";140316;"BZE3";"3";"2";"2";"stb";0,0327885244103106;0,0163942622051553;0,000213354928337891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1473";140316;"BZE3";"3";"2";"2";"stw";0,222682368957635;0,111341184478818;0,000390139510413776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1474";140316;"BZE3";"3";"2";"2";"sw";6,69177854135817;3,34588927067909;0,0117239960044595;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1475";140316;"BZE3";"3";"4";"2";"ag";0,249277302397773;0,124638651198887;0,000577223875956688;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1476";140316;"BZE3";"3";"4";"2";"stb";0,0295457501904916;0,0147728750952458;0,000192254196489529;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1477";140316;"BZE3";"3";"4";"2";"stw";0,219731552207282;0,109865776103641;0,000384969679467159;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1478";140316;"BZE3";"3";"4";"3";"ag";0,341042944939359;0,170521472469679;0,00221916644272041;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1479";140316;"BZE3";"2";"4";"all";"ag";0,0365194607206632;0,0182597303603316;0,000263926142628234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1480";140316;"BZE3";"3";"1";"all";"ag";1,7164821516924;0,858241075846203;0,0111691493610625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1481";140316;"BZE3";"3";"2";"all";"ag";9,86672503653583;4,93336251826791;0,0307818739505887;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1482";140316;"BZE3";"3";"2";"all";"fwb";1,82095380402081;0,910476902010403;0,0113063021691652;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1483";140316;"BZE3";"3";"2";"all";"sb";1,0985217977889;0,549260898894449;0,00714808133821237;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1484";140316;"BZE3";"3";"2";"all";"stb";0,0327885244103106;0,0163942622051553;0,000213354928337891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1485";140316;"BZE3";"3";"2";"all";"stw";0,222682368957635;0,111341184478818;0,000390139510413776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1486";140316;"BZE3";"3";"2";"all";"sw";6,69177854135817;3,34588927067909;0,0117239960044595;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1487";140316;"BZE3";"3";"4";"all";"ag";0,590320247337132;0,295160123668566;0,0027963903186771;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1488";140316;"BZE3";"3";"4";"all";"stb";0,0295457501904916;0,0147728750952458;0,000192254196489529;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1489";140316;"BZE3";"3";"4";"all";"stw";0,219731552207282;0,109865776103641;0,000384969679467159;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1490";140316;"BZE3";"2";"all";"4";"ag";0,0365194607206632;0,0182597303603316;0,000263926142628234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1491";140316;"BZE3";"3";"all";"2";"ag";10,1160023389336;5,0580011694668;0,0313590978265453;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1492";140316;"BZE3";"3";"all";"2";"fwb";1,82095380402081;0,910476902010403;0,0113063021691652;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1493";140316;"BZE3";"3";"all";"2";"sb";1,0985217977889;0,549260898894449;0,00714808133821237;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1494";140316;"BZE3";"3";"all";"2";"stb";0,0623342746008022;0,0311671373004011;0,00040560912482742;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1495";140316;"BZE3";"3";"all";"2";"stw";0,442413921164917;0,221206960582459;0,000775109189880935;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1496";140316;"BZE3";"3";"all";"2";"sw";6,69177854135817;3,34588927067909;0,0117239960044595;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1497";140316;"BZE3";"3";"all";"3";"ag";2,05752509663176;1,02876254831588;0,0133883158037829;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1498";140316;"BZE3";"all";"1";"3";"ag";1,7164821516924;0,858241075846203;0,0111691493610625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1499";140316;"BZE3";"all";"2";"2";"ag";9,86672503653583;4,93336251826791;0,0307818739505887;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1500";140316;"BZE3";"all";"2";"2";"fwb";1,82095380402081;0,910476902010403;0,0113063021691652;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1501";140316;"BZE3";"all";"2";"2";"sb";1,0985217977889;0,549260898894449;0,00714808133821237;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1502";140316;"BZE3";"all";"2";"2";"stb";0,0327885244103106;0,0163942622051553;0,000213354928337891;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1503";140316;"BZE3";"all";"2";"2";"stw";0,222682368957635;0,111341184478818;0,000390139510413776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1504";140316;"BZE3";"all";"2";"2";"sw";6,69177854135817;3,34588927067909;0,0117239960044595;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1505";140316;"BZE3";"all";"4";"2";"ag";0,249277302397773;0,124638651198887;0,000577223875956688;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1506";140316;"BZE3";"all";"4";"2";"stb";0,0295457501904916;0,0147728750952458;0,000192254196489529;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1507";140316;"BZE3";"all";"4";"2";"stw";0,219731552207282;0,109865776103641;0,000384969679467159;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1508";140316;"BZE3";"all";"4";"3";"ag";0,341042944939359;0,170521472469679;0,00221916644272041;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1509";140316;"BZE3";"all";"4";"4";"ag";0,0365194607206632;0,0182597303603316;0,000263926142628234;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1510";140316;"BZE3";"all";"1";"all";"ag";1,7164821516924;0,858241075846203;0,0111691493610625;NA;"DW";"L";10,5;3,60555127546399;2,925;2,05697262102255;NA;NA;NA
"1511";140316;"BZE3";"all";"2";"all";"ag";9,86672503653583;4,93336251826791;0,0307818739505887;NA;"DW";"S";22;4,24264068711928;17,15;3,04055915910216;NA;NA;NA
"1512";140316;"BZE3";"all";"2";"all";"fwb";1,82095380402081;0,910476902010403;0,0113063021691652;NA;"DW";"S";22;4,24264068711928;17,15;3,04055915910216;NA;NA;NA
"1513";140316;"BZE3";"all";"2";"all";"sb";1,0985217977889;0,549260898894449;0,00714808133821237;NA;"DW";"S";22;4,24264068711928;17,15;3,04055915910216;NA;NA;NA
"1514";140316;"BZE3";"all";"2";"all";"stb";0,0327885244103106;0,0163942622051553;0,000213354928337891;NA;"DW";"S";22;4,24264068711928;17,15;3,04055915910216;NA;NA;NA
"1515";140316;"BZE3";"all";"2";"all";"stw";0,222682368957635;0,111341184478818;0,000390139510413776;NA;"DW";"S";22;4,24264068711928;17,15;3,04055915910216;NA;NA;NA
"1516";140316;"BZE3";"all";"2";"all";"sw";6,69177854135817;3,34588927067909;0,0117239960044595;NA;"DW";"S";22;4,24264068711928;17,15;3,04055915910216;NA;NA;NA
"1517";140316;"BZE3";"all";"4";"all";"ag";0,626839708057795;0,313419854028898;0,00306031646130533;NA;"DW";"L";22;6,91214711777591;0,18;0,0632455532033676;NA;NA;NA
"1518";140316;"BZE3";"all";"4";"all";"stb";0,0295457501904916;0,0147728750952458;0,000192254196489529;NA;"DW";"L";22;6,91214711777591;0,18;0,0632455532033676;NA;NA;NA
"1519";140316;"BZE3";"all";"4";"all";"stw";0,219731552207282;0,109865776103641;0,000384969679467159;NA;"DW";"L";22;6,91214711777591;0,18;0,0632455532033676;NA;NA;NA
"1520";140316;"BZE3";"all";"all";"2";"ag";10,1160023389336;5,0580011694668;0,0313590978265453;NA;"DW";NA;27;9,16515138991168;11,5;10,0194810244843;NA;NA;NA
"1521";140316;"BZE3";"all";"all";"2";"fwb";1,82095380402081;0,910476902010403;0,0113063021691652;NA;"DW";NA;27;9,16515138991168;11,5;10,0194810244843;NA;NA;NA
"1522";140316;"BZE3";"all";"all";"2";"sb";1,0985217977889;0,549260898894449;0,00714808133821237;NA;"DW";NA;27;9,16515138991168;11,5;10,0194810244843;NA;NA;NA
"1523";140316;"BZE3";"all";"all";"2";"stb";0,0623342746008022;0,0311671373004011;0,00040560912482742;NA;"DW";NA;27;9,16515138991168;11,5;10,0194810244843;NA;NA;NA
"1524";140316;"BZE3";"all";"all";"2";"stw";0,442413921164917;0,221206960582459;0,000775109189880935;NA;"DW";NA;27;9,16515138991168;11,5;10,0194810244843;NA;NA;NA
"1525";140316;"BZE3";"all";"all";"2";"sw";6,69177854135817;3,34588927067909;0,0117239960044595;NA;"DW";NA;27;9,16515138991168;11,5;10,0194810244843;NA;NA;NA
"1526";140316;"BZE3";"all";"all";"3";"ag";2,05752509663176;1,02876254831588;0,0133883158037829;NA;"DW";NA;13,8947368421053;6,1182308339921;1,91578947368421;2,10482597799933;NA;NA;NA
"1527";140316;"BZE3";"all";"all";"4";"ag";0,0365194607206632;0,0182597303603316;0,000263926142628234;NA;"DW";NA;22,5;3,53553390593274;0,15;0,0707106781186548;NA;NA;NA
"1528";140316;"BZE3";"2";"all";"all";"ag";0,0365194607206632;0,0182597303603316;0,000263926142628234;NA;"DW";NA;22,5;3,53553390593274;0,15;0,0707106781186548;NA;NA;NA
"1529";140316;"BZE3";"3";"all";"all";"ag";12,1735274355654;6,08676371778268;0,0447474136303282;NA;"DW";NA;15,6818181818182;7,82782803687535;3,22272727272727;4,96904051466313;NA;NA;NA
"1530";140316;"BZE3";"3";"all";"all";"fwb";1,82095380402081;0,910476902010403;0,0113063021691652;NA;"DW";NA;15,6818181818182;7,82782803687535;3,22272727272727;4,96904051466313;NA;NA;NA
"1531";140316;"BZE3";"3";"all";"all";"sb";1,0985217977889;0,549260898894449;0,00714808133821237;NA;"DW";NA;15,6818181818182;7,82782803687535;3,22272727272727;4,96904051466313;NA;NA;NA
"1532";140316;"BZE3";"3";"all";"all";"stb";0,0623342746008022;0,0311671373004011;0,00040560912482742;NA;"DW";NA;15,6818181818182;7,82782803687535;3,22272727272727;4,96904051466313;NA;NA;NA
"1533";140316;"BZE3";"3";"all";"all";"stw";0,442413921164917;0,221206960582459;0,000775109189880935;NA;"DW";NA;15,6818181818182;7,82782803687535;3,22272727272727;4,96904051466313;NA;NA;NA
"1534";140316;"BZE3";"3";"all";"all";"sw";6,69177854135817;3,34588927067909;0,0117239960044595;NA;"DW";NA;15,6818181818182;7,82782803687535;3,22272727272727;4,96904051466313;NA;NA;NA
"1535";140316;"BZE3";"all";"all";"all";"ag";12,210046896286;6,10502344814301;0,0450113397729565;NA;"DW";NA;16,25;7,75858570706756;2,96666666666667;4,82670710208061;479,67011261845;3;3
"1536";140316;"BZE3";"all";"all";"all";"fwb";1,82095380402081;0,910476902010403;0,0113063021691652;NA;"DW";NA;16,25;7,75858570706756;2,96666666666667;4,82670710208061;479,67011261845;3;3
"1537";140316;"BZE3";"all";"all";"all";"sb";1,0985217977889;0,549260898894449;0,00714808133821237;NA;"DW";NA;16,25;7,75858570706756;2,96666666666667;4,82670710208061;479,67011261845;3;3
"1538";140316;"BZE3";"all";"all";"all";"stb";0,0623342746008022;0,0311671373004011;0,00040560912482742;NA;"DW";NA;16,25;7,75858570706756;2,96666666666667;4,82670710208061;479,67011261845;3;3
"1539";140316;"BZE3";"all";"all";"all";"stw";0,442413921164917;0,221206960582459;0,000775109189880935;NA;"DW";NA;16,25;7,75858570706756;2,96666666666667;4,82670710208061;479,67011261845;3;3
"1540";140316;"BZE3";"all";"all";"all";"sw";6,69177854135817;3,34588927067909;0,0117239960044595;NA;"DW";NA;16,25;7,75858570706756;2,96666666666667;4,82670710208061;479,67011261845;3;3
"1541";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1542";NA;NA;NA;NA;"all";NA;0;0;0;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1543";NA;NA;NA;"all";NA;NA;0;0;0;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1544";NA;NA;"all";NA;NA;NA;0;0;0;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"1545";NA;NA;"all";NA;"all";NA;0;0;0;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
