"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"22128";3575;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22129";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22130";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22131";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22132";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22133";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22134";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22135";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22136";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22137";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22138";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22139";3576;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22140";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22141";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22142";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22143";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22144";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22145";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22146";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22147";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22148";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22149";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22150";3577;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22151";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22152";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22153";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22154";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22155";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22156";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22157";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22158";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22159";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22160";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22161";3578;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22162";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22163";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22164";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22165";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22166";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22167";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22168";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22169";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22170";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22171";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22172";3579;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22173";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22174";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22175";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22176";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22177";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22178";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22179";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22180";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22181";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22182";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22183";3580;50141;2;"o";1000;1;1;477;2012;"HBI";1;1;100;"A";71,4476867280046
"22184";3581;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22185";3581;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22186";3581;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22187";3581;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22188";3581;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22189";3581;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22190";3581;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22191";3582;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22192";3582;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22193";3582;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22194";3582;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22195";3582;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22196";3582;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22197";3582;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22198";3583;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22199";3583;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22200";3583;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22201";3583;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22202";3583;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22203";3583;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22204";3583;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22205";3584;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22206";3584;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22207";3584;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22208";3584;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22209";3584;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22210";3584;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22211";3584;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22212";3585;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22213";3585;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22214";3585;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22215";3585;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22216";3585;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22217";3585;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22218";3585;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22219";3586;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22220";3586;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22221";3586;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22222";3586;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22223";3586;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22224";3586;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22225";3586;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22226";3587;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22227";3587;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22228";3587;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22229";3587;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22230";3587;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22231";3587;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22232";3587;50141;3;"s";1000;1;1;495;2012;"HBI";1;1;200;"A";76,9417060705639
"22233";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22234";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22235";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22236";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22237";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22238";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22239";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22240";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22241";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22242";3588;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22243";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22244";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22245";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22246";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22247";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22248";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22249";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22250";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22251";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22252";3589;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22253";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22254";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22255";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22256";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22257";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22258";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22259";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22260";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22261";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22262";3590;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22263";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22264";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22265";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22266";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22267";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22268";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22269";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22270";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22271";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22272";3591;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22273";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22274";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22275";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22276";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22277";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22278";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22279";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22280";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22281";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22282";3592;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22283";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22284";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22285";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22286";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22287";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22288";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22289";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22290";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22291";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22292";3593;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22293";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22294";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22295";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22296";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22297";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22298";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22299";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22300";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22301";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22302";3594;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22303";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22304";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22305";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22306";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22307";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22308";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22309";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22310";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22311";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22312";3595;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22313";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22314";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22315";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22316";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22317";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22318";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22319";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22320";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22321";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22322";3596;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22323";3597;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22324";3597;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22325";3597;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22326";3597;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22327";3597;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22328";3597;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22329";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22330";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22331";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22332";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22333";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22334";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22335";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22336";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22337";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22338";3598;50141;4;"w";1000;1;1;498;2012;"HBI";1;1;300;"A";77,8771589524502
"22339";3599;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22340";3599;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22341";3599;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22342";3599;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22343";3599;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22344";3599;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22345";3600;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22346";3600;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22347";3600;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22348";3600;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22349";3600;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22350";3600;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22351";3601;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22352";3601;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22353";3601;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22354";3601;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22355";3601;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22356";3601;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22357";3602;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22358";3602;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22359";3602;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22360";3602;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22361";3602;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22362";3602;50141;1;"n";1000;1;1;495;2012;"HBI";1;1;0;"A";76,9417060705639
"22363";3603;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22364";3603;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22365";3604;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22366";3604;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22367";3605;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22368";3605;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22369";3606;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22370";3606;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22371";3607;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22372";3607;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22373";3608;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22374";3608;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22375";3609;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22376";3609;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22377";3610;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22378";3610;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22379";3611;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22380";3611;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22381";3612;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22382";3612;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22383";3613;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22384";3613;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22385";3614;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22386";3614;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22387";3615;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22388";3615;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22389";3616;50142;1;"n";500;1;1;225;2012;"HBI";1;2;0;"A";15,9043128087983
"22390";3616;50142;1;"n";500;1;1;225;2012;"HBI";2;1;0;"A";15,9043128087983
"22391";3617;50142;2;"o";500;1;1;300;2012;"HBI";1;2;100;"A";28,2743338823081
"22392";3617;50142;2;"o";500;1;1;300;2012;"HBI";2;1;100;"A";28,2743338823081
"22393";3618;50142;2;"o";500;1;1;300;2012;"HBI";1;2;100;"A";28,2743338823081
"22394";3618;50142;2;"o";500;1;1;300;2012;"HBI";2;1;100;"A";28,2743338823081
"22395";3619;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
"22396";3619;50142;3;"s";1000;1;1;125;2012;"HBI";2;1;200;"A";4,90873852123405
"22397";3620;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
"22398";3620;50142;3;"s";1000;1;1;125;2012;"HBI";2;1;200;"A";4,90873852123405
"22399";3621;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
"22400";3621;50142;3;"s";1000;1;1;125;2012;"HBI";2;1;200;"A";4,90873852123405
"22401";3622;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
"22402";3622;50142;3;"s";1000;1;1;125;2012;"HBI";2;1;200;"A";4,90873852123405
"22403";3623;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
"22404";3623;50142;3;"s";1000;1;1;125;2012;"HBI";2;1;200;"A";4,90873852123405
"22405";3624;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
"22406";3624;50142;3;"s";1000;1;1;125;2012;"HBI";2;1;200;"A";4,90873852123405
"22407";3625;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
"22408";3625;50142;3;"s";1000;1;1;125;2012;"HBI";2;1;200;"A";4,90873852123405
"22409";3626;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
"22410";3626;50142;3;"s";1000;1;1;125;2012;"HBI";2;1;200;"A";4,90873852123405
"22411";3627;50142;3;"s";1000;1;1;125;2012;"HBI";1;2;200;"A";4,90873852123405
