"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"11659";"140252";2012;"all";"vbe";"ag";0,00761048502559254;0,00380524251279627;3,50158416027513e-05;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11660";"140252";2012;"A";"all";"ag";0,0638534278091939;0,0319267139045969;0,000280251250072705;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11661";"140252";2012;"all";"all";"ag";0,0638534278091939;0,0319267139045969;0,000280251250072705;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;4004,84247773897;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11662";"140252";2012;NA;NA;"ag";0,808740057413961;0,404370028706982;0,00391430187788358;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11663";"140252";2012;NA;NA;"ag";0,0620760194996497;0,0310380097498249;0,000300447934378305;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11664";"140252";2012;NA;NA;"ag";0,827859207707436;0,413929603853719;0,000932645859699561;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11665";"140252";2012;NA;NA;"stb";0,06465347146006;0,03232673573003;0,00031292280186669;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11666";"140252";2012;NA;NA;"stw";0,763205736247376;0,381602868123687;0,00061972305783287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11667";"140252";2012;NA;NA;"ag";2,06113544520935;1,03056772260468;0,00233412331849069;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11668";"140252";2012;NA;NA;"stb";0,163972526559259;0,0819862632796293;0,000793627028546811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11669";"140252";2012;NA;NA;"stw";1,89716291865009;0,948581459325045;0,00154049628994387;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11670";"140252";2012;NA;NA;"ag";0,0106803529225615;0,00534017646128074;5,16929081451976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11671";"140252";2012;NA;NA;"ag";0,0515055467511887;0,0257527733755944;0,000249286846275753;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11672";"140252";2012;NA;NA;"ag";0,870816076913611;0,435408038456807;0,00421474981226188;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11673";"140252";2012;NA;NA;"ag";2,95118055259054;1,47559027629527;0,0035677489326112;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11674";"140252";2012;NA;NA;"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11675";"140252";2012;NA;NA;"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11676";"140252";2012;NA;NA;"ag";0,827859207707436;0,413929603853719;0,000932645859699561;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11677";"140252";2012;NA;NA;"stb";0,06465347146006;0,03232673573003;0,00031292280186669;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11678";"140252";2012;NA;NA;"stw";0,763205736247376;0,381602868123687;0,00061972305783287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11679";"140252";2012;NA;NA;"ag";2,86987550262331;1,43493775131166;0,00624842519637427;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11680";"140252";2012;NA;NA;"stb";0,163972526559259;0,0819862632796293;0,000793627028546811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11681";"140252";2012;NA;NA;"stw";1,89716291865009;0,948581459325045;0,00154049628994387;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11682";"140252";2012;NA;NA;"ag";0,0106803529225615;0,00534017646128074;5,16929081451976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11683";"140252";2012;NA;NA;"ag";0,113581566250838;0,0567907831254193;0,000549734780654058;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11684";"140252";2012;NA;NA;"ag";0,808740057413961;0,404370028706982;0,00391430187788358;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11685";"140252";2012;NA;NA;"ag";0,0620760194996497;0,0310380097498249;0,000300447934378305;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11686";"140252";2012;NA;NA;"ag";0,827859207707436;0,413929603853719;0,000932645859699561;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11687";"140252";2012;NA;NA;"stb";0,06465347146006;0,03232673573003;0,00031292280186669;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11688";"140252";2012;NA;NA;"stw";0,763205736247376;0,381602868123687;0,00061972305783287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"1";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11689";"140252";2012;NA;NA;"ag";2,06113544520935;1,03056772260468;0,00233412331849069;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11690";"140252";2012;NA;NA;"stb";0,163972526559259;0,0819862632796293;0,000793627028546811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11691";"140252";2012;NA;NA;"stw";1,89716291865009;0,948581459325045;0,00154049628994387;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11692";"140252";2012;NA;NA;"ag";0,0106803529225615;0,00534017646128074;5,16929081451976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11693";"140252";2012;NA;NA;"ag";0,0515055467511887;0,0257527733755944;0,000249286846275753;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11694";"140252";2012;NA;NA;"ag";0,870816076913611;0,435408038456807;0,00421474981226188;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"L";13;NA;0,9;NA;NA;NA;"gfi";"1";"1";"LT"
"11695";"140252";2012;NA;NA;"ag";0,870816076913611;0,435408038456807;0,00421474981226188;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"S";15;5,19615242270663;1,3;0,435889894354067;NA;NA;"gfi";"1";"1";"LT"
"11696";"140252";2012;NA;NA;"ag";2,95118055259054;1,47559027629527;0,0035677489326112;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";21,8571428571429;14,8147288357293;0,2;0,0816496580927726;NA;NA;"gfi";"1";"1";"LT"
"11697";"140252";2012;NA;NA;"ag";2,95118055259054;1,47559027629527;0,0035677489326112;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";33,75;5,75077634510581;0,2375;0,0744023809142845;NA;NA;"gfi";"1";"1";"LT"
"11698";"140252";2012;NA;NA;"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";21,8571428571429;14,8147288357293;0,2;0,0816496580927726;NA;NA;"gfi";"1";"1";"LT"
"11699";"140252";2012;NA;NA;"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";33,75;5,75077634510581;0,2375;0,0744023809142845;NA;NA;"gfi";"1";"1";"LT"
"11700";"140252";2012;NA;NA;"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";21,8571428571429;14,8147288357293;0,2;0,0816496580927726;NA;NA;"gfi";"1";"1";"LT"
"11701";"140252";2012;NA;NA;"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";33,75;5,75077634510581;0,2375;0,0744023809142845;NA;NA;"gfi";"1";"1";"LT"
"11702";"140252";2012;NA;NA;"ag";0,827859207707436;0,413929603853719;0,000932645859699561;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;43;2,82842712474619;0,25;0,0707106781186547;NA;NA;"gfi";"1";"1";"LT"
"11703";"140252";2012;NA;NA;"stb";0,06465347146006;0,03232673573003;0,00031292280186669;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;43;2,82842712474619;0,25;0,0707106781186547;NA;NA;"gfi";"1";"1";"LT"
"11704";"140252";2012;NA;NA;"stw";0,763205736247376;0,381602868123687;0,00061972305783287;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"1";NA;43;2,82842712474619;0,25;0,0707106781186547;NA;NA;"gfi";"1";"1";"LT"
"11705";"140252";2012;NA;NA;"ag";2,86987550262331;1,43493775131166;0,00624842519637427;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;28,6363636363636;10,2593637938493;0,527272727272727;0,536825686961623;NA;NA;"gfi";"1";"1";"LT"
"11706";"140252";2012;NA;NA;"stb";0,163972526559259;0,0819862632796293;0,000793627028546811;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;28,6363636363636;10,2593637938493;0,527272727272727;0,536825686961623;NA;NA;"gfi";"1";"1";"LT"
"11707";"140252";2012;NA;NA;"stw";1,89716291865009;0,948581459325045;0,00154049628994387;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;28,6363636363636;10,2593637938493;0,527272727272727;0,536825686961623;NA;NA;"gfi";"1";"1";"LT"
"11708";"140252";2012;NA;NA;"ag";0,0106803529225615;0,00534017646128074;5,16929081451976e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"4";NA;18;NA;0,1;NA;NA;NA;"gfi";"1";"1";"LT"
"11709";"140252";2012;NA;NA;"ag";0,113581566250838;0,0567907831254193;0,000549734780654058;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"5";NA;12,4;2,79284800875379;0,34;0,320936130717624;NA;NA;"gfi";"1";"1";"LT"
"11710";"140252";2012;NA;NA;"ag";3,82199662950415;1,91099831475208;0,00778249874487308;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;NA;NA;"gfi";"1";"1";"LT"
"11711";"140252";2012;NA;NA;"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;NA;NA;"gfi";"1";"1";"LT"
"11712";"140252";2012;NA;NA;"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;25,3157894736842;12,3065142261187;0,426315789473684;0,448258488502582;NA;NA;"gfi";"1";"1";"LT"
"11713";"140252";2012;NA;NA;"ag";3,82199662950415;1,91099831475208;0,00778249874487308;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;379,738839156273;NA;"all";"all";"all";NA;NA;NA;NA;NA;4;2;"gfi";"1";"1";"LT"
"11714";"140252";2012;NA;NA;"stb";0,228625998019319;0,114312999009659;0,0011065498304135;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;379,738839156273;NA;"all";"all";"all";NA;NA;NA;NA;NA;4;2;"gfi";"1";"1";"LT"
"11715";"140252";2012;NA;NA;"stw";2,66036865489747;1,33018432744873;0,00216021934777674;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;379,738839156273;NA;"all";"all";"all";NA;NA;NA;NA;NA;4;2;"gfi";"1";"1";"LT"
"11716";"140252";2012;"all";"all";"ag";242,969015584873;121,484507792437;0,336879326927539;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11717";"140252";2012;"all";"all";"bg";32,9322986863434;16,4661493431717;0,136339716561462;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11718";"140252";2012;"all";"all";"total";278,726455496324;139,363227748162;0,476205561417118;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"11719";"140254";2012;"A";"bah";"ag";3,02960254020343;1,51480127010171;0,00793997960892135;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11720";"140254";2012;"A";"bah";"bg";0,320867111863592;0,160433555931796;0,000972227348946683;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11721";"140254";2012;"A";"bah";"fwb";0,706206882403683;0,353103441201841;0,00302115304292295;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11722";"140254";2012;"A";"bah";"ndl";0,0800894986131439;0,040044749306572;0;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11723";"140254";2012;"A";"bah";"sb";0,250027552034216;0,125013776017108;0,00193246294967246;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11724";"140254";2012;"A";"bah";"stb";0,0105699963039129;0,00528499815195645;8,16955014329424e-05;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11725";"140254";2012;"A";"bah";"stw";0,0874469188626732;0,0437234594313366;0,000128109736133816;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11726";"140254";2012;"A";"bah";"sw";1,8952616919858;0,947630845992898;0,00277655837875919;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11727";"140254";2012;"A";"bah";"total";3,35046965206702;1,67523482603351;0,00891220695786803;0,627541371455266;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11728";"140254";2012;"A";"li";"ag";5,45925949141798;2,72962974570899;0,0159898740658896;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11729";"140254";2012;"A";"li";"bg";1,01650651102262;0,50825325551131;0,00308001472839854;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11730";"140254";2012;"A";"li";"fwb";2,44856461584701;1,22428230792351;0,0112658457975121;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11731";"140254";2012;"A";"li";"ndl";0,380555007101599;0,1902775035508;0;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11732";"140254";2012;"A";"li";"sb";0,199475079550151;0,0997375397750757;0,00144160639990894;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11733";"140254";2012;"A";"li";"stb";0,00636191026160954;0,00318095513080477;4,59775254606521e-05;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11734";"140254";2012;"A";"li";"stw";0,090726514654958;0,045363257327479;0,000121119897064369;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11735";"140254";2012;"A";"li";"sw";2,33357636400266;1,16678818200133;0,00311532444594355;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11736";"140254";2012;"A";"li";"total";6,4757660024406;3,2378830012203;0,0190698887942881;1,92985740418799;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11737";"140254";2012;"A";"pa";"ag";35,0905958530163;17,5452979265081;0,0929562775945385;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11738";"140254";2012;"A";"pa";"bg";2,20191242593609;1,10095621296804;0,00814707597596353;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11739";"140254";2012;"A";"pa";"fwb";5,20999205227361;2,6049960261368;0,0315569218606212;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11740";"140254";2012;"A";"pa";"ndl";0,842497830908373;0,421248915454187;0;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11741";"140254";2012;"A";"pa";"sb";1,88665542732947;0,943327713664734;0,011567084424957;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11742";"140254";2012;"A";"pa";"stb";0,0463443451688274;0,0231721725844137;0,000284137180230081;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11743";"140254";2012;"A";"pa";"stw";0,852211236701735;0,426105618350867;0,00155784214069077;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11744";"140254";2012;"A";"pa";"sw";26,2528949606343;13,1264474803171;0,0479902919880394;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11745";"140254";2012;"A";"pa";"total";37,2925082789523;18,6462541394762;0,101103353570502;7,20011097935288;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11746";"140254";2012;"A";"rbu";"ag";7,66980539687204;3,83490269843602;0,0248012219484971;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11747";"140254";2012;"A";"rbu";"bg";0,836650921029824;0,418325460514912;0,00253505229072037;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11748";"140254";2012;"A";"rbu";"fwb";3,84174002025737;1,92087001012869;0,0176758458332042;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11749";"140254";2012;"A";"rbu";"ndl";0,26907187741549;0,134535938707745;0;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11750";"140254";2012;"A";"rbu";"sb";0,390069093342192;0,195034546671096;0,00281902933758402;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11751";"140254";2012;"A";"rbu";"stb";0,0128704507620287;0,00643522538101438;9,30147476571817e-05;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11752";"140254";2012;"A";"rbu";"stw";0,163495279996728;0,0817476399983642;0,000218266198795633;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11753";"140254";2012;"A";"rbu";"sw";2,99255867509822;1,49627933754911;0,00399506583125612;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11754";"140254";2012;"A";"rbu";"total";8,50645631790185;4,25322815895092;0,0273362742392175;1,86193790553795;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11755";"140254";2012;"A";"sah";"ag";1,74236374616443;0,871181873082213;0,00427177690250121;0,353186273894229;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11756";"140254";2012;"A";"sah";"bg";0,196343902999698;0,0981719514998488;0,000594922026089083;0,353186273894229;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11757";"140254";2012;"A";"sah";"fwb";0,280146260756478;0,140073130378239;0,00119846570351621;0,353186273894229;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11758";"140254";2012;"A";"sah";"ndl";0,0504637821201064;0,0252318910600533;0;0,353186273894229;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11759";"140254";2012;"A";"sah";"sb";0,154269888521291;0,0771349442606455;0,00119235196838106;0,353186273894229;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
"11760";"140254";2012;"A";"sah";"stb";0,0061854153848872;0,00309270769244359;4,78070755097931e-05;0,353186273894229;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"pa";"10";"1";"LT"
