"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"sb",0.75382146358086,0.00544786771729888,0.37691073179043
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"fwb",11.364031765516,0.0522859101531391,5.682015882758
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"ndl",1.74860783855746,0,0.87430391927873
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"bg",4.19714516097132,0.0127173498377431,2.09857258048566
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"total",26.0838491907478,0.0813079171058243,13.0419245953739
140254,"HBI",2012,"A",17,-9,0,1162,288,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.61644662339165,"coeff_SP_P",NA,104,130,10.4,0.0084948665353068,12.62,0.0264281571106484,0.0500343869018386,NA,"ag",21.8867040297764,0.0685905672680812,10.9433520148882
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"stw",0.496476932506825,0.000662796704896611,0.248238466253413
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"stb",0.0353284150845248,0.000255318455815861,0.0176642075422624
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"sw",12.2616933441892,0.0163693606144926,6.1308466720946
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"sb",1.07743081727191,0.00778659251642409,0.538715408635955
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"fwb",14.4924034407118,0.066679548230715,7.2462017203559
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"ndl",2.18413345275139,0,1.09206672637569
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"bg",5.61387029777406,0.0170100270022554,2.80693514888703
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"total",36.1613367002897,0.1087636435246,18.0806683501449
140254,"HBI",2012,"A",18,-9,0,1171,302,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,8.3318420351348,"coeff_SP_P",NA,117,150,11.7877192982456,0.010913133104355,12.62,0.0264281571106484,0.0500343869018386,NA,"ag",30.5474664025157,0.0917536165223442,15.2737332012578
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"stw",0.756137197890425,0.00100944315918372,0.378068598945212
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"stb",0.0520799103595486,0.000376381512168458,0.0260399551797743
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"sw",20.2089526856025,0.0269789518352793,10.1044763428013
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"sb",1.64449066615564,0.0118847340443068,0.82224533307782
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"fwb",18.9540633021356,0.0872076452531259,9.4770316510678
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"ndl",2.92841284847057,0,1.46420642423529
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"bg",8.23156788679736,0.024941650696996,4.11578394339868
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"total",52.7757044974116,0.15239880650106,26.3878522487058
140254,"HBI",2012,"A",22,-9,0,894,351,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,9.3708688312675,"coeff_SP_P",NA,139,130,13.9,0.0151746779150021,12.62,0.0264281571106484,0.0500343869018386,NA,"ag",44.5441366106143,0.127457155804064,22.2720683053071
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"stw",0.354887339298518,0.000473774597963522,0.177443669649259
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"stb",0.0260044859996485,0.00018793442031946,0.0130022429998243
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"sw",7.91730302063698,0.0105695995325504,3.95865151031849
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"sb",0.772774192462984,0.00558483908892999,0.386387096231492
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"fwb",11.546555139005,0.053125700194562,5.7732775695025
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"ndl",1.77855204575599,0,0.889276022877995
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"bg",4.29145058353014,0.0130030952680963,2.14572529176507
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"total",26.6875268066893,0.0829449431024217,13.3437634033446
140254,"HBI",2012,"A",23,-9,0,750,338,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.66896713738023,"coeff_SP_P",NA,105,130,10.5,0.00865901475145687,12.62,0.0264281571106484,0.0500343869018386,NA,"ag",22.3960762231591,0.0699418478343253,11.1980381115796
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"stw",0.337586752288832,0.000450678314305591,0.168793376144416
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"stb",0.0248419281451263,0.000179532614704828,0.0124209640725631
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"sw",7.38473874091342,0.00985862621911942,3.69236937045671
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"sb",0.735217538046261,0.00531341714746033,0.36760876902313
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"fwb",11.1836139042106,0.051455807573273,5.5918069521053
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"ndl",1.71888906480852,0,0.85944453240426
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"bg",4.10403092201011,0.0124352136936906,2.05201546100505
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"total",25.4889188504229,0.0796932755625538,12.7444594252114
140254,"HBI",2012,"A",24,-9,0,616,320,15,5,"li","Li",27,"LB","bu","aLh","bu","BU","BU","aLB",10,2,1,NA,7.5637676456382,"coeff_SP_P",NA,103,130,10.3,0.00833228911548353,12.62,0.0264281571106484,0.0500343869018386,NA,"ag",21.3848879284128,0.0672580618688631,10.6924439642064
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"stw",0.382544598820236,0.000699291526643391,0.191272299410118
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"stb",0.0307739094025939,0.000188674838547303,0.015386954701297
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"sw",6.64259833806598,0.0121426697619846,3.32129916903299
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"sb",0.928905659221138,0.0056951205966848,0.464452829610569
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"fwb",7.19899369656365,0.043604304820086,3.59949684828183
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"ndl",0.455209530981931,0,0.227604765490966
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"bg",0.463716920609183,0.00171575260625398,0.231858460304592
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"total",16.1027426536647,0.0640458141502001,8.05137132683236
140254,"HBI",2012,"A",25,-9,0,410,327,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,NA,11.5961417865267,"coeff_SP_P",NA,70,130,7,0.0038484510006475,5.64,0.00562918123008517,0.00999328056736299,NA,"ag",15.6390257330555,0.0623300615439461,7.81951286652776
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"stw",0.468709664654015,0.000856801266987539,0.234354832327007
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"stb",0.0363475555772949,0.000222846863244395,0.0181737777886475
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"sw",9.80412544439211,0.0179219413123488,4.90206272219605
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"sb",1.12648332176612,0.00690646924574808,0.56324166088306
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"fwb",10.2477474265035,0.0620706061623317,5.12387371325175
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"ndl",0.753972115805586,0,0.376986057902793
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"bg",0.713425282063215,0.0026396735436339,0.356712641031607
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"total",23.1508108107618,0.0906183383942944,11.5754054053809
140254,"HBI",2012,"A",28,-9,0,342,32,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,105,10.5,"sampled",53,83,130,8.3,0.00541060794764502,5.64,0.00562918123008517,0.00999328056736299,NA,"ag",22.4373855286986,0.0879786648506605,11.2186927643493
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"stw",0.46901935337903,0.000857367377976867,0.234509676689515
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"stb",0.0362511772672562,0.000222255967825548,0.0181255886336281
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"sw",9.62795738143318,0.0175999060932599,4.81397869071659
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"sb",1.110638583759,0.00680932515702643,0.5553192918795
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"fwb",11.043374352633,0.0668897184538981,5.5216871763165
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"ndl",0.819077663346661,0,0.40953883167333
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"bg",0.735363914380462,0.00272084648320771,0.367681957190231
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"total",23.8416824261986,0.0950994195331945,11.9208412130993
140254,"HBI",2012,"A",30,-9,0,544,18,15,5,"slb","sLb",35,"LB","bu","aLn","shw","BI","BI","aLB",5,2,1,99,9.9,"sampled",58,84,130,8.4,0.00554176944093239,5.64,0.00562918123008517,0.00999328056736299,NA,"ag",23.1063185118181,0.0923785730499868,11.5531592559091
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",10.8333448806954,0.0198033544419112,5.4166724403477
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.641260990359287,0.00393157113189279,0.320630495179643
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",346.527417617361,0.633452119404536,173.26370880868
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",26.1009493468554,0.16002492044557,13.0504746734277
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"fwb",76.2646051240905,0.461934713236616,38.1323025620452
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"ndl",6.62167695861923,0,3.31083847930962
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"bg",15.7282351987023,0.0581944702351985,7.86411759935115
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"total",482.717490116683,1.33734114889572,241.358745058342
140315,"HBI",2012,"A",2,-9,0,320,97,77,1,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",25,3,1,252,25.2,"sampled",129,282,130,28.2,0.0624580035460187,12.62,0.0500343869018386,0.0500343869018386,NA,"ag",466.989254917981,1.27914667866053,233.49462745899
140315,"HBI",2012,"A",3,-9,0,708,82,34,1,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",15,4,1,145,14.5,"sampled",73,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,NA,"stw",2.03758375910467,0.00272017431840473,1.01879187955233
140315,"HBI",2012,"A",3,-9,0,708,82,34,1,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",15,4,1,145,14.5,"sampled",73,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,NA,"stb",0.138528451758671,0.00100114512085992,0.0692642258793355
140315,"HBI",2012,"A",3,-9,0,708,82,34,1,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",15,4,1,145,14.5,"sampled",73,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,NA,"sw",59.8825306792132,0.0799431784567496,29.9412653396066
140315,"HBI",2012,"A",3,-9,0,708,82,34,1,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",15,4,1,145,14.5,"sampled",73,150,130,15,0.0176714586764426,12.62,0.0500343869018386,0.0500343869018386,NA,"sb",4.83138354420966,0.0349164088740032,2.41569177210483
