"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
160035,17.75625,0.210382109004739,4.65280345486223,0.116039426580228,1.67167238512951,0.107170352004664,3,0.3,"HBI",5,0.333333333333333,0,0,3,0.428571428571429,4,0.8,11.2857142857143,0.182354449858938,12,0.0833333333333333,2,0.2,2.76118443268667,0.251016766607879
160036,31.3190476190476,0.371078763258858,10.0925987296564,0.2517061768577,5.59529031183848,0.358712172087213,4,0.4,"HBI",5,0.333333333333333,8.15781584794465,0.0836520331283927,4,0.571428571428571,3,0.6,22.9375,0.370623877917415,0,0,8,0.8,4.14053492801148,0.376412266182862
160037,30.2,0.35781990521327,9.00009943070398,0.224459594572505,7.69319704603323,0.493208264250145,3,0.3,"HBI",5,0.333333333333333,5.93164918407559,0.0608244318456037,3,0.428571428571429,3,0.6,20.1111111111111,0.324955116696589,0,0,7,0.7,3.82317207448287,0.347561097680261
160038,18.6368421052632,0.220815664754303,6.16934208312253,0.153861413800899,2.44668141985298,0.156855919462115,2,0.2,"HBI",5,0.333333333333333,0,0,1,0.142857142857143,5,1,12.8,0.206822262118492,16,0.111111111111111,7,0.7,3.2256568474374,0.293241531585218
160039,38.1291666666667,0.451767377567141,6.73957158087493,0.168082754672105,1.84148637809736,0.118057069739295,2,0.2,"HBI",3,0.2,22.783543511869,0.23362745275958,1,0.142857142857143,3,0.6,36.25,0.58572710951526,0,0,7,0.7,3.40011890711052,0.309101718828229
160040,30.5822222222222,0.362348604528699,9.32676850052357,0.232606616451057,3.86732257990946,0.24793274441294,3,0.3,"HBI",7,0.466666666666667,8.81078190831672,0.0903476903400865,2,0.285714285714286,4,0.8,13.5555555555556,0.21903052064632,24,0.166666666666667,5,0.5,3.67131379542672,0.333755799584247
160041,37.7694444444444,0.447505265929437,9.55744688153396,0.23835966132316,3.01146230765355,0.193063831424724,4,0.4,"HBI",6,0.4,34.77257464873,0.356565607840723,2,0.285714285714286,5,1,17.8181818181818,0.287905989880855,19,0.131944444444444,4,0.4,4.14105908655763,0.376459916959784
160042,36.6416666666667,0.434142969984202,14.7484953789201,0.367822746714692,8.09214255884172,0.518784526332775,1,0.1,"HBI",3,0.2,5.90265283767878,0.0605270969492785,2,0.285714285714286,2,0.4,30.5652173913043,0.493872453360393,0,0,2,0.2,3.06086407905563,0.278260370823239
160043,14.4306818181818,0.170979642395519,4.06234528862382,0.101313589201837,2.30816064081952,0.14797539910356,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,3,0.6,20.5,0.331238779174147,0,0,2,0.2,2.23722169558935,0.203383790508123
160044,20.6555555555556,0.244734070563455,8.18021794911719,0.204012013257275,5.1025119673375,0.32712031885674,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,5,1,18.7083333333333,0.302289048473968,0,0,5,0.5,3.26386973686572,0.296715430624157
160045,44.6466666666667,0.528988941548183,14.638464748444,0.365078618063961,5.38397947087034,0.34516510544281,2,0.2,"HBI",3,0.2,33.5556111058665,0.344086596730254,2,0.285714285714286,5,1,18.0588235294118,0.291794276058718,33,0.229166666666667,2,0.2,3.98999449022488,0.362726771838625
160046,18.0132183908046,0.213426758184889,5.78625245661468,0.144307281325702,3.75641731423841,0.240822645288932,3,0.3,"HBI",5,0.333333333333333,0,0,2,0.285714285714286,2,0.4,8.25,0.133303411131059,11.3333333333333,0.0787037037037037,2,0.2,2.32961141868191,0.21178285624381
160047,17.4645348837209,0.206925768764466,5.71278834875399,0.142475110026596,4.50180423330559,0.288609148916503,4,0.4,"HBI",8,0.533333333333333,0,0,3,0.428571428571429,3,0.6,21.8461538461538,0.352989918519542,14,0.0972222222222222,0,0,3.05012693035409,0.277284266395826
160048,30.2142857142857,0.357989167230873,11.0393528367043,0.275317920779422,4.00479666829646,0.256746161787669,4,0.4,"HBI",9,0.6,10.7329508921926,0.110058032730086,3,0.428571428571429,4,0.8,12.2105263157895,0.197297552678825,13,0.0902777777777778,2,0.2,3.71625804155608,0.337841640141462
160049,28.8055555555556,0.341298051606109,8.51391138948354,0.212334220685408,2.72393810123974,0.174630751662602,3,0.3,"HBI",4,0.266666666666667,3.28213479914583,0.0336557301693899,2,0.285714285714286,5,1,18.4615384615385,0.298301339593979,0,0,6,0.6,3.51260104609844,0.319327367827131
160050,32.930303030303,0.390169467183685,12.7744804068864,0.318591446136929,5.44526218368513,0.34909391946318,3,0.3,"HBI",4,0.266666666666667,25.8283596095151,0.264849664907741,3,0.428571428571429,4,0.8,19.6444444444444,0.317414721723519,14,0.0972222222222222,2,0.2,3.73257953687537,0.339325412443216
160051,23.6875,0.280657582938389,11.2774898213573,0.281256980835312,4.48237681027709,0.287363663387742,1,0.1,"HBI",3,0.2,6.33389175799194,0.064949115430779,1,0.142857142857143,4,0.8,12.9777777777778,0.209694793536804,15,0.104166666666667,5,0.5,2.97094594565284,0.270085995059349
160052,28.7790909090909,0.340984489444205,7.43931144864987,0.185534042653564,3.78061389818085,0.242373880113105,2,0.2,"HBI",5,0.333333333333333,5.17673892591224,0.0530834164682151,1,0.142857142857143,5,1,14.7142857142857,0.237753270069249,16,0.111111111111111,5,0.5,3.34703068604993,0.30427551691363
160053,19.6719298245614,0.233079737257837,5.19302751665292,0.129512441497616,2.03274805134281,0.130318791012587,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,20.8817204301075,0.337406613771935,13.5,0.09375,1,0.1,2.40025805973045,0.218205278157314
160054,28.5066666666667,0.337756714060032,5.79723127901533,0.144581089636811,2.16919014460402,0.139066047528357,1,0.1,"HBI",2,0.133333333333333,1.60889750877545,0.0164979879679659,1,0.142857142857143,4,0.8,16.25,0.262567324955117,12.6666666666667,0.087962962962963,2,0.2,2.36462260330172,0.214965691209247
160055,36.7078947368421,0.434927662758793,11.3633775773677,0.283398993936531,6.25909149606971,0.401268241809967,2,0.2,"HBI",3,0.2,12.8555406813307,0.131823534019712,1,0.142857142857143,5,1,20.4583333333333,0.33056552962298,0,0,4,0.4,3.52484110500513,0.320440100455011
160056,16.21875,0.19216528436019,6.3770319522829,0.159041132557062,5.02072584238153,0.32187703800901,4,0.4,"HBI",7,0.466666666666667,0,0,3,0.428571428571429,4,0.8,11,0.177737881508079,17.2,0.119444444444444,7,0.7,3.76550387611688,0.342318534192444
160057,12.0688461538462,0.142995807510026,2.37613084626543,0.059259941571806,0.603310261168223,0.0386780170759448,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,3,0.6,13.6,0.219748653500898,0,0,0,0,1.43687289584915,0.130624808713559
160058,24.0816176470588,0.285327223306384,11.6671906564154,0.290975994732347,9.3397677723368,0.598769357385544,2,0.2,"HBI",5,0.333333333333333,20.4097929147741,0.209286493452837,2,0.285714285714286,5,1,19.1764705882353,0.309853205195902,23,0.159722222222222,1,0.1,3.77298211534286,0.342998374122078
160060,26.2076923076923,0.310517681370762,7.51624040720855,0.187452626218325,2.82381167020659,0.18103361243685,3,0.3,"HBI",5,0.333333333333333,5.29446326983511,0.0542905877137312,2,0.285714285714286,5,1,22.1052631578947,0.357176603987527,10,0.0694444444444444,4,0.4,3.47896317521926,0.316269379565387
160061,44.1,0.522511848341232,8.40625295582975,0.209649253862952,3.08183787839631,0.197575585495751,3,0.3,"HBI",4,0.266666666666667,25.3390440396407,0.259832115722478,1,0.142857142857143,4,0.8,24.0588235294118,0.388742211426761,0,0,4,0.4,3.48783482437298,0.317075893124817
160062,28.0107142857143,0.331880501015572,11.6365668527107,0.290212246885254,9.48505187157959,0.608083471918413,3,0.3,"HBI",5,0.333333333333333,10.1121212629905,0.103691909532762,3,0.428571428571429,5,1,20.5909090909091,0.332707687285784,16.3333333333333,0.113425925925926,5,0.5,4.34190650446847,0.394718773133498
160063,21.6646666666667,0.256690363349131,8.25498791821953,0.205876752317119,5.31232889938861,0.340571611505039,2,0.2,"HBI",4,0.266666666666667,8.36645864795676,0.0857915021656855,3,0.428571428571429,5,1,13.6875,0.221162477558348,11,0.0763888888888889,0,0,3.08171969102231,0.280156335547482
160064,36.3333333333333,0.430489731437599,10.8706864916916,0.271111436205439,3.49868606881994,0.224299582193672,2,0.2,"HBI",3,0.2,35.7730822476661,0.366825032222373,2,0.285714285714286,4,0.8,32.2857142857143,0.521672223647089,0,0,1,0.1,3.40011229142046,0.30910111740186
160065,35.2157894736842,0.417248690446495,6.26161895619726,0.156162769433494,1.52025875713378,0.0974632754536879,1,0.1,"HBI",2,0.133333333333333,6.47875965654804,0.0664346226394651,1,0.142857142857143,5,1,24.6538461538462,0.398356580582792,28,0.194444444444444,2,0.2,2.90630085919086,0.264209169017351
160066,34.5581081081081,0.409456257205072,7.19310858682525,0.179393822206752,3.35074575954074,0.214815178932502,1,0.1,"HBI",2,0.133333333333333,16.2085393427945,0.166205917777356,1,0.142857142857143,5,1,18.304347826087,0.29576145499961,0,0,3,0.3,2.94182310731177,0.26743846430107
160067,40.6283783783784,0.48137889073908,6.14629371025212,0.1532865947703,2.40316384649195,0.154066022531964,1,0.1,"HBI",2,0.133333333333333,48.2765538422846,0.495038372600296,1,0.142857142857143,5,1,25.3125,0.408999102333932,0,0,2,0.2,3.26895945916605,0.297178132651459
160068,19.6,0.232227488151659,5.2269363215322,0.130358116220906,2.73916588950853,0.175607000025341,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,4,0.8,12.8,0.206822262118492,10,0.0694444444444444,8,0.8,3.10017359667513,0.281833963334103
160069,16.263698630137,0.192697851067974,4.98470861928922,0.124317034979714,2.72298138397442,0.174569416841852,3,0.3,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,4,0.8,29.875,0.482719928186715,11.5,0.0798611111111111,5,0.5,3.20654629456832,0.29150420859712
160070,20.7070175438596,0.24534380976137,6.29126019666837,0.15690201246853,4.84706258753065,0.310743545395143,3,0.3,"HBI",7,0.466666666666667,0,0,2,0.285714285714286,5,1,16.9090909090909,0.273216908764485,11.25,0.078125,1,0.1,3.21671222877048,0.29242838443368
160071,25.9973684210526,0.308025692192567,6.39901476726037,0.159589376915405,4.00383553073056,0.256684543582942,2,0.2,"HBI",4,0.266666666666667,1.77740210529619,0.0182258710623104,1,0.142857142857143,4,0.8,15.1111111111111,0.244165170556553,19,0.131944444444444,2,0.2,2.72815890827803,0.248014446207094
160072,18.9575757575758,0.224615826511561,7.96195745885365,0.198568666599502,6.10356238046784,0.391297322738564,5,0.5,"HBI",7,0.466666666666667,1.61497019028532,0.0165602585762158,4,0.571428571428571,4,0.8,20.2666666666667,0.327468581687612,12,0.0833333333333333,3,0.3,3.87993922754203,0.352721747958366
160073,12.475,0.147808056872038,3.23147969626064,0.0805920676851023,1.65219476177152,0.105921648149735,2,0.2,"HBI",2,0.133333333333333,0,0,2,0.285714285714286,3,0.6,20.4516129032258,0.330456940985695,10,0.0694444444444444,6,0.6,2.55327077718463,0.232115525198603
160074,15.943661971831,0.188905947533543,3.93894886222002,0.0982361218854424,2.13873037529308,0.137113282005595,2,0.2,"HBI",3,0.2,0,0,1,0.142857142857143,3,0.6,25.34375,0.409504039497307,0,0,2,0.2,2.17661653377903,0.197874230343548
160075,42.4,0.502369668246446,9.20747842044043,0.229631560095497,2.47568932321751,0.158715606349419,1,0.1,"HBI",2,0.133333333333333,47.398305203311,0.486032618411705,1,0.142857142857143,5,1,26.1875,0.423137342908438,18,0.125,4,0.4,3.70107727220198,0.33646157020018
160076,30.9354166666667,0.366533372827804,12.8810801864737,0.321250010466347,4.93891039731409,0.316631877458837,2,0.2,"HBI",4,0.266666666666667,15.513874858708,0.159082675782312,2,0.285714285714286,5,1,14.54,0.234937163375224,10.6666666666667,0.0740740740740741,1,0.1,3.32489012636555,0.302262738760505
160077,34.2958333333333,0.406348736176935,7.52720705196388,0.187726130822864,2.33809961891787,0.14989477687758,1,0.1,"HBI",2,0.133333333333333,12.3276743615068,0.126410676988329,1,0.142857142857143,3,0.6,21,0.339317773788151,0,0,4,0.4,2.58588857084434,0.235080779167667
160078,25.6921686746988,0.304409581453777,6.00403593541091,0.1497387314704,3.43665521698209,0.220322805233217,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,5,1,14.7727272727273,0.238697568141015,15.125,0.105034722222222,0,0,2.70391769423492,0.245810699475902
160079,24.9947368421053,0.296146171114991,5.10263292539695,0.127258029370163,2.04530284961502,0.131123674889445,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,19.0425531914894,0.307689369341839,17.75,0.123263888888889,0,0,2.3616716097958,0.214697419072346
160081,45.4029411764706,0.537949540005576,8.80292902082209,0.219542227758445,2.14110399603821,0.137265454029876,1,0.1,"HBI",2,0.133333333333333,37.0665511502728,0.380088546073162,1,0.142857142857143,5,1,30.5882352941176,0.494244376386102,0,0,1,0.1,3.24528062044364,0.295025510949422
160082,27.4468085106383,0.325199152969648,6.40594792075974,0.159762287541066,2.59190317217042,0.166166036954657,3,0.3,"HBI",6,0.4,3.26273512344189,0.033456801639387,3,0.428571428571429,5,1,19.2,0.310233393177738,12,0.0833333333333333,6,0.6,3.80672243418726,0.346065675835205
160083,16.6438775510204,0.197202340651901,3.8400944386805,0.0957707242528693,1.73593112894877,0.111289958367579,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,4,0.8,21.625,0.349416517055655,11,0.0763888888888889,3,0.3,2.30625890540737,0.209659900491579
160084,44.1233333333333,0.522788309636651,6.2026966063283,0.154693264916941,1.67196690640698,0.107189233664289,1,0.1,"HBI",2,0.133333333333333,25.3390389565477,0.259832063599329,1,0.142857142857143,5,1,23.9722222222222,0.387342908438061,0,0,2,0.2,3.00803625644575,0.273457841495068
160085,16.1568181818182,0.191431495045239,4.12213089080687,0.102804622954364,0.93984770324018,0.0602533188219306,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,2,0.4,30.5357142857143,0.493395742498076,11.5,0.0798611111111111,1,0.1,1.8039367666212,0.163994251511018
160086,27.9329268292683,0.330958848688013,9.14375521135704,0.228042323689184,4.98253113900598,0.319428388475834,4,0.4,"HBI",7,0.466666666666667,7.85312325273507,0.0805276484225441,4,0.571428571428571,4,0.8,19.2727272727273,0.311408519667048,0,0,1,0.1,3.60846096703786,0.328041906094351
160087,18.8666666666667,0.223538704581359,8.12810054444307,0.202712221892369,4.033721343619,0.258600512953311,3,0.3,"HBI",4,0.266666666666667,8.39774220463246,0.0861122906179118,3,0.428571428571429,3,0.6,29.1666666666667,0.471274685816876,0,0,3,0.3,3.13747651109992,0.28522513737272
160088,12.0258064516129,0.142485858431433,2.91120078629747,0.0726044143448287,2.8092972802682,0.180103099800123,2,0.2,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,41.3448275862069,0.668049278771745,48.5,0.336805555555556,4,0.4,3.27623868309416,0.297839880281287
160089,32.8875,0.389662322274882,14.9038200595711,0.371696494456532,11.6249342192399,0.745270606483393,2,0.2,"HBI",4,0.266666666666667,29.8546304701415,0.306135929478405,2,0.285714285714286,4,0.8,24.4444444444444,0.394973070017953,0,0,2,0.2,3.96011937509212,0.360010852281102
160090,33.825,0.400770142180095,7.94142342594517,0.198056554401513,1.96113719420496,0.125727843147988,2,0.2,"HBI",3,0.2,4.06186892729048,0.0416512949547029,1,0.142857142857143,3,0.6,16,0.258527827648115,15,0.104166666666667,4,0.4,2.67175747185622,0.24288704289602
160091,24.2205128205128,0.286972900716977,5.65885649727347,0.141130066940009,2.5686173715702,0.164673192142937,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,4,0.8,28.5,0.460502692998205,13,0.0902777777777778,2,0.2,2.51974710676638,0.229067918796944
160092,13.0595238095238,0.154733694425638,2.93003418544552,0.0730741132820173,0.792527255520342,0.0508086546759732,2,0.2,"HBI",3,0.2,0,0,1,0.142857142857143,3,0.6,18.5555555555556,0.299820466786356,0,0,4,0.4,2.12129407202713,0.19284491563883
160093,47.2857142857143,0.560257278266757,7.25966194194931,0.181053641548039,1.60291858986859,0.102762569412025,1,0.1,"HBI",1,0.0666666666666667,17.0492593185745,0.174826844821618,1,0.142857142857143,5,1,36.5555555555556,0.590664272890485,0,0,2,0.2,3.11908841646273,0.283553492405703
160094,22.6770833333333,0.268685821484992,4.78966272465282,0.119452652894805,2.05956889651915,0.132038266338123,2,0.2,"HBI",3,0.2,0,0,2,0.285714285714286,4,0.8,21.5769230769231,0.348639690650463,0,0,1,0.1,2.45453071708267,0.223139156098424
160095,30.8071428571429,0.365013540961408,13.7479620271424,0.342869765669823,5.0643580214882,0.324674282274806,2,0.2,"HBI",4,0.266666666666667,18.8664338646159,0.193460551215447,1,0.142857142857143,3,0.6,17.6666666666667,0.285457809694794,29,0.201388888888889,5,0.5,3.42238864822898,0.311126240748089
160096,21.5964285714286,0.255881855111713,6.34862604959157,0.158332698450233,1.93306046056225,0.123927853237048,3,0.3,"HBI",4,0.266666666666667,0,0,4,0.571428571428571,1,0.2,0,0,10,0.0694444444444444,5,0.5,2.44568208933868,0.222334735394425
160097,12.9448275862069,0.153374734433731,2.04045208287752,0.0508882208239657,1.39246416617096,0.0892704073895807,2,0.2,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,0,0,0,0,0,0,4,0.4,1.16972383883775,0.106338530803432
160098,27.8318181818182,0.329760878931495,7.33130339181584,0.182840356341074,4.45185700207041,0.285407048791653,3,0.3,"HBI",5,0.333333333333333,4.38640123576959,0.0449791204322746,1,0.142857142857143,5,1,19.78125,0.319625224416517,12,0.0833333333333333,2,0.2,3.22213643843682,0.292921494403348
50066,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,4,0.8,23.6776859504132,0.382583794530914,0,0,2,0.2,1.38258379453091,0.125689435866447
50071,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,4,0.8,28.546511627907,0.461254227380903,0,0,4,0.4,1.6612542273809,0.151023111580082
50084,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,4,0.8,33.4146341463415,0.539913298594386,0,0,6,0.6,1.93991329859439,0.176355754417671
50120,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,3,0.6,38,0.614003590664273,0,0,3,0.3,1.51400359066427,0.137636690060388
60039,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,4,0.8,27.3829787234043,0.442453875243516,28,0.194444444444444,8,0.8,2.23689831968796,0.203354392698906
60114,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,4,0.8,24.7,0.399102333931777,28.75,0.199652777777778,2,0.2,1.59875511170956,0.145341373791778
60138,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,5,1,29.4727272727273,0.476220009792721,0,0,2,0.2,1.67622000979272,0.152383637253884
70019,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,3,0.6,25.5806451612903,0.413331788961603,0,0,0,0,1.0133317889616,0.0921210717237821
70037,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,4,0.8,20.8591549295775,0.337042000657446,0,0,7,0.7,1.83704200065745,0.167003818241586
70047,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,3,0.6,21.1111111111111,0.341113105924596,0,0,0,0,0.941113105924596,0.085555736902236
70063,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,3,0.6,41.8214285714286,0.675750192357015,0,0,4,0.4,1.67575019235701,0.15234092657791
70154,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,3,0.6,28.1176470588235,0.454324638293378,25,0.173611111111111,10,1,2.22793574940449,0.202539613582226
80001,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,2,0.4,26.875,0.434245960502693,0,0,4,0.4,1.23424596050269,0.112204178227518
80132,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,2,0.4,27.9473684210526,0.451573277898516,0,0,2,0.2,1.05157327789852,0.095597570718047
80139,0,0,0,0,0,0,0,0,"HBI",0,0,0,0,0,0,4,0.8,33.2203389830508,0.536773879438883,0,0,7,0.7,2.03677387943888,0.185161261767171
