"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"4300";50108;6;1;2;-9;70;9;2;"HBI";2012;1;0,0500343869018386
"4301";50108;7;4;3;-9;40;3;1;"HBI";2012;1;0,0500343869018386
"4302";50108;8;1;2;-9;16;6;2;"HBI";2012;1;0,0500343869018386
"4303";50108;9;1;2;-9;16;2;2;"HBI";2012;1;0,0500343869018386
"4304";50108;10;4;3;-9;38;2;2;"HBI";2012;1;0,0500343869018386
"4305";50108;11;4;2;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"4306";50108;12;1;3;-9;22;2;3;"HBI";2012;1;0,0500343869018386
"4307";50108;13;4;2;-9;25;1;2;"HBI";2012;1;0,0500343869018386
"4308";50108;14;1;2;-9;9;60;2;"HBI";2012;1;0,0500343869018386
"4309";50108;15;4;2;-9;25;5;1;"HBI";2012;1;0,0500343869018386
"4310";50108;16;1;2;-9;30;7;1;"HBI";2012;1;0,0500343869018386
"4311";50108;17;1;2;-9;10;18;1;"HBI";2012;1;0,0500343869018386
"4312";50108;18;1;2;-9;12;10;2;"HBI";2012;1;0,0500343869018386
"4313";50108;19;1;2;-9;26;6;1;"HBI";2012;1;0,0500343869018386
"4314";50108;20;1;2;-9;11;5;2;"HBI";2012;1;0,0500343869018386
"4315";50108;21;1;2;-9;18;8;2;"HBI";2012;1;0,0500343869018386
"4316";50108;22;4;2;-9;72;6;1;"HBI";2012;1;0,0500343869018386
"4317";50108;23;1;2;-9;16;3;1;"HBI";2012;1;0,0500343869018386
"4318";50108;24;1;2;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"4319";50108;25;1;2;-9;11;14;1;"HBI";2012;1;0,0500343869018386
"4320";50108;26;1;2;-9;14;27;2;"HBI";2012;1;0,0500343869018386
"4321";50108;27;1;2;-9;10;30;1;"HBI";2012;1;0,0500343869018386
"4322";50108;28;1;2;-9;12;56;1;"HBI";2012;1;0,0500343869018386
"4323";50108;29;1;2;-9;12;44;1;"HBI";2012;1;0,0500343869018386
"4324";50108;30;1;2;-9;11;43;1;"HBI";2012;1;0,0500343869018386
"4325";50108;31;1;2;-9;9;42;1;"HBI";2012;1;0,0500343869018386
"4326";50108;32;1;2;-9;10;58;1;"HBI";2012;1;0,0500343869018386
"4327";50108;33;1;2;-9;13;77;1;"HBI";2012;1;0,0500343869018386
"4328";50108;34;1;2;-9;10;52;1;"HBI";2012;1;0,0500343869018386
"4329";50108;35;1;2;-9;14;59;1;"HBI";2012;1;0,0500343869018386
"4330";50108;36;1;2;-9;10;22;1;"HBI";2012;1;0,0500343869018386
"4331";50109;1;4;1;-9;16;2;2;"HBI";2012;1;0,0500343869018386
"4332";50109;2;1;1;-9;12;9;3;"HBI";2012;1;0,0500343869018386
"4333";50109;3;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"4334";50109;4;1;1;-9;11;112;2;"HBI";2012;1;0,0500343869018386
"4335";50109;5;1;1;-9;7;77;2;"HBI";2012;1;0,0500343869018386
"4336";50109;6;1;1;-9;11;13;2;"HBI";2012;1;0,0500343869018386
"4337";50109;7;4;1;-9;17;11;2;"HBI";2012;1;0,0500343869018386
"4338";50109;8;1;1;-9;12;24;2;"HBI";2012;1;0,0500343869018386
"4339";50109;9;1;1;-9;10;18;2;"HBI";2012;1;0,0500343869018386
"4340";50109;10;1;1;-9;9;52;3;"HBI";2012;1;0,0500343869018386
"4341";50109;11;1;1;-9;8;51;3;"HBI";2012;1;0,0500343869018386
"4342";50109;12;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"4343";50109;13;1;1;-9;10;9;2;"HBI";2012;1;0,0500343869018386
"4344";50109;14;1;1;-9;13;52;2;"HBI";2012;1;0,0500343869018386
"4345";50109;15;4;1;-9;18;1;3;"HBI";2012;1;0,0500343869018386
"4346";50109;16;2;1;-9;13;140;2;"HBI";2012;1;0,0500343869018386
"4347";50109;17;1;1;-9;14;12;3;"HBI";2012;1;0,0500343869018386
"4348";50109;18;1;1;-9;13;15;2;"HBI";2012;1;0,0500343869018386
"4349";50109;19;4;1;-9;35;3;2;"HBI";2012;1;0,0500343869018386
"4350";50109;20;4;1;-9;35;3;3;"HBI";2012;1;0,0500343869018386
"4351";50109;21;1;1;-9;12;12;2;"HBI";2012;1;0,0500343869018386
"4352";50109;22;4;1;-9;27;3;2;"HBI";2012;1;0,0500343869018386
"4353";50109;23;1;1;-9;11;27;3;"HBI";2012;1;0,0500343869018386
"4354";50109;24;1;1;-9;21;3;2;"HBI";2012;1;0,0500343869018386
"4355";50109;25;1;1;-9;23;8;3;"HBI";2012;1;0,0500343869018386
"4356";50109;26;1;1;-9;16;20;3;"HBI";2012;1;0,0500343869018386
"4357";50109;27;1;1;-9;10;5;2;"HBI";2012;1;0,0500343869018386
"4358";50109;28;1;1;-9;11;20;4;"HBI";2012;1;0,0500343869018386
"4359";50109;29;4;1;-9;11;10;4;"HBI";2012;1;0,0500343869018386
"4360";50109;30;4;1;-9;13;6;2;"HBI";2012;1;0,0500343869018386
"4361";50109;31;1;1;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"4362";50109;32;1;1;-9;23;51;4;"HBI";2012;1;0,0500343869018386
"4363";50109;33;4;1;-9;35;3;4;"HBI";2012;1;0,0500343869018386
"4364";50109;34;1;1;-9;15;45;2;"HBI";2012;1;0,0500343869018386
"4365";50109;35;4;1;-9;23;12;3;"HBI";2012;1;0,0500343869018386
"4366";50109;36;4;1;-9;25;3;2;"HBI";2012;1;0,0500343869018386
"4367";50109;37;1;1;-9;17;17;1;"HBI";2012;1;0,0500343869018386
"4368";50109;38;1;1;-9;12;20;2;"HBI";2012;1;0,0500343869018386
"4369";50109;39;4;1;-9;15;6;4;"HBI";2012;1;0,0500343869018386
"4370";50109;40;1;1;-9;10;20;3;"HBI";2012;1;0,0500343869018386
"4371";50109;41;4;1;-9;36;2;4;"HBI";2012;1;0,0500343869018386
"4372";50109;42;4;1;-9;40;2;2;"HBI";2012;1;0,0500343869018386
"4373";50109;43;1;3;-9;11;76;1;"HBI";2012;1;0,0500343869018386
"4374";50109;44;4;1;-9;15;1;3;"HBI";2012;1;0,0500343869018386
"4375";50109;45;1;1;-9;11;15;2;"HBI";2012;1;0,0500343869018386
"4376";50109;46;1;1;-9;14;10;3;"HBI";2012;1;0,0500343869018386
"4377";50109;47;1;1;-9;13;20;4;"HBI";2012;1;0,0500343869018386
"4378";50109;48;3;3;-9;18;20;1;"HBI";2012;1;0,0500343869018386
"4379";50109;49;3;3;-9;11;15;1;"HBI";2012;1;0,0500343869018386
"4380";50109;50;4;1;-9;31;4;3;"HBI";2012;1;0,0500343869018386
"4381";50109;51;1;1;-9;12;12;2;"HBI";2012;1;0,0500343869018386
"4382";50109;52;4;1;-9;27;2;4;"HBI";2012;1;0,0500343869018386
"4383";50109;53;4;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"4384";50109;54;4;1;-9;20;1;3;"HBI";2012;1;0,0500343869018386
"4385";50109;55;1;1;-9;7;51;2;"HBI";2012;1;0,0500343869018386
"4386";50109;56;4;1;-9;28;2;3;"HBI";2012;1;0,0500343869018386
"4387";50109;57;1;1;-9;14;10;4;"HBI";2012;1;0,0500343869018386
"4388";50109;58;1;1;-9;6;59;2;"HBI";2012;1;0,0500343869018386
"4389";50109;59;4;1;-9;11;3;2;"HBI";2012;1;0,0500343869018386
"4390";50109;60;1;1;-9;10;12;3;"HBI";2012;1;0,0500343869018386
"4391";50109;61;1;1;-9;14;4;1;"HBI";2012;1;0,0500343869018386
"4392";50109;62;4;1;-9;6;3;2;"HBI";2012;1;0,0500343869018386
"4393";50109;63;1;1;-9;12;20;2;"HBI";2012;1;0,0500343869018386
"4394";50109;64;1;1;-9;14;18;2;"HBI";2012;1;0,0500343869018386
"4395";50109;65;1;1;-9;11;19;3;"HBI";2012;1;0,0500343869018386
"4396";50109;66;4;1;-9;20;2;2;"HBI";2012;1;0,0500343869018386
"4397";50109;67;1;1;-9;10;20;2;"HBI";2012;1;0,0500343869018386
"4398";50109;68;4;1;-9;22;2;1;"HBI";2012;1;0,0500343869018386
"4399";50109;69;1;1;-9;20;6;1;"HBI";2012;1;0,0500343869018386
"4400";50109;70;4;1;-9;32;3;1;"HBI";2012;1;0,0500343869018386
"4401";50109;71;4;1;-9;32;3;2;"HBI";2012;1;0,0500343869018386
"4402";50109;72;1;2;-9;9;45;2;"HBI";2012;1;0,0500343869018386
"4403";50109;73;1;1;-9;15;8;4;"HBI";2012;1;0,0500343869018386
"4404";50109;74;1;1;-9;10;40;2;"HBI";2012;1;0,0500343869018386
"4405";50109;75;1;1;-9;15;30;2;"HBI";2012;1;0,0500343869018386
"4406";50109;76;1;1;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"4407";50109;77;1;1;-9;10;15;3;"HBI";2012;1;0,0500343869018386
"4408";50109;78;1;1;-9;7;56;2;"HBI";2012;1;0,0500343869018386
"4409";50109;79;1;1;-9;8;33;2;"HBI";2012;1;0,0500343869018386
"4410";50110;1;4;1;-9;43;6;4;"HBI";2012;1;0,0500343869018386
"4411";50110;2;4;1;-9;25;2;5;"HBI";2012;1;0,0500343869018386
"4412";50110;3;1;1;-9;20;3;4;"HBI";2012;1;0,0500343869018386
"4413";50110;4;4;1;-9;29;3;4;"HBI";2012;1;0,0500343869018386
"4414";50110;5;4;1;-9;28;2;5;"HBI";2012;1;0,0500343869018386
"4415";50110;6;1;1;-9;21;11;4;"HBI";2012;1;0,0500343869018386
"4416";50110;7;4;1;-9;14;2;5;"HBI";2012;1;0,0500343869018386
"4417";50110;8;1;1;-9;9;10;5;"HBI";2012;1;0,0500343869018386
"4418";50110;9;1;1;-9;41;28;5;"HBI";2012;1;0,0500343869018386
"4419";50110;10;4;1;-9;31;3;5;"HBI";2012;1;0,0500343869018386
"4420";50110;11;4;1;-9;65;2;4;"HBI";2012;1;0,0500343869018386
"4421";50110;12;4;1;-9;26;2;5;"HBI";2012;1;0,0500343869018386
"4422";50110;13;4;1;-9;40;2;4;"HBI";2012;1;0,0500343869018386
"4423";50110;14;4;1;-9;43;1;5;"HBI";2012;1;0,0500343869018386
"4424";50110;15;4;1;-9;28;3;5;"HBI";2012;1;0,0500343869018386
"4425";50110;16;4;1;-9;23;1;5;"HBI";2012;1;0,0500343869018386
"4426";50110;17;4;1;-9;35;4;5;"HBI";2012;1;0,0500343869018386
"4427";50110;18;4;1;-9;50;4;4;"HBI";2012;1;0,0500343869018386
"4428";50110;19;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"4429";50110;20;4;1;-9;59;6;4;"HBI";2012;1;0,0500343869018386
"4430";50110;21;4;1;-9;41;4;4;"HBI";2012;1;0,0500343869018386
"4431";50111;1;4;2;-9;11;6;2;"HBI";2012;1;0,0500343869018386
"4432";50111;2;4;2;-9;19;1;3;"HBI";2012;1;0,0500343869018386
"4433";50111;3;1;2;-9;10;36;2;"HBI";2012;1;0,0500343869018386
"4434";50111;4;1;2;-9;10;3;1;"HBI";2012;1;0,0500343869018386
"4435";50111;5;4;2;-9;10;3;1;"HBI";2012;1;0,0500343869018386
"4436";50111;6;1;1;-9;7;34;1;"HBI";2012;1;0,0500343869018386
"4437";50111;7;1;2;-9;8;67;2;"HBI";2012;1;0,0500343869018386
"4438";50111;8;4;2;-9;17;1;2;"HBI";2012;1;0,0500343869018386
"4439";50111;9;4;2;-9;11;1;3;"HBI";2012;1;0,0500343869018386
"4440";50111;10;4;2;-9;25;1;2;"HBI";2012;1;0,0500343869018386
"4441";50111;11;1;2;-9;11;41;2;"HBI";2012;1;0,0500343869018386
"4442";50111;12;4;2;-9;26;1;2;"HBI";2012;1;0,0500343869018386
"4443";50111;13;4;2;-9;19;1;2;"HBI";2012;1;0,0500343869018386
"4444";50111;14;4;2;-9;40;3;4;"HBI";2012;1;0,0500343869018386
"4445";50111;15;1;2;-9;7;62;2;"HBI";2012;1;0,0500343869018386
"4446";50111;16;1;1;-9;11;22;3;"HBI";2012;1;0,0500343869018386
"4447";50111;17;4;2;-9;32;1;2;"HBI";2012;1;0,0500343869018386
"4448";50111;18;1;2;-9;9;21;3;"HBI";2012;1;0,0500343869018386
"4449";50111;19;1;1;-9;10;17;2;"HBI";2012;1;0,0500343869018386
"4450";50111;20;1;1;-9;15;15;1;"HBI";2012;1;0,0500343869018386
"4451";50111;21;4;2;-9;11;2;4;"HBI";2012;1;0,0500343869018386
"4452";50111;22;1;2;-9;7;60;2;"HBI";2012;1;0,0500343869018386
"4453";50111;23;4;2;-9;23;1;2;"HBI";2012;1;0,0500343869018386
"4454";50111;24;1;2;-9;7;57;3;"HBI";2012;1;0,0500343869018386
"4455";50111;25;4;2;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"4456";50111;26;4;2;-9;16;1;3;"HBI";2012;1;0,0500343869018386
"4457";50111;27;1;2;-9;13;124;1;"HBI";2012;1;0,0500343869018386
"4458";50111;28;1;1;-9;8;65;2;"HBI";2012;1;0,0500343869018386
"4459";50111;29;1;1;-9;15;107;2;"HBI";2012;1;0,0500343869018386
"4460";50111;30;1;1;-9;11;45;2;"HBI";2012;1;0,0500343869018386
"4461";50111;31;1;1;-9;16;3;2;"HBI";2012;1;0,0500343869018386
"4462";50111;32;4;2;-9;18;1;3;"HBI";2012;1;0,0500343869018386
"4463";50111;33;1;1;-9;12;6;1;"HBI";2012;1;0,0500343869018386
"4464";50111;34;1;2;-9;13;6;2;"HBI";2012;1;0,0500343869018386
"4465";50111;35;4;2;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"4466";50111;36;1;1;-9;7;39;1;"HBI";2012;1;0,0500343869018386
"4467";50111;37;4;1;-9;62;4;1;"HBI";2012;1;0,0500343869018386
"4468";50111;38;4;1;-9;76;6;2;"HBI";2012;1;0,0500343869018386
"4469";50111;39;4;1;-9;38;3;3;"HBI";2012;1;0,0500343869018386
"4470";50111;40;4;2;-9;34;1;2;"HBI";2012;1;0,0500343869018386
"4471";50111;41;4;2;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"4472";50111;42;4;2;-9;16;1;2;"HBI";2012;1;0,0500343869018386
"4473";50111;43;4;2;-9;18;1;2;"HBI";2012;1;0,0500343869018386
"4474";50111;44;4;1;-9;36;2;5;"HBI";2012;1;0,0500343869018386
"4475";50112;1;4;1;-9;25;2;3;"HBI";2012;1;0,0500343869018386
"4476";50112;2;4;1;-9;30;1;4;"HBI";2012;1;0,0500343869018386
"4477";50112;3;4;1;-9;29;4;1;"HBI";2012;1;0,0500343869018386
"4478";50112;4;4;1;-9;15;1;2;"HBI";2012;1;0,0500343869018386
"4479";50112;5;4;1;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"4480";50112;6;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"4481";50112;7;4;1;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"4482";50112;8;4;1;-9;36;2;2;"HBI";2012;1;0,0500343869018386
"4483";50112;9;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"4484";50112;10;4;1;-9;42;2;3;"HBI";2012;1;0,0500343869018386
"4485";50112;11;4;1;-9;24;1;5;"HBI";2012;1;0,0500343869018386
"4486";50112;12;4;1;-9;19;1;4;"HBI";2012;1;0,0500343869018386
"4487";50112;13;4;1;-9;30;1;2;"HBI";2012;1;0,0500343869018386
"4488";50112;14;4;1;-9;33;2;4;"HBI";2012;1;0,0500343869018386
"4489";50112;15;4;1;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"4490";50112;16;4;1;-9;18;2;4;"HBI";2012;1;0,0500343869018386
"4491";50112;17;4;1;-9;25;2;3;"HBI";2012;1;0,0500343869018386
"4492";50112;18;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"4493";50112;19;4;1;-9;28;3;3;"HBI";2012;1;0,0500343869018386
"4494";50112;20;4;1;-9;18;2;4;"HBI";2012;1;0,0500343869018386
"4495";50112;21;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"4496";50112;22;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"4497";50112;23;1;1;-9;9;46;2;"HBI";2012;1;0,0500343869018386
"4498";50112;24;4;1;-9;31;2;3;"HBI";2012;1;0,0500343869018386
"4499";50112;25;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"4500";50112;26;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"4501";50112;27;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"4502";50112;28;4;1;-9;21;2;5;"HBI";2012;1;0,0500343869018386
"4503";50112;29;1;1;-9;14;68;5;"HBI";2012;1;0,0500343869018386
"4504";50112;30;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"4505";50112;31;4;1;-9;37;2;3;"HBI";2012;1;0,0500343869018386
"4506";50112;32;1;1;-9;21;1;3;"HBI";2012;1;0,0500343869018386
"4507";50112;33;1;1;-9;8;40;2;"HBI";2012;1;0,0500343869018386
"4508";50112;34;1;1;-9;6;40;2;"HBI";2012;1;0,0500343869018386
"4509";50112;35;4;1;-9;33;4;2;"HBI";2012;1;0,0500343869018386
"4510";50112;36;4;1;-9;30;3;2;"HBI";2012;1;0,0500343869018386
"4511";50112;37;4;1;-9;27;1;4;"HBI";2012;1;0,0500343869018386
"4512";50112;38;4;1;-9;19;2;5;"HBI";2012;1;0,0500343869018386
"4513";50112;39;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"4514";50112;40;1;1;-9;8;65;4;"HBI";2012;1;0,0500343869018386
"4515";50112;41;4;1;-9;29;3;4;"HBI";2012;1;0,0500343869018386
"4516";50112;42;4;1;-9;19;2;3;"HBI";2012;1;0,0500343869018386
"4517";50112;43;1;1;-9;20;51;3;"HBI";2012;1;0,0500343869018386
"4518";50112;44;4;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"4519";50112;45;4;1;-9;29;1;5;"HBI";2012;1;0,0500343869018386
"4520";50113;1;4;3;-9;23;3;4;"HBI";2012;1;0,0500343869018386
"4521";50113;2;4;3;-9;23;3;4;"HBI";2012;1;0,0500343869018386
"4522";50113;3;4;2;-9;23;2;4;"HBI";2012;1;0,0500343869018386
"4523";50113;4;1;2;-9;11;15;3;"HBI";2012;1;0,0500343869018386
"4524";50113;5;4;2;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"4525";50113;6;1;2;-9;7;43;4;"HBI";2012;1;0,0500343869018386
"4526";50113;7;4;2;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"4527";50113;8;4;2;-9;17;1;4;"HBI";2012;1;0,0500343869018386
"4528";50113;9;4;2;-9;18;3;4;"HBI";2012;1;0,0500343869018386
"4529";50113;10;4;2;-9;27;2;4;"HBI";2012;1;0,0500343869018386
"4530";50113;11;4;2;-9;27;2;4;"HBI";2012;1;0,0500343869018386
"4531";50113;12;4;2;-9;28;1;4;"HBI";2012;1;0,0500343869018386
"4532";50113;13;4;2;-9;26;3;4;"HBI";2012;1;0,0500343869018386
"4533";50113;14;1;3;-9;12;12;3;"HBI";2012;1;0,0500343869018386
"4534";50113;15;4;2;-9;14;2;3;"HBI";2012;1;0,0500343869018386
"4535";50113;16;5;2;-9;13;130;3;"HBI";2012;1;0,0500343869018386
"4536";50113;17;4;2;-9;25;2;5;"HBI";2012;1;0,0500343869018386
"4537";50113;18;1;2;-9;11;4;5;"HBI";2012;1;0,0500343869018386
"4538";50113;19;4;2;-9;12;6;4;"HBI";2012;1;0,0500343869018386
"4539";50113;20;4;2;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"4540";50113;21;4;2;-9;29;2;4;"HBI";2012;1;0,0500343869018386
"4541";50113;22;4;2;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"4542";50113;23;1;2;-9;9;27;3;"HBI";2012;1;0,0500343869018386
"4543";50114;1;4;2;-9;22;2;2;"HBI";2012;1;0,0500343869018386
"4544";50114;2;4;2;-9;14;1;2;"HBI";2012;1;0,0500343869018386
"4545";50114;3;4;2;-9;23;2;4;"HBI";2012;1;0,0500343869018386
"4546";50114;4;4;2;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"4547";50114;5;4;2;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"4548";50114;6;1;2;-9;18;9;3;"HBI";2012;1;0,0500343869018386
"4549";50114;7;4;2;-9;12;1;2;"HBI";2012;1;0,0500343869018386
"4550";50114;8;4;2;-9;32;7;2;"HBI";2012;1;0,0500343869018386
"4551";50114;9;4;2;-9;15;10;3;"HBI";2012;1;0,0500343869018386
"4552";50114;10;4;1;-9;53;3;3;"HBI";2012;1;0,0500343869018386
"4553";50114;11;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"4554";50114;12;4;2;-9;25;3;3;"HBI";2012;1;0,0500343869018386
"4555";50114;13;4;2;-9;14;2;2;"HBI";2012;1;0,0500343869018386
"4556";50114;14;1;1;-9;9;16;2;"HBI";2012;1;0,0500343869018386
"4557";50114;15;1;1;-9;9;12;2;"HBI";2012;1;0,0500343869018386
"4558";50114;16;4;1;-9;25;3;3;"HBI";2012;1;0,0500343869018386
"4559";50114;17;4;2;-9;17;3;2;"HBI";2012;1;0,0500343869018386
"4560";50114;18;4;2;-9;13;1;2;"HBI";2012;1;0,0500343869018386
"4561";50114;19;4;2;-9;11;1;4;"HBI";2012;1;0,0500343869018386
"4562";50114;20;4;2;-9;22;2;2;"HBI";2012;1;0,0500343869018386
"4563";50114;21;4;2;-9;24;3;2;"HBI";2012;1;0,0500343869018386
"4564";50114;22;4;2;-9;22;6;2;"HBI";2012;1;0,0500343869018386
"4565";50114;23;4;2;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"4566";50114;24;4;2;-9;11;1;2;"HBI";2012;1;0,0500343869018386
"4567";50114;25;4;2;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"4568";50114;26;4;2;-9;20;3;3;"HBI";2012;1;0,0500343869018386
"4569";50114;27;4;2;-9;28;3;3;"HBI";2012;1;0,0500343869018386
"4570";50114;28;4;2;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"4571";50115;1;1;2;-9;59;9;2;"HBI";2012;1;0,0500343869018386
"4572";50115;2;4;2;-9;70;4;2;"HBI";2012;1;0,0500343869018386
"4573";50115;3;1;2;-9;16;25;4;"HBI";2012;1;0,0500343869018386
"4574";50115;4;4;2;-9;57;2;3;"HBI";2012;1;0,0500343869018386
"4575";50115;5;4;2;-9;43;3;4;"HBI";2012;1;0,0500343869018386
"4576";50115;6;4;2;-9;54;2;4;"HBI";2012;1;0,0500343869018386
"4577";50115;7;4;2;-9;36;2;4;"HBI";2012;1;0,0500343869018386
"4578";50115;8;4;2;-9;12;2;5;"HBI";2012;1;0,0500343869018386
"4579";50115;9;1;2;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"4580";50115;10;4;2;-9;28;1;5;"HBI";2012;1;0,0500343869018386
"4581";50115;11;1;2;-9;13;18;4;"HBI";2012;1;0,0500343869018386
"4582";50115;12;1;2;-9;17;30;4;"HBI";2012;1;0,0500343869018386
"4583";50115;13;1;2;-9;11;25;4;"HBI";2012;1;0,0500343869018386
"4584";50115;14;1;2;-9;17;40;4;"HBI";2012;1;0,0500343869018386
"4585";50115;15;1;2;-9;12;30;5;"HBI";2012;1;0,0500343869018386
"4586";50116;1;1;2;-9;40;4;4;"HBI";2012;1;0,0500343869018386
"4587";50116;2;4;2;-9;39;2;4;"HBI";2012;1;0,0500343869018386
"4588";50116;3;4;2;-9;10;4;2;"HBI";2012;1;0,0500343869018386
"4589";50116;4;1;2;-9;15;43;4;"HBI";2012;1;0,0500343869018386
"4590";50116;5;4;2;-9;41;1;4;"HBI";2012;1;0,0500343869018386
"4591";50116;6;4;2;-9;30;1;4;"HBI";2012;1;0,0500343869018386
"4592";50116;7;4;2;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"4593";50116;8;4;2;-9;50;3;2;"HBI";2012;1;0,0500343869018386
"4594";50116;9;1;2;-9;29;15;3;"HBI";2012;1;0,0500343869018386
"4595";50116;10;1;2;-9;10;12;3;"HBI";2012;1;0,0500343869018386
"4596";50116;11;4;2;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"4597";50116;12;4;2;-9;48;2;2;"HBI";2012;1;0,0500343869018386
"4598";50116;13;4;2;-9;13;2;5;"HBI";2012;1;0,0500343869018386
"4599";50116;14;4;2;-9;46;3;3;"HBI";2012;1;0,0500343869018386
"4600";50116;15;4;2;-9;24;3;5;"HBI";2012;1;0,0500343869018386
"4601";50116;16;4;2;-9;31;2;4;"HBI";2012;1;0,0500343869018386
"4602";50117;1;4;2;-9;26;1;4;"HBI";2012;1;0,0500343869018386
"4603";50117;2;4;2;-9;33;1;4;"HBI";2012;1;0,0500343869018386
"4604";50117;3;4;2;-9;40;1;4;"HBI";2012;1;0,0500343869018386
"4605";50117;4;4;2;-9;34;1;3;"HBI";2012;1;0,0500343869018386
"4606";50117;5;1;2;-9;10;5;5;"HBI";2012;1;0,0500343869018386
"4607";50117;6;1;2;-9;15;4;4;"HBI";2012;1;0,0500343869018386
"4608";50117;7;4;2;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"4609";50117;8;4;2;-9;34;2;4;"HBI";2012;1;0,0500343869018386
"4610";50117;9;4;2;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"4611";50117;10;4;1;-9;35;3;5;"HBI";2012;1;0,0500343869018386
"4612";50117;11;1;3;-9;13;2;4;"HBI";2012;1;0,0500343869018386
"4613";50117;12;4;2;-9;21;1;5;"HBI";2012;1;0,0500343869018386
"4614";50117;13;4;3;-9;28;1;4;"HBI";2012;1;0,0500343869018386
"4615";50117;14;4;1;-9;15;1;3;"HBI";2012;1;0,0500343869018386
"4616";50117;15;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"4617";50118;1;1;2;-9;29;7;3;"HBI";2012;1;0,0500343869018386
"4618";50118;2;4;2;-9;55;3;4;"HBI";2012;1;0,0500343869018386
"4619";50118;3;4;2;-9;27;3;4;"HBI";2012;1;0,0500343869018386
"4620";50118;4;1;2;-9;16;15;4;"HBI";2012;1;0,0500343869018386
"4621";50118;5;1;2;-9;14;15;3;"HBI";2012;1;0,0500343869018386
"4622";50118;6;1;2;-9;23;29;4;"HBI";2012;1;0,0500343869018386
"4623";50118;7;1;2;-9;12;8;3;"HBI";2012;1;0,0500343869018386
"4624";50118;8;1;2;-9;15;22;4;"HBI";2012;1;0,0500343869018386
"4625";50118;9;1;2;-9;10;20;4;"HBI";2012;1;0,0500343869018386
"4626";50118;10;1;2;-9;22;35;4;"HBI";2012;1;0,0500343869018386
"4627";50118;11;1;2;-9;14;20;4;"HBI";2012;1;0,0500343869018386
"4628";50118;12;1;2;-9;12;18;4;"HBI";2012;1;0,0500343869018386
"4629";50118;13;1;2;-9;14;11;4;"HBI";2012;1;0,0500343869018386
"4630";50118;14;1;2;-9;12;45;4;"HBI";2012;1;0,0500343869018386
"4631";50118;15;4;2;-9;38;2;4;"HBI";2012;1;0,0500343869018386
"4632";50118;16;4;2;-9;45;3;5;"HBI";2012;1;0,0500343869018386
"4633";50118;17;4;2;-9;57;4;1;"HBI";2012;1;0,0500343869018386
"4634";50119;1;1;2;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"4635";50119;2;4;2;-9;34;3;4;"HBI";2012;1;0,0500343869018386
"4636";50119;3;4;2;-9;28;2;5;"HBI";2012;1;0,0500343869018386
"4637";50119;4;1;2;-9;12;60;2;"HBI";2012;1;0,0500343869018386
"4638";50119;5;1;2;-9;10;5;2;"HBI";2012;1;0,0500343869018386
