"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"plot_inventory_status";"inv_year";"inv";"stand";"area_m2"
"3461";50127;3;1;"rbu";660;3;0;2012;"HBI";NA;NA
"3462";50127;3;2;"rbu";490;2;0;2012;"HBI";NA;NA
"3463";50127;3;3;"rbu";320;2;0;2012;"HBI";NA;NA
"3464";50130;3;10;"rbu";770;1;0;2012;"HBI";NA;NA
"3465";50130;2;7;"rbu";990;3;0;2012;"HBI";NA;NA
"3466";50130;2;6;"rbu";1070;1;0;2012;"HBI";NA;NA
"3467";50130;3;9;"rbu";350;1;0;2012;"HBI";NA;NA
"3468";50130;3;8;"rbu";880;1;0;2012;"HBI";NA;NA
"3469";50130;2;4;"rbu";1150;2;0;2012;"HBI";NA;NA
"3470";50130;1;1;"rbu";690;3;0;2012;"HBI";NA;NA
"3471";50130;1;2;"rbu";300;1;0;2012;"HBI";NA;NA
"3472";50130;1;3;"rbu";1010;3;0;2012;"HBI";NA;NA
"3473";50130;1;4;"rbu";380;1;0;2012;"HBI";NA;NA
"3474";50130;1;5;"rbu";380;1;0;2012;"HBI";NA;NA
"3475";50130;1;6;"rbu";720;2;0;2012;"HBI";NA;NA
"3476";50130;1;7;"rbu";740;2;0;2012;"HBI";NA;NA
"3477";50130;1;8;"rbu";690;1;0;2012;"HBI";NA;NA
"3478";50130;1;9;"rbu";370;1;0;2012;"HBI";NA;NA
"3479";50130;1;10;"rbu";530;1;0;2012;"HBI";NA;NA
"3480";50130;1;11;"rbu";1030;3;0;2012;"HBI";NA;NA
"3481";50130;2;1;"rbu";940;2;0;2012;"HBI";NA;NA
"3482";50130;2;2;"rbu";840;1;0;2012;"HBI";NA;NA
"3483";50130;2;3;"rbu";1000;3;0;2012;"HBI";NA;NA
"3484";50130;3;5;"rbu";600;1;0;2012;"HBI";NA;NA
"3485";50130;3;4;"rbu";950;1;0;2012;"HBI";NA;NA
"3486";50130;3;3;"rbu";770;1;0;2012;"HBI";NA;NA
"3487";50130;2;5;"rbu";450;1;0;2012;"HBI";NA;NA
"3488";50130;3;2;"rbu";830;2;0;2012;"HBI";NA;NA
"3489";50130;3;1;"ges";1050;2;0;2012;"HBI";NA;NA
"3490";50130;2;10;"rbu";820;2;0;2012;"HBI";NA;NA
"3491";50130;2;9;"rbu";690;1;0;2012;"HBI";NA;NA
"3492";50130;2;8;"rbu";830;3;0;2012;"HBI";NA;NA
"3493";50130;3;7;"rbu";830;1;0;2012;"HBI";NA;NA
"3494";50130;3;6;"rbu";820;1;0;2012;"HBI";NA;NA
"3495";50130;4;2;"rbu";770;1;0;2012;"HBI";NA;NA
"3496";50130;4;1;"rbu";350;1;0;2012;"HBI";NA;NA
"3497";50131;4;1;"hbu";20;0;0;2012;"HBI";"B";25,5059282749987
"3498";50131;2;10;"rbu";230;1;0;2012;"HBI";NA;13,8480940218829
"3499";50131;2;9;"rbu";390;1;0;2012;"HBI";NA;13,8480940218829
"3500";50131;2;8;"rbu";500;1;0;2012;"HBI";NA;13,8480940218829
"3501";50131;2;7;"rbu";250;1;0;2012;"HBI";NA;13,8480940218829
"3502";50131;2;6;"rbu";250;1;0;2012;"HBI";NA;13,8480940218829
"3503";50131;2;5;"rbu";280;1;0;2012;"HBI";NA;13,8480940218829
"3504";50131;2;4;"rbu";290;1;0;2012;"HBI";NA;13,8480940218829
"3505";50131;2;3;"rbu";300;1;0;2012;"HBI";NA;13,8480940218829
"3506";50131;2;2;"rbu";300;1;0;2012;"HBI";NA;13,8480940218829
"3507";50131;2;1;"rbu";350;1;0;2012;"HBI";NA;13,8480940218829
"3508";50131;1;10;"kir";350;1;0;2012;"HBI";"A";78,5039343644157
"3509";50131;1;9;"kir";590;3;0;2012;"HBI";"A";78,5039343644157
"3510";50131;1;8;"kir";520;2;0;2012;"HBI";"A";78,5039343644157
"3511";50131;1;7;"rbu";370;1;0;2012;"HBI";"A";78,5039343644157
"3512";50131;1;6;"rbu";400;1;0;2012;"HBI";"A";78,5039343644157
"3513";50131;1;5;"rbu";330;1;0;2012;"HBI";"A";78,5039343644157
"3514";50131;1;4;"rbu";320;1;0;2012;"HBI";"A";78,5039343644157
"3515";50131;1;3;"rbu";350;1;0;2012;"HBI";"A";78,5039343644157
"3516";50131;1;2;"rbu";340;1;0;2012;"HBI";"A";78,5039343644157
"3517";50131;1;1;"bah";420;1;0;2012;"HBI";"A";78,5039343644157
"3518";50131;4;5;"hbu";20;0;0;2012;"HBI";"B";25,5059282749987
"3519";50131;4;4;"hbu";20;0;0;2012;"HBI";"B";25,5059282749987
"3520";50131;4;3;"hbu";50;0;0;2012;"HBI";"B";25,5059282749987
"3521";50131;4;2;"rbu";20;0;0;2012;"HBI";"B";25,5059282749987
"3522";50131;4;6;"hbu";30;0;0;2012;"HBI";"B";25,5059282749987
"3523";50131;3;10;"rbu";360;1;0;2012;"HBI";"A";56,9863199708669
"3524";50131;3;10;"rbu";360;1;0;2012;"HBI";"B";56,9863199708669
"3525";50131;3;9;"rbu";580;2;0;2012;"HBI";"A";56,9863199708669
"3526";50131;3;9;"rbu";580;2;0;2012;"HBI";"B";56,9863199708669
"3527";50131;3;8;"rbu";340;1;0;2012;"HBI";"A";56,9863199708669
"3528";50131;3;8;"rbu";340;1;0;2012;"HBI";"B";56,9863199708669
"3529";50131;3;7;"rbu";30;0;0;2012;"HBI";"A";56,9863199708669
"3530";50131;3;7;"rbu";30;0;0;2012;"HBI";"B";56,9863199708669
"3531";50131;3;6;"rbu";30;0;0;2012;"HBI";"A";56,9863199708669
"3532";50131;3;6;"rbu";30;0;0;2012;"HBI";"B";56,9863199708669
"3533";50131;3;5;"hbu";20;0;0;2012;"HBI";"A";56,9863199708669
"3534";50131;3;5;"hbu";20;0;0;2012;"HBI";"B";56,9863199708669
"3535";50131;3;4;"rbu";30;0;0;2012;"HBI";"A";56,9863199708669
"3536";50131;3;4;"rbu";30;0;0;2012;"HBI";"B";56,9863199708669
"3537";50131;3;3;"rbu";20;0;0;2012;"HBI";"A";56,9863199708669
"3538";50131;3;3;"rbu";20;0;0;2012;"HBI";"B";56,9863199708669
"3539";50131;3;2;"rbu";20;0;0;2012;"HBI";"A";56,9863199708669
"3540";50131;3;2;"rbu";20;0;0;2012;"HBI";"B";56,9863199708669
"3541";50131;3;1;"rbu";30;0;0;2012;"HBI";"A";56,9863199708669
"3542";50131;3;1;"rbu";30;0;0;2012;"HBI";"B";56,9863199708669
"3543";50131;4;7;"hbu";20;0;0;2012;"HBI";"B";25,5059282749987
"3544";50131;4;8;"hbu";20;0;0;2012;"HBI";"B";25,5059282749987
"3545";50131;4;9;"fah";40;0;0;2012;"HBI";"B";25,5059282749987
"3546";50131;4;10;"hbu";20;0;0;2012;"HBI";"B";25,5059282749987
"3547";50132;3;4;"rbu";30;0;0;2012;"HBI";"A";78,5039343644157
"3548";50132;2;1;"rbu";20;0;0;2012;"HBI";"A";20,4188733281845
"3549";50132;2;1;"rbu";20;0;0;2012;"HBI";"B";20,4188733281845
"3550";50132;4;9;"rbu";30;0;0;2012;"HBI";"A";22,8917472606636
"3551";50132;4;10;"rbu";50;0;0;2012;"HBI";"A";22,8917472606636
"3552";50132;2;7;"rbu";20;0;0;2012;"HBI";"A";20,4188733281845
"3553";50132;2;7;"rbu";20;0;0;2012;"HBI";"B";20,4188733281845
"3554";50132;1;10;"rbu";170;1;0;2012;"HBI";NA;11,9404484168276
"3555";50132;1;9;"rbu";120;0;0;2012;"HBI";NA;11,9404484168276
"3556";50132;1;8;"rbu";30;0;0;2012;"HBI";NA;11,9404484168276
"3557";50132;1;7;"rbu";70;0;0;2012;"HBI";NA;11,9404484168276
"3558";50132;1;6;"rbu";90;0;0;2012;"HBI";NA;11,9404484168276
"3559";50132;1;5;"rbu";40;0;0;2012;"HBI";NA;11,9404484168276
"3560";50132;1;4;"rbu";30;0;0;2012;"HBI";NA;11,9404484168276
"3561";50132;1;3;"rbu";30;0;0;2012;"HBI";NA;11,9404484168276
"3562";50132;1;2;"rbu";70;0;0;2012;"HBI";NA;11,9404484168276
"3563";50132;1;1;"rbu";20;0;0;2012;"HBI";NA;11,9404484168276
"3564";50132;3;2;"rbu";40;0;0;2012;"HBI";"A";78,5039343644157
"3565";50132;2;4;"rbu";30;0;0;2012;"HBI";"A";20,4188733281845
"3566";50132;2;4;"rbu";30;0;0;2012;"HBI";"B";20,4188733281845
"3567";50132;2;8;"rbu";20;0;0;2012;"HBI";"A";20,4188733281845
"3568";50132;2;8;"rbu";20;0;0;2012;"HBI";"B";20,4188733281845
"3569";50132;2;9;"rbu";30;0;0;2012;"HBI";"A";20,4188733281845
"3570";50132;2;9;"rbu";30;0;0;2012;"HBI";"B";20,4188733281845
"3571";50132;2;10;"rbu";20;0;0;2012;"HBI";"A";20,4188733281845
"3572";50132;2;10;"rbu";20;0;0;2012;"HBI";"B";20,4188733281845
"3573";50132;3;1;"rbu";20;0;0;2012;"HBI";"A";78,5039343644157
"3574";50132;2;6;"rbu";40;0;0;2012;"HBI";"A";20,4188733281845
"3575";50132;2;6;"rbu";40;0;0;2012;"HBI";"B";20,4188733281845
"3576";50132;2;5;"rbu";80;0;0;2012;"HBI";"A";20,4188733281845
"3577";50132;2;5;"rbu";80;0;0;2012;"HBI";"B";20,4188733281845
"3578";50132;2;3;"rbu";20;0;0;2012;"HBI";"A";20,4188733281845
"3579";50132;2;3;"rbu";20;0;0;2012;"HBI";"B";20,4188733281845
"3580";50132;4;8;"rbu";40;0;0;2012;"HBI";"A";22,8917472606636
"3581";50132;4;7;"rbu";60;0;0;2012;"HBI";"A";22,8917472606636
"3582";50132;3;3;"rbu";20;0;0;2012;"HBI";"A";78,5039343644157
"3583";50132;4;6;"rbu";50;0;0;2012;"HBI";"A";22,8917472606636
"3584";50132;4;5;"rbu";30;0;0;2012;"HBI";"A";22,8917472606636
"3585";50132;4;4;"rbu";40;0;0;2012;"HBI";"A";22,8917472606636
"3586";50132;4;3;"rbu";80;0;0;2012;"HBI";"A";22,8917472606636
"3587";50132;2;2;"rbu";70;0;0;2012;"HBI";"A";20,4188733281845
"3588";50132;2;2;"rbu";70;0;0;2012;"HBI";"B";20,4188733281845
"3589";50132;4;2;"rbu";30;0;0;2012;"HBI";"A";22,8917472606636
"3590";50132;4;1;"rbu";20;0;0;2012;"HBI";"A";22,8917472606636
"3591";50132;3;7;"rbu";20;0;0;2012;"HBI";"A";78,5039343644157
"3592";50132;3;6;"rbu";20;0;0;2012;"HBI";"A";78,5039343644157
"3593";50132;3;5;"rbu";20;0;0;2012;"HBI";"A";78,5039343644157
"3594";50133;4;9;"rbu";100;0;0;2012;"HBI";"A";3,79959042323772
"3595";50133;3;8;"rbu";30;0;0;2012;"HBI";"A";1,24632846196946
"3596";50133;3;9;"rbu";30;0;0;2012;"HBI";"A";1,24632846196946
"3597";50133;3;10;"rbu";30;0;0;2012;"HBI";"A";1,24632846196946
"3598";50133;4;1;"rbu";30;0;0;2012;"HBI";"A";3,79959042323772
"3599";50133;4;2;"rbu";20;0;0;2012;"HBI";"A";3,79959042323772
"3600";50133;4;3;"rbu";20;0;0;2012;"HBI";"A";3,79959042323772
"3601";50133;4;4;"rbu";30;0;0;2012;"HBI";"A";3,79959042323772
"3602";50133;4;5;"rbu";50;0;0;2012;"HBI";"A";3,79959042323772
"3603";50133;4;6;"rbu";30;0;0;2012;"HBI";"A";3,79959042323772
"3604";50133;4;7;"rbu";20;0;0;2012;"HBI";"A";3,79959042323772
"3605";50133;4;8;"rbu";20;0;0;2012;"HBI";"A";3,79959042323772
"3606";50133;4;10;"rbu";50;0;0;2012;"HBI";"A";3,79959042323772
"3607";50133;1;1;"rbu";30;0;0;2012;"HBI";"A";19,7833054755702
"3608";50133;1;2;"rbu";20;0;0;2012;"HBI";"A";19,7833054755702
"3609";50133;1;3;"rbu";40;0;0;2012;"HBI";"A";19,7833054755702
"3610";50133;1;4;"rbu";30;0;0;2012;"HBI";"A";19,7833054755702
"3611";50133;1;5;"rbu";20;0;0;2012;"HBI";"A";19,7833054755702
"3612";50133;1;6;"rbu";190;1;0;2012;"HBI";"A";19,7833054755702
"3613";50133;1;7;"gfi";80;0;0;2012;"HBI";"A";19,7833054755702
"3614";50133;1;8;"rbu";100;0;0;2012;"HBI";"A";19,7833054755702
"3615";50133;1;9;"rbu";70;0;0;2012;"HBI";"A";19,7833054755702
"3616";50133;1;10;"rbu";90;0;0;2012;"HBI";"A";19,7833054755702
"3617";50133;2;1;"rbu";230;1;0;2012;"HBI";"A";15,1983616929509
"3618";50133;2;2;"rbu";50;0;0;2012;"HBI";"A";15,1983616929509
"3619";50133;2;3;"rbu";90;0;0;2012;"HBI";"A";15,1983616929509
"3620";50133;2;4;"rbu";60;0;0;2012;"HBI";"A";15,1983616929509
"3621";50133;2;5;"rbu";30;0;0;2012;"HBI";"A";15,1983616929509
"3622";50133;2;6;"rbu";50;0;0;2012;"HBI";"A";15,1983616929509
"3623";50133;2;7;"rbu";30;0;0;2012;"HBI";"A";15,1983616929509
"3624";50133;2;8;"rbu";20;0;0;2012;"HBI";"A";15,1983616929509
"3625";50133;2;9;"sei";20;0;0;2012;"HBI";"A";15,1983616929509
"3626";50133;2;10;"rbu";110;0;0;2012;"HBI";"A";15,1983616929509
"3627";50133;3;1;"rbu";20;0;0;2012;"HBI";"A";1,24632846196946
"3628";50133;3;2;"rbu";30;0;0;2012;"HBI";"A";1,24632846196946
"3629";50133;3;3;"rbu";30;0;0;2012;"HBI";"A";1,24632846196946
"3630";50133;3;4;"rbu";30;0;0;2012;"HBI";"A";1,24632846196946
"3631";50133;3;5;"rbu";100;0;0;2012;"HBI";"A";1,24632846196946
"3632";50133;3;6;"rbu";20;0;0;2012;"HBI";"A";1,24632846196946
"3633";50133;3;7;"rbu";30;0;0;2012;"HBI";"A";1,24632846196946
"3634";50134;2;1;"wta";570;3;0;2012;"HBI";"A";26,2269084082015
"3635";50135;1;6;"ges";20;0;0;2012;"HBI";NA;NA
"3636";50135;2;1;"bah";40;0;0;2012;"HBI";NA;NA
"3637";50135;2;2;"ges";40;0;0;2012;"HBI";NA;NA
"3638";50135;3;1;"gfi";20;0;0;2012;"HBI";NA;NA
"3639";50135;3;2;"wei";20;0;0;2012;"HBI";NA;NA
"3640";50135;1;1;"vbe";40;0;0;2012;"HBI";NA;NA
"3641";50135;4;1;"ges";20;0;0;2012;"HBI";NA;NA
"3642";50135;1;2;"vbe";30;0;0;2012;"HBI";NA;NA
"3643";50135;1;3;"bah";40;0;0;2012;"HBI";NA;NA
"3644";50135;1;4;"vbe";20;0;0;2012;"HBI";NA;NA
"3645";50135;1;5;"vbe";40;0;0;2012;"HBI";NA;NA
"3646";50136;3;11;"rbu";110;0;0;2012;"HBI";NA;NA
"3647";50136;3;5;"rbu";30;0;0;2012;"HBI";NA;NA
"3648";50136;3;6;"rbu";90;0;0;2012;"HBI";NA;NA
"3649";50136;3;7;"rbu";70;0;0;2012;"HBI";NA;NA
"3650";50136;3;9;"rbu";30;0;0;2012;"HBI";NA;NA
"3651";50136;3;10;"rbu";90;0;0;2012;"HBI";NA;NA
"3652";50136;4;1;"rbu";40;0;0;2012;"HBI";NA;NA
"3653";50136;4;2;"rbu";100;0;0;2012;"HBI";NA;NA
"3654";50136;4;3;"rbu";100;0;0;2012;"HBI";NA;NA
"3655";50136;4;4;"rbu";80;0;0;2012;"HBI";NA;NA
"3656";50136;4;5;"rbu";110;0;0;2012;"HBI";NA;NA
"3657";50136;4;6;"rbu";70;0;0;2012;"HBI";NA;NA
"3658";50136;4;7;"rbu";180;1;0;2012;"HBI";NA;NA
"3659";50136;4;8;"rbu";70;0;0;2012;"HBI";NA;NA
"3660";50136;4;9;"rbu";150;1;0;2012;"HBI";NA;NA
"3661";50136;4;10;"rbu";50;0;0;2012;"HBI";NA;NA
"3662";50136;1;1;"rbu";80;0;0;2012;"HBI";NA;NA
"3663";50136;1;2;"rbu";70;0;0;2012;"HBI";NA;NA
"3664";50136;1;3;"rbu";90;0;0;2012;"HBI";NA;NA
"3665";50136;1;4;"rbu";100;0;0;2012;"HBI";NA;NA
"3666";50136;1;5;"rbu";100;0;0;2012;"HBI";NA;NA
"3667";50136;1;6;"rbu";100;0;0;2012;"HBI";NA;NA
"3668";50136;1;7;"rbu";120;0;0;2012;"HBI";NA;NA
"3669";50136;1;8;"rbu";70;0;0;2012;"HBI";NA;NA
"3670";50136;1;9;"rbu";50;0;0;2012;"HBI";NA;NA
"3671";50136;1;10;"rbu";70;0;0;2012;"HBI";NA;NA
"3672";50136;2;1;"rbu";20;0;0;2012;"HBI";NA;NA
"3673";50136;2;2;"rbu";70;0;0;2012;"HBI";NA;NA
"3674";50136;2;3;"rbu";50;0;0;2012;"HBI";NA;NA
"3675";50136;2;4;"rbu";110;0;0;2012;"HBI";NA;NA
"3676";50136;2;5;"rbu";90;0;0;2012;"HBI";NA;NA
"3677";50136;2;6;"rbu";100;0;0;2012;"HBI";NA;NA
"3678";50136;2;7;"rbu";90;0;0;2012;"HBI";NA;NA
"3679";50136;2;8;"rbu";20;0;0;2012;"HBI";NA;NA
"3680";50136;2;9;"rbu";100;0;0;2012;"HBI";NA;NA
"3681";50136;2;10;"rbu";30;0;0;2012;"HBI";NA;NA
"3682";50136;2;11;"rbu";110;0;0;2012;"HBI";NA;NA
"3683";50136;3;1;"rbu";40;0;0;2012;"HBI";NA;NA
"3684";50136;3;2;"rbu";30;0;0;2012;"HBI";NA;NA
"3685";50136;3;3;"rbu";40;0;0;2012;"HBI";NA;NA
"3686";50136;3;4;"rbu";30;0;0;2012;"HBI";NA;NA
"3687";50137;2;1;"rbu";740;3;0;2012;"HBI";NA;NA
"3688";50138;4;1;"rbu";210;1;0;2012;"HBI";NA;NA
"3689";50138;3;16;"rbu";230;1;0;2012;"HBI";NA;NA
"3690";50138;3;15;"rbu";70;0;0;2012;"HBI";NA;NA
"3691";50138;3;14;"rbu";40;0;0;2012;"HBI";NA;NA
"3692";50138;3;13;"rbu";80;0;0;2012;"HBI";NA;NA
"3693";50138;3;12;"rbu";40;0;0;2012;"HBI";NA;NA
"3694";50138;1;1;"rbu";330;1;0;2012;"HBI";NA;NA
"3695";50138;1;2;"rbu";410;1;0;2012;"HBI";NA;NA
"3696";50138;1;3;"rbu";210;1;0;2012;"HBI";NA;NA
"3697";50138;1;4;"rbu";180;1;0;2012;"HBI";NA;NA
"3698";50138;1;5;"rbu";140;1;0;2012;"HBI";NA;NA
"3699";50138;1;6;"rbu";390;1;0;2012;"HBI";NA;NA
"3700";50138;1;7;"rbu";170;1;0;2012;"HBI";NA;NA
"3701";50138;1;8;"rbu";170;1;0;2012;"HBI";NA;NA
"3702";50138;1;9;"rbu";130;1;0;2012;"HBI";NA;NA
"3703";50138;1;10;"rbu";40;0;0;2012;"HBI";NA;NA
"3704";50138;1;11;"rbu";160;1;0;2012;"HBI";NA;NA
"3705";50138;2;1;"rbu";70;0;0;2012;"HBI";NA;NA
"3706";50138;2;2;"rbu";160;1;0;2012;"HBI";NA;NA
"3707";50138;2;3;"rbu";450;1;0;2012;"HBI";NA;NA
"3708";50138;2;4;"rbu";410;1;0;2012;"HBI";NA;NA
"3709";50138;2;5;"rbu";370;1;0;2012;"HBI";NA;NA
"3710";50138;2;6;"rbu";600;1;0;2012;"HBI";NA;NA
"3711";50138;2;7;"rbu";50;0;0;2012;"HBI";NA;NA
"3712";50138;2;8;"rbu";160;1;0;2012;"HBI";NA;NA
"3713";50138;2;9;"rbu";510;1;0;2012;"HBI";NA;NA
"3714";50138;2;10;"rbu";100;0;0;2012;"HBI";NA;NA
"3715";50138;3;1;"rbu";90;0;0;2012;"HBI";NA;NA
"3716";50138;3;2;"rbu";20;0;0;2012;"HBI";NA;NA
"3717";50138;3;3;"rbu";20;0;0;2012;"HBI";NA;NA
"3718";50138;3;4;"rbu";20;0;0;2012;"HBI";NA;NA
"3719";50138;3;5;"rbu";20;0;0;2012;"HBI";NA;NA
"3720";50138;3;6;"rbu";450;1;0;2012;"HBI";NA;NA
"3721";50138;3;7;"rbu";260;1;0;2012;"HBI";NA;NA
"3722";50138;3;8;"rbu";430;1;0;2012;"HBI";NA;NA
"3723";50138;3;9;"rbu";20;0;0;2012;"HBI";NA;NA
"3724";50138;3;10;"rbu";40;0;0;2012;"HBI";NA;NA
"3725";50138;3;11;"rbu";30;0;0;2012;"HBI";NA;NA
"3726";50138;4;10;"rbu";60;0;0;2012;"HBI";NA;NA
"3727";50138;4;9;"rbu";430;1;0;2012;"HBI";NA;NA
"3728";50138;4;8;"rbu";80;0;0;2012;"HBI";NA;NA
"3729";50138;4;7;"rbu";160;1;0;2012;"HBI";NA;NA
"3730";50138;4;6;"rbu";20;0;0;2012;"HBI";NA;NA
"3731";50138;4;5;"rbu";20;0;0;2012;"HBI";NA;NA
"3732";50138;4;4;"rbu";20;0;0;2012;"HBI";NA;NA
"3733";50138;4;2;"rbu";20;0;0;2012;"HBI";NA;NA
"3734";50138;4;3;"rbu";20;0;0;2012;"HBI";NA;NA
"3735";50139;1;8;"rbu";180;1;0;2012;"HBI";NA;NA
"3736";50139;1;6;"rbu";130;1;0;2012;"HBI";NA;NA
"3737";50139;1;5;"ges";250;1;0;2012;"HBI";NA;NA
"3738";50139;1;4;"rbu";290;1;0;2012;"HBI";NA;NA
"3739";50139;1;3;"ges";250;1;0;2012;"HBI";NA;NA
"3740";50139;1;2;"ges";520;1;0;2012;"HBI";NA;NA
"3741";50139;1;1;"bah";690;1;0;2012;"HBI";NA;NA
"3742";50139;4;9;"rbu";210;1;0;2012;"HBI";NA;NA
"3743";50139;4;8;"rbu";150;1;0;2012;"HBI";NA;NA
"3744";50139;4;7;"ges";110;0;0;2012;"HBI";NA;NA
"3745";50139;4;6;"rbu";30;0;0;2012;"HBI";NA;NA
"3746";50139;4;5;"rbu";40;0;0;2012;"HBI";NA;NA
"3747";50139;4;4;"rbu";60;0;0;2012;"HBI";NA;NA
"3748";50139;4;3;"ges";630;1;0;2012;"HBI";NA;NA
"3749";50139;4;2;"ges";610;1;0;2012;"HBI";NA;NA
"3750";50139;4;1;"ges";230;1;0;2012;"HBI";NA;NA
"3751";50139;3;11;"rbu";330;1;0;2012;"HBI";NA;NA
"3752";50139;3;10;"ges";520;1;0;2012;"HBI";NA;NA
"3753";50139;3;9;"rbu";100;0;0;2012;"HBI";NA;NA
"3754";50139;3;8;"rbu";200;1;0;2012;"HBI";NA;NA
"3755";50139;3;7;"rbu";250;1;0;2012;"HBI";NA;NA
"3756";50139;3;6;"rbu";260;1;0;2012;"HBI";NA;NA
"3757";50139;3;5;"rbu";220;1;0;2012;"HBI";NA;NA
"3758";50139;3;4;"rbu";180;1;0;2012;"HBI";NA;NA
"3759";50139;3;3;"rbu";140;1;0;2012;"HBI";NA;NA
"3760";50139;3;2;"rbu";120;0;0;2012;"HBI";NA;NA
"3761";50139;3;1;"rbu";110;0;0;2012;"HBI";NA;NA
"3762";50139;2;11;"rbu";160;1;0;2012;"HBI";NA;NA
"3763";50139;2;10;"rbu";580;1;0;2012;"HBI";NA;NA
"3764";50139;2;9;"rbu";630;1;0;2012;"HBI";NA;NA
"3765";50139;2;8;"rbu";650;1;0;2012;"HBI";NA;NA
"3766";50139;2;7;"rbu";260;1;0;2012;"HBI";NA;NA
"3767";50139;2;6;"rbu";570;1;0;2012;"HBI";NA;NA
"3768";50139;2;5;"rbu";120;0;0;2012;"HBI";NA;NA
"3769";50139;2;4;"rbu";490;1;0;2012;"HBI";NA;NA
"3770";50139;2;3;"rbu";280;1;0;2012;"HBI";NA;NA
"3771";50139;2;2;"rbu";710;1;0;2012;"HBI";NA;NA
"3772";50139;2;1;"rbu";120;0;0;2012;"HBI";NA;NA
"3773";50139;1;15;"ges";490;1;0;2012;"HBI";NA;NA
"3774";50139;1;14;"rbu";50;0;0;2012;"HBI";NA;NA
"3775";50139;1;13;"ges";470;1;0;2012;"HBI";NA;NA
"3776";50139;1;12;"rbu";160;1;0;2012;"HBI";NA;NA
"3777";50139;1;11;"rbu";630;1;0;2012;"HBI";NA;NA
"3778";50139;1;10;"rbu";250;1;0;2012;"HBI";NA;NA
"3779";50139;1;9;"rbu";180;1;0;2012;"HBI";NA;NA
"3780";50139;1;7;"rbu";110;0;0;2012;"HBI";NA;NA
"3781";50139;4;10;"rbu";280;1;0;2012;"HBI";NA;NA
"3782";50140;1;1;"rbu";520;1;0;2012;"HBI";NA;NA
"3783";50140;3;1;"rbu";30;0;0;2012;"HBI";NA;NA
"3784";50140;4;1;"ges";20;0;0;2012;"HBI";NA;NA
"3785";50140;4;2;"rbu";30;0;0;2012;"HBI";NA;NA
"3786";50140;4;3;"rbu";30;0;0;2012;"HBI";NA;NA
"3787";50141;1;6;"rbu";190;1;19;2012;"HBI";"A";76,9417060705639
"3788";50141;2;1;"rbu";820;3;19;2012;"HBI";"A";71,4476867280046
"3789";50141;2;2;"rbu";320;1;19;2012;"HBI";"A";71,4476867280046
"3790";50141;2;3;"rbu";20;0;19;2012;"HBI";"A";71,4476867280046
"3791";50141;2;4;"rbu";100;0;19;2012;"HBI";"A";71,4476867280046
"3792";50141;2;5;"rbu";20;0;19;2012;"HBI";"A";71,4476867280046
"3793";50141;2;6;"rbu";160;1;19;2012;"HBI";"A";71,4476867280046
"3794";50141;2;7;"rbu";160;1;19;2012;"HBI";"A";71,4476867280046
"3795";50141;2;8;"rbu";180;1;19;2012;"HBI";"A";71,4476867280046
"3796";50141;2;9;"rbu";100;0;19;2012;"HBI";"A";71,4476867280046
"3797";50141;2;10;"rbu";120;0;19;2012;"HBI";"A";71,4476867280046
"3798";50141;2;11;"rbu";20;0;19;2012;"HBI";"A";71,4476867280046
"3799";50141;3;1;"rbu";630;2;19;2012;"HBI";"A";76,9417060705639
"3800";50141;3;2;"rbu";80;0;19;2012;"HBI";"A";76,9417060705639
"3801";50141;3;3;"kir";40;0;19;2012;"HBI";"A";76,9417060705639
"3802";50141;3;4;"kir";20;0;19;2012;"HBI";"A";76,9417060705639
"3803";50141;3;5;"rbu";140;1;19;2012;"HBI";"A";76,9417060705639
"3804";50141;3;6;"rbu";290;1;19;2012;"HBI";"A";76,9417060705639
"3805";50141;3;7;"rbu";270;1;19;2012;"HBI";"A";76,9417060705639
"3806";50141;4;1;"rbu";170;1;19;2012;"HBI";"A";77,8771589524502
"3807";50141;4;2;"rbu";160;1;19;2012;"HBI";"A";77,8771589524502
"3808";50141;4;3;"rbu";170;1;19;2012;"HBI";"A";77,8771589524502
"3809";50141;4;4;"rbu";250;1;19;2012;"HBI";"A";77,8771589524502
"3810";50141;4;10;"rbu";40;0;19;2012;"HBI";"A";77,8771589524502
"3811";50141;4;9;"rbu";20;0;19;2012;"HBI";"A";77,8771589524502
"3812";50141;4;8;"rbu";20;0;19;2012;"HBI";"A";77,8771589524502
"3813";50141;4;7;"rbu";170;1;19;2012;"HBI";"A";77,8771589524502
"3814";50141;4;6;"rbu";130;1;19;2012;"HBI";"A";77,8771589524502
"3815";50141;1;1;"rbu";730;2;19;2012;"HBI";"A";76,9417060705639
"3816";50141;4;5;"rbu";220;1;19;2012;"HBI";"A";77,8771589524502
"3817";50141;1;2;"rbu";830;3;19;2012;"HBI";"A";76,9417060705639
"3818";50141;1;3;"rbu";60;0;19;2012;"HBI";"A";76,9417060705639
"3819";50141;1;4;"rbu";50;0;19;2012;"HBI";"A";76,9417060705639
"3820";50141;1;5;"rbu";170;1;19;2012;"HBI";"A";76,9417060705639
"3821";50142;1;5;"ges";60;0;19;2012;"HBI";NA;NA
"3822";50142;1;1;"bah";30;0;19;2012;"HBI";NA;NA
"3823";50142;1;2;"ges";30;0;19;2012;"HBI";NA;NA
