"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"4642";50124;1;3;"rbu";60;0;2012;"HBI";"A";62,7431704856782
"4643";50124;1;4;"vbe";50;0;2012;"HBI";"A";62,7431704856782
"4644";50124;1;4;"vbe";50;0;2012;"HBI";"A";62,7431704856782
"4645";50124;1;5;"rbu";250;1;2012;"HBI";"A";62,7431704856782
"4646";50124;1;5;"rbu";250;1;2012;"HBI";"A";62,7431704856782
"4647";50124;1;6;"gfi";190;1;2012;"HBI";"A";62,7431704856782
"4648";50124;1;6;"gfi";190;1;2012;"HBI";"A";62,7431704856782
"4649";50124;2;1;"rbu";280;1;2012;"HBI";"A";76,9417060705639
"4650";50124;2;1;"rbu";280;1;2012;"HBI";"A";76,9417060705639
"4651";50124;2;2;"vbe";20;0;2012;"HBI";"A";76,9417060705639
"4652";50124;2;2;"vbe";20;0;2012;"HBI";"A";76,9417060705639
"4653";50124;2;3;"rbu";510;1;2012;"HBI";"A";76,9417060705639
"4654";50124;2;3;"rbu";510;1;2012;"HBI";"A";76,9417060705639
"4655";50124;2;4;"rbu";90;0;2012;"HBI";"A";76,9417060705639
"4656";50124;2;4;"rbu";90;0;2012;"HBI";"A";76,9417060705639
"4657";50124;2;5;"rbu";110;0;2012;"HBI";"A";76,9417060705639
"4658";50124;2;5;"rbu";110;0;2012;"HBI";"A";76,9417060705639
"4659";50124;3;1;"gfi";650;2;2012;"HBI";"A";0,949897605809431
"4660";50124;3;1;"gfi";650;2;2012;"HBI";"A";0,949897605809431
"4661";50124;4;1;"gfi";250;1;2012;"HBI";"A";77,5647132936799
"4662";50124;4;1;"gfi";250;1;2012;"HBI";"A";77,5647132936799
"4663";50124;4;2;"rbu";230;1;2012;"HBI";"A";77,5647132936799
"4664";50124;4;2;"rbu";230;1;2012;"HBI";"A";77,5647132936799
"4665";50124;4;3;"gfi";220;1;2012;"HBI";"A";77,5647132936799
"4666";50124;4;3;"gfi";220;1;2012;"HBI";"A";77,5647132936799
"4667";50125;1;7;"sbi";170;1;2012;"HBI";NA;NA
"4668";50125;4;2;"vbe";40;0;2012;"HBI";NA;NA
"4669";50125;4;1;"gfi";20;0;2012;"HBI";NA;NA
"4670";50125;3;10;"ela";70;0;2012;"HBI";NA;NA
"4671";50125;3;9;"gfi";60;0;2012;"HBI";NA;NA
"4672";50125;3;8;"gki";30;0;2012;"HBI";NA;NA
"4673";50125;3;7;"sei";30;0;2012;"HBI";NA;NA
"4674";50125;3;6;"sbi";40;0;2012;"HBI";NA;NA
"4675";50125;3;5;"sbi";50;0;2012;"HBI";NA;NA
"4676";50125;3;4;"mbi";60;0;2012;"HBI";NA;NA
"4677";50125;3;3;"mbi";40;0;2012;"HBI";NA;NA
"4678";50125;3;2;"mbi";30;0;2012;"HBI";NA;NA
"4679";50125;3;1;"mbi";90;0;2012;"HBI";NA;NA
"4680";50125;2;10;"gki";20;0;2012;"HBI";NA;NA
"4681";50125;2;9;"gfi";70;0;2012;"HBI";NA;NA
"4682";50125;2;8;"gki";40;0;2012;"HBI";NA;NA
"4683";50125;2;7;"gki";50;0;2012;"HBI";NA;NA
"4684";50125;2;6;"gki";20;0;2012;"HBI";NA;NA
"4685";50125;1;8;"ela";250;1;2012;"HBI";NA;NA
"4686";50125;2;5;"gki";20;0;2012;"HBI";NA;NA
"4687";50125;1;9;"sbi";320;1;2012;"HBI";NA;NA
"4688";50125;1;10;"sbi";270;1;2012;"HBI";NA;NA
"4689";50125;2;1;"gki";20;0;2012;"HBI";NA;NA
"4690";50125;2;2;"gki";20;0;2012;"HBI";NA;NA
"4691";50125;2;3;"gki";20;0;2012;"HBI";NA;NA
"4692";50125;2;4;"gki";40;0;2012;"HBI";NA;NA
"4693";50125;4;10;"sbi";430;1;2012;"HBI";NA;NA
"4694";50125;4;9;"rbu";30;0;2012;"HBI";NA;NA
"4695";50125;4;8;"sei";30;0;2012;"HBI";NA;NA
"4696";50125;4;7;"ela";110;0;2012;"HBI";NA;NA
"4697";50125;4;6;"sei";20;0;2012;"HBI";NA;NA
"4698";50125;4;5;"sei";20;0;2012;"HBI";NA;NA
"4699";50125;4;4;"rbu";50;0;2012;"HBI";NA;NA
"4700";50125;4;3;"ela";20;0;2012;"HBI";NA;NA
"4701";50125;1;1;"rbu";40;0;2012;"HBI";NA;NA
"4702";50125;1;2;"sei";20;0;2012;"HBI";NA;NA
"4703";50125;1;3;"sei";20;0;2012;"HBI";NA;NA
"4704";50125;1;4;"vbe";30;0;2012;"HBI";NA;NA
"4705";50125;1;5;"rbu";20;0;2012;"HBI";NA;NA
"4706";50125;1;6;"sei";40;0;2012;"HBI";NA;NA
"4707";50126;2;7;"ges";20;0;2012;"HBI";NA;NA
"4708";50126;1;1;"ges";20;0;2012;"HBI";NA;NA
"4709";50126;1;2;"rbu";20;0;2012;"HBI";NA;NA
"4710";50126;1;3;"rbu";20;0;2012;"HBI";NA;NA
"4711";50126;1;4;"rbu";20;0;2012;"HBI";NA;NA
"4712";50126;1;5;"bah";20;0;2012;"HBI";NA;NA
"4713";50126;1;6;"ges";20;0;2012;"HBI";NA;NA
"4714";50126;1;7;"ges";20;0;2012;"HBI";NA;NA
"4715";50126;1;8;"ges";20;0;2012;"HBI";NA;NA
"4716";50126;1;9;"rbu";20;0;2012;"HBI";NA;NA
"4717";50126;1;10;"rbu";20;0;2012;"HBI";NA;NA
"4718";50126;2;1;"ges";20;0;2012;"HBI";NA;NA
"4719";50126;2;2;"ges";20;0;2012;"HBI";NA;NA
"4720";50126;2;3;"rbu";20;0;2012;"HBI";NA;NA
"4721";50126;2;4;"ges";20;0;2012;"HBI";NA;NA
"4722";50126;2;5;"ges";20;0;2012;"HBI";NA;NA
"4723";50126;2;6;"ges";20;0;2012;"HBI";NA;NA
"4724";50126;2;8;"ges";20;0;2012;"HBI";NA;NA
"4725";50126;2;9;"ges";20;0;2012;"HBI";NA;NA
"4726";50126;2;10;"ges";20;0;2012;"HBI";NA;NA
"4727";50126;3;1;"rbu";20;0;2012;"HBI";NA;NA
"4728";50126;3;2;"rbu";20;0;2012;"HBI";NA;NA
"4729";50126;3;3;"rbu";20;0;2012;"HBI";NA;NA
"4730";50126;3;4;"rbu";20;0;2012;"HBI";NA;NA
"4731";50126;3;5;"rbu";20;0;2012;"HBI";NA;NA
"4732";50126;3;6;"ges";20;0;2012;"HBI";NA;NA
"4733";50126;3;7;"rbu";20;0;2012;"HBI";NA;NA
"4734";50126;3;8;"ges";20;0;2012;"HBI";NA;NA
"4735";50126;3;9;"ges";20;0;2012;"HBI";NA;NA
"4736";50126;3;10;"ges";20;0;2012;"HBI";NA;NA
"4737";50126;4;1;"ges";20;0;2012;"HBI";NA;NA
"4738";50126;4;2;"ges";20;0;2012;"HBI";NA;NA
"4739";50126;4;3;"ges";20;0;2012;"HBI";NA;NA
"4740";50126;4;4;"ges";20;0;2012;"HBI";NA;NA
"4741";50126;4;5;"ges";20;0;2012;"HBI";NA;NA
"4742";50126;4;6;"ges";20;0;2012;"HBI";NA;NA
"4743";50126;4;7;"ges";20;0;2012;"HBI";NA;NA
"4744";50126;4;8;"ges";20;0;2012;"HBI";NA;NA
"4745";50126;4;9;"ges";20;0;2012;"HBI";NA;NA
"4746";50126;4;10;"ges";20;0;2012;"HBI";NA;NA
"4747";50127;3;4;"bah";430;1;2012;"HBI";NA;NA
"4748";50127;4;1;"rbu";540;2;2012;"HBI";NA;NA
"4749";50127;1;1;"rbu";500;2;2012;"HBI";NA;NA
"4750";50127;1;2;"rbu";520;2;2012;"HBI";NA;NA
"4751";50127;1;3;"rbu";320;1;2012;"HBI";NA;NA
"4752";50127;2;1;"rbu";440;1;2012;"HBI";NA;NA
"4753";50127;2;2;"rbu";550;1;2012;"HBI";NA;NA
"4754";50127;3;1;"rbu";660;3;2012;"HBI";NA;NA
"4755";50127;3;2;"rbu";490;2;2012;"HBI";NA;NA
"4756";50127;3;3;"rbu";320;2;2012;"HBI";NA;NA
"4757";50130;3;10;"rbu";770;1;2012;"HBI";NA;NA
"4758";50130;2;7;"rbu";990;3;2012;"HBI";NA;NA
"4759";50130;2;6;"rbu";1070;1;2012;"HBI";NA;NA
"4760";50130;3;9;"rbu";350;1;2012;"HBI";NA;NA
"4761";50130;3;8;"rbu";880;1;2012;"HBI";NA;NA
"4762";50130;2;4;"rbu";1150;2;2012;"HBI";NA;NA
"4763";50130;1;1;"rbu";690;3;2012;"HBI";NA;NA
"4764";50130;1;2;"rbu";300;1;2012;"HBI";NA;NA
"4765";50130;1;3;"rbu";1010;3;2012;"HBI";NA;NA
"4766";50130;1;4;"rbu";380;1;2012;"HBI";NA;NA
"4767";50130;1;5;"rbu";380;1;2012;"HBI";NA;NA
"4768";50130;1;6;"rbu";720;2;2012;"HBI";NA;NA
"4769";50130;1;7;"rbu";740;2;2012;"HBI";NA;NA
"4770";50130;1;8;"rbu";690;1;2012;"HBI";NA;NA
"4771";50130;1;9;"rbu";370;1;2012;"HBI";NA;NA
"4772";50130;1;10;"rbu";530;1;2012;"HBI";NA;NA
"4773";50130;1;11;"rbu";1030;3;2012;"HBI";NA;NA
"4774";50130;2;1;"rbu";940;2;2012;"HBI";NA;NA
"4775";50130;2;2;"rbu";840;1;2012;"HBI";NA;NA
"4776";50130;2;3;"rbu";1000;3;2012;"HBI";NA;NA
"4777";50130;3;5;"rbu";600;1;2012;"HBI";NA;NA
"4778";50130;3;4;"rbu";950;1;2012;"HBI";NA;NA
"4779";50130;3;3;"rbu";770;1;2012;"HBI";NA;NA
"4780";50130;2;5;"rbu";450;1;2012;"HBI";NA;NA
"4781";50130;3;2;"rbu";830;2;2012;"HBI";NA;NA
"4782";50130;3;1;"ges";1050;2;2012;"HBI";NA;NA
"4783";50130;2;10;"rbu";820;2;2012;"HBI";NA;NA
"4784";50130;2;9;"rbu";690;1;2012;"HBI";NA;NA
"4785";50130;2;8;"rbu";830;3;2012;"HBI";NA;NA
"4786";50130;3;7;"rbu";830;1;2012;"HBI";NA;NA
"4787";50130;3;6;"rbu";820;1;2012;"HBI";NA;NA
"4788";50130;4;2;"rbu";770;1;2012;"HBI";NA;NA
"4789";50130;4;1;"rbu";350;1;2012;"HBI";NA;NA
"4790";50131;4;1;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4791";50131;4;1;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4792";50131;2;10;"rbu";230;1;2012;"HBI";NA;13,8480940218829
"4793";50131;2;10;"rbu";230;1;2012;"HBI";NA;13,8480940218829
"4794";50131;2;9;"rbu";390;1;2012;"HBI";NA;13,8480940218829
"4795";50131;2;9;"rbu";390;1;2012;"HBI";NA;13,8480940218829
"4796";50131;2;8;"rbu";500;1;2012;"HBI";NA;13,8480940218829
"4797";50131;2;8;"rbu";500;1;2012;"HBI";NA;13,8480940218829
"4798";50131;2;7;"rbu";250;1;2012;"HBI";NA;13,8480940218829
"4799";50131;2;7;"rbu";250;1;2012;"HBI";NA;13,8480940218829
"4800";50131;2;6;"rbu";250;1;2012;"HBI";NA;13,8480940218829
"4801";50131;2;6;"rbu";250;1;2012;"HBI";NA;13,8480940218829
"4802";50131;2;5;"rbu";280;1;2012;"HBI";NA;13,8480940218829
"4803";50131;2;5;"rbu";280;1;2012;"HBI";NA;13,8480940218829
"4804";50131;2;4;"rbu";290;1;2012;"HBI";NA;13,8480940218829
"4805";50131;2;4;"rbu";290;1;2012;"HBI";NA;13,8480940218829
"4806";50131;2;3;"rbu";300;1;2012;"HBI";NA;13,8480940218829
"4807";50131;2;3;"rbu";300;1;2012;"HBI";NA;13,8480940218829
"4808";50131;2;2;"rbu";300;1;2012;"HBI";NA;13,8480940218829
"4809";50131;2;2;"rbu";300;1;2012;"HBI";NA;13,8480940218829
"4810";50131;2;1;"rbu";350;1;2012;"HBI";NA;13,8480940218829
"4811";50131;2;1;"rbu";350;1;2012;"HBI";NA;13,8480940218829
"4812";50131;1;10;"kir";350;1;2012;"HBI";"A";78,5039343644157
"4813";50131;1;10;"kir";350;1;2012;"HBI";"A";78,5039343644157
"4814";50131;1;9;"kir";590;3;2012;"HBI";"A";78,5039343644157
"4815";50131;1;9;"kir";590;3;2012;"HBI";"A";78,5039343644157
"4816";50131;1;8;"kir";520;2;2012;"HBI";"A";78,5039343644157
"4817";50131;1;8;"kir";520;2;2012;"HBI";"A";78,5039343644157
"4818";50131;1;7;"rbu";370;1;2012;"HBI";"A";78,5039343644157
"4819";50131;1;7;"rbu";370;1;2012;"HBI";"A";78,5039343644157
"4820";50131;1;6;"rbu";400;1;2012;"HBI";"A";78,5039343644157
"4821";50131;1;6;"rbu";400;1;2012;"HBI";"A";78,5039343644157
"4822";50131;1;5;"rbu";330;1;2012;"HBI";"A";78,5039343644157
"4823";50131;1;5;"rbu";330;1;2012;"HBI";"A";78,5039343644157
"4824";50131;1;4;"rbu";320;1;2012;"HBI";"A";78,5039343644157
"4825";50131;1;4;"rbu";320;1;2012;"HBI";"A";78,5039343644157
"4826";50131;1;3;"rbu";350;1;2012;"HBI";"A";78,5039343644157
"4827";50131;1;3;"rbu";350;1;2012;"HBI";"A";78,5039343644157
"4828";50131;1;2;"rbu";340;1;2012;"HBI";"A";78,5039343644157
"4829";50131;1;2;"rbu";340;1;2012;"HBI";"A";78,5039343644157
"4830";50131;1;1;"bah";420;1;2012;"HBI";"A";78,5039343644157
"4831";50131;1;1;"bah";420;1;2012;"HBI";"A";78,5039343644157
"4832";50131;4;5;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4833";50131;4;5;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4834";50131;4;4;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4835";50131;4;4;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4836";50131;4;3;"hbu";50;0;2012;"HBI";"B";25,5059282749987
"4837";50131;4;3;"hbu";50;0;2012;"HBI";"B";25,5059282749987
"4838";50131;4;2;"rbu";20;0;2012;"HBI";"B";25,5059282749987
"4839";50131;4;2;"rbu";20;0;2012;"HBI";"B";25,5059282749987
"4840";50131;4;6;"hbu";30;0;2012;"HBI";"B";25,5059282749987
"4841";50131;4;6;"hbu";30;0;2012;"HBI";"B";25,5059282749987
"4842";50131;3;10;"rbu";360;1;2012;"HBI";"A";56,9863199708669
"4843";50131;3;10;"rbu";360;1;2012;"HBI";"B";56,9863199708669
"4844";50131;3;10;"rbu";360;1;2012;"HBI";"A";56,9863199708669
"4845";50131;3;10;"rbu";360;1;2012;"HBI";"B";56,9863199708669
"4846";50131;3;9;"rbu";580;2;2012;"HBI";"A";56,9863199708669
"4847";50131;3;9;"rbu";580;2;2012;"HBI";"B";56,9863199708669
"4848";50131;3;9;"rbu";580;2;2012;"HBI";"A";56,9863199708669
"4849";50131;3;9;"rbu";580;2;2012;"HBI";"B";56,9863199708669
"4850";50131;3;8;"rbu";340;1;2012;"HBI";"A";56,9863199708669
"4851";50131;3;8;"rbu";340;1;2012;"HBI";"B";56,9863199708669
"4852";50131;3;8;"rbu";340;1;2012;"HBI";"A";56,9863199708669
"4853";50131;3;8;"rbu";340;1;2012;"HBI";"B";56,9863199708669
"4854";50131;3;7;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4855";50131;3;7;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4856";50131;3;7;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4857";50131;3;7;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4858";50131;3;6;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4859";50131;3;6;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4860";50131;3;6;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4861";50131;3;6;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4862";50131;3;5;"hbu";20;0;2012;"HBI";"A";56,9863199708669
"4863";50131;3;5;"hbu";20;0;2012;"HBI";"B";56,9863199708669
"4864";50131;3;5;"hbu";20;0;2012;"HBI";"A";56,9863199708669
"4865";50131;3;5;"hbu";20;0;2012;"HBI";"B";56,9863199708669
"4866";50131;3;4;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4867";50131;3;4;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4868";50131;3;4;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4869";50131;3;4;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4870";50131;3;3;"rbu";20;0;2012;"HBI";"A";56,9863199708669
"4871";50131;3;3;"rbu";20;0;2012;"HBI";"B";56,9863199708669
"4872";50131;3;3;"rbu";20;0;2012;"HBI";"A";56,9863199708669
"4873";50131;3;3;"rbu";20;0;2012;"HBI";"B";56,9863199708669
"4874";50131;3;2;"rbu";20;0;2012;"HBI";"A";56,9863199708669
"4875";50131;3;2;"rbu";20;0;2012;"HBI";"B";56,9863199708669
"4876";50131;3;2;"rbu";20;0;2012;"HBI";"A";56,9863199708669
"4877";50131;3;2;"rbu";20;0;2012;"HBI";"B";56,9863199708669
"4878";50131;3;1;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4879";50131;3;1;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4880";50131;3;1;"rbu";30;0;2012;"HBI";"A";56,9863199708669
"4881";50131;3;1;"rbu";30;0;2012;"HBI";"B";56,9863199708669
"4882";50131;4;7;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4883";50131;4;7;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4884";50131;4;8;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4885";50131;4;8;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4886";50131;4;9;"fah";40;0;2012;"HBI";"B";25,5059282749987
"4887";50131;4;9;"fah";40;0;2012;"HBI";"B";25,5059282749987
"4888";50131;4;10;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4889";50131;4;10;"hbu";20;0;2012;"HBI";"B";25,5059282749987
"4890";50132;3;4;"rbu";30;0;2012;"HBI";"A";78,5039343644157
"4891";50132;3;4;"rbu";30;0;2012;"HBI";"A";78,5039343644157
"4892";50132;2;1;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4893";50132;2;1;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4894";50132;2;1;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4895";50132;2;1;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4896";50132;4;9;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4897";50132;4;9;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4898";50132;4;10;"rbu";50;0;2012;"HBI";"A";22,8917472606636
"4899";50132;4;10;"rbu";50;0;2012;"HBI";"A";22,8917472606636
"4900";50132;2;7;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4901";50132;2;7;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4902";50132;2;7;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4903";50132;2;7;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4904";50132;1;10;"rbu";170;1;2012;"HBI";NA;11,9404484168276
"4905";50132;1;10;"rbu";170;1;2012;"HBI";NA;11,9404484168276
"4906";50132;1;9;"rbu";120;0;2012;"HBI";NA;11,9404484168276
"4907";50132;1;9;"rbu";120;0;2012;"HBI";NA;11,9404484168276
"4908";50132;1;8;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4909";50132;1;8;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4910";50132;1;7;"rbu";70;0;2012;"HBI";NA;11,9404484168276
"4911";50132;1;7;"rbu";70;0;2012;"HBI";NA;11,9404484168276
"4912";50132;1;6;"rbu";90;0;2012;"HBI";NA;11,9404484168276
"4913";50132;1;6;"rbu";90;0;2012;"HBI";NA;11,9404484168276
"4914";50132;1;5;"rbu";40;0;2012;"HBI";NA;11,9404484168276
"4915";50132;1;5;"rbu";40;0;2012;"HBI";NA;11,9404484168276
"4916";50132;1;4;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4917";50132;1;4;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4918";50132;1;3;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4919";50132;1;3;"rbu";30;0;2012;"HBI";NA;11,9404484168276
"4920";50132;1;2;"rbu";70;0;2012;"HBI";NA;11,9404484168276
"4921";50132;1;2;"rbu";70;0;2012;"HBI";NA;11,9404484168276
"4922";50132;1;1;"rbu";20;0;2012;"HBI";NA;11,9404484168276
"4923";50132;1;1;"rbu";20;0;2012;"HBI";NA;11,9404484168276
"4924";50132;3;2;"rbu";40;0;2012;"HBI";"A";78,5039343644157
"4925";50132;3;2;"rbu";40;0;2012;"HBI";"A";78,5039343644157
"4926";50132;2;4;"rbu";30;0;2012;"HBI";"A";20,4188733281845
"4927";50132;2;4;"rbu";30;0;2012;"HBI";"B";20,4188733281845
"4928";50132;2;4;"rbu";30;0;2012;"HBI";"A";20,4188733281845
"4929";50132;2;4;"rbu";30;0;2012;"HBI";"B";20,4188733281845
"4930";50132;2;8;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4931";50132;2;8;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4932";50132;2;8;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4933";50132;2;8;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4934";50132;2;9;"rbu";30;0;2012;"HBI";"A";20,4188733281845
"4935";50132;2;9;"rbu";30;0;2012;"HBI";"B";20,4188733281845
"4936";50132;2;9;"rbu";30;0;2012;"HBI";"A";20,4188733281845
"4937";50132;2;9;"rbu";30;0;2012;"HBI";"B";20,4188733281845
"4938";50132;2;10;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4939";50132;2;10;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4940";50132;2;10;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4941";50132;2;10;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4942";50132;3;1;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4943";50132;3;1;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4944";50132;2;6;"rbu";40;0;2012;"HBI";"A";20,4188733281845
"4945";50132;2;6;"rbu";40;0;2012;"HBI";"B";20,4188733281845
"4946";50132;2;6;"rbu";40;0;2012;"HBI";"A";20,4188733281845
"4947";50132;2;6;"rbu";40;0;2012;"HBI";"B";20,4188733281845
"4948";50132;2;5;"rbu";80;0;2012;"HBI";"A";20,4188733281845
"4949";50132;2;5;"rbu";80;0;2012;"HBI";"B";20,4188733281845
"4950";50132;2;5;"rbu";80;0;2012;"HBI";"A";20,4188733281845
"4951";50132;2;5;"rbu";80;0;2012;"HBI";"B";20,4188733281845
"4952";50132;2;3;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4953";50132;2;3;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4954";50132;2;3;"rbu";20;0;2012;"HBI";"A";20,4188733281845
"4955";50132;2;3;"rbu";20;0;2012;"HBI";"B";20,4188733281845
"4956";50132;4;8;"rbu";40;0;2012;"HBI";"A";22,8917472606636
"4957";50132;4;8;"rbu";40;0;2012;"HBI";"A";22,8917472606636
"4958";50132;4;7;"rbu";60;0;2012;"HBI";"A";22,8917472606636
"4959";50132;4;7;"rbu";60;0;2012;"HBI";"A";22,8917472606636
"4960";50132;3;3;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4961";50132;3;3;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4962";50132;4;6;"rbu";50;0;2012;"HBI";"A";22,8917472606636
"4963";50132;4;6;"rbu";50;0;2012;"HBI";"A";22,8917472606636
"4964";50132;4;5;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4965";50132;4;5;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4966";50132;4;4;"rbu";40;0;2012;"HBI";"A";22,8917472606636
"4967";50132;4;4;"rbu";40;0;2012;"HBI";"A";22,8917472606636
"4968";50132;4;3;"rbu";80;0;2012;"HBI";"A";22,8917472606636
"4969";50132;4;3;"rbu";80;0;2012;"HBI";"A";22,8917472606636
"4970";50132;2;2;"rbu";70;0;2012;"HBI";"A";20,4188733281845
"4971";50132;2;2;"rbu";70;0;2012;"HBI";"B";20,4188733281845
"4972";50132;2;2;"rbu";70;0;2012;"HBI";"A";20,4188733281845
"4973";50132;2;2;"rbu";70;0;2012;"HBI";"B";20,4188733281845
"4974";50132;4;2;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4975";50132;4;2;"rbu";30;0;2012;"HBI";"A";22,8917472606636
"4976";50132;4;1;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"4977";50132;4;1;"rbu";20;0;2012;"HBI";"A";22,8917472606636
"4978";50132;3;7;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4979";50132;3;7;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4980";50132;3;6;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4981";50132;3;6;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4982";50132;3;5;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4983";50132;3;5;"rbu";20;0;2012;"HBI";"A";78,5039343644157
"4984";50133;4;9;"rbu";100;0;2012;"HBI";"A";3,79959042323772
"4985";50133;4;9;"rbu";100;0;2012;"HBI";"A";3,79959042323772
"4986";50133;3;8;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4987";50133;3;8;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4988";50133;3;9;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4989";50133;3;9;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4990";50133;3;10;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4991";50133;3;10;"rbu";30;0;2012;"HBI";"A";1,24632846196946
"4992";50133;4;1;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"4993";50133;4;1;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"4994";50133;4;2;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"4995";50133;4;2;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"4996";50133;4;3;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"4997";50133;4;3;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"4998";50133;4;4;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"4999";50133;4;4;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"5000";50133;4;5;"rbu";50;0;2012;"HBI";"A";3,79959042323772
"5001";50133;4;5;"rbu";50;0;2012;"HBI";"A";3,79959042323772
"5002";50133;4;6;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"5003";50133;4;6;"rbu";30;0;2012;"HBI";"A";3,79959042323772
"5004";50133;4;7;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"5005";50133;4;7;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"5006";50133;4;8;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"5007";50133;4;8;"rbu";20;0;2012;"HBI";"A";3,79959042323772
"5008";50133;4;10;"rbu";50;0;2012;"HBI";"A";3,79959042323772
"5009";50133;4;10;"rbu";50;0;2012;"HBI";"A";3,79959042323772
"5010";50133;1;1;"rbu";30;0;2012;"HBI";"A";19,7833054755702
"5011";50133;1;1;"rbu";30;0;2012;"HBI";"A";19,7833054755702
"5012";50133;1;2;"rbu";20;0;2012;"HBI";"A";19,7833054755702
"5013";50133;1;2;"rbu";20;0;2012;"HBI";"A";19,7833054755702
"5014";50133;1;3;"rbu";40;0;2012;"HBI";"A";19,7833054755702
"5015";50133;1;3;"rbu";40;0;2012;"HBI";"A";19,7833054755702
