"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"3425";50135;3;1;"gfi";20;0;2012;"HBI"
"3426";50135;3;2;"wei";20;0;2012;"HBI"
"3427";50135;4;1;"ges";20;0;2012;"HBI"
"3428";50136;1;1;"rbu";80;0;2012;"HBI"
"3429";50136;1;2;"rbu";70;0;2012;"HBI"
"3430";50136;1;3;"rbu";90;0;2012;"HBI"
"3431";50136;1;4;"rbu";100;0;2012;"HBI"
"3432";50136;1;5;"rbu";100;0;2012;"HBI"
"3433";50136;1;6;"rbu";100;0;2012;"HBI"
"3434";50136;1;7;"rbu";120;0;2012;"HBI"
"3435";50136;1;8;"rbu";70;0;2012;"HBI"
"3436";50136;1;9;"rbu";50;0;2012;"HBI"
"3437";50136;1;10;"rbu";70;0;2012;"HBI"
"3438";50136;2;1;"rbu";20;0;2012;"HBI"
"3439";50136;2;2;"rbu";70;0;2012;"HBI"
"3440";50136;2;3;"rbu";50;0;2012;"HBI"
"3441";50136;2;4;"rbu";110;0;2012;"HBI"
"3442";50136;2;5;"rbu";90;0;2012;"HBI"
"3443";50136;2;6;"rbu";100;0;2012;"HBI"
"3444";50136;2;7;"rbu";90;0;2012;"HBI"
"3445";50136;2;8;"rbu";20;0;2012;"HBI"
"3446";50136;2;9;"rbu";100;0;2012;"HBI"
"3447";50136;2;10;"rbu";30;0;2012;"HBI"
"3448";50136;2;11;"rbu";110;0;2012;"HBI"
"3449";50136;3;1;"rbu";40;0;2012;"HBI"
"3450";50136;3;2;"rbu";30;0;2012;"HBI"
"3451";50136;3;3;"rbu";40;0;2012;"HBI"
"3452";50136;3;4;"rbu";30;0;2012;"HBI"
"3453";50136;3;5;"rbu";30;0;2012;"HBI"
"3454";50136;3;6;"rbu";90;0;2012;"HBI"
"3455";50136;3;7;"rbu";70;0;2012;"HBI"
"3456";50136;3;9;"rbu";30;0;2012;"HBI"
"3457";50136;3;10;"rbu";90;0;2012;"HBI"
"3458";50136;3;11;"rbu";110;0;2012;"HBI"
"3459";50136;4;1;"rbu";40;0;2012;"HBI"
"3460";50136;4;2;"rbu";100;0;2012;"HBI"
"3461";50136;4;3;"rbu";100;0;2012;"HBI"
"3462";50136;4;4;"rbu";80;0;2012;"HBI"
"3463";50136;4;5;"rbu";110;0;2012;"HBI"
"3464";50136;4;6;"rbu";70;0;2012;"HBI"
"3465";50136;4;7;"rbu";180;1;2012;"HBI"
"3466";50136;4;8;"rbu";70;0;2012;"HBI"
"3467";50136;4;9;"rbu";150;1;2012;"HBI"
"3468";50136;4;10;"rbu";50;0;2012;"HBI"
"3469";50137;2;1;"rbu";740;3;2012;"HBI"
"3470";50138;1;1;"rbu";330;1;2012;"HBI"
"3471";50138;1;2;"rbu";410;1;2012;"HBI"
"3472";50138;1;3;"rbu";210;1;2012;"HBI"
"3473";50138;1;4;"rbu";180;1;2012;"HBI"
"3474";50138;1;5;"rbu";140;1;2012;"HBI"
"3475";50138;1;6;"rbu";390;1;2012;"HBI"
"3476";50138;1;7;"rbu";170;1;2012;"HBI"
"3477";50138;1;8;"rbu";170;1;2012;"HBI"
"3478";50138;1;9;"rbu";130;1;2012;"HBI"
"3479";50138;1;10;"rbu";40;0;2012;"HBI"
"3480";50138;1;11;"rbu";160;1;2012;"HBI"
"3481";50138;2;1;"rbu";70;0;2012;"HBI"
"3482";50138;2;2;"rbu";160;1;2012;"HBI"
"3483";50138;2;3;"rbu";450;1;2012;"HBI"
"3484";50138;2;4;"rbu";410;1;2012;"HBI"
"3485";50138;2;5;"rbu";370;1;2012;"HBI"
"3486";50138;2;6;"rbu";600;1;2012;"HBI"
"3487";50138;2;7;"rbu";50;0;2012;"HBI"
"3488";50138;2;8;"rbu";160;1;2012;"HBI"
"3489";50138;2;9;"rbu";510;1;2012;"HBI"
"3490";50138;2;10;"rbu";100;0;2012;"HBI"
"3491";50138;3;1;"rbu";90;0;2012;"HBI"
"3492";50138;3;2;"rbu";20;0;2012;"HBI"
"3493";50138;3;3;"rbu";20;0;2012;"HBI"
"3494";50138;3;4;"rbu";20;0;2012;"HBI"
"3495";50138;3;5;"rbu";20;0;2012;"HBI"
"3496";50138;3;6;"rbu";450;1;2012;"HBI"
"3497";50138;3;7;"rbu";260;1;2012;"HBI"
"3498";50138;3;8;"rbu";430;1;2012;"HBI"
"3499";50138;3;9;"rbu";20;0;2012;"HBI"
"3500";50138;3;10;"rbu";40;0;2012;"HBI"
"3501";50138;3;11;"rbu";30;0;2012;"HBI"
"3502";50138;3;12;"rbu";40;0;2012;"HBI"
"3503";50138;3;13;"rbu";80;0;2012;"HBI"
"3504";50138;3;14;"rbu";40;0;2012;"HBI"
"3505";50138;3;15;"rbu";70;0;2012;"HBI"
"3506";50138;3;16;"rbu";230;1;2012;"HBI"
"3507";50138;4;1;"rbu";210;1;2012;"HBI"
"3508";50138;4;2;"rbu";20;0;2012;"HBI"
"3509";50138;4;3;"rbu";20;0;2012;"HBI"
"3510";50138;4;4;"rbu";20;0;2012;"HBI"
"3511";50138;4;5;"rbu";20;0;2012;"HBI"
"3512";50138;4;6;"rbu";20;0;2012;"HBI"
"3513";50138;4;7;"rbu";160;1;2012;"HBI"
"3514";50138;4;8;"rbu";80;0;2012;"HBI"
"3515";50138;4;9;"rbu";430;1;2012;"HBI"
"3516";50138;4;10;"rbu";60;0;2012;"HBI"
"3517";50139;1;1;"bah";690;1;2012;"HBI"
"3518";50139;1;2;"ges";520;1;2012;"HBI"
"3519";50139;1;3;"ges";250;1;2012;"HBI"
"3520";50139;1;4;"rbu";290;1;2012;"HBI"
"3521";50139;1;5;"ges";250;1;2012;"HBI"
"3522";50139;1;6;"rbu";130;1;2012;"HBI"
"3523";50139;1;7;"rbu";110;0;2012;"HBI"
"3524";50139;1;8;"rbu";180;1;2012;"HBI"
"3525";50139;1;9;"rbu";180;1;2012;"HBI"
"3526";50139;1;10;"rbu";250;1;2012;"HBI"
"3527";50139;1;11;"rbu";630;1;2012;"HBI"
"3528";50139;1;12;"rbu";160;1;2012;"HBI"
"3529";50139;1;13;"ges";470;1;2012;"HBI"
"3530";50139;1;14;"rbu";50;0;2012;"HBI"
"3531";50139;1;15;"ges";490;1;2012;"HBI"
"3532";50139;2;1;"rbu";120;0;2012;"HBI"
"3533";50139;2;2;"rbu";710;1;2012;"HBI"
"3534";50139;2;3;"rbu";280;1;2012;"HBI"
"3535";50139;2;4;"rbu";490;1;2012;"HBI"
"3536";50139;2;5;"rbu";120;0;2012;"HBI"
"3537";50139;2;6;"rbu";570;1;2012;"HBI"
"3538";50139;2;7;"rbu";260;1;2012;"HBI"
"3539";50139;2;8;"rbu";650;1;2012;"HBI"
"3540";50139;2;9;"rbu";630;1;2012;"HBI"
"3541";50139;2;10;"rbu";580;1;2012;"HBI"
"3542";50139;2;11;"rbu";160;1;2012;"HBI"
"3543";50139;3;1;"rbu";110;0;2012;"HBI"
"3544";50139;3;2;"rbu";120;0;2012;"HBI"
"3545";50139;3;3;"rbu";140;1;2012;"HBI"
"3546";50139;3;4;"rbu";180;1;2012;"HBI"
"3547";50139;3;5;"rbu";220;1;2012;"HBI"
"3548";50139;3;6;"rbu";260;1;2012;"HBI"
"3549";50139;3;7;"rbu";250;1;2012;"HBI"
"3550";50139;3;8;"rbu";200;1;2012;"HBI"
"3551";50139;3;9;"rbu";100;0;2012;"HBI"
"3552";50139;3;10;"ges";520;1;2012;"HBI"
"3553";50139;3;11;"rbu";330;1;2012;"HBI"
"3554";50139;4;1;"ges";230;1;2012;"HBI"
"3555";50139;4;2;"ges";610;1;2012;"HBI"
"3556";50139;4;3;"ges";630;1;2012;"HBI"
"3557";50139;4;4;"rbu";60;0;2012;"HBI"
"3558";50139;4;5;"rbu";40;0;2012;"HBI"
"3559";50139;4;6;"rbu";30;0;2012;"HBI"
"3560";50139;4;7;"ges";110;0;2012;"HBI"
"3561";50139;4;8;"rbu";150;1;2012;"HBI"
"3562";50139;4;9;"rbu";210;1;2012;"HBI"
"3563";50139;4;10;"rbu";280;1;2012;"HBI"
"3564";50140;1;1;"rbu";520;1;2012;"HBI"
"3565";50140;3;1;"rbu";30;0;2012;"HBI"
"3566";50140;4;1;"ges";20;0;2012;"HBI"
"3567";50140;4;2;"rbu";30;0;2012;"HBI"
"3568";50140;4;3;"rbu";30;0;2012;"HBI"
"3569";50141;1;1;"rbu";730;2;2012;"HBI"
"3570";50141;1;2;"rbu";830;3;2012;"HBI"
"3571";50141;1;3;"rbu";60;0;2012;"HBI"
"3572";50141;1;4;"rbu";50;0;2012;"HBI"
"3573";50141;1;5;"rbu";170;1;2012;"HBI"
"3574";50141;1;6;"rbu";190;1;2012;"HBI"
"3575";50141;2;1;"rbu";820;3;2012;"HBI"
"3576";50141;2;2;"rbu";320;1;2012;"HBI"
"3577";50141;2;3;"rbu";20;0;2012;"HBI"
"3578";50141;2;4;"rbu";100;0;2012;"HBI"
"3579";50141;2;5;"rbu";20;0;2012;"HBI"
"3580";50141;2;6;"rbu";160;1;2012;"HBI"
"3581";50141;2;7;"rbu";160;1;2012;"HBI"
"3582";50141;2;8;"rbu";180;1;2012;"HBI"
"3583";50141;2;9;"rbu";100;0;2012;"HBI"
"3584";50141;2;10;"rbu";120;0;2012;"HBI"
"3585";50141;2;11;"rbu";20;0;2012;"HBI"
"3586";50141;3;1;"rbu";630;2;2012;"HBI"
"3587";50141;3;2;"rbu";80;0;2012;"HBI"
"3588";50141;3;3;"kir";40;0;2012;"HBI"
"3589";50141;3;4;"kir";20;0;2012;"HBI"
"3590";50141;3;5;"rbu";140;1;2012;"HBI"
"3591";50141;3;6;"rbu";290;1;2012;"HBI"
"3592";50141;3;7;"rbu";270;1;2012;"HBI"
"3593";50141;4;1;"rbu";170;1;2012;"HBI"
"3594";50141;4;2;"rbu";160;1;2012;"HBI"
"3595";50141;4;3;"rbu";170;1;2012;"HBI"
"3596";50141;4;4;"rbu";250;1;2012;"HBI"
"3597";50141;4;5;"rbu";220;1;2012;"HBI"
"3598";50141;4;6;"rbu";130;1;2012;"HBI"
"3599";50141;4;7;"rbu";170;1;2012;"HBI"
"3600";50141;4;8;"rbu";20;0;2012;"HBI"
"3601";50141;4;9;"rbu";20;0;2012;"HBI"
"3602";50141;4;10;"rbu";40;0;2012;"HBI"
"3603";50142;1;1;"bah";30;0;2012;"HBI"
"3604";50142;1;2;"ges";30;0;2012;"HBI"
"3605";50142;1;3;"ges";40;0;2012;"HBI"
"3606";50142;1;4;"ges";60;0;2012;"HBI"
"3607";50142;1;5;"ges";60;0;2012;"HBI"
"3608";50142;1;6;"ges";20;0;2012;"HBI"
"3609";50142;1;7;"bah";40;0;2012;"HBI"
"3610";50142;1;8;"sei";20;0;2012;"HBI"
"3611";50142;1;9;"ges";30;0;2012;"HBI"
"3612";50142;1;10;"sei";20;0;2012;"HBI"
"3613";50142;1;11;"ges";30;0;2012;"HBI"
"3614";50142;1;12;"sei";30;0;2012;"HBI"
"3615";50142;1;13;"sei";20;0;2012;"HBI"
"3616";50142;1;14;"ges";30;0;2012;"HBI"
"3617";50142;2;1;"ges";60;0;2012;"HBI"
"3618";50142;2;2;"sei";20;0;2012;"HBI"
"3619";50142;3;1;"bah";140;1;2012;"HBI"
"3620";50142;3;2;"bah";60;0;2012;"HBI"
"3621";50142;3;3;"bah";90;0;2012;"HBI"
"3622";50142;3;4;"bah";110;0;2012;"HBI"
"3623";50142;3;5;"bah";40;0;2012;"HBI"
"3624";50142;3;6;"bah";50;0;2012;"HBI"
"3625";50142;3;7;"bah";30;0;2012;"HBI"
"3626";50142;3;8;"bah";30;0;2012;"HBI"
"3627";50142;3;9;"bah";60;0;2012;"HBI"
"3628";50142;3;10;"bah";50;0;2012;"HBI"
"3629";50142;4;1;"bah";40;0;2012;"HBI"
"3630";50142;4;2;"bah";30;0;2012;"HBI"
"3631";50142;4;3;"bah";50;0;2012;"HBI"
"3632";50142;4;4;"bah";40;0;2012;"HBI"
"3633";50142;4;5;"bah";30;0;2012;"HBI"
"3634";50142;4;6;"bah";30;0;2012;"HBI"
"3635";50142;4;7;"bah";40;0;2012;"HBI"
"3636";50142;4;8;"bah";30;0;2012;"HBI"
"3637";50142;4;9;"bah";60;0;2012;"HBI"
"3638";50142;4;10;"bah";30;0;2012;"HBI"
"3639";50142;4;11;"bah";20;0;2012;"HBI"
"3640";50142;4;12;"bah";20;0;2012;"HBI"
"3641";50143;1;1;"ges";180;1;2012;"HBI"
"3642";50143;1;2;"sei";50;0;2012;"HBI"
"3643";50143;1;3;"sei";80;0;2012;"HBI"
"3644";50143;1;4;"sei";100;0;2012;"HBI"
"3645";50143;1;5;"sei";50;0;2012;"HBI"
"3646";50143;1;6;"sei";120;0;2012;"HBI"
"3647";50143;1;7;"sei";50;0;2012;"HBI"
"3648";50143;1;8;"sei";40;0;2012;"HBI"
"3649";50143;1;9;"sei";70;0;2012;"HBI"
"3650";50143;1;10;"sei";60;0;2012;"HBI"
"3651";50143;1;11;"sei";140;1;2012;"HBI"
"3652";50143;1;12;"sei";60;0;2012;"HBI"
"3653";50143;2;1;"ftk";50;0;2012;"HBI"
"3654";50143;2;2;"sei";70;0;2012;"HBI"
"3655";50143;2;3;"sei";70;0;2012;"HBI"
"3656";50143;2;4;"sei";60;0;2012;"HBI"
"3657";50143;2;5;"sei";40;0;2012;"HBI"
"3658";50143;2;6;"ser";350;1;2012;"HBI"
"3659";50143;2;7;"sei";80;0;2012;"HBI"
"3660";50143;2;8;"ftk";40;0;2012;"HBI"
"3661";50143;2;9;"sei";40;0;2012;"HBI"
"3662";50143;2;10;"er";450;1;2012;"HBI"
"3663";50143;2;11;"er";650;3;2012;"HBI"
"3664";50143;2;12;"er";620;3;2012;"HBI"
"3665";50143;3;1;"sei";40;0;2012;"HBI"
"3666";50143;3;2;"sei";40;0;2012;"HBI"
"3667";50143;3;3;"sei";50;0;2012;"HBI"
"3668";50143;3;4;"sei";60;0;2012;"HBI"
"3669";50143;3;5;"sei";50;0;2012;"HBI"
"3670";50143;3;6;"sei";60;0;2012;"HBI"
"3671";50143;3;7;"sei";40;0;2012;"HBI"
"3672";50143;3;8;"sei";20;0;2012;"HBI"
"3673";50143;3;9;"sei";40;0;2012;"HBI"
"3674";50143;3;10;"ftk";90;0;2012;"HBI"
"3675";50143;3;11;"sei";90;0;2012;"HBI"
"3676";50143;3;12;"sei";40;0;2012;"HBI"
"3677";50143;3;13;"sei";20;0;2012;"HBI"
"3678";50143;3;14;"sei";50;0;2012;"HBI"
"3679";50143;3;15;"ftk";150;1;2012;"HBI"
"3680";50143;3;16;"sei";20;0;2012;"HBI"
"3681";50143;3;17;"sei";20;0;2012;"HBI"
"3682";50143;3;18;"sei";40;0;2012;"HBI"
"3683";50143;3;19;"sei";40;0;2012;"HBI"
"3684";50143;4;1;"ftk";40;0;2012;"HBI"
"3685";50143;4;2;"ftk";90;0;2012;"HBI"
"3686";50143;4;3;"sei";30;0;2012;"HBI"
"3687";50143;4;4;"sei";40;0;2012;"HBI"
"3688";50143;4;5;"ftk";70;0;2012;"HBI"
"3689";50143;4;6;"ftk";30;0;2012;"HBI"
"3690";50143;4;7;"ftk";140;1;2012;"HBI"
"3691";50143;4;8;"ftk";150;1;2012;"HBI"
"3692";50143;4;9;"sei";30;0;2012;"HBI"
"3693";50143;4;10;"ftk";40;0;2012;"HBI"
"3694";50143;4;11;"sei";20;0;2012;"HBI"
"3695";50143;4;12;"ftk";80;0;2012;"HBI"
"3696";50143;4;13;"sei";60;0;2012;"HBI"
"3697";50143;4;14;"sei";60;0;2012;"HBI"
"3698";50143;4;15;"sei";20;0;2012;"HBI"
"3699";50143;4;16;"er";650;3;2012;"HBI"
"3700";50143;4;17;"er";750;3;2012;"HBI"
"3701";50144;2;1;"sei";40;0;2012;"HBI"
"3702";50146;1;1;"rbu";120;0;2012;"HBI"
"3703";50146;1;2;"gfi";180;1;2012;"HBI"
"3704";50146;1;3;"gfi";110;0;2012;"HBI"
"3705";50146;1;4;"gfi";190;1;2012;"HBI"
"3706";50146;1;5;"gfi";50;0;2012;"HBI"
"3707";50146;1;6;"gfi";120;0;2012;"HBI"
"3708";50146;1;7;"rbu";200;1;2012;"HBI"
"3709";50146;1;8;"gfi";20;0;2012;"HBI"
"3710";50146;1;9;"gki";20;0;2012;"HBI"
"3711";50146;1;10;"gfi";20;0;2012;"HBI"
"3712";50146;1;11;"gfi";20;0;2012;"HBI"
"3713";50146;1;12;"gfi";20;0;2012;"HBI"
"3714";50146;1;13;"gfi";110;0;2012;"HBI"
"3715";50146;1;14;"vbe";20;0;2012;"HBI"
"3716";50146;2;1;"sbi";410;1;2012;"HBI"
"3717";50146;2;2;"gfi";20;0;2012;"HBI"
"3718";50146;2;3;"gfi";210;1;2012;"HBI"
"3719";50146;2;4;"gfi";360;2;2012;"HBI"
"3720";50146;2;5;"sbi";270;1;2012;"HBI"
"3721";50146;2;6;"vbe";90;0;2012;"HBI"
"3722";50146;2;7;"gfi";20;0;2012;"HBI"
"3723";50146;2;8;"gfi";20;0;2012;"HBI"
"3724";50146;2;9;"vbe";20;0;2012;"HBI"
"3725";50146;2;10;"gfi";280;1;2012;"HBI"
"3726";50146;2;11;"sbi";420;1;2012;"HBI"
"3727";50146;2;12;"sbi";150;1;2012;"HBI"
"3728";50146;2;13;"gfi";20;0;2012;"HBI"
"3729";50146;2;14;"sbi";340;1;2012;"HBI"
"3730";50146;3;1;"gfi";180;1;2012;"HBI"
"3731";50146;3;2;"gfi";180;1;2012;"HBI"
"3732";50146;3;3;"gfi";130;1;2012;"HBI"
"3733";50146;3;4;"sbi";650;1;2012;"HBI"
"3734";50146;3;5;"sbi";800;1;2012;"HBI"
"3735";50146;3;6;"sbi";490;1;2012;"HBI"
"3736";50146;3;7;"sbi";770;1;2012;"HBI"
"3737";50146;3;8;"gfi";170;1;2012;"HBI"
"3738";50146;3;9;"vbe";40;0;2012;"HBI"
"3739";50146;3;10;"vbe";30;0;2012;"HBI"
"3740";50146;4;1;"gfi";40;0;2012;"HBI"
"3741";50146;4;2;"sbi";170;1;2012;"HBI"
"3742";50146;4;3;"sbi";330;1;2012;"HBI"
"3743";50146;4;4;"gfi";50;0;2012;"HBI"
"3744";50146;4;5;"gfi";40;0;2012;"HBI"
"3745";50146;4;6;"gfi";90;0;2012;"HBI"
"3746";50146;4;7;"gfi";360;1;2012;"HBI"
"3747";50146;4;8;"gfi";380;1;2012;"HBI"
"3748";50146;4;9;"gfi";530;2;2012;"HBI"
"3749";50146;4;10;"gfi";510;1;2012;"HBI"
