"","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","Dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","plot_A_ha"
"4738",50121,"HBI",2012,"A",24,-9,NA,1595,38,67,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",10,1,1,306,30.6,176,540,130,54,0.229022104446696,17.84,NA
"4739",50121,"HBI",2012,"A",25,-9,NA,817,43,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,16.097152158994,NA,140,130,14,0.01539380400259,12.62,NA
"4740",50121,"HBI",2012,"A",26,-9,NA,1176,49,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,26.4044508518416,NA,351,130,35.1,0.096761839128729,17.84,NA
"4741",50121,"HBI",2012,"B",27,-9,NA,1182,66,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,13.4162081461785,NA,111,130,11.1,0.00967689077121996,12.62,0.0138853078502053
"4742",50121,"HBI",2012,"B",28,-9,NA,1168,67,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,12.9757338632609,NA,117,130,11.7,0.0107513154587477,12.62,0.0138853078502053
"4743",50121,"HBI",2012,"A",29,-9,NA,923,68,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",3,4,1,193,19.3,129,153,130,15.3,0.0183853856069709,12.62,NA
"4744",50121,"HBI",2012,"A",30,-9,NA,692,70,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,15.7716632707115,NA,140,130,14,0.01539380400259,12.62,NA
"4745",50121,"HBI",2012,"A",31,-9,NA,462,72,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",9,2,1,275,27.5,145,452,130,45.2,0.160459986374752,17.84,NA
"4746",50121,"HBI",2012,"A",32,-9,NA,988,81,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,13.7597748847438,NA,115,130,11.5,0.0103868907109313,12.62,NA
"4747",50121,"HBI",2012,"A",33,-9,NA,355,86,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,14.7823921478981,NA,127,130,12.7,0.0126676869774374,12.62,NA
"4748",50121,"HBI",2012,"B",34,-9,NA,1359,92,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,267,26.7,114,349,130,34.9,0.0956622816999726,17.84,0.0340743478101604
"4749",50121,"HBI",2012,"A",35,-9,NA,728,101,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,13.242037730342,NA,109,130,10.9,0.00933131557932508,12.62,NA
"4750",50121,"HBI",2012,"A",36,-9,NA,799,126,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,NA,28.2248539800822,NA,416,130,41.6,0.135917864564909,17.84,NA
"4751",50121,"HBI",2012,"A",37,-9,NA,507,127,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,14.6386685029175,NA,126,130,12.6,0.0124689812420979,12.62,NA
"4752",50121,"HBI",2012,"A",38,-9,NA,682,134,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,13.5026927714739,NA,112,130,11.2,0.00985203456165759,12.62,NA
"4753",50121,"HBI",2012,"B",39,-9,NA,870,142,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,15.0732156019795,NA,131,130,13.1,0.0134782178820636,12.62,0.0138853078502053
"4754",50121,"HBI",2012,"B",40,-9,NA,781,180,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,14.097109192061,NA,119,130,11.9,0.0111220233918713,12.62,0.0138853078502053
"4755",50121,"HBI",2012,"A",41,-9,NA,893,191,67,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,13.4077615330998,NA,119,130,11.9,0.0111220233918713,12.62,NA
"4756",50121,"HBI",2012,"A",42,-9,NA,669,210,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,13.7597748847438,NA,115,130,11.5,0.0103868907109313,12.62,NA
"4757",50121,"HBI",2012,"A",43,-9,NA,610,216,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,27.2464880371198,NA,379,130,37.9,0.112815377588573,17.84,NA
"4758",50121,"HBI",2012,"A",44,-9,NA,865,225,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",2,0,2,NA,15.3091419711639,NA,134,130,13.4,0.0141026094219646,12.62,NA
"4759",50121,"HBI",2012,"A",45,-9,NA,1119,226,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,25.0258179739262,NA,311,130,31.1,0.0759644957619646,17.84,NA
"4760",50121,"HBI",2012,"A",46,-9,NA,299,237,67,6,"rei","REi",18,"LB","ei","ei","ei","EI","EI","aLB",3,4,1,NA,17.2282280001683,NA,160,130,16,0.0201061929829747,12.62,NA
"4761",50122,"HBI",2012,"A",1,-9,NA,179,379,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,18.7575697146208,NA,298,130,29.8,0.069746498502347,12.62,0.0419655834155248
"4762",50122,"HBI",2012,"A",1,-9,NA,179,379,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,18.7575697146208,NA,298,130,29.8,0.069746498502347,12.62,0.0419655834155248
"4763",50122,"HBI",2012,"A",1,-9,NA,179,379,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,18.7575697146208,NA,298,130,29.8,0.069746498502347,12.62,NA
"4764",50122,"HBI",2012,"A",1,-9,NA,179,379,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,18.7575697146208,NA,298,130,29.8,0.069746498502347,12.62,NA
"4765",50122,"HBI",2012,"A",2,-9,NA,494,7,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,211,21.1,101,334,130,33.4,0.0876158775159657,17.84,0.0668592759412359
"4766",50122,"HBI",2012,"A",2,-9,NA,494,7,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,211,21.1,101,334,130,33.4,0.0876158775159657,17.84,0.0668592759412359
"4767",50122,"HBI",2012,"A",2,-9,NA,494,7,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,211,21.1,101,334,130,33.4,0.0876158775159657,17.84,NA
"4768",50122,"HBI",2012,"A",2,-9,NA,494,7,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,211,21.1,101,334,130,33.4,0.0876158775159657,17.84,NA
"4769",50122,"HBI",2012,"A",3,-9,NA,1626,12,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,NA,22.2867224713317,NA,527,130,52.7,0.21812784652221,17.84,0.0668592759412359
"4770",50122,"HBI",2012,"A",3,-9,NA,1626,12,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,NA,22.2867224713317,NA,527,130,52.7,0.21812784652221,17.84,0.0668592759412359
"4771",50122,"HBI",2012,"A",3,-9,NA,1626,12,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,NA,22.2867224713317,NA,527,130,52.7,0.21812784652221,17.84,NA
"4772",50122,"HBI",2012,"A",3,-9,NA,1626,12,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,NA,22.2867224713317,NA,527,130,52.7,0.21812784652221,17.84,NA
"4773",50122,"HBI",2012,"A",4,-9,NA,1332,26,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,NA,22.5244146990292,NA,546,130,54.6,0.234139758879394,17.84,0.0668592759412359
"4774",50122,"HBI",2012,"A",4,-9,NA,1332,26,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,NA,22.5244146990292,NA,546,130,54.6,0.234139758879394,17.84,0.0668592759412359
"4775",50122,"HBI",2012,"A",4,-9,NA,1332,26,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,NA,22.5244146990292,NA,546,130,54.6,0.234139758879394,17.84,NA
"4776",50122,"HBI",2012,"A",4,-9,NA,1332,26,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,NA,22.5244146990292,NA,546,130,54.6,0.234139758879394,17.84,NA
"4777",50122,"HBI",2012,"A",5,-9,NA,297,28,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,NA,17.5358809557381,NA,239,130,23.9,0.0448627284914256,12.62,0.0419655834155248
"4778",50122,"HBI",2012,"A",5,-9,NA,297,28,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,NA,17.5358809557381,NA,239,130,23.9,0.0448627284914256,12.62,0.0419655834155248
"4779",50122,"HBI",2012,"A",5,-9,NA,297,28,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,NA,17.5358809557381,NA,239,130,23.9,0.0448627284914256,12.62,NA
"4780",50122,"HBI",2012,"A",5,-9,NA,297,28,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,NA,17.5358809557381,NA,239,130,23.9,0.0448627284914256,12.62,NA
"4781",50122,"HBI",2012,"A",6,-9,NA,1092,31,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.7995557513907,NA,356,130,35.6,0.099538221636339,17.84,0.0668592759412359
"4782",50122,"HBI",2012,"A",6,-9,NA,1092,31,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.7995557513907,NA,356,130,35.6,0.099538221636339,17.84,0.0668592759412359
"4783",50122,"HBI",2012,"A",6,-9,NA,1092,31,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.7995557513907,NA,356,130,35.6,0.099538221636339,17.84,NA
"4784",50122,"HBI",2012,"A",6,-9,NA,1092,31,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.7995557513907,NA,356,130,35.6,0.099538221636339,17.84,NA
"4785",50122,"HBI",2012,"A",7,-9,NA,703,42,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,16.4241739872407,NA,193,130,19.3,0.0292552961883916,12.62,0.0419655834155248
"4786",50122,"HBI",2012,"A",7,-9,NA,703,42,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,16.4241739872407,NA,193,130,19.3,0.0292552961883916,12.62,0.0419655834155248
"4787",50122,"HBI",2012,"A",7,-9,NA,703,42,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,16.4241739872407,NA,193,130,19.3,0.0292552961883916,12.62,NA
"4788",50122,"HBI",2012,"A",7,-9,NA,703,42,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,16.4241739872407,NA,193,130,19.3,0.0292552961883916,12.62,NA
"4789",50122,"HBI",2012,"A",8,-9,NA,434,43,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,182,18.2,91,198,130,19.8,0.0307907495978336,12.62,0.0419655834155248
"4790",50122,"HBI",2012,"A",8,-9,NA,434,43,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,182,18.2,91,198,130,19.8,0.0307907495978336,12.62,0.0419655834155248
"4791",50122,"HBI",2012,"A",8,-9,NA,434,43,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,182,18.2,91,198,130,19.8,0.0307907495978336,12.62,NA
"4792",50122,"HBI",2012,"A",8,-9,NA,434,43,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,182,18.2,91,198,130,19.8,0.0307907495978336,12.62,NA
"4793",50122,"HBI",2012,"A",9,-9,NA,1138,44,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,160,16,57,218,130,21.8,0.0373252623173003,12.62,0.0419655834155248
"4794",50122,"HBI",2012,"A",9,-9,NA,1138,44,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,160,16,57,218,130,21.8,0.0373252623173003,12.62,0.0419655834155248
"4795",50122,"HBI",2012,"A",9,-9,NA,1138,44,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,160,16,57,218,130,21.8,0.0373252623173003,12.62,NA
"4796",50122,"HBI",2012,"A",9,-9,NA,1138,44,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,160,16,57,218,130,21.8,0.0373252623173003,12.62,NA
"4797",50122,"HBI",2012,"A",10,-9,NA,1104,60,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,218,21.8,64,506,130,50.6,0.201090204163629,17.84,0.0668592759412359
"4798",50122,"HBI",2012,"A",10,-9,NA,1104,60,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,218,21.8,64,506,130,50.6,0.201090204163629,17.84,0.0668592759412359
"4799",50122,"HBI",2012,"A",10,-9,NA,1104,60,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,218,21.8,64,506,130,50.6,0.201090204163629,17.84,NA
"4800",50122,"HBI",2012,"A",10,-9,NA,1104,60,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,218,21.8,64,506,130,50.6,0.201090204163629,17.84,NA
"4801",50122,"HBI",2012,"A",11,-9,NA,1099,67,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,4,1,NA,18.2016462965253,NA,270,130,27,0.057255526111674,12.62,0.0419655834155248
"4802",50122,"HBI",2012,"A",11,-9,NA,1099,67,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,4,1,NA,18.2016462965253,NA,270,130,27,0.057255526111674,12.62,0.0419655834155248
"4803",50122,"HBI",2012,"A",11,-9,NA,1099,67,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,4,1,NA,18.2016462965253,NA,270,130,27,0.057255526111674,12.62,NA
"4804",50122,"HBI",2012,"A",11,-9,NA,1099,67,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,4,1,NA,18.2016462965253,NA,270,130,27,0.057255526111674,12.62,NA
"4805",50122,"HBI",2012,"A",12,-9,NA,415,76,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,17.5134057067578,NA,238,130,23.8,0.0444880935674851,12.62,0.0419655834155248
"4806",50122,"HBI",2012,"A",12,-9,NA,415,76,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,17.5134057067578,NA,238,130,23.8,0.0444880935674851,12.62,0.0419655834155248
"4807",50122,"HBI",2012,"A",12,-9,NA,415,76,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,17.5134057067578,NA,238,130,23.8,0.0444880935674851,12.62,NA
"4808",50122,"HBI",2012,"A",12,-9,NA,415,76,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,17.5134057067578,NA,238,130,23.8,0.0444880935674851,12.62,NA
"4809",50122,"HBI",2012,"A",13,-9,NA,1407,101,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,20.978688534788,NA,431,130,43.1,0.145896348230873,17.84,0.0668592759412359
"4810",50122,"HBI",2012,"A",13,-9,NA,1407,101,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,20.978688534788,NA,431,130,43.1,0.145896348230873,17.84,0.0668592759412359
"4811",50122,"HBI",2012,"A",13,-9,NA,1407,101,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,20.978688534788,NA,431,130,43.1,0.145896348230873,17.84,NA
"4812",50122,"HBI",2012,"A",13,-9,NA,1407,101,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,20.978688534788,NA,431,130,43.1,0.145896348230873,17.84,NA
"4813",50122,"HBI",2012,"A",14,-9,NA,1195,101,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,21.8717098854265,NA,495,130,49.5,0.19244218498646,17.84,0.0668592759412359
"4814",50122,"HBI",2012,"A",14,-9,NA,1195,101,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,21.8717098854265,NA,495,130,49.5,0.19244218498646,17.84,0.0668592759412359
"4815",50122,"HBI",2012,"A",14,-9,NA,1195,101,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,21.8717098854265,NA,495,130,49.5,0.19244218498646,17.84,NA
"4816",50122,"HBI",2012,"A",14,-9,NA,1195,101,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,21.8717098854265,NA,495,130,49.5,0.19244218498646,17.84,NA
"4817",50122,"HBI",2012,"A",15,-9,NA,885,140,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.7657433612641,NA,354,130,35.4,0.0984229562443146,17.84,0.0668592759412359
"4818",50122,"HBI",2012,"A",15,-9,NA,885,140,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.7657433612641,NA,354,130,35.4,0.0984229562443146,17.84,0.0668592759412359
"4819",50122,"HBI",2012,"A",15,-9,NA,885,140,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.7657433612641,NA,354,130,35.4,0.0984229562443146,17.84,NA
"4820",50122,"HBI",2012,"A",15,-9,NA,885,140,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.7657433612641,NA,354,130,35.4,0.0984229562443146,17.84,NA
"4821",50122,"HBI",2012,"B",16,-9,NA,1230,147,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.8281886636718,NA,350,150,35.77,0.100491137374007,17.84,NA
"4822",50122,"HBI",2012,"B",16,-9,NA,1230,147,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.8281886636718,NA,350,150,35.77,0.100491137374007,17.84,NA
"4823",50122,"HBI",2012,"B",16,-9,NA,1230,147,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.8281886636718,NA,350,150,35.77,0.100491137374007,17.84,NA
"4824",50122,"HBI",2012,"B",16,-9,NA,1230,147,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,19.8281886636718,NA,350,150,35.77,0.100491137374007,17.84,NA
"4825",50122,"HBI",2012,"A",17,-9,NA,1470,168,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,19.6463036756918,NA,347,130,34.7,0.0945690074565234,17.84,0.0668592759412359
"4826",50122,"HBI",2012,"A",17,-9,NA,1470,168,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,19.6463036756918,NA,347,130,34.7,0.0945690074565234,17.84,0.0668592759412359
"4827",50122,"HBI",2012,"A",17,-9,NA,1470,168,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,19.6463036756918,NA,347,130,34.7,0.0945690074565234,17.84,NA
"4828",50122,"HBI",2012,"A",17,-9,NA,1470,168,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,19.6463036756918,NA,347,130,34.7,0.0945690074565234,17.84,NA
"4829",50122,"HBI",2012,"A",18,-9,NA,1095,199,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,18.4247485730112,NA,281,130,28.1,0.0620158243800259,12.62,0.0419655834155248
"4830",50122,"HBI",2012,"A",18,-9,NA,1095,199,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,18.4247485730112,NA,281,130,28.1,0.0620158243800259,12.62,0.0419655834155248
"4831",50122,"HBI",2012,"A",18,-9,NA,1095,199,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,18.4247485730112,NA,281,130,28.1,0.0620158243800259,12.62,NA
"4832",50122,"HBI",2012,"A",18,-9,NA,1095,199,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,18.4247485730112,NA,281,130,28.1,0.0620158243800259,12.62,NA
"4833",50122,"HBI",2012,"B",19,-9,NA,1156,204,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,216,21.6,82,455,130,45.5,0.162597054777357,17.84,NA
"4834",50122,"HBI",2012,"B",19,-9,NA,1156,204,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,216,21.6,82,455,130,45.5,0.162597054777357,17.84,NA
"4835",50122,"HBI",2012,"B",19,-9,NA,1156,204,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,216,21.6,82,455,130,45.5,0.162597054777357,17.84,NA
"4836",50122,"HBI",2012,"B",19,-9,NA,1156,204,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,216,21.6,82,455,130,45.5,0.162597054777357,17.84,NA
"4837",50122,"HBI",2012,"B",20,-9,NA,1178,216,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,20.875257862643,NA,424,130,42.4,0.14119574022294,17.84,NA
"4838",50122,"HBI",2012,"B",20,-9,NA,1178,216,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,20.875257862643,NA,424,130,42.4,0.14119574022294,17.84,NA
"4839",50122,"HBI",2012,"B",20,-9,NA,1178,216,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,20.875257862643,NA,424,130,42.4,0.14119574022294,17.84,NA
"4840",50122,"HBI",2012,"B",20,-9,NA,1178,216,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,20.875257862643,NA,424,130,42.4,0.14119574022294,17.84,NA
"4841",50122,"HBI",2012,"A",21,-9,NA,365,229,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,161,16.1,58,262,130,26.2,0.0539128715282544,12.62,0.0419655834155248
"4842",50122,"HBI",2012,"A",21,-9,NA,365,229,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,161,16.1,58,262,130,26.2,0.0539128715282544,12.62,0.0419655834155248
"4843",50122,"HBI",2012,"A",21,-9,NA,365,229,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,161,16.1,58,262,130,26.2,0.0539128715282544,12.62,NA
"4844",50122,"HBI",2012,"A",21,-9,NA,365,229,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,161,16.1,58,262,130,26.2,0.0539128715282544,12.62,NA
"4845",50122,"HBI",2012,"A",22,-9,NA,491,266,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,15.4448690725326,NA,158,130,15.8,0.0196066797510539,12.62,0.0419655834155248
"4846",50122,"HBI",2012,"A",22,-9,NA,491,266,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,15.4448690725326,NA,158,130,15.8,0.0196066797510539,12.62,0.0419655834155248
"4847",50122,"HBI",2012,"A",22,-9,NA,491,266,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,15.4448690725326,NA,158,130,15.8,0.0196066797510539,12.62,NA
"4848",50122,"HBI",2012,"A",22,-9,NA,491,266,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,15.4448690725326,NA,158,130,15.8,0.0196066797510539,12.62,NA
"4849",50122,"HBI",2012,"A",23,-9,NA,736,290,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,203,20.3,45,397,130,39.7,0.123785819134908,17.84,0.0668592759412359
"4850",50122,"HBI",2012,"A",23,-9,NA,736,290,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,203,20.3,45,397,130,39.7,0.123785819134908,17.84,0.0668592759412359
"4851",50122,"HBI",2012,"A",23,-9,NA,736,290,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,203,20.3,45,397,130,39.7,0.123785819134908,17.84,NA
"4852",50122,"HBI",2012,"A",23,-9,NA,736,290,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,203,20.3,45,397,130,39.7,0.123785819134908,17.84,NA
"4853",50122,"HBI",2012,"A",24,-9,NA,634,301,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,20.3227740079879,NA,388,130,38.8,0.118236981110505,17.84,0.0668592759412359
"4854",50122,"HBI",2012,"A",24,-9,NA,634,301,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,20.3227740079879,NA,388,130,38.8,0.118236981110505,17.84,0.0668592759412359
"4855",50122,"HBI",2012,"A",24,-9,NA,634,301,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,20.3227740079879,NA,388,130,38.8,0.118236981110505,17.84,NA
"4856",50122,"HBI",2012,"A",24,-9,NA,634,301,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,20.3227740079879,NA,388,130,38.8,0.118236981110505,17.84,NA
"4857",50122,"HBI",2012,"A",25,-9,NA,963,319,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,20.919736425911,NA,427,130,42.7,0.143200861734093,17.84,0.0668592759412359
"4858",50122,"HBI",2012,"A",25,-9,NA,963,319,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,20.919736425911,NA,427,130,42.7,0.143200861734093,17.84,0.0668592759412359
"4859",50122,"HBI",2012,"A",25,-9,NA,963,319,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,20.919736425911,NA,427,130,42.7,0.143200861734093,17.84,NA
"4860",50122,"HBI",2012,"A",25,-9,NA,963,319,94,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,20.919736425911,NA,427,130,42.7,0.143200861734093,17.84,NA
