bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120187,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120187,s,,hackschn_maechtigkeit,,,,,,,,
120187,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120187,ol,,maechtigkeit,2.6,3.3,1.4,2.9,2.6,2.7,4,2.2
120187,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120187,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120187,of,1,maechtigkeit,2.3,2.4,2.1,3.6,2.4,2,2.9,2.1
120187,of,1,durchwurz,2,3,3,4,3,2,3,3
120187,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120187,oh,1,maechtigkeit,0.3,0.5,0.3,2.7,1.8,1.9,1.9,1.1
120187,oh,1,durchwurz,4,4,4,4,4,4,4,4
120187,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120187,a,,maechtigkeit,5,5,5,5,5,4,4,4
120187,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120187,h,,humusform_ka5,muo,muo,muo,mom,mom,mom,mom,mom
120187,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120188,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120188,s,,hackschn_maechtigkeit,,,,,,,,
120188,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120188,ol,,maechtigkeit,2.7,2.7,3.3,3.1,2.9,2.7,2.5,3.4
120188,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120188,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120188,of,1,maechtigkeit,2,2.4,1.8,2.4,2.1,1.7,1.7,2.3
120188,of,1,durchwurz,3,2,2,2,2,2,2,2
120188,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120188,oh,1,maechtigkeit,2,2.1,0.8,0.9,1.4,0.8,0.5,0.6
120188,oh,1,durchwurz,4,4,4,3,4,4,3,3
120188,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120188,a,,maechtigkeit,6.9,7.1,5.5,3.2,7.4,5.8,6.7,3.4
120188,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120188,h,,humusform_ka5,mom,mom,mom,mom,mom,mom,mom,mom
120188,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
