"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"668",27011,"Landstuhler Bruch","RP","08.02.2023","MB",44,"2_2",2,1,143,29,3,"GFI","Picea abies",1,"NB","FI","fi",14.3,0.29,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.944543393246673,290.919365119975,145.459682559988,"no","no","no","no","no","B",0,0,0,0,0,0,290.919365119975,0,0,0,0,290.919365119975,0,0.23622652447742,0,0,0,0.23622652447742
"669",27011,"Landstuhler Bruch","RP","08.02.2023","MB",45,"2_2",2,3,15,23,3,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.23,130,1.3,2,"BU",15,268.073214965867,20.334005707744,0.0758524334866243,"V_DW_T1463",0.0623213442655875,19.194974033801,9.59748701690048,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",221.953091960987,16.8356821451214,0,0,0,0,17.7389885426246,1.45598549117637,0,0,0,19.194974033801,0,0.0144040586966112,0.00704696977729362,0,0,0.0214510284739048
"670",27011,"Landstuhler Bruch","RP","08.02.2023","MB",46,"2_2",2,1,60,28,3,"GFI","Picea abies",1,"NB","FI","fi",6,0.28,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.36945129606216,113.790999187145,56.8954995935726,"no","no","no","no","no","B",0,0,0,0,0,0,113.790999187145,0,0,0,0,113.790999187145,0,0.0923982913399619,0,0,0,0.0923982913399619
"671",27011,"Landstuhler Bruch","RP","08.02.2023","MB",47,"2_3",2,1,74,29,4,"GFI","Picea abies",1,"NB","FI","fi",7.4,0.29,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.488784693008768,68.9186417142363,34.4593208571181,"no","no","no","no","no","B",0,0,0,0,0,0,68.9186417142363,0,0,0,0,68.9186417142363,0,0.0559619370719599,0,0,0,0.0559619370719599
"672",27011,"Landstuhler Bruch","RP","08.02.2023","MB",48,"2_1",2,1,50,23,2,"GFI","Picea abies",1,"NB","FI","fi",5,0.23,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.207737814218625,77.2784668893285,38.6392334446643,"no","no","no","no","no","B",0,0,0,0,0,0,77.2784668893285,0,0,0,0,77.2784668893285,0,0.0627501151141348,0,0,0,0.0627501151141348
"673",27011,"Landstuhler Bruch","RP","08.02.2023","MB",49,"2_2",2,1,20,11,3,"GFI","Picea abies",1,"NB","FI","fi",2,0.11,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0190066355542182,5.85404375069922,2.92702187534961,"no","no","no","no","no","B",0,0,0,0,0,0,5.85404375069922,0,0,0,0,5.85404375069922,0,0.00475348352556777,0,0,0,0.00475348352556777
"674",27011,"Landstuhler Bruch","RP","08.02.2023","MB",50,"2_3",2,1,80,9,4,"GFI","Picea abies",1,"NB","FI","fi",8,0.09,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0508938009881546,7.17602593932981,3.5880129696649,"no","no","no","no","no","B",0,0,0,0,0,0,7.17602593932981,0,0,0,0,7.17602593932981,0,0.0058269330627358,0,0,0,0.0058269330627358
"675",27011,"Landstuhler Bruch","RP","08.02.2023","MB",51,"2_1",2,1,60,15,2,"GFI","Picea abies",1,"NB","FI","fi",6,0.15,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.106028752058656,39.4426957658199,19.7213478829099,"no","no","no","no","no","B",0,0,0,0,0,0,39.4426957658199,0,0,0,0,39.4426957658199,0,0.0320274689618457,0,0,0,0.0320274689618457
"676",27011,"Landstuhler Bruch","RP","08.02.2023","MB",52,"2_1",2,1,150,12,2,"GFI","Picea abies",1,"NB","FI","fi",15,0.12,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.169646003293849,63.1083132253118,31.5541566126559,"no","no","no","no","no","B",0,0,0,0,0,0,63.1083132253118,0,0,0,0,63.1083132253118,0,0.0512439503389532,0,0,0,0.0512439503389532
"677",27011,"Landstuhler Bruch","RP","08.02.2023","MB",53,"2_3",2,1,15,10,4,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0117809724509617,1.6611171155856,0.830558557792802,"no","no","no","no","no","B",0,0,0,0,0,0,1.6611171155856,0,0,0,0,1.6611171155856,0,0.00134882709785551,0,0,0,0.00134882709785551
"678",27011,"Landstuhler Bruch","RP","08.02.2023","MB",54,"2_3",2,1,40,11,4,"GFI","Picea abies",1,"NB","FI","fi",4,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0380132711084365,5.35987122628955,2.67993561314477,"no","no","no","no","no","B",0,0,0,0,0,0,5.35987122628955,0,0,0,0,5.35987122628955,0,0.00435221543574711,0,0,0,0.00435221543574711
"679",27011,"Landstuhler Bruch","RP","08.02.2023","MB",55,"2_4",2,1,90,16,5,"GFI","Picea abies",1,"NB","FI","fi",9,0.16,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.180955736846772,22.257555632153,11.1287778160765,"no","no","no","no","no","B",0,0,0,0,0,0,22.257555632153,0,0,0,0,22.257555632153,0,0.0180731351733082,0,0,0,0.0180731351733082
"680",27011,"Landstuhler Bruch","RP","08.02.2023","MB",56,"2_4",2,4,2,42,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.42,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.027708847204662,3.40818820617342,1.70409410308671,"no","no","no","no","no","B",0,0,0,0,0,0,3.40818820617342,0,0,0,0,3.40818820617342,0,0.00276744882341282,0,0,0,0.00276744882341282
"681",27011,"Landstuhler Bruch","RP","08.02.2023","MB",57,"2_3",2,4,2,23,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.23,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.008309512568745,1.17164127219305,0.585820636096523,"no","no","no","no","no","B",0,0,0,0,0,0,1.17164127219305,0,0,0,0,1.17164127219305,0,0.000951372713020753,0,0,0,0.000951372713020753
"682",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",1,"1_1",1,3,45,13,2,"MBI","Betula spp.",26,"LB","BI","bu",4.5,0.13,130,1.3,1,"FI",1,25.7692807718447,3.07519560648637,0.119335717349407,"V_DW_T253",0.28294825410737,164.109987382275,82.0549936911374,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",25.7692807718447,3.07519560648637,0,0,0,0,144.525804313809,19.5841830684659,0,0,0,164.109987382275,0,0.264193170285643,0.120070626392765,0,0,0.384263796678407
"683",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",2,"1_1",1,3,46,13,2,"MBI","Betula spp.",26,"LB","BI","bu",4.6,0.13,130,1.3,1,"FI",1,25.7692807718447,3.07519560648637,0.119335717349407,"V_DW_T253",0.0394872801729556,22.9026225003142,11.4513112501571,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",25.7692807718447,3.07519560648637,0,0,0,0,20.1695216150565,2.73310088525767,0,0,0,22.9026225003142,0,0.0368698855123234,0.0167566415275148,0,0,0.0536265270398381
"684",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",3,"1_3",1,3,71,16,4,"MBI","Betula spp.",26,"LB","BI","bu",7.1,0.16,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.283193013161194,59.4705327638508,29.7352663819254,"no","no","no","no","no","B",0,0,0,0,0,0,59.4705327638508,0,0,0,0,59.4705327638508,0,0.108712133892319,0,0,0,0.108712133892319
"685",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",4,"1_3",1,3,54,14,4,"MBI","Betula spp.",26,"LB","BI","bu",5.4,0.14,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.281174800416183,59.0467080873985,29.5233540436992,"no","no","no","no","no","B",0,0,0,0,0,0,59.0467080873985,0,0,0,0,59.0467080873985,0,0.107937382383764,0,0,0,0.107937382383764
"686",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",5,"1_3",1,4,8,11,4,"MBI","Betula spp.",26,"LB","BI","bu",0.8,0.11,80,0.8,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.59655738655433,0.798278693277166,"no","no","no","no","no","B",0,0,0,0,0,0,1.59655738655433,0,0,0,0,1.59655738655433,0,0.00291850690262132,0,0,0,0.00291850690262132
"687",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",6,"1_2",1,1,18,10,3,"MBI","Betula spp.",26,"LB","BI","bu",1.8,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,5.23075176822701,2.6153758841135,"no","no","no","no","no","B",0,0,0,0,0,0,5.23075176822701,0,0,0,0,5.23075176822701,0,0.00956181423231897,0,0,0,0.00956181423231897
"688",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",7,"1_2",1,1,57,7,3,"MBI","Betula spp.",26,"LB","BI","bu",5.7,0.07,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0219361707036907,8.11638316036557,4.05819158018279,"no","no","no","no","no","B",0,0,0,0,0,0,8.11638316036557,0,0,0,0,8.11638316036557,0,0.0148367484171483,0,0,0,0.0148367484171483
"689",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",8,"1_2",1,1,39,6,3,"MBI","Betula spp.",26,"LB","BI","bu",3.9,0.06,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0110269902141002,4.07998637921706,2.03999318960853,"no","no","no","no","no","B",0,0,0,0,0,0,4.07998637921706,0,0,0,0,4.07998637921706,0,0.00745821510120879,0,0,0,0.00745821510120879
"690",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",9,"1_3",1,4,2,11,4,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.11,20,0.2,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00190066355542182,0.399139346638583,0.199569673319292,"no","no","no","no","no","B",0,0,0,0,0,0,0.399139346638583,0,0,0,0,0.399139346638583,0,0.00072962672565533,0,0,0,0.00072962672565533
"691",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",10,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.2,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0.816814089933346,"no","no","no","no","no","B",0,0,0,0,0,0,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00298627231279631,0,0,0,0.00298627231279631
"692",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",11,"1_1",1,1,11,7,2,"MBI","Betula spp.",26,"LB","BI","bu",1.1,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.00423329610071225,2.4553117384131,1.22765586920655,"no","no","no","no","no","B",0,0,0,0,0,0,2.4553117384131,0,0,0,0,2.4553117384131,0,0.00448830985781915,0,0,0,0.00448830985781915
"693",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",12,"1_3",1,1,42,13,4,"MBI","Betula spp.",26,"LB","BI","bu",4.2,0.13,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0557475616379509,11.7069879439697,5.85349397198484,"no","no","no","no","no","B",0,0,0,0,0,0,11.7069879439697,0,0,0,0,11.7069879439697,0,0.0214003739615766,0,0,0,0.0214003739615766
"694",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",13,"1_4",1,4,60,21,5,"MBI","Betula spp.",26,"LB","BI","bu",6,0.21,600,6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.207816354034965,54.0322520490908,27.0161260245454,"no","no","no","no","no","B",0,0,0,0,0,0,54.0322520490908,0,0,0,0,54.0322520490908,0,0.0987709567457381,0,0,0,0.0987709567457381
"695",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",14,"1_1",1,1,11,19,2,"MBI","Betula spp.",26,"LB","BI","bu",1.1,0.19,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0311881610685127,18.0891334197374,9.04456670986868,"no","no","no","no","no","B",0,0,0,0,0,0,18.0891334197374,0,0,0,0,18.0891334197374,0,0.0330669358912799,0,0,0,0.0330669358912799
"696",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",15,"1_2",1,1,21,8,3,"MBI","Betula spp.",26,"LB","BI","bu",2.1,0.08,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0105557513160617,3.90562798694283,1.95281399347142,"no","no","no","no","no","B",0,0,0,0,0,0,3.90562798694283,0,0,0,0,3.90562798694283,0,0.0071394879601315,0,0,0,0.0071394879601315
"697",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",16,"1_1",1,1,22,11,2,"MBI","Betula spp.",26,"LB","BI","bu",2.2,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0209072991096401,12.1262334835912,6.06311674179562,"no","no","no","no","no","B",0,0,0,0,0,0,12.1262334835912,0,0,0,0,12.1262334835912,0,0.0221667548080048,0,0,0,0.0221667548080048
"698",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",1,"1_3",1,4,6,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.1,60,0.6,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00471238898038469,0.989601685880785,0.494800842940392,"no","no","no","no","no","B",0,0,0,0,0,0,0.989601685880785,0,0,0,0,0.989601685880785,0,0.00244926417255494,0,0,0,0.00244926417255494
"699",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",2,"1_2",1,3,73,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",7.3,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0134023185911977,4.95885787874314,2.47942893937157,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",9.65393920994889,1.2053480010337,0,0,0,0,4.33971689374569,0.619140984997451,0,0,0,4.95885787874314,0,0.0107407993120206,0.00682788678255189,0,0,0.0175686860945725
"700",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",3,"1_3",1,4,3,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.13,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.836213424569263,0.418106712284632,"no","no","no","no","no","B",0,0,0,0,0,0,0.836213424569263,0,0,0,0,0.836213424569263,0,0.00206962822580893,0,0,0,0.00206962822580893
"701",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",4,"1_2",1,3,17,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.7,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T1463",0.0133517687777566,4.94015444776995,2.47007722388497,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",9.65393920994889,1.2053480010337,0,0,0,0,4.32334869014919,0.616805757620758,0,0,0,4.94015444776995,0,0.0107002880081193,0.00680213389504171,0,0,0.017502421903161
"702",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",5,"1_1",1,3,106,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.6,0.18,130,1.3,1,"FI",1,35.8185588522457,4.14308414618877,0.115668644382911,"V_DW_T253",0.0155901977218228,9.04231467865723,4.52115733932862,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",35.8185588522457,4.14308414618877,0,0,0,0,7.99640239769325,1.04591228096398,0,0,0,9.04231467865723,0,0.0197910959342908,0.0115343206344708,0,0,0.0313254165687616
"703",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",6,"1_1",1,3,16,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.1,130,1.3,1,"FI",1,35.8185588522457,4.14308414618877,0.115668644382911,"V_DW_T1463",0.0125663706143592,7.28849495632832,3.64424747816416,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",35.8185588522457,4.14308414618877,0,0,0,0,6.44544462513814,0.843050331190181,0,0,0,7.28849495632832,0,0.0159524754472169,0.00929715905236531,0,0,0.0252496344995822
"704",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",7,"1_3",1,4,6,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.14,60,0.6,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00923628240155399,1.93961930432634,0.969809652163169,"no","no","no","no","no","B",0,0,0,0,0,0,1.93961930432634,0,0,0,0,1.93961930432634,0,0.00480055777820769,0,0,0,0.00480055777820769
"705",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",8,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,"no","no","no","no","no","B",0,0,0,0,0,0,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00489230799165578,0,0,0,0.00489230799165578
"706",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",9,"1_2",1,4,11,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.1,110,1.1,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00863937979737193,3.19657052502762,1.59828526251381,"no","no","no","no","no","B",0,0,0,0,0,0,3.19657052502762,0,0,0,0,3.19657052502762,0,0.00791151204944335,0,0,0,0.00791151204944335
"707",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",10,"1_2",1,3,30,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.13,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0195127682899653,7.21972426728716,3.60986213364358,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",9.65393920994889,1.2053480010337,0,0,0,0,6.31830153980397,0.901422727483195,0,0,0,7.21972426728716,0,0.0156377963110148,0.00994088983868467,0,0,0.0255786861496995
"708",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",11,"1_2",1,3,39,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.9,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0443154307607265,16.3967093814688,8.19835469073441,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",9.65393920994889,1.2053480010337,0,0,0,0,14.3494890244029,2.04722035706589,0,0,0,16.3967093814688,0,0.0355149853353972,0.0225767460977227,0,0,0.0580917314331199
"709",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",12,"1_1",1,2,120,16,1,"SER","Alnus spp.",28,"LB","ERL","bu",12,0.16,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0545150537934592,31.6187312002063,15.8093656001032,"yes","yes","yes","yes","yes","B + fw",33.4177912017363,2.61662160170612,1.15240626765274,0.0770578543204726,20.8593809771426,0,48.6320264536696,2.61662160170611,1.15240626765274,0.0770578543204721,20.8593809771426,52.4781121773489,0.150479574369106,0.120364265472832,0.028856103023615,0.0127087363196744,0.000849794017446166,0.313258473202674
"710",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",13,"1_1",1,1,21,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.1,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0199569673319292,11.5750410525189,5.78752052625946,"no","no","no","no","no","B",0,0,0,0,0,0,11.5750410525189,0,0,0,0,11.5750410525189,0,0.0286482266049843,0,0,0,0.0286482266049843
"711",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",14,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,"no","no","no","no","no","B",0,0,0,0,0,0,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00489230799165578,0,0,0,0.00489230799165578
"712",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",15,"1_2",1,4,55,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.5,0.11,550,5.5,2,"FI",1,6.4968102333375,0.580183642025434,0.0893028457331723,"V_DW_T1463",0.0522682477741002,19.3392516764171,9.66962583820853,"no","no","st_tapeS_wood","st_tapeS_bark","no","B",0,0,4.14451687299116,0.370117150947259,0,0,19.3392516764171,0,17.612201467363,1.72705020905407,0,19.3392516764171,0,0.0478646478991322,0,0.194227357782079,0.0190459097054482,0.26113791538666
"713",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",16,"1_2",1,4,105,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",10.5,0.11,1050,10.5,2,"FI",1,6.4968102333375,0.580183642025434,0.0893028457331723,"V_DW_T1463",0.0997848366596458,36.9203895640689,18.4601947820345,"no","no","st_tapeS_wood","st_tapeS_bark","no","B",0,0,4.14451687299116,0.370117150947259,0,0,36.9203895640689,0,33.6232937104203,3.29709585364867,0,36.9203895640689,0,0.0913779641710706,0,0.370797683038515,0.0363603730740375,0.498536020283623
"714",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",17,"1_1",1,1,140,24,1,"SER","Alnus spp.",28,"LB","ERL","bu",14,0.24,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.633345078963702,367.340145798947,183.670072899474,"no","no","no","no","no","B",0,0,0,0,0,0,367.340145798947,0,0,0,0,367.340145798947,0,0.909166860852395,0,0,0,0.909166860852395
"715",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",18,"1_1",1,1,100,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",10,0.14,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.1539380400259,89.2840632150219,44.642031607511,"no","no","no","no","no","B",0,0,0,0,0,0,89.2840632150219,0,0,0,0,89.2840632150219,0,0.220978056457179,0,0,0,0.220978056457179
"716",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",19,"1_4",1,4,3,23,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.23,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0124642688531175,3.24070990181055,1.62035495090528,"no","no","no","no","no","B",0,0,0,0,0,0,3.24070990181055,0,0,0,0,3.24070990181055,0,0.00802075700698111,0,0,0,0.00802075700698111
"717",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",20,"1_4",1,4,3,25,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.25,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0147262155637022,3.82881604656256,1.91440802328128,"no","no","no","no","no","B",0,0,0,0,0,0,3.82881604656256,0,0,0,0,3.82881604656256,0,0.00947631971524234,0,0,0,0.00947631971524234
"718",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",21,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,"no","no","no","no","no","B",0,0,0,0,0,0,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00489230799165578,0,0,0,0.00489230799165578
"719",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",22,"1_4",1,4,4,27,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.27,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0229022104446696,5.9545747156141,2.97728735780705,"no","no","no","no","no","B",0,0,0,0,0,0,5.9545747156141,0,0,0,0,5.9545747156141,0,0.0147375724211449,0,0,0,0.0147375724211449
"720",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",23,"1_3",1,4,4,35,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.35,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.038484510006475,8.08174710135974,4.04087355067987,"no","no","no","no","no","B",0,0,0,0,0,0,8.08174710135974,0,0,0,0,8.08174710135974,0,0.0200023240758654,0,0,0,0.0200023240758654
"721",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",24,"1_3",1,4,4,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.11,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00380132711084365,0.798278693277166,0.399139346638583,"no","no","no","no","no","B",0,0,0,0,0,0,0.798278693277166,0,0,0,0,0.798278693277166,0,0.00197573976586099,0,0,0,0.00197573976586099
"722",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",25,"1_1",1,1,75,8,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.5,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0376991118430775,21.865484868985,10.9327424344925,"no","no","no","no","no","B",0,0,0,0,0,0,21.865484868985,0,0,0,0,21.865484868985,0,0.0541170750507378,0,0,0,0.0541170750507378
"723",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",26,"1_3",1,4,5,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.11,50,0.5,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00475165888855456,0.997848366596458,0.498924183298229,"no","no","no","no","no","B",0,0,0,0,0,0,0.997848366596458,0,0,0,0,0.997848366596458,0,0.00246967470732623,0,0,0,0.00246967470732623
"724",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",27,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.12,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.712513213834165,0.356256606917082,"no","no","no","no","no","B",0,0,0,0,0,0,0.712513213834165,0,0,0,0,0.712513213834165,0,0.00176347020423956,0,0,0,0.00176347020423956
"725",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",28,"1_1",1,1,57,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.7,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0362618332040602,21.0318632583549,10.5159316291775,"no","no","no","no","no","B",0,0,0,0,0,0,21.0318632583549,0,0,0,0,21.0318632583549,0,0.0520538615644284,0,0,0,0.0520538615644284
"726",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",29,"1_2",1,1,11,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00863937979737193,3.19657052502762,1.59828526251381,"no","no","no","no","no","B",0,0,0,0,0,0,3.19657052502762,0,0,0,0,3.19657052502762,0,0.00791151204944335,0,0,0,0.00791151204944335
"727",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",30,"1_4",1,4,2,37,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.37,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0215042017138221,5.59109244559375,2.79554622279688,"no","no","no","no","no","B",0,0,0,0,0,0,5.59109244559375,0,0,0,0,5.59109244559375,0,0.0138379538028445,0,0,0,0.0138379538028445
