"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"675",27011,"Landstuhler Bruch","RP","08.02.2023","MB",51,"2_1",2,1,60,15,2,"GFI","Picea abies",1,"NB","FI","fi",6,0.15,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.106028752058656,39.4426957658199,19.7213478829099,0,0,0,0,0,0,39.4426957658199,39.4426957658199,0,0,0,0,39.4426957658199,0,0.0320274689618457,0,0,0,0.0320274689618457
"676",27011,"Landstuhler Bruch","RP","08.02.2023","MB",52,"2_1",2,1,150,12,2,"GFI","Picea abies",1,"NB","FI","fi",15,0.12,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.169646003293849,63.1083132253118,31.5541566126559,0,0,0,0,0,0,63.1083132253118,63.1083132253118,0,0,0,0,63.1083132253118,0,0.0512439503389532,0,0,0,0.0512439503389532
"677",27011,"Landstuhler Bruch","RP","08.02.2023","MB",53,"2_3",2,1,15,10,4,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0117809724509617,1.6611171155856,0.830558557792802,0,0,0,0,0,0,1.6611171155856,1.6611171155856,0,0,0,0,1.6611171155856,0,0.00134882709785551,0,0,0,0.00134882709785551
"678",27011,"Landstuhler Bruch","RP","08.02.2023","MB",54,"2_3",2,1,40,11,4,"GFI","Picea abies",1,"NB","FI","fi",4,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0380132711084365,5.35987122628955,2.67993561314477,0,0,0,0,0,0,5.35987122628955,5.35987122628955,0,0,0,0,5.35987122628955,0,0.00435221543574711,0,0,0,0.00435221543574711
"679",27011,"Landstuhler Bruch","RP","08.02.2023","MB",55,"2_4",2,1,90,16,5,"GFI","Picea abies",1,"NB","FI","fi",9,0.16,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.180955736846772,22.257555632153,11.1287778160765,0,0,0,0,0,0,22.257555632153,22.257555632153,0,0,0,0,22.257555632153,0,0.0180731351733082,0,0,0,0.0180731351733082
"680",27011,"Landstuhler Bruch","RP","08.02.2023","MB",56,"2_4",2,4,2,42,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.42,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.027708847204662,3.40818820617342,1.70409410308671,0,0,0,0,0,0,3.40818820617342,3.40818820617342,0,0,0,0,3.40818820617342,0,0.00276744882341282,0,0,0,0.00276744882341282
"681",27011,"Landstuhler Bruch","RP","08.02.2023","MB",57,"2_3",2,4,2,23,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.23,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.008309512568745,1.17164127219305,0.585820636096523,0,0,0,0,0,0,1.17164127219305,1.17164127219305,0,0,0,0,1.17164127219305,0,0.000951372713020753,0,0,0,0.000951372713020753
"682",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",1,"1_1",1,3,45,13,2,"MBI","Betula spp.",26,"LB","BI","bu",4.5,0.13,130,1.3,1,"FI",1,25.7692807718447,3.07519560648637,0.119335717349407,"V_DW_T253",0.28294825410737,164.109987382275,82.0549936911374,79.3021299612347,6.28196273291954,0,0,0,0,164.109987382275,151.109922625637,13.0000647566377,0,0,0,164.109987382275,0,0.276228938559665,0.0797033970229456,0,0,0.35593233558261
"683",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",2,"1_1",1,3,46,13,2,"MBI","Betula spp.",26,"LB","BI","bu",4.6,0.13,130,1.3,1,"FI",1,25.7692807718447,3.07519560648637,0.119335717349407,"V_DW_T253",0.0394872801729556,22.9026225003142,11.4513112501571,79.3021299612347,6.28196273291954,0,0,0,0,22.9026225003142,21.0883784049358,1.81424409537837,0,0,0,22.9026225003142,0,0.0385495557242227,0.0111231305487648,0,0,0.0496726862729875
"684",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",3,"1_3",1,3,71,16,4,"MBI","Betula spp.",26,"LB","BI","bu",7.1,0.16,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.283193013161194,59.4705327638508,29.7352663819254,0,0,0,0,0,0,59.4705327638508,59.4705327638508,0,0,0,0,59.4705327638508,0,0.108712133892319,0,0,0,0.108712133892319
"685",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",4,"1_3",1,3,54,14,4,"MBI","Betula spp.",26,"LB","BI","bu",5.4,0.14,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.281174800416183,59.0467080873985,29.5233540436992,0,0,0,0,0,0,59.0467080873985,59.0467080873985,0,0,0,0,59.0467080873985,0,0.107937382383764,0,0,0,0.107937382383764
"686",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",5,"1_3",1,4,8,11,4,"MBI","Betula spp.",26,"LB","BI","bu",0.8,0.11,80,0.8,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.59655738655433,0.798278693277166,0,0,0,0,0,0,1.59655738655433,1.59655738655433,0,0,0,0,1.59655738655433,0,0.00291850690262132,0,0,0,0.00291850690262132
"687",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",6,"1_2",1,1,18,10,3,"MBI","Betula spp.",26,"LB","BI","bu",1.8,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,5.23075176822701,2.6153758841135,0,0,0,0,0,0,5.23075176822701,5.23075176822701,0,0,0,0,5.23075176822701,0,0.00956181423231897,0,0,0,0.00956181423231897
"688",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",7,"1_2",1,1,57,7,3,"MBI","Betula spp.",26,"LB","BI","bu",5.7,0.07,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0219361707036907,8.11638316036557,4.05819158018279,0,0,0,0,0,0,8.11638316036557,8.11638316036557,0,0,0,0,8.11638316036557,0,0.0148367484171483,0,0,0,0.0148367484171483
"689",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",8,"1_2",1,1,39,6,3,"MBI","Betula spp.",26,"LB","BI","bu",3.9,0.06,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0110269902141002,4.07998637921706,2.03999318960853,0,0,0,0,0,0,4.07998637921706,4.07998637921706,0,0,0,0,4.07998637921706,0,0.00745821510120879,0,0,0,0.00745821510120879
"690",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",9,"1_3",1,4,2,11,4,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.11,20,0.2,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00190066355542182,0.399139346638583,0.199569673319292,0,0,0,0,0,0,0.399139346638583,0.399139346638583,0,0,0,0,0.399139346638583,0,0.00072962672565533,0,0,0,0.00072962672565533
"691",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",10,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.2,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0.816814089933346,0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00298627231279631,0,0,0,0.00298627231279631
"692",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",11,"1_1",1,1,11,7,2,"MBI","Betula spp.",26,"LB","BI","bu",1.1,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.00423329610071225,2.4553117384131,1.22765586920655,0,0,0,0,0,0,2.4553117384131,2.4553117384131,0,0,0,0,2.4553117384131,0,0.00448830985781915,0,0,0,0.00448830985781915
"693",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",12,"1_3",1,1,42,13,4,"MBI","Betula spp.",26,"LB","BI","bu",4.2,0.13,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0557475616379509,11.7069879439697,5.85349397198484,0,0,0,0,0,0,11.7069879439697,11.7069879439697,0,0,0,0,11.7069879439697,0,0.0214003739615766,0,0,0,0.0214003739615766
"694",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",13,"1_4",1,4,60,21,5,"MBI","Betula spp.",26,"LB","BI","bu",6,0.21,600,6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.207816354034965,54.0322520490908,27.0161260245454,0,0,0,0,0,0,54.0322520490908,54.0322520490908,0,0,0,0,54.0322520490908,0,0.0987709567457381,0,0,0,0.0987709567457381
"695",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",14,"1_1",1,1,11,19,2,"MBI","Betula spp.",26,"LB","BI","bu",1.1,0.19,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0311881610685127,18.0891334197374,9.04456670986868,0,0,0,0,0,0,18.0891334197374,18.0891334197374,0,0,0,0,18.0891334197374,0,0.0330669358912799,0,0,0,0.0330669358912799
"696",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",15,"1_2",1,1,21,8,3,"MBI","Betula spp.",26,"LB","BI","bu",2.1,0.08,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0105557513160617,3.90562798694283,1.95281399347142,0,0,0,0,0,0,3.90562798694283,3.90562798694283,0,0,0,0,3.90562798694283,0,0.0071394879601315,0,0,0,0.0071394879601315
"697",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",16,"1_1",1,1,22,11,2,"MBI","Betula spp.",26,"LB","BI","bu",2.2,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0209072991096401,12.1262334835912,6.06311674179562,0,0,0,0,0,0,12.1262334835912,12.1262334835912,0,0,0,0,12.1262334835912,0,0.0221667548080048,0,0,0,0.0221667548080048
"698",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",1,"1_3",1,4,6,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.1,60,0.6,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00471238898038469,0.989601685880785,0.494800842940392,0,0,0,0,0,0,0.989601685880785,0.989601685880785,0,0,0,0,0.989601685880785,0,0.00244926417255494,0,0,0,0.00244926417255494
"699",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",2,"1_2",1,3,73,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",7.3,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0134023185911977,4.95885787874314,2.47942893937157,61.372697685242,4.99821821654978,0,0,0,0,4.95885787874314,4.55500641518306,0.403851463560081,0,0,0,4.95885787874314,0,0.0112736408775781,0.00445367394014058,0,0,0.0157273148177187
"700",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",3,"1_3",1,4,3,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.13,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.836213424569263,0.418106712284632,0,0,0,0,0,0,0.836213424569263,0.836213424569263,0,0,0,0,0.836213424569263,0,0.00206962822580893,0,0,0,0.00206962822580893
"701",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",4,"1_2",1,3,17,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.7,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T1463",0.0133517687777566,4.94015444776995,2.47007722388497,200.951197072197,15.2969873830957,0,0,0,0,4.94015444776995,4.56409557696397,0.376058870805982,0,0,0,4.94015444776995,0,0.0112961365529858,0.00414717722724837,0,0,0.0154433137802342
"702",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",5,"1_1",1,3,106,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.6,0.18,130,1.3,1,"FI",1,35.8185588522457,4.14308414618877,0.115668644382911,"V_DW_T253",0.0155901977218228,9.04231467865723,4.52115733932862,200.951197072197,15.2969873830957,0,0,0,0,9.04231467865723,8.35398748494708,0.688327193710149,0,0,0,9.04231467865723,0,0.020676119025244,0.00759087229223553,0,0,0.0282669913174796
"703",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",6,"1_1",1,3,16,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.1,130,1.3,1,"FI",1,35.8185588522457,4.14308414618877,0.115668644382911,"V_DW_T1463",0.0125663706143592,7.28849495632832,3.64424747816416,200.951197072197,15.2969873830957,0,0,0,0,7.28849495632832,6.7336736016257,0.554821354702626,0,0,0,7.28849495632832,0,0.0166658421640236,0.00611856989966056,0,0,0.0227844120636842
"704",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",7,"1_3",1,4,6,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.14,60,0.6,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00923628240155399,1.93961930432634,0.969809652163169,0,0,0,0,0,0,1.93961930432634,1.93961930432634,0,0,0,0,1.93961930432634,0,0.00480055777820769,0,0,0,0.00480055777820769
"705",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",8,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00489230799165578,0,0,0,0.00489230799165578
"706",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",9,"1_2",1,4,11,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.1,110,1.1,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00863937979737193,3.19657052502762,1.59828526251381,0,0,0,0,0,0,3.19657052502762,3.19657052502762,0,0,0,0,3.19657052502762,0,0.00791151204944335,0,0,0,0.00791151204944335
"707",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",10,"1_2",1,3,30,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.13,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0195127682899653,7.21972426728716,3.60986213364358,36.2381921785466,3.03551349055778,0,0,0,0,7.21972426728716,6.61495981591831,0.604764451368846,0,0,0,7.21972426728716,0,0.0163720255443978,0.00666934236969563,0,0,0.0230413679140935
"708",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",11,"1_2",1,3,39,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.9,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0443154307607265,16.3967093814688,8.19835469073441,36.2381921785466,3.03551349055778,0,0,0,0,16.3967093814688,15.0232293722296,1.37348000923925,0,0,0,16.3967093814688,0,0.0371824926962682,0.0151467375418904,0,0,0.0523292302381586
"709",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",12,"1_1",1,2,120,16,1,"SER","Alnus spp.",28,"LB","ERL","bu",12,0.16,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0545150537934592,31.6187312002063,15.8093656001032,1.57789205010079,0.348231388027026,0.080819843520423,0.00589356808144321,41.3326555259452,33.2499193870685,35.9716923387187,105.766361313591,0.348231388027031,0.0808198435204162,0.00589356808144714,41.3326555259452,72.9513867261516,0.298173776964169,0.261771744251138,0.0038402957471621,0.000891281234343149,6.49942688021991e-05,0.564742092465615
"710",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",13,"1_1",1,1,21,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.1,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0199569673319292,11.5750410525189,5.78752052625946,0,0,0,0,0,0,11.5750410525189,11.5750410525189,0,0,0,0,11.5750410525189,0,0.0286482266049843,0,0,0,0.0286482266049843
"711",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",14,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00489230799165578,0,0,0,0.00489230799165578
"712",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",15,"1_2",1,4,55,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.5,0.11,550,5.5,2,"FI",1,6.4968102333375,0.580183642025434,0.0893028457331723,"V_DW_T1463",0.0522682477741002,19.3392516764171,9.66962583820853,0,0,4.14451687299116,0.191834913895506,0,0,19.3392516764171,19.3392516764171,0,18.4441066465281,0.895145029888965,0,19.3392516764171,0,0.0478646478991322,0,0.203401608097912,0.00987165938961551,0.26113791538666
"713",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",16,"1_2",1,4,105,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",10.5,0.11,1050,10.5,2,"FI",1,6.4968102333375,0.580183642025434,0.0893028457331723,"V_DW_T1463",0.0997848366596458,36.9203895640689,18.4601947820345,0,0,4.14451687299116,0.580183642025434,0,0,36.9203895640689,36.9203895640689,0,31.7519690367278,5.16842052734116,0,36.9203895640689,0,0.0913779641710706,0,0.350160714537034,0.0569973415755183,0.498536020283623
"714",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",17,"1_1",1,1,140,24,1,"SER","Alnus spp.",28,"LB","ERL","bu",14,0.24,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.633345078963702,367.340145798947,183.670072899474,0,0,0,0,0,0,367.340145798947,367.340145798947,0,0,0,0,367.340145798947,0,0.909166860852395,0,0,0,0.909166860852395
"715",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",18,"1_1",1,1,100,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",10,0.14,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.1539380400259,89.2840632150219,44.642031607511,0,0,0,0,0,0,89.2840632150219,89.2840632150219,0,0,0,0,89.2840632150219,0,0.220978056457179,0,0,0,0.220978056457179
"716",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",19,"1_4",1,4,3,23,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.23,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0124642688531175,3.24070990181055,1.62035495090528,0,0,0,0,0,0,3.24070990181055,3.24070990181055,0,0,0,0,3.24070990181055,0,0.00802075700698111,0,0,0,0.00802075700698111
"717",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",20,"1_4",1,4,3,25,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.25,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0147262155637022,3.82881604656256,1.91440802328128,0,0,0,0,0,0,3.82881604656256,3.82881604656256,0,0,0,0,3.82881604656256,0,0.00947631971524234,0,0,0,0.00947631971524234
"718",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",21,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0.988345048819349,0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00489230799165578,0,0,0,0.00489230799165578
"719",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",22,"1_4",1,4,4,27,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.27,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0229022104446696,5.9545747156141,2.97728735780705,0,0,0,0,0,0,5.9545747156141,5.9545747156141,0,0,0,0,5.9545747156141,0,0.0147375724211449,0,0,0,0.0147375724211449
"720",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",23,"1_3",1,4,4,35,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.35,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.038484510006475,8.08174710135974,4.04087355067987,0,0,0,0,0,0,8.08174710135974,8.08174710135974,0,0,0,0,8.08174710135974,0,0.0200023240758654,0,0,0,0.0200023240758654
"721",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",24,"1_3",1,4,4,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.11,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00380132711084365,0.798278693277166,0.399139346638583,0,0,0,0,0,0,0.798278693277166,0.798278693277166,0,0,0,0,0.798278693277166,0,0.00197573976586099,0,0,0,0.00197573976586099
"722",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",25,"1_1",1,1,75,8,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.5,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0376991118430775,21.865484868985,10.9327424344925,0,0,0,0,0,0,21.865484868985,21.865484868985,0,0,0,0,21.865484868985,0,0.0541170750507378,0,0,0,0.0541170750507378
"723",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",26,"1_3",1,4,5,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.11,50,0.5,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00475165888855456,0.997848366596458,0.498924183298229,0,0,0,0,0,0,0.997848366596458,0.997848366596458,0,0,0,0,0.997848366596458,0,0.00246967470732623,0,0,0,0.00246967470732623
"724",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",27,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.12,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.712513213834165,0.356256606917082,0,0,0,0,0,0,0.712513213834165,0.712513213834165,0,0,0,0,0.712513213834165,0,0.00176347020423956,0,0,0,0.00176347020423956
"725",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",28,"1_1",1,1,57,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.7,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0362618332040602,21.0318632583549,10.5159316291775,0,0,0,0,0,0,21.0318632583549,21.0318632583549,0,0,0,0,21.0318632583549,0,0.0520538615644284,0,0,0,0.0520538615644284
"726",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",29,"1_2",1,1,11,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00863937979737193,3.19657052502762,1.59828526251381,0,0,0,0,0,0,3.19657052502762,3.19657052502762,0,0,0,0,3.19657052502762,0,0.00791151204944335,0,0,0,0.00791151204944335
"727",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",30,"1_4",1,4,2,37,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.37,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0215042017138221,5.59109244559375,2.79554622279688,0,0,0,0,0,0,5.59109244559375,5.59109244559375,0,0,0,0,5.59109244559375,0,0.0138379538028445,0,0,0,0.0138379538028445
"728",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",31,"1_4",1,4,2,36,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.36,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0203575203952619,5.29295530276808,2.64647765138404,0,0,0,0,0,0,5.29295530276808,5.29295530276808,0,0,0,0,5.29295530276808,0,0.013100064374351,0,0,0,0.013100064374351
"729",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",32,"1_3",1,1,12,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.1,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,1.97920337176157,0.989601685880785,0,0,0,0,0,0,1.97920337176157,1.97920337176157,0,0,0,0,1.97920337176157,0,0.00489852834510989,0,0,0,0.00489852834510989
"730",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",33,"1_4",1,4,2,25,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.25,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0098174770424681,2.55254403104171,1.27627201552085,0,0,0,0,0,0,2.55254403104171,2.55254403104171,0,0,0,0,2.55254403104171,0,0.00631754647682823,0,0,0,0.00631754647682823
"731",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",34,"1_2",1,1,26,9,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.6,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0165404853211503,6.1199795688256,3.0599897844128,0,0,0,0,0,0,6.1199795688256,6.1199795688256,0,0,0,0,6.1199795688256,0,0.0151469494328434,0,0,0,0.0151469494328434
"732",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",35,"1_4",1,4,2,30,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.3,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,3.67566340470006,1.83783170235003,0,0,0,0,0,0,3.67566340470006,3.67566340470006,0,0,0,0,3.67566340470006,0,0.00909726692663265,0,0,0,0.00909726692663265
"733",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",36,"1_4",1,4,2,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.17,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00453960138443725,1.18029635995369,0.590148179976843,0,0,0,0,0,0,1.18029635995369,1.18029635995369,0,0,0,0,1.18029635995369,0,0.00292123349088537,0,0,0,0.00292123349088537
"734",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",37,"1_4",1,4,2,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.16,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00402123859659494,1.04552203511468,0.522761017557342,0,0,0,0,0,0,1.04552203511468,1.04552203511468,0,0,0,0,1.04552203511468,0,0.00258766703690884,0,0,0,0.00258766703690884
"735",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",38,"1_2",1,4,42,7,3,"SER","Alnus spp.",28,"LB","ERL","bu",4.2,0.07,420,4.2,2,"FI",1,6.4968102333375,0.580183642025434,0.0893028457331723,"V_DW_T1463",0.0161634942027195,5.98049285500621,2.99024642750311,0,0,4.14451687299116,0.219908315928995,0,0,5.98049285500621,5.98049285500621,0,5.66316754243712,0.317325312569094,0,5.98049285500621,0,0.0148017198161404,0,0.0624534116579965,0.00349946354701196,0.0807545950211489
"736",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",1,"1_2",1,3,105,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",10.5,0.14,130,1.3,2,"FI",1,28.8168826953534,3.40328578976834,0.118100414460066,"V_DW_T253",0.115665154344595,42.7961071075,21.39805355375,52.3170828357829,4.31368790004796,0,0,0,0,42.7961071075,39.2674499387079,3.52865716879217,0,0,0,42.7961071075,0,0.097186938598302,0.0389140312574401,0,0,0.136100969855742
