"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"676",27011,"Landstuhler Bruch","RP","08.02.2023","MB",52,"2_1",2,1,150,12,2,"GFI","Picea abies",1,"NB","FI","fi",15,0.12,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.169646003293849,0.0631083132253118,"no","no","no","no","no","B",0,0,0,0,0,0,0.0631083132253118,0,0,0,0,0.0631083132253118,0,5.12439503389532e-05,0,0,0,5.12439503389532e-05
"677",27011,"Landstuhler Bruch","RP","08.02.2023","MB",53,"2_3",2,1,15,10,4,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0117809724509617,0.0016611171155856,"no","no","no","no","no","B",0,0,0,0,0,0,0.0016611171155856,0,0,0,0,0.0016611171155856,0,1.34882709785551e-06,0,0,0,1.34882709785551e-06
"678",27011,"Landstuhler Bruch","RP","08.02.2023","MB",54,"2_3",2,1,40,11,4,"GFI","Picea abies",1,"NB","FI","fi",4,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0380132711084365,0.00535987122628955,"no","no","no","no","no","B",0,0,0,0,0,0,0.00535987122628955,0,0,0,0,0.00535987122628955,0,4.35221543574711e-06,0,0,0,4.35221543574711e-06
"679",27011,"Landstuhler Bruch","RP","08.02.2023","MB",55,"2_4",2,1,90,16,5,"GFI","Picea abies",1,"NB","FI","fi",9,0.16,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.180955736846772,0.022257555632153,"no","no","no","no","no","B",0,0,0,0,0,0,0.022257555632153,0,0,0,0,0.022257555632153,0,1.80731351733082e-05,0,0,0,1.80731351733082e-05
"680",27011,"Landstuhler Bruch","RP","08.02.2023","MB",56,"2_4",2,4,2,42,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.42,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.027708847204662,0.00340818820617342,"no","no","no","no","no","B",0,0,0,0,0,0,0.00340818820617342,0,0,0,0,0.00340818820617342,0,2.76744882341282e-06,0,0,0,2.76744882341282e-06
"681",27011,"Landstuhler Bruch","RP","08.02.2023","MB",57,"2_3",2,4,2,23,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.23,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.008309512568745,0.00117164127219305,"no","no","no","no","no","B",0,0,0,0,0,0,0.00117164127219305,0,0,0,0,0.00117164127219305,0,9.51372713020753e-07,0,0,0,9.51372713020753e-07
"682",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",1,"1_1",1,3,45,13,2,"MBI","Betula spp.",26,"LB","BI","bu",4.5,0.13,130,1.3,1,"FI",1,25.7692807718447,3.07519560648637,0.119335717349407,"V_DW_T253",0.28294825410737,0.164109987382275,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",25.7692807718447,3.07519560648637,0,0,0,0,0.144525804313809,0.0195841830684659,0,0,0,0.164109987382275,0,0.000264193170285643,0.000120070626392765,0,0,0.000384263796678407
"683",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",2,"1_1",1,3,46,13,2,"MBI","Betula spp.",26,"LB","BI","bu",4.6,0.13,130,1.3,1,"FI",1,25.7692807718447,3.07519560648637,0.119335717349407,"V_DW_T253",0.0394872801729556,0.0229026225003142,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",25.7692807718447,3.07519560648637,0,0,0,0,0.0201695216150566,0.00273310088525767,0,0,0,0.0229026225003142,0,3.68698855123234e-05,1.67566415275148e-05,0,0,5.36265270398381e-05
"684",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",3,"1_3",1,3,71,16,4,"MBI","Betula spp.",26,"LB","BI","bu",7.1,0.16,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.283193013161194,0.0594705327638508,"no","no","no","no","no","B",0,0,0,0,0,0,0.0594705327638508,0,0,0,0,0.0594705327638508,0,0.000108712133892319,0,0,0,0.000108712133892319
"685",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",4,"1_3",1,3,54,14,4,"MBI","Betula spp.",26,"LB","BI","bu",5.4,0.14,130,1.3,3,"FI",1,NA,NA,NA,"V_DW_T253",0.281174800416183,0.0590467080873985,"no","no","no","no","no","B",0,0,0,0,0,0,0.0590467080873985,0,0,0,0,0.0590467080873985,0,0.000107937382383764,0,0,0,0.000107937382383764
"686",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",5,"1_3",1,4,8,11,4,"MBI","Betula spp.",26,"LB","BI","bu",0.8,0.11,80,0.8,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.00159655738655433,"no","no","no","no","no","B",0,0,0,0,0,0,0.00159655738655433,0,0,0,0,0.00159655738655433,0,2.91850690262132e-06,0,0,0,2.91850690262132e-06
"687",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",6,"1_2",1,1,18,10,3,"MBI","Betula spp.",26,"LB","BI","bu",1.8,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00523075176822701,"no","no","no","no","no","B",0,0,0,0,0,0,0.00523075176822701,0,0,0,0,0.00523075176822701,0,9.56181423231897e-06,0,0,0,9.56181423231897e-06
"688",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",7,"1_2",1,1,57,7,3,"MBI","Betula spp.",26,"LB","BI","bu",5.7,0.07,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0219361707036907,0.00811638316036557,"no","no","no","no","no","B",0,0,0,0,0,0,0.00811638316036557,0,0,0,0,0.00811638316036557,0,1.48367484171483e-05,0,0,0,1.48367484171483e-05
"689",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",8,"1_2",1,1,39,6,3,"MBI","Betula spp.",26,"LB","BI","bu",3.9,0.06,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0110269902141002,0.00407998637921706,"no","no","no","no","no","B",0,0,0,0,0,0,0.00407998637921706,0,0,0,0,0.00407998637921706,0,7.45821510120879e-06,0,0,0,7.45821510120879e-06
"690",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",9,"1_3",1,4,2,11,4,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.11,20,0.2,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00190066355542182,0.000399139346638583,"no","no","no","no","no","B",0,0,0,0,0,0,0.000399139346638583,0,0,0,0,0.000399139346638583,0,7.2962672565533e-07,0,0,0,7.2962672565533e-07
"691",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",10,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.2,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.00163362817986669,"no","no","no","no","no","B",0,0,0,0,0,0,0.00163362817986669,0,0,0,0,0.00163362817986669,0,2.98627231279631e-06,0,0,0,2.98627231279631e-06
"692",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",11,"1_1",1,1,11,7,2,"MBI","Betula spp.",26,"LB","BI","bu",1.1,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.00423329610071225,0.0024553117384131,"no","no","no","no","no","B",0,0,0,0,0,0,0.0024553117384131,0,0,0,0,0.0024553117384131,0,4.48830985781915e-06,0,0,0,4.48830985781915e-06
"693",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",12,"1_3",1,1,42,13,4,"MBI","Betula spp.",26,"LB","BI","bu",4.2,0.13,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0557475616379509,0.0117069879439697,"no","no","no","no","no","B",0,0,0,0,0,0,0.0117069879439697,0,0,0,0,0.0117069879439697,0,2.14003739615766e-05,0,0,0,2.14003739615766e-05
"694",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",13,"1_4",1,4,60,21,5,"MBI","Betula spp.",26,"LB","BI","bu",6,0.21,600,6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.207816354034965,0.0540322520490908,"no","no","no","no","no","B",0,0,0,0,0,0,0.0540322520490908,0,0,0,0,0.0540322520490908,0,9.87709567457381e-05,0,0,0,9.87709567457381e-05
"695",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",14,"1_1",1,1,11,19,2,"MBI","Betula spp.",26,"LB","BI","bu",1.1,0.19,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0311881610685127,0.0180891334197373,"no","no","no","no","no","B",0,0,0,0,0,0,0.0180891334197373,0,0,0,0,0.0180891334197373,0,3.30669358912799e-05,0,0,0,3.30669358912799e-05
"696",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",15,"1_2",1,1,21,8,3,"MBI","Betula spp.",26,"LB","BI","bu",2.1,0.08,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0105557513160617,0.00390562798694283,"no","no","no","no","no","B",0,0,0,0,0,0,0.00390562798694283,0,0,0,0,0.00390562798694283,0,7.13948796013149e-06,0,0,0,7.13948796013149e-06
"697",26010,"Brander Bruch/Münden","RP","06.02.2023","MB",16,"1_1",1,1,22,11,2,"MBI","Betula spp.",26,"LB","BI","bu",2.2,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0209072991096401,0.0121262334835912,"no","no","no","no","no","B",0,0,0,0,0,0,0.0121262334835912,0,0,0,0,0.0121262334835912,0,2.21667548080048e-05,0,0,0,2.21667548080048e-05
"698",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",1,"1_3",1,4,6,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.1,60,0.6,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00471238898038469,0.000989601685880785,"no","no","no","no","no","B",0,0,0,0,0,0,0.000989601685880785,0,0,0,0,0.000989601685880785,0,2.44926417255494e-06,0,0,0,2.44926417255494e-06
"699",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",2,"1_2",1,3,73,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",7.3,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0134023185911977,0.00495885787874314,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",9.65393920994889,1.2053480010337,0,0,0,0,0.00433971689374569,0.000619140984997451,0,0,0,0.00495885787874314,0,1.07407993120206e-05,6.82788678255189e-06,0,0,1.75686860945725e-05
"700",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",3,"1_3",1,4,3,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.13,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.000836213424569263,"no","no","no","no","no","B",0,0,0,0,0,0,0.000836213424569263,0,0,0,0,0.000836213424569263,0,2.06962822580893e-06,0,0,0,2.06962822580893e-06
"701",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",4,"1_2",1,3,17,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.7,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T1463",0.0133517687777566,0.00494015444776995,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",9.65393920994889,1.2053480010337,0,0,0,0,0.00432334869014919,0.000616805757620758,0,0,0,0.00494015444776995,0,1.07002880081193e-05,6.80213389504171e-06,0,0,1.7502421903161e-05
"702",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",5,"1_1",1,3,106,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.6,0.18,130,1.3,1,"FI",1,35.8185588522457,4.14308414618877,0.115668644382911,"V_DW_T253",0.0155901977218228,0.00904231467865723,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",35.8185588522457,4.14308414618877,0,0,0,0,0.00799640239769325,0.00104591228096398,0,0,0,0.00904231467865723,0,1.97910959342908e-05,1.15343206344708e-05,0,0,3.13254165687616e-05
"703",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",6,"1_1",1,3,16,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.1,130,1.3,1,"FI",1,35.8185588522457,4.14308414618877,0.115668644382911,"V_DW_T1463",0.0125663706143592,0.00728849495632832,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",35.8185588522457,4.14308414618877,0,0,0,0,0.00644544462513814,0.000843050331190181,0,0,0,0.00728849495632832,0,1.59524754472169e-05,9.29715905236531e-06,0,0,2.52496344995822e-05
"704",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",7,"1_3",1,4,6,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.14,60,0.6,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00923628240155399,0.00193961930432634,"no","no","no","no","no","B",0,0,0,0,0,0,0.00193961930432634,0,0,0,0,0.00193961930432634,0,4.80055777820769e-06,0,0,0,4.80055777820769e-06
"705",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",8,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.0019766900976387,"no","no","no","no","no","B",0,0,0,0,0,0,0.0019766900976387,0,0,0,0,0.0019766900976387,0,4.89230799165578e-06,0,0,0,4.89230799165578e-06
"706",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",9,"1_2",1,4,11,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.1,110,1.1,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00863937979737193,0.00319657052502762,"no","no","no","no","no","B",0,0,0,0,0,0,0.00319657052502762,0,0,0,0,0.00319657052502762,0,7.91151204944335e-06,0,0,0,7.91151204944335e-06
"707",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",10,"1_2",1,3,30,13,3,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.13,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0195127682899653,0.00721972426728716,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",9.65393920994889,1.2053480010337,0,0,0,0,0.00631830153980397,0.000901422727483195,0,0,0,0.00721972426728716,0,1.56377963110148e-05,9.94088983868468e-06,0,0,2.55786861496995e-05
"708",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",11,"1_2",1,3,39,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.9,0.1,130,1.3,2,"FI",1,15.1332020047848,1.88946443405283,0.124855561529901,"V_DW_T253",0.0443154307607265,0.0163967093814688,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",9.65393920994889,1.2053480010337,0,0,0,0,0.0143494890244029,0.00204722035706589,0,0,0,0.0163967093814688,0,3.55149853353972e-05,2.25767460977226e-05,0,0,5.80917314331199e-05
"709",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",12,"1_1",1,2,120,16,1,"SER","Alnus spp.",28,"LB","ERL","bu",12,0.16,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0545150537934592,0.0316187312002063,"yes","yes","yes","yes","yes","B + fw",33.4177912017363,2.61662160170612,1.15240626765274,0.0770578543204726,20.8593809771426,0,17.0449139846634,2.61662160170612,1.15240626765274,0.0770578543204721,20.8593809771426,20.8909997083428,0.150479574369106,0.042186162112042,0.0288561030236151,0.0127087363196744,0.000849794017446166,0.235080369841884
"710",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",13,"1_1",1,1,21,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",2.1,0.11,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0199569673319292,0.0115750410525189,"no","no","no","no","no","B",0,0,0,0,0,0,0.0115750410525189,0,0,0,0,0.0115750410525189,0,2.86482266049843e-05,0,0,0,2.86482266049843e-05
"711",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",14,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.0019766900976387,"no","no","no","no","no","B",0,0,0,0,0,0,0.0019766900976387,0,0,0,0,0.0019766900976387,0,4.89230799165578e-06,0,0,0,4.89230799165578e-06
"712",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",15,"1_2",1,4,55,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.5,0.11,550,5.5,2,"FI",1,6.4968102333375,0.580183642025434,0.0893028457331723,"V_DW_T1463",0.0522682477741002,0.0193392516764171,"no","no","st_tapeS_wood","st_tapeS_bark","no","B",0,0,4.14451687299116,0.370117150947259,0,0,0.0193392516764171,0,0.017612201467363,0.00172705020905407,0,0.0193392516764171,0,4.78646478991322e-05,0,0.000194227357782079,1.90459097054482e-05,0.00026113791538666
"713",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",16,"1_2",1,4,105,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",10.5,0.11,1050,10.5,2,"FI",1,6.4968102333375,0.580183642025434,0.0893028457331723,"V_DW_T1463",0.0997848366596458,0.0369203895640689,"no","no","st_tapeS_wood","st_tapeS_bark","no","B",0,0,4.14451687299116,0.370117150947259,0,0,0.0369203895640689,0,0.0336232937104203,0.00329709585364867,0,0.0369203895640689,0,9.13779641710706e-05,0,0.000370797683038515,3.63603730740376e-05,0.000498536020283623
"714",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",17,"1_1",1,1,140,24,1,"SER","Alnus spp.",28,"LB","ERL","bu",14,0.24,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.633345078963702,0.367340145798947,"no","no","no","no","no","B",0,0,0,0,0,0,0.367340145798947,0,0,0,0,0.367340145798947,0,0.000909166860852395,0,0,0,0.000909166860852395
"715",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",18,"1_1",1,1,100,14,2,"SER","Alnus spp.",28,"LB","ERL","bu",10,0.14,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.1539380400259,0.0892840632150219,"no","no","no","no","no","B",0,0,0,0,0,0,0.0892840632150219,0,0,0,0,0.0892840632150219,0,0.000220978056457179,0,0,0,0.000220978056457179
"716",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",19,"1_4",1,4,3,23,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.23,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0124642688531175,0.00324070990181055,"no","no","no","no","no","B",0,0,0,0,0,0,0.00324070990181055,0,0,0,0,0.00324070990181055,0,8.02075700698112e-06,0,0,0,8.02075700698112e-06
"717",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",20,"1_4",1,4,3,25,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.25,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0147262155637022,0.00382881604656256,"no","no","no","no","no","B",0,0,0,0,0,0,0.00382881604656256,0,0,0,0,0.00382881604656256,0,9.47631971524234e-06,0,0,0,9.47631971524234e-06
"718",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",21,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.22,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.0019766900976387,"no","no","no","no","no","B",0,0,0,0,0,0,0.0019766900976387,0,0,0,0,0.0019766900976387,0,4.89230799165578e-06,0,0,0,4.89230799165578e-06
"719",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",22,"1_4",1,4,4,27,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.27,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0229022104446696,0.00595457471561409,"no","no","no","no","no","B",0,0,0,0,0,0,0.00595457471561409,0,0,0,0,0.00595457471561409,0,1.47375724211449e-05,0,0,0,1.47375724211449e-05
"720",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",23,"1_3",1,4,4,35,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.35,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.038484510006475,0.00808174710135974,"no","no","no","no","no","B",0,0,0,0,0,0,0.00808174710135974,0,0,0,0,0.00808174710135974,0,2.00023240758654e-05,0,0,0,2.00023240758654e-05
"721",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",24,"1_3",1,4,4,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.11,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00380132711084365,0.000798278693277166,"no","no","no","no","no","B",0,0,0,0,0,0,0.000798278693277166,0,0,0,0,0.000798278693277166,0,1.97573976586099e-06,0,0,0,1.97573976586099e-06
"722",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",25,"1_1",1,1,75,8,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.5,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0376991118430775,0.021865484868985,"no","no","no","no","no","B",0,0,0,0,0,0,0.021865484868985,0,0,0,0,0.021865484868985,0,5.41170750507378e-05,0,0,0,5.41170750507378e-05
"723",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",26,"1_3",1,4,5,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.11,50,0.5,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00475165888855456,0.000997848366596458,"no","no","no","no","no","B",0,0,0,0,0,0,0.000997848366596458,0,0,0,0,0.000997848366596458,0,2.46967470732623e-06,0,0,0,2.46967470732623e-06
"724",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",27,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.12,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.000712513213834165,"no","no","no","no","no","B",0,0,0,0,0,0,0.000712513213834165,0,0,0,0,0.000712513213834165,0,1.76347020423956e-06,0,0,0,1.76347020423956e-06
"725",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",28,"1_1",1,1,57,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.7,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0362618332040602,0.0210318632583549,"no","no","no","no","no","B",0,0,0,0,0,0,0.0210318632583549,0,0,0,0,0.0210318632583549,0,5.20538615644284e-05,0,0,0,5.20538615644284e-05
"726",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",29,"1_2",1,1,11,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.1,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.00863937979737193,0.00319657052502762,"no","no","no","no","no","B",0,0,0,0,0,0,0.00319657052502762,0,0,0,0,0.00319657052502762,0,7.91151204944335e-06,0,0,0,7.91151204944335e-06
"727",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",30,"1_4",1,4,2,37,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.37,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0215042017138221,0.00559109244559376,"no","no","no","no","no","B",0,0,0,0,0,0,0.00559109244559376,0,0,0,0,0.00559109244559376,0,1.38379538028445e-05,0,0,0,1.38379538028445e-05
"728",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",31,"1_4",1,4,2,36,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.36,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0203575203952619,0.00529295530276808,"no","no","no","no","no","B",0,0,0,0,0,0,0.00529295530276808,0,0,0,0,0.00529295530276808,0,1.3100064374351e-05,0,0,0,1.3100064374351e-05
"729",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",32,"1_3",1,1,12,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.1,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,0.00197920337176157,"no","no","no","no","no","B",0,0,0,0,0,0,0.00197920337176157,0,0,0,0,0.00197920337176157,0,4.89852834510989e-06,0,0,0,4.89852834510989e-06
"730",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",33,"1_4",1,4,2,25,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.25,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0098174770424681,0.00255254403104171,"no","no","no","no","no","B",0,0,0,0,0,0,0.00255254403104171,0,0,0,0,0.00255254403104171,0,6.31754647682823e-06,0,0,0,6.31754647682823e-06
"731",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",34,"1_2",1,1,26,9,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.6,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0165404853211503,0.0061199795688256,"no","no","no","no","no","B",0,0,0,0,0,0,0.0061199795688256,0,0,0,0,0.0061199795688256,0,1.51469494328434e-05,0,0,0,1.51469494328434e-05
"732",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",35,"1_4",1,4,2,30,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.3,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00367566340470006,"no","no","no","no","no","B",0,0,0,0,0,0,0.00367566340470006,0,0,0,0,0.00367566340470006,0,9.09726692663265e-06,0,0,0,9.09726692663265e-06
"733",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",36,"1_4",1,4,2,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.17,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00453960138443725,0.00118029635995369,"no","no","no","no","no","B",0,0,0,0,0,0,0.00118029635995369,0,0,0,0,0.00118029635995369,0,2.92123349088537e-06,0,0,0,2.92123349088537e-06
"734",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",37,"1_4",1,4,2,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.16,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00402123859659494,0.00104552203511468,"no","no","no","no","no","B",0,0,0,0,0,0,0.00104552203511468,0,0,0,0,0.00104552203511468,0,2.58766703690884e-06,0,0,0,2.58766703690884e-06
