"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"783",23061,"Wildenkiel 2","NS","2023-06-06","MB",19,"1_4",1,1,25,11,5,"MBI","Betula spp.",26,"LB",2.5,0.11,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0237582944427728,6.17715655512093,0,6.17715655512093,3.08857827756047,0,3.08857827756047,0,0,0,0,0,0,6.17715655512093,6.17715655512093,0,0,0,0,6.17715655512093,0,0.0050158511227582,0,0,0,0.0050158511227582,0,0.0050158511227582,"0.05"
"784",23061,"Wildenkiel 2","NS","2023-06-06","MB",20,"1_4",1,4,2,15,5,"MBI","Betula spp.",26,"LB",0.2,0.15,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00353429173528852,0.918915851175015,0,0.918915851175015,0.459457925587507,0,0.459457925587507,0,0,0,0,0,0,0.918915851175015,0.918915851175015,0,0,0,0,0.918915851175015,0,0.000746159671154112,0,0,0,0.000746159671154112,0,0.000746159671154112,"0.05"
"785",23061,"Wildenkiel 2","NS","2023-06-06","MB",21,"1_3",1,4,2,23,4,"MBI","Betula spp.",26,"LB",0.2,0.23,20,0.2,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.008309512568745,1.74499763943645,0,1.74499763943645,0.872498819718225,0,0.872498819718225,0,0,0,0,0,0,1.74499763943645,1.74499763943645,0,0,0,0,1.74499763943645,0,0.0014169380832224,0,0,0,0.0014169380832224,0,0.0014169380832224,"0.05"
"786",23061,"Wildenkiel 2","NS","2023-06-06","MB",22,"1_3",1,1,83,9,4,"MBI","Betula spp.",26,"LB",8.3,0.09,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0528023185252104,11.0884868902942,0,11.0884868902942,5.5442434451471,0,5.5442434451471,0,0,0,0,0,0,11.0884868902942,11.0884868902942,0,0,0,0,11.0884868902942,0,0.00900385135491888,0,0,0,0.00900385135491888,0,0.00900385135491888,"0.1"
"787",23061,"Wildenkiel 2","NS","2023-06-06","MB",23,"1_3",1,1,75,13,4,"MBI","Betula spp.",26,"LB",7.5,0.13,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0995492172106266,20.9053356142316,0,20.9053356142316,10.4526678071158,0,10.4526678071158,0,0,0,0,0,0,20.9053356142316,20.9053356142316,0,0,0,0,20.9053356142316,0,0.016975132518756,0,0,0,0.016975132518756,0,0.016975132518756,"0.1"
"788",23061,"Wildenkiel 2","NS","2023-06-06","MB",24,"1_3",1,3,46,10,4,"MBI","Betula spp.",26,"LB",4.6,0.1,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0627246711622876,13.1721809440804,0,13.1721809440804,6.5860904720402,0,6.5860904720402,0,0,0,0,0,0,13.1721809440804,13.1721809440804,0,0,0,0,13.1721809440804,0,0.0106958109265933,0,0,0,0.0106958109265933,0,0.0106958109265933,"0.1"
"789",23061,"Wildenkiel 2","NS","2023-06-06","MB",25,"1_4",1,4,2,39,5,"MBI","Betula spp.",26,"LB",0.2,0.39,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0238918121305504,6.2118711539431,0,6.2118711539431,3.10593557697155,0,3.10593557697155,0,0,0,0,0,0,6.2118711539431,6.2118711539431,0,0,0,0,6.2118711539431,0,0.0050440393770018,0,0,0,0.0050440393770018,0,0.0050440393770018,"0.05"
"790",23061,"Wildenkiel 2","NS","2023-06-06","MB",26,"1_4",1,4,2,13,5,"MBI","Betula spp.",26,"LB",0.2,0.13,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00265464579228338,0.690207905993678,0,0.690207905993678,0.345103952996839,0,0.345103952996839,0,0,0,0,0,0,0.690207905993678,0.690207905993678,0,0,0,0,0.690207905993678,0,0.000560448819666866,0,0,0,0.000560448819666866,0,0.000560448819666866,"0.05"
"791",23061,"Wildenkiel 2","NS","2023-06-06","MB",27,"1_3",1,1,57,8,4,"MBI","Betula spp.",26,"LB",5.7,0.08,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0286513250007389,6.01677825015517,0,6.01677825015517,3.00838912507759,0,3.00838912507759,0,0,0,0,0,0,6.01677825015517,6.01677825015517,0,0,0,0,6.01677825015517,0,0.004885623939126,0,0,0,0.004885623939126,0,0.004885623939126,"0.05"
"792",23061,"Wildenkiel 2","NS","2023-06-06","MB",28,"1_3",1,1,82,11,4,"MBI","Betula spp.",26,"LB",8.2,0.11,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0779272057722948,16.3647132121819,0,16.3647132121819,8.18235660609096,0,8.18235660609096,0,0,0,0,0,0,16.3647132121819,16.3647132121819,0,0,0,0,16.3647132121819,0,0.0132881471282917,0,0,0,0.0132881471282917,0,0.0132881471282917,"0.1"
"793",23061,"Wildenkiel 2","NS","2023-06-06","MB",29,"1_3",1,4,2,18,4,"MBI","Betula spp.",26,"LB",0.2,0.18,20,0.2,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00508938009881546,1.06876982075125,0,1.06876982075125,0.534384910375624,0,0.534384910375624,0,0,0,0,0,0,1.06876982075125,1.06876982075125,0,0,0,0,1.06876982075125,0,0.000867841094450013,0,0,0,0.000867841094450013,0,0.000867841094450013,"0.05"
"794",23061,"Wildenkiel 2","NS","2023-06-06","MB",30,"1_3",1,1,66,8,4,"MBI","Betula spp.",26,"LB",6.6,0.08,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0331752184219082,6.96679586860072,0,6.96679586860072,3.48339793430036,0,3.48339793430036,0,0,0,0,0,0,6.96679586860072,6.96679586860072,0,0,0,0,6.96679586860072,0,0.00565703824530379,0,0,0,0.00565703824530379,0,0.00565703824530379,"0.05"
"795",23061,"Wildenkiel 2","NS","2023-06-06","MB",31,"1_3",1,1,56,10,4,"MBI","Betula spp.",26,"LB",5.6,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0439822971502571,9.23628240155399,0,9.23628240155399,4.618141200777,0,4.618141200777,0,0,0,0,0,0,9.23628240155399,9.23628240155399,0,0,0,0,9.23628240155399,0,0.00749986131006184,0,0,0,0.00749986131006184,0,0.00749986131006184,"0.05"
"796",23061,"Wildenkiel 2","NS","2023-06-06","MB",32,"1_4",1,4,2,23,5,"MBI","Betula spp.",26,"LB",0.2,0.23,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.008309512568745,2.1604732678737,0,2.1604732678737,1.08023663393685,0,1.08023663393685,0,0,0,0,0,0,2.1604732678737,2.1604732678737,0,0,0,0,2.1604732678737,0,0.00175430429351345,0,0,0,0.00175430429351345,0,0.00175430429351345,"0.05"
"797",23061,"Wildenkiel 2","NS","2023-06-06","MB",33,"1_4",1,1,4,9,5,"MBI","Betula spp.",26,"LB",0.4,0.09,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00254469004940773,0.66161941284601,0,0.66161941284601,0.330809706423005,0,0.330809706423005,0,0,0,0,0,0,0.66161941284601,0.66161941284601,0,0,0,0,0.66161941284601,0,0.000537234963230961,0,0,0,0.000537234963230961,0,0.000537234963230961,"0.05"
"798",23061,"Wildenkiel 2","NS","2023-06-06","MB",34,"1_3",1,1,55,14,4,"MBI","Betula spp.",26,"LB",5.5,0.14,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0846659220142449,17.7798436229914,0,17.7798436229914,8.88992181149572,0,8.88992181149572,0,0,0,0,0,0,17.7798436229914,17.7798436229914,0,0,0,0,17.7798436229914,0,0.014437233021869,0,0,0,0.014437233021869,0,0.014437233021869,"0.1"
"799",23061,"Wildenkiel 2","NS","2023-06-06","MB",35,"1_3",1,1,47,11,4,"MBI","Betula spp.",26,"LB",4.7,0.11,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0446655935524129,9.37977464600671,0,9.37977464600671,4.68988732300335,0,4.68988732300335,0,0,0,0,0,0,9.37977464600671,9.37977464600671,0,0,0,0,9.37977464600671,0,0.00761637701255744,0,0,0,0.00761637701255744,0,0.00761637701255744,"0.05"
"800",23061,"Wildenkiel 2","NS","2023-06-06","MB",36,"1_4",1,4,2,17,5,"MBI","Betula spp.",26,"LB",0.2,0.17,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00453960138443725,1.18029635995369,0,1.18029635995369,0.590148179976843,0,0.590148179976843,0,0,0,0,0,0,1.18029635995369,1.18029635995369,0,0,0,0,1.18029635995369,0,0.000958400644282393,0,0,0,0.000958400644282393,0,0.000958400644282393,"0.05"
"801",23061,"Wildenkiel 2","NS","2023-06-06","MB",37,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0,1.63362817986669,0.816814089933346,0,0.816814089933346,0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175,0,0.00132650608205175,"0.05"
"802",23060,"Wildenkiel 1","NS","2023-06-06","MB",1,"2_1",2,2,141,17,2,"GFI","Picea abies",1,"NB",14.1,0.17,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0276807811182621,10.2972505759935,0,10.2972505759935,5.14862528799675,0,5.14862528799675,18.5898986016348,1.6270279651523,0.735141883838629,0.0523197839521684,20.1133701647427,0,54.5549393962741,7.88276094305039,1.6270279651523,0.735141883838629,0.0523197839521679,20.1133701647427,30.4106207407362,0.092541616127981,0.0105234858589723,0.0117585311041557,0.00531287039450177,0.000378115078622317,0.120514618564233,0,0.120514618564233,"0.05"
"803",23060,"Wildenkiel 1","NS","2023-06-06","MB",2,"2_1",2,2,89,12,2,"GFI","Picea abies",1,"NB",8.9,0.12,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0328886943365233,12.2345942931867,0,12.2345942931867,6.11729714659334,0,6.11729714659334,0.968665663941135,0.120080718241741,0.0582794239560651,0.00408794790503238,12.4344654033374,0,48.1691336998647,12.0521462030838,0.120080718241738,0.0582794239560656,0.00408794790503464,12.4344654033374,24.669059696524,0.0572109753207552,0.0160896151811169,0.000867823350733039,0.000421185396930486,2.95435995096853e-05,0.0746191428490454,0,0.0746191428490454,"0.05"
"804",23060,"Wildenkiel 1","NS","2023-06-06","MB",3,"2_4",2,4,2,21,5,"GFI","Picea abies",1,"NB",0.2,0.21,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00692721180116549,0.852047051543356,0,0.852047051543356,0.426023525771678,0,0.426023525771678,0,0,0,0,0,0,0.852047051543356,0.852047051543356,0,0,0,0,0.852047051543356,0,0.00113748281381038,0,0,0,0.00113748281381038,0,0.00113748281381038,"0.05"
"805",23060,"Wildenkiel 1","NS","2023-06-06","MB",4,"2_2",2,1,113,7,3,"GFI","Picea abies",1,"NB",11.3,0.07,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0434874963073167,13.3941488626535,0,13.3941488626535,6.69707443132677,0,6.69707443132677,0,0,0,0,0,0,13.3941488626535,13.3941488626535,0,0,0,0,13.3941488626535,0,0.0178811887316425,0,0,0,0.0178811887316425,0,0.0178811887316425,"0.05"
"806",23060,"Wildenkiel 1","NS","2023-06-06","MB",5,"2_4",2,4,3,55,5,"GFI","Picea abies",1,"NB",0.3,0.55,30,0.3,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0712748833283184,8.76681064938317,0,8.76681064938317,4.38340532469158,0,4.38340532469158,0,0,0,0,0,0,8.76681064938317,8.76681064938317,0,0,0,0,8.76681064938317,0,0.0117036922169265,0,0,0,0.0117036922169265,0,0.0117036922169265,"0.1"
"807",23060,"Wildenkiel 1","NS","2023-06-06","MB",6,"2_4",2,4,2,14,5,"GFI","Picea abies",1,"NB",0.2,0.14,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.003078760800518,0.378687578463714,0,0.378687578463714,0.189343789231857,0,0.189343789231857,0,0,0,0,0,0,0.378687578463714,0.378687578463714,0,0,0,0,0.378687578463714,0,0.000505547917249058,0,0,0,0.000505547917249058,0,0.000505547917249058,"0.05"
"808",23060,"Wildenkiel 1","NS","2023-06-06","MB",7,"2_2",2,1,81,7,3,"GFI","Picea abies",1,"NB",8.1,0.07,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0311724531052447,9.60111555641538,0,9.60111555641538,4.80055777820769,0,4.80055777820769,0,0,0,0,0,0,9.60111555641538,9.60111555641538,0,0,0,0,9.60111555641538,0,0.0128174892678145,0,0,0,0.0128174892678145,0,0.0128174892678145,"0.05"
"809",23060,"Wildenkiel 1","NS","2023-06-06","MB",8,"2_4",2,4,2,27,5,"GFI","Picea abies",1,"NB",0.2,0.27,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0114511052223348,1.40848594234718,0,1.40848594234718,0.70424297117359,0,0.70424297117359,0,0,0,0,0,0,1.40848594234718,1.40848594234718,0,0,0,0,1.40848594234718,0,0.00188032873303349,0,0,0,0.00188032873303349,0,0.00188032873303349,"0.05"
"810",23060,"Wildenkiel 1","NS","2023-06-06","MB",9,"2_4",2,4,2,22,5,"GFI","Picea abies",1,"NB",0.2,0.22,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.935126469267538,0,0.935126469267538,0.467563234633769,0,0.467563234633769,0,0,0,0,0,0,0.935126469267538,0.935126469267538,0,0,0,0,0.935126469267538,0,0.00124839383647216,0,0,0,0.00124839383647216,0,0.00124839383647216,"0.05"
"811",23060,"Wildenkiel 1","NS","2023-06-06","MB",10,"2_3",2,4,2,22,4,"GFI","Picea abies",1,"NB",0.2,0.22,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.07197424525791,0,1.07197424525791,0.535987122628955,0,0.535987122628955,0,0,0,0,0,0,1.07197424525791,1.07197424525791,0,0,0,0,1.07197424525791,0,0.00143108561741931,0,0,0,0.00143108561741931,0,0.00143108561741931,"0.05"
"812",23060,"Wildenkiel 1","NS","2023-06-06","MB",11,"2_4",2,4,2,21,5,"GFI","Picea abies",1,"NB",0.2,0.21,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00692721180116549,0.852047051543356,0,0.852047051543356,0.426023525771678,0,0.426023525771678,0,0,0,0,0,0,0.852047051543356,0.852047051543356,0,0,0,0,0.852047051543356,0,0.00113748281381038,0,0,0,0.00113748281381038,0,0.00113748281381038,"0.05"
"813",23060,"Wildenkiel 1","NS","2023-06-06","MB",12,"2_4",2,4,2,26,5,"GFI","Picea abies",1,"NB",0.2,0.26,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0106185831691335,1.30608572980342,0,1.30608572980342,0.65304286490171,0,0.65304286490171,0,0,0,0,0,0,1.30608572980342,1.30608572980342,0,0,0,0,1.30608572980342,0,0.00174362444928757,0,0,0,0.00174362444928757,0,0.00174362444928757,"0.05"
"814",23060,"Wildenkiel 1","NS","2023-06-06","MB",13,"2_4",2,4,6,27,5,"GFI","Picea abies",1,"NB",0.6,0.27,60,0.6,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0343533156670044,4.22545782704154,0,4.22545782704154,2.11272891352077,0,2.11272891352077,0,0,0,0,0,0,4.22545782704154,4.22545782704154,0,0,0,0,4.22545782704154,0,0.00564098619910046,0,0,0,0.00564098619910046,0,0.00564098619910046,"0.05"
"815",23060,"Wildenkiel 1","NS","2023-06-06","MB",14,"2_1",2,1,84,19,2,"GFI","Picea abies",1,"NB",8.4,0.19,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.238164139068642,88.5970597335349,0,88.5970597335349,44.2985298667675,0,44.2985298667675,0,0,0,0,0,0,88.5970597335349,88.5970597335349,0,0,0,0,88.5970597335349,0,0.118277074744269,0,0,0,0.118277074744269,0,0.118277074744269,"0.5"
"816",23060,"Wildenkiel 1","NS","2023-06-06","MB",15,"2_3",2,1,45,19,4,"GFI","Picea abies",1,"NB",4.5,0.19,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.127587931643915,17.9898983617921,0,17.9898983617921,8.99494918089604,0,8.99494918089604,0,0,0,0,0,0,17.9898983617921,17.9898983617921,0,0,0,0,17.9898983617921,0,0.0240165143129924,0,0,0,0.0240165143129924,0,0.0240165143129924,"0.2"
"817",23060,"Wildenkiel 1","NS","2023-06-06","MB",16,"2_4",2,1,20,18,5,"GFI","Picea abies",1,"NB",2,0.18,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0508938009881546,6.25993752154302,0,6.25993752154302,3.12996876077151,0,3.12996876077151,0,0,0,0,0,0,6.25993752154302,6.25993752154302,0,0,0,0,6.25993752154302,0,0.00835701659125993,0,0,0,0.00835701659125993,0,0.00835701659125993,"0.1"
"818",23060,"Wildenkiel 1","NS","2023-06-06","MB",17,"2_4",2,4,2,32,5,"GFI","Picea abies",1,"NB",0.2,0.32,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0160849543863797,1.97844938952471,0,1.97844938952471,0.989224694762354,0,0.989224694762354,0,0,0,0,0,0,1.97844938952471,1.97844938952471,0,0,0,0,1.97844938952471,0,0.00264122993501549,0,0,0,0.00264122993501549,0,0.00264122993501549,"0.05"
"819",23060,"Wildenkiel 1","NS","2023-06-06","MB",18,"2_4",2,4,2,40,5,"GFI","Picea abies",1,"NB",0.2,0.4,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0251327412287183,3.09132717113236,0,3.09132717113236,1.54566358556618,0,1.54566358556618,0,0,0,0,0,0,3.09132717113236,3.09132717113236,0,0,0,0,3.09132717113236,0,0.0041269217734617,0,0,0,0.0041269217734617,0,0.0041269217734617,"0.05"
"820",23150,"Wildenloh","NS","2023-06-29","MB",1,"2_1",2,2,110,20,2,"GKI","Pinus sylvestris",5,"NB",11,0.2,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0807122938365638,30.0249733072017,0,30.0249733072017,15.0124866536009,0,15.0124866536009,26.353153096858,3.09499022815387,1.1563769296705,0.113782616792769,4.89672079830487,3.50622577851342,45.0509938238049,25.6598235325846,3.09499022815387,1.1563769296705,0.113782616792768,4.89672079830487,34.9216941055066,0.0225298123930007,0.0342558644160005,0.022367494378868,0.00835713607072871,0.000822306971561338,0.0883326142301592,0,0.0883326142301592,"0.1"
"821",23150,"Wildenloh","NS","2023-06-29","MB",2,"2_1",2,2,95,15,2,"GKI","Pinus sylvestris",5,"NB",9.5,0.15,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0525992520207739,19.5669217517279,0,19.5669217517279,9.78346087586394,0,9.78346087586394,31.2364204602116,3.61301571252081,1.37974371048041,0.13435361826353,5.8374196316486,4.29814109803993,22.7193165656235,14.4398087104631,3.61301571252081,1.37974371048041,0.134353618263532,5.8374196316486,25.4043413833765,0.0268579677252152,0.0192771446284683,0.0261112645543879,0.00997140779564194,0.000970973599190545,0.0831887583029039,0,0.0831887583029039,"0.1"
"822",23150,"Wildenloh","NS","2023-06-29","MB",3,"1_4",1,4,10,19,5,"GKI","Pinus sylvestris",5,"NB",1,0.19,100,1,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0283528736986479,7.37174716164845,0,7.37174716164845,3.68587358082422,0,3.68587358082422,0,0,0,0,0,0,7.37174716164845,7.37174716164845,0,0,0,0,7.37174716164845,0,0.00598585869525854,0,0,0,0.00598585869525854,0,0.00598585869525854,"0.05"
"823",23150,"Wildenloh","NS","2023-06-29","MB",4,"2_1",2,2,106,27,2,"GKI","Pinus sylvestris",5,"NB",10.6,0.27,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0733022051210123,27.2684203050166,0,27.2684203050166,13.6342101525083,0,13.6342101525083,26.5559449423711,3.1155439570293,1.16084287173236,0.114403307905405,4.86278961093636,3.46692404811223,25.7320926054659,22.8776301683495,3.1155439570293,1.16084287173236,0.114403307905413,4.86278961093635,32.1312099159529,0.0223736949999181,0.0305416362747466,0.0225160361774508,0.00838941143400974,0.000826792706232416,0.0846475715923577,0,0.0846475715923577,"0.1"
"824",23150,"Wildenloh","NS","2023-06-29","MB",5,"2_1",2,2,84,17,2,"GKI","Pinus sylvestris",5,"NB",8.4,0.17,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0172381541691082,6.41259335090825,0,6.41259335090825,3.20629667545412,0,3.20629667545412,44.2787796930156,4.94817026618212,1.94401847157614,0.187027034956322,7.84409393228857,5.77523694347251,13.4619169581509,-0.666622421806338,4.94817026618212,1.94401847157614,0.187027034956323,7.84409393228857,14.2566872831968,0.0360906761824597,-0.000889940933111461,0.0357604265136982,0.0140494214940808,0.00135164438162934,0.0863622276387566,0,0.0863622276387566,"0.05"
"825",23150,"Wildenloh","NS","2023-06-29","MB",6,"1_4",1,1,22,11,5,"GKI","Pinus sylvestris",5,"NB",2.2,0.11,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0209072991096401,5.43589776850642,0,5.43589776850642,2.71794888425321,0,2.71794888425321,0,0,0,0,0,0,5.43589776850642,5.43589776850642,0,0,0,0,5.43589776850642,0,0.00441394898802721,0,0,0,0.00441394898802721,0,0.00441394898802721,"0.05"
"826",23150,"Wildenloh","NS","2023-06-29","MB",7,"1_3",1,3,39,11,4,"GKI","Pinus sylvestris",5,"NB",3.9,0.11,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0247146673083143,5.19008013474601,0,5.19008013474601,2.595040067373,0,2.595040067373,0,0,0,0,0,0,5.19008013474601,5.19008013474601,0,0,0,0,5.19008013474601,0,0.00421434506941376,0,0,0,0.00421434506941376,0,0.00421434506941376,"0.05"
"827",23150,"Wildenloh","NS","2023-06-29","MB",8,"2_4",2,1,34,15,5,"GKI","Pinus sylvestris",5,"NB",3.4,0.15,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0600829594999048,7.39020401848829,0,7.39020401848829,3.69510200924414,0,3.69510200924414,0,0,0,0,0,0,7.39020401848829,7.39020401848829,0,0,0,0,7.39020401848829,0,0.00986592236468187,0,0,0,0.00986592236468187,0,0.00986592236468187,"0.1"
"828",23150,"Wildenloh","NS","2023-06-29","MB",9,"2_3",2,1,88,11,4,"GKI","Pinus sylvestris",5,"NB",8.8,0.11,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0836291964385603,11.791716697837,0,11.791716697837,5.8958583489185,0,5.8958583489185,0,0,0,0,0,0,11.791716697837,11.791716697837,0,0,0,0,11.791716697837,0,0.0157419417916124,0,0,0,0.0157419417916124,0,0.0157419417916124,"0.1"
"829",23150,"Wildenloh","NS","2023-06-29","MB",10,"2_1",2,1,41,8,2,"GKI","Pinus sylvestris",5,"NB",4.1,0.08,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.020608847807549,7.66649138440824,0,7.66649138440824,3.83324569220412,0,3.83324569220412,0,0,0,0,0,0,7.66649138440824,7.66649138440824,0,0,0,0,7.66649138440824,0,0.010234765998185,0,0,0,0.010234765998185,0,0.010234765998185,"0.05"
"830",23150,"Wildenloh","NS","2023-06-29","MB",11,"2_2",2,1,122,15,3,"GKI","Pinus sylvestris",5,"NB",12.2,0.15,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.2155917958526,66.4022731226007,0,66.4022731226007,33.2011365613003,0,33.2011365613003,0,0,0,0,0,0,66.4022731226007,66.4022731226007,0,0,0,0,66.4022731226007,0,0.0886470346186719,0,0,0,0.0886470346186719,0,0.0886470346186719,"0.5"
"831",23150,"Wildenloh","NS","2023-06-29","MB",12,"2_1",2,1,52,9,2,"GKI","Pinus sylvestris",5,"NB",5.2,0.09,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0330809706423005,12.3061210789358,0,12.3061210789358,6.1530605394679,0,6.1530605394679,0,0,0,0,0,0,12.3061210789358,12.3061210789358,0,0,0,0,12.3061210789358,0,0.0164286716403793,0,0,0,0.0164286716403793,0,0.0164286716403793,"0.05"
"832",23170,"Holzurburg","NS","2023-06-28","MB",1,"2_2",2,1,73,13,3,"GKI","Pinus sylvestris",5,"NB",7.3,0.13,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0968945714183432,29.8435279968497,0,29.8435279968497,14.9217639984249,0,14.9217639984249,0,0,0,0,0,0,29.8435279968497,29.8435279968497,0,0,0,0,29.8435279968497,0,0.0398411098757944,0,0,0,0.0398411098757944,0,0.0398411098757944,"0.1"
"833",23170,"Holzurburg","NS","2023-06-28","MB",2,"2_1",2,1,35,27,2,"GKI","Pinus sylvestris",5,"NB",3.5,0.27,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.200394341390859,74.5466949973995,0,74.5466949973995,37.2733474986998,0,37.2733474986998,0,0,0,0,0,0,74.5466949973995,74.5466949973995,0,0,0,0,74.5466949973995,0,0.0995198378215284,0,0,0,0.0995198378215284,0,0.0995198378215284,"0.5"
"834",23170,"Holzurburg","NS","2023-06-28","MB",3,"2_3",2,4,22,3,4,"GKI","Pinus sylvestris",5,"NB",2.2,0.03,220,2.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00155508836352695,0.2192674592573,0,0.2192674592573,0.10963372962865,0,0.10963372962865,0,0,0,0,0,0,0.2192674592573,0.2192674592573,0,0,0,0,0.2192674592573,0,0.000292722058108495,0,0,0,0.000292722058108495,0,0.000292722058108495,"0.05"
