"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","iB_class","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"713",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",13,"1_4",1,4,2,38,5,"SER","Alnus spp.",28,"LB",0.2,0.38,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0226822989589183,5.89739772931876,2.94869886465938,"0.05",0,0,0,0,0,0,5.89739772931876,5.89739772931876,0,0,0,0,5.89739772931876,0,0.00478868695620683,0,0,0,0.00478868695620683
"714",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",14,"1_4",1,4,2,27,5,"SER","Alnus spp.",28,"LB",0.2,0.27,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0114511052223348,2.97728735780705,1.48864367890352,"0.05",0,0,0,0,0,0,2.97728735780705,2.97728735780705,0,0,0,0,2.97728735780705,0,0.00241755733453932,0,0,0,0.00241755733453932
"715",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",15,"1_4",1,4,2,31,5,"SER","Alnus spp.",28,"LB",0.2,0.31,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.015095352700499,3.92479170212973,1.96239585106486,"0.05",0,0,0,0,0,0,3.92479170212973,3.92479170212973,0,0,0,0,3.92479170212973,0,0.00318693086212934,0,0,0,0.00318693086212934
"716",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",16,"1_4",1,4,2,25,5,"SER","Alnus spp.",28,"LB",0.2,0.25,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0098174770424681,2.55254403104171,1.27627201552085,"0.05",0,0,0,0,0,0,2.55254403104171,2.55254403104171,0,0,0,0,2.55254403104171,0,0.00207266575320587,0,0,0,0.00207266575320587
"717",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",17,"1_4",1,4,2,13,5,"SER","Alnus spp.",28,"LB",0.2,0.13,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00265464579228338,0.690207905993678,0.345103952996839,"0.05",0,0,0,0,0,0,0.690207905993678,0.690207905993678,0,0,0,0,0.690207905993678,0,0.000560448819666866,0,0,0,0.000560448819666866
"718",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",18,"1_4",1,4,2,32,5,"SER","Alnus spp.",28,"LB",0.2,0.32,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0160849543863797,4.18208814045873,2.09104407022937,"0.05",0,0,0,0,0,0,4.18208814045873,4.18208814045873,0,0,0,0,4.18208814045873,0,0.00339585557005249,0,0,0,0.00339585557005249
"719",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",19,"1_4",1,4,2,16,5,"SER","Alnus spp.",28,"LB",0.2,0.16,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00402123859659494,1.04552203511468,0.522761017557342,"0.05",0,0,0,0,0,0,1.04552203511468,1.04552203511468,0,0,0,0,1.04552203511468,0,0.000848963892513123,0,0,0,0.000848963892513123
"720",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",20,"1_4",1,4,2,20,5,"SER","Alnus spp.",28,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0.816814089933346,"0.05",0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175
"721",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",21,"1_4",1,4,2,20,5,"SER","Alnus spp.",28,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0.816814089933346,"0.05",0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175
"722",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",22,"1_3",1,1,14,10,4,"SER","Alnus spp.",28,"LB",1.4,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0109955742875643,2.3090706003885,1.15453530019425,"0.05",0,0,0,0,0,0,2.3090706003885,2.3090706003885,0,0,0,0,2.3090706003885,0,0.00187496532751546,0,0,0,0.00187496532751546
"723",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",23,"1_3",1,4,4,17,4,"SER","Alnus spp.",28,"LB",0.4,0.17,40,0.4,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00907920276887451,1.90663258146365,0.953316290731823,"0.05",0,0,0,0,0,0,1.90663258146365,1.90663258146365,0,0,0,0,1.90663258146365,0,0.00154818565614848,0,0,0,0.00154818565614848
"724",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",24,"1_4",1,4,3,14,5,"SER","Alnus spp.",28,"LB",0.3,0.14,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.004618141200777,1.20071671220202,0.600358356101009,"0.05",0,0,0,0,0,0,1.20071671220202,1.20071671220202,0,0,0,0,1.20071671220202,0,0.000974981970308039,0,0,0,0.000974981970308039
"725",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",25,"1_3",1,4,2,20,4,"SER","Alnus spp.",28,"LB",0.2,0.2,20,0.2,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.31946891450771,0.659734457253857,"0.05",0,0,0,0,0,0,1.31946891450771,1.31946891450771,0,0,0,0,1.31946891450771,0,0.00107140875858026,0,0,0,0.00107140875858026
"726",21030,"Schwonau","SH","01.05.2023","MB",1,"1_1",1,1,97,13,2,"SER","Alnus spp.",28,"LB",9.7,0.13,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.128750320925744,74.6751861369313,37.3375930684657,"0.2",0,0,0,0,0,0,74.6751861369313,74.6751861369313,0,0,0,0,74.6751861369313,0,0.0606362511431883,0,0,0,0.0606362511431883
"727",21030,"Schwonau","SH","01.05.2023","MB",2,"1_4",1,1,22,10,5,"SER","Alnus spp.",28,"LB",2.2,0.1,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0172787595947439,4.49247749463341,2.2462387473167,"0.05",0,0,0,0,0,0,4.49247749463341,4.49247749463341,0,0,0,0,4.49247749463341,0,0.00364789172564233,0,0,0,0.00364789172564233
"728",21030,"Schwonau","SH","01.05.2023","MB",3,"1_4",1,1,55,15,5,"SER","Alnus spp.",28,"LB",5.5,0.15,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0971930227204342,25.2701859073129,12.6350929536565,"0.1",0,0,0,0,0,0,25.2701859073129,25.2701859073129,0,0,0,0,25.2701859073129,0,0.0205193909567381,0,0,0,0.0205193909567381
"729",21030,"Schwonau","SH","01.05.2023","MB",4,"1_4",1,4,5,17,5,"SER","Alnus spp.",28,"LB",0.5,0.17,50,0.5,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0113490034610931,2.95074089988421,1.47537044994211,"0.05",0,0,0,0,0,0,2.95074089988421,2.95074089988421,0,0,0,0,2.95074089988421,0,0.00239600161070598,0,0,0,0.00239600161070598
"730",21030,"Schwonau","SH","01.05.2023","MB",5,"1_2",1,1,58,12,3,"SER","Alnus spp.",28,"LB",5.8,0.12,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0655964546069549,24.2706882045733,12.1353441022867,"0.1",0,0,0,0,0,0,24.2706882045733,24.2706882045733,0,0,0,0,24.2706882045733,0,0.0197077988221135,0,0,0,0.0197077988221135
"731",21030,"Schwonau","SH","01.05.2023","MB",6,"1_1",1,2,169,25,1,"SER","Alnus spp.",28,"LB",16.9,0.25,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0280243724665404,16.2541360305935,8.12706801529673,"0.05",61.9562929655614,6.80411951395832,3.07609066368359,0.274452247483501,16.9341260752694,12.4038425235215,44.5703363261786,6.09947360546804,6.80411951395832,3.07609066368359,0.274452247483495,16.9341260752694,33.1882621058628,0.0735449095448949,0.00495277256764005,0.0329319384475583,0.0148882788122286,0.00132834887782012,0.127646248250142
"732",21020,"Krummsee","SH","04.05.2023","MB",1,"1_1",1,2,153,31,1,"SER","Alnus spp.",28,"LB",15.3,0.31,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0565139395879451,32.7780849610082,16.3890424805041,"0.1",39.0061475713063,4.44399804793573,1.82481124193054,0.171059699396876,8.81551981179943,6.74795363340852,36.1243780108842,26.338215971745,4.44399804793572,1.82481124193054,0.171059699396878,8.81551981179943,41.5936047728076,0.0382858025426449,0.021386631369057,0.0215089505520089,0.00883208641094381,0.000827928945080889,0.0908413998197355
"733",21020,"Krummsee","SH","04.05.2023","MB",2,"1_1",1,3,67,21,2,"SER","Alnus spp.",28,"LB",6.7,0.21,130,1.3,1,"FI",1,"S","FI","fi",115.70377110058,11.8642278772115,0.0930031667211225,"V_DW_T253",0.0110407676574871,6.40364524134255,3.20182262067127,"0.05",67.3121408048071,5.38159626221917,0,0,0,0,6.40364524134255,5.92957643313681,0.474068808205741,0,0,0,6.40364524134255,0,0.00481481606370709,0.00229449303171579,0,0,0.00710930909542287
"734",21020,"Krummsee","SH","04.05.2023","MB",3,"1_1",1,2,141,22,2,"SER","Alnus spp.",28,"LB",14.1,0.22,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.013306469529689,7.71775232721963,3.85887616360982,"0.05",33.1102327915985,3.74896874979027,1.28500126221351,0.133106652095588,3.79646872701552,2.29069081934403,73.5755497122513,2.55067566312027,3.74896874979027,1.28500126221351,0.133106652095588,3.79646872701553,11.5142210542352,0.0164880636814284,0.00207114863845366,0.0181450087489849,0.00621940610911337,0.000644236196142645,0.043567863374123
"735",21020,"Krummsee","SH","04.05.2023","MB",4,"1_1",1,3,85,23,2,"SER","Alnus spp.",28,"LB",8.5,0.23,130,1.3,1,"FI",1,"S","FI","fi",115.70377110058,11.8642278772115,0.0930031667211225,"V_DW_T253",0.0328490332695161,19.0524392963193,9.52621964815966,"0.05",61.372697685242,4.99821821654978,0,0,0,0,19.0524392963193,17.6176504604762,1.4347888358431,0,0,0,19.0524392963193,0,0.0143055321739067,0.00694437796548061,0,0,0.0212499101393873
"736",21020,"Krummsee","SH","04.05.2023","MB",5,"1_3",1,4,13,14,4,"SER","Alnus spp.",28,"LB",1.3,0.14,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.020011945203367,4.20250849270707,2.10125424635353,"0.05",0,0,0,0,0,0,4.20250849270707,4.20250849270707,0,0,0,0,4.20250849270707,0,0.00341243689607814,0,0,0,0.00341243689607814
"737",21020,"Krummsee","SH","04.05.2023","MB",6,"1_3",1,1,36,16,4,"SER","Alnus spp.",28,"LB",3.6,0.16,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0723822947387088,15.2002818951289,7.60014094756443,"0.1",0,0,0,0,0,0,15.2002818951289,15.2002818951289,0,0,0,0,15.2002818951289,0,0.0123426288988446,0,0,0,0.0123426288988446
"738",21020,"Krummsee","SH","04.05.2023","MB",7,"1_4",1,1,27,13,5,"SER","Alnus spp.",28,"LB",2.7,0.13,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0358377181958256,9.31780673091465,4.65890336545732,"0.05",0,0,0,0,0,0,9.31780673091465,9.31780673091465,0,0,0,0,9.31780673091465,0,0.0075660590655027,0,0,0,0.0075660590655027
"739",21020,"Krummsee","SH","04.05.2023","MB",8,"1_3",1,1,21,14,4,"SER","Alnus spp.",28,"LB",2.1,0.14,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.032326988405439,6.78866756514218,3.39433378257109,"0.05",0,0,0,0,0,0,6.78866756514218,6.78866756514218,0,0,0,0,6.78866756514218,0,0.00551239806289545,0,0,0,0.00551239806289545
"740",21020,"Krummsee","SH","04.05.2023","MB",9,"1_4",1,1,16,10,5,"SER","Alnus spp.",28,"LB",1.6,0.1,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0125663706143592,3.26725635973339,1.63362817986669,"0.05",0,0,0,0,0,0,3.26725635973339,3.26725635973339,0,0,0,0,3.26725635973339,0,0.00265301216410351,0,0,0,0.00265301216410351
"741",21020,"Krummsee","SH","04.05.2023","MB",10,"1_4",1,3,18,17,5,"SER","Alnus spp.",28,"LB",1.8,0.17,130,1.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0408564124599353,10.6226672395832,5.31133361979159,"0.05",0,0,0,0,0,0,10.6226672395832,10.6226672395832,0,0,0,0,10.6226672395832,0,0.00862560579854153,0,0,0,0.00862560579854153
"742",21020,"Krummsee","SH","04.05.2023","MB",11,"1_4",1,1,18,15,5,"SER","Alnus spp.",28,"LB",1.8,0.15,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0318086256175967,8.27024266057513,4.13512133028757,"0.05",0,0,0,0,0,0,8.27024266057513,8.27024266057513,0,0,0,0,8.27024266057513,0,0.00671543704038701,0,0,0,0.00671543704038701
"743",21020,"Krummsee","SH","04.05.2023","MB",12,"1_2",1,1,42,10,3,"SER","Alnus spp.",28,"LB",4.2,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0329867228626928,12.2050874591963,6.10254372959817,"0.05",0,0,0,0,0,0,12.2050874591963,12.2050874591963,0,0,0,0,12.2050874591963,0,0.00991053101686743,0,0,0,0.00991053101686743
"744",21020,"Krummsee","SH","04.05.2023","MB",13,"1_2",1,1,105,16,3,"SER","Alnus spp.",28,"LB",10.5,0.16,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.211115026321234,78.1125597388566,39.0562798694283,"0.5",0,0,0,0,0,0,78.1125597388566,78.1125597388566,0,0,0,0,78.1125597388566,0,0.0634273985079516,0,0,0,0.0634273985079516
"745",21020,"Krummsee","SH","04.05.2023","MB",14,"1_1",1,1,46,16,2,"SER","Alnus spp.",28,"LB",4.6,0.16,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0924884877216835,53.6433228785764,26.8216614392882,"0.1",0,0,0,0,0,0,53.6433228785764,53.6433228785764,0,0,0,0,53.6433228785764,0,0.0435583781774041,0,0,0,0.0435583781774041
"746",21020,"Krummsee","SH","04.05.2023","MB",15,"1_2",1,1,24,19,3,"SER","Alnus spp.",28,"LB",2.4,0.19,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0680468968767549,25.1773518443993,12.5886759221997,"0.1",0,0,0,0,0,0,25.1773518443993,25.1773518443993,0,0,0,0,25.1773518443993,0,0.0204440096976522,0,0,0,0.0204440096976522
"747",21020,"Krummsee","SH","04.05.2023","MB",16,"1_2",1,1,16,18,3,"SER","Alnus spp.",28,"LB",1.6,0.18,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0407150407905237,15.0645650924938,7.53228254624689,"0.05",0,0,0,0,0,0,15.0645650924938,15.0645650924938,0,0,0,0,15.0645650924938,0,0.0122324268551049,0,0,0,0.0122324268551049
"748",21020,"Krummsee","SH","04.05.2023","MB",17,"1_2",1,1,121,14,3,"SER","Alnus spp.",28,"LB",12.1,0.14,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.186265028431339,68.9180605195954,34.4590302597977,"0.2",0,0,0,0,0,0,68.9180605195954,68.9180605195954,0,0,0,0,68.9180605195954,0,0.0559614651419114,0,0,0,0.0559614651419114
"749",21020,"Krummsee","SH","04.05.2023","MB",18,"1_3",1,1,43,13,4,"SER","Alnus spp.",28,"LB",4.3,0.13,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0570748845340926,11.9857257521594,5.99286287607972,"0.1",0,0,0,0,0,0,11.9857257521594,11.9857257521594,0,0,0,0,11.9857257521594,0,0.00973240931075347,0,0,0,0.00973240931075347
"750",21020,"Krummsee","SH","04.05.2023","MB",19,"1_4",1,1,55,15,5,"SER","Alnus spp.",28,"LB",5.5,0.15,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0971930227204342,25.2701859073129,12.6350929536565,"0.1",0,0,0,0,0,0,25.2701859073129,25.2701859073129,0,0,0,0,25.2701859073129,0,0.0205193909567381,0,0,0,0.0205193909567381
"751",21020,"Krummsee","SH","04.05.2023","MB",20,"1_4",1,1,50,14,5,"SER","Alnus spp.",28,"LB",5,0.14,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0769690200129499,20.011945203367,10.0059726016835,"0.1",0,0,0,0,0,0,20.011945203367,20.011945203367,0,0,0,0,20.011945203367,0,0.016249699505134,0,0,0,0.016249699505134
"752",21020,"Krummsee","SH","04.05.2023","MB",21,"1_2",1,1,52,9,3,"SER","Alnus spp.",28,"LB",5.2,0.09,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0330809706423005,12.2399591376512,6.1199795688256,"0.05",0,0,0,0,0,0,12.2399591376512,12.2399591376512,0,0,0,0,12.2399591376512,0,0.00993884681977277,0,0,0,0.00993884681977277
"753",21020,"Krummsee","SH","04.05.2023","MB",22,"1_4",1,4,6,28,5,"SER","Alnus spp.",28,"LB",0.6,0.28,60,0.6,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.036945129606216,9.60573369761615,4.80286684880808,"0.05",0,0,0,0,0,0,9.60573369761615,9.60573369761615,0,0,0,0,9.60573369761615,0,0.00779985576246431,0,0,0,0.00779985576246431
"754",21020,"Krummsee","SH","04.05.2023","MB",23,"1_4",1,1,20,17,5,"SER","Alnus spp.",28,"LB",2,0.17,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0453960138443725,11.8029635995369,5.90148179976843,"0.05",0,0,0,0,0,0,11.8029635995369,11.8029635995369,0,0,0,0,11.8029635995369,0,0.00958400644282393,0,0,0,0.00958400644282393
"755",21020,"Krummsee","SH","04.05.2023","MB",24,"1_4",1,1,33,16,5,"SER","Alnus spp.",28,"LB",3.3,0.16,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0663504368438164,17.2511135793923,8.62555678969614,"0.1",0,0,0,0,0,0,17.2511135793923,17.2511135793923,0,0,0,0,17.2511135793923,0,0.0140079042264665,0,0,0,0.0140079042264665
"756",21020,"Krummsee","SH","04.05.2023","MB",25,"1_3",1,1,30,19,4,"SER","Alnus spp.",28,"LB",3,0.19,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0850586210959436,17.8623104301482,8.93115521507408,"0.1",0,0,0,0,0,0,17.8623104301482,17.8623104301482,0,0,0,0,17.8623104301482,0,0.0145041960692803,0,0,0,0.0145041960692803
"757",21020,"Krummsee","SH","04.05.2023","MB",26,"1_3",1,1,60,14,4,"SER","Alnus spp.",28,"LB",6,0.14,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0923628240155399,19.3961930432634,9.69809652163169,"0.1",0,0,0,0,0,0,19.3961930432634,19.3961930432634,0,0,0,0,19.3961930432634,0,0.0157497087511299,0,0,0,0.0157497087511299
"758",21020,"Krummsee","SH","04.05.2023","MB",27,"1_4",1,1,22,16,5,"SER","Alnus spp.",28,"LB",2.2,0.16,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0442336245625443,11.5007423862615,5.75037119313076,"0.05",0,0,0,0,0,0,11.5007423862615,11.5007423862615,0,0,0,0,11.5007423862615,0,0.00933860281764435,0,0,0,0.00933860281764435
"759",21020,"Krummsee","SH","04.05.2023","MB",28,"1_4",1,1,20,13,5,"SER","Alnus spp.",28,"LB",2,0.13,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0265464579228338,6.90207905993678,3.45103952996839,"0.05",0,0,0,0,0,0,6.90207905993678,6.90207905993678,0,0,0,0,6.90207905993678,0,0.00560448819666866,0,0,0,0.00560448819666866
"760",21020,"Krummsee","SH","04.05.2023","MB",29,"1_4",1,4,12,20,5,"SER","Alnus spp.",28,"LB",1.2,0.2,120,1.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0376991118430775,9.80176907920015,4.90088453960008,"0.05",0,0,0,0,0,0,9.80176907920015,9.80176907920015,0,0,0,0,9.80176907920015,0,0.00795903649231052,0,0,0,0.00795903649231052
"761",21020,"Krummsee","SH","04.05.2023","MB",30,"1_4",1,1,24,12,5,"SER","Alnus spp.",28,"LB",2.4,0.12,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0271433605270158,7.05727373702411,3.52863686851206,"0.05",0,0,0,0,0,0,7.05727373702411,7.05727373702411,0,0,0,0,7.05727373702411,0,0.00573050627446358,0,0,0,0.00573050627446358
"762",21020,"Krummsee","SH","04.05.2023","MB",31,"1_4",1,4,4,20,5,"SER","Alnus spp.",28,"LB",0.4,0.2,40,0.4,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0125663706143592,3.26725635973339,1.63362817986669,"0.05",0,0,0,0,0,0,3.26725635973339,3.26725635973339,0,0,0,0,3.26725635973339,0,0.00265301216410351,0,0,0,0.00265301216410351
"763",21020,"Krummsee","SH","04.05.2023","MB",32,"1_4",1,1,22,13,5,"SER","Alnus spp.",28,"LB",2.2,0.13,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0292011037151171,7.59228696593046,3.79614348296523,"0.05",0,0,0,0,0,0,7.59228696593046,7.59228696593046,0,0,0,0,7.59228696593046,0,0.00616493701633553,0,0,0,0.00616493701633553
"764",21020,"Krummsee","SH","04.05.2023","MB",33,"1_4",1,4,13,8,5,"SER","Alnus spp.",28,"LB",1.3,0.08,130,1.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00653451271946677,1.69897330706136,0.84948665353068,"0.05",0,0,0,0,0,0,1.69897330706136,1.69897330706136,0,0,0,0,1.69897330706136,0,0.00137956632533382,0,0,0,0.00137956632533382
"765",23061,"Wildenkiel 2","NS","06.06.2023","MB",1,"1_4",1,4,3,12,5,"MBI","Betula spp.",26,"LB",0.3,0.12,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.882159217128014,0.441079608564007,"0.05",0,0,0,0,0,0,0.882159217128014,0.882159217128014,0,0,0,0,0.882159217128014,0,0.000716313284307947,0,0,0,0.000716313284307947
"766",23061,"Wildenkiel 2","NS","06.06.2023","MB",2,"1_4",1,4,3,31,5,"MBI","Betula spp.",26,"LB",0.3,0.31,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0226430290507484,5.88718755319459,2.9435937765973,"0.05",0,0,0,0,0,0,5.88718755319459,5.88718755319459,0,0,0,0,5.88718755319459,0,0.00478039629319401,0,0,0,0.00478039629319401
"767",23061,"Wildenkiel 2","NS","06.06.2023","MB",3,"1_2",1,1,88,7,3,"MBI","Betula spp.",26,"LB",8.8,0.07,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.033866368805698,12.5305564581083,6.26527822905413,"0.05",0,0,0,0,0,0,12.5305564581083,12.5305564581083,0,0,0,0,12.5305564581083,0,0.0101748118439839,0,0,0,0.0101748118439839
"768",23061,"Wildenkiel 2","NS","06.06.2023","MB",4,"1_4",1,4,2,18,5,"MBI","Betula spp.",26,"LB",0.2,0.18,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00508938009881546,1.32323882569202,0.66161941284601,"0.05",0,0,0,0,0,0,1.32323882569202,1.32323882569202,0,0,0,0,1.32323882569202,0,0.00107446992646192,0,0,0,0.00107446992646192
"769",23061,"Wildenkiel 2","NS","06.06.2023","MB",5,"1_4",1,4,4,27,5,"MBI","Betula spp.",26,"LB",0.4,0.27,40,0.4,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0229022104446696,5.9545747156141,2.97728735780705,"0.05",0,0,0,0,0,0,5.9545747156141,5.9545747156141,0,0,0,0,5.9545747156141,0,0.00483511466907865,0,0,0,0.00483511466907865
"770",23061,"Wildenkiel 2","NS","06.06.2023","MB",6,"1_4",1,4,2,17,5,"MBI","Betula spp.",26,"LB",0.2,0.17,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00453960138443725,1.18029635995369,0.590148179976843,"0.05",0,0,0,0,0,0,1.18029635995369,1.18029635995369,0,0,0,0,1.18029635995369,0,0.000958400644282393,0,0,0,0.000958400644282393
"771",23061,"Wildenkiel 2","NS","06.06.2023","MB",7,"1_2",1,1,71,9,3,"MBI","Betula spp.",26,"LB",7.1,0.09,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0451682483769872,16.7122518994853,8.35612594974264,"0.05",0,0,0,0,0,0,16.7122518994853,16.7122518994853,0,0,0,0,16.7122518994853,0,0.013570348542382,0,0,0,0.013570348542382
"772",23061,"Wildenkiel 2","NS","06.06.2023","MB",8,"1_3",1,4,3,16,4,"MBI","Betula spp.",26,"LB",0.3,0.16,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0060318578948924,1.2666901579274,0.633345078963702,"0.05",0,0,0,0,0,0,1.2666901579274,1.2666901579274,0,0,0,0,1.2666901579274,0,0.00102855240823705,0,0,0,0.00102855240823705
"773",23061,"Wildenkiel 2","NS","06.06.2023","MB",9,"1_3",1,4,2,13,4,"MBI","Betula spp.",26,"LB",0.2,0.13,20,0.2,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00265464579228338,0.557475616379509,0.278737808189754,"0.05",0,0,0,0,0,0,0.557475616379509,0.557475616379509,0,0,0,0,0.557475616379509,0,0.000452670200500161,0,0,0,0.000452670200500161
"774",23061,"Wildenkiel 2","NS","06.06.2023","MB",10,"1_3",1,1,92,9,4,"MBI","Betula spp.",26,"LB",9.2,0.09,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0585278711363778,12.2908529386393,6.14542646931967,"0.1",0,0,0,0,0,0,12.2908529386393,12.2908529386393,0,0,0,0,12.2908529386393,0,0.00998017258617515,0,0,0,0.00998017258617515
