"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","iB_class","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"757",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",22,"1_3",1,1,14,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.4,0.1,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0109955742875643,2.3090706003885,1.15453530019425,"0.05",0,0,0,0,0,0,2.3090706003885,2.3090706003885,0,0,0,0,2.3090706003885,0,0.00571494973596153,0,0,0,0.00571494973596153
"758",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",23,"1_3",1,4,4,17,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.17,40,0.4,3,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.00907920276887451,1.90663258146365,0.953316290731823,"0.05",0,0,0,0,0,0,1.90663258146365,1.90663258146365,0,0,0,0,1.90663258146365,0,0.00471891563912252,0,0,0,0.00471891563912252
"759",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",24,"1_4",1,4,3,14,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.14,30,0.3,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.004618141200777,1.20071671220202,0.600358356101009,"0.05",0,0,0,0,0,0,1.20071671220202,1.20071671220202,0,0,0,0,1.20071671220202,0,0.0029717738627,0,0,0,0.0029717738627
"760",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",25,"1_3",1,4,2,20,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.2,0.2,20,0.2,3,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.31946891450771,0.659734457253857,"0.05",0,0,0,0,0,0,1.31946891450771,1.31946891450771,0,0,0,0,1.31946891450771,0,0.00326568556340659,0,0,0,0.00326568556340659
"761",21030,"Schwonau","SH","01.05.2023","MB",1,"1_1",1,1,97,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.7,0.13,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.128750320925744,74.6751861369313,37.3375930684657,"0.2",0,0,0,0,0,0,74.6751861369313,74.6751861369313,0,0,0,0,74.6751861369313,0,0.184821085688905,0,0,0,0.184821085688905
"762",21030,"Schwonau","SH","01.05.2023","MB",2,"1_4",1,1,22,10,5,"SER","Alnus spp.",28,"LB","ERL","bu",2.2,0.1,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0172787595947439,4.49247749463341,2.2462387473167,"0.05",0,0,0,0,0,0,4.49247749463341,4.49247749463341,0,0,0,0,4.49247749463341,0,0.0111188817992177,0,0,0,0.0111188817992177
"763",21030,"Schwonau","SH","01.05.2023","MB",3,"1_4",1,1,55,15,5,"SER","Alnus spp.",28,"LB","ERL","bu",5.5,0.15,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0971930227204342,25.2701859073129,12.6350929536565,"0.1",0,0,0,0,0,0,25.2701859073129,25.2701859073129,0,0,0,0,25.2701859073129,0,0.0625437101205994,0,0,0,0.0625437101205994
"764",21030,"Schwonau","SH","01.05.2023","MB",4,"1_4",1,4,5,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.17,50,0.5,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0113490034610931,2.95074089988421,1.47537044994211,"0.05",0,0,0,0,0,0,2.95074089988421,2.95074089988421,0,0,0,0,2.95074089988421,0,0.00730308372721343,0,0,0,0.00730308372721343
"765",21030,"Schwonau","SH","01.05.2023","MB",5,"1_2",1,1,58,12,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.8,0.12,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0655964546069549,24.2706882045733,12.1353441022867,"0.1",0,0,0,0,0,0,24.2706882045733,24.2706882045733,0,0,0,0,24.2706882045733,0,0.0600699533063189,0,0,0,0.0600699533063189
"766",21030,"Schwonau","SH","01.05.2023","MB",6,"1_1",1,2,169,25,1,"SER","Alnus spp.",28,"LB","ERL","bu",16.9,0.25,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0592640877502052,34.373170895119,17.1865854475595,"0.1",70.4044411776965,5.66469348724118,2.23345735739564,0.148062242258524,20.9911183434988,0,25.1282758587115,26.3269578082237,5.66469348724117,2.23345735739564,0.148062242258526,20.9911183434988,55.3642892386179,0.15142992773,0.0651592205753536,0.0624702397772957,0.0246305677373592,0.00163283040762702,0.305322786227636
"767",21020,"Krummsee","SH","04.05.2023","MB",1,"1_1",1,2,153,31,1,"SER","Alnus spp.",28,"LB","ERL","bu",15.3,0.31,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.118677731662951,68.8330843645115,34.4165421822558,"0.2",17.9719731140963,2.22772401785588,1.06335477375924,0.0909161717083588,10.4275248478944,9.14466291305844,70.5405086083434,65.451089401188,2.22772401785588,1.06335477375924,0.0909161717083578,10.4275248478944,79.2606092124059,0.0752241642527103,0.16199144626794,0.0245673404689146,0.0117266764450169,0.00100262354159977,0.274512250976182
"768",21020,"Krummsee","SH","04.05.2023","MB",2,"1_1",1,3,67,21,2,"SER","Alnus spp.",28,"LB","ERL","bu",6.7,0.21,130,1.3,1,"FI",1,"S",115.70377110058,11.8642278772115,0.0930031667211225,"V_DW_T253",0.0406053441016018,23.551099578929,11.7755497894645,"0.05",27.6437649288767,3.27748191835837,0,0,0,0,23.551099578929,21.0548126921569,2.49628688677215,0,0,0,23.551099578929,0,0.0521106614130883,0.0275290517873232,0,0,0.0796397132004115
"769",21020,"Krummsee","SH","04.05.2023","MB",3,"1_1",1,2,141,22,2,"SER","Alnus spp.",28,"LB","ERL","bu",14.1,0.22,130,1.3,1,"FI",1,"S",NA,NA,NA,"V_DW_T253",0.0971614754109397,56.353655738345,28.1768278691725,"0.1",9.48652380818575,1.22580507864779,0.558490315586999,0.0485123859589443,6.24616454453136,5.86716152276004,22.4877862465959,54.5208479581513,1.22580507864778,0.558490315587008,0.0485123859589436,6.24616454453136,62.5998202828764,0.0450598310242492,0.134939098696424,0.0135181784073277,0.00615903120029352,0.00053499459235523,0.20021113392065
"770",21020,"Krummsee","SH","04.05.2023","MB",4,"1_1",1,3,85,23,2,"SER","Alnus spp.",28,"LB","ERL","bu",8.5,0.23,130,1.3,1,"FI",1,"S",115.70377110058,11.8642278772115,0.0930031667211225,"V_DW_T253",0.0490624863360333,28.4562420748993,14.2281210374497,"0.05",27.6437649288767,3.27748191835837,0,0,0,0,28.4562420748993,25.4400370904858,3.01620498441352,0,0,0,28.4562420748993,0,0.0629640917989523,0.0332627085681123,0,0,0.0962268003670647
"771",21020,"Krummsee","SH","04.05.2023","MB",5,"1_3",1,4,13,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.3,0.14,130,1.3,3,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.020011945203367,4.20250849270707,2.10125424635353,"0.05",0,0,0,0,0,0,4.20250849270707,4.20250849270707,0,0,0,0,4.20250849270707,0,0.01040120851945,0,0,0,0.01040120851945
"772",21020,"Krummsee","SH","04.05.2023","MB",6,"1_3",1,1,36,16,4,"SER","Alnus spp.",28,"LB","ERL","bu",3.6,0.16,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0723822947387088,15.2002818951289,7.60014094756443,"0.1",0,0,0,0,0,0,15.2002818951289,15.2002818951289,0,0,0,0,15.2002818951289,0,0.0376206976904439,0,0,0,0.0376206976904439
"773",21020,"Krummsee","SH","04.05.2023","MB",7,"1_4",1,1,27,13,5,"SER","Alnus spp.",28,"LB","ERL","bu",2.7,0.13,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0358377181958256,9.31780673091465,4.65890336545732,"0.05",0,0,0,0,0,0,9.31780673091465,9.31780673091465,0,0,0,0,9.31780673091465,0,0.0230615716590138,0,0,0,0.0230615716590138
"774",21020,"Krummsee","SH","04.05.2023","MB",8,"1_3",1,1,21,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",2.1,0.14,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.032326988405439,6.78866756514218,3.39433378257109,"0.05",0,0,0,0,0,0,6.78866756514218,6.78866756514218,0,0,0,0,6.78866756514218,0,0.0168019522237269,0,0,0,0.0168019522237269
"775",21020,"Krummsee","SH","04.05.2023","MB",9,"1_4",1,1,16,10,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.1,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0125663706143592,3.26725635973339,1.63362817986669,"0.05",0,0,0,0,0,0,3.26725635973339,3.26725635973339,0,0,0,0,3.26725635973339,0,0.00808645949034013,0,0,0,0.00808645949034013
"776",21020,"Krummsee","SH","04.05.2023","MB",10,"1_4",1,3,18,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.17,130,1.3,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0408564124599353,10.6226672395832,5.31133361979159,"0.05",0,0,0,0,0,0,10.6226672395832,10.6226672395832,0,0,0,0,10.6226672395832,0,0.0262911014179684,0,0,0,0.0262911014179684
"777",21020,"Krummsee","SH","04.05.2023","MB",11,"1_4",1,1,18,15,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.15,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0318086256175967,8.27024266057513,4.13512133028757,"0.05",0,0,0,0,0,0,8.27024266057513,8.27024266057513,0,0,0,0,8.27024266057513,0,0.0204688505849235,0,0,0,0.0204688505849235
"778",21020,"Krummsee","SH","04.05.2023","MB",12,"1_2",1,1,42,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",4.2,0.1,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0329867228626928,12.2050874591963,6.10254372959817,"0.05",0,0,0,0,0,0,12.2050874591963,12.2050874591963,0,0,0,0,12.2050874591963,0,0.030207591461511,0,0,0,0.030207591461511
"779",21020,"Krummsee","SH","04.05.2023","MB",13,"1_2",1,1,105,16,3,"SER","Alnus spp.",28,"LB","ERL","bu",10.5,0.16,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.211115026321234,78.1125597388566,39.0562798694283,"0.5",0,0,0,0,0,0,78.1125597388566,78.1125597388566,0,0,0,0,78.1125597388566,0,0.19332858535367,0,0,0,0.19332858535367
"780",21020,"Krummsee","SH","04.05.2023","MB",14,"1_1",1,1,46,16,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.6,0.16,NA,NA,1,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0924884877216835,53.6433228785764,26.8216614392882,"0.1",0,0,0,0,0,0,53.6433228785764,53.6433228785764,0,0,0,0,53.6433228785764,0,0.132767224124477,0,0,0,0.132767224124477
"781",21020,"Krummsee","SH","04.05.2023","MB",15,"1_2",1,1,24,19,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.4,0.19,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0680468968767549,25.1773518443993,12.5886759221997,"0.1",0,0,0,0,0,0,25.1773518443993,25.1773518443993,0,0,0,0,25.1773518443993,0,0.0623139458148883,0,0,0,0.0623139458148883
"782",21020,"Krummsee","SH","04.05.2023","MB",16,"1_2",1,1,16,18,3,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.18,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0407150407905237,15.0645650924938,7.53228254624689,"0.05",0,0,0,0,0,0,15.0645650924938,15.0645650924938,0,0,0,0,15.0645650924938,0,0.0372847986039221,0,0,0,0.0372847986039221
"783",21020,"Krummsee","SH","04.05.2023","MB",17,"1_2",1,1,121,14,3,"SER","Alnus spp.",28,"LB","ERL","bu",12.1,0.14,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.186265028431339,68.9180605195954,34.4590302597977,"0.2",0,0,0,0,0,0,68.9180605195954,68.9180605195954,0,0,0,0,68.9180605195954,0,0.170572199785999,0,0,0,0.170572199785999
"784",21020,"Krummsee","SH","04.05.2023","MB",18,"1_3",1,1,43,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",4.3,0.13,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0570748845340926,11.9857257521594,5.99286287607972,"0.1",0,0,0,0,0,0,11.9857257521594,11.9857257521594,0,0,0,0,11.9857257521594,0,0.0296646712365946,0,0,0,0.0296646712365946
"785",21020,"Krummsee","SH","04.05.2023","MB",19,"1_4",1,1,55,15,5,"SER","Alnus spp.",28,"LB","ERL","bu",5.5,0.15,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0971930227204342,25.2701859073129,12.6350929536565,"0.1",0,0,0,0,0,0,25.2701859073129,25.2701859073129,0,0,0,0,25.2701859073129,0,0.0625437101205994,0,0,0,0.0625437101205994
"786",21020,"Krummsee","SH","04.05.2023","MB",20,"1_4",1,1,50,14,5,"SER","Alnus spp.",28,"LB","ERL","bu",5,0.14,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0769690200129499,20.011945203367,10.0059726016835,"0.1",0,0,0,0,0,0,20.011945203367,20.011945203367,0,0,0,0,20.011945203367,0,0.0495295643783333,0,0,0,0.0495295643783333
"787",21020,"Krummsee","SH","04.05.2023","MB",21,"1_2",1,1,52,9,3,"SER","Alnus spp.",28,"LB","ERL","bu",5.2,0.09,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0330809706423005,12.2399591376512,6.1199795688256,"0.05",0,0,0,0,0,0,12.2399591376512,12.2399591376512,0,0,0,0,12.2399591376512,0,0.0302938988656867,0,0,0,0.0302938988656867
"788",21020,"Krummsee","SH","04.05.2023","MB",22,"1_4",1,4,6,28,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.28,60,0.6,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.036945129606216,9.60573369761615,4.80286684880808,"0.05",0,0,0,0,0,0,9.60573369761615,9.60573369761615,0,0,0,0,9.60573369761615,0,0.0237741909016,0,0,0,0.0237741909016
"789",21020,"Krummsee","SH","04.05.2023","MB",23,"1_4",1,1,20,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.17,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0453960138443725,11.8029635995369,5.90148179976843,"0.05",0,0,0,0,0,0,11.8029635995369,11.8029635995369,0,0,0,0,11.8029635995369,0,0.0292123349088537,0,0,0,0.0292123349088537
"790",21020,"Krummsee","SH","04.05.2023","MB",24,"1_4",1,1,33,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.16,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0663504368438164,17.2511135793923,8.62555678969614,"0.1",0,0,0,0,0,0,17.2511135793923,17.2511135793923,0,0,0,0,17.2511135793923,0,0.0426965061089959,0,0,0,0.0426965061089959
"791",21020,"Krummsee","SH","04.05.2023","MB",25,"1_3",1,1,30,19,4,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.19,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0850586210959436,17.8623104301482,8.93115521507408,"0.1",0,0,0,0,0,0,17.8623104301482,17.8623104301482,0,0,0,0,17.8623104301482,0,0.0442092183146167,0,0,0,0.0442092183146167
"792",21020,"Krummsee","SH","04.05.2023","MB",26,"1_3",1,1,60,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.14,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0923628240155399,19.3961930432634,9.69809652163169,"0.1",0,0,0,0,0,0,19.3961930432634,19.3961930432634,0,0,0,0,19.3961930432634,0,0.0480055777820769,0,0,0,0.0480055777820769
"793",21020,"Krummsee","SH","04.05.2023","MB",27,"1_4",1,1,22,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",2.2,0.16,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0442336245625443,11.5007423862615,5.75037119313076,"0.05",0,0,0,0,0,0,11.5007423862615,11.5007423862615,0,0,0,0,11.5007423862615,0,0.0284643374059972,0,0,0,0.0284643374059972
"794",21020,"Krummsee","SH","04.05.2023","MB",28,"1_4",1,1,20,13,5,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.13,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0265464579228338,6.90207905993678,3.45103952996839,"0.05",0,0,0,0,0,0,6.90207905993678,6.90207905993678,0,0,0,0,6.90207905993678,0,0.0170826456733435,0,0,0,0.0170826456733435
"795",21020,"Krummsee","SH","04.05.2023","MB",29,"1_4",1,4,12,20,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.2,120,1.2,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0376991118430775,9.80176907920015,4.90088453960008,"0.05",0,0,0,0,0,0,9.80176907920015,9.80176907920015,0,0,0,0,9.80176907920015,0,0.0242593784710204,0,0,0,0.0242593784710204
"796",21020,"Krummsee","SH","04.05.2023","MB",30,"1_4",1,1,24,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",2.4,0.12,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0271433605270158,7.05727373702411,3.52863686851206,"0.05",0,0,0,0,0,0,7.05727373702411,7.05727373702411,0,0,0,0,7.05727373702411,0,0.0174667524991347,0,0,0,0.0174667524991347
"797",21020,"Krummsee","SH","04.05.2023","MB",31,"1_4",1,4,4,20,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.4,0.2,40,0.4,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0125663706143592,3.26725635973339,1.63362817986669,"0.05",0,0,0,0,0,0,3.26725635973339,3.26725635973339,0,0,0,0,3.26725635973339,0,0.00808645949034013,0,0,0,0.00808645949034013
"798",21020,"Krummsee","SH","04.05.2023","MB",32,"1_4",1,1,22,13,5,"SER","Alnus spp.",28,"LB","ERL","bu",2.2,0.13,NA,NA,4,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0292011037151171,7.59228696593046,3.79614348296523,"0.05",0,0,0,0,0,0,7.59228696593046,7.59228696593046,0,0,0,0,7.59228696593046,0,0.0187909102406779,0,0,0,0.0187909102406779
"799",21020,"Krummsee","SH","04.05.2023","MB",33,"1_4",1,4,13,8,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.3,0.08,130,1.3,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.00653451271946677,1.69897330706136,0.84948665353068,"0.05",0,0,0,0,0,0,1.69897330706136,1.69897330706136,0,0,0,0,1.69897330706136,0,0.00420495893497687,0,0,0,0.00420495893497687
"800",23061,"Wildenkiel 2","NS","06.06.2023","MB",1,"1_4",1,4,3,12,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.12,30,0.3,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.882159217128014,0.441079608564007,"0.05",0,0,0,0,0,0,0.882159217128014,0.882159217128014,0,0,0,0,0.882159217128014,0,0.00161258704891001,0,0,0,0.00161258704891001
"801",23061,"Wildenkiel 2","NS","06.06.2023","MB",2,"1_4",1,4,3,31,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.31,30,0.3,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0226430290507484,5.88718755319459,2.9435937765973,"0.05",0,0,0,0,0,0,5.88718755319459,5.88718755319459,0,0,0,0,5.88718755319459,0,0.0107617788472397,0,0,0,0.0107617788472397
"802",23061,"Wildenkiel 2","NS","06.06.2023","MB",3,"1_2",1,1,88,7,3,"MBI","Betula spp.",26,"LB","BI","bu",8.8,0.07,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.033866368805698,12.5305564581083,6.26527822905413,"0.05",0,0,0,0,0,0,12.5305564581083,12.5305564581083,0,0,0,0,12.5305564581083,0,0.0229058572054219,0,0,0,0.0229058572054219
"803",23061,"Wildenkiel 2","NS","06.06.2023","MB",4,"1_4",1,4,2,18,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.18,20,0.2,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.00508938009881546,1.32323882569202,0.66161941284601,"0.05",0,0,0,0,0,0,1.32323882569202,1.32323882569202,0,0,0,0,1.32323882569202,0,0.00241888057336501,0,0,0,0.00241888057336501
"804",23061,"Wildenkiel 2","NS","06.06.2023","MB",5,"1_4",1,4,4,27,5,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.27,40,0.4,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0229022104446696,5.9545747156141,2.97728735780705,"0.05",0,0,0,0,0,0,5.9545747156141,5.9545747156141,0,0,0,0,5.9545747156141,0,0.0108849625801426,0,0,0,0.0108849625801426
"805",23061,"Wildenkiel 2","NS","06.06.2023","MB",6,"1_4",1,4,2,17,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.17,20,0.2,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.00453960138443725,1.18029635995369,0.590148179976843,"0.05",0,0,0,0,0,0,1.18029635995369,1.18029635995369,0,0,0,0,1.18029635995369,0,0.00215758174599534,0,0,0,0.00215758174599534
"806",23061,"Wildenkiel 2","NS","06.06.2023","MB",7,"1_2",1,1,71,9,3,"MBI","Betula spp.",26,"LB","BI","bu",7.1,0.09,NA,NA,2,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0451682483769872,16.7122518994853,8.35612594974264,"0.05",0,0,0,0,0,0,16.7122518994853,16.7122518994853,0,0,0,0,16.7122518994853,0,0.0305499964722591,0,0,0,0.0305499964722591
"807",23061,"Wildenkiel 2","NS","06.06.2023","MB",8,"1_3",1,4,3,16,4,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.16,30,0.3,3,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0060318578948924,1.2666901579274,0.633345078963702,"0.05",0,0,0,0,0,0,1.2666901579274,1.2666901579274,0,0,0,0,1.2666901579274,0,0.0023155096086913,0,0,0,0.0023155096086913
"808",23061,"Wildenkiel 2","NS","06.06.2023","MB",9,"1_3",1,4,2,13,4,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.13,20,0.2,3,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.00265464579228338,0.557475616379509,0.278737808189754,"0.05",0,0,0,0,0,0,0.557475616379509,0.557475616379509,0,0,0,0,0.557475616379509,0,0.00101906542674174,0,0,0,0.00101906542674174
"809",23061,"Wildenkiel 2","NS","06.06.2023","MB",10,"1_3",1,1,92,9,4,"MBI","Betula spp.",26,"LB","BI","bu",9.2,0.09,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0585278711363778,12.2908529386393,6.14542646931967,"0.1",0,0,0,0,0,0,12.2908529386393,12.2908529386393,0,0,0,0,12.2908529386393,0,0.0224676791718327,0,0,0,0.0224676791718327
"810",23061,"Wildenkiel 2","NS","06.06.2023","MB",11,"1_3",1,4,2,28,4,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.28,20,0.2,3,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.012315043202072,2.58615907243512,1.29307953621756,"0.05",0,0,0,0,0,0,2.58615907243512,2.58615907243512,0,0,0,0,2.58615907243512,0,0.0047274987844114,0,0,0,0.0047274987844114
"811",23061,"Wildenkiel 2","NS","06.06.2023","MB",12,"1_4",1,4,3,18,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.18,30,0.3,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0076340701482232,1.98485823853803,0.992429119269016,"0.05",0,0,0,0,0,0,1.98485823853803,1.98485823853803,0,0,0,0,1.98485823853803,0,0.00362832086004752,0,0,0,0.00362832086004752
"812",23061,"Wildenkiel 2","NS","06.06.2023","MB",13,"1_2",1,4,3,18,3,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.18,30,0.3,2,"FI",1,"S",1.55058828300098,0.140106075630838,0.0828689555362433,"V_DW_T1463",0.0076340701482232,2.82460595484258,1.41230297742129,"0.05",0,0,0.685040194987803,0.0614710005351971,0,0,2.82460595484258,2.82460595484258,0,2.5920155326183,0.232590422224284,0,2.82460595484258,0,0.00516337968545224,0,0.0158916472304828,0.00142601187865708,0.0224810387945921
"813",23061,"Wildenkiel 2","NS","06.06.2023","MB",14,"1_3",1,1,60,10,4,"MBI","Betula spp.",26,"LB","BI","bu",6,0.1,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0471238898038469,9.89601685880785,4.94800842940392,"0.05",0,0,0,0,0,0,9.89601685880785,9.89601685880785,0,0,0,0,9.89601685880785,0,0.0180899188179007,0,0,0,0.0180899188179007
"814",23061,"Wildenkiel 2","NS","06.06.2023","MB",15,"1_4",1,4,2,31,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.31,20,0.2,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.015095352700499,3.92479170212973,1.96239585106486,"0.05",0,0,0,0,0,0,3.92479170212973,3.92479170212973,0,0,0,0,3.92479170212973,0,0.00717451923149314,0,0,0,0.00717451923149314
"815",23061,"Wildenkiel 2","NS","06.06.2023","MB",16,"1_4",1,4,2,40,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.4,20,0.2,4,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0251327412287183,6.53451271946677,3.26725635973339,"0.05",0,0,0,0,0,0,6.53451271946677,6.53451271946677,0,0,0,0,6.53451271946677,0,0.0119450892511853,0,0,0,0.0119450892511853
"816",23061,"Wildenkiel 2","NS","06.06.2023","MB",17,"1_3",1,4,4,18,4,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.18,40,0.4,3,"FI",1,"S",NA,NA,NA,"V_DW_T1463",0.0101787601976309,2.13753964150249,1.06876982075125,"0.05",0,0,0,0,0,0,2.13753964150249,2.13753964150249,0,0,0,0,2.13753964150249,0,0.00390742246466656,0,0,0,0.00390742246466656
"817",23061,"Wildenkiel 2","NS","06.06.2023","MB",18,"1_3",1,1,13,11,4,"MBI","Betula spp.",26,"LB","BI","bu",1.3,0.11,NA,NA,3,"FI",1,"L",NA,NA,NA,"V_DW_T1463",0.0123543131102419,2.59440575315079,1.2972028765754,"0.05",0,0,0,0,0,0,2.59440575315079,2.59440575315079,0,0,0,0,2.59440575315079,0,0.00474257371675965,0,0,0,0.00474257371675965
