"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"672",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",10,"1_2",1,3,30,13,3,"SER","Alnus spp.",28,"LB",3,0.13,130,1.3,2,"FI",1,"S","FI","fi",15.1332020047848,1.88946443405283,0.110996972233561,"V_DW_T253",0.0526147481205209,19.4674568045927,0,19.4674568045927,9.73372840229636,0,9.73372840229636,200.951197072197,15.2969873830957,0,0,0,0,19.4674568045927,18.0903657465987,1.37709105799397,0,0,0,19.4674568045927,0,0.0146893769862382,0.00666512072069083,0,0,0.021354497706929,0,0.021354497706929,"0.1"
"673",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",11,"1_2",1,3,39,10,3,"SER","Alnus spp.",28,"LB",3.9,0.1,130,1.3,2,"FI",1,"S","FI","fi",15.1332020047848,1.88946443405283,0.110996972233561,"V_DW_T253",0.0205270938096482,7.59502470956982,0,7.59502470956982,3.79751235478491,0,3.79751235478491,200.951197072197,15.2969873830957,0,0,0,0,7.59502470956982,7.05776703293666,0.53725767663316,0,0,0,7.59502470956982,0,0.00573090683074457,0.00260032715490449,0,0,0.00833123398564906,0,0.00833123398564906,"0.05"
"674",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",12,"1_1",1,2,120,16,1,"SER","Alnus spp.",28,"LB",12,0.16,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0111179436094964,6.44840729350792,0,6.44840729350792,3.22420364675396,0,3.22420364675396,55.2951044296015,3.97348886675674,1.95821676431645,0.124000742467465,55.4039777481004,0,66.3388273453055,0.392700919967261,3.97348886675674,1.95821676431645,0.124000742467466,55.4039777481004,61.8523850416083,0.24061947536,0.000318873147013416,0.0192316861151026,0.0094777691392916,0.000600163593542535,0.27024796735495,0,0.27024796735495,"0.05"
"675",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",13,"1_1",1,1,21,11,2,"SER","Alnus spp.",28,"LB",2.1,0.11,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0199569673319292,11.5750410525189,0,11.5750410525189,5.78752052625946,0,5.78752052625946,0,0,0,0,0,0,11.5750410525189,11.5750410525189,0,0,0,0,11.5750410525189,0,0.00939893333464536,0,0,0,0.00939893333464536,0,0.00939893333464536,"0.05"
"676",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",14,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB",0.2,0.22,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0,1.9766900976387,0.988345048819349,0,0.988345048819349,0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00160507235928262,0,0,0,0.00160507235928262,0,0.00160507235928262,"0.05"
"677",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",15,"1_2",1,4,55,11,3,"SER","Alnus spp.",28,"LB",5.5,0.11,550,5.5,2,"FI",1,"S","FI","fi",4.79021778741167,0.430303666393862,0.0824254186485891,"V_DW_T1463",0.0522682477741002,19.3392516764171,0,19.3392516764171,9.66962583820853,0,9.66962583820853,0,0,5.42852893063322,0.343521873881454,0,0,19.3392516764171,19.3392516764171,0,18.1882819084186,1.15096976799851,0,19.3392516764171,0,0.0157034723612507,0,0.0880312844367458,0.00557069367711278,0.109305450475109,0,0.109305450475109,"0.1"
"678",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",16,"1_2",1,4,105,11,3,"SER","Alnus spp.",28,"LB",10.5,0.11,1050,10.5,2,"FI",1,"S","FI","fi",4.79021778741167,0.430303666393862,0.0824254186485891,"V_DW_T1463",0.0997848366596458,36.9203895640689,0,36.9203895640689,18.4601947820345,0,18.4601947820345,0,0,2.37977701876252,0.158409909904451,0,0,36.9203895640689,36.9203895640689,0,34.6161638514446,2.30422571262432,0,36.9203895640689,0,0.029979356326024,0,0.167542233040992,0.0111524524491017,0.208674041816118,0,0.208674041816118,"0.1"
"679",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",17,"1_1",1,1,140,24,1,"SER","Alnus spp.",28,"LB",14,0.24,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.633345078963702,367.340145798947,0,367.340145798947,183.670072899474,0,183.670072899474,0,0,0,0,0,0,367.340145798947,367.340145798947,0,0,0,0,367.340145798947,0,0.298280198388745,0,0,0,0.298280198388745,0,0.298280198388745,"0.6"
"680",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",18,"1_1",1,1,100,14,2,"SER","Alnus spp.",28,"LB",10,0.14,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.1539380400259,89.2840632150219,0,89.2840632150219,44.642031607511,0,44.642031607511,0,0,0,0,0,0,89.2840632150219,89.2840632150219,0,0,0,0,89.2840632150219,0,0.0724986593305978,0,0,0,0.0724986593305978,0,0.0724986593305978,"0.2"
"681",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",19,"1_4",1,4,3,23,5,"SER","Alnus spp.",28,"LB",0.3,0.23,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0124642688531175,3.24070990181055,0,3.24070990181055,1.62035495090528,0,1.62035495090528,0,0,0,0,0,0,3.24070990181055,3.24070990181055,0,0,0,0,3.24070990181055,0,0.00263145644027017,0,0,0,0.00263145644027017,0,0.00263145644027017,"0.05"
"682",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",20,"1_4",1,4,3,25,5,"SER","Alnus spp.",28,"LB",0.3,0.25,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0147262155637022,3.82881604656256,0,3.82881604656256,1.91440802328128,0,1.91440802328128,0,0,0,0,0,0,3.82881604656256,3.82881604656256,0,0,0,0,3.82881604656256,0,0.0031089986298088,0,0,0,0.0031089986298088,0,0.0031089986298088,"0.05"
"683",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",21,"1_4",1,4,2,22,5,"SER","Alnus spp.",28,"LB",0.2,0.22,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0076026542216873,1.9766900976387,0,1.9766900976387,0.988345048819349,0,0.988345048819349,0,0,0,0,0,0,1.9766900976387,1.9766900976387,0,0,0,0,1.9766900976387,0,0.00160507235928262,0,0,0,0.00160507235928262,0,0.00160507235928262,"0.05"
"684",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",22,"1_4",1,4,4,27,5,"SER","Alnus spp.",28,"LB",0.4,0.27,40,0.4,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0229022104446696,5.9545747156141,0,5.9545747156141,2.97728735780705,0,2.97728735780705,0,0,0,0,0,0,5.9545747156141,5.9545747156141,0,0,0,0,5.9545747156141,0,0.00483511466907865,0,0,0,0.00483511466907865,0,0.00483511466907865,"0.05"
"685",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",23,"1_3",1,4,4,35,4,"SER","Alnus spp.",28,"LB",0.4,0.35,40,0.4,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.038484510006475,8.08174710135974,0,8.08174710135974,4.04087355067987,0,4.04087355067987,0,0,0,0,0,0,8.08174710135974,8.08174710135974,0,0,0,0,8.08174710135974,0,0.00656237864630411,0,0,0,0.00656237864630411,0,0.00656237864630411,"0.05"
"686",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",24,"1_3",1,4,4,11,4,"SER","Alnus spp.",28,"LB",0.4,0.11,40,0.4,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00380132711084365,0.798278693277166,0,0.798278693277166,0.399139346638583,0,0.399139346638583,0,0,0,0,0,0,0.798278693277166,0.798278693277166,0,0,0,0,0.798278693277166,0,0.000648202298941059,0,0,0,0.000648202298941059,0,0.000648202298941059,"0.05"
"687",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",25,"1_1",1,1,75,8,2,"SER","Alnus spp.",28,"LB",7.5,0.08,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0376991118430775,21.865484868985,0,21.865484868985,10.9327424344925,0,10.9327424344925,0,0,0,0,0,0,21.865484868985,21.865484868985,0,0,0,0,21.865484868985,0,0.0177547737136158,0,0,0,0.0177547737136158,0,0.0177547737136158,"0.05"
"688",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",26,"1_3",1,4,5,11,4,"SER","Alnus spp.",28,"LB",0.5,0.11,50,0.5,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00475165888855456,0.997848366596458,0,0.997848366596458,0.498924183298229,0,0.498924183298229,0,0,0,0,0,0,0.997848366596458,0.997848366596458,0,0,0,0,0.997848366596458,0,0.000810252873676324,0,0,0,0.000810252873676324,0,0.000810252873676324,"0.05"
"689",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",27,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB",0.3,0.12,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.712513213834165,0,0.712513213834165,0.356256606917082,0,0.356256606917082,0,0,0,0,0,0,0.712513213834165,0.712513213834165,0,0,0,0,0.712513213834165,0,0.000578560729633342,0,0,0,0.000578560729633342,0,0.000578560729633342,"0.05"
"690",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",28,"1_1",1,1,57,9,2,"SER","Alnus spp.",28,"LB",5.7,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0362618332040602,21.0318632583549,0,21.0318632583549,10.5159316291775,0,10.5159316291775,0,0,0,0,0,0,21.0318632583549,21.0318632583549,0,0,0,0,21.0318632583549,0,0.0170778729657842,0,0,0,0.0170778729657842,0,0.0170778729657842,"0.05"
"691",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",29,"1_2",1,1,11,10,3,"SER","Alnus spp.",28,"LB",1.1,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00863937979737193,3.19657052502762,0,3.19657052502762,1.59828526251381,0,1.59828526251381,0,0,0,0,0,0,3.19657052502762,3.19657052502762,0,0,0,0,3.19657052502762,0,0.00259561526632242,0,0,0,0.00259561526632242,0,0.00259561526632242,"0.05"
"692",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",30,"1_4",1,4,2,37,5,"SER","Alnus spp.",28,"LB",0.2,0.37,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0215042017138221,5.59109244559375,0,5.59109244559375,2.79554622279688,0,2.79554622279688,0,0,0,0,0,0,5.59109244559375,5.59109244559375,0,0,0,0,5.59109244559375,0,0.00453996706582213,0,0,0,0.00453996706582213,0,0.00453996706582213,"0.05"
"693",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",31,"1_4",1,4,2,36,5,"SER","Alnus spp.",28,"LB",0.2,0.36,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0203575203952619,5.29295530276808,0,5.29295530276808,2.64647765138404,0,2.64647765138404,0,0,0,0,0,0,5.29295530276808,5.29295530276808,0,0,0,0,5.29295530276808,0,0.00429787970584768,0,0,0,0.00429787970584768,0,0.00429787970584768,"0.05"
"694",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",32,"1_3",1,1,12,10,4,"SER","Alnus spp.",28,"LB",1.2,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00942477796076938,1.97920337176157,0,1.97920337176157,0.989601685880785,0,0.989601685880785,0,0,0,0,0,0,1.97920337176157,1.97920337176157,0,0,0,0,1.97920337176157,0,0.00160711313787039,0,0,0,0.00160711313787039,0,0.00160711313787039,"0.05"
"695",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",33,"1_4",1,4,2,25,5,"SER","Alnus spp.",28,"LB",0.2,0.25,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0098174770424681,2.55254403104171,0,2.55254403104171,1.27627201552085,0,1.27627201552085,0,0,0,0,0,0,2.55254403104171,2.55254403104171,0,0,0,0,2.55254403104171,0,0.00207266575320587,0,0,0,0.00207266575320587,0,0.00207266575320587,"0.05"
"696",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",34,"1_2",1,1,26,9,3,"SER","Alnus spp.",28,"LB",2.6,0.09,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0165404853211503,6.1199795688256,0,6.1199795688256,3.0599897844128,0,3.0599897844128,0,0,0,0,0,0,6.1199795688256,6.1199795688256,0,0,0,0,6.1199795688256,0,0.00496942340988638,0,0,0,0.00496942340988638,0,0.00496942340988638,"0.05"
"697",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",35,"1_4",1,4,2,30,5,"SER","Alnus spp.",28,"LB",0.2,0.3,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0141371669411541,3.67566340470006,0,3.67566340470006,1.83783170235003,0,1.83783170235003,0,0,0,0,0,0,3.67566340470006,3.67566340470006,0,0,0,0,3.67566340470006,0,0.00298463868461645,0,0,0,0.00298463868461645,0,0.00298463868461645,"0.05"
"698",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",36,"1_4",1,4,2,17,5,"SER","Alnus spp.",28,"LB",0.2,0.17,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00453960138443725,1.18029635995369,0,1.18029635995369,0.590148179976843,0,0.590148179976843,0,0,0,0,0,0,1.18029635995369,1.18029635995369,0,0,0,0,1.18029635995369,0,0.000958400644282393,0,0,0,0.000958400644282393,0,0.000958400644282393,"0.05"
"699",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",37,"1_4",1,4,2,16,5,"SER","Alnus spp.",28,"LB",0.2,0.16,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00402123859659494,1.04552203511468,0,1.04552203511468,0.522761017557342,0,0.522761017557342,0,0,0,0,0,0,1.04552203511468,1.04552203511468,0,0,0,0,1.04552203511468,0,0.000848963892513123,0,0,0,0.000848963892513123,0,0.000848963892513123,"0.05"
"700",26020,"Ellerhorst/Münden","HE","06.02.2023","MB",38,"1_2",1,4,42,7,3,"SER","Alnus spp.",28,"LB",4.2,0.07,420,4.2,2,"FI",1,"S","FI","fi",4.79021778741167,0.430303666393862,0.0824254186485891,"V_DW_T1463",0.0161634942027195,5.98049285500621,0,5.98049285500621,2.99024642750311,0,2.99024642750311,0,0,2.49357506656356,0.225398709304084,0,0,5.98049285500621,5.98049285500621,0,5.48471927216224,0.495773582843968,0,5.98049285500621,0,0.00485616019826504,0,0.0265460412772653,0.00239954414096481,0.0338017456164951,0,0.0338017456164951,"0.05"
"701",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",1,"1_2",1,3,105,14,3,"SER","Alnus spp.",28,"LB",10.5,0.14,130,1.3,2,"FI",1,"S","FI","fi",28.8168826953534,3.40328578976834,0.10562594641117,"V_DW_T253",0.0280451760845504,10.3767151512837,0,10.3767151512837,5.18835757564183,0,5.18835757564183,18.3831837884151,2.17106162450739,0,0,0,0,10.3767151512837,9.28066479279019,1.09605035849346,0,0,0,10.3767151512837,0,0.00753589981174564,0.00530488373510836,0,0,0.012840783546854,0,0.012840783546854,"0.05"
"702",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",2,"1_2",1,3,110,13,3,"SER","Alnus spp.",28,"LB",11,0.13,130,1.3,2,"FI",1,"S","FI","fi",28.8168826953534,3.40328578976834,0.10562594641117,"V_DW_T253",0.0464597962029525,17.1901245950924,0,17.1901245950924,8.59506229754621,0,8.59506229754621,18.3831837884151,2.17106162450739,0,0,0,0,17.1901245950924,15.3744014158099,1.81572317928257,0,0,0,17.1901245950924,0,0.0124840139496376,0.00878810018772762,0,0,0.0212721141373652,0,0.0212721141373652,"0.05"
"703",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",3,"1_4",1,4,2,20,5,"SER","Alnus spp.",28,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0,1.63362817986669,0.816814089933346,0,0.816814089933346,0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175,0,0.00132650608205175,"0.05"
"704",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",4,"1_4",1,4,3,31,5,"SER","Alnus spp.",28,"LB",0.3,0.31,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0226430290507484,5.88718755319459,0,5.88718755319459,2.9435937765973,0,2.9435937765973,0,0,0,0,0,0,5.88718755319459,5.88718755319459,0,0,0,0,5.88718755319459,0,0.00478039629319401,0,0,0,0.00478039629319401,0,0.00478039629319401,"0.05"
"705",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",5,"1_4",1,4,1,20,5,"SER","Alnus spp.",28,"LB",0.1,0.2,10,0.1,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00314159265358979,0.816814089933346,0,0.816814089933346,0.408407044966673,0,0.408407044966673,0,0,0,0,0,0,0.816814089933346,0.816814089933346,0,0,0,0,0.816814089933346,0,0.000663253041025877,0,0,0,0.000663253041025877,0,0.000663253041025877,"0.05"
"706",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",6,"1_3",1,4,6,11,4,"SER","Alnus spp.",28,"LB",0.6,0.11,60,0.6,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00570199066626547,1.19741803991575,0,1.19741803991575,0.598709019957875,0,0.598709019957875,0,0,0,0,0,0,1.19741803991575,1.19741803991575,0,0,0,0,1.19741803991575,0,0.000972303448411589,0,0,0,0.000972303448411589,0,0.000972303448411589,"0.05"
"707",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",7,"1_3",1,1,63,10,4,"SER","Alnus spp.",28,"LB",6.3,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0494800842940392,10.3908177017482,0,10.3908177017482,5.19540885087412,0,5.19540885087412,0,0,0,0,0,0,10.3908177017482,10.3908177017482,0,0,0,0,10.3908177017482,0,0.00843734397381957,0,0,0,0.00843734397381957,0,0.00843734397381957,"0.05"
"708",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",8,"1_4",1,4,3,10,5,"SER","Alnus spp.",28,"LB",0.3,0.1,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00235619449019234,0.61261056745001,0,0.61261056745001,0.306305283725005,0,0.306305283725005,0,0,0,0,0,0,0.61261056745001,0.61261056745001,0,0,0,0,0.61261056745001,0,0.000497439780769408,0,0,0,0.000497439780769408,0,0.000497439780769408,"0.05"
"709",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",9,"1_3",1,1,31,9,4,"SER","Alnus spp.",28,"LB",3.1,0.09,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0197213478829099,4.14148305541108,0,4.14148305541108,2.07074152770554,0,2.07074152770554,0,0,0,0,0,0,4.14148305541108,4.14148305541108,0,0,0,0,4.14148305541108,0,0.0033628842409938,0,0,0,0.0033628842409938,0,0.0033628842409938,"0.05"
"710",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",10,"1_4",1,4,2,15,5,"SER","Alnus spp.",28,"LB",0.2,0.15,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00353429173528852,0.918915851175015,0,0.918915851175015,0.459457925587507,0,0.459457925587507,0,0,0,0,0,0,0.918915851175015,0.918915851175015,0,0,0,0,0.918915851175015,0,0.000746159671154112,0,0,0,0.000746159671154112,0,0.000746159671154112,"0.05"
"711",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",11,"1_4",1,4,2,14,5,"SER","Alnus spp.",28,"LB",0.2,0.14,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.003078760800518,0.800477808134679,0,0.800477808134679,0.40023890406734,0,0.40023890406734,0,0,0,0,0,0,0.800477808134679,0.800477808134679,0,0,0,0,0.800477808134679,0,0.00064998798020536,0,0,0,0.00064998798020536,0,0.00064998798020536,"0.05"
"712",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",12,"1_4",1,4,2,26,5,"SER","Alnus spp.",28,"LB",0.2,0.26,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0106185831691335,2.76083162397471,0,2.76083162397471,1.38041581198736,0,1.38041581198736,0,0,0,0,0,0,2.76083162397471,2.76083162397471,0,0,0,0,2.76083162397471,0,0.00224179527866747,0,0,0,0.00224179527866747,0,0.00224179527866747,"0.05"
"713",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",13,"1_4",1,4,2,38,5,"SER","Alnus spp.",28,"LB",0.2,0.38,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0226822989589183,5.89739772931876,0,5.89739772931876,2.94869886465938,0,2.94869886465938,0,0,0,0,0,0,5.89739772931876,5.89739772931876,0,0,0,0,5.89739772931876,0,0.00478868695620683,0,0,0,0.00478868695620683,0,0.00478868695620683,"0.05"
"714",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",14,"1_4",1,4,2,27,5,"SER","Alnus spp.",28,"LB",0.2,0.27,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0114511052223348,2.97728735780705,0,2.97728735780705,1.48864367890352,0,1.48864367890352,0,0,0,0,0,0,2.97728735780705,2.97728735780705,0,0,0,0,2.97728735780705,0,0.00241755733453932,0,0,0,0.00241755733453932,0,0.00241755733453932,"0.05"
"715",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",15,"1_4",1,4,2,31,5,"SER","Alnus spp.",28,"LB",0.2,0.31,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.015095352700499,3.92479170212973,0,3.92479170212973,1.96239585106486,0,1.96239585106486,0,0,0,0,0,0,3.92479170212973,3.92479170212973,0,0,0,0,3.92479170212973,0,0.00318693086212934,0,0,0,0.00318693086212934,0,0.00318693086212934,"0.05"
"716",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",16,"1_4",1,4,2,25,5,"SER","Alnus spp.",28,"LB",0.2,0.25,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0098174770424681,2.55254403104171,0,2.55254403104171,1.27627201552085,0,1.27627201552085,0,0,0,0,0,0,2.55254403104171,2.55254403104171,0,0,0,0,2.55254403104171,0,0.00207266575320587,0,0,0,0.00207266575320587,0,0.00207266575320587,"0.05"
"717",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",17,"1_4",1,4,2,13,5,"SER","Alnus spp.",28,"LB",0.2,0.13,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00265464579228338,0.690207905993678,0,0.690207905993678,0.345103952996839,0,0.345103952996839,0,0,0,0,0,0,0.690207905993678,0.690207905993678,0,0,0,0,0.690207905993678,0,0.000560448819666866,0,0,0,0.000560448819666866,0,0.000560448819666866,"0.05"
"718",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",18,"1_4",1,4,2,32,5,"SER","Alnus spp.",28,"LB",0.2,0.32,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0160849543863797,4.18208814045873,0,4.18208814045873,2.09104407022937,0,2.09104407022937,0,0,0,0,0,0,4.18208814045873,4.18208814045873,0,0,0,0,4.18208814045873,0,0.00339585557005249,0,0,0,0.00339585557005249,0,0.00339585557005249,"0.05"
"719",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",19,"1_4",1,4,2,16,5,"SER","Alnus spp.",28,"LB",0.2,0.16,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00402123859659494,1.04552203511468,0,1.04552203511468,0.522761017557342,0,0.522761017557342,0,0,0,0,0,0,1.04552203511468,1.04552203511468,0,0,0,0,1.04552203511468,0,0.000848963892513123,0,0,0,0.000848963892513123,0,0.000848963892513123,"0.05"
"720",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",20,"1_4",1,4,2,20,5,"SER","Alnus spp.",28,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0,1.63362817986669,0.816814089933346,0,0.816814089933346,0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175,0,0.00132650608205175,"0.05"
"721",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",21,"1_4",1,4,2,20,5,"SER","Alnus spp.",28,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0,1.63362817986669,0.816814089933346,0,0.816814089933346,0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175,0,0.00132650608205175,"0.05"
"722",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",22,"1_3",1,1,14,10,4,"SER","Alnus spp.",28,"LB",1.4,0.1,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0109955742875643,2.3090706003885,0,2.3090706003885,1.15453530019425,0,1.15453530019425,0,0,0,0,0,0,2.3090706003885,2.3090706003885,0,0,0,0,2.3090706003885,0,0.00187496532751546,0,0,0,0.00187496532751546,0,0.00187496532751546,"0.05"
"723",26030,"Krämersgrund/Wetter","HE","14.02.2023","MB",23,"1_3",1,4,4,17,4,"SER","Alnus spp.",28,"LB",0.4,0.17,40,0.4,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00907920276887451,1.90663258146365,0,1.90663258146365,0.953316290731823,0,0.953316290731823,0,0,0,0,0,0,1.90663258146365,1.90663258146365,0,0,0,0,1.90663258146365,0,0.00154818565614848,0,0,0,0.00154818565614848,0,0.00154818565614848,"0.05"
