"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"434",34030,"GFI","stem",0.0155135761034923,0.00775678805174616,6.73754610174671e-05,0.0119321144735259,0.25,1.30015314032669,0.650076570163347,0.00564656508843883,0.325038285081673,0.162519142540837,0.00141164127210971,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,79.4061674864226,79.4061674864226,58.7494891882026,0.9375
"435",34030,"GFI","total",0.0195299195561937,0.00976495977809686,0.000114650095403044,0.0119321144735259,0.25,1.63675261409243,0.818376307046217,0.00960853130075322,0.409188153523108,0.204594076761554,0.0024021328251883,0.705,1.015,30,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,2514.22328092491,628.555820231228,99.9638028607971,99.9638028607971,99.9716282247231,0.9375
"436",34030,"VBE","ag",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0283717752769318,0.0625
"437",34030,"VBE","bg",0,0,0,0.0119321144735259,0.25,0,0,0,0,0,0,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0,0,0,0.0625
"438",34030,"VBE","f",0,0,0,0.0119321144735259,0.25,0,0,0,0,0,0,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0,0,0,0.0625
"439",34030,"VBE","stem",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0283717752769318,0.0625
"440",34030,"VBE","total",7.07183196883397e-06,3.53591598441698e-06,3.25374988886051e-08,0.0119321144735259,0.25,0.000592672152494381,0.00029633607624719,2.72688457362665e-06,0.000148168038123595,7.40840190617976e-05,6.81721143406661e-07,0,0.35,2,0.0195369913881626,0.00976849569408128,0.000114682632901933,32,2681.83816631991,670.459541579977,167.614885394994,41.9037213487486,0.0361971392029112,0.0361971392029112,0.0283717752769318,0.0625
"441",34040,"GFI","ag",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,15.3805303550396,15.3805303550396,11.4109852864772,0.5
"442",34040,"GFI","bg",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,0,0,0,0.5
"443",34040,"GFI","f",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,0,0,0,0.5
"444",34040,"GFI","stem",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,15.3805303550396,15.3805303550396,11.4109852864772,0.5
"445",34040,"GFI","total",0.000562780179520359,0.00028139008976018,2.44415431965692e-06,0.00941089212124051,0.25,0.0598009383457023,0.0299004691728511,0.000259715475235385,0.0149502345864256,0.00747511729321278,6.49288688088462e-05,0,0.358333333333333,18,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1912.67732836654,478.169332091634,15.3805303550396,15.3805303550396,11.4109852864772,0.5
"446",34040,"VBE","ag",0.00240827963432571,0.00120413981716286,1.7587917181669e-05,0.00941089212124051,0.25,0.255903436496758,0.127951718248379,0.0018688894692537,0.0639758591241896,0.0319879295620948,0.000467222367313424,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,65.8172042425854,65.8172042425854,82.1124356043013,0.444444444444444
"447",34040,"VBE","bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.00941089212124051,0.25,0.0466163823433014,0.0233081911716507,0.000141247638500203,0.0116540955858253,0.00582704779291267,3.53119096250508e-05,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,11.9895222969324,11.9895222969324,6.20592486148422,0.444444444444444
"448",34040,"VBE","f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.00941089212124051,0.25,0.0250701782139587,0.0125350891069794,0.000691477757932111,0.00626754455348968,0.00313377227674484,0.000172869439483028,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,6.44793623131762,6.44793623131762,30.3811026837669,0.444444444444444
"449",34040,"VBE","stem",0.00240827963432571,0.00120413981716286,1.10804945975326e-05,0.00941089212124051,0.25,0.255903436496758,0.127951718248379,0.00117741171132158,0.0639758591241896,0.0319879295620948,0.000294352927830396,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,65.8172042425854,65.8172042425854,51.7313329205344,0.444444444444444
"450",34040,"VBE","total",0.00308291412227286,0.00154145706113643,1.89171834699744e-05,0.00941089212124051,0.25,0.327589997054018,0.163794998527009,0.0020101371077539,0.0818974992635046,0.0409487496317523,0.000502534276938475,0.459375,0.6875,16,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,1700.1576252147,425.039406303675,84.2546627708355,84.2546627708355,88.3183604657855,0.444444444444444
"451",34040,"WTA","ag",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.364806874124886,0.364806874124886,0.270654247737355,0.0555555555555556
"452",34040,"WTA","bg",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0,0,0,0.0555555555555556
"453",34040,"WTA","f",0,0,0,0.00941089212124051,0.25,0,0,0,0,0,0,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0,0,0,0.0555555555555556
"454",34040,"WTA","stem",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.364806874124886,0.364806874124886,0.270654247737355,0.0555555555555556
"455",34040,"WTA","total",1.33484394472128e-05,6.67421972360638e-06,5.7972272519245e-08,0.00941089212124051,0.25,0.00141840319443097,0.000709201597215484,6.16012507341369e-06,0.000354600798607742,0.000177300399303871,1.54003126835342e-06,0,0.2,2,0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,3825.35465673308,956.338664183269,212.519703151838,53.1299257879594,0.364806874124886,0.364806874124886,0.270654247737355,0.0555555555555556
"456",35500,"MBI","ag",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
"457",35500,"MBI","bg",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,0,0,0,1
"458",35500,"MBI","f",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,0,0,0,1
"459",35500,"MBI","stem",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
"460",35500,"MBI","total",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,0,0.833333333333333,3,0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,427.368673381864,106.842168345466,427.368673381864,106.842168345466,100,100,100,1
"461",36010,"GFI","ag",0.00114008967541041,0.000570044837705204,4.9514094603074e-06,0.00535622697881138,0.25,0.212853129622862,0.106426564811431,0.000924421141952089,0.0532132824057155,0.0266066412028577,0.000231105285488022,0,0.456,25,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,4667.46463488144,1166.86615872036,88.5061903289686,88.5061903289686,87.9059678752816,0.625
"462",36010,"GFI","bg",0,0,0,0.00535622697881138,0.25,0,0,0,0,0,0,0,0.456,25,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,4667.46463488144,1166.86615872036,0,0,0,0.625
"463",36010,"GFI","f",0,0,0,0.00535622697881138,0.25,0,0,0,0,0,0,0,0.456,25,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,4667.46463488144,1166.86615872036,0,0,0,0.625
"464",36010,"GFI","stem",0.00114008967541041,0.000570044837705204,4.9514094603074e-06,0.00535622697881138,0.25,0.212853129622862,0.106426564811431,0.000924421141952089,0.0532132824057155,0.0266066412028577,0.000231105285488022,0,0.456,25,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,4667.46463488144,1166.86615872036,88.5061903289686,88.5061903289686,87.9059678752816,0.625
"465",36010,"GFI","total",0.00114008967541041,0.000570044837705204,4.9514094603074e-06,0.00535622697881138,0.25,0.212853129622862,0.106426564811431,0.000924421141952089,0.0532132824057155,0.0266066412028577,0.000231105285488022,0,0.456,25,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,4667.46463488144,1166.86615872036,88.5061903289686,88.5061903289686,87.9059678752816,0.625
"466",36010,"VBE","ag",0.000148057143668359,7.40285718341797e-05,6.81210918018122e-07,0.00535622697881138,0.25,0.0276420592805452,0.0138210296402726,0.000127181114749788,0.00691051482013629,0.00345525741006814,3.17952786874471e-05,0,0.496666666666667,15,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,2800.47878092887,700.119695232216,11.4938096710314,11.4938096710314,12.0940321247184,0.375
"467",36010,"VBE","bg",0,0,0,0.00535622697881138,0.25,0,0,0,0,0,0,0,0.496666666666667,15,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,2800.47878092887,700.119695232216,0,0,0,0.375
"468",36010,"VBE","f",0,0,0,0.00535622697881138,0.25,0,0,0,0,0,0,0,0.496666666666667,15,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,2800.47878092887,700.119695232216,0,0,0,0.375
"469",36010,"VBE","stem",0.000148057143668359,7.40285718341797e-05,6.81210918018122e-07,0.00535622697881138,0.25,0.0276420592805452,0.0138210296402726,0.000127181114749788,0.00691051482013629,0.00345525741006814,3.17952786874471e-05,0,0.496666666666667,15,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,2800.47878092887,700.119695232216,11.4938096710314,11.4938096710314,12.0940321247184,0.375
"470",36010,"VBE","total",0.000148057143668359,7.40285718341797e-05,6.81210918018122e-07,0.00535622697881138,0.25,0.0276420592805452,0.0138210296402726,0.000127181114749788,0.00691051482013629,0.00345525741006814,3.17952786874471e-05,0,0.496666666666667,15,0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,7467.94341581031,1866.98585395258,2800.47878092887,700.119695232216,11.4938096710314,11.4938096710314,12.0940321247184,0.375
"471",36041,"GFI","ag",0.0167379164772161,0.00836895823860807,9.07473008580226e-05,0.0158635663520813,0.25,1.05511687004859,0.527558435024296,0.00572048547243078,0.263779217512148,0.131889608756074,0.0014301213681077,0.880434782608696,0.984782608695652,23,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,1449.8631322573,362.465783064324,91.7991270759892,91.7991270759892,93.6126118487019,0.884615384615385
"472",36041,"GFI","bg",0.0014922077854323,0.000746103892716152,6.17774023168973e-06,0.0158635663520813,0.25,0.0940650892941566,0.0470325446470783,0.000389429469677808,0.0235162723235392,0.0117581361617696,9.73573674194521e-05,0.880434782608696,0.984782608695652,23,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,1449.8631322573,362.465783064324,8.18401575280555,8.18401575280555,6.37279999452627,0.884615384615385
"473",36041,"GFI","f",0.001843562123498,0.000921781061749,2.60611198998248e-05,0.0158635663520813,0.25,0.11621359803851,0.0581067990192548,0.001642828562091,0.0290533995096274,0.0145266997548137,0.000410707140522749,0.880434782608696,0.984782608695652,23,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,1449.8631322573,362.465783064324,10.1110191270127,10.1110191270127,26.883989699503,0.884615384615385
"474",36041,"GFI","stem",0.0148943543537181,0.00744717717685907,6.46861809581979e-05,0.0158635663520813,0.25,0.938903272010082,0.469451636005041,0.00407765691033978,0.23472581800252,0.11736290900126,0.00101941422758495,0.880434782608696,0.984782608695652,23,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,1449.8631322573,362.465783064324,81.6881079489765,81.6881079489765,66.7286221491989,0.884615384615385
"475",36041,"GFI","total",0.0182301242626484,0.00911506213132422,9.69250410897124e-05,0.0158635663520813,0.25,1.14918195934275,0.574590979671374,0.00610991494210859,0.287295489835687,0.143647744917843,0.00152747873552715,0.880434782608696,0.984782608695652,23,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,1449.8631322573,362.465783064324,99.9831428287948,99.9831428287948,99.9854118432281,0.884615384615385
"476",36041,"VBE","ag",3.07360138012973e-06,1.53680069006486e-06,1.41416399499769e-08,0.0158635663520813,0.25,0.000193752231491532,9.6876115745766e-05,8.91454017092538e-07,4.8438057872883e-05,2.42190289364415e-05,2.22863504273135e-07,0,0.216666666666667,3,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,189.112582468343,47.2781456170857,0.0168571712052415,0.0168571712052415,0.0145881567718743,0.115384615384615
"477",36041,"VBE","bg",0,0,0,0.0158635663520813,0.25,0,0,0,0,0,0,0,0.216666666666667,3,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,189.112582468343,47.2781456170857,0,0,0,0.115384615384615
"478",36041,"VBE","f",0,0,0,0.0158635663520813,0.25,0,0,0,0,0,0,0,0.216666666666667,3,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,189.112582468343,47.2781456170857,0,0,0,0.115384615384615
"479",36041,"VBE","stem",3.07360138012973e-06,1.53680069006486e-06,1.41416399499769e-08,0.0158635663520813,0.25,0.000193752231491532,9.6876115745766e-05,8.91454017092538e-07,4.8438057872883e-05,2.42190289364415e-05,2.22863504273135e-07,0,0.216666666666667,3,0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,1638.97571472564,409.74392868141,189.112582468343,47.2781456170857,0.0168571712052415,0.0168571712052415,0.0145881567718743,0.115384615384615
