bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120141,40,-9,0,gki,32,2,166,130,-9,-9,1,667,3,1
120141,41,-9,0,gki,32,2,193,130,-9,-9,15,593,3,1
120141,42,-9,0,gki,32,2,148,130,-9,-9,13,862,4,1
120141,43,-9,0,gki,32,2,145,130,-9,-9,18,972,3,1
120141,44,-9,0,gki,32,2,235,140,-9,-9,28,1011,1,1
120141,45,-9,0,gki,32,2,251,130,-9,-9,33,1260,1,1
120141,46,-9,0,gki,32,2,100,130,-9,-9,13,1183,4,1
120141,47,-9,0,gki,32,2,122,130,-9,-9,11,1051,3,1
120141,48,-9,0,gki,32,2,160,130,-9,-9,10,1070,3,1
120141,49,-9,0,gki,32,2,163,130,-9,-9,307,789,3,1
120141,50,-9,0,gki,32,2,112,130,-9,-9,300,874,4,1
120141,51,-9,0,gki,32,2,285,130,-9,-9,372,861,1,1
120141,52,-9,0,gki,32,2,219,140,-9,-9,387,981,2,1
120141,53,-9,0,gki,32,2,186,140,-9,-9,0,1208,2,1
120141,54,-9,0,gki,32,2,101,130,-9,-9,378,1099,4,1
120141,55,-9,0,gki,32,2,105,130,-9,-9,371,1048,4,1
120141,56,-9,0,gki,32,2,155,130,-9,-9,364,982,3,1
120141,57,-9,0,gki,32,2,215,160,-9,-9,312,1138,1,1
120141,58,-9,0,gki,32,2,175,130,-9,-9,323,1236,2,1
120141,59,-9,0,gki,32,2,133,130,-9,-9,327,1191,3,1
120141,60,-9,0,gki,32,2,234,130,-9,-9,339,1110,2,1
120141,61,-9,0,gki,32,2,235,130,-9,-9,349,1109,2,1
120141,62,-9,0,gki,32,2,119,130,-9,-9,368,1169,4,1
120142,1,-9,0,gki,75,5,301,130,237,169,109,387,2,1
120142,2,-9,0,gki,75,5,324,130,-9,-9,109,817,2,1
120142,3,-9,0,gki,75,5,330,130,-9,-9,103,1264,1,1
120142,4,-9,0,gki,75,5,303,130,-9,-9,106,1595,2,1
120142,5,-9,0,gki,75,5,334,130,-9,-9,125,1738,1,1
120142,6,-9,0,gki,75,5,314,130,-9,-9,151,1324,1,1
120142,7,-9,0,gki,75,5,261,130,-9,-9,155,551,3,1
120142,8,-9,0,gki,75,5,211,130,-9,-9,185,999,4,1
120142,9,-9,0,gki,75,5,320,130,-9,-9,185,1487,2,1
120142,10,-9,0,gki,75,5,193,130,203,147,207,1218,4,1
120142,11,-9,0,gki,75,5,327,130,-9,-9,204,799,1,1
120142,12,-9,0,gki,75,5,209,130,-9,-9,218,477,4,1
120142,13,-9,0,gki,75,5,272,130,-9,-9,256,474,3,1
120142,14,-9,0,gki,75,5,346,130,-9,-9,256,693,1,1
120142,15,-9,0,gki,75,5,291,130,-9,-9,251,981,2,1
120142,16,-9,0,gki,75,5,301,130,-9,-9,254,1633,2,1
120142,17,-9,0,gki,75,5,328,130,-9,-9,268,1650,1,1
120142,18,-9,0,gki,75,5,316,130,-9,-9,278,1667,2,1
120142,19,-9,0,gki,75,5,374,130,-9,-9,286,1172,1,1
120142,20,-9,0,gki,75,5,210,130,-9,-9,304,1224,3,1
120142,21,-9,0,gki,75,5,342,130,-9,-9,296,428,2,1
120142,22,-9,0,gki,75,5,215,130,-9,-9,336,708,4,1
120142,23,-9,0,gki,75,5,315,130,-9,-9,330,859,2,1
120142,24,-9,0,gki,75,5,352,130,-9,-9,338,1181,1,1
120142,25,-9,0,gki,75,5,311,140,-9,-9,330,1543,2,1
120142,26,-9,0,gki,75,5,263,140,-9,-9,370,1045,3,1
120142,27,-9,0,gki,75,5,188,130,-9,-9,364,999,4,1
120142,28,-9,0,gki,75,5,327,130,-9,-9,364,736,2,1
120142,29,-9,0,gki,75,5,335,130,-9,-9,390,540,1,1
120142,30,-9,0,gki,75,5,264,130,-9,-9,18,725,3,1
120142,31,-9,0,gki,75,5,336,130,-9,-9,22,1026,2,1
120142,32,-9,0,gki,75,5,331,130,-9,-9,42,1407,1,1
120142,33,-9,0,gki,75,5,370,130,237,170,63,1299,1,1
120142,34,-9,0,gki,75,5,329,130,-9,-9,83,1580,1,1
120142,35,-9,0,gki,75,5,166,130,-9,-9,76,1064,4,1
120142,36,-9,0,gki,75,5,226,130,-9,-9,52,921,4,1
120142,37,-9,0,gki,75,5,243,130,-9,-9,56,821,3,1
120142,38,-9,0,gki,75,5,214,130,-9,-9,56,591,4,1
120142,39,-9,0,gki,75,5,290,130,236,178,76,675,2,1
120142,40,-9,0,gki,75,5,242,130,-9,-9,49,372,3,1
120142,41,-9,0,gki,75,5,222,130,200,156,92,254,4,1
120143,1,-9,0,gki,55,5,306,130,204,113,20,234,1,1
120143,2,-9,0,gki,55,5,259,130,-9,-9,385,852,2,1
120143,3,-9,0,gki,55,5,191,130,-9,-9,376,1117,3,1
120143,4,-9,0,gki,55,5,227,130,-9,-9,0,984,3,1
120143,5,-9,0,gki,55,5,171,140,-9,-9,0,841,3,1
120143,6,-9,0,gki,55,5,225,130,-9,-9,17,1104,3,1
120143,7,-9,0,gki,55,5,218,130,-9,-9,44,1087,3,1
120143,8,-9,0,gki,55,5,218,130,-9,-9,48,617,3,1
120143,9,-9,0,gki,55,5,223,130,206,147,69,410,3,1
120143,10,-9,0,gki,55,5,328,130,206,123,114,349,1,1
120143,11,-9,0,gki,55,5,285,130,-9,-9,82,884,2,1
120143,12,-9,0,gki,55,5,228,130,-9,-9,82,1122,3,1
120143,13,-9,0,gki,55,5,215,130,-9,-9,99,873,3,1
120143,14,-9,0,gki,55,5,253,130,-9,-9,121,924,2,1
120143,15,-9,0,gki,55,5,153,130,-9,-9,111,1186,4,1
120143,16,-9,0,gki,55,5,158,130,-9,-9,135,1219,4,1
120143,17,-9,0,gki,55,5,168,140,-9,-9,145,1100,3,1
120143,18,-9,0,gki,55,5,215,130,-9,-9,160,1108,3,1
120143,19,-9,0,gki,55,5,165,130,-9,-9,178,858,3,1
120143,20,-9,0,gki,55,5,250,130,190,134,166,618,2,1
120143,21,-9,0,gki,55,5,185,130,-9,-9,195,751,3,1
120143,22,-9,0,gki,55,5,210,130,-9,-9,203,959,3,1
120143,23,-9,0,gki,55,5,196,130,-9,-9,211,749,3,1
120143,24,-9,0,gki,55,5,208,140,-9,-9,211,1033,3,1
120143,25,-9,0,gki,55,5,225,130,-9,-9,234,1218,2,1
120143,26,-9,0,gki,55,5,195,130,-9,-9,239,1062,3,1
120143,27,-9,0,gki,55,5,255,130,-9,-9,263,896,2,1
120143,28,-9,0,gki,55,5,201,130,-9,-9,269,772,3,1
120143,29,-9,0,gki,55,5,255,130,-9,-9,270,1188,2,1
120143,30,-9,0,gki,55,5,238,130,-9,-9,284,1197,3,1
120143,31,-9,0,gki,55,5,264,130,-9,-9,291,945,2,1
120143,32,-9,0,gki,55,5,215,130,-9,-9,298,1262,3,1
120143,33,-9,0,gki,55,5,159,130,-9,-9,311,1145,3,1
120143,34,-9,0,gki,55,5,222,130,-9,-9,320,1188,3,1
120143,35,-9,0,gki,55,5,285,130,-9,-9,338,1206,1,1
120143,36,-9,0,gki,55,5,177,130,-9,-9,336,969,4,1
120143,37,-9,0,gki,55,5,238,140,-9,-9,320,644,2,1
120143,38,-9,0,gki,55,5,198,130,195,136,346,661,3,1
120144,1,-9,0,gki,90,5,329,130,196,104,189,479,3,1
120144,2,-9,0,gki,90,5,272,130,-9,-9,173,1061,3,1
120144,3,-9,0,gki,90,5,487,130,255,129,229,1139,1,1
120144,4,-9,0,gki,90,5,374,130,-9,-9,258,1617,2,1
120144,5,-9,0,gki,90,5,321,130,-9,-9,287,1567,3,1
120144,6,-9,0,gki,90,5,438,130,-9,-9,293,1246,1,1
120144,7,-9,0,gki,90,5,390,130,-9,-9,275,1111,2,1
120144,8,-9,0,gki,90,5,275,130,210,142,1,170,3,1
120144,9,-9,0,gki,90,5,278,130,-9,-9,33,313,3,1
120144,10,-9,0,gki,90,5,261,130,-9,-9,6,474,4,1
120144,11,-9,0,gki,90,5,282,130,-9,-9,9,501,3,1
120144,12,-9,0,gki,90,5,296,130,-9,-9,1,986,3,1
120144,13,-9,0,gki,90,5,335,130,-9,-9,395,1394,2,1
120144,14,-9,0,gki,90,5,391,130,-9,-9,397,1670,1,1
120144,15,-9,0,gki,90,5,275,130,-9,-9,32,1232,3,1
120144,16,-9,0,gki,90,5,216,140,-9,-9,26,1034,4,1
120144,17,-9,0,gki,90,5,226,140,184,148,21,928,3,1
120144,18,-9,0,gki,90,5,366,140,197,115,46,613,1,1
120144,19,-9,0,gki,90,5,270,130,-9,-9,49,802,3,1
120144,20,-9,0,gki,90,5,406,130,201,131,76,1502,1,1
120144,21,-9,0,gki,90,5,265,130,-9,-9,79,1033,3,1
120144,22,-9,0,gki,90,5,226,130,-9,-9,110,997,4,1
120144,23,-9,0,gki,90,5,314,130,-9,-9,122,1303,3,1
120144,24,-9,0,gki,45,5,115,130,-9,-9,135,1128,0,2
120144,25,-9,0,gki,25,5,106,130,72,25,141,512,0,2
120144,26,-9,0,gki,90,5,263,130,-9,-9,114,396,3,1
120144,27,-9,0,gki,90,5,179,130,158,139,76,206,4,1
120144,39,-9,0,gki,90,5,303,130,-9,-9,163,1632,3,1
120145,1,-9,0,gki,60,5,365,130,225,143,160,397,1,1
120145,2,-9,0,gki,60,5,336,130,-9,-9,169,1120,2,1
120145,3,-9,0,gki,60,5,305,130,-9,-9,196,1490,2,1
120145,4,-9,0,gki,60,5,262,130,-9,-9,197,877,3,1
120145,5,-9,0,gki,60,5,392,130,-9,-9,217,1430,1,1
120145,6,-9,0,gki,60,5,308,130,-9,-9,230,1030,3,1
120145,7,-9,0,gki,60,5,372,130,-9,-9,255,1750,1,1
120145,8,-9,0,gki,60,5,312,130,-9,-9,265,1162,2,1
120145,9,-9,0,gki,60,5,327,130,-9,-9,280,1116,2,1
120145,10,-9,0,gki,60,5,289,130,-9,-9,299,1027,3,1
120145,11,-9,0,gki,60,5,279,130,-9,-9,290,894,3,1
120145,12,-9,0,gki,60,5,314,130,221,139,290,401,2,1
120145,13,-9,0,gki,60,5,216,130,192,139,355,400,3,1
120145,14,-9,0,gki,60,5,241,130,-9,-9,317,1018,3,1
120145,15,-9,0,gki,60,5,346,130,-9,-9,373,949,1,1
120145,16,-9,0,gki,60,5,312,130,202,139,389,599,1,1
120145,17,-9,0,gki,60,5,304,130,-9,-9,382,1556,2,1
120145,18,-9,0,bi,60,5,310,130,198,94,13,1105,1,1
120145,19,-9,0,gki,60,5,255,130,-9,-9,29,913,3,1
120145,20,-9,0,gki,60,5,300,130,-9,-9,35,1436,1,1
120145,21,-9,0,gki,60,5,334,130,-9,-9,28,1631,1,1
120145,22,-9,0,gki,60,5,289,130,-9,-9,54,1168,2,1
120145,23,-9,0,gki,60,5,322,130,-9,-9,82,1042,2,1
120145,24,-9,0,gki,60,5,260,130,209,139,96,843,3,1
120145,25,-9,0,gki,60,5,299,130,-9,-9,113,1066,2,1
120146,1,-9,0,gki,19,2,102,140,-9,-9,1,1145,2,1
120146,2,-9,0,gki,19,2,101,140,-9,-9,359,1187,3,1
120146,3,-9,0,gki,19,2,113,130,-9,-9,351,1252,1,1
120146,4,-9,0,gki,19,2,102,130,-9,-9,348,1141,3,1
120146,5,-9,0,gki,19,2,120,130,-9,-9,360,1030,2,1
120146,6,-9,0,gki,19,2,128,130,-9,-9,368,997,2,1
120146,7,-9,0,gki,19,2,135,150,-9,-9,398,978,1,1
120146,8,-9,0,gki,19,2,101,130,-9,-9,6,1012,3,1
120146,9,-9,0,gki,19,2,118,130,-9,-9,24,1217,2,1
120146,10,-9,0,gki,19,2,143,130,-9,-9,32,1121,1,1
120146,11,-9,0,gki,19,2,99,150,-9,-9,27,1017,3,1
120146,12,-9,0,gki,19,2,104,130,-9,-9,21,933,3,1
120146,13,-9,0,gki,19,2,101,130,-9,-9,11,856,3,1
120146,14,-9,0,gki,19,2,121,130,-9,-9,382,784,2,1
120146,15,-9,0,gki,19,2,100,130,-9,-9,352,861,3,1
120146,16,-9,0,gki,19,2,106,130,-9,-9,347,893,3,1
120146,17,-9,0,gki,19,2,109,140,-9,-9,343,927,2,1
120146,18,-9,0,gki,19,2,113,130,-9,-9,336,1025,2,1
120146,19,-9,0,gki,19,2,107,140,-9,-9,334,1057,3,1
120146,20,-9,0,gki,19,2,105,130,-9,-9,327,1167,3,1
120146,21,-9,0,gki,19,2,154,130,-9,-9,317,1218,1,1
120146,22,-9,0,gki,19,2,100,130,-9,-9,319,1128,3,1
120146,23,-9,0,gki,19,2,108,130,-9,-9,323,991,3,1
120146,24,-9,0,gki,19,2,100,130,-9,-9,337,781,3,1
120146,25,-9,0,gki,19,2,100,130,-9,-9,379,590,3,1
120146,26,-9,0,gki,19,2,104,130,-9,-9,393,612,3,1
120146,27,-9,0,gki,19,2,101,130,-9,-9,48,1195,3,1
120146,28,-9,0,gki,19,2,128,130,-9,-9,55,1134,2,1
120146,29,-9,0,gki,19,2,116,130,-9,-9,54,1093,2,1
120146,30,-9,0,gki,19,2,142,130,-9,-9,51,960,1,1
120146,31,-9,0,gki,19,2,108,130,-9,-9,49,899,3,1
120146,32,-9,0,gki,19,2,113,130,-9,-9,46,842,3,1
120146,33,-9,0,gki,19,2,124,130,-9,-9,25,603,2,1
120146,34,-9,0,gki,19,2,91,130,-9,-9,20,538,3,1
120146,35,-9,0,gki,19,2,86,130,-9,-9,16,511,4,1
120146,36,-9,0,gki,19,2,120,130,-9,-9,10,496,2,1
120146,37,-9,0,gki,19,2,137,130,-9,-9,394,455,2,1
120146,38,-9,0,gki,19,2,93,130,-9,-9,362,494,3,1
120146,39,-9,0,gki,19,2,117,130,-9,-9,356,490,3,1
120146,40,-9,0,gki,19,2,80,130,-9,-9,352,520,4,1
120146,41,-9,0,gki,19,2,117,130,-9,-9,346,546,3,1
120146,42,-9,0,gki,19,2,103,130,-9,-9,324,735,3,1
120146,43,-9,0,gki,19,2,100,130,-9,-9,319,808,3,1
120146,44,-9,0,gki,19,2,133,140,-9,-9,318,851,2,1
120146,45,-9,0,gki,19,2,102,130,-9,-9,312,990,3,1
120146,46,-9,0,gki,19,2,122,130,-9,-9,311,1028,3,1
120146,47,-9,0,gki,19,2,105,130,-9,-9,308,1178,3,1
120146,48,-9,0,gki,19,2,159,140,-9,-9,293,1223,1,1
120146,49,-9,0,gki,19,2,130,130,-9,-9,296,1158,2,1
120146,50,-9,0,gki,19,2,114,130,-9,-9,298,987,3,1
120146,51,-9,0,gki,19,2,113,130,-9,-9,303,757,3,1
120146,52,-9,0,gki,19,2,100,130,-9,-9,311,601,3,1
120146,53,-9,0,gki,19,2,136,130,-9,-9,318,450,2,1
120146,54,-9,0,gki,19,2,126,130,-9,-9,325,386,3,1
120146,55,-9,0,gki,19,2,127,130,-9,-9,339,304,3,1
120146,56,-9,0,gki,19,2,114,130,105,50,366,277,3,1
120146,57,-9,0,gki,19,2,128,130,95,48,383,274,3,1
120146,58,-9,0,gki,19,2,93,130,-9,-9,399,278,4,1
120146,59,-9,0,gki,19,2,128,130,-9,-9,32,378,2,1
120146,60,-9,0,gki,19,2,142,130,-9,-9,39,417,1,1
120146,61,-9,0,gki,19,2,159,130,-9,-9,51,556,1,1
120146,62,-9,0,gki,19,2,118,130,-9,-9,63,930,3,1
120146,63,-9,0,gki,19,2,139,130,-9,-9,65,1158,2,1
120146,64,-9,0,gki,19,2,118,130,-9,-9,70,1094,2,1
120146,65,-9,0,gki,19,2,159,140,-9,-9,96,938,1,1
120146,66,-9,0,gki,19,2,117,130,-9,-9,98,778,3,1
120146,67,-9,0,gki,19,2,95,130,-9,-9,108,527,4,1
120146,68,-9,0,gki,19,2,75,130,-9,-9,115,460,4,1
120146,69,-9,0,gki,19,2,100,130,-9,-9,121,398,3,1
120146,70,-9,0,gki,19,2,163,140,122,47,125,362,1,1
120146,71,-9,0,gki,19,2,140,130,-9,-9,152,285,2,1
120146,72,-9,0,gki,19,2,78,130,102,60,171,233,4,1
120146,73,-9,0,gki,19,2,77,130,82,53,201,259,4,1
120146,74,-9,0,gki,19,2,106,130,-9,-9,215,281,3,1
120146,75,-9,0,gki,19,2,71,140,-9,-9,223,311,4,1
120146,76,-9,0,gki,19,2,92,130,-9,-9,232,338,3,1
120146,77,-9,0,gki,19,2,75,130,-9,-9,237,385,4,1
120146,78,-9,0,gki,19,2,87,130,-9,-9,245,435,4,1
120146,79,-9,0,gki,19,2,93,150,-9,-9,249,478,3,1
120146,80,-9,0,gki,19,2,129,130,-9,-9,255,599,2,1
120146,81,-9,0,gki,19,2,116,130,-9,-9,259,709,3,1
120146,82,-9,0,gki,19,2,118,160,-9,-9,263,929,2,1
120146,83,-9,0,gki,19,2,105,130,-9,-9,265,989,3,1
120146,84,-9,0,gki,19,2,128,130,-9,-9,268,1099,2,1
120146,85,-9,0,gki,19,2,123,130,-9,-9,255,975,3,1
120146,86,-9,0,gki,19,2,146,130,-9,-9,253,896,2,1
120146,87,-9,0,gki,19,2,109,130,-9,-9,245,762,4,1
120146,88,-9,0,gki,19,2,118,130,-9,-9,240,661,3,1
120146,89,-9,0,gki,19,2,123,130,-9,-9,224,499,3,1
120146,90,-9,0,gki,19,2,73,130,-9,-9,218,466,4,1
120146,91,-9,0,gki,19,2,82,140,-9,-9,209,433,4,1
120146,92,-9,0,gki,19,2,84,130,-9,-9,187,395,4,1
120146,93,-9,0,gki,19,2,78,130,-9,-9,178,389,4,1
120146,94,-9,0,gki,19,2,105,130,-9,-9,167,388,3,1
120146,95,-9,0,gki,19,2,81,140,-9,-9,146,480,4,1
120146,96,-9,0,gki,19,2,87,130,-9,-9,140,513,4,1
120146,97,-9,0,gki,19,2,101,140,-9,-9,134,545,3,1
120146,98,-9,0,gki,19,2,136,130,-9,-9,109,851,2,1
120146,99,-9,0,gki,19,2,117,130,-9,-9,104,1008,3,1
120146,100,-9,0,gki,19,2,106,130,-9,-9,104,1062,3,1
120146,101,-9,0,gki,19,2,141,140,-9,-9,102,1120,2,1
120146,102,-9,0,gki,19,2,112,130,-9,-9,116,1065,3,1
120146,103,-9,0,gki,19,2,152,130,-9,-9,119,972,1,1
120146,104,-9,0,gki,19,2,104,130,-9,-9,123,892,3,1
120146,105,-9,0,gki,19,2,124,140,-9,-9,131,794,2,1
120146,106,-9,0,gki,19,2,120,130,-9,-9,141,683,2,1
120146,107,-9,0,gki,19,2,101,130,-9,-9,156,609,3,1
120146,108,-9,0,gki,19,2,122,130,-9,-9,195,589,2,1
120146,109,-9,0,gki,19,2,104,130,-9,-9,204,618,3,1
120146,110,-9,0,gki,19,2,114,140,-9,-9,229,1001,2,1
120146,111,-9,0,gki,19,2,132,130,-9,-9,215,849,2,1
120146,112,-9,0,gki,19,2,104,140,-9,-9,201,779,3,1
120146,113,-9,0,gki,19,2,126,140,-9,-9,175,746,2,1
120146,114,-9,0,gki,19,2,116,130,-9,-9,169,752,3,1
120146,115,-9,0,gki,19,2,133,130,-9,-9,158,792,2,1
120146,116,-9,0,gki,19,2,147,140,-9,-9,130,1030,2,1
120146,117,-9,0,gki,19,2,105,130,-9,-9,126,1104,3,1
120146,118,-9,0,gki,19,2,111,130,-9,-9,123,1171,3,1
120146,119,-9,0,gki,19,2,100,130,-9,-9,121,1217,3,1
120146,120,-9,0,gki,19,2,121,130,-9,-9,135,1150,3,1
120146,121,-9,0,gki,19,2,145,130,-9,-9,148,1029,2,1
120146,122,-9,0,gki,19,2,105,130,-9,-9,198,980,3,1
120146,123,-9,0,gki,19,2,112,130,-9,-9,211,1240,3,1
120146,124,-9,0,gki,19,2,109,140,-9,-9,192,1119,3,1
120146,125,-9,0,gki,19,2,128,130,-9,-9,178,1099,2,1
120146,126,-9,0,gki,19,2,168,130,-9,-9,165,1122,1,1
120146,127,-9,0,gki,19,2,137,130,-9,-9,149,1224,2,1
120147,1,-9,0,gki,75,5,303,140,234,132,351,293,3,1
120147,2,-9,0,gki,75,5,262,150,-9,-9,345,929,4,1
120147,3,-9,0,gki,75,5,320,130,-9,-9,333,1604,2,1
120147,4,-9,0,gki,75,5,337,130,-9,-9,320,1592,2,1
120147,5,-9,0,gki,75,5,326,130,-9,-9,318,1197,3,1
120147,6,-9,0,gki,75,5,311,130,-9,-9,295,1499,2,1
120147,7,-9,0,gki,75,5,340,130,-9,-9,299,1243,2,1
120147,8,-9,0,gki,75,5,314,140,-9,-9,277,1331,3,1
120147,9,-9,0,gki,75,5,370,130,-9,-9,277,763,3,1
120147,10,-9,0,gki,75,5,393,140,-9,-9,236,1204,1,1
120147,11,-9,0,gki,75,5,327,130,-9,-9,212,683,2,1
120147,12,-9,0,gki,75,5,392,130,-9,-9,205,1148,1,1
120147,13,-9,0,gki,75,5,349,140,-9,-9,188,1587,2,1
120147,14,-9,0,gki,75,5,464,130,-9,-9,175,1430,1,1
120147,15,-9,0,gki,75,5,328,130,-9,-9,158,825,2,1
120147,16,-9,0,gki,75,5,340,130,-9,-9,128,1144,2,1
120147,17,-9,0,gki,75,5,388,170,246,137,126,1471,1,1
120147,18,-9,0,gki,75,5,318,130,-9,-9,88,1307,3,1
120147,21,-9,0,gki,75,5,430,140,-9,-9,58,1499,1,1
120147,22,-9,0,gki,75,5,370,130,238,146,82,760,3,1
120147,23,-9,0,gki,75,5,297,130,231,124,108,392,3,1
120147,24,-9,0,gki,75,5,496,130,253,135,37,683,1,1
120147,25,-9,0,gki,75,5,397,130,-9,-9,7,1085,2,1
120147,26,-9,0,gki,75,5,363,140,-9,-9,375,1102,3,1
120147,27,-9,0,gki,75,5,425,130,-9,-9,378,1690,1,1
120148,1,-9,0,gki,25,5,102,130,91,30,354,244,0,2
120148,2,-9,0,bi,40,5,204,130,205,120,337,297,2,1
120148,3,-9,0,gki,40,5,266,130,-9,-9,331,493,1,1
120148,4,-9,0,gki,30,5,164,130,164,99,325,789,3,1
120148,5,-9,0,gki,25,5,104,130,-9,-9,325,1128,0,2
120148,6,-9,0,gki,40,5,307,130,-9,-9,325,1705,1,1
120148,7,-9,0,gki,25,5,129,130,-9,-9,346,1100,0,2
120148,8,-9,0,bi,40,5,300,130,-9,-9,355,1354,1,1
120148,9,-9,0,gki,40,5,281,130,-9,-9,365,908,1,1
120148,10,-9,0,gki,15,5,75,140,-9,-9,378,563,0,2
120148,11,-9,0,gki,15,5,73,130,73,32,359,223,0,2
120148,12,-9,0,bi,25,5,138,130,159,117,59,112,4,1
120148,13,-9,0,gki,40,5,268,130,188,82,121,252,1,1
120148,14,-9,0,gki,15,5,92,130,-9,-9,87,253,0,2
120148,15,-9,0,bi,40,5,298,130,215,122,70,400,1,1
120148,16,-9,0,gki,15,5,81,130,-9,-9,42,418,0,2
120148,17,-9,0,bi,25,5,99,130,146,103,23,381,0,2
120148,18,-9,0,bi,40,5,301,130,225,127,17,534,1,1
120148,19,-9,0,gki,15,5,80,130,-9,-9,34,540,0,2
120148,20,-9,0,gki,25,5,144,130,-9,-9,24,799,0,2
120148,21,-9,0,bi,25,5,111,130,-9,-9,7,671,0,2
120148,22,-9,0,gki,25,5,125,130,-9,-9,378,1126,0,2
120148,23,-9,0,bi,30,5,180,130,-9,-9,383,1213,4,1
120148,24,-9,0,gki,40,5,320,130,211,128,374,1548,1,1
120148,25,-9,0,bi,40,5,345,130,-9,-9,387,1717,1,1
120148,26,-9,0,bi,40,5,295,130,-9,-9,56,1152,1,1
120148,27,-9,0,bi,40,5,168,130,-9,-9,75,1226,4,1
120148,28,-9,0,bi,40,5,200,130,-9,-9,74,1259,4,1
120148,29,-9,0,gki,40,5,304,130,-9,-9,100,1609,1,1
120148,30,-9,0,gki,40,5,313,130,-9,-9,118,1566,1,1
120148,31,-9,0,as,40,5,406,130,235,91,69,807,1,1
120148,32,-9,0,bi,25,5,150,130,-9,-9,60,724,0,2
120148,33,-9,0,bi,40,5,199,130,211,134,100,433,3,1
120148,34,-9,0,bi,40,5,163,130,-9,-9,119,624,3,1
120148,35,-9,0,bi,40,5,211,130,-9,-9,117,679,3,1
120148,36,-9,0,bi,40,5,150,130,-9,-9,120,879,3,1
120148,37,-9,0,bi,40,5,190,130,-9,-9,209,1050,3,1
120148,38,-9,0,bi,40,5,172,130,-9,-9,211,989,3,1
120148,39,-9,0,bi,40,5,161,130,-9,-9,214,1092,3,1
120148,40,-9,0,bi,40,5,150,130,-9,-9,264,1179,3,1
120148,41,-9,0,bi,40,5,198,130,-9,-9,260,923,2,1
120148,42,-9,0,gki,40,5,241,130,185,76,299,639,2,1
120148,43,-9,0,bi,40,5,230,130,-9,-9,309,990,2,1
120148,44,-9,0,bi,40,5,191,130,-9,-9,309,1073,3,1
120149,1,-9,0,gki,45,5,155,130,189,151,22,138,4,1
120149,2,-9,0,gki,45,5,222,130,-9,-9,84,282,2,1
120149,3,-9,0,gki,45,5,157,140,-9,-9,134,276,3,1
120149,4,-9,0,gki,45,5,167,130,-9,-9,128,450,4,1
120149,5,-9,0,gki,45,5,282,140,-9,-9,111,687,1,1
120149,6,-9,0,gki,45,5,243,130,-9,-9,118,1058,2,1
120149,7,-9,0,gki,45,5,136,130,185,116,147,592,4,1
120149,8,-9,0,gki,45,5,194,130,-9,-9,150,530,3,1
120149,9,-9,0,gki,45,5,164,130,-9,-9,148,736,4,1
120149,10,-9,0,gki,45,5,240,130,-9,-9,191,463,2,1
120149,11,-9,0,gki,45,5,183,130,-9,-9,174,620,3,1
120149,12,-9,0,gki,45,5,263,130,-9,-9,193,861,2,1
120149,13,-9,0,bi,45,5,270,130,204,82,165,1186,2,1
120149,14,-9,0,gki,45,5,492,130,-9,-9,205,1580,1,1
120149,15,-9,0,gki,45,5,293,130,-9,-9,218,1075,1,1
120149,16,-9,0,gki,45,5,223,130,-9,-9,229,724,3,1
120149,17,-9,0,gki,45,5,275,130,220,142,252,423,1,1
120149,18,-9,0,gki,45,5,262,130,-9,-9,259,698,2,1
120149,19,-9,0,gki,45,5,175,130,-9,-9,249,966,3,1
120149,20,-9,0,gki,45,5,268,150,-9,-9,266,1164,1,1
120149,21,-9,0,gki,45,5,200,130,-9,-9,280,913,3,1
120149,22,-9,0,gki,45,5,213,130,-9,-9,287,539,3,1
120149,23,-9,0,bi,45,5,197,130,195,116,295,902,3,1
120149,24,-9,0,gki,45,5,250,140,-9,-9,296,1164,2,1
120149,25,-9,0,gki,45,5,205,130,-9,-9,303,1239,3,1
120149,26,-9,0,gki,45,5,162,140,-9,-9,335,1143,4,1
120149,27,-9,0,gki,45,5,160,140,-9,-9,328,848,4,1
120149,28,-9,0,gki,45,5,224,130,-9,-9,320,702,3,1
120149,29,-9,0,gki,45,5,155,130,-9,-9,319,481,4,1
120149,30,-9,0,gki,45,5,236,130,211,151,312,173,2,1
120149,31,-9,0,gki,45,5,198,130,-9,-9,357,352,3,1
120149,32,-9,0,gki,45,5,285,130,-9,-9,352,620,1,1
120149,33,-9,0,gki,45,5,257,130,-9,-9,79,647,2,1
120149,34,-9,0,gki,45,5,259,130,-9,-9,97,1235,2,1
120149,35,-9,0,gki,45,5,559,130,219,150,91,1607,1,1
120149,36,-9,0,gki,45,5,477,130,214,142,48,959,1,1
120149,37,-9,0,gki,45,5,223,130,-9,-9,29,839,3,1
120149,38,-9,0,gki,45,5,162,130,-9,-9,17,938,4,1
120149,39,-9,0,gki,45,5,307,130,-9,-9,388,1539,1,1
120149,40,-9,0,gki,45,5,325,130,232,135,389,1081,1,1
120149,41,-9,0,gki,45,5,345,130,-9,-9,352,996,1,1
120150,1,-9,0,gki,55,4,277,130,201,138,231,299,2,1
120150,2,-9,0,gki,55,4,206,130,187,113,214,699,3,1
120150,3,-9,0,gki,55,4,240,130,-9,-9,207,1150,2,1
120150,4,-9,0,gki,55,4,221,130,-9,-9,223,1062,3,1
